date,game_pk,home_team,away_team,predicted_winner,predicted_probability,metric,actual_winner,game_played,model_version
2026-07-20,825058,AZ,ATH,AZ,0.6741440668901664,GamePick_Win_Probability,ATH,1.0,legacy
2026-07-22,823110,SEA,CIN,SEA,0.5929766320972154,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-22,823438,PHI,LAD,LAD,0.6090774306572677,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-22,823519,NYY,PIT,NYY,0.6139766711517302,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-22,824083,KC,SF,SF,0.5907011993959508,GamePick_Win_Probability,KC,1.0,legacy
2026-07-22,824732,BOS,BAL,BAL,0.5827721796780427,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-22,824735,BOS,BAL,BOS,0.5879717700967578,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-22,824896,ATL,SD,ATL,0.612436853909904,GamePick_Win_Probability,ATL,1.0,legacy
2026-07-22,825055,AZ,ATH,AZ,0.6047345511104647,GamePick_Win_Probability,AZ,1.0,legacy
2026-07-23,822785,TOR,TB,TB,0.594403786012081,GamePick_Win_Probability,TOR,1.0,v1
2026-07-23,824247,DET,KC,DET,0.5802620103472967,GamePick_Win_Probability,DET,1.0,v1
2026-07-24,823196,SF,LAA,SF,0.5925690996153259,GamePick_Win_Probability,SF,1.0,v1
2026-07-24,823759,MIL,COL,MIL,0.5848133889340674,GamePick_Win_Probability,COL,1.0,v1
2026-07-25,823679,MIN,ATH,MIN,0.6131429581323333,GamePick_Win_Probability,,,v1
2026-07-25,824734,BOS,TOR,BOS,0.6442106543543951,GamePick_Win_Probability,TOR,1.0,v1
2026-07-26,823678,MIN,ATH,MIN,0.6217629981597937,GamePick_Win_Probability,,,v1
2026-07-26,823755,MIL,COL,MIL,0.600479146512352,GamePick_Win_Probability,,,v1
2026-07-26,824730,BOS,TOR,BOS,0.6691572526007638,GamePick_Win_Probability,,,v1
