date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version
2026-06-29,824662,CHC,SD,CHC,0.5963390801467735,True,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-30,824984,ATH,LAD,LAD,0.6052372821218879,True,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-01,823530,NYY,DET,DET,0.5978197539476511,True,GamePick_Win_Probability,DET,1.0,legacy
2026-07-02,823765,MIL,CIN,MIL,0.6164267553994991,True,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-02,824093,KC,TB,TB,0.6410658901101465,True,GamePick_Win_Probability,TB,1.0,legacy
2026-07-03,824173,HOU,TB,TB,0.5934383468175827,True,GamePick_Win_Probability,TB,1.0,legacy
2026-07-03,824498,CIN,BAL,BAL,0.5846508941649713,True,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-03,824982,ATH,MIA,MIA,0.5877076056445358,True,GamePick_Win_Probability,MIA,1.0,legacy
2026-07-04,823932,LAD,SD,LAD,0.5885608757136592,True,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-04,824171,HOU,TB,TB,0.601185971895073,True,GamePick_Win_Probability,HOU,1.0,legacy
2026-07-04,825063,AZ,MIL,MIL,0.6537535575117118,True,GamePick_Win_Probability,AZ,1.0,legacy
2026-07-05,824172,HOU,TB,TB,0.5854766554258841,True,GamePick_Win_Probability,HOU,1.0,legacy
2026-07-05,824980,ATH,MIA,MIA,0.6028334488726067,True,GamePick_Win_Probability,MIA,1.0,legacy
2026-07-06,822958,TB,NYY,TB,0.5910566942950538,True,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-06,824089,KC,PHI,PHI,0.6091930673299717,True,GamePick_Win_Probability,KC,1.0,legacy
2026-07-06,824900,ATL,NYM,ATL,0.5842145293624397,True,GamePick_Win_Probability,NYM,1.0,legacy
2026-07-07,822881,TEX,LAA,TEX,0.6007953065486082,True,GamePick_Win_Probability,TEX,1.0,legacy
2026-07-07,822956,TB,NYY,TB,0.6325396375661696,True,GamePick_Win_Probability,TB,1.0,legacy
2026-07-08,823202,SF,TOR,SF,0.5913797633148716,True,GamePick_Win_Probability,TOR,1.0,legacy
2026-07-08,824253,DET,ATH,DET,0.6326082750501278,True,GamePick_Win_Probability,DET,1.0,legacy
2026-07-09,823034,STL,MIL,MIL,0.5884139887020282,True,GamePick_Win_Probability,MIL,1.0,legacy
2026-07-09,823683,MIN,CLE,MIN,0.6492665413365162,True,GamePick_Win_Probability,CLE,1.0,legacy
2026-07-10,823278,SD,TOR,SD,0.5865618711461011,True,GamePick_Win_Probability,TOR,1.0,legacy
2026-07-10,824252,DET,PHI,DET,0.5883267385100712,True,GamePick_Win_Probability,DET,1.0,legacy
2026-07-10,824493,CIN,CHC,CHC,0.6548842380770108,True,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-10,824575,CWS,ATH,CWS,0.5813421588240877,True,GamePick_Win_Probability,CWS,1.0,legacy
2026-07-11,822711,WSH,NYY,WSH,0.6048405834990455,True,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-11,823603,NYM,BOS,BOS,0.6284429950580019,True,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-11,824249,DET,PHI,DET,0.6215884113033631,True,GamePick_Win_Probability,PHI,1.0,legacy
2026-07-17,824009,LAA,DET,DET,0.6523262462229429,True,GamePick_Win_Probability,DET,1.0,legacy
2026-07-17,824090,KC,SD,SD,0.5829587963215763,True,GamePick_Win_Probability,KC,1.0,legacy
2026-07-17,824737,BOS,TB,BOS,0.6003034137420052,True,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-17,824981,ATH,WSH,WSH,0.6406178750861391,True,GamePick_Win_Probability,WSH,1.0,legacy
2026-07-18,824169,HOU,BAL,BAL,0.5878820670965341,True,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-18,824899,ATL,TEX,ATL,0.6190486798723907,True,GamePick_Win_Probability,TEX,1.0,legacy
2026-07-18,824979,ATH,WSH,WSH,0.6203505274677741,True,GamePick_Win_Probability,ATH,1.0,legacy
2026-07-19,824897,ATL,TEX,ATL,0.5841582569105603,True,GamePick_Win_Probability,ATL,1.0,legacy
2026-07-19,824978,ATH,WSH,WSH,0.6712024508256972,True,GamePick_Win_Probability,WSH,1.0,legacy
2026-07-20,823762,MIL,NYM,MIL,0.5977384208554837,True,GamePick_Win_Probability,MIL,1.0,legacy
2026-07-20,825058,AZ,ATH,AZ,0.6741440668901664,True,GamePick_Win_Probability,ATH,1.0,legacy
2026-07-22,823110,SEA,CIN,SEA,0.5929766320972154,True,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-22,823438,PHI,LAD,LAD,0.6090774306572677,True,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-22,823519,NYY,PIT,NYY,0.6139766711517302,True,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-22,824083,KC,SF,SF,0.5907011993959508,True,GamePick_Win_Probability,KC,1.0,legacy
2026-07-22,824732,BOS,BAL,BAL,0.5827721796780427,True,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-22,824735,BOS,BAL,BOS,0.5879717700967578,True,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-22,824896,ATL,SD,ATL,0.612436853909904,True,GamePick_Win_Probability,ATL,1.0,legacy
2026-07-22,825055,AZ,ATH,AZ,0.6047345511104647,True,GamePick_Win_Probability,AZ,1.0,legacy
2026-07-23,822785,TOR,TB,TB,0.594403786012081,True,GamePick_Win_Probability,TOR,1.0,v1
2026-07-23,824247,DET,KC,DET,0.5802620103472967,True,GamePick_Win_Probability,DET,1.0,v1
2026-07-24,823196,SF,LAA,SF,0.5925690996153259,True,GamePick_Win_Probability,SF,1.0,v1
2026-07-24,823759,MIL,COL,MIL,0.5848133889340674,True,GamePick_Win_Probability,COL,1.0,v1
2026-07-25,823679,MIN,ATH,MIN,0.6131429581323333,True,GamePick_Win_Probability,MIN,1.0,v1
2026-07-25,824734,BOS,TOR,BOS,0.6442106543543951,True,GamePick_Win_Probability,TOR,1.0,v1
2026-07-26,822706,WSH,AZ,AZ,0.5847491615772707,True,GamePick_Win_Probability,WSH,1.0,v1
2026-07-26,823194,SF,LAA,SF,0.5858205492677248,True,GamePick_Win_Probability,LAA,1.0,v1
2026-07-26,823678,MIN,ATH,MIN,0.6217629981597937,True,GamePick_Win_Probability,MIN,1.0,v1
2026-07-26,823755,MIL,COL,MIL,0.600479146512352,True,GamePick_Win_Probability,MIL,1.0,v1
2026-07-26,823840,MIA,SD,SD,0.5916428559151962,True,GamePick_Win_Probability,SD,1.0,v1
2026-07-26,824730,BOS,TOR,BOS,0.6691572526007638,True,GamePick_Win_Probability,BOS,1.0,v1
2026-07-27,823839,MIA,PHI,PHI,0.5905336754359206,True,GamePick_Win_Probability,MIA,1.0,v1
2026-07-27,824570,CWS,NYY,NYY,0.6015572172845787,True,GamePick_Win_Probability,NYY,1.0,v1
2026-07-27,824977,ATH,BOS,BOS,0.6403280571561192,True,GamePick_Win_Probability,BOS,1.0,v1
2026-07-28,822703,WSH,TOR,WSH,0.6432866493786901,True,GamePick_Win_Probability,WSH,1.0,v1
2026-07-28,822949,TB,TEX,TB,0.5561565301392463,False,GamePick_Win_Probability,TEX,1.0,v1
2026-07-28,823026,STL,CHC,CHC,0.5470221060602745,False,GamePick_Win_Probability,CHC,1.0,v1
2026-07-28,823193,SF,MIL,SF,0.5321332489997175,False,GamePick_Win_Probability,MIL,1.0,v1
2026-07-28,823275,SD,COL,SD,0.614089648038755,True,GamePick_Win_Probability,SD,1.0,v1
2026-07-28,823350,PIT,AZ,PIT,0.5277856579661234,False,GamePick_Win_Probability,AZ,1.0,v1
2026-07-28,823598,NYM,ATL,ATL,0.5438392093424782,False,GamePick_Win_Probability,,,v1
2026-07-28,823676,MIN,KC,MIN,0.5208664839489121,False,GamePick_Win_Probability,MIN,1.0,v1
2026-07-28,823838,MIA,PHI,MIA,0.5051925111729256,False,GamePick_Win_Probability,MIA,1.0,v1
2026-07-28,823923,LAD,SEA,LAD,0.532853698196514,False,GamePick_Win_Probability,SEA,1.0,v1
2026-07-28,824003,LAA,HOU,HOU,0.5463504211058512,False,GamePick_Win_Probability,HOU,1.0,v1
2026-07-28,824243,DET,BAL,DET,0.5230201715593787,False,GamePick_Win_Probability,DET,1.0,v1
2026-07-28,824489,CIN,CLE,CLE,0.5561153624271662,False,GamePick_Win_Probability,CIN,1.0,v1
2026-07-28,824490,CIN,CLE,CIN,0.5623048246540138,False,GamePick_Win_Probability,CLE,1.0,v1
2026-07-28,824569,CWS,NYY,CWS,0.5488552366637696,False,GamePick_Win_Probability,NYY,1.0,v1
2026-07-28,824976,ATH,BOS,BOS,0.6877059477896896,True,GamePick_Win_Probability,ATH,1.0,v1
2026-07-29,822702,WSH,TOR,WSH,0.5886170468786582,True,GamePick_Win_Probability,TOR,1.0,v1
2026-07-29,822947,TB,TEX,TB,0.5368230412643958,False,GamePick_Win_Probability,TB,1.0,v1
2026-07-29,823022,STL,CHC,CHC,0.5935462563639597,True,GamePick_Win_Probability,STL,1.0,v1
2026-07-29,823192,SF,MIL,MIL,0.5068121997262163,False,GamePick_Win_Probability,SF,1.0,v1
2026-07-29,823273,SD,COL,SD,0.5386956025831897,False,GamePick_Win_Probability,SD,1.0,v1
2026-07-29,823351,PIT,AZ,PIT,0.5537423123011023,False,GamePick_Win_Probability,AZ,1.0,v1
2026-07-29,823596,NYM,ATL,ATL,0.5541745111158852,False,GamePick_Win_Probability,NYM,1.0,v1
2026-07-29,823598,NYM,ATL,ATL,0.5429589369356227,False,GamePick_Win_Probability,ATL,1.0,v1
2026-07-29,823677,MIN,KC,KC,0.5507443487458865,False,GamePick_Win_Probability,KC,1.0,v1
2026-07-29,823837,MIA,PHI,PHI,0.5411754698890259,False,GamePick_Win_Probability,MIA,1.0,v1
2026-07-29,823924,LAD,SEA,SEA,0.5335623747361921,False,GamePick_Win_Probability,LAD,1.0,v1
2026-07-29,824002,LAA,HOU,HOU,0.615408048573687,True,GamePick_Win_Probability,HOU,1.0,v1
2026-07-29,824242,DET,BAL,BAL,0.5155639621575113,False,GamePick_Win_Probability,BAL,1.0,v1
2026-07-29,824487,CIN,CLE,CIN,0.5531751203988018,False,GamePick_Win_Probability,CLE,1.0,v1
2026-07-29,824567,CWS,NYY,CWS,0.500290136555465,False,GamePick_Win_Probability,CWS,1.0,v1
2026-07-29,824973,ATH,BOS,BOS,0.5609242161889458,False,GamePick_Win_Probability,BOS,1.0,v1
2026-07-30,822946,TB,TEX,TB,0.6047887425728911,True,GamePick_Win_Probability,TB,1.0,v1
2026-07-30,823023,STL,CHC,CHC,0.5713852115499405,False,GamePick_Win_Probability,CHC,1.0,v1
2026-07-30,823271,SD,SF,SD,0.5290343669167004,False,GamePick_Win_Probability,SF,1.0,v1
2026-07-30,823595,NYM,MIA,NYM,0.5357177764807396,False,GamePick_Win_Probability,NYM,1.0,v1
2026-07-30,823674,MIN,KC,MIN,0.5055648795959293,False,GamePick_Win_Probability,MIN,1.0,v1
2026-07-30,823921,LAD,SEA,LAD,0.5352213700892235,False,GamePick_Win_Probability,LAD,1.0,v1
2026-07-30,824488,CIN,PIT,PIT,0.5721896840915671,False,GamePick_Win_Probability,CIN,1.0,v1
2026-07-30,824568,CWS,NYY,CWS,0.5676508947463553,False,GamePick_Win_Probability,CWS,1.0,v1
2026-07-30,824894,ATL,WSH,WSH,0.6082790930870365,True,GamePick_Win_Probability,ATL,1.0,v1
2026-07-30,824974,ATH,BOS,BOS,0.6245959750675841,True,GamePick_Win_Probability,BOS,1.0,v1
2026-07-31,822782,TOR,STL,TOR,0.5197878180272664,False,GamePick_Win_Probability,TOR,1.0,v1
2026-07-31,822945,TB,CWS,TB,0.5848741529491418,True,GamePick_Win_Probability,CWS,1.0,v1
2026-07-31,823111,SEA,MIN,SEA,0.5504468454615138,False,GamePick_Win_Probability,MIN,1.0,v1
2026-07-31,823272,SD,SF,SD,0.5359221700305914,False,GamePick_Win_Probability,SD,1.0,v1
2026-07-31,823593,NYM,MIA,NYM,0.550750045517942,False,GamePick_Win_Probability,MIA,1.0,v1
2026-07-31,823922,LAD,BOS,LAD,0.5650970963303413,False,GamePick_Win_Probability,BOS,1.0,v1
2026-07-31,823999,LAA,MIL,MIL,0.6007585822471735,True,GamePick_Win_Probability,MIL,1.0,v1
2026-07-31,824164,HOU,TEX,HOU,0.5745063409920413,False,GamePick_Win_Probability,HOU,1.0,v1
2026-07-31,824325,COL,KC,KC,0.5221315143449423,False,GamePick_Win_Probability,COL,1.0,v1
2026-07-31,824407,CLE,AZ,CLE,0.5069958451216994,False,GamePick_Win_Probability,AZ,1.0,v1
2026-07-31,824486,CIN,PIT,PIT,0.5154700285565176,False,GamePick_Win_Probability,CIN,1.0,v1
2026-07-31,824651,CHC,NYY,CHC,0.5907249927561705,True,GamePick_Win_Probability,NYY,1.0,v1
2026-07-31,824809,BAL,PHI,BAL,0.5643922414042655,False,GamePick_Win_Probability,BAL,1.0,v1
2026-07-31,824892,ATL,WSH,WSH,0.5507901954194483,False,GamePick_Win_Probability,ATL,1.0,v1
2026-07-31,824975,ATH,DET,DET,0.6681653380257642,True,GamePick_Win_Probability,DET,1.0,v1
2026-08-01,822781,TOR,STL,STL,0.5133001781406199,False,GamePick_Win_Probability,TOR,1.0,v1
2026-08-01,822944,TB,CWS,CWS,0.5386934034655317,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-01,823109,SEA,MIN,MIN,0.5155924661806814,False,GamePick_Win_Probability,SEA,1.0,v1
2026-08-01,823269,SD,SF,SD,0.5000939615166226,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-01,823594,NYM,MIA,NYM,0.5876234673707682,True,GamePick_Win_Probability,MIA,1.0,v1
2026-08-01,823920,LAD,BOS,LAD,0.5505889718759915,False,GamePick_Win_Probability,BOS,1.0,v1
2026-08-01,824000,LAA,MIL,MIL,0.516616602804002,False,GamePick_Win_Probability,MIL,1.0,v1
2026-08-01,824162,HOU,TEX,HOU,0.5585239968487968,False,GamePick_Win_Probability,HOU,1.0,v1
2026-08-01,824326,COL,KC,KC,0.548492342783717,False,GamePick_Win_Probability,COL,1.0,v1
2026-08-01,824405,CLE,AZ,CLE,0.5090519794122235,False,GamePick_Win_Probability,AZ,1.0,v1
2026-08-01,824485,CIN,PIT,CIN,0.5545016991860365,False,GamePick_Win_Probability,PIT,1.0,v1
2026-08-01,824649,CHC,NYY,CHC,0.5239490667231221,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-01,824808,BAL,PHI,BAL,0.5587862434816535,False,GamePick_Win_Probability,PHI,1.0,v1
2026-08-01,824890,ATL,WSH,ATL,0.5090517654682079,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-01,824972,ATH,DET,DET,0.5948244407590457,True,GamePick_Win_Probability,DET,1.0,v1
2026-08-02,822783,TOR,STL,TOR,0.5212814805489708,False,GamePick_Win_Probability,STL,1.0,v1
2026-08-02,822943,TB,CWS,TB,0.5123513461593758,False,GamePick_Win_Probability,CWS,1.0,v1
2026-08-02,823107,SEA,MIN,MIN,0.5938028447658773,True,GamePick_Win_Probability,SEA,1.0,v1
2026-08-02,823270,SD,SF,SD,0.5004546851999242,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-02,823592,NYM,MIA,NYM,0.5230433208364802,False,GamePick_Win_Probability,MIA,1.0,v1
2026-08-02,823919,LAD,BOS,BOS,0.5656301149061267,False,GamePick_Win_Probability,BOS,1.0,v1
2026-08-02,823996,LAA,MIL,MIL,0.5801015008118311,True,GamePick_Win_Probability,LAA,1.0,v1
2026-08-02,824163,HOU,TEX,HOU,0.5646975622907926,False,GamePick_Win_Probability,HOU,1.0,v1
2026-08-02,824323,COL,KC,KC,0.5268389837883973,False,GamePick_Win_Probability,COL,1.0,v1
2026-08-02,824404,CLE,AZ,AZ,0.5429522055656026,False,GamePick_Win_Probability,CLE,1.0,v1
2026-08-02,824483,CIN,PIT,CIN,0.5331996419385866,False,GamePick_Win_Probability,CIN,1.0,v1
2026-08-02,824648,CHC,NYY,CHC,0.5239684794174315,False,GamePick_Win_Probability,NYY,1.0,v1
2026-08-02,824807,BAL,PHI,BAL,0.5351359194602305,False,GamePick_Win_Probability,,,v1
2026-08-02,824891,ATL,WSH,WSH,0.5111615206637877,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-02,824971,ATH,DET,DET,0.6647256626225229,True,GamePick_Win_Probability,DET,1.0,v1
2026-08-03,822867,TEX,SF,SF,0.5566159040526253,False,GamePick_Win_Probability,SF,1.0,v1
2026-08-03,823431,PHI,WSH,WSH,0.5474759948347308,False,GamePick_Win_Probability,PHI,1.0,v1
2026-08-03,823520,NYY,STL,NYY,0.620594938704529,True,GamePick_Win_Probability,STL,1.0,v1
2026-08-03,823757,MIL,PIT,MIL,0.5302613786504636,False,GamePick_Win_Probability,PIT,1.0,v1
2026-08-03,824160,HOU,TOR,HOU,0.5577671664244273,False,GamePick_Win_Probability,TOR,1.0,v1
2026-08-03,824324,COL,TB,TB,0.6015500203735613,True,GamePick_Win_Probability,TB,1.0,v1
2026-08-03,824647,CHC,LAD,CHC,0.5277377086886631,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-03,825095,AZ,SD,SD,0.518450252993228,False,GamePick_Win_Probability,AZ,1.0,v1
2026-08-04,822865,TEX,SF,SF,0.63940354645584,True,GamePick_Win_Probability,TEX,1.0,v1
2026-08-04,823108,SEA,DET,DET,0.5509994330299843,False,GamePick_Win_Probability,DET,1.0,v1
2026-08-04,823432,PHI,WSH,PHI,0.5308830822959972,False,GamePick_Win_Probability,PHI,1.0,v1
2026-08-04,823517,NYY,STL,NYY,0.5335271600375388,False,GamePick_Win_Probability,NYY,1.0,v1
2026-08-04,823756,MIL,PIT,MIL,0.5218775509000918,False,GamePick_Win_Probability,MIL,1.0,v1
2026-08-04,824084,KC,MIN,KC,0.5046381689629557,False,GamePick_Win_Probability,KC,1.0,v1
2026-08-04,824161,HOU,TOR,HOU,0.5060708356484516,False,GamePick_Win_Probability,HOU,1.0,v1
2026-08-04,824321,COL,TB,COL,0.5456802608725222,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-04,824403,CLE,NYM,NYM,0.5267292453672221,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-04,824484,CIN,ATH,CIN,0.5448736578872713,False,GamePick_Win_Probability,CIN,1.0,v1
2026-08-04,824645,CHC,LAD,LAD,0.5235278082304136,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-04,824731,BOS,CWS,BOS,0.5048331504984689,False,GamePick_Win_Probability,BOS,1.0,v1
2026-08-04,824805,BAL,LAA,BAL,0.5992500449595831,True,GamePick_Win_Probability,BAL,1.0,v1
2026-08-04,824888,ATL,MIA,ATL,0.5307853627428849,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-04,825054,AZ,SD,AZ,0.5050951424596146,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-05,822866,TEX,SF,SF,0.5226798652807347,False,GamePick_Win_Probability,TEX,1.0,v1
2026-08-05,823106,SEA,DET,DET,0.6101877834076228,True,GamePick_Win_Probability,SEA,1.0,v1
2026-08-05,823429,PHI,WSH,PHI,0.5158203978618289,False,GamePick_Win_Probability,WSH,1.0,v1
2026-08-05,823516,NYY,STL,STL,0.5421607220656066,False,GamePick_Win_Probability,STL,1.0,v1
2026-08-05,823753,MIL,PIT,MIL,0.5799435246374625,False,GamePick_Win_Probability,MIL,1.0,v1
2026-08-05,824082,KC,MIN,KC,0.5406189328198298,False,GamePick_Win_Probability,KC,1.0,v1
2026-08-05,824158,HOU,TOR,HOU,0.6558232107546829,True,GamePick_Win_Probability,TOR,1.0,v1
2026-08-05,824322,COL,TB,TB,0.5192226940443876,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-05,824402,CLE,NYM,NYM,0.5383682058478216,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-05,824482,CIN,ATH,CIN,0.5710953203417304,False,GamePick_Win_Probability,CIN,1.0,v1
2026-08-05,824646,CHC,LAD,CHC,0.5128798336461207,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-05,824728,BOS,CWS,CWS,0.5125332150413886,False,GamePick_Win_Probability,BOS,1.0,v1
2026-08-05,824806,BAL,LAA,BAL,0.5295901753356311,False,GamePick_Win_Probability,BAL,1.0,v1
2026-08-05,824889,ATL,MIA,MIA,0.5150399266553466,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-05,825052,AZ,SD,SD,0.5670934702413722,False,GamePick_Win_Probability,AZ,1.0,v1
2026-08-06,823105,SEA,DET,DET,0.5676594320349501,False,GamePick_Win_Probability,DET,1.0,v1
2026-08-06,823430,PHI,WSH,PHI,0.5961639691968614,True,GamePick_Win_Probability,PHI,1.0,v1
2026-08-06,823754,MIL,PIT,MIL,0.5714836731831012,False,GamePick_Win_Probability,MIL,1.0,v1
2026-08-06,824080,KC,MIN,MIN,0.5043793717674366,False,GamePick_Win_Probability,MIN,1.0,v1
2026-08-06,824401,CLE,NYM,NYM,0.5489009893204831,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-06,824481,CIN,ATH,CIN,0.6122022761751813,True,GamePick_Win_Probability,CIN,1.0,v1
2026-08-06,824664,CHC,TOR,TOR,0.5081862555007379,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-06,824729,BOS,CWS,BOS,0.6170218362721006,True,GamePick_Win_Probability,BOS,1.0,v1
2026-08-06,824804,BAL,LAA,BAL,0.5959317386761009,True,GamePick_Win_Probability,LAA,1.0,v1
2026-08-06,824885,ATL,MIA,ATL,0.5795260592332622,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-06,825053,AZ,SD,SD,0.5260608370781772,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-07,822699,WSH,CIN,CIN,0.5101397170567332,False,GamePick_Win_Probability,WSH,1.0,v1
2026-08-07,822863,TEX,BAL,BAL,0.5322624107470338,False,GamePick_Win_Probability,TEX,1.0,v1
2026-08-07,823024,STL,COL,STL,0.5267459042913571,False,GamePick_Win_Probability,STL,1.0,v1
2026-08-07,823103,SEA,TB,TB,0.5481834043537281,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-07,823191,SF,DET,DET,0.560452542168155,False,GamePick_Win_Probability,SF,1.0,v1
2026-08-07,823266,SD,HOU,HOU,0.5000942225068916,False,GamePick_Win_Probability,HOU,1.0,v1
2026-08-07,823349,PIT,NYM,NYM,0.5365039163459269,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-07,823428,PHI,TOR,PHI,0.5072407823912273,False,GamePick_Win_Probability,TOR,1.0,v1
2026-08-07,823515,NYY,ATL,ATL,0.518858833592877,False,GamePick_Win_Probability,NYY,1.0,v1
2026-08-07,823750,MIL,MIN,MIL,0.5607749779418547,False,GamePick_Win_Probability,MIN,1.0,v1
2026-08-07,823836,MIA,LAA,LAA,0.5443422511248017,False,GamePick_Win_Probability,LAA,1.0,v1
2026-08-07,824081,KC,CHC,CHC,0.5485937741980271,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-07,824566,CWS,CLE,CLE,0.5044984958052203,False,GamePick_Win_Probability,CLE,1.0,v1
2026-08-07,824727,BOS,ATH,BOS,0.6692395621129203,True,GamePick_Win_Probability,BOS,1.0,v1
2026-08-07,825051,AZ,LAD,LAD,0.5123416098936834,False,GamePick_Win_Probability,AZ,1.0,v1
2026-08-08,822701,WSH,CIN,CIN,0.5457023824929468,False,GamePick_Win_Probability,WSH,1.0,v1
2026-08-08,822864,TEX,BAL,BAL,0.5156437465504136,False,GamePick_Win_Probability,TEX,1.0,v1
2026-08-08,823021,STL,COL,COL,0.5136464984364979,False,GamePick_Win_Probability,COL,1.0,v1
2026-08-08,823102,SEA,TB,TB,0.5836046647089386,True,GamePick_Win_Probability,TB,1.0,v1
2026-08-08,823188,SF,DET,DET,0.5344780640193173,False,GamePick_Win_Probability,DET,1.0,v1
2026-08-08,823267,SD,HOU,HOU,0.5394513546472681,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-08,823348,PIT,NYM,NYM,0.5527063852858738,False,GamePick_Win_Probability,PIT,1.0,v1
2026-08-08,823426,PHI,TOR,PHI,0.5140319481974993,False,GamePick_Win_Probability,TOR,1.0,v1
