date,key_mlbam,name,rank,predicted_probability,metric,probability,Matchup_Hit_Probability,Model_Hit_Probability,actual_hit,at_bats,model_version
2026-06-13,805367,Chase Meidroth,5,0.8317340067340067,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-14,650333,Luis Arráez,1,0.86265756302521,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-14,676475,Alec Burleson,2,0.8502296211251434,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-14,680869,Zack Gelof,3,0.8370714285714287,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-14,691023,Jordan Walker,4,0.8350459242250288,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-14,691176,Jasson Domínguez,5,0.8222222222222222,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-15,669392,Samad Taylor,1,0.915625,Game_Hit_Probability,,,,,0.0,legacy
2026-06-15,672386,Alejandro Kirk,2,0.8857142857142857,Game_Hit_Probability,,,,,0.0,legacy
2026-06-15,676475,Alec Burleson,3,0.8623868778280543,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-15,691176,Jasson Domínguez,4,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-06-15,680869,Zack Gelof,5,0.8391106442577032,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-16,669392,Samad Taylor,1,0.915625,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-06-16,672386,Alejandro Kirk,2,0.8857142857142857,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-16,676475,Alec Burleson,3,0.8639214046822743,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-16,680869,Zack Gelof,4,0.8508928571428571,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-16,691176,Jasson Domínguez,5,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-06-17,669392,Samad Taylor,1,0.925,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-17,673237,Yainer Diaz,2,0.8831538461538462,Game_Hit_Probability,,,,,0.0,legacy
2026-06-17,676475,Alec Burleson,3,0.8645735785953177,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-17,680869,Zack Gelof,4,0.8626010781671158,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-17,691176,Jasson Domínguez,5,0.8400000000000001,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-18,669392,Samad Taylor,1,0.9325,Game_Hit_Probability,,,,,0.0,legacy
2026-06-18,686948,Drake Baldwin,2,0.9190816326530612,Game_Hit_Probability,,,,,0.0,legacy
2026-06-18,673237,Yainer Diaz,3,0.8805288461538461,Game_Hit_Probability,,,,,0.0,legacy
2026-06-18,676475,Alec Burleson,4,0.8660458907289894,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-18,680869,Zack Gelof,5,0.8644179894179893,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-19,669392,Samad Taylor,1,0.9325,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-19,686948,Drake Baldwin,2,0.9228125,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-19,673237,Yainer Diaz,3,0.877675585284281,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-19,680869,Zack Gelof,4,0.8661688311688311,Game_Hit_Probability,,,,1.0,6.0,legacy
2026-06-19,672356,Gabriel Arias,5,0.8370833333333334,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-20,669392,Samad Taylor,1,0.9386363636363636,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-20,673237,Yainer Diaz,2,0.8825231481481481,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-06-20,680869,Zack Gelof,3,0.8678571428571429,Game_Hit_Probability,,,,,0.0,legacy
2026-06-20,672356,Gabriel Arias,4,0.8651923076923078,Game_Hit_Probability,,,,,0.0,legacy
2026-06-20,676475,Alec Burleson,5,0.8263087166511824,Game_Hit_Probability,,,,,0.0,legacy
2026-06-21,669392,Samad Taylor,1,0.94375,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-21,673237,Yainer Diaz,2,0.8843750000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-06-21,672356,Gabriel Arias,3,0.8826923076923077,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-21,680869,Zack Gelof,4,0.8765873015873016,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-21,691718,Pete Crow-Armstrong,5,0.8493634979936351,Game_Hit_Probability,,,,,0.0,legacy
2026-06-22,669392,Samad Taylor,1,0.948076923076923,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-22,673237,Yainer Diaz,2,0.8913043478260869,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-22,680869,Zack Gelof,3,0.888401559454191,Game_Hit_Probability,,,,,0.0,legacy
2026-06-22,691718,Pete Crow-Armstrong,4,0.8515467171717173,Game_Hit_Probability,,,,,0.0,legacy
2026-06-22,676356,Jonny DeLuca,5,0.8426923076923076,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-23,680869,Zack Gelof,1,0.8876180836707153,Game_Hit_Probability,,,,0.0,1.0,legacy
2026-06-23,666160,Mickey Moniak,2,0.8727272727272728,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-23,669392,Samad Taylor,3,0.8674603174603174,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-23,622268,Donovan Walton,4,0.8497619047619047,Game_Hit_Probability,,,,,0.0,legacy
2026-06-23,691718,Pete Crow-Armstrong,5,0.8494472077218556,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-24,669392,Samad Taylor,1,0.8738888888888889,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-24,622268,Donovan Walton,2,0.8613408521303259,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-24,553869,Elías Díaz,3,0.8517973856209151,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-24,691718,Pete Crow-Armstrong,4,0.8510416666666667,Game_Hit_Probability,,,,1.0,11.0,legacy
2026-06-24,680869,Zack Gelof,5,0.8461833185971117,Game_Hit_Probability,,,,,0.0,legacy
2026-06-25,669392,Samad Taylor,1,0.8795138888888888,Game_Hit_Probability,,,,,0.0,legacy
2026-06-25,622268,Donovan Walton,2,0.8678409090909092,Game_Hit_Probability,,,,,0.0,legacy
2026-06-25,691718,Pete Crow-Armstrong,3,0.8645911022323693,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-25,680869,Zack Gelof,4,0.851823275862069,Game_Hit_Probability,,,,,0.0,legacy
2026-06-25,664983,Jake McCarthy,5,0.8361031105990784,Game_Hit_Probability,,,,,0.0,legacy
2026-06-26,691718,Pete Crow-Armstrong,1,0.8762721054387721,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-26,669392,Samad Taylor,2,0.875,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-06-26,622268,Donovan Walton,3,0.8678409090909092,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-06-26,677595,Ronny Mauricio,4,0.8545454545454545,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-26,664983,Jake McCarthy,5,0.8468173963133641,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-27,804606,Konnor Griffin,1,0.8794730392156862,Game_Hit_Probability,,,,,0.0,legacy
2026-06-27,622268,Donovan Walton,2,0.8717934782608696,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-27,664983,Jake McCarthy,3,0.8476686507936508,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-27,680869,Zack Gelof,4,0.837325087456272,Game_Hit_Probability,,,,,0.0,legacy
2026-06-27,650333,Luis Arráez,5,0.8323244190020506,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-28,804606,Konnor Griffin,1,0.8828639966624947,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-28,664983,Jake McCarthy,2,0.865606398809524,Game_Hit_Probability,,,,0.0,1.0,legacy
2026-06-28,650333,Luis Arráez,3,0.8328327922077922,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-06-28,668804,Bryan Reynolds,4,0.8314411374569817,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-06-28,680869,Zack Gelof,5,0.825948275862069,Game_Hit_Probability,,,,,0.0,legacy
2026-06-29,671218,Heliot Ramos,1,0.8919696969696971,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-29,804606,Konnor Griffin,2,0.8839198036006546,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-29,650333,Luis Arráez,3,0.8347031302031303,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-29,681198,TJ Rumfield,4,0.8185733695652174,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-06-29,650490,Yandy Díaz,5,0.8144554699032311,Game_Hit_Probability,,,,,0.0,legacy
2026-06-30,671218,Heliot Ramos,1,0.8947890025575447,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-06-30,804606,Konnor Griffin,2,0.8897230028101164,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-30,606192,Teoscar Hernández,3,0.8714469981238275,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-06-30,650333,Luis Arráez,4,0.8409894994246261,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-06-30,681198,TJ Rumfield,5,0.8225093934514225,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-01,650333,Luis Arráez,1,0.8937975746268656,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-01,681198,TJ Rumfield,2,0.8264289501590669,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-01,666139,Josh Lowe,3,0.8168882978723404,Game_Hit_Probability,,,,,0.0,legacy
2026-07-01,650490,Yandy Díaz,4,0.8161423368390117,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-01,695600,Carter Jensen,5,0.8153893991580559,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-02,650333,Luis Arráez,1,0.8404711857379767,Game_Hit_Probability,,,,,0.0,legacy
2026-07-02,689414,Liam Hicks,2,0.8209193548387097,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-02,666139,Josh Lowe,3,0.8142097264437691,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-07-02,665161,Jeremy Peña,4,0.7963780795072788,Game_Hit_Probability,,,,,0.0,legacy
2026-07-02,805808,Kevin McGonigle,5,0.7949292374292374,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-03,650333,Luis Arráez,1,0.832580266955267,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-07-03,689414,Liam Hicks,2,0.8217176004527448,Game_Hit_Probability,,,,1.0,6.0,legacy
2026-07-03,518692,Freddie Freeman,3,0.7957793821754053,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-03,805808,Kevin McGonigle,4,0.7954194335076687,Game_Hit_Probability,,,,,0.0,legacy
2026-07-03,643289,Mauricio Dubón,5,0.7919959461949512,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-04,650333,Luis Arráez,1,0.8395704404805242,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-04,689414,Liam Hicks,2,0.8261241446725318,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-04,694192,Jackson Chourio,3,0.823956043956044,Game_Hit_Probability,,,,1.0,2.0,legacy
2026-07-04,694671,Wyatt Langford,4,0.8160416666666668,Game_Hit_Probability,,,,,0.0,legacy
2026-07-04,518692,Freddie Freeman,5,0.7963539375789621,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-05,680869,Zack Gelof,1,0.8927657640106501,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-05,689414,Liam Hicks,2,0.8421594982078853,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-05,805779,Jacob Wilson,3,0.8409285714285715,Game_Hit_Probability,,,,,0.0,legacy
2026-07-05,650333,Luis Arráez,4,0.8407246633593197,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-05,665161,Jeremy Peña,5,0.8293128234617597,Game_Hit_Probability,,,,,0.0,legacy
2026-07-06,680869,Zack Gelof,1,0.8973371647509578,Game_Hit_Probability,,,,,0.0,legacy
2026-07-06,689414,Liam Hicks,2,0.8445060819668608,Game_Hit_Probability,,,,,0.0,legacy
2026-07-06,694192,Jackson Chourio,3,0.8270899470899471,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-06,665161,Jeremy Peña,4,0.8257413948903312,Game_Hit_Probability,,,,,0.0,legacy
2026-07-06,694671,Wyatt Langford,5,0.8224519230769232,Game_Hit_Probability,,,,,0.0,legacy
2026-07-07,680869,Zack Gelof,1,0.8964384719405003,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-07,689414,Liam Hicks,2,0.8570453183002467,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-07,669699,Braden Shewmake,3,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-07-07,671218,Heliot Ramos,4,0.8233928571428573,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-07,665161,Jeremy Peña,5,0.8218128234617597,Game_Hit_Probability,,,,,0.0,legacy
2026-07-08,593871,Jorge Polanco,1,0.9183333333333334,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-08,680869,Zack Gelof,2,0.8978968831211285,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-08,689414,Liam Hicks,3,0.8588956093189963,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-08,669699,Braden Shewmake,4,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-07-08,672640,Otto Lopez,5,0.8397061965811966,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-09,593871,Jorge Polanco,1,0.9234375,Game_Hit_Probability,,,,,0.0,legacy
2026-07-09,811965,Joshua Kuroda-Grauer,2,0.875,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-09,671218,Heliot Ramos,3,0.8464417989417989,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-09,672640,Otto Lopez,4,0.840090811965812,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-09,669699,Braden Shewmake,5,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-07-10,593871,Jorge Polanco,1,0.9234375,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-10,663853,Romy Gonzalez,2,0.915625,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-10,672640,Otto Lopez,3,0.8781451288244766,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-10,691718,Pete Crow-Armstrong,4,0.857937267802491,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-10,671218,Heliot Ramos,5,0.8497077922077922,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-11,680777,Ryan Jeffers,1,0.8833732057416268,Game_Hit_Probability,,,,,0.0,legacy
2026-07-11,665161,Jeremy Peña,2,0.858076947884417,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-11,808959,Munetaka Murakami,3,0.8523706896551724,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-11,694671,Wyatt Langford,4,0.8413043478260869,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-11,669699,Braden Shewmake,5,0.8400000000000001,Game_Hit_Probability,,,,,0.0,legacy
2026-07-12,680777,Ryan Jeffers,1,0.8833732057416268,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-12,665161,Jeremy Peña,2,0.8629578754578755,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-12,804606,Konnor Griffin,3,0.8567737570168403,Game_Hit_Probability,,,,,0.0,legacy
2026-07-12,622268,Donovan Walton,4,0.853988603988604,Game_Hit_Probability,,,,,0.0,legacy
2026-07-12,694671,Wyatt Langford,5,0.8450096899224806,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-13,680777,Ryan Jeffers,1,0.8950174825174826,Game_Hit_Probability,,,,,0.0,legacy
2026-07-13,694671,Wyatt Langford,2,0.870864898989899,Game_Hit_Probability,,,,,0.0,legacy
2026-07-13,804606,Konnor Griffin,3,0.8607604679802956,Game_Hit_Probability,,,,,0.0,legacy
2026-07-13,622268,Donovan Walton,4,0.853988603988604,Game_Hit_Probability,,,,,0.0,legacy
2026-07-13,811965,Joshua Kuroda-Grauer,5,0.8513888888888889,Game_Hit_Probability,,,,,0.0,legacy
2026-07-15,680777,Ryan Jeffers,1,0.8950174825174826,Game_Hit_Probability,,,,,0.0,legacy
2026-07-15,694671,Wyatt Langford,2,0.870864898989899,Game_Hit_Probability,,,,,0.0,legacy
2026-07-15,804606,Konnor Griffin,3,0.8607604679802956,Game_Hit_Probability,,,,,0.0,legacy
2026-07-15,622268,Donovan Walton,4,0.853988603988604,Game_Hit_Probability,,,,,0.0,legacy
2026-07-15,811965,Joshua Kuroda-Grauer,5,0.8513888888888889,Game_Hit_Probability,,,,,0.0,legacy
2026-07-17,680777,Ryan Jeffers,1,0.8987854251012146,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-17,694671,Wyatt Langford,2,0.8817775974025974,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-07-17,694384,Nolan Schanuel,3,0.8507391640866873,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-17,673237,Yainer Diaz,4,0.8411386361083024,Game_Hit_Probability,,,,,0.0,legacy
2026-07-17,669364,Xavier Edwards,5,0.8345108695652175,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-18,680777,Ryan Jeffers,1,0.9001315789473685,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-18,669364,Xavier Edwards,2,0.8501792917974003,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-18,811965,Joshua Kuroda-Grauer,3,0.8497252747252747,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-18,543510,James McCann,4,0.8454545454545455,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-18,691023,Jordan Walker,5,0.8384686587400918,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-19,680777,Ryan Jeffers,1,0.9014120667522464,Game_Hit_Probability,,,,0.0,3.0,legacy
2026-07-19,811965,Joshua Kuroda-Grauer,2,0.8571428571428571,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-19,543510,James McCann,3,0.8564130434782609,Game_Hit_Probability,,,,,0.0,legacy
2026-07-19,691023,Jordan Walker,4,0.8537061403508772,Game_Hit_Probability,,,,1.0,6.0,legacy
2026-07-19,672515,Gabriel Moreno,5,0.8373967945604663,Game_Hit_Probability,,,,0.0,5.0,legacy
2026-07-20,811965,Joshua Kuroda-Grauer,1,0.8635714285714287,Game_Hit_Probability,,,,1.0,3.0,legacy
2026-07-20,691023,Jordan Walker,2,0.8541666666666667,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-20,543510,James McCann,3,0.8489130434782608,Game_Hit_Probability,,,,,0.0,legacy
2026-07-20,699013,Esmerlyn Valdez,4,0.8334677419354839,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-20,805779,Jacob Wilson,5,0.8333886589080683,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-21,811965,Joshua Kuroda-Grauer,1,0.915625,Game_Hit_Probability,,,,,0.0,legacy
2026-07-21,650402,Gleyber Torres,2,0.8613636363636363,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-21,691023,Jordan Walker,3,0.8546176975945017,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-21,678882,Ceddanne Rafaela,4,0.8532588916459884,Game_Hit_Probability,,,,,0.0,legacy
2026-07-21,543510,James McCann,5,0.8489130434782608,Game_Hit_Probability,,,,,0.0,legacy
2026-07-22,800050,Chase DeLauter,1,0.7925967492260062,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-22,650402,Gleyber Torres,1,0.7351119946097611,Matchup_Hit_Probability,,,,,0.0,legacy
2026-07-22,650402,Gleyber Torres,1,0.7769743935309974,Game_Hit_Probability,,,,,0.0,legacy
2026-07-22,805779,Jacob Wilson,2,0.6102425482335719,Matchup_Hit_Probability,,,,1.0,4.0,legacy
2026-07-22,672515,Gabriel Moreno,2,0.534493290559467,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-22,694384,Nolan Schanuel,3,0.7976300705467373,Game_Hit_Probability,,,,0.0,4.0,legacy
2026-07-22,672515,Gabriel Moreno,3,0.5665211534047174,Matchup_Hit_Probability,,,,1.0,5.0,legacy
2026-07-22,805779,Jacob Wilson,3,0.5260584446852052,Game_Hit_Probability,,,,1.0,4.0,legacy
2026-07-22,700250,Ben Rice,4,0.7871800327332243,Game_Hit_Probability,,,,1.0,9.0,legacy
2026-07-22,680757,Steven Kwan,4,0.5107747109061879,Matchup_Hit_Probability,,,,1.0,5.0,legacy
2026-07-22,621439,Byron Buxton,4,0.4991493146038601,Game_Hit_Probability,,,,,0.0,legacy
2026-07-22,621439,Byron Buxton,5,0.4936382286088147,Matchup_Hit_Probability,,,,,0.0,legacy
2026-07-22,664983,Jake McCarthy,5,0.4874511968766001,Game_Hit_Probability,,,,1.0,5.0,legacy
2026-07-23,800050,Chase DeLauter,1,0.8411669435215947,Game_Hit_Probability,0.7347520144934505,0.7089631585346294,,0.0,5.0,v2-matchup-qualifier
2026-07-23,691406,Junior Caminero,2,0.7767195439782073,Game_Hit_Probability,0.7086923537864511,0.791817705573592,,0.0,4.0,v2-matchup-qualifier
2026-07-24,670541,Yordan Álvarez,1,0.7833919437340153,Game_Hit_Probability,0.7476259982341786,0.7801076787432047,,1.0,4.0,v2-matchup-qualifier
2026-07-24,800050,Chase DeLauter,2,0.7776016009852217,Game_Hit_Probability,0.7123850579229674,0.8005136491805281,,1.0,4.0,v2-matchup-qualifier
2026-07-24,672515,Gabriel Moreno,3,0.7903120907106476,Game_Hit_Probability,0.714818986970478,0.7829061794355285,,1.0,4.0,v2-matchup-qualifier
2026-07-24,691406,Junior Caminero,4,0.772214246809835,Game_Hit_Probability,0.7064139427862333,0.7774693831702334,,1.0,5.0,v2-matchup-qualifier
2026-07-24,665487,Fernando Tatís,5,0.7667324012621042,Game_Hit_Probability,0.7215021458525928,0.704591405119812,,0.0,5.0,v2-matchup-qualifier
2026-07-25,672515,Gabriel Moreno,1,0.7968632697947213,Game_Hit_Probability,0.7286595094914503,0.8426086158302007,,1.0,4.0,v2-matchup-qualifier
2026-07-25,670541,Yordan Álvarez,2,0.7838916581829017,Game_Hit_Probability,0.7285270638235317,0.7599779928329318,,0.0,4.0,v2-matchup-qualifier
2026-07-25,805779,Jacob Wilson,3,0.7976984126984127,Game_Hit_Probability,0.704820610795232,0.7532289875796034,,0.0,4.0,v2-matchup-qualifier
2026-07-25,681198,TJ Rumfield,4,0.726066349492092,Game_Hit_Probability,0.7174437565979627,0.7702594895008785,,0.0,4.0,v2-matchup-qualifier
2026-07-25,671739,Michael Harris,5,0.7677477200634417,Game_Hit_Probability,0.7023939971808814,0.7039928616831335,,1.0,4.0,v2-matchup-qualifier
2026-07-26,682928,CJ Abrams,1,0.7663095708639187,Game_Hit_Probability,0.7512360400478312,0.8578570000187785,,1.0,5.0,v2-matchup-qualifier
2026-07-26,672515,Gabriel Moreno,2,0.7968632697947213,Game_Hit_Probability,0.7286595094914503,0.8083713559870103,,1.0,4.0,v2-matchup-qualifier
2026-07-26,664983,Jake McCarthy,3,0.8461627906976745,Game_Hit_Probability,0.7130836418984026,0.7745774122856227,,0.0,4.0,v2-matchup-qualifier
2026-07-26,694671,Wyatt Langford,4,0.7797647664835164,Game_Hit_Probability,0.7503686980922861,0.7467550764908774,,1.0,4.0,v2-matchup-qualifier
2026-07-26,670541,Yordan Álvarez,4,0.7838916581829017,Game_Hit_Probability,0.7285270638235317,0.7265456188841272,,0.0,4.0,v2-matchup-qualifier
2026-07-26,518692,Freddie Freeman,5,0.735027706734868,Game_Hit_Probability,0.7322079819403639,0.7767499842597536,,1.0,4.0,v2-matchup-qualifier
2026-07-26,800050,Chase DeLauter,5,0.7858766233766235,Game_Hit_Probability,0.7063307746663213,0.7157371222325573,,0.0,4.0,v2-matchup-qualifier
2026-07-27,672515,Gabriel Moreno,1,0.809098275142579,Game_Hit_Probability,0.7351442853370959,0.8277507619334827,,0.0,5.0,v2-matchup-qualifier
2026-07-27,682928,CJ Abrams,2,0.7939036170384225,Game_Hit_Probability,0.7975238889953522,0.7733378334179309,,0.0,4.0,v2-matchup-qualifier
2026-07-28,665161,Jeremy Peña,1,0.8988455551712211,Game_Hit_Probability,0.7981544498386128,0.7101513495869125,,1.0,5.0,v2-matchup-qualifier
2026-07-28,682928,CJ Abrams,2,0.7604405473686864,Game_Hit_Probability,0.7711194428344754,0.8564600411782838,,1.0,5.0,v2-matchup-qualifier
2026-07-28,672515,Gabriel Moreno,3,0.7704351898101898,Game_Hit_Probability,0.7081595255361425,0.7919453435707708,,1.0,6.0,v2-matchup-qualifier
