key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
702021,Will,Dion,CLE,72,L,0.4889583333333333,1.506323409372409,1.3077542548663155,6.765898692810458,10.533937908496732,1.0940686274509803
671106,Logan,Allen,CLE,37,L,0.4884782608695652,1.504844460470078,1.228683832917006,6.913153153153154,9.897027027027027,0.0
687765,Mitch,Spence,KC,55,R,0.4777142857142857,1.4716841139764083,1.694402266042947,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,R,0.4732974137931035,1.4580771517517954,1.1843612057220763,7.051354834803096,9.54000903142466,0.361367396593674
666126,Carlos,Cortes,ATH,33,L,0.469002849002849,1.4448469784719449,2.1631331354641,8.712,17.424,2.4386666666666668
672335,Cionel,Pérez,NYM,172,L,0.4665252056935627,1.4372141560770177,1.2904168646007335,6.4158165374677,10.394285529715763,0.992576873385013
621016,José,Cuas,KC,28,R,0.4558333333333333,1.40427593511156,1.15452939174572,5.899142857142857,9.299714285714286,0.0
669310,,,TOR,13,R,0.4545454545454546,1.4003083946600234,1.4706616111352662,8.461538461538462,11.846153846153845,0.0
664208,Phil,Maton,CHC,132,R,0.45449999999999996,1.400168363820557,1.2672932014239946,6.739248226950354,10.208024822695037,0.9511524822695034
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.395547346118179,1.9816581614170277,8.62888888888889,15.962222222222222,1.5094444444444444
703725,,,STL,30,R,0.44886111111111104,1.3827967602356912,1.8998621969441865,6.535571428571428,15.303357142857143,2.232214285714286
696522,Hayden,Juenger,ATH,20,R,0.447,1.377063275308667,1.1625102548488195,7.257999999999999,9.363999999999999,0.0
805427,Drew,Sommers,DET,55,L,0.4468357843137255,1.3765573795798118,0.891855030387268,5.531738916256157,7.18387684729064,0.4130344827586207
686993,Justin,Sterner,ATH,180,R,0.44683004385964914,1.3765396950865407,1.912320951074689,7.311768732885238,15.403712191934279,1.9580417600199154
650644,Aaron,Civale,CHC,349,R,0.4460852741172862,1.3742452989774376,1.5673708072745118,7.066365143505544,12.625144748703487,1.1590031988599325
676910,,,NYM,15,R,0.44166666666666665,1.3606329901446559,1.5923063358277403,5.83,12.825999999999999,1.1660000000000001
664126,Pete,Fairbanks,MIA,137,R,0.44090689655172416,1.3582923827107312,1.571060337274976,6.00765997832734,12.654863849055717,1.9133788878314424
668670,Jake,Rogers,DET,12,R,0.4402380952380952,1.3562320209042957,0.8804961115375153,4.096190476190476,7.092380952380951,0.0
670036,Matt,Festa,CLE,191,R,0.4368686978923199,1.34585199105018,1.148259450814996,6.089673956276845,9.249210019940788,0.36669992167209464
695611,Gage,Jump,ATH,240,L,0.43487248862248856,1.3397023121344855,1.287976699288512,5.946597782258063,10.374630040322582,0.8806024865591399
664875,Justin,Lawrence,WSH,175,R,0.4308063392546151,1.327175813328181,1.285382048435387,5.020341788793401,10.353730172568882,1.302117712182228
681190,Randy,Vásquez,SD,381,R,0.4289737325109072,1.3215301411920666,1.4836596222912934,7.770756533019021,11.950852601246435,0.8060495123549116
693713,,,TEX,10,R,0.4285714285714286,1.320290772108022,1.0924914825576264,6.6,8.8,0.0
672629,,,AZ,9,R,0.42857142857142855,1.3202907721080217,0.910409568798022,7.333333333333334,7.333333333333334,0.0
676604,Tyler,Zuber,MIA,66,R,0.4272811447811447,1.3163158226173597,1.524127396141796,6.491743243243243,12.27681981981982,1.6303693693693695
642701,Dennis,Santana,PIT,183,R,0.425400545037292,1.3105222994790724,1.7017888197626712,6.683323204051713,13.707879514860723,1.7054676795948287
623474,Jimmy,Herget,COL,117,R,0.42422846889952154,1.3069115097582908,1.4695716817809508,6.105397623514697,11.837374484052532,1.587169981238274
571578,Patrick,Corbin,TOR,356,L,0.4232434062103265,1.3038768483418093,1.3355862480908167,6.951104627414731,10.758124132632984,0.9378132108349831
671936,Adam,Macko,TOR,89,L,0.42282268170426063,1.3025807314149063,0.9187818403278633,5.461758603139803,7.40077183572799,0.4042175938613319
664299,Cristian,Javier,HOU,83,R,0.42275671696724326,1.3023775152699129,1.2533777766402143,5.286522375215146,10.095936316695353,0.549697074010327
681151,Jayden,Murray,CHC,78,R,0.42197767145135573,1.2999775265233298,1.4293448955130361,6.021266968325792,11.513348416289594,1.0814932126696835
668873,Caleb,Kilian,SF,175,R,0.4205913279025625,1.2957066478029624,0.9561543027337867,6.318129411996299,7.701806374141224,0.36009685230024213
676684,Will,Vest,DET,114,R,0.4170952380952381,1.2849363192104626,1.0404603501919407,6.339900557846228,8.380890128547176,0.197402376910017
657571,Caleb,Ferguson,CIN,91,L,0.4137698412698413,1.2746918408120689,1.4409158763874343,6.3326438267614735,11.606552467140704,1.3634453781512605
656288,Griffin,Canning,SD,275,R,0.41348265877948137,1.2738071238975581,1.2742783823549844,6.120907994186047,10.264290334302325,1.1373846656976743
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.2699241241350119,1.8818165787055114,8.161999999999999,15.158000000000001,1.1660000000000001
686580,Justin,Slaten,BOS,107,R,0.41022139765861204,1.2637602269831485,1.0051766566869056,5.662873062215382,8.096680587510381,0.46436338056476734
547184,Michael,Kelly,ATH,32,R,0.41000000000000003,1.263078171983341,1.077469724672459,5.511,8.679,0.20625
623465,Evan,Phillips,LAD,26,R,0.40935294117647053,1.2610847917980013,1.826915061806702,5.938846153846153,14.715769230769233,2.6330769230769233
676879,Aaron,Ashby,MIL,258,L,0.408441784989858,1.2582778125526892,0.8576566843445228,5.085727312708018,6.908409761294129,0.5173889660039069
660825,Eduard,Bazardo,SEA,182,R,0.4071164780275254,1.2541949679300066,1.1606053251448674,5.886521465201465,9.348655824175824,0.9315170695970694
657044,Ryan,Thompson,AZ,162,R,0.4067,1.252911933038109,1.2042276870283446,7.193277398781986,9.700033194803838,0.4857596251862306
684049,Brandan,Bidois,PIT,77,R,0.4055303030303031,1.249308472769184,1.1646207497583059,5.209142857142857,9.381,1.340142857142857
676282,Joey,Cantillo,CLE,471,L,0.40466575529733423,1.246645079183451,1.0506587246065218,5.465734411562826,8.46303785810037,0.46028601223416027
663776,Patrick,Sandoval,BOS,64,L,0.4042553191489362,1.245380657378489,1.1522371105099964,6.53125,9.28125,0.34374999999999994
687531,William,Kempner,MIA,50,R,0.40195833333333336,1.2383043826344808,1.2020435906362832,5.191020168067227,9.682440336134455,0.8982840336134453
680570,Grayson,Rodriguez,LAA,179,R,0.40117187499999996,1.235881557380803,1.497409521585684,6.651953413502509,12.06160780229145,0.9817403654956918
660604,Alan,Rangel,PHI,107,R,0.4011599954771597,1.2358449603905761,1.1845888006552359,5.48816987277489,9.541842304675555,0.9011329548929156
681402,Gus,Varland,WSH,143,R,0.4005757575757576,1.2340451112673898,1.6346747379259965,6.584491600353669,13.167276746242266,1.6277276746242264
607536,Kyle,Freeland,COL,426,L,0.4005648386094893,1.2340114734431116,1.4899326634444594,6.588162760718624,12.001381839258089,1.1165593894949484
596001,Jakob,Junis,TEX,154,R,0.4002564313081554,1.2330613697104404,1.0066120810874613,6.467729798723614,8.108242906234658,0.42324418262150215
656716,Zach,McKinstry,DET,8,R,0.4,1.2322713873008204,0.6828071765985164,5.499999999999999,5.499999999999999,0.0
668820,Max,Kranick,WSH,15,R,0.3999999999999999,1.2322713873008202,1.2745733963172308,5.866666666666666,10.266666666666667,1.4666666666666666
641835,Tim,Mayza,PHI,181,L,0.399020979020979,1.2292553384507834,1.1639178400497314,6.267927078009333,9.375338074452557,0.24043579284349662
650911,Cristopher,Sánchez,PHI,548,L,0.3976356491302143,1.2249875824848786,1.0329680134520778,5.991746097683431,8.320539485669448,0.5828079064593218
702352,Spencer,Bivens,SF,10,R,0.39749999999999996,1.2245696911301902,0.6513980464749847,5.247,5.247,0.0
642152,Lou,Trivino,PHI,35,R,0.39749999999999996,1.2245696911301902,0.9597629480275685,4.703193277310924,7.7308739495798315,0.6760840336134454
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.2245696911301902,1.9427661035218842,8.284736842105264,15.648947368421053,1.841052631578947
694360,Beck,Way,KC,103,R,0.3966683433936955,1.2220076245301685,1.0980155584732016,6.26863129115054,8.844496335974407,0.8208870537762403
621383,Tanner,Banks,PHI,143,L,0.39645292207792215,1.2213439807210629,2.3695265923942177,6.8078632478632475,19.086495726495727,3.3034188034188037
594580,Sam,Moll,CIN,177,L,0.39540366377158825,1.2181115532491056,1.0198516602458054,5.199969736784479,8.214887487408575,0.7485776288704944
622761,Jorge,Mateo,ATL,10,R,0.39455555555555555,1.2154988045292259,0.9409082893527557,7.579000000000001,7.579000000000001,0.0
669438,Mason,Englert,TB,151,R,0.3941031237347446,1.2141050075605015,1.6526575702543442,6.352633935955793,13.31212814967745,1.8710000551365853
622608,Antonio,Senzatela,COL,207,R,0.3939739229024943,1.2137069813385077,1.1269525158340945,6.128016691391839,9.077583027121609,0.654061866179771
677960,Ryan,Weathers,NYY,429,L,0.3933199493742736,1.2116922991713115,1.127137812721561,5.848864683630376,9.079075590345889,0.6208162344880803
641755,Tyler,Kinley,ATL,148,R,0.3932317840293552,1.2114206900915754,1.6031440172108262,5.670608923578751,12.913297336129231,1.910633193538366
673540,Kodai,Senga,NYM,193,R,0.3927015889515889,1.2097873295315276,1.2068064849345483,4.9414210010628405,9.720805367344227,1.0708210276338515
677952,Braxton,Ashcraft,PIT,474,R,0.39265767162944576,1.2096520343828179,1.352829269509582,5.831588528645492,10.897016371984728,1.2833221331639053
694363,Jared,Shuster,STL,43,L,0.39249838396897224,1.209161320316939,1.1973905557164548,5.715433496532028,9.644960220318238,0.9056374949000408
663767,Chase,Shugart,PHI,133,R,0.3919596016041023,1.2075015050864102,1.434593538188614,5.108814112203586,11.555626142278774,1.8958232504337769
694335,Matt,Svanson,STL,195,R,0.39138750518887505,1.2057390599782554,1.0000330325707067,6.139879618274342,8.055248784200957,0.21652048885693742
687377,Orlando,Ribalta,WSH,120,R,0.3904920692141312,1.2029805096511637,1.0084855087094453,4.778468468468469,8.123333333333333,0.8884234234234235
669461,Matthew,Liberatore,STL,430,L,0.3896522400123028,1.2003932659120815,1.059957820441811,5.586270199140905,8.53794191424822,0.7076568064310249
605447,Jordan,Romano,COL,71,R,0.38472756410256415,1.18522192287383,0.6616667666911902,4.679010138416708,5.32971436376882,0.09295774647887323
695239,Robby,Ahlstrom,TEX,75,L,0.38406265031265036,1.1831735372779988,1.1130828667355033,5.751876936243047,8.96586324347454,0.5953235772357724
665622,Luis,Medina,ATH,200,R,0.3837447478991597,1.1821941821577528,0.8248061748449997,4.755229425103375,6.643799475345695,0.23526530612244895
683000,Riley,Cornelio,WSH,74,R,0.3831203007518797,1.1802704612765658,0.8528443687743807,4.498995987890725,6.86964664259401,0.320456395666922
670167,John,Schreiber,KC,158,R,0.38298533270585555,1.1798546681232773,1.2956071039685788,6.342931780385255,10.436092818071101,1.1053645140086175
669160,Dustin,May,STL,436,R,0.38274257192632793,1.1791068002168503,0.833802212986539,5.239617451353024,6.71626240701104,0.17773635239768365
608718,Brent,Suter,LAA,234,L,0.3823860758992863,1.178008550582326,1.1787737202765534,6.152707238230279,9.49500193278304,0.6116458449384716
656529,Sam,Hentges,SF,92,L,0.3822222222222222,1.1775037700874504,0.6504086210769336,4.7974874185298235,5.2390301955284215,0.0
669060,Bryse,Wilson,MIL,76,R,0.38185371352785147,1.176368513287339,1.1809422378573446,6.45896582269137,9.512469304397039,0.859225289732044
702273,Noah,Schultz,CWS,249,L,0.38095261714187023,1.1735925250532269,1.2813282114076043,6.019628734205926,10.321076585411413,1.0406788015850779
676051,Codi,Heuer,CLE,45,R,0.38072727272727275,1.1728983113672355,1.0281558730292328,7.245333333333334,8.281777777777778,0.0
805123,AJ,Blubaugh,HOU,267,R,0.3801978487326421,1.1712673262664008,1.047316324299497,4.8648352180940195,8.436114881426027,0.8826614376237552
669620,Brady,Basso,ATH,40,L,0.3799838709677419,1.1706081295733881,1.2229835207520097,5.935416666666667,9.851111111111113,0.16499999999999998
592332,Kevin,Gausman,TOR,483,R,0.37971236692891297,1.1697717129269243,1.025652466013447,5.696723212028575,8.261612877556,0.5512187867835643
680755,Braydon,Fisher,TOR,205,R,0.3791745655287065,1.1681149197331124,0.9841014822969132,4.9221562264173455,7.926920422243234,0.5367677110395905
676105,Jeff,Criswell,COL,18,R,0.37809523809523804,1.1647898589486325,2.08787261111013,6.0377777777777775,16.817777777777778,3.5933333333333333
664076,Garrett,Cleavinger,TB,117,L,0.3778846153846154,1.1641409980990924,1.10192216080989,4.709720233561818,8.875963950241179,1.0256780908860117
695076,Rhett,Lowder,CIN,350,R,0.37734622485357777,1.162482389982614,1.1462222857721656,5.851222747999655,9.23280069074864,0.5728236378608915
547179,Michael,Lorenzen,COL,475,R,0.3770568571597135,1.1615909411587186,1.2706809151060472,6.183375049263731,10.235312797821646,0.7592740377151184
642547,Freddy,Peralta,NYM,488,R,0.3768223411484879,1.1608684727324756,1.234804371303083,5.398270837216953,9.946327857886946,0.9799267284390591
674841,Andrew,Alvarez,WSH,231,L,0.376728692192027,1.160579970408732,0.9617564272255742,5.5455507263023955,7.74693139004736,0.10421262458471763
621381,Matt,Strahm,KC,151,L,0.37668885065436786,1.1604572314415236,1.4037261799750473,5.738938229265216,11.306990105644907,1.5658956165247555
592791,Jameson,Taillon,CHC,306,R,0.37661699563546347,1.160235869231949,1.4839133984137884,5.405526813134893,11.952896763524686,1.9047748641625326
663687,Hogan,Harris,ATH,204,L,0.3753256067702789,1.1562575153608343,0.7712177122383209,4.024999371450865,6.212145335731934,0.6322457302007023
699008,Antwone,Kelly,PIT,20,R,0.3750588235294118,1.1554356419750047,1.9468694806214426,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,R,0.375,1.1552544255945192,2.2562324096298805,5.739130434782608,18.17391304347826,3.8260869565217392
688297,Chris,Roycroft,TB,91,R,0.37488239141810564,1.1548921113685955,1.3474603155366076,6.1358337980427535,10.853769540575511,1.4532212199077872
621345,A. J.,Minter,NYM,88,L,0.3744720571155291,1.1536280033178627,1.6531334730493383,6.484423076923078,13.315961538461538,1.498846153846154
679775,Kyle,Backhus,PHI,71,L,0.37442307692307686,1.1534771110936044,1.1584833536255,6.038070422535211,9.33156338028169,0.6418732394366197
543135,Nathan,Eovaldi,TEX,479,R,0.37227912857475565,1.1468722955798867,1.177723767298542,5.2947127082920655,9.486544579701558,1.1315061518672698
623454,Drew,Anderson,DET,256,R,0.3719957277265745,1.1459992286890106,0.9192132445445038,5.012750703729768,7.404246789232935,0.644473192294159
687911,Bryan,King,HOU,189,L,0.3718536324786325,1.1455614789182347,1.5735258870085354,6.152894993894994,12.674723809523808,1.8933699633699637
657746,Joe,Ryan,MIN,469,R,0.3715618573911257,1.14466261368858,1.3884885642111005,5.620411865097783,11.184251374164079,1.3903331336812697
702474,Mike,Paredes,MIN,150,R,0.3714685990338164,1.144375314675233,1.3088292548685712,6.24931343283582,10.542597014925372,0.8144597014925373
815083,Mitch,Farris,LAA,178,L,0.3712344757870415,1.1436540562299762,1.2096430053747378,5.618150835289559,9.743653490439183,0.7741050755521115
665152,Dean,Kremer,BAL,128,R,0.37103289581177495,1.1430330531405417,1.3915184699983105,5.654034663865547,11.208657212885154,1.3917118347338935
656638,Alex,Lange,KC,183,R,0.36947397025171624,1.138230504734061,1.2220211536164436,5.319539492972472,9.843359260475943,1.276483799068177
667297,Tommy,Nance,MIN,157,R,0.36858630952380955,1.135495907442486,0.9001156231065433,5.112475317126896,7.250415778797402,0.6846213428498292
605400,Aaron,Nola,PHI,467,R,0.36857928835829773,1.1354742774890716,1.3988696272505174,5.518898009816011,11.26787065743117,1.466833758499937
682608,Peyton,Gray,TEX,158,R,0.3683981322660568,1.1349161938163124,0.8998273662536116,5.55154124189316,7.248093874831744,0.23945179404206718
656546,Jeff,Hoffman,TOR,193,R,0.3681090475354174,1.1340256167111311,0.8846342208883379,4.929648420360237,7.12571335164322,0.219063987531067
685299,Tanner,Gordon,COL,243,R,0.3677556957806216,1.1329370535684127,1.4905922278547947,6.426079620015949,12.006694619177768,1.2451984611684987
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.1321493370826285,1.003726549599819,5.39,8.084999999999999,0.0
594798,Jacob,deGrom,TEX,420,R,0.3645732583567635,1.1231329871201734,1.039172500157382,5.107781643509686,8.37051651878906,0.5192528947562505
669358,Shane,Baz,BAL,495,R,0.3643718923055405,1.1225126430619339,1.0211381742757542,5.517995515136414,8.22525033567266,0.2069914040114613
694973,Paul,Skenes,PIT,459,R,0.36425155655056574,1.1221419272926223,0.9570306672753095,5.024379382079826,7.708865475368582,0.36901534981657264
694361,Will,Klein,LAD,171,R,0.3628787878787879,1.1179128684035853,0.724595962025268,4.744688332056753,5.836607943976365,0.16836415362731152
677944,Slade,Cecconi,CLE,447,R,0.3621218820058466,1.1155810847783214,1.2461085620772678,5.820169260269932,10.037382919094329,0.8844435430341471
663372,Ryan,Feltner,COL,285,R,0.3618997370393001,1.1148967275630512,1.446182752568214,5.648006025039845,11.64897706369898,1.5744584987762598
695243,Mason,Miller,SD,161,R,0.3613783355947535,1.113290457359521,0.5188825405430744,3.6873032221753204,4.179589891254095,0.0
689254,Mason,Fluharty,TOR,175,L,0.36093500022596825,1.1119246836346897,1.007869883942181,5.158636516271925,8.118374486478764,0.8377219304826207
670950,Trevor,Richards,CWS,165,R,0.35998801665880875,1.1090073317495528,1.2579781539668111,5.2102157582278235,10.132992276508674,1.1774987031451134
605452,Joe,Ross,TEX,57,R,0.3596861471861472,1.1080773689649017,1.3229697079909006,6.068774436090226,10.656498120300752,1.3652612781954887
663542,Bryan,Hudson,CWS,175,L,0.35965055438273885,1.107967718981817,1.0014452530355338,5.261496782496782,8.066624195624195,0.6615997425997425
621074,Michael,Rucker,SEA,75,R,0.35961488563330807,1.107857835033456,0.9509210013153763,5.222163750190869,7.659652221713238,0.6871054512139259
686930,Mason,Barnett,ATH,89,R,0.3587734040984815,1.1052655009876842,1.6058564110431748,5.824975744604958,12.9351456215445,1.3348142946317103
664285,Framber,Valdez,DET,476,L,0.3586938577667096,1.105020444316166,0.9857848894050903,5.519372280606792,7.940480237389141,0.4368410266120788
625643,Reynaldo,López,ATL,281,R,0.3584707966764418,1.1043332648182733,1.242997044384775,5.496467119709245,10.012319697887483,0.9629605512228364
573204,Caleb,Thielbar,CHC,127,L,0.3576263736263736,1.1017318689098323,1.1405437728620802,4.7545056387182365,9.187060367454068,1.3616363098843414
642207,Devin,Williams,NYM,153,R,0.3570957341269841,1.100097139229659,0.9209283549430851,5.313489912604431,7.418061973834815,0.35076201020506403
683352,Mitch,Bratt,AZ,51,L,0.35708294501397947,1.1000577400845977,1.3312203198742532,5.76376160990712,10.722956656346751,1.384876160990712
681870,Erik,Sabrowski,CLE,126,L,0.3570567335889917,1.0999769911120156,1.0446775333224605,4.393241579558653,8.414859465737514,0.9082473867595818
668964,Tobias,Myers,NYM,195,R,0.3563853767560664,1.0979087565723087,1.5338819908912846,6.469751744383935,12.355392911844792,1.3640042120490128
685126,Brandon,Eisert,PIT,134,L,0.35629970804389405,1.0976448388153166,1.0518310955097698,4.830222652436218,8.472481285452709,0.7603007730020207
681217,Chase,Silseth,LAA,162,R,0.35623253208779526,1.0974378912937788,0.6995089646062548,4.563421502474134,5.634532613585246,0.21422222222222218
669022,MacKenzie,Gore,TEX,493,L,0.3555124927829703,1.0952196817111093,1.065934093357938,5.137178839508938,8.586080689242417,0.7884197883744516
679883,Luinder,Avila,KC,269,R,0.35524647793726744,1.0944001755037172,0.9618824722858785,5.187702684840975,7.747946680828466,0.4924241974980823
670990,Yohan,Ramírez,PIT,233,R,0.35516733649981735,1.0941563661814182,0.7932393162777959,4.5903436997909095,6.389528975459448,0.2145047210300429
656876,Drew,Rasmussen,TB,414,R,0.354240960752117,1.0913025003619667,1.1116202196791103,5.749145438066661,8.954081646728245,0.6448065032978958
695034,Kade,Morris,ATH,52,R,0.3536730769230769,1.0895530328773744,1.1943195503332364,6.141029776674937,9.620223325062035,1.0849875930521091
702070,Noah,Cameron,KC,464,L,0.35365542866509514,1.0894986642690079,1.1344145708839941,5.32851581340278,9.13768975151033,0.8184078931830049
678022,Jack,Perkins,ATH,282,R,0.353640298936476,1.0894520544398205,1.2214544290538751,5.016363590895164,9.838794303924589,1.2791576514381178
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.0885063921157245,1.085663410791641,5.83,8.745,0.0
628452,Raisel,Iglesias,ATL,142,R,0.35306949026081397,1.0876935764432167,1.1512950166824625,5.076170930183377,9.27366145051045,1.2761131324577115
801139,Payton,Tolle,BOS,365,L,0.35277140672782875,1.0867752769214087,1.0311106531868508,4.734597523219814,8.305578480851604,0.5630648034267781
680730,Mitchell,Parker,WSH,174,L,0.3522780096308187,1.0852552791083518,1.1038999919699037,5.002310103689414,8.891895346033278,1.1243863033518207
668881,Hunter,Greene,CIN,68,R,0.35206081081081075,1.0845861593802235,0.9935179128908708,4.25859068627451,8.002769607843138,0.9595343137254901
688642,Zach,Agnos,COL,274,R,0.3520558284896337,1.0845708104506515,1.1174972207316836,6.282834363872455,9.001420788578182,0.35165360950815905
572955,Pierce,Johnson,CIN,123,R,0.35155286952894016,1.0830213556100285,1.412689580690301,5.773086896442291,11.379190143405907,1.5059346838656786
663362,Matt,Waldron,SD,137,R,0.3511285846438483,1.0817142703001212,1.3064938727666555,5.74286936823559,10.523785552479236,1.3436630589814582
640455,Sean,Manaea,NYM,371,L,0.35056629901960784,1.079982049084516,1.1805918897097716,5.295390629437995,9.509647256126764,0.882745304156252
605488,Jeffrey,Springs,ATH,445,L,0.3504941762567537,1.0797598620419204,1.3945129980508926,5.789279753566852,11.23277808456557,1.3767588357013
623352,Josh,Hader,HOU,76,L,0.349991494991495,1.0782112626916442,0.644010604070047,4.209702517162471,5.187494279176201,0.15342105263157893
805673,Zebby,Matthews,MIN,316,R,0.34991075591075593,1.0779625315440649,1.238769171450009,5.641699685026917,9.978264254508794,0.9440926732516688
686218,Emmet,Sheehan,LAD,369,R,0.3493880018674136,1.0763520944185485,1.1826860233543175,4.913311111381802,9.526515466420596,0.9636239546552849
608566,Germán,Márquez,SD,209,R,0.3492841769157995,1.0760322431256435,1.3262521808653152,5.365040051347883,10.68293838254172,1.2709668806161747
696062,Wilber,Dotel,PIT,93,R,0.3486426898167287,1.0740560276318747,0.7339490454309578,4.681387096774194,5.911946869070208,0.21634724857685012
690925,Clayton,Beeter,WSH,122,R,0.34822863316261204,1.072780452212901,1.4873662209232312,4.774594838653773,11.980709189130023,2.101764581133745
800311,Didier,Fuentes,ATL,170,R,0.3480555555555556,1.0722472557555058,0.8627409898955958,5.083779705704208,6.949363754587237,0.40306650158549184
640454,Matt,Krook,WSH,43,L,0.3480500000000001,1.0722301408751267,1.1105004050813192,4.608112175102599,8.945061559507526,1.1505608755129957
571948,Hoby,Milner,CHC,144,L,0.3480185688405797,1.072133311579068,1.3011362608702706,5.892601626016261,10.480630081300815,1.0354979674796747
542888,Shawn,Armstrong,CLE,143,R,0.3466760149572649,1.067997334738272,0.9351382503854743,4.897146062271062,7.532522435897437,0.5020320512820513
696136,Jordan,Wicks,CHC,50,L,0.3465384615384615,1.06757357688273,1.1146144350794183,6.019475,8.978200000000001,0.2332
641927,Bailey,Ober,MIN,340,R,0.3462730347414214,1.0667558822641914,1.1186536861740015,5.600523947283831,9.010736097717777,0.6707135969141755
518585,Fernando,Cruz,NYY,181,R,0.34598484848484845,1.065868073068721,0.824634058967491,4.1562806938198635,6.64241308492869,0.4904536605422073
701542,Will,Warren,NYY,425,R,0.3457362416616131,1.0651021953813191,1.254006897625376,5.41653734671126,10.1010038753517,0.9875133732422736
607067,Colin,Rea,CHC,458,R,0.34506365548400497,1.0630301736259178,1.1785437717929517,5.440620494481377,9.493149701724032,1.0241138825889806
668674,Lucas,Erceg,KC,174,R,0.3449656391402715,1.0627282167862415,1.3542102552906816,5.455563720065513,10.908140188570671,1.3090808286485769
681006,Josh,Simpson,SEA,15,L,0.34450000000000003,1.0612937323128318,1.49580292153515,5.441333333333334,12.048666666666666,1.5546666666666666
669276,Dylan,Lee,ATL,171,L,0.3444230769230769,1.061056757046043,0.8673762868761653,4.471601830663615,6.9867009916094585,0.49770404271548435
669020,Ryan,Rolison,CHC,153,L,0.3442824201660409,1.0606234388032278,0.8154327082952697,4.782202818627451,6.568296364379085,0.4206983251633987
640448,Kyle,Finnegan,DET,188,R,0.34182669829314816,1.0530581493053917,1.1683771246795944,5.09375290834855,9.411257535033545,1.1565119856104282
643410,Mark,Leiter,ATH,142,R,0.3416666666666667,1.0525651433194507,0.5720437597071963,3.837047807205222,4.607802592326204,0.09295774647887323
688107,Robert,Gasser,MIL,217,L,0.3401334438916529,1.0478417769294321,1.3302032858571033,5.414726062467999,10.714764464925755,1.2981432411674347
676534,Calvin,Faucher,MIA,191,R,0.3399517982944012,1.047282185249126,0.7545648549819752,4.826355518191508,6.078006858503017,0.0
676083,Janson,Junk,MIA,292,R,0.33960647149460704,1.04621834441249,1.2137715997298253,5.17275,9.776909246575343,1.3087551369863015
676755,Isaac,Mattson,PIT,140,R,0.33889224137931034,1.044018031074918,1.010541932730699,5.10090824622532,8.139897793263646,0.6458188153310105
