key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
622608,Antonio,Senzatela,MIL,238,R,0.3110890523974636,1.317748941469998,1.2927872256420285,6.309530214934549,10.033497596789841,0.7571044876721305
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3172088023915154,1.118264117084851,5.511,8.679,0.20625
605135,Chris,Bassitt,BAL,305,R,0.31064160874166885,1.3158536050727607,1.0930942705715982,6.182097319802238,8.483653395784543,0.5321103304709862
656786,Parker,Mushinski,COL,34,L,0.3103448275862069,1.314596463265795,0.9170882940381243,5.823529411764705,7.11764705882353,0.0
674003,Cody,Bradford,TEX,63,L,0.31034482758620685,1.3145964632657947,1.079861541031904,6.285714285714286,8.38095238095238,0.3492063492063492
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.3140985100600127,2.198453911482921,6.825000000000001,17.0625,3.4125000000000005
663372,Ryan,Feltner,COL,402,R,0.30949172844478445,1.3109828018980458,1.4445823801704751,6.0960454824405765,11.211600449259732,0.915547836051306
663542,Bryan,Hudson,CWS,211,L,0.30836368492618493,1.3062044976115053,1.3339967241913528,6.5282541323024645,10.353330123332807,1.0604849565618142
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.301957673194582,2.0015229336657985,6.67055982905983,15.534091880341881,2.7006645299145298
668390,Cole,Winn,TEX,193,R,0.3058108717125571,1.2953909801183512,1.2025153063517342,6.0628927776148425,9.33288494585112,0.6894327456794951
622554,Seranthony,Domínguez,SEA,191,R,0.3053693264998931,1.2935206290657668,1.2761080912311684,5.676216974584261,9.904048564722874,1.0906076066678703
663893,Brendon,Little,TOR,79,L,0.3047055155210643,1.2907087775783983,1.0777592460623706,5.409329585265152,8.364636183587358,0.5419287368511695
669298,TJ,Shook,COL,36,R,0.30455882352941177,1.2900874017529473,1.5291289363320524,6.184444444444444,11.867777777777778,0.9716666666666665
664954,Brett,Sullivan,COL,30,R,0.3044235588972431,1.289514431330218,1.5042471266574424,6.420333333333334,11.674666666666669,0.47300000000000003
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2833407563943624,1.4074636110398842,6.044024736754137,10.92351663045295,1.3355172990138726
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2828792152631914,1.4084600334005966,5.83,10.93125,0.72875
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.281820234778894,1.446141620167434,5.690913461538463,11.223701923076922,1.2724038461538463
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2816578485185235,1.1375844030114055,6.1078947368421055,8.828947368421053,0.6802631578947368
678022,Jack,Perkins,ATH,383,R,0.30240151515151514,1.2809492118697317,1.3730678932632843,5.933907822468628,10.656566783791225,1.0095501649162506
670036,Matt,Festa,CLE,231,R,0.30166777188328914,1.2778411326635877,1.0647240321188665,6.009104266582917,8.263468114177607,0.2112710911136108
669060,Bryse,Wilson,MIL,124,R,0.3014469696969697,1.2769058318387778,1.153784357429945,6.515860215053764,8.95467741935484,0.3704301075268817
805345,,,SF,23,R,0.3,1.270776581156935,0.9859605374639122,5.739130434782608,7.6521739130434785,0.0
671106,Logan,Allen,CLE,41,L,0.29953413940256046,1.2688032320325686,2.111615669425847,6.126707317073171,16.388536585365856,2.9759756097560977
687209,Zach,Maxwell,CIN,64,R,0.29933333333333334,1.2679526331988085,1.132387858475804,6.031869186046511,8.788616279069768,0.4270494186046512
686930,Mason,Barnett,ATH,183,R,0.29915860273907857,1.2672124880415065,1.4740343575616075,5.579481415553123,11.440181253984099,1.76021168348508
571578,Patrick,Corbin,TOR,356,L,0.2990644796380091,1.26681378993289,1.2349817051911354,6.260041852047357,9.584861085675504,0.8766186023463001
656240,Scott,Blewett,ATH,65,R,0.2978421052631579,1.2616359075029993,0.9469866550647379,6.0533846153846165,7.349692307692308,0.0
680916,Franco,Aleman,CLE,82,R,0.29678989139515455,1.2571788116969085,0.9282151452089367,5.678712737127372,7.204004065040651,0.3637533875338753
657746,Joe,Ryan,MIN,518,R,0.29673559264138977,1.256948806414674,1.412054511469921,6.182829619652302,10.959147233477356,1.0396174640910225
664991,Grant,Wolfram,BAL,165,L,0.29660336587350006,1.2563887041478865,1.3556864022653656,5.793565365025467,10.521666666666667,1.0000679117147708
664299,Cristian,Javier,HOU,166,R,0.29648601376577566,1.2558916097804012,1.3060482379444438,6.090214173886832,10.136418117992552,1.095826745237609
806188,Cade,Gibson,MIA,156,L,0.29459521230986463,1.2478823224144373,0.9153956395996946,5.506430946847306,7.1045101373693855,0.39090253764903726
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.246067036523328,1.8354271630226642,6.471666666666668,14.245,2.591111111111111
664129,Geoff,Hartlieb,ATH,61,R,0.2937237762237762,1.2441909871805166,1.0875158618552148,5.071383196721311,8.440358606557377,0.19114754098360656
685299,Tanner,Gordon,COL,304,R,0.29145248663612067,1.2345699817904556,1.2725608749831538,6.232631384723602,9.876518136672681,0.7895000464988918
642547,Freddy,Peralta,TB,569,R,0.29050563235953747,1.230559180988955,1.3003128988051464,5.75734234490527,10.091905370396104,0.9385268177843187
663765,Jake,Woodford,CHC,122,R,0.29025691699604744,1.2295056421246315,1.182288460096641,6.253934426229508,9.175901639344263,0.676393442622951
641793,Zack,Littell,AZ,511,R,0.2902038554705752,1.2292808776448627,1.277519308093972,5.948334701574366,9.915001210851054,0.8211918802668404
687606,Paxton,Schultz,WSH,149,R,0.28997407600509795,1.228307549766332,1.1801121552629004,5.787343147867505,9.159011041350942,0.4663152197445335
676083,Janson,Junk,MIA,391,R,0.28985935342521807,1.2278215938735277,1.1126739488224635,5.888184927517193,8.63561394333591,0.5755122015489949
666974,Yennier,Cano,BAL,171,R,0.28700992063492065,1.215751619008559,0.8502974432220881,5.771912847480725,6.599274175909686,0.03859649122807017
594798,Jacob,deGrom,TEX,493,R,0.2866181748359168,1.2140922143847566,1.1176297374617705,5.8681920219651,8.674076493410995,0.5174035707097813
667463,John,King,MIA,191,L,0.2863405386333436,1.2129161691037187,1.5098616304957784,5.559543695874082,11.718241595047584,1.3290640620369454
694357,,,TOR,7,L,0.2857142857142857,1.2102634106256522,0.8098961557739279,6.285714285714286,6.285714285714286,0.0
701542,Will,Warren,NYY,525,R,0.2855737962389583,1.2096683081751687,1.3619550997578318,5.640656024234738,10.570318881028104,1.0239161632324967
592332,Kevin,Gausman,CHC,598,R,0.28552692939915725,1.2094697839003288,1.1867903226146668,5.863015974300299,9.210841207016163,0.7142233528686955
641927,Bailey,Ober,MIN,433,R,0.2852300117524935,1.208212063927287,1.2620025795390206,5.975492287971326,9.794573768826456,0.8846596507669751
677961,Cole,Wilcox,SEA,121,R,0.28456164504636805,1.205380914734723,1.078936835586034,5.499483727543558,8.373775616141556,0.9217336598356956
669923,George,Kirby,SEA,565,R,0.28445397006332107,1.2049248119119476,1.2832513979571403,5.845145938008223,9.959488740373263,0.9165770765666997
605488,Jeffrey,Springs,ATH,498,L,0.2838010889839807,1.2021592586255936,1.3346089744039609,5.423547432391013,10.358081880555488,1.188344247636338
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.201791566751273,2.3215673305259643,6.006,18.018,3.003
545121,Ildemaro,Vargas,AZ,16,R,0.283125,1.1992953984668575,0.8213359389742347,5.062749999999999,6.3745,0.0
518876,Merrill,Kelly,AZ,555,R,0.28297544608852726,1.1986618997724574,1.1760793163508318,5.425989341146784,9.127711629715446,0.998612119312501
700241,Michael,McGreevy,STL,534,R,0.2827660732378057,1.1977750127210343,1.2445456027926969,5.7502713922319595,9.659087796535488,0.7867860048651383
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1953213377169614,2.234020908598123,6.208110021786492,17.33854030501089,3.45187908496732
607625,Seth,Lugo,KC,611,R,0.2821511773794033,1.1951703618653402,1.1352601352717229,5.740977609493081,8.810908410178083,0.4700250072314994
656288,Griffin,Canning,SD,315,R,0.2819232456479165,1.1942048608437537,1.2743712602448902,5.716137566137567,9.890568783068783,0.9232142857142857
687312,Gabriel,Hughes,COL,161,R,0.27976681252019986,1.1850703784519758,1.1843841927342595,5.558677177894569,9.19216690555821,0.5919923554706163
663903,Brady,Singer,CIN,552,R,0.2795686898589806,1.1842311463250628,1.1141704858190837,5.56176837052664,8.647228770634069,0.7524035149735093
689818,David,Sandlin,CWS,106,R,0.2792814904666237,1.1830145921186308,1.3033703097249185,5.375036784945698,10.115634352635002,1.4597741187461424
687064,Brandon,Young,BAL,500,R,0.2787530847886489,1.1807763069155617,1.1799537065450159,5.564942850264805,9.157781299287766,0.9171925522554081
656529,Sam,Hentges,SF,133,L,0.2785237478600588,1.179804853588739,0.7649833617624088,5.143689473235684,5.937139979098671,0.0
676775,Keaton,Winn,SF,172,R,0.2785128205128205,1.179758566198857,1.1256623079425696,5.169233229659998,8.736418366084681,0.6524624036898282
650644,Aaron,Civale,CHC,403,R,0.27821947932061786,1.1785159958077245,1.092934754544559,5.6698534872508155,8.482415370189765,0.5215996755492823
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1759726139912587,0.7511786844803182,5.83,5.83,0.0
657571,Caleb,Ferguson,STL,126,L,0.2775016374224295,1.1754752735637544,1.1188360345319281,5.051290143964563,8.683438729140413,0.8699312636040784
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1718987073121785,1.2414993915396335,5.186627906976744,9.635445736434109,1.086143410852713
623474,Jimmy,Herget,COL,160,R,0.2761233921117642,1.1696371340174783,1.1094800216002327,5.098415045229561,8.610825439494795,0.6810603345280765
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.1692909514117629,1.00991800913465,4.858333333333333,7.838111111111112,0.5830000000000001
688107,Robert,Gasser,MIL,311,L,0.2748316571379382,1.1641654455048136,1.1787477755232039,5.5611036512086445,9.148421904509373,0.8016784315514078
607259,Nick,Martínez,TB,569,R,0.2745060590864563,1.162786237575835,1.1811358234526548,5.846837866156604,9.166955869485138,0.7717345169843103
656849,David,Peterson,CHC,501,L,0.27389777284980465,1.1602095845619118,0.9789066282558785,5.413027981161859,7.597427563696136,0.4167784149348362
628452,Raisel,Iglesias,ATL,188,R,0.2730552493511288,1.1566407207912728,1.1277409168709107,5.261837257683215,8.75255073286052,0.7441911741528762
687570,Connor,Prielipp,MIN,373,L,0.27220786994130364,1.1530512877600716,1.2265793754729466,5.279697692931908,9.519649461238997,0.9555278419771347
623465,Evan,Phillips,LAD,58,R,0.27139621835274014,1.1496131949907205,1.1768989875636346,5.623701856763925,9.134073209549072,1.1031122900088417
642048,Tayler,Saucedo,LAA,41,L,0.27111629881154503,1.1484274776655239,0.8763876217642064,5.53688555347092,6.801763602251409,0.31430894308943086
695534,Chase,Petty,CIN,137,R,0.2708068627450981,1.1471167306435037,1.3054124980437092,5.419622413206708,10.131484054103549,1.3316855034926613
696062,Wilber,Dotel,PIT,120,R,0.27033882783882784,1.145134171316663,0.8071568011293985,5.274453781512605,6.264453781512605,0.18333333333333332
691769,Philip,Abner,AZ,64,L,0.2703061224489796,1.1449956338383405,1.0251403644018615,5.315784161490683,7.956253881987577,0.3869642857142857
656234,Jake,Bird,WSH,160,R,0.27021279190293274,1.1446002929309307,1.2949415229401742,5.319076086956521,10.050217391304349,1.3766304347826086
677958,Kumar,Rocker,TEX,524,R,0.26981733200542873,1.1429251556758147,1.2316177177292604,5.289529636269794,9.558752721170594,0.830920673928099
677865,Justin,Bruihl,STL,265,L,0.269742603338348,1.1426086108755904,0.9248339271575291,5.4284202695174795,7.177761971585425,0.20830611793622245
686580,Justin,Slaten,BOS,135,R,0.26907501481669627,1.1397807580117096,0.9601900345657344,5.4537641723356,7.452165532879818,0.29882086167800453
608372,Tomoyuki,Sugano,COL,491,R,0.26886114674081474,1.1388748295374185,1.5332144370499472,5.6373579312536135,11.899485904855167,1.3866736994806774
607200,Erick,Fedde,CWS,490,R,0.26873272611057847,1.138330849772613,1.2102523805640943,5.4596160066093615,9.39293343177064,1.0248751955562587
805673,Zebby,Matthews,MIN,406,R,0.2678271965697195,1.134495097325715,1.1963308472628327,5.376386437147086,9.284886517203962,0.9610507965223989
656638,Alex,Lange,KC,221,R,0.2677935496904374,1.134352571771646,1.1544140273179193,5.269947289881583,8.959564373048728,0.9468972135499044
669461,Matthew,Liberatore,STL,534,L,0.26775075272897386,1.1341712871837377,1.1296983375709844,5.4169944904936935,8.76774254130397,0.7710260208481917
668873,Caleb,Kilian,PHI,202,R,0.26773473808316084,1.134103450394222,1.1122404849454963,5.229992511856228,8.632249771195607,0.7128855423357461
700363,AJ,Smith-Shawver,ATL,39,R,0.26738562091503265,1.1326246173230983,0.7161870172372651,5.109963369963371,5.558424908424908,0.0
669854,Ronel,Blanco,HOU,100,R,0.2673580121703854,1.1325076688359885,1.3945975704497007,5.119851282051282,10.823661538461538,1.4555820512820514
676106,Emerson,Hancock,SEA,513,R,0.26698035079043037,1.1309079247118077,1.066615783364112,5.478434586368054,8.278150253045022,0.662552795651293
676680,Tom,Cosgrove,WSH,49,L,0.2664206349206349,1.1285370119803477,1.3055312900508411,5.423141783029001,10.132406015037594,1.0201288936627284
669713,Hayden,Wesneski,HOU,93,R,0.2663676470588236,1.1283125595340966,1.1323770024930795,5.371280972417017,8.788532024310426,0.506853669939224
656986,Bennett,Sousa,HOU,67,L,0.2662748548192546,1.1279194988509054,1.1631035543758521,5.444211940298508,9.02700497512438,0.933281592039801
676760,Ron,Marinaccio,CIN,260,R,0.2661145562336961,1.1272404865558376,1.1249386496454403,4.6897712726851575,8.730801955556228,0.8890580309484963
678606,José,Ferrer,SEA,225,L,0.26577106227106223,1.1257854729442245,1.2197060699280375,5.478195184913453,9.466304801499959,0.933268144887367
621016,José,Cuas,KC,46,R,0.26540697674418606,1.1242432350739164,0.8186211240221206,5.33951690821256,6.353429951690822,0.0
664076,Garrett,Cleavinger,TB,150,L,0.26540307109685984,1.1242266910567285,1.162937557414431,5.205642888668211,9.025716650115855,0.8102562617234912
676282,Joey,Cantillo,CLE,538,L,0.2650506427696512,1.122733832174218,1.1106074343255397,5.260929453719839,8.619575443088262,0.7022061094038532
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1225193133552926,3.004714737921273,5.83,23.32,5.83
663884,,,TEX,5,R,0.265,1.1225193133552926,0.4507072106881909,3.498,3.498,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1225193133552924,1.3442144880174116,5.523157894736842,10.432631578947369,1.2273684210526314
702474,Mike,Paredes,MIN,150,R,0.2646957520091849,1.121230542616653,0.9815401477209491,5.1304,7.617866666666667,0.4664
680694,Kyle,Bradish,BAL,556,R,0.26465039126971696,1.1210383980652536,0.9694142637106241,5.23442577345213,7.523756030621261,0.30970877733903107
663969,Tyler,Phillips,MIA,432,R,0.26447389800449567,1.1202907863713365,1.1194098458488904,5.312274509803921,8.687892156862745,0.8513071895424836
687911,Bryan,King,HOU,224,L,0.2642375951096462,1.119289825755222,1.0422182426249949,5.166333333333333,8.08879761904762,0.8515833333333332
695549,Jackson,Jobe,DET,61,R,0.2641509433962264,1.1189227758614522,1.0687973858983801,5.049180327868854,8.295081967213115,0.7213114754098361
806960,Luis,Morales,ATH,89,R,0.2641469594594595,1.1189059002163049,1.3000780423282337,5.205188367481824,10.09008261731659,1.1596893588896233
607536,Kyle,Freeland,COL,551,L,0.2640601964096302,1.1185383787101955,1.2802949418257517,5.433928262658779,9.936543281986193,0.8895709341487072
663687,Hogan,Harris,ATH,249,L,0.2638448438367277,1.1176261620224075,0.8542524735836332,4.8857809484968735,6.629969704795412,0.41944184633269926
661395,Jhoan,Durán,PHI,181,R,0.26373037411133415,1.1171412772014688,0.7334822347265937,5.430250225066213,5.692655445108125,0.03646408839779005
641743,Anthony,Kay,CWS,530,L,0.2632788941120764,1.1152288431684105,1.0916597264222616,5.246111196890001,8.472519703410914,0.6929550484307611
642376,,,NYM,24,L,0.26315789473684215,1.1147162992604696,0.5905492802518224,4.583333333333333,4.583333333333333,0.0
592288,Kent,Emanuel,CIN,23,L,0.2631578947368421,1.1147162992604693,1.1092056046469014,4.782608695652174,8.608695652173914,0.0
820862,José,Fermin,LAA,180,R,0.2629057193467632,1.1136481039936148,1.212424134128019,5.17174584092289,9.409788706739526,1.1120659380692168
622491,Luis,Castillo,CWS,498,R,0.26278769140225194,1.1131481468342581,1.244135030286208,5.402284210227293,9.655901287436809,1.036660308785984
693686,Spencer,Miles,TOR,316,R,0.26272949874467216,1.1129016472794324,1.0425287882501255,5.620464913190841,8.091207805907173,0.18738119941896658
605400,Aaron,Nola,PHI,585,R,0.2625602175602176,1.1121845853966479,1.2482301979930275,5.344745778313606,9.687684441330845,1.184151581554102
681517,Kyle,Leahy,STL,512,R,0.26190814725136763,1.1094224664708001,1.0401313391534284,5.536205317982456,8.072600877192983,0.36234566885964914
660825,Eduard,Bazardo,SEA,231,R,0.26177920216951595,1.108876265169892,1.2176533892372663,5.424872795926736,9.450373667304538,1.10531059614934
596001,Jakob,Junis,TEX,172,R,0.2615903597084579,1.1080763432464231,1.1409234861656092,5.55690347955128,8.85486244720484,1.0150448823718645
695076,Rhett,Lowder,CIN,448,R,0.2615399463252645,1.1078627960906264,1.1106162845007277,5.266951839429829,8.619644130502337,0.7679545422157742
689546,Nick,Davila,SEA,109,R,0.2614015737874097,1.1072766608220226,1.0372070619935114,5.306145605878203,8.049905164182823,0.7371258043090207
650911,Cristopher,Sánchez,PHI,671,L,0.26091104672878823,1.1051988264936228,0.9175411658187589,5.266895430090512,7.121161858345466,0.3762607443509083
664285,Framber,Valdez,DET,610,L,0.26087486662052534,1.105045570379342,0.9169585648821819,5.002961176429979,7.116640213189101,0.3812682660495892
476594,Robert,Stock,NYM,81,R,0.2602878464818763,1.1025589988964664,0.9078335983147381,4.672962962962963,7.0458201058201055,0.2159259259259259
