key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.7146880412744003,1.8546436369300432,8.10423645320197,14.769261083743846,1.4392118226600985
691594,Javier,Sanoja,MIA,15,R,0.40397435897435896,1.6801328373931657,1.9740322692670422,8.31,15.719999999999999,0.0
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6790071797920347,1.40594382580749,7.953478260869566,11.196086956521741,1.0569565217391306
657044,Ryan,Thompson,AZ,181,R,0.4026740638002774,1.6747248985679768,1.3867022551354231,8.096951403024136,11.04285871619657,0.30881331782494914
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6648187389214586,1.0290836161986903,8.195,8.195,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6636034441976126,1.1050562321596675,8.8,8.8,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6636034441976126,1.0359902176496882,5.499999999999999,8.25,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6636034441976126,1.1050562321596675,8.8,8.8,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6636034441976122,1.3813202901995842,7.333333333333334,10.999999999999998,0.0
665665,Reiver,Sanmartin,SF,31,L,0.39995833333333336,1.6634301521721755,2.0262520498859145,8.661169354838709,16.135846774193546,1.1283870967741934
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6532059226713773,1.1713596060892477,6.996,9.328000000000001,0.0
668674,Lucas,Erceg,KC,200,R,0.395880042300321,1.6464685046497762,1.2075456218902731,7.20637784679089,9.616163561076604,0.542404761904762
696522,Hayden,Juenger,ATH,58,R,0.39501591545709197,1.6428745936682279,1.2119378925612063,7.733598556218928,9.651140950262196,0.0
694335,Matt,Svanson,STL,203,R,0.38968036529680367,1.620683994609866,1.2704244563926077,7.91606005595086,10.116892598674207,0.1625615763546798
669310,CJ,Van Eyk,TOR,30,R,0.3891964285714286,1.6186712976020967,1.4711873631972752,8.004764705882353,11.71564705882353,0.848294117647059
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.608149996057692,1.2720590996774912,6.827927927927926,10.12990990990991,0.2675675675675676
693308,,,COL,13,R,0.38461538461538464,1.5996186963438583,1.4875756971380139,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5995844188003652,1.7579292981669805,7.07860576923077,13.999086538461539,1.6193269230769232
547179,Michael,Lorenzen,COL,534,R,0.38163024759147407,1.5872034857579098,1.433950846790846,7.516640346893633,11.419117945788104,0.8266353173266142
623149,Paul,Sewald,AZ,160,R,0.3792484648868292,1.5772976309809659,2.3041985593074217,7.797612205801862,18.34924480021894,2.972600985221675
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.544031946645909,1.188662460250695,6.687421052631578,9.465789473684211,0.8238421052631579
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5210088632663887,2.9422122181251145,7.8100000000000005,23.43,3.9050000000000002
642376,,,NYM,16,L,0.3636363636363636,1.5123667674523749,0.6906601450997921,5.499999999999999,5.499999999999999,0.0
622608,Antonio,Senzatela,MIL,228,R,0.36333177715530657,1.5110999896550186,1.270685709136976,7.164652882205514,10.11897305764411,0.44565852130325817
686993,Justin,Sterner,ATH,180,R,0.36284415584415586,1.5090719684232825,1.6476147502758118,6.420263912794033,13.120608146873208,1.7239013195639703
663765,Jake,Woodford,CHC,122,R,0.35958592132505174,1.4955209430033196,1.2686256894745582,7.590601092896176,10.10256830601093,0.5463934426229509
672442,Yovanny,Cruz,WSH,36,R,0.35880681818181814,1.492280646322148,1.1299053802373318,6.225185185185185,8.997883597883597,0.8631216931216931
806960,Luis,Morales,ATH,89,R,0.3587623440748441,1.4920956781282988,1.7929461720886695,7.138045510338967,14.277939760173732,1.8039750731753377
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4695163757078908,1.0981496307086696,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4677834554535185,1.2359746996641392,6.361666666666667,9.842555555555556,0.5830000000000001
688297,Chris,Roycroft,TB,103,R,0.35259037558685447,1.4664264080430522,1.6638776399443689,6.861045192169371,13.250115971831226,1.6154250061685875
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4565628150720764,1.3786285322086933,6.817427558706247,10.97856446610545,0.5579610101905184
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4473349964519229,1.5562875269581984,6.5633333333333335,12.393333333333334,1.2741666666666667
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4391363766073129,1.3789886498120354,6.75529411764706,10.98143222506394,1.0206649616368284
621242,Edwin,Díaz,LAD,57,R,0.34547826086956523,1.436847061695025,2.012365559617079,6.896421052631578,16.02526315789474,1.5793684210526313
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4357244307476271,1.900849373593471,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.432778466315194,1.8072112803737082,6.930769230769232,14.391538461538463,1.5084615384615387
694361,Will,Klein,LAD,187,R,0.3442207792207792,1.4316171846901857,0.9991643312728076,6.1831554621848746,7.956740896358543,0.4586680672268908
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4259458093122392,1.2802480738435171,6.439024390243902,10.195121951219512,0.5365853658536586
669060,Bryse,Wilson,MIL,113,R,0.34109257714762303,1.418606965332564,1.1949994822705179,7.3715044247787604,9.516253687315634,0.4155575221238938
640448,Kyle,Finnegan,DET,210,R,0.337766605976896,1.4047742225952553,1.5204083188237087,6.467755417956655,12.107613003095977,1.688047766475011
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4021419596642652,1.3514135264212592,6.173010752688172,10.761840607210626,1.2553868859371704
668820,Max,Kranick,WSH,46,R,0.336304347826087,1.3986926783552753,1.3230868518784489,6.279122383252818,10.536264090177134,0.9274718196457327
676755,Isaac,Mattson,PIT,155,R,0.3348487750172533,1.3926389385101352,1.3425362011130746,6.6347311827957,10.691146953405017,0.347741935483871
664849,Danny,Young,ATL,55,L,0.3336118684843624,1.3874946335894656,1.1691640338385092,5.733410526315788,9.310515789473685,0.757821052631579
656756,Jordan,Montgomery,TEX,19,L,0.33333333333333337,1.3863362034980107,1.7448256297257907,6.947368421052631,13.894736842105262,2.3157894736842106
663884,,,TEX,5,R,0.33333333333333337,1.3863362034980107,0.5525281160798338,4.4,4.4,0.0
676620,,,LAA,18,L,0.33333333333333337,1.3863362034980107,0.9208801934663897,7.333333333333334,7.333333333333334,0.0
677944,Slade,Cecconi,CLE,480,R,0.3316067448255898,1.379155307027525,1.4359061663713926,6.662933817594834,11.434688929244016,1.0629724912563894
687223,Carson,Palmquist,WSH,76,L,0.3273736263736264,1.361549730936568,0.9453966091433237,5.968786549707603,7.528567251461989,0.15342105263157893
656605,Mitch,Keller,PIT,501,R,0.32538280406824166,1.3532698838265094,1.4001795703892481,6.020659957862054,11.150183909957862,1.1618362719006432
571945,Miles,Mikolas,WSH,492,R,0.3240308550774631,1.3476471163329127,1.6178817414247466,6.792565146417297,12.88383243331697,1.338979608941892
663776,Patrick,Sandoval,BOS,133,L,0.32184480504737556,1.3385553154348078,1.130773294182338,6.260944208346954,9.004795140023973,0.5471532091097309
642547,Freddy,Peralta,TB,551,R,0.32170934067689233,1.337991917951553,1.4627007581354248,6.54472862640888,11.648064864930712,1.1031186809904978
669724,Brenan,Hanifee,DET,91,R,0.32091507570770245,1.3346885631056784,1.7260661880013772,6.643516483516484,13.745347985347983,1.904923076923077
593974,Wandy,Peralta,SD,252,L,0.31881351938939273,1.3259481722823903,1.1786359993260986,6.566981498331816,9.385944798301484,0.4074109796784956
696062,Wilber,Dotel,PIT,113,R,0.31815852695702707,1.323224053116373,0.9527166780383771,6.570837840337949,7.586859856310321,0.17852147636520616
656716,Zach,McKinstry,DET,8,R,0.318,1.322564738137102,0.5490748153543348,4.3725,4.3725,0.0
573204,Caleb,Thielbar,CHC,150,L,0.31751184948441175,1.3205345159395534,1.6858846449134717,6.787726708074534,13.42536645962733,1.699888198757764
642232,Ryan,Yarbrough,NYY,187,L,0.31533327484696067,1.3114738052637904,1.343335907822133,6.426373051784816,10.697515334338863,0.192378079436903
680573,Simeon,Woods Richardson,TOR,274,R,0.3144763739432386,1.30790994702687,0.9412725394353385,6.162358124547906,7.495725652659959,0.2167883211678832
678022,Jack,Perkins,ATH,372,R,0.31410911591912205,1.3063825177422965,1.4480838386568513,6.268298355667461,11.531664551835277,1.217040718662703
642701,Dennis,Santana,PIT,183,R,0.3134188034188034,1.3035115021095396,1.6123545262487455,6.538499416712716,12.839817031988703,1.5444609197519494
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2932917159940094,1.089861708967472,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2922919543087945,0.9748174619408496,6.14515873015873,7.762857142857143,0.0
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2902378984828078,2.14261613195731,6.825000000000001,17.0625,3.4125000000000005
573124,Taylor,Rogers,MIN,191,L,0.30903007518797,1.285258743608385,0.9743509369489355,5.856680093847303,7.759142019762619,0.24293097651184017
685126,Brandon,Eisert,PIT,148,L,0.308694723634859,1.2838640136114539,1.259424651077192,6.490831331331331,10.029296796796796,0.5205675675675676
700241,Michael,McGreevy,STL,509,R,0.3083772660007399,1.2825437045776855,1.304688435145273,6.270130482109825,10.38975021826717,0.7651630585774057
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2800687485708275,1.3524216157072508,5.980687134502924,10.769868421052632,0.8156725146198831
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2796949570750864,1.1971442515063064,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2783175076421238,1.9506869367400776,6.67055982905983,15.534091880341881,2.7006645299145298
663542,Bryan,Hudson,CWS,199,L,0.30658692185007974,1.2750976478393423,1.0260460510343266,6.485740004225032,8.170810666762033,0.32374780084910926
621381,Matt,Strahm,KC,160,L,0.3064227175030371,1.2744147205461116,2.313862402065152,6.368308840922531,18.42620180366647,3.731211709047901
642207,Devin,Williams,NYM,175,R,0.3061193249701314,1.273152908389397,0.9118003287168284,6.046977327270432,7.261026777819882,0.21045054945054945
623474,Jimmy,Herget,COL,150,R,0.30575407985612885,1.2716338508153195,1.385699378496782,5.56396532282978,11.034872412727834,1.167150293481619
686751,Seth,Johnson,ATH,101,R,0.30518906796015227,1.2692839614749214,1.2783455978529086,5.603682458028412,10.179971782178217,1.000067864829961
663362,Matt,Waldron,TOR,157,R,0.3049581280788177,1.2683234805199446,1.3065505786621914,6.13695018461852,10.404579203862642,0.8159332633035999
686218,Emmet,Sheehan,LAD,406,R,0.30439282488062974,1.2659723796511408,1.6147124408869937,5.989859264459893,12.858594039178673,1.916674943986618
605488,Jeffrey,Springs,ATH,473,L,0.3041113619816758,1.264801773030857,1.3597895509077582,5.70444094798593,10.828542204229935,1.2584602396153803
806188,Cade,Gibson,MIA,135,L,0.30366300366300364,1.2629370469229126,1.032788529100944,5.875823193215339,8.224503687315634,0.6254107055063913
687941,Alec,Gamboa,BOS,55,L,0.3033704630788486,1.2617203681144928,1.1942397070599309,6.361835164835164,9.510203296703295,0.21730769230769229
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2613847247644316,2.143965579834396,6.672374727668846,17.073246187363832,3.1202614379084967
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2583862749916805,1.1086912855549296,6.1078947368421055,8.828947368421053,0.6802631578947368
685299,Tanner,Gordon,COL,289,R,0.302177532981416,1.2567589615675532,1.4365542631696362,6.43365325954645,11.439849980472511,1.108165968905503
660825,Eduard,Bazardo,SEA,213,R,0.30207370184254606,1.2563271269669558,1.5553851167197479,6.42957957267414,12.386147083559559,1.5968963942384466
682120,Tim,Herrin,CLE,161,L,0.3015133613663025,1.2539966661014506,1.0454769029576991,5.544729768212411,8.325546228581818,0.32720096173111596
676282,Joey,Cantillo,CLE,518,L,0.30052107315947796,1.2498697309051756,1.2314483994428773,6.022959377211228,9.806510836030956,0.7312682803888861
650644,Aaron,Civale,CHC,375,R,0.3003234744796174,1.2490479162942132,1.2171016267112682,6.2691805668016185,9.692261808367071,0.7081743589743591
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2477025831482096,0.6375324416305774,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2477025831482094,0.8408036549040949,5.739130434782608,6.695652173913044,0.0
660787,Yerry,De los Santos,NYY,43,R,0.29930402930402933,1.2448080350310158,0.8566716759600015,6.361550387596899,6.822015503875969,0.15348837209302324
663436,Davis,Martin,CWS,515,R,0.2992901550091744,1.2447503317192496,1.1702127640160904,5.921025942123657,9.318867242815275,0.8163165019074368
663372,Ryan,Feltner,COL,378,R,0.2989314753134796,1.2432585797764455,1.3909993857526033,5.907826806755413,11.07707846749129,1.0993343384319587
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.239904442003533,0.8785197045669356,5.247,6.996,0.0
664991,Grant,Wolfram,BAL,160,L,0.2978349398204814,1.2386980792193538,1.2179955335092998,5.533621794871795,9.699380341880342,0.9518910256410256
656638,Alex,Lange,KC,210,R,0.29755700173012667,1.2375421323083842,1.230968139414125,5.6950015527950315,9.802686335403727,0.9284798136645962
668390,Cole,Winn,TEX,180,R,0.2966566804590124,1.233797688389609,1.2217140195059712,5.870210835835836,9.728992117117118,0.782635135135135
664208,Phil,Maton,CHC,132,R,0.29654875463698993,1.233348823966523,0.8943002424277007,5.381333333333333,7.121666666666667,0.41866666666666663
670036,Matt,Festa,CLE,217,R,0.2962727911533505,1.2322010894618844,1.0299978631821138,5.865347082594825,8.202280510457285,0.2634484792626728
702273,Noah,Schultz,CWS,286,L,0.29590439780932143,1.230668938372019,1.0312160267336654,5.858177168446881,8.211981228793313,0.5233630098714844
664299,Cristian,Javier,HOU,148,R,0.29519301900283257,1.227710307790509,1.2800896276110816,6.099513210157427,10.193860181180256,1.0113181688626647
657746,Joe,Ryan,MIN,518,R,0.29465210579726464,1.225460645111022,1.42771139353492,6.19786210226479,11.369430710827363,1.1235674585435524
669461,Matthew,Liberatore,STL,493,L,0.2945830934711241,1.2251736222523733,1.1689132289164728,5.861126181672567,9.308518530646767,0.7743859325763643
677958,Kumar,Rocker,TEX,477,R,0.29421935584740466,1.2236608343433635,1.3476997610953712,5.8941041426757605,10.732266424543065,0.9949642424779285
695534,Chase,Petty,CIN,137,R,0.2941948717948718,1.2235590049580596,1.3327651911082725,5.908240598454775,10.613336534767575,1.2448698083408032
665622,Luis,Medina,ATH,227,R,0.29415769406472925,1.2234043824582779,1.1903882491229345,5.778717214181809,9.479532613294426,0.9912441209561771
656786,Parker,Mushinski,COL,21,L,0.2941176470588235,1.2232378266158914,0.7893258801140481,5.238095238095238,6.285714285714286,0.0
687931,Carson,Whisenhunt,SF,128,L,0.292123733546071,1.2149451231477735,1.1047463360454814,5.4088121001599365,8.797532174630149,0.6516021091563374
676664,JP,Sears,SD,141,L,0.28940426136363634,1.2036348149250287,1.0883636515957618,5.6680900163666115,8.66707037643208,0.881631751227496
623465,Evan,Phillips,LAD,47,R,0.2879364787581699,1.1975302944305604,1.3764143076920476,6.021119454874149,10.960931720205814,1.5067521902377972
666157,Nick,Lodolo,CIN,289,L,0.2859686274509804,1.1893459838997873,1.749687662482087,5.730215916955018,13.93345513264129,2.177292887351019
656234,Jake,Bird,WSH,145,R,0.2856841407897899,1.1881628014263252,1.376420407522168,5.571221264367816,10.960980295566502,1.442860016420361
701542,Will,Warren,NYY,507,R,0.2847657412812895,1.1843431699625988,1.3005506065463321,5.729181476752611,10.35679905197266,0.9175264220607299
664954,Brett,Sullivan,COL,30,R,0.28393772893772895,1.180899459496135,1.3577866852554434,6.017407407407407,10.812592592592594,0.4074074074074074
669387,Carmen,Mlodzinski,PIT,430,R,0.2838197318242072,1.1804087084849846,1.0964932632667435,5.702653419414969,8.73180969070645,0.4866057715948056
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1798242270791939,0.9374411840424384,5.733940092165899,7.465215053763441,0.42580645161290315
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1756131005663129,0.9596442718805491,5.409819819819821,7.642027027027027,0.0
805673,Zebby,Matthews,MIN,383,R,0.2807867994089541,1.1677947164549005,1.2294857416362597,5.552715443669382,9.790881415377422,0.9808991855344686
656288,Griffin,Canning,SD,312,R,0.2804815656184687,1.1665252464920581,1.2521468329959127,5.6356600625197055,9.97134065189538,1.0604206831552325
676106,Emerson,Hancock,SEA,487,R,0.28018520390683666,1.1652926755815596,1.087380500971866,5.791292520255321,8.6592411590235,0.6375055759833183
660761,José,Suarez,ATH,254,L,0.2785512871856484,1.1584972018693076,1.2575594536276467,5.53091394612201,10.014443491527507,1.0702587692430285
594580,Sam,Moll,CIN,203,L,0.2783199582027168,1.157535102637438,0.9162688832804784,5.268435341669825,7.29661164582544,0.44291082480737654
679883,Luinder,Avila,KC,305,R,0.2782687504160142,1.1573221290116176,1.0566392451740625,5.139054969788883,8.41443637611035,0.6830532365614694
687075,Brandon,Sproat,MIL,412,R,0.2781360384529398,1.1567701788144757,1.0237595873333496,5.28814501468956,8.152602651655624,0.6297669981536494
656240,Scott,Blewett,ATH,48,R,0.2777641277641278,1.1552233990573717,0.8148461519590817,5.644551282051282,6.488942307692308,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1546200094847714,0.7320997538057797,5.83,5.83,0.0
669620,Brady,Basso,ATH,84,L,0.2774894823829915,1.1540811465523935,1.2099442845588035,5.943794689706869,9.635265060953959,0.458224188266856
663554,Casey,Mize,SD,380,R,0.2769829098431742,1.1519743069974535,1.0721968255761951,5.60856861021913,8.538327544319234,0.5895235417918685
680767,Victor,Vodnik,MIA,182,R,0.27694060097833684,1.1517983440642947,0.9886520299072568,5.4363889412654,7.87302728131829,0.16262099602525135
621016,José,Cuas,KC,44,R,0.2767619047619047,1.1510551449614908,0.8570464527829241,5.765000000000001,6.825000000000001,0.0
642528,Jonathan,Loáisiga,AZ,183,R,0.27645600121288666,1.149782889467144,1.1571882831120148,5.685689283545842,9.215148148148149,0.6489282027929569
544150,Albert,Suárez,BAL,208,R,0.2754866332497911,1.1457512797618925,1.0364844256985117,5.412642749407455,8.253935574229692,0.36365384615384616
605400,Aaron,Nola,PHI,536,R,0.2753833763733513,1.1453218335236868,1.3117739376736401,5.54611297198264,10.446174878329737,1.3892933596932364
681517,Kyle,Leahy,STL,494,R,0.274667920389286,1.1423462459255296,1.0870944577333812,5.772453767043603,8.656963283540415,0.42401354181208994
669456,Shane,Bieber,TOR,194,R,0.2744540763673891,1.1414568667971579,1.0586402618162514,5.2364120139427754,8.430371263348484,0.7943746689822513
656849,David,Peterson,CHC,497,L,0.2741240163569325,1.140084144371689,0.9919152197460175,5.502369210471229,7.899013353108476,0.46697776057944873
596001,Jakob,Junis,TEX,163,R,0.2738066993981628,1.1387644204079101,0.8364211255405192,5.7986477032530805,6.660752358612157,0.20004041862143632
592332,Kevin,Gausman,CHC,556,R,0.27358159156368916,1.1378281949860445,1.0416842668737103,5.643564033567257,8.295343966861727,0.5073774063686881
641927,Bailey,Ober,MIN,413,R,0.2735273304919872,1.1376025227216213,1.2490538213020852,5.707257560803639,9.946709776005482,0.9995985765680397
571578,Patrick,Corbin,TOR,356,L,0.2734184418933022,1.137149654102106,1.053189335609377,5.617605227921057,8.386963381265646,0.6972128427548466
815083,Mitch,Farris,LAA,203,L,0.2732224770642202,1.1363346346905998,1.1859431980422945,5.174163979771925,9.444134912823397,0.8790109358636204
677961,Cole,Wilcox,SEA,121,R,0.2730169028251552,1.1354796496602328,0.9096887582582918,5.298965057302677,7.244211506800771,0.612051846802395
669084,DL,Hall,MIL,141,L,0.2723308270676692,1.1326262546773973,0.9760350390963446,5.089547872340426,7.7725531914893615,0.8475265957446808
669358,Shane,Baz,BAL,583,R,0.2720232224027207,1.1313469242272483,0.9817014681649716,5.618287129096525,7.81767720812557,0.27513956647122056
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.131101806032573,1.0341484572627555,5.39,8.235333333333333,0.9484444444444443
680736,Justin,Wrobleski,LAD,490,L,0.27163501344312824,1.1297323598216322,1.4444576629036574,5.502565610280452,11.502787879590514,1.6734599076489778
663687,Hogan,Harris,ATH,236,L,0.27144038215414634,1.128922886614885,0.918426555658829,4.946862116738241,7.313794044672579,0.6119729819835844
543135,Nathan,Eovaldi,TEX,551,R,0.27142918064275684,1.1288762994325656,1.2591465700646627,5.520976260611741,10.027082327669305,1.0136928817401596
678606,José,Ferrer,SEA,212,L,0.271397920997921,1.1287462903005323,1.1754163437873224,5.534667532917533,9.360305407366727,0.9764257966239098
656492,Foster,Griffin,CLE,562,L,0.2712484083671271,1.128124465981683,1.2600715128590565,5.555762061787071,10.03444801310122,1.0306757125782828
657571,Caleb,Ferguson,STL,122,L,0.2706091455273698,1.1254657663267635,0.9508138355754984,4.969542570068747,7.57170676890534,0.5517213114754098
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.1252258957582932,1.3216145381824052,5.625197368421052,10.52453947368421,1.4119078947368422
687911,Bryan,King,HOU,216,L,0.2699771516983305,1.1228372985500097,1.1845588888622658,5.2712698412698415,9.433111111111112,1.2096507936507936
676051,Codi,Heuer,CLE,45,R,0.2696870026525199,1.1216305661701569,0.811782975252195,5.431411764705882,6.464549019607843,0.0
664285,Framber,Valdez,DET,584,L,0.26939520199028055,1.1204169647033557,0.9170178551922895,5.2114651067838,7.302576005495225,0.4188318732302132
518876,Merrill,Kelly,AZ,534,R,0.26932608695652177,1.1201295146828383,1.1057453858494501,5.215151375794745,8.805488003500269,0.9685471854885297
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.1195037549734337,1.1156853147004084,5.508997435897436,8.88464358974359,0.7953282051282052
607200,Erick,Fedde,CWS,456,R,0.26911099115284376,1.1192349293832602,1.3123568530429393,5.595276715174404,10.450816864050054,1.2134581902987946
695076,Rhett,Lowder,CIN,419,R,0.26899510219778977,1.1187529462213295,1.1357625504619255,5.455642765729307,9.044526561812855,0.7516798648067716
656529,Sam,Hentges,SF,127,L,0.2688943089430894,1.118333746207151,0.6974734383493308,5.039667681167513,5.55425694987373,0.0
675660,Shane,Drohan,MIL,385,L,0.268872881558797,1.1182446295313786,1.1234867240672497,5.387323576337751,8.94676929921453,0.7748430596465391
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1163603523679984,1.2431882611796259,5.203846153846154,9.899999999999999,1.4553846153846155
675848,Juan,Mejia,COL,224,R,0.2668658194098827,1.1098972407722474,0.7446697224275133,4.770480007852889,5.930099633531837,0.20361985472154961
594798,Jacob,deGrom,TEX,481,R,0.26681398720481386,1.1096816701850651,1.0362032070915244,5.386230220836962,8.25169611919612,0.513066375116937
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1096178515667616,0.966392547432861,4.770377761938702,7.695766215253029,0.19114754098360656
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1090689627984083,1.3000661554819617,5.176470588235294,10.352941176470589,1.2941176470588236
701519,Travis,Adams,MIN,155,R,0.2665428621224618,1.108554058633042,1.114507627292894,5.1755071267097765,8.875265198957203,0.42028027498677945
663893,Brendon,Little,TOR,72,L,0.26567857142857143,1.104959466195182,1.0103342031167961,4.788596825396826,8.045691005291005,0.6066761904761905
680916,Franco,Aleman,CLE,75,R,0.2655270028217397,1.1043290910542882,0.9142487621896821,5.058268365817092,7.280524622304234,0.5361025256602469
621074,Michael,Rucker,SEA,106,R,0.26547207446808513,1.1041006435584788,0.9487828633284213,5.318459259259259,7.555533333333334,0.44660000000000005
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1021372817809183,2.928399015223119,5.83,23.32,5.83
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.102137281780918,0.7320997538057797,3.8866666666666667,5.83,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.102137281780918,1.310073243652448,5.523157894736842,10.432631578947369,1.2273684210526314
663903,Brady,Singer,CIN,526,R,0.2649445504119025,1.1019066664665724,0.9656820556928543,5.2886548071700155,7.690108288416274,0.5584622329930314
663969,Tyler,Phillips,MIA,399,R,0.264929557723817,1.1018443117477303,1.0974899880439195,5.3985865316143045,8.73974700446831,0.9380228886152367
621111,Walker,Buehler,SD,494,R,0.2642491430763829,1.0990144613703459,0.996146544743308,5.204040703415252,7.932709068215558,0.5398824701960967
677020,Josh,Walker,BAL,57,L,0.2630175979680696,1.093892454660659,1.1266523622954143,5.4111402685889205,8.971978528932556,0.710642619976301
691769,Philip,Abner,AZ,60,L,0.26287745098039217,1.0933095821321737,0.8963342623986392,5.033820127241181,7.137864372469636,0.4146153846153846
689546,Nick,Davila,SEA,100,R,0.2626770613107822,1.092476159770812,1.209291388268807,5.179784210526316,9.630065789473683,1.295307894736842
670245,Ryan,Watson,LAA,245,R,0.2624910079193771,1.0917023621139461,1.0521337669652517,5.5088349183172305,8.378557470509277,0.4933574862214084
