key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642207,Devin,Williams,NYM,175,R,0.36065109380793475,1.5096849436209283,1.0168718530628769,7.00213938692886,8.053838635049162,0.166406015037594
663765,Jake,Woodford,CHC,122,R,0.35859025032938074,1.5010582558771521,1.3483524997262697,7.757267759562842,10.679234972677595,0.676393442622951
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4790528091308177,1.104137388143806,5.83,8.745,0.0
693308,,,COL,19,R,0.3529411764705882,1.4774112410851676,1.1695596299437865,6.947368421052631,9.263157894736842,0.0
664849,Danny,Young,ATL,62,L,0.3523854166666667,1.475084831370473,1.3523567218135144,5.963614083398898,10.710949252557041,1.299583792289536
681006,Josh,Simpson,SEA,38,L,0.35075,1.4682389796300974,1.6292746562261164,6.683911408957176,12.904197450147107,1.955295848316443
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4660151863024102,1.3861456255201912,6.817427558706247,10.97856446610545,0.5579610101905184
696522,Hayden,Juenger,ATH,65,R,0.34981116584564864,1.4643090212528294,1.104324348998112,7.023129120879122,8.74648076923077,0.0
663362,Matt,Waldron,TOR,165,R,0.34859741674447553,1.4592282693160272,1.3187799870794208,7.136001185395922,10.445014461830251,0.6151114272166904
676620,,,LAA,23,L,0.34782608695652173,1.4559994839679913,0.9661579551709542,7.6521739130434785,7.6521739130434785,0.0
686751,Seth,Johnson,ATH,106,R,0.34657887233668005,1.4507786454196918,1.4838621941261054,6.515528323726966,11.75250021145259,0.9834665557450575
663776,Patrick,Sandoval,BOS,156,L,0.34612529976019185,1.4488799912874288,1.141180940269141,6.682437439753229,9.038392712550609,0.32651147098515526
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.4420764889025475,1.8170652588100866,6.930769230769232,14.391538461538463,1.5084615384615387
593974,Wandy,Peralta,SD,257,L,0.34432467338559164,1.4413425719547472,1.3336097943378398,7.208127367055772,10.562469649805449,0.3902046692607004
664353,José,Urquidy,CWS,52,R,0.33875,1.4180069974332015,1.5905026962739153,7.350961538461539,12.597115384615385,1.2163461538461537
675848,Juan,Mejia,COL,232,R,0.3379656152064786,1.414723563851228,1.1503085642888544,6.244575005734384,9.110685411728726,0.6353910467161099
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4112411664977986,1.3587822275203536,6.173010752688172,10.761840607210626,1.2553868859371704
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.3998178372130954,1.2870449958767196,6.925333333333334,10.193666666666667,0.6536666666666668
669724,Brenan,Hanifee,DET,91,R,0.3340498774035359,1.3983322912174674,1.8899711807918165,6.923935202728305,14.968968675003158,2.1574074775798917
800600,,,WSH,41,L,0.33333333333333337,1.3953328388026585,1.083982096045461,5.902439024390244,8.585365853658537,0.5365853658536586
663884,,,TEX,5,R,0.33333333333333337,1.3953328388026585,0.5555408242232986,4.4,4.4,0.0
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.3929877415945866,1.3376838267482059,6.41609907120743,10.594736842105261,1.392879256965944
669387,Carmen,Mlodzinski,PIT,448,R,0.3315660382187249,1.3879349440748523,1.257775079304999,6.649838630645156,9.96184278028419,0.6493148252871265
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.382436580747058,1.7166211468499928,6.422777777777778,13.596,1.856555555555556
668820,Max,Kranick,WSH,56,R,0.33020283288140434,1.382228568555269,1.412306654029919,6.488877551020408,11.185765306122448,0.6964795918367347
677944,Slade,Cecconi,CLE,480,R,0.32863126415195837,1.375649984185375,1.4327951043556553,6.526790960451978,11.348038135593221,1.1056709039548023
571945,Miles,Mikolas,WSH,492,R,0.3263006539060855,1.365894053153826,1.6029330840867808,6.822860433604336,12.695566666666664,1.1940951219512195
608566,Germán,Márquez,SD,234,R,0.3240931844750994,1.3566535893907021,1.7443426829938398,6.319235322310088,13.81556038820992,2.2301101126288043
656234,Jake,Bird,WSH,157,R,0.3237238998460456,1.355107764481351,1.4109587990382035,6.223106094667167,11.175090011517701,1.3731987982737326
663436,Davis,Martin,CWS,526,R,0.32241684407800836,1.3496364309754845,1.3675075161166428,6.194902806852652,10.830946725338574,1.2667599436066133
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3448320291594358,1.4943512605934606,6.106627294308377,11.835575820739969,1.2004591511782758
660761,José,Suarez,ATH,254,L,0.32088041131355305,1.343204925702914,1.2768034907985704,6.311767757595665,10.112551795573516,0.7222601079788625
594580,Sam,Moll,CIN,216,L,0.3197208141067897,1.3383508535157718,1.013284466301552,6.156669733480047,8.025425778492854,0.40546439876587737
573204,Caleb,Thielbar,CHC,160,L,0.3193457095709571,1.3367806664852786,1.4726638155905298,6.543898734898564,11.66380670161842,1.2802080009117847
684442,Kohl,Drake,AZ,76,L,0.3193134328358209,1.336645556119884,1.3765437354085626,6.19439628482972,10.902515479876161,0.6903947368421053
656716,Zach,McKinstry,DET,8,R,0.318,1.331147528217736,0.552068694071903,4.3725,4.3725,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.331147528217736,0.8281030411078545,4.3725,6.55875,0.0
622608,Antonio,Senzatela,MIL,234,R,0.317056891011774,1.327199675392211,1.3236516102479188,6.381269760940813,10.483598740440845,0.8378186652528758
694335,Matt,Svanson,STL,203,R,0.3163809523809524,1.3243701972864088,0.9729245095124267,6.188933642422486,7.705766444508838,0.1625615763546798
642048,Tayler,Saucedo,LAA,37,L,0.31472549019607843,1.317440435036557,0.9807627755271483,6.3525069897483695,7.767847157502331,0.35286113699906807
663372,Ryan,Feltner,COL,402,R,0.3141583951114511,1.3150665758536448,1.4520585911038097,6.152518416913511,11.500608996268278,1.0118840183874884
683409,Angel,Chivilli,NYY,73,R,0.3136477205227205,1.3129288927828513,1.7807738718770456,6.205260199725285,14.104103055277129,2.54456253480343
687931,Carson,Whisenhunt,SF,151,L,0.3132261904761905,1.3111643686334553,1.2012741183562228,5.92616054144531,9.514343303495622,0.6775725687116416
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3016845386599414,1.0958042757804567,5.511,8.679,0.20625
656786,Parker,Mushinski,COL,34,L,0.3103448275862069,1.299102987850751,0.8986689803612185,5.823529411764705,7.11764705882353,0.0
674003,Cody,Bradford,TEX,63,L,0.31034482758620685,1.2991029878507507,1.0581729985205688,6.285714285714286,8.38095238095238,0.3492063492063492
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2986109033856563,2.1542989348431894,6.825000000000001,17.0625,3.4125000000000005
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.286613155112618,1.961323228810359,6.67055982905983,15.534091880341881,2.7006645299145298
669060,Bryse,Wilson,MIL,116,R,0.30620431034482765,1.2817707888211758,1.0859003238451654,6.610848275862068,8.600558620689656,0.40206896551724136
669298,TJ,Shook,COL,36,R,0.30455882352941177,1.274882783453076,1.4984170564467307,6.184444444444444,11.867777777777778,0.9716666666666665
664954,Brett,Sullivan,COL,30,R,0.3044235588972431,1.2743165659034954,1.4740349869391527,6.420333333333334,11.674666666666669,0.47300000000000003
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2695704868609026,2.155655740703499,6.672374727668846,17.073246187363832,3.1202614379084967
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.268215652216823,1.3791953255224412,6.044024736754137,10.92351663045295,1.3355172990138726
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2677595506835582,1.3801717351797576,5.83,10.93125,0.72875
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.2667130510544562,1.4170965039051762,5.690913461538463,11.223701923076922,1.2724038461538463
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2665525786342664,1.1147365222901717,6.1078947368421055,8.828947368421053,0.6802631578947368
678022,Jack,Perkins,ATH,383,R,0.30240151515151514,1.2658522937837662,1.3454904305586373,5.933907822468628,10.656566783791225,1.0095501649162506
476594,Robert,Stock,NYM,62,R,0.3016798642533936,1.262831464194865,0.9906465885324994,5.461451612903227,7.846129032258064,0.2820967741935484
670036,Matt,Festa,CLE,231,R,0.30166777188328914,1.262780845551548,1.0433395197939035,6.009104266582917,8.263468114177607,0.2112710911136108
664208,Phil,Maton,CHC,132,R,0.30105855855855856,1.2602306794780496,0.9194677091002131,5.464075471698114,7.282377358490566,0.4409433962264151
676755,Isaac,Mattson,PIT,165,R,0.3008449498360023,1.2593365136823373,1.151216116737436,5.720991862567812,9.117873417721519,0.3121518987341772
663542,Bryan,Hudson,CWS,211,L,0.3001615384615385,1.2564757546827354,1.268422295121407,6.349691378819834,10.046170965629871,1.025575438840072
805345,,,SF,23,R,0.3,1.2557995549223926,0.9661579551709542,5.739130434782608,7.6521739130434785,0.0
701542,Will,Warren,NYY,507,R,0.2996169612978321,1.254196155483391,1.390412329225594,5.975342295638642,11.012357655525905,1.0222304376256452
671106,Logan,Allen,CLE,41,L,0.29953413940256046,1.2538494631526578,2.0692048005563253,6.126707317073171,16.388536585365856,2.9759756097560977
680916,Franco,Aleman,CLE,82,R,0.2993847506362806,1.2532241219986422,0.9068956569379871,5.721112737127371,7.182804065040651,0.3478533875338753
686930,Mason,Barnett,ATH,183,R,0.29915860273907857,1.2522774672364658,1.4444290279777856,5.579481415553123,11.440181253984099,1.76021168348508
571578,Patrick,Corbin,TOR,356,L,0.2990644796380091,1.251883468075029,1.210177642636816,6.260041852047357,9.584861085675504,0.8766186023463001
687209,Zach,Maxwell,CIN,64,R,0.2981717171717172,1.2481463657156266,1.099739356618705,6.045713235294118,8.710166666666668,0.4085906862745098
664991,Grant,Wolfram,BAL,164,L,0.2975432465872173,1.245515588781304,1.3341234659895644,5.815595238095238,10.566538037166087,1.0067555168408826
657746,Joe,Ryan,MIN,518,R,0.29673559264138977,1.2421347505622988,1.383694019743294,6.182829619652302,10.959147233477356,1.0396174640910225
806188,Cade,Gibson,MIA,156,L,0.2954671936484823,1.2368252342597748,0.8970731028251324,5.537649017649017,7.105007373578803,0.38207982493696785
664299,Cristian,Javier,HOU,166,R,0.29451699467665854,1.2328477027734281,1.2724740968820847,6.074687794021025,10.078262086515373,1.0383044712230207
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.2313812302433462,1.7985634184229293,6.471666666666668,14.245,2.591111111111111
668390,Cole,Winn,TEX,189,R,0.2927725377533906,1.2255454086806912,1.1506038140294366,5.78111145461529,9.11302385168114,0.6963540778630292
687606,Paxton,Schultz,WSH,149,R,0.29243836171938364,1.2241465482981186,1.150104454203807,5.822668135830914,9.10906881698888,0.4480436742462186
642547,Freddy,Peralta,TB,569,R,0.29191886753015583,1.2219719463927285,1.2796216746278,5.79146322402615,10.134872403363135,0.9233619826194835
650644,Aaron,Civale,CHC,397,R,0.2916816336454976,1.2209788857035075,1.1377269170786928,6.062942584366802,9.011036123484052,0.5403729050264542
641793,Zack,Littell,AZ,511,R,0.2902038554705752,1.2147929084557023,1.2518608965570905,5.948334701574366,9.915001210851054,0.8211918802668404
685801,Hunter,Bigge,TB,83,R,0.29,1.2139395697583126,0.6568322034190326,2.7999196787148595,5.202248995983936,0.07951807228915662
656240,Scott,Blewett,ATH,63,R,0.28996168582375476,1.213779186673393,0.911300621273988,5.875934065934066,7.2176923076923085,0.0
676083,Janson,Junk,MIA,391,R,0.28985935342521807,1.2133508234049377,1.0903263835806913,5.888184927517193,8.63561394333591,0.5755122015489949
685299,Tanner,Gordon,COL,304,R,0.28832848067410416,1.2069425923399655,1.3326282788656723,6.154539294282816,10.554695841132474,0.9844671106864942
663893,Brendon,Little,TOR,76,L,0.2869200874964429,1.2010470605877563,1.0262051488075044,5.054028731248411,8.127760297482837,0.5678112551911179
594798,Jacob,deGrom,TEX,493,R,0.2866181748359168,1.1997832546387093,1.0951826373921556,5.8681920219651,8.674076493410995,0.5174035707097813
656638,Alex,Lange,KC,218,R,0.28657212566844925,1.1995904928920085,1.2063824451188438,5.621336137112232,9.55480232428308,1.0189282524145375
694357,,,TOR,7,L,0.2857142857142857,1.1959995761165643,0.7936297488904266,6.285714285714286,6.285714285714286,0.0
695549,Jackson,Jobe,DET,39,R,0.2857142857142857,1.1959995761165643,1.3532404692618814,5.6410256410256405,10.717948717948717,1.1282051282051282
680723,Drew,Rom,ATH,37,L,0.28554545454545455,1.1952928490943135,1.4199323174810097,5.938216216216215,11.246162162162163,0.31513513513513514
592332,Kevin,Gausman,CHC,598,R,0.28552692939915725,1.1952153028593968,1.1629541627126552,5.863015974300299,9.210841207016163,0.7142233528686955
641927,Bailey,Ober,MIN,433,R,0.2852300117524935,1.193972406030967,1.2366558146476707,5.975492287971326,9.794573768826456,0.8846596507669751
666974,Yennier,Cano,BAL,169,R,0.285008327781479,1.193044437257189,0.8345374360105847,5.706592902615417,6.609711758951909,0.03905325443786982
677961,Cole,Wilcox,SEA,121,R,0.28456164504636805,1.1911746239907095,1.057266865375509,5.499483727543558,8.373775616141556,0.9217336598356956
669923,George,Kirby,SEA,565,R,0.28424334735269835,1.189842230317232,1.2609804473583401,5.841579208684915,9.987229968443438,0.9196154015458142
669461,Matthew,Liberatore,STL,512,L,0.2838012328555851,1.1879915396882337,1.1174585223771876,5.662615694146633,8.85050618077227,0.7149601350047198
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1876275790837485,2.2749396751944078,6.006,18.018,3.003
622554,Seranthony,Domínguez,SEA,187,R,0.2832880091795755,1.185843186141872,1.248239876153891,5.318943514797223,9.886321968787515,1.1782682916644918
545121,Ildemaro,Vargas,AZ,16,R,0.283125,1.185160829958008,0.804839769093504,5.062749999999999,6.3745,0.0
518876,Merrill,Kelly,AZ,555,R,0.28297544608852726,1.1845347975064602,1.1524582822828882,5.425989341146784,9.127711629715446,0.998612119312501
656288,Griffin,Canning,SD,315,R,0.2819232456479165,1.1801302880230995,1.2487760758598316,5.716137566137567,9.890568783068783,0.9232142857142857
700241,Michael,McGreevy,STL,534,R,0.2805170705782313,1.1742440412675874,1.2132386424223138,5.71182296938456,9.609104846833867,0.8060102162888382
676775,Keaton,Winn,SF,172,R,0.2802957972192127,1.173317791315015,1.132912176381715,5.260244870207149,8.972902365994093,0.6594188195789485
687312,Gabriel,Hughes,COL,161,R,0.27976681252019986,1.1711034621497447,1.1605963588890764,5.558677177894569,9.19216690555821,0.5919923554706163
667463,John,King,MIA,186,L,0.2796171941830624,1.17047716001246,1.491658686906513,5.339836202081746,11.814250071657291,1.4885436847406825
663903,Brady,Singer,CIN,552,R,0.2795686898589806,1.1702741209838141,1.0917928632921527,5.56176837052664,8.647228770634069,0.7524035149735093
689818,David,Sandlin,CWS,106,R,0.2792814904666237,1.169071904753495,1.2771926922282644,5.375036784945698,10.115634352635002,1.4597741187461424
687075,Brandon,Sproat,MIL,412,R,0.27797315305445236,1.1635952062871846,1.0365762750780747,5.2972740308501685,8.209901795642418,0.6460826866109064
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1621129214599282,0.7360915920958707,5.83,5.83,0.0
805673,Zebby,Matthews,MIN,406,R,0.27729148228400524,1.1607417334534142,1.2203187988599056,5.553699313933646,9.665181172761773,0.9701336387631359
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1580870287339806,1.2165644241312439,5.186627906976744,9.635445736434109,1.086143410852713
605400,Aaron,Nola,PHI,559,R,0.27643891552638,1.1571728902708562,1.299660702812942,5.5476016887517074,10.293585715094814,1.2938888316589163
623465,Evan,Phillips,LAD,58,R,0.2763415207980426,1.1567651960825298,1.2136587495997362,5.7034283524904215,9.612432183908046,1.1928045977011494
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.1555100071334514,0.9896342515955596,4.858333333333333,7.838111111111112,0.5830000000000001
657571,Caleb,Ferguson,STL,126,L,0.27594801477044467,1.1551179804348075,1.0886000107130651,5.03055243904653,8.62194070765935,0.861350144327651
656986,Bennett,Sousa,HOU,62,L,0.2757539682539683,1.1543057020047232,1.217888852071464,5.595522580645161,9.64593548387097,1.0577032258064516
607259,Nick,Martínez,TB,569,R,0.2751249399786303,1.1516725905773797,1.1540889216301131,5.864000248652225,9.14062663580491,0.75385915717433
668873,Caleb,Kilian,PHI,202,R,0.2747549401033629,1.1501237716484392,1.1411010235063623,5.37927115909494,9.037759755005645,0.8025437542443629
676680,Tom,Cosgrove,WSH,49,L,0.27464835164835166,1.149677592533896,1.3280646225454074,5.558936705116829,10.51855072463768,1.1457113280094644
605135,Chris,Bassitt,BAL,282,R,0.2745519219736087,1.1492739380584842,0.9010694868638854,5.3009858156028375,7.136659574468085,0.26692553191489365
687064,Brandon,Young,BAL,500,R,0.27434123455237125,1.1483920008257584,1.132381136505912,5.493596696418651,8.968696418651161,0.8602562127328617
656849,David,Peterson,CHC,501,L,0.27389777284980465,1.146535670796731,0.9592457206164907,5.413027981161859,7.597427563696136,0.4167784149348362
678606,José,Ferrer,SEA,220,L,0.27301847888469083,1.1428549475632779,1.261804848484077,5.60532581453634,9.993759398496241,1.023358395989975
628452,Raisel,Iglesias,ATL,188,R,0.27282481456852015,1.1420442690231063,1.136113755516299,5.273005840058694,8.998259545121055,0.8298169723648814
687570,Connor,Prielipp,MIN,373,L,0.27220786994130364,1.139461739728872,1.2019440700030892,5.279697692931908,9.519649461238997,0.9555278419771347
695534,Chase,Petty,CIN,137,R,0.2708068627450981,1.1335971256840787,1.2791938640958849,5.419622413206708,10.131484054103549,1.3316855034926613
677958,Kumar,Rocker,TEX,502,R,0.2699476649695487,1.130000525070328,1.1953241467416114,5.196051744656024,9.467218278721983,0.816172505182058
688107,Robert,Gasser,MIL,311,L,0.26987106600493327,1.1296798819180893,1.1504585906768787,5.478039441482202,9.111873652229736,0.8337965926456328
607625,Seth,Lugo,KC,585,R,0.2695445153581629,1.1283129413951765,1.1184990341766117,5.414417582417583,8.858747252747253,0.5393894993894994
686580,Justin,Slaten,BOS,135,R,0.26907501481669627,1.1263476128251446,0.9409050414510254,5.4537641723356,7.452165532879818,0.29882086167800453
608372,Tomoyuki,Sugano,COL,491,R,0.26886114674081474,1.1254523613767975,1.5024205016856282,5.6373579312536135,11.899485904855167,1.3866736994806774
607200,Erick,Fedde,CWS,490,R,0.26861293444391177,1.1244133450702074,1.1851046804236813,5.449278783314368,9.386277959238248,1.0310350477936865
669854,Ronel,Blanco,HOU,100,R,0.2673580121703854,1.1191602422950186,1.366587693679759,5.119851282051282,10.823661538461538,1.4555820512820514
676106,Emerson,Hancock,SEA,513,R,0.26698035079043037,1.1175793523188222,1.0451932760502134,5.478434586368054,8.278150253045022,0.662552795651293
676282,Joey,Cantillo,CLE,538,L,0.2668043192402394,1.116842484510882,1.0972909984442474,5.281272228760891,8.69077515573194,0.6573323409309468
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1168187218267205,0.9716618877844281,4.770377761938702,7.695766215253029,0.19114754098360656
669713,Hayden,Wesneski,HOU,93,R,0.2663676470588236,1.1150145754073186,1.109633710113243,5.371280972417017,8.788532024310426,0.506853669939224
623149,Paul,Sewald,TOR,166,R,0.2663268496663462,1.1148437975829348,1.5454565987393545,5.562853640475523,12.240340831765604,1.780663251010687
676760,Ron,Marinaccio,CIN,260,R,0.2661145562336961,1.1139551375888186,1.1023447533000215,4.6897712726851575,8.730801955556228,0.8890580309484963
642528,Jonathan,Loáisiga,AZ,189,R,0.2654110562001623,1.1110102874921532,1.0925108317166778,5.5527119216480925,8.652915231340764,0.6596089159067883
621016,José,Cuas,KC,46,R,0.26540697674418606,1.1109932108954887,0.8021794800016617,5.33951690821256,6.353429951690822,0.0
664076,Garrett,Cleavinger,TB,150,L,0.26540307109685984,1.1109768618615756,1.1395804697752983,5.205642888668211,9.025716650115855,0.8102562617234912
657514,Brennan,Bernardino,COL,207,L,0.26534802634518156,1.1107464446127144,1.2430719116589382,5.377835324614115,9.845390604635142,0.9024700655300867
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1092896068481135,2.944366368383483,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1092896068481133,1.3172165332241899,5.523157894736842,10.432631578947369,1.2273684210526314
702474,Mike,Paredes,MIN,150,R,0.2646957520091849,1.1080160252099411,0.961826347005271,5.1304,7.617866666666667,0.4664
680694,Kyle,Bradish,BAL,556,R,0.26465039126971696,1.1078261452218254,0.9499440060241702,5.23442577345213,7.523756030621261,0.30970877733903107
663969,Tyler,Phillips,MIA,432,R,0.26447389800449567,1.107087344675453,1.0969269930878776,5.312274509803921,8.687892156862745,0.8513071895424836
806960,Luis,Morales,ATH,89,R,0.2641469594594595,1.105718780410975,1.273966548569372,5.205188367481824,10.09008261731659,1.1596893588896233
694361,Will,Klein,LAD,187,R,0.26410529344073647,1.1055443665184157,0.8353377508006976,4.797286414565827,6.616050420168067,0.4722216386554622
656529,Sam,Hentges,SF,133,L,0.26347945233864656,1.1029245965935603,0.7071173325546176,4.85515615920085,5.600517779391366,0.0
641743,Anthony,Kay,CWS,530,L,0.2632788941120764,1.102085060154684,1.069734222563872,5.246111196890001,8.472519703410914,0.6929550484307611
642376,,,NYM,24,L,0.26315789473684215,1.1015785569494674,0.578688358565936,4.583333333333333,4.583333333333333,0.0
592288,Kent,Emanuel,CIN,23,L,0.2631578947368421,1.1015785569494672,1.0869276995673236,4.782608695652174,8.608695652173914,0.0
657612,Tim,Hill,NYY,194,L,0.26293986983428325,1.1006659050308158,1.1807645725183407,5.289303626747535,9.35190339313827,1.2231792334423992
820862,José,Fermin,LAA,180,R,0.2629057193467632,1.1005229511407224,1.188073130433901,5.17174584092289,9.409788706739526,1.1120659380692168
622491,Luis,Castillo,CWS,498,R,0.26278769140225194,1.1000288863401035,1.2191471272366945,5.402284210227293,9.655901287436809,1.036660308785984
693686,Spencer,Miles,TOR,316,R,0.26272949874467216,1.0997852919618087,1.0215900576035588,5.620464913190841,8.091207805907173,0.18738119941896658
669456,Shane,Bieber,TOR,216,R,0.2626741071428571,1.0995534227987893,1.08287143700212,5.17611111111111,8.576569200779728,0.8797855750487329
696062,Wilber,Dotel,PIT,120,R,0.2626721611721612,1.0995452769683434,0.7766466829001163,5.152850405985179,6.151204836364926,0.17405063291139242
681517,Kyle,Leahy,STL,512,R,0.26190814725136763,1.0963471158293865,1.0192407602139804,5.536205317982456,8.072600877192983,0.36234566885964914
663687,Hogan,Harris,ATH,249,L,0.26168268167456554,1.0954033172593918,0.8304402735077516,4.849843448496873,6.57726137146208,0.41465017966603257
687911,Bryan,King,HOU,224,L,0.2616090542956214,1.0950951131603648,1.0624039772060971,5.140607725607726,8.414462620712621,0.9708953546453547
596001,Jakob,Junis,TEX,172,R,0.2615903597084579,1.0950168576462334,1.1180085414327527,5.55690347955128,8.85486244720484,1.0150448823718645
695076,Rhett,Lowder,CIN,448,R,0.2615399463252645,1.0948058272989787,1.0883100465388151,5.266951839429829,8.619644130502337,0.7679545422157742
