name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Tyler,Ferguson,8,1.4026139161584132,8.745,24.048750000000002,4.3725
Jake,Woodford,94,1.402579322153822,6.395772867794144,10.332078559738134,0.7228714311693035
Matt,Svanson,126,1.3870707512727583,6.617770467836258,9.610084064327486,0.6161194653299916
Cameron,Foster,49,1.380698073718438,6.960306122448979,10.482102040816327,0.8209591836734694
Tanner,Banks,107,1.3768275898696085,6.714744234142256,8.999262153459515,0.10897196261682242
Jose,Trevino,29,1.3720441256780374,9.126965517241379,9.931103448275863,0.0
Eric,Cerantola,18,1.3684307153715336,4.0424999999999995,13.254999999999999,3.0708333333333333
Emilio,Pagán,59,1.363652418487346,6.653446327683617,19.136892655367234,2.5362146892655364
Jordan,Hicks,83,1.3549440431007795,6.175114744693057,15.174446356855993,2.673100975329891
Cade,Smith,111,1.3531560373073084,5.159985273735273,6.610400641025641,0.10504504504504504
Tyler,Samaniego,87,1.3482690108666748,6.754722205087081,7.967162729011166,0.26960438385458435
Brandon,Leibrandt,28,1.3423977868620307,7.857142857142858,14.142857142857144,1.5714285714285714
Blake,Snell,18,1.3388587381512125,5.83,5.83,0.0
Steven,Cruz,65,1.3387584941606352,5.145340659340659,12.48215934065934,2.3372280219780217
Corbin,Martin,25,1.3295611080251626,8.161999999999999,16.790399999999998,2.8761333333333337
Grant,Wolfram,75,1.325534879746473,6.613304761904761,9.38404761904762,0.0
Tanner,Gordon,154,1.3216409286396018,7.032940301120449,11.507422093837535,0.5813384103641456
Cade,Gibson,43,1.319582761228055,5.515828488372093,7.194767441860465,0.2711627906976744
Chris,Martin,49,1.319582761228055,7.902265306122448,15.60765306122449,1.747877551020408
Carlos,Estévez,7,1.309106321747852,6.662857142857142,11.66,1.6657142857142855
Ryan,Johnson,46,1.3023864363559725,7.236020066889632,14.941605351170569,2.0288963210702344
Kyle,Freeland,228,1.3018865267820474,6.930380877256341,12.465701057446795,1.4944128604284277
Cole,Henry,51,1.299500719806306,5.328529411764706,11.720931372549018,1.9783823529411764
Burch,Smith,72,1.298300019563613,6.14046052631579,10.848991228070176,1.194480994152047
Grayson,Rodriguez,84,1.296505652132278,6.195111607142857,11.768772321428573,1.3934151785714286
José,Suarez,135,1.2957503048699455,6.0448153868153875,7.967423244673245,0.19047751322751322
Jose,Quintana,174,1.282366585400159,7.859033223114469,13.694050280795677,0.4819319792158715
Matthew,Liberatore,264,1.2728558644931656,5.8082051282051275,8.354628205128206,0.617051282051282
Jack,Flaherty,264,1.2631041422636635,5.537063492063492,9.29436507936508,0.6353174603174603
Justin,Slaten,43,1.258917051603274,5.257081495589414,10.535587409783481,1.5081445469125903
Eduard,Bazardo,112,1.2573202762155882,6.067137931034482,8.68556527093596,0.4202142857142857
Tim,Hill,101,1.2510531761904942,6.738448193503561,10.3127585439465,0.8327730371721382
Steven,Matz,193,1.2473112769593035,6.334682786413357,12.137515256188832,1.23306390328152
Jake,Bird,77,1.2426784199313758,5.203904761904761,9.281285714285715,0.8193333333333334
Brycen,Mautz,14,1.235005963913068,6.285714285714286,7.857142857142858,0.0
Tony,Santillan,103,1.2341391482298405,6.080397087378641,13.360709708737865,2.3071349514563106
Tyler,Mahle,244,1.233106856566528,5.943073770491803,10.426946721311474,1.076905737704918
Phil,Maton,89,1.2313450053299544,5.551670191672174,8.977340163031505,0.6216611588455607
Chase,Solesky,17,1.227287176638612,6.172941176470588,11.317058823529411,1.0288235294117647
Aaron,Brooks,4,1.2272871766386113,4.3725,17.49,4.3725
Jackson,Rutledge,12,1.2272871766386113,5.83,8.745,0.0
Lou,Trivino,18,1.2272871766386113,5.83,8.745,0.0
Dennis,Santana,113,1.227201412335562,5.641452548062252,9.324052487030821,0.4195575221238938
Simeon,Woods Richardson,224,1.2176918622144448,6.150669642857144,9.532596726190476,0.5595758928571429
Chris,Paddack,212,1.2070796842304787,6.472816993464052,8.62568954248366,0.5709575163398692
Andrés,Muñoz,98,1.2065948892143947,5.235646258503402,8.34921768707483,0.9585374149659862
Mason,Fluharty,95,1.20652116443805,5.152710526315789,5.766394736842106,0.12273684210526317
Taylor,Rogers,99,1.2039984927476794,6.740563504681152,10.307995053877407,0.5406394629924042
José,Alvarado,96,1.2035413801506465,5.525559668989547,8.296088850174216,0.5857963124274099
Landen,Roupp,269,1.1966172554289387,5.5368755323935535,8.554848177739725,0.30044453860681436
Juan,Mejia,126,1.195664144298723,5.2460978835978835,6.6212433862433855,0.18507936507936507
Will,Vest,82,1.1886932402663282,5.9459024390243895,8.9489918699187,0.6290569105691057
Griffin,Jax,141,1.188075781127624,5.700336665812184,9.762901820046142,1.2436588908826798
Jacob,Lopez,237,1.1877238253352744,6.0472631066468505,9.935905917422573,0.9347543090930831
Nate,Pearson,21,1.1875057345317963,5.238095238095238,10.476190476190476,1.0476190476190474
Nolan,Hoffman,19,1.1850176272784916,5.750105263157895,5.750105263157895,0.0
Zach,Agnos,163,1.183562829312424,6.473643404907975,12.31304064417178,1.0589524539877302
Nick,Mears,80,1.1768955507188659,5.875134920634921,10.104678571428572,0.8751984126984128
Slade,Cecconi,268,1.1738289883784951,6.178380771376761,8.59104564792858,0.44605314548751573
Ryan,Walker,69,1.17288614930534,5.639891304347827,8.618260869565217,0.823804347826087
Justin,Bruihl,119,1.1719593105375716,5.955384928164814,9.029569666576307,0.47395025752236375
Brendon,Little,22,1.168844930132011,5.3,11.66,1.5899999999999999
Craig,Kimbrel,65,1.1682707445586105,5.654454033771108,11.402067542213885,1.3116622889305816
Caleb,Thielbar,57,1.1673746849368762,5.409022556390978,9.424160401002505,1.1060651629072682
Brandon,Pfaadt,168,1.163276847687873,5.7782010582010574,10.376521164021165,1.097526455026455
Connor,Prielipp,167,1.1628893716966469,5.384615023683976,7.690178659206108,0.3833885799828914
Calvin,Faucher,107,1.159811056735267,4.626939252336449,4.953855140186915,0.0
,,11,1.1578180911685012,6.0,7.999999999999999,0.0
Jesús,Luzardo,281,1.156225325540439,5.299570975882002,7.435703394670487,0.26095954814065103
Andrew,Painter,231,1.1559338204974912,6.184943422913719,10.01558934464875,1.0153842527109853
Gus,Varland,99,1.153964290855385,5.783617571059431,8.354276485788114,0.11777777777777777
Kyle,Leahy,248,1.1515107853705648,5.659619214586255,8.62735203366059,0.6825203366058906
George,Kirby,322,1.151456337954503,6.194240479106523,8.662339617414633,0.43845772096346197
Brandon,Sproat,215,1.1454508967291561,4.8201095694091585,8.160890756302523,0.8211771220115953
Garrett,Whitlock,80,1.1430106217032172,5.001333333333333,7.676900000000001,0.29150000000000004
Zac,Gallen,283,1.138199928361175,6.274525723540299,10.303633027651578,1.075304833417466
Keegan,Akin,66,1.1360374587777218,5.882878074306647,9.46828885400314,0.8224411302982731
Dylan,Cease,257,1.1346136807714249,4.117025883945187,7.213592877685671,0.9203265098968026
Aaron,Civale,241,1.1339268015336261,6.355484221606266,13.09235804658705,1.7459751924674543
Janson,Junk,252,1.1329519764649831,6.422402001380262,10.221789855072466,0.8577456866804694
Taj,Bradley,259,1.1310219136316113,4.795389894105133,7.208551221649108,0.40986925985257466
Adrian,Houser,253,1.1270889367584815,5.9624211866242955,9.283536219846885,0.675827043911599
Edward,Cabrera,223,1.1257404992353137,5.609121331437529,8.438676729009442,0.7737837690036093
David,Bednar,109,1.124197774109711,4.849494338927925,7.38078871467583,0.4674232149980056
Aaron,Nola,262,1.1233504777811396,5.6168170332739304,9.580330227293548,0.8697084578261267
Gage,Jump,47,1.1227326944664255,5.617021276595743,6.553191489361701,0.0
David,Peterson,261,1.118565974072871,5.524396574156325,7.56952138684756,0.0893486590038314
Daniel,Palencia,55,1.1179428986089601,5.562286549707602,9.104002923976608,0.9852573099415205
Juan,Morillo,103,1.1174454777286258,4.136617182208173,5.932206721930136,0.11320388349514562
Brent,Headrick,119,1.116657763092624,4.939046218487395,7.638061064425772,0.4291663865546219
Ryan,Weiss,131,1.1161747573544571,4.980867175572519,9.105480916030535,1.1784610687022898
Mason,Montgomery,102,1.1157944377520344,4.939819004524886,8.35320512820513,0.7814027149321268
Andrew,Morris,108,1.1151730968321778,5.207010582010581,7.163902116402116,0.10796296296296296
Robbie,Ray,262,1.1144433385200194,4.984960800495152,9.405510625128946,1.0304415102125024
Casey,Legumina,107,1.1139639442091809,6.104132423478218,9.464819265193098,0.7899771829811882
Cody,Laweryson,36,1.1128285881973825,4.763333333333333,10.466666666666665,1.2638888888888888
José,Fermin,70,1.112128287196542,4.100702380952381,6.9078214285714274,0.5739166666666667
Andrew,Nardi,98,1.1091567131210591,4.7648809523809526,9.565629251700681,1.1704421768707485
Ranger,Suarez,237,1.1088915982859666,5.012350149819604,7.853187427383354,0.3269333455635052
Justin,Topa,90,1.1057981429915569,5.441333333333334,8.356333333333332,0.7611388888888889
Brady,Singer,236,1.1047304614167779,5.874784100080712,12.33633575464084,1.8251513317191281
Sandy,Alcántara,348,1.1044603525398544,6.059342122248314,9.909585328005052,0.8948089646932805
Paxton,Schultz,96,1.104099649940954,5.168382352941176,6.504424019607843,0.24291666666666661
Jalen,Beeks,104,1.1039923442279636,6.1945512820512825,11.970785256410256,1.488701923076923
Anthony,Nunez,124,1.1034771333700855,5.098372883450748,8.485301569645285,0.5771635150166852
Tim,Herrin,85,1.103048487457424,4.365633540372671,7.691132748751674,0.47207295091949825
Cade,Cavalli,287,1.1004468200091557,4.873993383576457,6.252794724636631,0.2022953262044936
Luis,Severino,269,1.0999822563204558,5.111552182293819,8.978319496076002,0.9606855982376428
Matt,Brash,53,1.099596381441171,4.6322222222222225,5.072222222222222,0.0
JoJo,Romero,115,1.0979039225292757,4.750687222715173,7.499141821946169,0.30417391304347824
Chris,Bassitt,258,1.0952899987926765,5.879096738930495,9.128746424911313,0.5639641466298778
Adam,Macko,36,1.0898436249849572,6.225,8.715000000000002,0.6225
Brett,Sullivan,19,1.0897111446291776,6.947368421052631,11.578947368421051,1.1578947368421053
Jesse,Scholtens,162,1.0883766809020643,5.790956790123457,11.537458242556282,1.5913253449527958
Kevin,Gausman,299,1.083330600589154,5.283502233777536,7.782745091128567,0.4203826074756568
Zach,Maxwell,25,1.0828732848113838,5.697741176470589,8.496141176470587,0.9328
Yohan,Ramírez,149,1.082714568263934,4.859493111974567,9.113218532909455,0.9340727658071353
Weston,Wilson,13,1.0825302275991857,7.713538461538462,13.095076923076924,1.793846153846154
Travis,Adams,51,1.0824546590524429,4.9881973434535105,10.069905123339659,1.4652751423149906
Ryan,Borucki,102,1.0813047283760366,5.859042016806722,9.510803921568627,0.6100126050420167
Aaron,Ashby,156,1.0802215853294275,4.594586004273504,5.991136485042735,0.07474358974358974
Tyler,Alexander,111,1.0787644958820073,5.2618168168168165,8.168711711711712,0.6742012012012013
Luinder,Avila,116,1.0786474785217044,4.927213356973995,7.77855669682889,0.3779641517893535
Matt,Waldron,108,1.0763113731632268,5.166027777777778,9.284814814814816,0.8313148148148148
Andrew,Alvarez,82,1.0721601624483466,5.047839392544869,7.456494861175027,0.6312455898143887
Camilo,Doval,91,1.0705633630878364,6.103742562315732,9.766828062181721,0.880222594478692
Christian,Scott,135,1.0695002043590125,4.41262962962963,5.720407407407408,0.08637037037037038
Tyler,Holton,115,1.0692010791364517,5.342939130434782,9.931373913043478,0.8191652173913043
Yennier,Cano,74,1.0676556187318282,5.3530002271178745,6.9634896661367245,0.15756756756756757
Mike,Burrows,300,1.0671127015377577,5.490264714787258,9.859552156408027,1.1799697555319355
Devin,Williams,86,1.0667369292907387,3.6252730821396675,7.091348374077872,0.6660987793178735
Brayan,Bello,252,1.06560632880917,5.7746808787461035,8.389315002131534,0.558272183190216
Freddy,Peralta,307,1.0655222642545903,5.053461173971846,8.710095005428881,0.722280975579557
Austin,Voth,30,1.0637223986798867,5.9815555555555555,15.038222222222226,2.889333333333333
Jimmy,Herget,67,1.0636488864201301,4.881537313432836,9.88489552238806,0.9310597014925375
Sean,Manaea,172,1.063457731500167,4.8128865232740115,7.533872657131418,0.4534976889762347
Griffin,Canning,120,1.0627401863797927,5.06573597359736,9.858837268342219,1.2185369383092155
Nick,Martínez,287,1.0604309001152787,6.256253521799019,9.36426300872391,0.5522745460400224
Blas,Castano,53,1.059823714007271,5.008837209302326,9.477906976744187,0.7648837209302325
Jack,Kochanowicz,283,1.059561159248809,5.124091237844624,7.690105800262252,0.5389120553834665
Trevor,Rogers,218,1.0584047256652758,5.754178579048432,11.027868039257521,1.0743433966289737
Jacob,Webb,109,1.057777905469044,4.642718789350603,5.8194160370570245,0.3209174311926606
Chris,Murphy,46,1.0574738566005646,4.265403726708075,5.786273291925465,0.2534782608695652
Seth,Lugo,295,1.0535482829259553,5.455305490841472,8.439910755124286,0.47492388911449757
Riley,O'Brien,111,1.053486334200732,4.702502485763356,5.9081457711892496,0.23178417547982763
Peyton,Gray,77,1.053144408610084,5.083658424908426,7.9438507326007315,0.9029212454212454
Luis,Curvelo,26,1.052887330828786,7.034358974358974,10.173589743589742,0.896923076923077
Brooks,Raley,97,1.0512851772897978,4.4267461228148814,6.796462662483192,0.5530993276557596
Bailey,Ober,279,1.0473176719923993,5.995078772254539,11.388699064281099,1.3535921249779659
Grant,Holmes,268,1.0462256961291259,4.913911164630168,9.459071231806428,1.17462463049029
Tyler,Wells,111,1.0431757069581233,5.23475910693302,9.706196631414022,1.1274892283587934
Erick,Fedde,250,1.0427294003547638,5.636799197994987,9.961740763673891,1.1564983871443313
Jack,Perkins,124,1.04110968707528,4.773146330060777,6.246009817671809,0.27656848994857414
Mitchell,Parker,125,1.040981092030986,5.314838366013072,10.847977843137254,1.5367345098039216
Jason,Adam,87,1.0396071342917488,5.7237652129817445,9.676281271129142,1.0065297498309669
Pete,Fairbanks,69,1.0394028987991817,4.059063768115942,8.504275362318841,1.256423188405797
Eric,Orze,120,1.0376325071544932,4.925833333333333,6.191071428571428,0.0
Matt,Festa,111,1.0361137471382666,4.391466633807059,8.696885730715518,1.112114789561598
Mason,Englert,88,1.036087382335468,5.763673835125449,8.587293906810036,0.53
Orion,Kerkering,94,1.0359304060574697,4.148284379865076,6.708570627919046,0.39028022833419823
Brad,Keller,112,1.0358870808638923,4.832501253132833,7.55924686716792,0.7713233082706766
Jameson,Taillon,279,1.0344821156701973,5.366974140503266,10.556337425911805,1.5549234860959158
Brennan,Bernardino,98,1.0324874926670176,5.457143054323178,7.298223996845116,0.11897959183673469
Raisel,Iglesias,71,1.0313826447137608,5.045904929577465,5.8893309859154925,0.0
Connor,Seabold,73,1.0303694237636862,5.608145416227608,7.269910432033719,0.31945205479452055
Tanner,Bibee,287,1.0303356178569574,5.341379426907276,10.001121396501812,1.286213011597067
Mitch,Farris,103,1.0292912435249917,4.827889714106751,8.904462842825824,1.1901300165540691
Orlando,Arcia,5,1.0291716365942236,4.4,4.4,0.0
Andrew,Wantz,11,1.0291716365942236,3.9999999999999996,10.0,1.9999999999999998
Davis,Martin,287,1.0275239633858493,4.950858348968104,6.7875784716638385,0.16265076387027608
Reid,Detmers,282,1.0259257875865033,4.286432951445717,7.092669576286598,0.5178389525368249
Foster,Griffin,278,1.0254533804122805,4.799093070371288,9.473439593153063,1.288987430745059
Matt,Gage,99,1.0253235157806508,4.917719806763285,9.105217391304347,1.0046183574879226
Mason,Black,38,1.0251413141012669,5.007171052631579,8.17328947368421,0.9530921052631579
Albert,Suárez,99,1.0241191696668417,5.93640522875817,9.763333333333334,0.35333333333333333
Nick,Lodolo,115,1.0229663370206405,4.7749190110826945,9.829236146632566,1.3299028132992325
Rolddy,Muñoz,12,1.0227393138655096,4.858333333333333,7.773333333333332,0.9716666666666665
Brenan,Hanifee,51,1.021743801389979,5.709034055727554,9.285373581011353,1.0647636738906088
Richard,Lovelady,115,1.0208500487897616,4.67507713884993,7.983366058906031,0.6616577840112201
Victor,Vodnik,88,1.020659166108495,4.833369565217392,6.544347826086957,0.265
Noah,Schultz,165,1.0193373298445454,4.983716699155296,9.398174139051331,0.7359610136452243
Jeffrey,Springs,292,1.018191448611938,5.2776041011283485,10.940080699622344,1.3157867444024829
Jason,Alexander,84,1.017790415118791,5.334397260273972,10.769331506849316,0.9752271363339857
Kyle,Finnegan,116,1.0164533512711864,5.381110089399745,7.721508301404854,0.31763448275862066
Patrick,Corbin,230,1.0160046805487901,5.558378558584442,8.743850092385731,0.5723122290967994
Brent,Suter,134,1.0120027340291082,5.343900186567163,8.071948694029851,0.26104477611940297
Colton,Gordon,48,1.0107070866435626,5.10125,10.2025,1.4575
Paul,Skenes,275,1.0104956139349754,4.657178325123152,7.0075034482758625,0.3992423645320198
Jose,Franco,78,1.0074152508941618,4.751069230769231,10.42123076923077,1.0574948717948718
Randy,Vásquez,264,1.0065581080366675,5.6258333333333335,9.887942708333334,1.0231249999999998
Sonny,Gray,206,1.004720943864919,4.79673213716731,7.287263300717657,0.28089374829870245
Seth,Halvorsen,60,1.0041784517185375,4.738561085972852,7.240488687782804,0.0
Trevor,Martin,50,1.0014640752566237,5.527462068965518,12.001227586206898,2.0024551724137933
Shawn,Armstrong,67,1.0004631646260689,4.156358208955224,6.239626865671642,0.3480597014925373
Jacob,deGrom,257,0.997484161788629,4.646674127466754,8.974252282773302,1.2002753928260084
Braxton,Ashcraft,293,0.9973639545840521,4.603452202731311,7.1444316126864384,0.572222845717622
Dietrich,Enns,66,0.9972151458690074,4.86499419279907,6.174912891986063,0.0
Hunter,Dobbins,34,0.9952223384520243,4.814980392156863,9.287019607843138,1.0322745098039217
Tobias,Myers,132,0.9951171816028096,5.380908771929825,10.963217543859649,1.2337684210526316
Nathan,Eovaldi,312,0.9950836998391612,4.868234645199761,8.446123093960304,0.9411868557798792
Jonathan,Loáisiga,89,0.9942775550452684,5.615959158556874,7.596706247008684,0.13101123595505615
Caleb,Kilian,108,0.9940408443130814,4.444922244759972,8.369234843362632,1.30810419953422
Joey,Cantillo,263,0.9922111160401523,4.624964533341854,7.595512828705628,0.662723024571045
Shota,Imanaga,283,0.9917884190925922,4.945450361289391,10.596903012908342,1.5542632725174876
Jordan,Leasure,76,0.991372281264899,5.262149122807017,12.278347953216375,1.907470760233918
Spencer,Strider,126,0.9903882466460935,3.945150091189123,8.542185310261177,1.159285648838975
Tejay,Antone,44,0.9895485285853459,4.780166666666667,7.165166666666666,0.39749999999999996
Ryan,Thompson,88,0.9886119482609992,5.498630952380952,7.964178571428573,0.265
Hunter,Bigge,83,0.98855611307863,4.476503085512783,6.987425800764032,0.1404819277108434
Drew,Anderson,162,0.9878997536165163,4.220876543209877,6.951083333333333,0.693543209876543
José,Soriano,311,0.9863865434519877,4.152699249732047,6.154064951768488,0.5381770632368703
Dustin,May,276,0.9851240094512376,4.589395636226351,6.899401185326941,0.36858647646758247
Garrett,Cleavinger,51,0.984860080018639,3.6809019607843143,6.052095238095237,0.39519887955182076
Parker,Messick,269,0.984714691509608,4.5585310443085225,7.041341954292049,0.4326448055349591
Luis,Medina,108,0.9841797749409732,4.300394394394394,6.855338338338338,0.4438178178178178
José,Ferrer,115,0.9834440280437518,5.051212814645308,6.870557208237985,0.4712597254004577
Andrew,Kittredge,54,0.9823298147206799,4.557478632478632,6.932663817663817,0.5937962962962963
Paul,Gervase,21,0.9821237903499161,4.808571428571428,4.808571428571428,0.0
Bryan,Abreu,97,0.9819182175286597,3.446342992477013,6.855324602953469,0.963598495402619
Zack,Kelly,68,0.9817402481250985,5.069921568627451,5.755803921568627,0.17147058823529412
Mitch,Keller,279,0.9795304212642543,5.112283902477452,7.823671905155777,0.381084209697113
Justin,Lawrence,111,0.9785968898783726,3.9122165229058847,7.5466578493387,0.7246227333716695
Trey,Gibson,55,0.9778164951865126,5.4267352941176465,7.122735294117647,0.424
Shane,Baz,295,0.9761490194386973,4.64368555719865,7.7044662344064,0.49332136654912223
Zebby,Matthews,95,0.9754068842075954,4.712962406015037,9.122142857142856,1.2426691729323305
Miles,Mikolas,242,0.9753964821858094,5.558816614420062,10.075564263322885,1.209373040752351
Will,Warren,268,0.9749668920031683,4.782973875160381,7.3604773727283925,0.5188492276354991
Jayden,Murray,52,0.9747150330405207,5.686492307692307,7.740446153846154,0.0
Alex,Lange,113,0.9739808938845552,4.465070254650533,7.284255824453675,0.2063716814159292
Chris,Sale,263,0.9731420048749304,4.176743880843873,5.985203462503033,0.3248964934516265
Yoshinobu,Yamamoto,269,0.9723528618291487,4.538077474166745,7.039682469778191,0.6271033940822679
Brandan,Bidois,42,0.971622780256196,4.058847926267281,10.781774193548387,2.1021658986175114
Jack,Leiter,287,0.968455816997563,4.297928022528758,6.733827820469986,0.5222221691884238
Lance,McCullers,172,0.9672191796842393,4.220405485986881,8.31913536076327,0.9229964221824689
Grant,Taylor,128,0.9672130536625926,3.7934918981481482,5.796577546296296,0.364130787037037
Michael,McGreevy,262,0.9665884349202252,5.3091567900599745,8.325957554821128,0.6351597443940109
Cooper,Criswell,108,0.9663741679816787,5.122129629629629,7.117407407407407,0.3238888888888889
Abner,Uribe,93,0.9663738500253959,4.6761926195834675,6.221528953666987,0.3863340835208803
Carmen,Mlodzinski,235,0.9663441543419871,5.255882472137792,7.511333839918946,0.39766058763931106
Mark,Leiter,108,0.9652690891419506,4.8226998050682255,6.540292397660817,0.2159259259259259
Ian,Seymour,125,0.9628515925991272,4.44282944971537,8.420011157495257,0.7878638330170777
Tyler,Kinley,110,0.9628075263721609,4.404040816326531,8.847020408163266,1.2206802721088434
Nolan,McLean,275,0.9622428495359353,4.206468579234973,7.729150273224044,0.8764768670309655
Tomoyuki,Sugano,261,0.9603634848649636,5.382634516075296,10.013925120772946,0.8871422622022322
Emmet,Sheehan,237,0.9593520600289794,4.693145469158127,9.228473980309422,1.1025306409483624
Andre,Pallante,273,0.9590824092405246,4.948896014732081,7.523665325566966,0.6622945748847389
Gavin,Williams,324,0.9589562025164354,4.446547429782724,7.920200789024319,0.7082789652397495
Logan,Henderson,90,0.9588449080936183,3.972736842105263,6.175181286549708,0.45344444444444443
Bubba,Chandler,255,0.9581756362713714,4.332004343766492,7.294604027118094,0.569975764218731
Jhoan,Durán,74,0.9579262979577428,3.4586774774774773,5.464581981981983,0.46208423423423417
Ryan,Weathers,258,0.9571886169224405,4.2994750172691685,7.850791311689308,1.031745644331875
Trevor,McDonald,143,0.9527904892976365,4.6116188289322615,6.78280137772675,0.4342365097588979
Roki,Sasaki,221,0.9526778405119907,4.534259049773755,8.13893665158371,0.770101809954751
Paul,Blackburn,109,0.9524096879222336,4.958121450415028,6.361690694626475,0.21697247706422018
Carlos,Rodriguez,42,0.948553191727676,4.844190476190476,6.645885714285715,0.2776190476190476
Ryan,Watson,161,0.9447668391177702,4.570416802876757,8.64978805709927,0.7298850386836657
Joel,Peguero,48,0.94470538786113,5.147083333333333,6.616041666666667,0.0
Brandon,Young,186,0.9433185119775691,4.810923767356405,7.091206439565074,0.4114240534923647
Colin,Rea,276,0.9426040248839991,4.837165072703913,8.042722914640443,0.8279866539389791
Michael,Soroka,278,0.9409121700129792,4.864408379650795,7.317583792497774,0.35661301059486855
Robert,Gasser,62,0.9398174848599178,4.351589861751152,8.810560675883256,0.7789554531490015
Codi,Heuer,29,0.9392360697145693,5.123724137931035,7.38403448275862,0.0
Joe,Ryan,280,0.93892762861881,4.29194061482821,6.999181048824593,0.561042965641953
Luis,Castillo,245,0.9370551696090372,4.199598561263587,6.869895222456798,0.5341773399014779
Ryan,Zeferjahn,123,0.9369265353403542,3.8182381851560447,7.95582486231314,1.0706418568056648
Yariel,Rodríguez,37,0.934390982814699,4.533288288288289,7.369504504504506,0.9454054054054055
Cristopher,Sánchez,347,0.9343458484928198,4.3732527420723875,5.553859320758937,0.10080691642651299
Drew,Rasmussen,235,0.9329260933221646,4.728835066389378,7.159796352583587,0.6577381752252973
Erik,Miller,78,0.9320223579310984,3.265025641025641,5.782615384615385,0.5172820512820513
Tim,Mayza,108,0.9315586652157098,4.940398965141612,8.49535811546841,0.77479302832244
Drew,Pomeranz,83,0.9315026220106588,4.381298218082414,6.629009061455908,0.5619277108433736
Merrill,Kelly,229,0.9291239014739722,5.182465460737962,9.349626823891962,0.8566616948846629
Ryan,Rolison,76,0.9282287118591925,4.319474097007223,6.692988028895768,0.6888906088751291
Shane,Drohan,129,0.9281105259869328,4.249147286821706,7.57686600221484,0.5419712070874861
Austin,Warren,82,0.9266769749750873,4.029169207317073,5.906938516260163,0.14219512195121953
Connelly,Early,274,0.9263948238235572,4.465387858922087,8.130157417619868,0.9875673850272018
David,Sandlin,42,0.9262544729348011,4.714285714285714,8.38095238095238,1.0476190476190474
Michael,Wacha,299,0.9259300226996062,4.539963914803732,7.811096417884175,0.5247364020418941
Greg,Weissert,105,0.9258190710382452,4.610103519668737,7.662583850931678,0.8186438923395445
