key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663992,Richard,Lovelady,WSH,136,1.2695006593894882,5.93821051497522,8.185712849242261,0.3708934855993679
453286,Max,Scherzer,TOR,101,1.2683301607502062,6.109743214827812,13.116775842141177,2.249412764061216
605288,Adrian,Houser,SF,298,1.2676728363606722,6.10580323003318,11.593999538262665,1.1970490959906568
694361,Will,Klein,LAD,132,1.2660351926900641,5.645655618330195,7.682298932831136,0.5859997489014438
820862,José,Fermin,LAA,85,1.2582414457737614,5.3785686274509805,8.079823529411765,0.44582352941176473
668678,Zac,Gallen,AZ,359,1.2571648146775731,7.157980530606233,11.27287816699981,0.8347475640726121
664208,Phil,Maton,CHC,120,1.2463849041580954,5.460121082621082,8.456524216524215,0.7023272792022792
687606,Paxton,Schultz,WSH,139,1.2462584426327614,6.370402841636466,10.989524602874093,1.1128379942662412
628452,Raisel,Iglesias,ATL,99,1.2432600796474544,5.872806201550388,8.732127906976745,0.4827480620155039
702193,Andrew,Morris,MIN,152,1.2325713588662057,5.351628195488721,6.765293609022557,0.2575281954887218
547179,Michael,Lorenzen,COL,362,1.2296174687311872,6.2459651463458155,10.515313833690332,0.7236561467266169
697812,Joe,Rock,CWS,43,1.2288733115539936,5.116279069767442,5.627906976744186,0.0
665665,Reiver,Sanmartin,SF,15,1.2288733115539934,5.866666666666666,19.066666666666666,4.4
656577,Alex,Jackson,MIN,6,1.2288733115539934,7.333333333333334,29.333333333333336,7.333333333333334
682668,Luisangel,Acuña,CWS,6,1.2288733115539934,7.333333333333334,18.333333333333332,3.666666666666667
661395,Jhoan,Durán,PHI,99,1.228318611795306,5.205560019129602,6.309931611669058,0.12619607843137254
682445,Domingo,Gonzalez,SEA,35,1.2279175212005626,6.758285714285714,12.184000000000001,1.273142857142857
666157,Nick,Lodolo,CIN,202,1.2225884210209264,6.016270465054921,8.83076618110619,0.6307676854641986
696136,Jordan,Wicks,CHC,34,1.221192853356781,6.687352941176471,9.259411764705881,0.5144117647058823
680689,Lyon,Richardson,CIN,10,1.221192853356781,3.498,13.992,3.498
671131,Jackson,Rutledge,WSH,12,1.221192853356781,5.83,8.745,0.0
678576,,,SF,15,1.221192853356781,5.83,6.996,0.0
686475,Tyler,Tolbert,KC,9,1.221192853356781,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.221192853356781,2.18625,8.745,2.18625
571927,Steven,Matz,TB,227,1.2187491538106972,6.831271083575087,12.705317863651944,1.3577590039728584
668964,Tobias,Myers,NYM,163,1.2173295385326337,6.5427322602634295,13.17705012973591,1.258366344525804
669923,George,Kirby,SEA,401,1.2135189487538058,6.224675499454081,9.25085690869187,0.5031299259844454
690928,Hunter,Dobbins,STL,73,1.2129017273312759,5.913286910197869,10.596091831557585,1.2540669710806698
677865,Justin,Bruihl,STL,144,1.2124144486858703,6.451984615384615,7.95147435897436,0.16951282051282052
683627,Anthony,Molina,ATL,21,1.2091798289970386,7.467428571428572,11.201142857142857,1.2445714285714287
682254,Mason,Montgomery,PIT,131,1.2090379358468548,5.1827607071112896,7.62362196330521,0.2399169679925003
701719,Tyler,Samaniego,BOS,87,1.2076240438750392,6.034976335361732,6.7050912778904666,0.13402298850574712
694477,Chad,Patrick,MIL,237,1.2028608079164183,5.747284574372874,10.604175373691458,1.1054143301582255
660761,José,Suarez,ATH,186,1.20284499131524,5.729107098203122,8.859774407887686,0.5580047690494051
675848,Juan,Mejia,COL,160,1.2022367342341023,5.8024332694763725,8.340995849297574,0.5243192848020434
641745,Brad,Keller,PHI,129,1.2011910423373997,5.569697510422763,7.192389532250761,0.4777083537074345
642207,Devin,Williams,NYM,106,1.1998582472534132,4.401665424098183,6.573820037850546,0.3987593049263062
676477,Garrett,Whitlock,BOS,99,1.1997878364481307,6.187621379028967,9.532439820481436,0.8788800489596084
656288,Griffin,Canning,SD,189,1.1995966226512513,5.368639598997493,8.935333389028127,0.9807870788081313
675911,Spencer,Strider,ATL,163,1.1971914214904924,5.46385968429635,12.418539859479353,1.7995625771326482
666808,Camilo,Doval,NYY,121,1.197075609048369,5.990853247926419,9.808552599162356,0.8162186909747886
656234,Jake,Bird,NYY,103,1.1968329269337583,5.461853835484903,10.770846047156727,1.322948042249013
680604,Blas,Castano,COL,84,1.1944770871835075,6.381102756892231,11.929348370927318,1.3075939849624059
688642,Zach,Agnos,COL,218,1.1932171138242402,6.353620181555174,11.162551168820682,0.8173128184062046
592779,Brock,Stewart,LAD,12,1.1871793956262688,6.079333333333333,15.198333333333332,3.0396666666666663
676917,Cade,Cavalli,WSH,344,1.1861144147314664,5.7377702595753926,7.996328646682986,0.5143090484941321
674841,Andrew,Alvarez,WSH,137,1.1850713815507259,5.445123776984003,8.230219133405809,0.23224025469793447
686218,Emmet,Sheehan,LAD,288,1.1849935940040608,5.415660889355743,10.400623249299722,1.1884602591036415
663767,Chase,Shugart,PHI,108,1.1788638474403121,5.439398148148149,10.292027777777777,1.2777314814814815
605488,Jeffrey,Springs,ATH,354,1.1780094045266134,5.997381781261477,12.838367597692546,1.786798630555494
676775,Keaton,Winn,SF,117,1.176069420434516,5.996845838228332,9.13047319294185,0.4917901959752883
681190,Randy,Vásquez,SD,329,1.172484680094321,6.381444537044132,10.94388830420156,0.8283652699686129
623454,Drew,Anderson,DET,207,1.1723921117061824,4.696260154265651,8.536217621021965,0.8315540844912596
605130,Scott,Barlow,ATH,149,1.1705758514428624,5.353129673011329,11.285528352797463,1.5766275004335675
815083,Mitch,Farris,LAA,128,1.1701962243692348,5.062944711538462,8.671814903846155,0.9757932692307691
673540,Kodai,Senga,NYM,133,1.1699732815942956,4.239456975772765,10.58317321080479,2.0171720969089386
641302,Tyler,Alexander,TEX,135,1.169709770458891,6.257069094304388,8.804416433239963,0.349391223155929
650556,Bryan,Abreu,HOU,119,1.1685857440019436,4.9055868027449305,9.166142489965202,1.1312252773999372
679358,Eric,Orze,MIN,159,1.1678519819175655,5.937183887391434,8.453727163821503,0.0
676568,Ricky,Vanasco,DET,40,1.166917615429813,6.2010000000000005,10.176,0.5830000000000001
571578,Patrick,Corbin,TOR,286,1.1652796996712596,6.041668681318681,9.667033516483515,0.7204252747252747
676263,Jack,Dreyer,LAD,122,1.1646213962660752,5.357021076751963,11.475969564069084,1.9556986277420048
669270,Joel,Kuhnel,MIL,131,1.1623311329499586,6.271259541984732,11.899027480916029,1.4526381679389315
624522,Keegan,Thompson,COL,54,1.1616224702662064,6.377714543812104,10.67516711833785,0.3581210478771455
607536,Kyle,Freeland,COL,303,1.1609914239162764,6.365749212078847,11.048724672141825,0.8975870182949753
663947,Tyler,Holton,DET,152,1.160165453939795,5.725423130485924,8.430591938812876,0.4285534915720674
671922,Cade,Smith,CLE,139,1.1589193334102095,4.2161075823182195,5.514910100023027,0.04748201438848921
687765,Mitch,Spence,KC,40,1.1585544498372928,6.825500000000001,9.091500000000002,0.29150000000000004
680570,Grayson,Rodriguez,LAA,120,1.1573287000236259,5.636033333333335,10.166444444444444,0.6218666666666667
656849,David,Peterson,NYM,314,1.1555740067856453,5.944294269120977,9.606874800284148,0.8282849797236127
681347,Mike,Burrows,HOU,354,1.1546276979001284,6.002981553459922,10.374041194086912,1.0929804383840958
686993,Justin,Sterner,ATH,141,1.1525591262521857,5.476778590425531,11.368241356382978,1.7493783244680852
605400,Aaron,Nola,PHI,329,1.1508376312079711,5.788020429834797,10.592157581843383,1.2342687559744876
683003,Jared,Jones,PIT,90,1.1499168277322773,5.597166666666667,9.746458333333333,0.9652499999999999
669169,Jonathan,Heasley,TB,19,1.1493579796299118,7.364210526315788,14.728421052631576,1.841052631578947
663878,Nate,Pearson,HOU,51,1.1491539446872914,5.57363810741688,7.324067028985507,0.35008578431372545
678022,Jack,Perkins,ATH,205,1.1475982066438764,5.0076183570329915,8.825153215933703,0.9427526341672683
807743,,,COL,58,1.1431379642362733,6.068965517241379,12.517241379310345,1.1379310344827587
691799,Grant,Taylor,CWS,158,1.141940333530209,5.04298592573457,8.695134427892112,0.8865447247816145
837227,Tatsuya,Imai,HOU,180,1.1415439631141409,4.801361046447178,7.665858773971843,0.6696900565347522
701542,Will,Warren,NYY,335,1.140564380085028,5.496951860302512,8.451332819834615,0.45268475861523283
693821,Bryce,Elder,ATL,394,1.1390936747814449,6.165675372017378,9.356197889395876,0.782499843292897
668941,JoJo,Romero,STL,141,1.1377273111563988,5.309923401688573,9.694212015704327,1.1030481122792122
687570,Connor,Prielipp,MIN,240,1.1373457249978436,5.670848484848485,8.898825757575757,0.5518636363636363
669373,Tarik,Skubal,DET,210,1.1362147088449788,5.414108092316682,9.535651377933586,0.9706479696172947
656546,Jeff,Hoffman,TOR,151,1.135574660385533,4.4360850598162145,6.610507658827794,0.4113214347220266
678606,José,Ferrer,SEA,144,1.134048750690895,6.1947038065486515,8.900745111651048,0.5077704500752054
670036,Matt,Festa,CLE,137,1.1322986612594148,5.6253021637564595,10.437416755480648,1.0627582256205619
806188,Cade,Gibson,MIA,68,1.130452894579866,5.43626189258312,7.250834271099744,0.17147058823529412
674444,Steven,Cruz,KC,101,1.130236316002756,4.92952943681465,9.089937187267113,1.270299158948153
687209,Zach,Maxwell,CIN,54,1.12975882719949,5.168760064412239,8.398725845410627,0.962433574879227
642547,Freddy,Peralta,NYM,373,1.1289720024320082,5.802322231781028,10.002905771509335,0.7784168160270111
666200,Jesús,Luzardo,PHI,388,1.1271288031267768,4.8196374356299945,7.067042380909193,0.457495153984138
681895,Evan,Sisk,PIT,136,1.1246287461092184,4.766712200435729,7.78542854030501,0.4551076252723312
689254,Mason,Fluharty,TOR,132,1.1234476919777432,5.005349875930521,7.727679900744416,0.6578808933002482
656464,Kevin,Ginkel,AZ,124,1.122165164842979,5.486429657076432,10.093139349026448,1.1932955681487938
694738,Landen,Roupp,SF,335,1.1219347369988213,5.147770369603303,8.750594629785558,0.4377414253799247
683004,Jack,Leiter,TEX,353,1.121886016534662,5.4864008506636885,9.981520855711942,1.0805206594982966
680694,Kyle,Bradish,BAL,379,1.1173982160894942,5.114836730611754,7.999903713452708,0.6947650717926234
662253,Andrés,Muñoz,SEA,125,1.117188599336785,4.101552052545156,6.177238423645321,0.480871592775041
668984,Casey,Legumina,TB,128,1.1166744115235305,5.964553281710915,8.045885508849558,0.451793633235005
519242,Chris,Sale,ATL,339,1.1152676894386582,5.023290026988012,6.443639476418614,0.2019993444772206
671106,Logan,Allen,CLE,19,1.1101753212334373,4.602631578947368,5.523157894736842,0.0
681517,Kyle,Leahy,STL,335,1.1092803744989181,5.758653963699775,9.007804532546063,0.4440493118962696
681035,Christian,Scott,NYM,178,1.1084276549059342,5.051952247191012,9.8150702247191,1.0757724719101123
663436,Davis,Martin,CWS,356,1.1059296142058517,5.496718770582845,8.227391673775724,0.5349322561593595
656427,Jack,Flaherty,DET,299,1.1057863412306255,5.222889046114617,9.008631266106036,0.3222001395539087
672021,Eric,Cerantola,KC,18,1.104888772084707,3.400833333333333,11.66,2.7530555555555556
699134,Bradgley,Rodriguez,SD,140,1.102172148961006,5.18394806908414,7.1642051318300695,0.21041021653589692
677955,Jaden,Hill,COL,123,1.1010252688703512,4.780209059233449,7.918690476190476,0.3364837398373983
669165,Kyle,Hurt,LAD,100,1.0998960212587359,4.697797660818713,7.979271345029239,0.7296795321637427
668674,Lucas,Erceg,KC,133,1.0985803864023715,5.312117794486215,7.983337375697308,0.4008610235265584
677958,Kumar,Rocker,TEX,318,1.0962227971104026,5.361096551724138,8.740306666666665,0.6354105747126436
687473,Ryan,Gusto,MIA,84,1.0958640162209616,5.689599647266315,8.609566137566137,0.5719029982363315
657514,Brennan,Bernardino,COL,133,1.0947799466887176,5.613690419126139,8.452393050020314,0.292198939972883
701121,Logan,VanWey,HOU,20,1.0907181604671659,6.512846153846153,6.512846153846153,0.0
678906,Kai-Wei,Teng,HOU,258,1.0904606921956856,4.837160012348219,8.730373526237003,0.9039851582946411
621111,Walker,Buehler,SD,307,1.090016083377661,5.546628627333126,7.658950303112559,0.3037621939791117
660853,Enyel,De Los Santos,HOU,141,1.0897843537834624,5.596045367556005,9.215936958234831,0.7217253180231903
666661,Juan,Morillo,AZ,125,1.0897142886097912,4.472427526132404,6.8021317073170735,0.518473693379791
656529,Sam,Hentges,SF,61,1.088879505322985,4.419764883520275,4.610912424503883,0.0
641835,Tim,Mayza,PHI,135,1.087649260810425,5.347424242424243,7.623333333333333,0.3628282828282829
663765,Jake,Woodford,MIL,109,1.0867306083072517,6.026271151885831,9.588361365953109,0.8668735983690113
678391,Jorbit,Vivas,WSH,6,1.085504758539361,7.773333333333332,11.66,0.0
680728,Adrian,Del Castillo,AZ,10,1.085504758539361,6.996,6.996,0.0
594027,Tyron,Guerrero,BOS,50,1.0848098599405656,4.710997101449276,7.982237681159421,0.9077949275362318
676879,Aaron,Ashby,MIL,200,1.0832523101529106,4.5136445449974865,7.574279788838613,0.8204622926093514
669684,Chris,Murphy,CWS,63,1.0819982956061682,4.795992138791,5.769563567362428,0.21976190476190474
608337,Lucas,Giolito,SD,138,1.0803844530745528,5.471948446493494,7.998822650530405,0.6499706872140759
500779,Jose,Quintana,COL,174,1.0794772554239644,6.914964492276156,12.404685799350855,0.4209620030748957
595014,Blake,Treinen,LAD,97,1.0778085358548801,4.440006852397317,7.159873854524628,0.24852691867124854
663568,Stephen,Kolek,KC,213,1.076222756534956,6.065795659828536,10.360922439528476,0.9028187831700347
656605,Mitch,Keller,PIT,377,1.0754208916545855,5.307925072605297,8.690232872883433,0.7289223480425786
683232,Nick,Mears,KC,80,1.0753894697714705,4.590765765765766,6.5521846846846845,0.3017567567567568
694346,Trey,Gibson,BAL,121,1.075240229499165,5.083515151515151,7.690222222222221,0.6516767676767676
643377,Griffin,Jax,TB,196,1.0703404835383685,5.3348524157885056,9.09421340997281,1.1062642658770478
696131,Mason,Black,KC,81,1.0675351812554967,4.935574440259469,8.296416823603264,0.9537925298179536
622491,Luis,Castillo,SEA,310,1.0672753100140662,5.4313758355967305,8.784175503218366,0.5694685356748644
676974,Max,Meyer,MIA,374,1.066677247318318,4.6809178213507625,7.341390487682252,0.6234641059158706
592094,Jason,Adam,SD,119,1.0651593884255353,5.396668667466987,10.310618247298917,1.2879771908763504
605335,Brandon,Leibrandt,CIN,28,1.0619068290058968,6.246428571428571,11.24357142857143,1.2492857142857143
686790,Trevor,McDonald,SF,202,1.06021102259049,4.845792658213189,7.5332994615251,0.45753826259818964
596001,Jakob,Junis,TEX,129,1.0601468969577543,5.490315058661797,7.189052089159642,0.37016863441447156
663554,Casey,Mize,DET,229,1.060066599809536,5.386237031411514,8.83852285720313,0.5790374659831656
664126,Pete,Fairbanks,MIA,100,1.0591241365846051,4.233013888888889,9.639055555555554,1.3513194444444445
671111,Sammy,Peralta,COL,15,1.0588060229014322,3.6245000000000003,10.611333333333333,2.0698333333333334
679883,Luinder,Avila,KC,185,1.0556192910476256,4.799865185458643,7.486730225192842,0.5890275904948803
813349,Connelly,Early,BOS,348,1.0549453160731037,4.860896673094572,8.257165922143159,0.9019830347627585
669194,Ryne,Nelson,AZ,351,1.0530551078987889,5.832552972215353,10.576935844896125,1.1454600835139894
621381,Matt,Strahm,KC,109,1.052991178018737,5.931393046837277,13.726805443782748,2.1615089328826653
622608,Antonio,Senzatela,COL,157,1.05216966914161,5.308525187444299,9.310410813424738,0.7563018860651707
694297,Brandon,Pfaadt,AZ,168,1.051247844118741,4.823797852474323,8.775388655462185,0.8639133986928105
669438,Mason,Englert,TB,104,1.0505908952381526,5.763325913491948,8.81803027538559,0.36266335814722916
669358,Shane,Baz,BAL,396,1.0477247503842717,5.313994285714285,8.035948571428573,0.4072876190476191
642397,Gregory,Soto,PIT,130,1.044909507834178,4.9497112424422225,7.898931560334198,0.5706595266662065
681810,Austin,Warren,NYM,123,1.044291897119796,4.863085365853658,8.923556910569106,0.9440203252032521
687562,Jake,Bennett,BOS,101,1.0431348214927303,5.298805280528053,6.796257425742574,0.11544554455445545
676282,Joey,Cantillo,CLE,337,1.042055418647564,5.041065266422871,7.889362954867989,0.6623429322250602
702070,Noah,Cameron,KC,318,1.0414312507178023,5.489561000049551,8.815783379489185,0.6569636185452923
518876,Merrill,Kelly,AZ,328,1.0414038827613528,5.871279232713572,10.017724639515949,0.9253884998712167
663978,Chris,Paddack,CIN,244,1.0409634091271907,5.874774653803074,9.35153376692801,0.5719291569086652
471911,Carlos,Carrasco,ATL,59,1.0408159498577993,6.38007311399136,9.16499235626454,0.7742150216018611
622554,Seranthony,Domínguez,CWS,122,1.040576742498014,4.576053365320538,6.959287900278485,0.44803566292781133
641793,Zack,Littell,WSH,322,1.0405088576352681,5.736477012209565,11.587511834165104,1.5981677219382733
680702,Joey,Gerber,NYM,21,1.0397295601713425,5.7370238095238095,9.376626984126982,0.0
681217,Chase,Silseth,LAA,123,1.0358414904673938,4.286790860982934,7.703755996850509,0.8747231072535949
594580,Sam,Moll,CIN,134,1.0332115802238362,4.058035370782995,6.808866304262633,0.8569035225224215
643410,Mark,Leiter,ATH,125,1.033109831365738,4.818776190476191,5.896540476190475,0.19595714285714283
668909,Gavin,Williams,CLE,388,1.0327533616317601,4.785746445176805,9.125882030012678,1.0586953865552908
663556,Shane,McClanahan,TB,310,1.03192497202068,5.007469269459762,7.974767830971918,0.6242532761895371
664991,Grant,Wolfram,BAL,95,1.030441815989371,5.5350303700427546,7.082328025947222,0.0
686613,Hunter,Brown,HOU,81,1.0291813984264695,3.8146198830409355,5.356335282651072,0.4867446393762183
677952,Braxton,Ashcraft,PIT,363,1.026797480742293,4.831796157774316,6.670934081922596,0.36122821131670696
592332,Kevin,Gausman,TOR,360,1.0260838678753066,4.90603855140187,8.92881308411215,0.8522215732087227
656550,Grant,Holmes,ATL,318,1.0258688049748277,4.8394017359340475,8.440832704402515,0.996841600798912
592773,Ryne,Stanek,STL,138,1.024772350513817,4.934450596292028,11.293075705198467,1.9990789091556356
695505,Chase,Burns,CIN,339,1.0245206829699482,4.332699280147933,7.351675596024305,0.5749074593844935
671737,Taj,Bradley,MIN,328,1.0242450059742747,4.8448758101722085,9.238928767079534,1.2078404017344482
592454,Tommy,Kahnle,BOS,31,1.0240610929616614,4.974354838709677,8.051129032258064,0.7691935483870969
694646,Chayce,McDermott,LAD,10,1.0240610929616614,6.9446666666666665,21.391333333333336,2.889333333333333
621074,Michael,Rucker,SEA,16,1.0240610929616614,2.7499999999999996,10.999999999999998,2.7499999999999996
695684,Elmer,Rodriguez,NYY,81,1.0240610929616611,5.032839506172839,7.475925925925925,0.7183950617283951
800311,Didier,Fuentes,ATL,118,1.023922769691321,4.556104628422425,5.579706975228163,0.10458604954367666
656302,Dylan,Cease,TOR,325,1.0234487342261125,3.734731577963538,5.408282639100234,0.31905979987919214
640455,Sean,Manaea,NYM,233,1.0222241683869764,4.923875265361599,8.28850704895837,0.5834297375440362
667755,José,Soriano,LAA,381,1.0211186499834743,4.499665608937599,7.0535194973700746,0.6727741925920372
669212,Eli,Morgan,KC,84,1.0178636345027607,4.920026455026456,8.08179894179894,0.7711640211640212
691548,Rolddy,Muñoz,ATL,12,1.017660711130651,4.858333333333333,7.773333333333332,0.9716666666666665
660604,Alan,Rangel,PHI,33,1.0175772278893769,5.288571428571428,9.024761904761904,0.8457142857142856
669724,Brenan,Hanifee,DET,58,1.0169285523079297,5.894088669950738,10.316970443349753,0.6670689655172414
665795,Edward,Cabrera,CHC,305,1.0168511128287148,4.965201581898258,9.120486405933907,1.1954542996697102
543037,Gerrit,Cole,NYY,134,1.0167841784070195,5.0905459310589904,8.972454690831556,0.8320091506751954
805673,Zebby,Matthews,MIN,203,1.0165388971019567,5.504564844732438,10.081403311145246,1.1912954272138552
543135,Nathan,Eovaldi,TEX,386,1.0157918545535785,5.030129588815631,9.166206322366639,0.9476688166547067
548384,Brooks,Raley,NYM,119,1.0157596392799593,4.871851999128961,7.161362695730151,0.3425779302546707
685299,Tanner,Gordon,COL,154,1.0150936390665377,5.3996240601503755,9.047857142857142,0.45428571428571424
686799,Jack,Kochanowicz,LAA,291,1.0148134046021666,4.981423653123534,7.7569230572695105,0.5680547966705174
691587,Eury,Pérez,MIA,264,1.014625013368426,3.4231097046413503,5.591168776371308,0.4671518987341772
680732,Sean,Burke,CWS,362,1.0144259992878142,4.561877260331891,8.336936222467214,0.8655112560140896
669022,MacKenzie,Gore,TEX,357,1.0143759174265374,4.62667744159722,7.433474328144455,0.46673891897686026
615698,Cal,Quantrill,TEX,132,1.012207918297998,5.693333333333333,9.661666666666667,1.0933333333333333
657571,Caleb,Ferguson,CIN,52,1.01146244662062,5.0875,7.636538461538462,0.0
669387,Carmen,Mlodzinski,PIT,293,1.0113143448880548,5.274137329503616,8.750020531261026,0.7472239451862417
677944,Slade,Cecconi,CLE,356,1.0110657928041533,5.407413520572708,8.398458480319162,0.7540931007572922
641743,Anthony,Kay,CWS,340,1.0110605960349586,4.880430665914279,8.111113407250377,0.6596563670840387
694973,Paul,Skenes,PIT,346,1.009148276157129,4.212983591175708,7.325499609062378,0.6549344075167156
675660,Shane,Drohan,MIL,196,1.0087744155377285,4.940679271708683,8.286228491396558,0.6715866346538616
660825,Eduard,Bazardo,SEA,140,1.0086310838868369,4.98572083235913,6.562771568856675,0.17213186813186812
682825,Luis,Mey,CIN,46,1.0069484931187493,2.7460144927536234,4.520362318840579,0.5069565217391304
680744,Ty,Madden,DET,82,1.0067800620179335,4.440506566604128,6.735503439649781,0.43387742338961854
694360,,,KC,45,1.00649698665959,4.638333333333333,7.734833333333334,0.9026111111111111
