key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
677944,Slade,Cecconi,CLE,480,R,0.32863126415195837,1.3769029676991804,1.4331927105257765,6.526790960451978,11.348038135593221,1.1056709039548023
687223,Carson,Palmquist,WSH,76,L,0.3273736263736264,1.371633702786895,0.9508152489949628,5.968786549707603,7.528567251461989,0.15342105263157893
696062,Wilber,Dotel,PIT,113,R,0.3264581220987275,1.367797912676351,0.9744511983091394,6.699694983195091,7.715716999167463,0.17852147636520616
656605,Mitch,Keller,PIT,501,R,0.32538280406824166,1.3632925330947185,1.4082048464968462,6.020659957862054,11.150183909957862,1.1618362719006432
695445,Chase,Lee,TOR,34,R,0.3247784568372803,1.3607604322674316,1.354872124363566,6.180512026673017,10.727894736842105,1.5157942367230293
571945,Miles,Mikolas,WSH,492,R,0.3240308550774631,1.3576281220035078,1.6271548003658691,6.792565146417297,12.88383243331697,1.338979608941892
642547,Freddy,Peralta,TB,551,R,0.32242540543405296,1.3509015910259778,1.4695005305096576,6.555633798822674,11.63552391665485,1.0911229913353253
663776,Patrick,Sandoval,BOS,133,L,0.32184480504737556,1.348468984994028,1.1372544399530828,6.260944208346954,9.004795140023973,0.5471532091097309
669724,Brenan,Hanifee,DET,91,R,0.32091507570770245,1.3445735945470587,1.7359593174482304,6.643516483516484,13.745347985347983,1.904923076923077
593974,Wandy,Peralta,SD,252,L,0.31881351938939273,1.3357684702417534,1.1853914752128931,6.566981498331816,9.385944798301484,0.4074109796784956
656716,Zach,McKinstry,DET,8,R,0.318,1.33235997755185,0.5522218952647507,4.3725,4.3725,0.0
573204,Caleb,Thielbar,CHC,150,L,0.31751184948441175,1.3303147190298654,1.695547469630468,6.787726708074534,13.42536645962733,1.699888198757764
668390,Cole,Winn,TEX,187,R,0.3145387905331771,1.3178581631885846,1.2241945748318133,6.191188235294118,9.69318823529412,0.7144588235294118
680573,Simeon,Woods Richardson,TOR,274,R,0.3144763739432386,1.3175966494578633,0.9466675417487692,6.162358124547906,7.495725652659959,0.2167883211678832
678022,Jack,Perkins,ATH,372,R,0.31410911591912205,1.3160579076567074,1.4563836831039039,6.268298355667461,11.531664551835277,1.217040718662703
642701,Dennis,Santana,PIT,183,R,0.3134188034188034,1.3131656285767441,1.6215959053761986,6.538499416712716,12.839817031988703,1.5444609197519494
669310,CJ,Van Eyk,TOR,30,R,0.3123214285714286,1.308567835095567,1.1780733765648017,6.412999999999999,9.328000000000001,0.5830000000000001
680916,Franco,Aleman,CLE,79,R,0.3109664972708451,1.3028909286891843,1.0052442890593523,5.7899678387248,7.959537083919361,0.524058977965307
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.302870152214164,1.0961083656953168,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.3018629860482593,0.980404730496988,6.14515873015873,7.762857142857143,0.0
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2997937173801284,2.1548967611103054,6.825000000000001,17.0625,3.4125000000000005
663542,Bryan,Hudson,CWS,199,L,0.3092280701754386,1.2956072472872617,1.0406745634435701,6.536283844402612,8.240074447746126,0.3274917890104115
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2895492522452634,1.3601731620870607,5.980687134502924,10.769868421052632,0.8156725146198831
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2891726923578615,1.2040058093822659,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2877850411959488,1.9618675035744242,6.67055982905983,15.534091880341881,2.7006645299145298
621381,Matt,Strahm,KC,160,L,0.3064227175030371,1.2838533490997592,2.3271245471815822,6.368308840922531,18.42620180366647,3.731211709047901
642207,Devin,Williams,NYM,175,R,0.3061193249701314,1.2825821916521754,0.9170264079624474,6.046977327270432,7.261026777819882,0.21045054945054945
686751,Seth,Johnson,ATH,101,R,0.30518906796015227,1.2786845903662218,1.2856725697646971,5.603682458028412,10.179971782178217,1.000067864829961
663362,Matt,Waldron,TOR,157,R,0.3049581280788177,1.277716995853295,1.314039210380615,6.13695018461852,10.404579203862642,0.8159332633035999
686218,Emmet,Sheehan,LAD,406,R,0.30439282488062974,1.2753484821537737,1.6239673346495767,5.989859264459893,12.858594039178673,1.916674943986618
605488,Jeffrey,Springs,ATH,473,L,0.3041113619816758,1.2741692057332332,1.3675833273811768,5.70444094798593,10.828542204229935,1.2584602396153803
687941,Alec,Gamboa,BOS,55,L,0.3033704630788486,1.271064979174934,1.2010846172346654,6.361835164835164,9.510203296703295,0.21730769230769229
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2707268499677522,2.1562539434894763,6.672374727668846,17.073246187363832,3.1202614379084967
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2677061929392424,1.1150458659764912,6.1078947368421055,8.828947368421053,0.6802631578947368
685299,Tanner,Gordon,COL,289,R,0.302177532981416,1.2660668272320528,1.4447880246451577,6.43365325954645,11.439849980472511,1.108165968905503
594580,Sam,Moll,CIN,209,L,0.3017448632831016,1.2642540228624508,0.9620149742529249,5.704947536158954,7.617246818698201,0.416094360194271
676282,Joey,Cantillo,CLE,518,L,0.30052107315947796,1.259126573234654,1.2385065751417565,6.022959377211228,9.806510836030956,0.7312682803888861
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2569433750489154,0.6411865257065321,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2569433750489152,0.8456228092651366,5.739130434782608,6.695652173913044,0.0
663372,Ryan,Feltner,COL,378,R,0.2989314753134796,1.2524664582962548,1.3989720446688167,5.907826806755413,11.07707846749129,1.0993343384319587
670036,Matt,Festa,CLE,217,R,0.2981601604212507,1.2492347944833762,1.0463392082062504,5.922693749261492,8.284927177123953,0.2668218125960062
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2490874789548594,0.8835550324236012,5.247,6.996,0.0
623474,Jimmy,Herget,COL,150,R,0.297944556046605,1.2483314528489013,1.397451608786223,5.4810054566090445,11.065039636808102,1.1897757115418195
664991,Grant,Wolfram,BAL,160,L,0.2978349398204814,1.2478721815514882,1.2249766026956728,5.533621794871795,9.699380341880342,0.9518910256410256
664208,Phil,Maton,CHC,132,R,0.29654875463698993,1.2424833083999025,0.8994260180927311,5.381333333333333,7.121666666666667,0.41866666666666663
695534,Chase,Petty,CIN,137,R,0.29643186274509803,1.241993553436201,1.3744800726073567,5.92073352431782,10.883150720770216,1.3316855034926613
702273,Noah,Schultz,CWS,286,L,0.29590439780932143,1.2397835749142176,1.037126549580972,5.858177168446881,8.211981228793313,0.5233630098714844
664299,Cristian,Javier,HOU,148,R,0.29519301900283257,1.236803031987663,1.287426595612404,6.099513210157427,10.193860181180256,1.0113181688626647
663436,Davis,Martin,CWS,526,R,0.2950317882953867,1.2361275057557344,1.2296409645744628,5.750756359768243,9.736312818643569,1.0326812444609623
657746,Joe,Ryan,MIN,518,R,0.29465210579726464,1.2345367077536127,1.43589447117538,6.19786210226479,11.369430710827363,1.1235674585435524
669461,Matthew,Liberatore,STL,493,L,0.2945830934711241,1.2342475591331492,1.1756129777245994,5.861126181672567,9.308518530646767,0.7743859325763643
677958,Kumar,Rocker,TEX,477,R,0.29421935584740466,1.232723567145182,1.3554242436700792,5.8941041426757605,10.732266424543065,0.9949642424779285
656786,Parker,Mushinski,COL,21,L,0.2941176470588235,1.232297426518544,0.7938499842080873,5.238095238095238,6.285714285714286,0.0
660825,Eduard,Bazardo,SEA,218,R,0.29404148939320657,1.231978340274356,1.469370965367369,6.057284965142301,11.634498018208022,1.4914483738151312
594798,Jacob,deGrom,TEX,493,R,0.29235845945551175,1.2249267625070412,1.0954392105557416,5.906382840956183,8.673701621082248,0.46742774969646744
687931,Carson,Whisenhunt,SF,128,L,0.292123733546071,1.2239433052509616,1.111078305575045,5.4088121001599365,8.797532174630149,0.6516021091563374
650644,Aaron,Civale,CHC,388,R,0.29169869870391607,1.2221624894875895,1.1564561120455663,6.119889892027086,9.156834224211554,0.6408172695662783
700241,Michael,McGreevy,STL,509,R,0.29101877543470217,1.2193137393249895,1.266635115505718,5.944958068316723,10.02923297688786,0.8146458171980954
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.2145464754936939,0.9082272180221437,5.725963054187192,7.191354679802956,0.1625615763546798
656638,Alex,Lange,KC,210,R,0.28986950173012666,1.2144984994280426,1.1939974860333797,5.575170634920634,9.454087301587302,0.9829484126984126
676664,JP,Sears,SD,141,L,0.28940426136363634,1.2125492301064913,1.0946017220506117,5.6680900163666115,8.66707037643208,0.881631751227496
665622,Luis,Medina,ATH,227,R,0.28922453898451533,1.211796227260544,1.2572411250413,5.789771135750436,9.954851240745407,1.1459990229169614
623465,Evan,Phillips,LAD,47,R,0.2879364787581699,1.2063994980333146,1.3843033707031627,6.021119454874149,10.960931720205814,1.5067521902377972
666157,Nick,Lodolo,CIN,289,L,0.2859686274509804,1.1981545724878038,1.7597161808881745,5.730215916955018,13.93345513264129,2.177292887351019
656234,Jake,Bird,WSH,145,R,0.2856841407897899,1.1969626270742264,1.3843095054950993,5.571221264367816,10.960980295566502,1.442860016420361
701542,Will,Warren,NYY,507,R,0.2847657412812895,1.1931147064813674,1.3080048487950866,5.729181476752611,10.35679905197266,0.9175264220607299
573124,Taylor,Rogers,MIN,195,L,0.28398534249358837,1.1898449828610436,0.9182309821166337,5.455968660968661,7.270564611314612,0.23707417582417584
664954,Brett,Sullivan,COL,30,R,0.28393772893772895,1.1896454910490435,1.3655689820942452,6.017407407407407,10.812592592592594,0.4074074074074074
669387,Carmen,Mlodzinski,PIT,430,R,0.2838197318242072,1.1891511054153234,1.102777929443804,5.702653419414969,8.73180969070645,0.4866057715948056
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1885622951966297,0.9428142265404679,5.733940092165899,7.465215053763441,0.42580645161290315
592332,Kevin,Gausman,CHC,577,R,0.2831625481812102,1.1863976299944714,1.1041401507626303,5.846995242573849,8.74259577645865,0.5929132783726886
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.184319980046089,0.9651445737059609,5.409819819819821,7.642027027027027,0.0
701519,Travis,Adams,MIN,167,R,0.28221153846153846,1.1824130787719762,1.2782310039994393,5.669009449958796,10.121049369670489,0.727045043007913
806188,Cade,Gibson,MIA,144,L,0.28114495391094557,1.177944290822652,0.8861830205289768,5.186145208583233,7.016808443289351,0.46325386512061845
805673,Zebby,Matthews,MIN,383,R,0.2807867994089541,1.1764436910609117,1.236532668156008,5.552715443669382,9.790881415377422,0.9808991855344686
660761,José,Suarez,ATH,254,L,0.28050776354510987,1.175274583459378,1.2724444085549032,5.572564669147594,10.075231033240522,1.0815157214121052
656288,Griffin,Canning,SD,312,R,0.2804815656184687,1.175164819091606,1.2593236439382784,5.6356600625197055,9.97134065189538,1.0604206831552325
663893,Brendon,Little,TOR,72,L,0.2803214285714286,1.1744938750903495,1.0456591991988926,4.963985714285714,8.279542857142856,0.6066761904761905
676106,Emerson,Hancock,SEA,487,R,0.28018520390683666,1.1739231194580926,1.0936129363957676,5.791292520255321,8.6592411590235,0.6375055759833183
679883,Luinder,Avila,KC,305,R,0.2782687504160142,1.1658935410618303,1.0626954838651386,5.139054969788883,8.41443637611035,0.6830532365614694
687075,Brandon,Sproat,MIL,412,R,0.2781360384529398,1.16533750298591,1.0296273728159406,5.28814501468956,8.152602651655624,0.6297669981536494
607200,Erick,Fedde,CWS,471,R,0.2777807968734516,1.1638491078196445,1.3110361472279877,5.708100003348446,10.380800911572061,1.2240403011104923
656240,Scott,Blewett,ATH,48,R,0.2777641277641278,1.1637792673978695,0.8195165281686614,5.644551282051282,6.488942307692308,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1631714089738372,0.7362958603530011,5.83,5.83,0.0
669620,Brady,Basso,ATH,84,L,0.2774894823829915,1.1626285550901794,1.2168792071671193,5.943794689706869,9.635265060953959,0.458224188266856
680736,Justin,Wrobleski,LAD,490,L,0.2773294578875727,1.161958082658972,1.4480812475793363,5.552249334516415,11.465925761608991,1.6045437740313517
663554,Casey,Mize,SD,380,R,0.2769829098431742,1.1605061117638291,1.0783422341715705,5.60856861021913,8.538327544319234,0.5895235417918685
621016,José,Cuas,KC,44,R,0.2767619047619047,1.159580142187983,0.8619587044441224,5.765000000000001,6.825000000000001,0.0
642528,Jonathan,Loáisiga,AZ,183,R,0.27645600121288666,1.1582984640568423,1.1638208291631398,5.685689283545842,9.215148148148149,0.6489282027929569
682120,Tim,Herrin,CLE,163,L,0.27631486935103877,1.1577071481943157,0.9884073235327482,5.103671432140577,7.826221776438153,0.3217526638682596
657571,Caleb,Ferguson,STL,122,L,0.27630358997181426,1.157659889724346,0.9700438642723943,5.036222677595628,7.680819672131148,0.5517213114754098
571578,Patrick,Corbin,TOR,356,L,0.27627655677655677,1.1575466257387284,1.076541094044518,5.6603245208195645,8.524066093853271,0.7255895571711831
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.1565624805137587,0.9899088789190348,4.858333333333333,7.838111111111112,0.5830000000000001
683409,Angel,Chivilli,NYY,73,R,0.2752102205227205,1.1530788781059482,1.3748957723420072,5.36128359153815,10.886442236563678,1.7533344646279916
656849,David,Peterson,CHC,497,L,0.2741240163569325,1.1485278876721559,0.9976004858948283,5.502369210471229,7.899013353108476,0.46697776057944873
605400,Aaron,Nola,PHI,559,R,0.2735429181792216,1.1460931959897336,1.3061090926581387,5.488248130523794,10.341788430735283,1.3473933550904715
641927,Bailey,Ober,MIN,413,R,0.2735273304919872,1.1460278865223947,1.2562129043234243,5.707257560803639,9.946709776005482,0.9995985765680397
681517,Kyle,Leahy,STL,494,R,0.2732637689851346,1.1449236135558738,1.0829013974558819,5.746510075967793,8.574427057271528,0.39512913008536904
677961,Cole,Wilcox,SEA,121,R,0.2730169028251552,1.1438892909415077,0.9149027348162923,5.298965057302677,7.244211506800771,0.612051846802395
669456,Shane,Bieber,TOR,194,R,0.2728954529180093,1.1433804387542166,1.084102521353677,5.325318823978618,8.58393757159221,0.8159278350515464
543135,Nathan,Eovaldi,TEX,551,R,0.27278679653679655,1.1429251890258092,1.2715516239602114,5.552956302191783,10.06816195344893,1.0179533807006582
669358,Shane,Baz,BAL,583,R,0.2720232224027207,1.1397259575285248,0.9873281931250194,5.618287129096525,7.81767720812557,0.27513956647122056
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.1394790239282722,1.0400757876432958,5.39,8.235333333333333,0.9484444444444443
656492,Foster,Griffin,CLE,562,L,0.2712484083671271,1.1364796329654103,1.267293744935476,5.555762061787071,10.03444801310122,1.0306757125782828
656529,Sam,Hentges,SF,127,L,0.27100925147182503,1.1354776107149198,0.7073882031041688,5.082915544415377,5.601108801725583,0.0
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.133559595218746,1.3291895105652551,5.625197368421052,10.52453947368421,1.4119078947368422
687911,Bryan,King,HOU,216,L,0.270222878194057,1.1321828551088997,1.195755548531061,5.2712698412698415,9.468007662835248,1.2198289545703338
676051,Codi,Heuer,CLE,45,R,0.2696870026525199,1.1299376377362802,0.8164357945431057,5.431411764705882,6.464549019607843,0.0
664285,Framber,Valdez,DET,584,L,0.26939520199028055,1.1287150480388248,0.9222738392382999,5.2114651067838,7.302576005495225,0.4188318732302132
518876,Merrill,Kelly,AZ,534,R,0.26932608695652177,1.1284254690928268,1.1120830815377805,5.215151375794745,8.805488003500269,0.9685471854885297
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.1277950748532606,1.1220799821337961,5.508997435897436,8.88464358974359,0.7953282051282052
695076,Rhett,Lowder,CIN,419,R,0.26899510219778977,1.127038705427059,1.1422722926784847,5.455642765729307,9.044526561812855,0.7516798648067716
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1246283914357718,1.2503137251277374,5.203846153846154,9.899999999999999,1.4553846153846155
680767,Victor,Vodnik,MIA,182,R,0.26835767022149304,1.1243679857615574,0.9766253174061409,5.253187029676391,7.732931701867872,0.16262099602525135
675848,Juan,Mejia,COL,224,R,0.2668658194098827,1.1181174124475075,0.7521741669076991,4.796105007852889,5.955724633531838,0.20361985472154961
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1178359540169178,0.9719315277075965,4.770377761938702,7.695766215253029,0.19114754098360656
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1172830000434801,1.3075176210486144,5.176470588235294,10.352941176470589,1.2941176470588236
693686,Spencer,Miles,TOR,310,R,0.2656919305894343,1.1131990398611522,1.0413287998339917,5.681535502129019,8.245254699818071,0.2704343297012852
621074,Michael,Rucker,SEA,106,R,0.26547207446808513,1.112277884210506,0.9542209118511913,5.318459259259259,7.555533333333334,0.44660000000000005
689546,Nick,Davila,SEA,100,R,0.2651662387999597,1.1109964904874932,1.229842039135329,5.250114084507042,9.737904929577464,1.3046852112676055
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1102999812932084,2.9451834414120044,5.83,23.32,5.83
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1102999812932082,0.7362958603530011,3.8866666666666667,5.83,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1102999812932082,1.317582065894844,5.523157894736842,10.432631578947369,1.2273684210526314
663903,Brady,Singer,CIN,526,R,0.2649445504119025,1.1100676579851807,0.9712169637096406,5.2886548071700155,7.690108288416274,0.5584622329930314
642048,Tayler,Saucedo,LAA,34,L,0.26476834282099937,1.1093293814384504,0.8639343277174608,5.286208621100261,6.840643010240534,0.38873303167420814
663969,Tyler,Phillips,MIA,422,R,0.26475943396753393,1.1092920550239749,1.1329347386899131,5.403438756789981,8.97059169040495,0.9195739542415347
621111,Walker,Buehler,SD,494,R,0.2642491430763829,1.1071540325073748,1.0018560631752704,5.204040703415252,7.932709068215558,0.5398824701960967
663687,Hogan,Harris,ATH,236,L,0.2641985343280594,1.1069419914042922,0.8433412991951608,4.727724185703758,6.677587148120855,0.45645574060427413
676760,Ron,Marinaccio,CIN,243,R,0.26366794179816805,1.104718908853301,1.0328993080540134,4.8198086419753094,8.17850987654321,0.6724382716049382
678606,José,Ferrer,SEA,215,L,0.2635862827302148,1.1043767727717124,1.1497885748760301,5.388936697737187,9.104040579983051,0.9491180993628974
695611,Gage,Jump,ATH,310,L,0.263177468230694,1.1026639171823904,0.9696451116508883,4.9983883318802675,7.677662343795409,0.42085789014821273
691769,Philip,Abner,AZ,60,L,0.26287745098039217,1.1014069015318328,0.9014716962625325,5.033820127241181,7.137864372469636,0.4146153846153846
693313,Carson,Seymour,SF,52,R,0.2621212121212121,1.0982384034518298,0.9899009630360012,4.89531339031339,7.8380484330484315,0.8314245014245014
680570,Grayson,Rodriguez,LAA,247,R,0.26189470070095555,1.0972893633549485,1.1862476938662643,5.094804143327272,9.392724348503982,0.8511479760060515
676083,Janson,Junk,MIA,369,R,0.26140402537972435,1.0952335263738766,1.0339794191098441,5.334457026713125,8.187062209639954,0.6219287891986063
676742,Cam,Sanders,BAL,67,R,0.26069444444444445,1.0922605161883396,0.8845811564976555,5.327254884116006,7.004124863487442,0.22192209683290862
607536,Kyle,Freeland,COL,506,L,0.2605001189621317,1.0914463290963523,1.1869675674634874,5.333231594264376,9.39842431681536,0.62305906079799
