key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
641386,Ben,Bowden,ATH,8,L,0.4,1.6680680536184829,1.0454107494625529,5.499999999999999,8.25,0.0
691594,Javier,Sanoja,MIA,15,R,0.39807692307692305,1.6600484956683939,1.9997546069719232,8.279333333333334,15.781333333333333,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6576426282833672,1.1820110873923266,6.996,9.328000000000001,0.0
663765,Jake,Woodford,CHC,122,R,0.3935602802994107,1.6412133268514564,1.659011344380391,8.338036990332073,13.092311895754518,0.9948549810844893
621242,Edwin,Díaz,LAD,54,R,0.3885106382978724,1.620155460589016,2.2696324958028753,7.677777777777778,17.911111111111108,1.7666666666666668
657044,Ryan,Thompson,AZ,181,R,0.3876401029311246,1.6165251800019735,1.3801012231405916,7.862599616545745,10.891255037087914,0.29483525039245295
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.6124657851645332,1.2836262679887347,6.827927927927926,10.12990990990991,0.2675675675675676
668834,Easton,McGee,KC,22,R,0.38500000000000006,1.60551550160779,1.1958865391579203,7.874999999999999,9.4375,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.6038772204837002,1.773914612116874,7.07860576923077,13.999086538461539,1.6193269230769232
687606,Paxton,Schultz,WSH,149,R,0.3833669331479551,1.5987053349944913,1.49196852548034,7.630983700862897,11.774070949185042,0.4383336529242569
668674,Lucas,Erceg,KC,193,R,0.3747231968810917,1.5626594841678454,1.2364483112250397,6.700757123447345,9.757598697785317,0.7017203665314418
694360,Beck,Way,KC,103,R,0.37394347826086954,1.5594079248648354,1.1878738080139077,7.254838187702265,9.374266450916936,0.6687414599065085
547179,Michael,Lorenzen,COL,512,R,0.3701537551909384,1.5436041349023026,1.3674396546185326,7.318764642610536,10.79133456050903,0.7114004702381845
696522,Hayden,Juenger,ATH,53,R,0.3662437943262411,1.5272989328790523,1.1747671300778688,7.230833333333332,9.270833333333334,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.525090791879756,2.96896652847365,7.8100000000000005,23.43,3.9050000000000002
689149,Chad,Dallas,TOR,38,R,0.3613125,1.5067345965575702,1.1994712809622976,6.590254385964912,9.465789473684211,0.7752587719298246
676755,Isaac,Mattson,PIT,155,R,0.36050653855001674,1.5033736001896574,1.3981375821199253,7.059397849462366,11.033591397849463,0.347741935483871
664129,Geoff,Hartlieb,ATH,61,R,0.35998046071575485,1.5011797661170347,1.3425674155459109,6.381092047652989,10.595051929538743,0.19114754098360656
666126,Carlos,Cortes,ATH,41,L,0.35424242424242425,1.4772511777878836,1.963479991308087,7.188153941322023,15.49506730882526,2.530309443855308
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4734601140296597,1.1081353944303058,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.471722543140474,1.2472137430254724,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.45273119815867,1.86453999869056,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.4519432494702154,1.767965301655189,7.421239316239317,13.952136752136752,1.5565705128205127
678391,Jorbit,Vivas,WSH,18,R,0.348,1.45121920664808,1.570439259192635,6.5633333333333335,12.393333333333334,1.2741666666666667
621381,Matt,Strahm,KC,160,L,0.34602986036017996,1.443003389162202,2.151407902597142,7.172209425717853,16.97812578027466,2.7862409488139823
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4429985841828792,1.391528156675918,6.75529411764706,10.98143222506394,1.0206649616368284
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4426802868497948,1.7107566131204974,7.333333333333334,13.500666666666664,0.38866666666666666
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4297726173872711,1.2918897066529107,6.439024390243902,10.195121951219512,0.5365853658536586
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.4026206854705416,1.9405523906262911,7.009287749287751,15.314131054131055,1.744017094017094
622608,Antonio,Senzatela,MIL,225,R,0.33633753746253753,1.4025847536849214,1.2033791977104518,6.78487431693989,9.496629326047358,0.4037040072859745
623474,Jimmy,Herget,COL,142,R,0.335340873015873,1.3984284933757753,1.555836883315635,6.1273305164319245,12.278096713615025,1.1955399061032863
663884,,,TEX,5,R,0.33333333333333337,1.3900567113487359,0.5575523997133616,4.4,4.4,0.0
642547,Freddy,Peralta,TB,527,R,0.3326331136645263,1.3871366761986048,1.4976989464859156,6.603604409693594,11.819293339829391,1.0344036216189918
571945,Miles,Mikolas,WSH,481,R,0.3320949197215408,1.3848923158912423,1.6254937874478506,6.9571537722508605,12.827803572269593,1.2740668199406064
677944,Slade,Cecconi,CLE,480,R,0.3316067448255898,1.3828565435199562,1.4489632391990477,6.662933817594834,11.434688929244016,1.0629724912563894
623149,Paul,Sewald,AZ,160,R,0.3298200122025625,1.3754055644978818,2.0386485721662133,6.841418417366946,16.08827030812325,2.5981144957983195
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3686892855492871,1.5979422295155743,6.531658955717118,12.61037673496365,1.424983476536682
686993,Justin,Sterner,ATH,180,R,0.3241181657848325,1.3516278948577456,1.5844081097242468,5.939367816091954,12.503570402298852,1.5973706896551725
656234,Jake,Bird,NYY,137,R,0.3212720713629805,1.3397591969010632,1.0316876941503976,5.792643367679865,8.14170265717711,0.39783586506214247
696062,Wilber,Dotel,PIT,113,R,0.3207803918043305,1.3377088094900598,0.9677776172592738,6.650776864728193,7.63734766118837,0.1743141592920354
808970,Woo Suk,Go,MIN,22,R,0.318,1.3261141026266938,1.712572882301382,6.359999999999999,13.514999999999999,1.5899999999999999
656716,Zach,McKinstry,DET,8,R,0.318,1.3261141026266938,0.5540676972151529,4.3725,4.3725,0.0
664849,Danny,Young,ATL,55,L,0.3174828519115678,1.3239575071134346,1.1618578912776871,5.416166666666666,9.168958333333332,0.8172499999999999
694361,Will,Klein,LAD,187,R,0.3173670212765958,1.3234744736588668,1.0230167027422299,5.646684258838671,8.073274358392005,0.6910855382693618
669084,DL,Hall,MIL,138,L,0.31673771498771497,1.3208501593678086,1.1298808703809997,5.79641872909699,8.916607357859533,0.9922367892976589
671936,Adam,Macko,TOR,96,L,0.31619186660964543,1.3185738787638654,1.3141798044338253,6.40247311827957,10.371027265745008,1.1482059651817715
605488,Jeffrey,Springs,ATH,473,L,0.3161651159862518,1.3184623241131224,1.4419969099511534,5.965153722010641,11.379713201928533,1.206067883477838
700241,Michael,McGreevy,STL,483,R,0.31605687568121915,1.3180109436257752,1.3367113800415253,6.412754369408536,10.548838235126269,0.7461513945323768
622491,Luis,Castillo,CWS,451,R,0.3151842596420027,1.314371986280545,1.4970835368308697,6.506881843259708,11.814436751491517,1.2611954888595411
668820,Max,Kranick,WSH,39,R,0.3146058823529412,1.31196005458349,1.4117115567956047,6.102336182336182,11.140712250712252,1.063960113960114
687223,Carson,Palmquist,WSH,76,L,0.31430021367521366,1.3106853641927172,0.9858564926753779,5.781235221205187,7.780019546147978,0.27487938596491224
682120,Tim,Herrin,CLE,156,L,0.31266595723117463,1.3038702367784132,1.1120300992046266,5.823278777959629,8.775735588288779,0.38454991816693945
663941,Tristan,Beck,SF,62,R,0.3123534798534799,1.3025671529503855,1.2180280555028422,5.730853889943074,9.61223276407337,1.0195698924731182
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2967625205293687,1.0997721084346057,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2957600757856076,0.9836817337800021,6.14515873015873,7.762857142857143,0.0
593974,Wandy,Peralta,SD,248,L,0.3106825100963032,1.2955989247741129,1.1665388311832836,6.398974650564329,9.205898602257317,0.5199579289062584
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2937005074938805,2.1620995045702798,6.825000000000001,17.0625,3.4125000000000005
669060,Bryse,Wilson,MIL,101,R,0.3099639543446245,1.292602425038815,1.0971823879443527,6.676387765205091,8.658562871287128,0.45044377652050915
668390,Cole,Winn,TEX,167,R,0.3088765552309856,1.28806778573133,1.5564268370719865,6.402836319672006,12.282752413293261,1.3596139703788366
663893,Brendon,Little,TOR,66,L,0.30852278545826933,1.2865925055908203,1.232617415429946,5.724499999999999,9.727366666666667,0.6769444444444443
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2831292720142173,1.20803019937895,5.866666666666666,9.533333333333333,0.7333333333333333
685299,Tanner,Gordon,COL,277,R,0.3074662724662725,1.2821866666653632,1.526329658769246,6.504537765198247,12.04523646932075,1.194458410900464
573204,Caleb,Thielbar,CHC,150,L,0.3065235115351938,1.2782551931870332,1.5874600493485882,6.549308367071525,12.527655195681511,1.5395107962213226
650644,Aaron,Civale,CHC,375,R,0.3043989139800028,1.269395259915508,1.2849698862976744,6.33106075619296,10.140513255106477,0.7236632768361583
542888,Shawn,Armstrong,CLE,143,R,0.3043428184281842,1.2691613319206616,1.013924553521572,4.960931776556777,8.001522435897435,0.2900320512820513
684442,Kohl,Drake,AZ,76,L,0.30425220834602495,1.2687834724621974,1.4010871639710867,5.914631578947368,11.05686842105263,0.9363947368421053
676702,Hunter,Stratton,PIT,15,R,0.30416666666666664,1.2684267491057213,0.9571316195079372,6.691666666666666,7.553333333333333,0.0
700249,Cade,Povich,BAL,105,L,0.3039772727272727,1.2676369441560913,1.0212559172389462,6.321242236024845,8.059378881987579,0.25142857142857145
687931,Carson,Whisenhunt,SF,104,L,0.30389508612433735,1.2672942120391115,1.3103121573406606,5.676402724563644,10.340505206798309,0.9696386350984052
592791,Jameson,Taillon,TOR,345,R,0.3038648233486943,1.2671680111159516,1.6107827960031396,6.050041997752562,12.711709798141806,1.9248955863735442
663776,Patrick,Sandoval,BOS,108,L,0.3034201483089166,1.2653136405457148,1.1312611473729624,5.951666666666666,8.927499999999998,0.6225
642207,Devin,Williams,NYM,175,R,0.3030313620071685,1.2636923355216387,0.9139925446322076,5.971816137566137,7.2128955026455035,0.20684656084656083
687911,Bryan,King,HOU,207,L,0.30301901700087186,1.2636408547450757,1.248464407162391,6.025258014931928,9.852425340360124,1.1047134387351778
663372,Ryan,Feltner,COL,354,R,0.30211055627147765,1.2598524189434022,1.4654895306256608,5.995442135183205,11.565108388140581,1.3213357287840088
544150,Albert,Suárez,BAL,197,R,0.3016885378780732,1.2580925304432087,1.0349166475408746,5.812883030402271,8.167184378581954,0.3878510998307953
703725,Luis,Gastelum,STL,58,R,0.3011483516483517,1.255839861961201,1.6986795882763932,5.871492200328408,13.405359195402301,1.799041461412151
669461,Matthew,Liberatore,STL,493,L,0.3007972585401651,1.2543757439671719,1.192343188633917,5.9971746353713895,9.409537171190316,0.7592428097675852
685126,Brandon,Eisert,PIT,148,L,0.3005307844938092,1.25326450185756,1.221756197279862,6.138219428652499,9.64165389799248,0.5066226856778038
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2510510402138624,0.6433296919769557,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2510510402138622,0.8484493039116372,5.739130434782608,6.695652173913044,0.0
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2492951791047902,2.4857544487220697,5.778666666666666,19.616666666666667,4.612666666666667
672442,Yovanny,Cruz,WSH,32,R,0.29854700854700855,1.2449918186515727,0.7085732565107214,5.227426470588235,5.591801470588235,0.0
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2432319712125255,0.8865083155442448,5.247,6.996,0.0
815083,Mitch,Farris,LAA,203,L,0.29764904517932,1.2412471586341705,1.306875261450707,5.741953975356924,10.31338247909851,0.8435760864387871
642232,Ryan,Yarbrough,NYY,187,L,0.297245039552843,1.2395623864366494,1.1137316977702123,5.73411629502806,8.789163982987512,0.192378079436903
688297,Chris,Roycroft,TB,97,R,0.29723577688651215,1.2395237595421549,1.4376764671760656,5.964376545673979,11.345617844756436,1.7098570893285698
680767,Victor,Vodnik,MIA,174,R,0.2958075304516003,1.2335677289152276,1.095133224601385,5.860111326005944,8.642391622246333,0.17263031275060148
681870,Erik,Sabrowski,CLE,134,L,0.2956600429645542,1.2329526810016025,1.2805021087804094,5.65127276751834,10.105255185934732,0.5842866177586644
670036,Matt,Festa,CLE,214,R,0.2945447417225768,1.2283016850718436,1.0589834435483854,5.837218652247074,8.357110746915204,0.26665963219776906
676282,Joey,Cantillo,CLE,512,L,0.294536996683602,1.228269386941624,1.188766242427162,5.880927386915603,9.381309217516696,0.726418573542805
656605,Mitch,Keller,PIT,501,R,0.2945019957520708,1.2281234271022887,1.233289027350571,5.705600540541678,9.732666782767447,0.8700320471806651
656240,Scott,Blewett,ATH,39,R,0.2930357142857143,1.2220087839231832,0.8724265433976383,5.837615384615384,6.8848717948717955,0.0
664208,Phil,Maton,CHC,132,R,0.2922607443509083,1.2187770274462717,0.8937953795977838,5.279671232876712,7.0535068493150685,0.3886301369863014
677020,Josh,Walker,BAL,52,L,0.2899215070643642,1.209022009977478,1.2696627723387175,6.119259259259259,10.019715099715098,0.7773646723646723
665152,Dean,Kremer,MIN,169,R,0.2898499075999076,1.2087234280291874,1.3822604582511084,5.751963695865458,10.908294932335712,1.2206317860905442
693313,Carson,Seymour,SF,44,R,0.28926315789473683,1.2062765819325239,1.1525194999338038,5.342631578947368,9.095263157894736,1.0742105263157895
806188,Cade,Gibson,MIA,135,L,0.2885902523402524,1.203470451286179,0.9225476159317184,5.419346536634158,7.280409002250562,0.4545656247395182
663436,Davis,Martin,CWS,510,R,0.2885157928253977,1.2031599424411363,1.1280526084278446,5.745289437907738,8.902179381945487,0.7395195156539514
573124,Taylor,Rogers,MIN,180,L,0.2879417303983116,1.200766004452624,1.003949901371623,5.538649659863946,7.922806122448979,0.2648979591836735
669724,Brenan,Hanifee,DET,91,R,0.28772459951722623,1.1998605317371427,1.5631707592681747,5.838159340659341,12.335972985347983,1.8243873626373626
686751,Seth,Johnson,ATH,93,R,0.2877178932178932,1.199832565327954,1.1748012175451559,5.444986511978871,9.271102339181287,0.6614120920581023
669456,Shane,Bieber,TOR,168,R,0.2876856251856252,1.1996980021435055,1.005070744107834,5.401047008547009,7.931651404151404,0.5418910256410255
621016,José,Cuas,KC,35,R,0.28672650878533235,1.1956983235759304,1.0005410563427632,6.0775,7.895904761904761,0.0
605447,Jordan,Romano,COL,85,R,0.2865071728319746,1.1947836553339153,0.7774568561841517,5.5918762809897515,6.135405692754458,0.0776470588235294
660825,Eduard,Bazardo,SEA,203,R,0.2861435690675965,1.1932673657750792,1.6760523899635984,6.070411508227649,13.226793606540195,1.9789538413164238
695534,Chase,Petty,CIN,137,R,0.2861293956043956,1.1932082600221425,1.277413266520848,5.807409849100769,10.08087917042649,1.0828103768162556
693308,,,COL,7,R,0.2857142857142857,1.1914771811560592,1.1947551422429175,6.285714285714286,9.428571428571429,0.0
657746,Joe,Ryan,MIN,518,R,0.28552936643373916,1.1907060362951147,1.3569164248139898,5.982809862901295,10.708289072472763,0.9528348139591246
696270,Ryan,Johnson,LAA,228,R,0.28395721009841673,1.1841498768995016,1.2019844492129106,5.333013836474299,9.485622480067795,1.203597439333472
621111,Walker,Buehler,SD,470,R,0.28371668105249237,1.1831468298558172,1.1415905468264045,5.561007230865812,9.009015849664552,0.7017211149853895
656492,Foster,Griffin,CLE,541,L,0.2836795619811423,1.1829920370130695,1.2539559210601328,5.786154945369818,9.89576236332422,0.9518049157130897
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1829905191288772,0.9459655835459359,5.733940092165899,7.465215053763441,0.42580645161290315
675848,Juan,Mejia,COL,221,R,0.28280392130978205,1.179340466437207,0.8317761404849661,5.215799490287918,6.564073654808707,0.2024078332467918
678606,José,Ferrer,SEA,202,L,0.28270697012802276,1.1789361635145739,1.3020088414377031,5.6964700851585395,10.27497846887772,1.2796309477703407
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.178768091223728,0.9683705699075649,5.409819819819821,7.642027027027027,0.0
594580,Sam,Moll,CIN,199,L,0.2813516336529502,1.1732841798246427,0.9361465622787106,5.307950392719902,7.3877269224272615,0.43914217093872726
676083,Janson,Junk,MIA,347,R,0.28104752631033564,1.1720160004669273,1.131207446914618,5.7148233684339615,8.927076215586487,0.7710349080746502
669620,Brady,Basso,ATH,72,L,0.28052145616495655,1.1698221984582542,1.1512635097418202,5.938174435028249,9.08535134180791,0.09166666666666666
701542,Will,Warren,NYY,486,R,0.28014103649283595,1.1682357837031732,1.2234536648839471,5.730496829968818,9.655049692651088,0.574025508414016
689546,Nick,Davila,SEA,92,R,0.27940836749457443,1.1651804293284813,0.9805157854350459,5.250912361466326,7.7378726342711,0.379350895140665
657612,Tim,Hill,NYY,177,L,0.27847723704866556,1.161297456952051,1.4822523850698726,5.636049584166755,11.697394716012992,1.7966295672448953
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.1583805927906132,0.8363285995700422,5.499999999999999,6.6,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1577186610233041,0.738756929620204,5.83,5.83,0.0
702273,Noah,Schultz,CWS,286,L,0.2767511510560747,1.154099384696953,1.0008311659564293,5.455457937332937,7.8981942010692014,0.5702994505494505
680916,Franco,Aleman,CLE,71,R,0.27647587339447804,1.1529514300139927,0.9758544484131545,5.346439701440493,7.701087064149141,0.5381792377999456
656288,Griffin,Canning,SD,302,R,0.27638565900793266,1.1525752206735598,1.2476942639846929,5.611873438903763,9.84634765154807,1.0755443853875364
621345,A. J.,Minter,MIN,103,L,0.27627557354925775,1.152116145581601,1.5184082417238833,5.835124911200569,11.98272353776936,1.5857999052806062
805673,Zebby,Matthews,MIN,361,R,0.27575928862663146,1.1499631496166065,1.2188561142290744,5.4481623116361,9.618767501251964,0.9098535769442235
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.146796786862707,0.8754454181270073,5.730434782608696,6.908695652173912,0.09565217391304348
593958,Eduardo,Rodríguez,AZ,559,L,0.27391162217411,1.1422580661586224,1.0638712273970277,5.643101125100884,8.39568335272783,0.4844098228731021
670245,Ryan,Watson,BOS,237,R,0.2737420428975633,1.1415508917242143,1.1646549009322287,5.73444157863012,9.19103131245836,0.5502760381967576
680570,Grayson,Rodriguez,LAA,227,R,0.27352105757632633,1.1406293453375291,1.3110586878670614,5.429035724025472,10.346396553186294,1.0316423768910903
571578,Patrick,Corbin,TOR,356,L,0.2734184418933022,1.1402014204808972,1.0627662635301702,5.617605227921057,8.386963381265646,0.6972128427548466
665622,Luis,Medina,ATH,227,R,0.2732513669195074,1.1395046894150316,1.1102520985169093,5.382107948341428,8.76170425593333,0.8866288263865356
676664,JP,Sears,SD,141,L,0.27280595476827096,1.137647244964604,1.030912969606806,5.412670167367816,8.135588813897884,0.7724219908598408
663542,Bryan,Hudson,CWS,192,L,0.2727802431064524,1.1375400229603916,1.0891908186161818,5.750980392156863,8.595496323529412,0.5551531862745097
605400,Aaron,Nola,PHI,536,R,0.2724354093333128,1.1361020074584343,1.3079299210332862,5.490980848572644,10.321705467513112,1.3443830087616437
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1339884071652793,1.1552041296234994,5.187536231884057,9.116449275362319,0.9822282608695652
679883,Luinder,Avila,KC,305,R,0.27127451821353005,1.131260893981837,0.98585545215211,5.041626157177699,7.780011334718198,0.5442067792199773
552640,Andrew,Kittredge,BAL,147,R,0.2712399593763724,1.1311167777512547,1.1126120574072969,5.581523745766651,8.7803281899762,0.6490481056154118
663554,Casey,Mize,SD,356,R,0.27112717717717716,1.1306464567925187,1.0076924606775635,5.5574377857972825,7.952341034243107,0.39465371541588323
642701,Dennis,Santana,PIT,183,R,0.2710823754789272,1.1304596260885222,1.3912428042475022,5.410976320582878,10.979180327868853,1.3214134790528231
594798,Jacob,deGrom,TEX,481,R,0.2708350312828224,1.1294281587090962,1.0641690018338357,5.521416032327163,8.398033279878405,0.5008839231526894
668873,Caleb,Kilian,PHI,199,R,0.2706738686325887,1.1287560830383678,1.0213301775405383,5.2991870463428254,8.059964917178483,0.6220875674669645
622554,Seranthony,Domínguez,SEA,177,R,0.2704997269461815,1.1280298825786201,1.1254757268758404,5.100609110169492,8.881843573446327,1.1755550847457625
642528,Jonathan,Loáisiga,AZ,183,R,0.2698338580374346,1.1252530959421738,1.1780188010627781,5.571011385059119,9.296494333700217,0.6888927793604747
640455,Sean,Manaea,NYM,423,L,0.2696290208040378,1.1243988898291217,1.1128567261354003,5.2338615257811005,8.782259026260302,0.6671161587119033
682274,Yaramil,Hiraldo,BAL,21,R,0.26875,1.120733223524918,1.1283798565627554,4.993650793650793,8.904761904761905,0.6285714285714284
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.119356326536994,1.2544928993550633,5.203846153846154,9.899999999999999,1.4553846153846155
677865,Justin,Bruihl,STL,242,L,0.26808979221137963,1.1179800447225487,0.9941448924499476,5.441367965367966,7.845428571428571,0.4078658008658008
669387,Carmen,Mlodzinski,PIT,415,R,0.26787400533977257,1.1170801767552538,1.06615929264329,5.490118970866744,8.413739928376557,0.5014574833439037
607536,Kyle,Freeland,COL,506,L,0.26680801762030604,1.1126348266042745,1.2605528891494364,5.493186244516361,9.947823227214068,0.7112832533472432
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1120453690789887,1.3118879993255566,5.176470588235294,10.352941176470589,1.2941176470588236
607200,Erick,Fedde,CWS,456,R,0.2653941422123106,1.1067387256045895,1.3296781618219828,5.4944777211154285,10.49333464446484,1.2940258062883707
592332,Kevin,Gausman,CHC,556,R,0.2651238727579768,1.1056116559979816,0.98883769696703,5.447273935870719,7.803546122107499,0.45496876879334736
676051,Codi,Heuer,CLE,45,R,0.2650818858560794,1.105436563473668,0.8065924715853297,5.357,6.365333333333333,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.105095085522245,2.955027718480816,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1050950855222448,1.3219860845835232,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1050950855222448,0.738756929620204,3.8866666666666667,5.83,0.0
664299,Cristian,Javier,HOU,124,R,0.2645932277519451,1.1033987760420476,1.1173613356042764,5.3820276100086275,8.817807759748392,0.551634891035097
681517,Kyle,Leahy,STL,474,R,0.26446731771887644,1.1028737097825678,1.0930249252807105,5.521109450137298,8.625753693657492,0.583290194896524
669923,George,Kirby,SEA,542,R,0.2643391722714647,1.1023393214649573,1.2439717549276437,5.497190696507036,9.816970968998705,1.0454412477825454
656550,Grant,Holmes,ATL,460,R,0.2642580863362889,1.102001179319796,1.1411590976921278,5.276352996578633,9.005611010600468,0.8847785254007613
686218,Emmet,Sheehan,LAD,406,R,0.264194104675263,1.1017343649078593,1.33376287559648,5.222297962987618,10.525569714418852,1.338708311143656
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.100505352573918,1.0680523805662974,5.401394871794872,8.428679487179487,0.6502974358974359
682608,Peyton,Gray,TEX,191,R,0.26383576194493447,1.1002400147560905,1.2699974503977505,5.366611789619553,10.02235625678034,0.8009264689856854
687473,Ryan,Gusto,MIA,197,R,0.26310246256112885,1.0971820315664298,1.1146465458380241,5.433985096291979,8.796383629966776,0.5930015393727736
687075,Brandon,Sproat,MIL,412,R,0.26295126662754303,1.0965515187998012,1.032920464277971,4.948927169362844,8.151431228992264,0.7759332512553864
680736,Justin,Wrobleski,LAD,471,L,0.26290490204316075,1.0963581705947327,1.4943453378005573,5.399816969054909,11.79282788434366,1.879102956120714
675660,Shane,Drohan,MIL,385,L,0.2624927064313431,1.0946392447649458,1.11608972131921,5.280598429348429,8.807772644022643,0.687237345987346
676604,Tyler,Zuber,MIA,88,R,0.26249268292682926,1.0946391467471241,1.2535715361237687,5.482673992673993,9.892728937728936,0.981080586080586
688107,Robert,Gasser,MIL,283,L,0.26213768630591694,1.0931587504409082,1.087249896493115,5.302760300051713,8.580179274681832,0.6396426716973854
669713,Hayden,Wesneski,HOU,47,R,0.2619047619047619,1.092187416059721,0.9490253612142322,5.148936170212766,7.489361702127658,0.0
691946,George,Klassen,LAA,52,R,0.2618421052631579,1.0919261272042042,0.7612734688393975,4.476153846153847,6.0076923076923086,0.12692307692307692
