key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
471911,Carlos,Carrasco,ATL,71,1.3154656317038922,7.661148623768757,13.272768802356625,1.5257196446653778
695076,Rhett,Lowder,CIN,332,1.3144605259916766,6.8912708333333335,10.912915325588067,0.7518061388410786
641835,Tim,Mayza,PHI,176,1.3139607866206682,6.461222135777829,9.982565848075861,0.24117117117117118
693713,,,TEX,10,1.3139307806555274,6.6,8.8,0.0
687223,Carson,Palmquist,WSH,43,1.3118072561615386,5.883152454780362,8.919095607235143,0.6572997416020672
695611,Gage,Jump,ATH,216,1.3107453527227562,5.936233588761175,9.656991315453386,0.6046431673052363
622608,Antonio,Senzatela,COL,203,1.3095646737685303,6.475397594111475,9.303824613900657,0.5984868588316326
671936,Adam,Macko,TOR,87,1.3053897977977418,5.9011192593748385,8.632428355957767,0.6828272741457325
664875,Justin,Lawrence,WSH,175,1.3019137207321685,5.08847233468286,9.877970310391362,0.9699934451513399
686993,Justin,Sterner,ATH,180,1.2938902947440938,7.0602979902979905,14.695904365904365,1.8215523215523217
681151,Jayden,Murray,CHC,78,1.2937153862949902,5.958914027149322,11.544524886877827,1.2373755656108598
664076,Garrett,Cleavinger,TB,114,1.2899092829770227,5.12374097007224,9.206537409700722,1.0033853199174407
624133,Ranger,Suarez,BOS,373,1.2852376061701238,6.004920227225858,7.923043689108033,0.2199823393764413
676254,Ryan,Walker,SF,120,1.2840898697535752,7.498628613787991,13.32716456634544,1.5606449221645664
621237,José,Alvarado,PHI,165,1.2817327289857756,5.077863442193744,7.734140370217263,0.24864406779661016
573124,Taylor,Rogers,MIN,151,1.26544603299952,5.82355298013245,8.300349889624725,0.4700305897193314
815083,Mitch,Farris,LAA,171,1.265273358248096,6.050364647082823,10.513557986536107,0.8366013871889024
664299,Cristian,Javier,HOU,83,1.2618221654718242,5.199791605984377,9.749013239772275,0.549697074010327
669620,Brady,Basso,ATH,36,1.2616266027648397,5.892549019607844,10.923431372549022,0.33215686274509804
642701,Dennis,Santana,PIT,183,1.2587020244104672,6.46618762299002,13.265130830020933,1.6706724859075976
547184,Michael,Kelly,ATH,32,1.2569937801604547,5.511,8.679,0.20625
695239,Robby,Ahlstrom,TEX,72,1.2559466246995905,6.423044444444444,10.44988888888889,0.7692888888888888
673540,Kodai,Senga,NYM,193,1.255339881275713,4.99754206565226,10.124065510155003,1.2986417027393364
607536,Kyle,Freeland,COL,426,1.2540036845328462,6.802281953277856,12.247955746923552,1.1100452528749307
656288,Griffin,Canning,SD,262,1.2514624377642074,5.966379076277295,8.604415025712735,0.5944015516789054
642207,Devin,Williams,NYM,149,1.2499976080289603,5.938946540193361,9.02458053720724,0.5443389995023131
684049,Brandan,Bidois,PIT,77,1.2432904111601837,5.209142857142857,9.381,1.340142857142857
596001,Jakob,Junis,TEX,145,1.2384683424231888,6.3476733105974485,8.048402526209422,0.4354432739674119
687531,William,Kempner,MIA,50,1.2323393289845432,5.191020168067227,9.682440336134455,0.8982840336134453
677960,Ryan,Weathers,NYY,429,1.2286415560485267,5.857750453065937,8.949876878216385,0.5947605135511957
650911,Cristopher,Sánchez,PHI,548,1.2284240946422107,6.1930470397404696,9.085586536901866,0.7332588807785889
573204,Caleb,Thielbar,CHC,120,1.2281990866899022,5.440285714285714,11.787547619047618,1.9151785714285714
676604,Tyler,Zuber,MIA,58,1.223467020746648,6.206482153660013,8.687670901391408,0.7089110707803993
702021,Will,Dion,CLE,66,1.2189030595495316,5.413333333333333,10.353333333333333,1.47
660710,Rodolfo,Durán,SD,19,1.2186707990580015,8.284736842105264,15.648947368421053,1.841052631578947
608718,Brent,Suter,LAA,230,1.2101738404611169,6.29856720564449,10.131602215021521,0.7216994352286222
683000,Riley,Cornelio,WSH,74,1.2045133869915818,4.574162654557392,7.470979975927345,0.545956395666922
695418,Brad,Lord,WSH,244,1.2019059442239073,6.044147050581476,9.85845138013171,1.1565451169959367
677952,Braxton,Ashcraft,PIT,474,1.1944013930017738,5.791833026036005,10.82252862521822,1.266530097765675
669160,Dustin,May,STL,409,1.1917240746336417,5.369763795325297,7.240809809381635,0.3257260772043816
677944,Slade,Cecconi,CLE,421,1.1890629750011903,6.344123105617075,9.153341034926902,0.4610187849185373
663767,Chase,Shugart,PHI,133,1.188162142393747,5.175704914586992,11.547965151667754,1.8435679034511145
680570,Grayson,Rodriguez,LAA,162,1.1867774536596942,6.4393650793650785,11.03026455026455,0.6060670194003528
660604,Alan,Rangel,PHI,107,1.1853209657338912,5.250792916871618,9.791650270536154,1.0613079193310377
805673,Zebby,Matthews,MIN,295,1.184658052022765,6.1442001442481065,11.090130183916337,1.1306437071763433
669438,Mason,Englert,TB,151,1.184251435512666,6.031385092292519,12.465199380019728,1.7625264196139214
642547,Freddy,Peralta,NYM,488,1.181782962534012,5.621982315183071,10.262058698666328,0.9838624040980314
702070,Noah,Cameron,KC,440,1.1810379459662805,5.90410705385227,9.97713088726564,0.8689940748317645
805123,AJ,Blubaugh,HOU,253,1.1771593619921723,4.783072911577919,8.03437424686533,0.8664832274873799
694462,Hurston,Waldrep,ATL,56,1.1746541179060415,5.290178571428571,9.331071428571429,1.3469642857142856
621381,Matt,Strahm,KC,145,1.1700751299655856,6.025097529986438,11.266613276981209,1.4715660754960433
623474,Jimmy,Herget,COL,106,1.1684917717836631,5.525354764547328,10.047790153797367,1.2925930183394112
694335,Matt,Svanson,STL,186,1.167273543086622,5.716049042786434,8.112481339678977,0.2247090744648779
676051,Codi,Heuer,CLE,45,1.1672483262332558,7.245333333333334,8.281777777777778,0.0
623149,Paul,Sewald,AZ,138,1.1671964883844215,5.413805425300831,10.88455378538427,1.536919014843292
605447,Jordan,Romano,COL,63,1.1671226323201924,4.441596638655462,5.174929971988796,0.10476190476190475
688297,Chris,Roycroft,TB,78,1.1669691640163338,5.936709401709402,11.093703703703705,1.573391737891738
681190,Randy,Vásquez,SD,375,1.1641090737161643,6.873198908495544,11.45041033290886,0.8595044205930508
676105,Jeff,Criswell,COL,18,1.1591789331560984,6.0377777777777775,16.817777777777778,3.5933333333333333
592791,Jameson,Taillon,CHC,306,1.1546468805280357,5.405526813134893,11.952896763524686,1.9047748641625326
607625,Seth,Lugo,KC,468,1.1532620684587016,5.8881963417329795,10.22346557250221,1.039982427055703
676760,Ron,Marinaccio,SD,203,1.152901594170086,6.044943337801584,10.779230173746912,1.2698587444399703
689254,Mason,Fluharty,TOR,167,1.1522947302965465,5.424864664816709,8.432849680151891,0.8489150343216005
543135,Nathan,Eovaldi,TEX,479,1.152037775465218,5.335088141133327,9.386668508988963,1.0650991899573008
681870,Erik,Sabrowski,CLE,117,1.1510243196880643,4.2349118589743595,9.238413461538462,0.9736057692307691
669199,Lake,Bachar,MIA,211,1.1500982710926515,5.023084088466793,8.450827320661379,0.952137100534394
699008,Antwone,Kelly,PIT,20,1.1498697765140686,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,1.1496894330735865,5.739130434782608,18.17391304347826,3.8260869565217392
676282,Joey,Cantillo,CLE,451,1.146473095428834,4.922805373314254,7.333502127534019,0.3408378732668343
685299,Tanner,Gordon,COL,243,1.144552583753565,6.370426219362549,12.565200806683952,1.461471899441937
702474,Mike,Paredes,MIN,135,1.1441843731361572,5.59857057057057,10.243092092092091,0.8333573573573574
640448,Kyle,Finnegan,DET,183,1.1398204548531732,5.58317525851198,9.950213851758441,1.1750042791088693
694361,Will,Klein,LAD,165,1.1390386305334244,5.010846800258566,6.590339635854342,0.3198443223443223
669020,Ryan,Rolison,CHC,150,1.1376307430700585,5.354088590466951,7.235270009446245,0.45724294722867576
608723,Austin,Voth,MIN,54,1.1362581406491077,6.921924603174604,10.199662698412698,0.7280952380952381
687606,Paxton,Schultz,WSH,139,1.133204069113649,5.918743005595523,8.296333433253398,0.395535071942446
681217,Chase,Silseth,LAA,156,1.1328120326146638,4.6279635139493625,5.739937389130786,0.22239477503628446
681402,Gus,Varland,WSH,143,1.1325953208900645,5.8822475419317515,11.744559090032773,1.3760960092539039
656638,Alex,Lange,KC,179,1.130936676871495,5.7989896073687195,9.721827453540584,1.072360587489223
669923,George,Kirby,SEA,476,1.1308716073881784,5.791316194486743,9.117496055245365,0.4859160165184643
668909,Gavin,Williams,CLE,483,1.1308255338546096,4.785206463187282,8.938356510497176,1.1075469585827642
668964,Tobias,Myers,NYM,195,1.129833054295963,6.575728547008548,12.385112478632479,1.0627617094017094
621345,A. J.,Minter,NYM,78,1.1282809711517376,6.235650183150183,11.604884877027732,1.181233647305076
669358,Shane,Baz,BAL,495,1.1263075652811618,5.652269266600905,8.28986294434789,0.25477828925736296
694973,Paul,Skenes,PIT,459,1.1234629317363138,5.111485939787356,7.9683286097519685,0.4155777579607549
571927,Steven,Matz,TB,227,1.1230700499923258,6.332188249661971,10.01118332097527,0.570318838051206
665660,Elvis,Alvarado,ATH,114,1.1230507413195763,4.473293233082707,11.19601253132832,1.9430250626566414
687377,Orlando,Ribalta,WSH,112,1.1223675857058062,5.350251704455367,9.273847708894879,1.0729344379261139
676534,Calvin,Faucher,MIA,185,1.1216734171070843,5.340607792867495,6.97236714923879,0.0
621111,Walker,Buehler,SD,386,1.1206521300917316,5.494368476980486,10.524611319060602,1.1835893757671112
694360,Beck,Way,KC,97,1.1188472164834344,5.701879670539466,8.598528336878852,0.925480826924126
674841,Andrew,Alvarez,WSH,231,1.1175916632486946,5.257426939441627,7.307399895086554,0.10421262458471763
605400,Aaron,Nola,PHI,445,1.1142972826977726,5.326066347728181,10.277434557961929,1.2714269598052033
623352,Josh,Hader,HOU,69,1.1139213173779636,4.089337401474701,4.596293923213832,0.16898550724637681
669456,Shane,Bieber,TOR,108,1.1130105816574818,5.618888888888889,10.768333333333333,1.236111111111111
641302,Tyler,Alexander,TEX,177,1.112636408455501,5.565891551535868,7.293615225751317,0.15961828799316335
594580,Sam,Moll,CIN,174,1.112089113900494,4.9359193852706955,7.799001895460813,0.7143835661440203
800311,Didier,Fuentes,ATL,161,1.1102711940213366,5.200301163417771,6.176859349014018,0.04099378881987577
660825,Eduard,Bazardo,SEA,172,1.1093940980030146,4.9367980831068605,7.522940003734207,0.6268787679190092
686218,Emmet,Sheehan,LAD,369,1.1082448982142163,5.060283134739098,9.639833088279797,0.9883332253436388
681347,Mike,Burrows,HOU,423,1.1081230765717112,6.090565970662085,10.854714475133253,1.1949378353376503
571578,Patrick,Corbin,TOR,342,1.1074229332498844,5.816884490638361,9.207667330089931,0.6903258145363409
676755,Isaac,Mattson,PIT,140,1.1067839348443667,5.499345238095238,8.801870300751881,0.6061654135338347
677958,Kumar,Rocker,TEX,387,1.1054523825443416,5.45287465454597,9.864714558131105,1.0502190381936556
594798,Jacob,deGrom,TEX,420,1.1037561296799352,4.965172947857512,7.9560599970499295,0.5192528947562505
701542,Will,Warren,NYY,421,1.1029885845739602,5.670674685465365,11.135199423438358,1.2222443155133753
690925,Clayton,Beeter,WSH,118,1.1029087035049405,4.571129126311542,9.729812177159,1.3673228611783697
657746,Joe,Ryan,MIN,469,1.1015121044077476,5.300078018895699,10.138368741602063,1.2010905781167558
676917,Cade,Cavalli,WSH,449,1.1006836475636619,5.035097567967931,7.300273780137102,0.5681462781964887
656876,Drew,Rasmussen,TB,391,1.0970403258704242,5.992320965101015,10.190989140583769,0.8640998727993612
687570,Connor,Prielipp,MIN,286,1.0962696731268187,4.879236962010217,8.57413958753297,1.0288923554071658
666808,Camilo,Doval,NYY,158,1.0959692886033556,4.760105583965455,7.28285586778597,0.5193722014780844
667297,Tommy,Nance,MIN,154,1.0952352215436847,5.05811773636991,7.701657280883367,0.852608419599724
671162,Connor,Thomas,ATL,17,1.0949423172129396,6.470588235294118,10.352941176470589,1.2941176470588236
683352,Mitch,Bratt,AZ,51,1.0947586363023165,5.76376160990712,10.722956656346751,1.384876160990712
605488,Jeffrey,Springs,ATH,445,1.092653383629915,5.706402547618982,11.168367019578229,1.4632870550617518
640455,Sean,Manaea,NYM,348,1.0917855215814352,5.243761500221549,9.772235696726536,1.0769325895756574
621074,Michael,Rucker,SEA,63,1.0900154070848227,5.090375816993464,6.661316526610643,0.37015873015873013
669022,MacKenzie,Gore,TEX,470,1.089809088249183,5.100023365305452,9.092525123587375,0.9298045768862996
687911,Bryan,King,HOU,189,1.088600138894073,5.865249817688632,11.642741070150688,1.624364943057515
665152,Dean,Kremer,BAL,102,1.0866590340733735,5.226516127293794,11.890083802646116,1.9928018646762413
682608,Peyton,Gray,TEX,150,1.086398683082607,5.320077487562189,7.414309203980101,0.2452835820895522
837227,Tatsuya,Imai,HOU,231,1.0846407778292215,4.518263305322129,8.210392156862746,1.10890756302521
695034,Kade,Morris,ATH,52,1.0843045314695554,6.141029776674937,9.620223325062035,1.0849875930521091
671083,Buddy,Kennedy,SF,8,1.0832629324960013,5.83,8.745,0.0
693433,Bryan,Woo,SEA,445,1.082996531853631,5.444993346650306,8.600405166651578,0.7645394687722125
668678,Zac,Gallen,AZ,435,1.0813736454982974,5.985945793072603,10.349985892439966,0.9877436222294522
668881,Hunter,Greene,CIN,68,1.079361583969355,4.25859068627451,8.002769607843138,0.9595343137254901
663372,Ryan,Feltner,COL,285,1.0789370162008016,5.4972301629708795,11.213402351055302,1.4697530390061448
592332,Kevin,Gausman,TOR,462,1.0786584939306052,4.914532052821128,7.782419373903407,0.6297439344968756
670167,John,Schreiber,KC,148,1.0782956133549626,5.636887512512514,8.74104635885886,0.637162474974975
605130,Scott,Barlow,ATH,149,1.0771490398119146,5.651136185682327,10.330279642058166,0.5736087807606265
643377,Griffin,Jax,TB,303,1.076054218474696,4.868197368891082,8.240004212420269,0.847412467073364
680755,Braydon,Fisher,TOR,195,1.0758918922422784,5.083334785768996,9.021816303362357,0.7084376221218327
622491,Luis,Castillo,SEA,382,1.073958916438879,5.76797819340188,10.694847354514042,1.1540167907231018
678022,Jack,Perkins,ATH,261,1.0739532681999533,4.702992295061261,10.173266388783631,1.566243526588354
665622,Luis,Medina,ATH,195,1.0695699108732846,4.401412725983693,6.31100375753279,0.23332009925558314
547179,Michael,Lorenzen,COL,456,1.0683921631219422,5.7284137601336225,8.70587469532015,0.5536125368744139
679883,Luinder,Avila,KC,245,1.0680036324496567,5.084146510456034,7.982984630889393,0.5405554925673973
606996,Kyle,Hart,SD,141,1.0651791096064254,5.280354674454618,9.219904928629141,0.807811574198761
606303,Joel,Payamps,ATL,36,1.0650456313342558,4.18,9.808333333333334,0.36666666666666664
663362,Matt,Waldron,SD,128,1.0640090885104623,5.2408125000000005,9.299125,1.079375
656546,Jeff,Hoffman,TOR,182,1.0628605073186004,4.411705128205128,6.290468864468865,0.22938827838827838
672282,Reid,Detmers,LAA,465,1.0627809862606603,4.917327561022294,8.799581916090101,0.8834517927700367
696136,Jordan,Wicks,CHC,50,1.0624309530249245,6.019475,8.978200000000001,0.2332
693855,Ian,Seymour,TB,273,1.0596643838316788,4.454575535181057,8.993308284116104,1.1899713408516033
669165,Kyle,Hurt,LAD,141,1.058079259200104,4.7967190635119294,6.910419477720167,0.5854607793471999
640454,Matt,Krook,WSH,38,1.0577142784276994,4.477987616099071,8.955975232198142,1.1858204334365323
693821,Bryce,Elder,ATL,451,1.0572150634488213,5.590962760963031,11.061476721670882,1.5716778906414963
670950,Trevor,Richards,CWS,155,1.0565723842134318,5.009393241167435,9.89745276497696,1.2147945468509984
681006,Josh,Simpson,SEA,15,1.0561813591836016,5.441333333333334,12.048666666666666,1.5546666666666666
696070,Kendry,Rojas,MIN,85,1.0546225415400503,3.8537915966386556,6.7837120448179276,0.6772280112044817
664849,Danny,Young,ATL,24,1.0541767724797808,4.717559523809523,8.491607142857141,0.9435119047619048
622554,Seranthony,Domínguez,CWS,145,1.0503918441287616,4.081531221748677,7.317449389771406,0.9022069126953377
641816,Tyler,Mahle,SF,331,1.0499389629343876,5.363373000473085,8.366672839577657,0.4603980938510762
543037,Gerrit,Cole,NYY,228,1.0484804743439895,5.2460281601439505,9.039509041835357,0.7996084570400359
696147,Sam,Bachman,LAA,182,1.0461536206576743,4.968227332208681,7.766826272722972,0.7773825815504437
607200,Erick,Fedde,CWS,399,1.0457605501329768,5.523684445551655,8.720017600762775,0.7595914439035647
682052,Jacob,Lopez,ATH,275,1.0450340252799284,4.801908816627556,7.689103586992959,0.4896050955414013
656605,Mitch,Keller,PIT,441,1.0438481455849165,5.511536076725771,10.331819411917772,1.0829731236756999
676083,Janson,Junk,MIA,292,1.0411785911486824,5.17275,9.776909246575343,1.3087551369863015
596117,Garrett,Stubbs,PHI,15,1.0406331782791778,6.8693333333333335,6.8693333333333335,0.0
641793,Zack,Littell,WSH,408,1.0397575592457633,5.4800802269625795,9.956900883430297,1.2132803275156216
643410,Mark,Leiter,ATH,142,1.0379140715247654,3.8010079211653354,4.562152070009016,0.09295774647887323
623454,Drew,Anderson,DET,247,1.0367828999176467,4.516817680530527,7.987966168122686,0.9845249844154353
687064,Brandon,Young,BAL,384,1.0365143696020267,5.30961880525687,8.508642296893667,0.5803542144563918
669060,Bryse,Wilson,MIL,58,1.0359370923409088,5.30975555208821,7.8325412180787435,0.6306964164976335
594027,Tyron,Guerrero,BOS,90,1.0340473280026408,5.115557971014493,6.439812974465148,0.2591111111111111
572955,Pierce,Johnson,CIN,123,1.0337966568687746,5.357216802168022,10.465760975609756,1.3723734417344173
669461,Matthew,Liberatore,STL,405,1.03198466468429,4.8415722425722425,7.3929086284086285,0.5734057794057794
571945,Miles,Mikolas,WSH,393,1.0308566151165175,6.298543335841067,10.3179505779384,1.057430871077965
684007,Shota,Imanaga,CHC,462,1.0293524518634984,5.3706459004654485,8.966380594343,0.9533616183315432
695243,Mason,Miller,SD,153,1.0274042842830322,3.495967320261438,3.986521241830065,0.0
641755,Tyler,Kinley,ATL,140,1.0257725126550274,4.636775527842944,10.526530435856278,1.6049006050129648
686930,Mason,Barnett,ATH,89,1.025525210865783,5.189820498766785,12.100393395450807,1.7068170046588107
696149,Bubba,Chandler,PIT,416,1.0254656203706032,4.964189030874712,7.221711229368586,0.4168762806823389
607067,Colin,Rea,CHC,437,1.0228526344630227,5.38797278522393,8.617577639751554,0.7673637218045113
663947,Tyler,Holton,DET,187,1.022629350511018,5.421989901960783,7.6402745098039215,0.4193689215686275
669145,Bruce,Zimmermann,STL,21,1.021946162732077,6.285714285714286,9.428571428571429,0.0
663436,Davis,Martin,CWS,437,1.0171164421039032,5.21128191453556,7.012433090442384,0.15969634726376705
693686,Spencer,Miles,TOR,260,1.0166433976432339,5.31747619047619,6.988930402930402,0.3905549450549451
657044,Ryan,Thompson,AZ,149,1.0160746763063224,5.368211638845867,6.502773647679689,0.08859060402684563
686790,Trevor,McDonald,SF,306,1.01569836966639,5.324390197115335,8.03165424110769,0.6283184883331085
676617,Riley,O'Brien,STL,171,1.0156676406879086,4.221489825226784,6.481237901168851,0.31250050458003414
663992,Richard,Lovelady,WSH,139,1.0153681416806573,4.160061691823012,8.546272252786006,1.016294070625852
682243,Bryce,Miller,SEA,239,1.0140409383100402,4.921380396714706,8.255078444134512,0.8393165349449868
670970,Adrián,Morejón,SD,209,1.0131987810349519,4.817382615714326,6.040028574874521,0.26364394593039975
657424,Matt,Gage,SF,123,1.0126612277764593,4.7602916559691915,9.598983140778778,1.2729687633718443
608566,Germán,Márquez,SD,197,1.0114692593099353,5.150811407566702,10.172829486634493,1.1266609237078344
615698,Cal,Quantrill,TEX,214,1.0102451533207262,5.869763501312131,9.696966819422421,1.050600841780778
666661,Juan,Morillo,AZ,157,1.0097748190971167,4.738521283206462,6.526408342395525,0.1346764331210191
682982,Daniel,Espino,CLE,23,1.009404096189456,3.367639751552795,5.395465838509317,0.5069565217391304
669724,Brenan,Hanifee,DET,67,1.0064765930709403,6.585197820421701,8.194622127457947,0.35764984600805494
656945,Tanner,Scott,LAD,144,1.005714873578078,4.04643201754386,6.460292763157894,0.28985964912280704
675660,Shane,Drohan,MIL,313,1.0027938484815777,4.9080350040923735,7.481189371248309,0.3967245255756922
489446,Kirby,Yates,LAA,89,1.0027587136553264,4.4197399678972715,7.21916051364366,0.2620224719101123
668674,Lucas,Erceg,KC,174,1.0004136796631484,5.185742094944854,10.13035150283247,1.179159881168589
642121,Cole,Sulser,TB,179,0.9999485971651043,4.628983243952831,8.616627840845522,0.8708919341244564
807743,Sean,Sullivan,COL,113,0.9993030634272226,5.205660356222695,10.234337403382998,0.7373216086031141
657756,Connor,Seabold,KC,110,0.9987809346570535,4.835714285714285,6.406984126984128,0.12
642546,Jonathan,Hernández,LAD,82,0.9981494163713158,4.913086627417998,8.595449957947856,0.7698149705634988
669467,Andre,Pallante,STL,444,0.997752663462619,5.662802192589121,8.062562671038203,0.39122015571540897
685126,Brandon,Eisert,PIT,129,0.9962200801020267,4.5800104136959545,8.306156201118284,0.7906946929039952
678606,José,Ferrer,SEA,178,0.9959020126151629,5.044429700705976,7.251704608730239,0.6168222382420204
669373,Tarik,Skubal,DET,319,0.9947229674306436,4.342715261762323,7.43958296374592,0.8044983200776522
680767,Victor,Vodnik,COL,137,0.9946288271892485,4.884217227307251,7.527798504100207,0.34580420705724846
519141,Drew,Pomeranz,CHC,129,0.9935612025186054,5.581250307616587,9.874804202042574,1.3629675772117633
621121,Lance,McCullers,MIL,184,0.9920177393949231,4.170115942028986,7.366684057971015,0.45348695652173915
676684,Will,Vest,DET,114,0.9898765188634845,4.802318140263811,6.458912106569153,0.197402376910017
676742,Cam,Sanders,BAL,52,0.987223814788061,3.320198615267265,6.242222466701871,0.8893925658628177
628452,Raisel,Iglesias,ATL,134,0.9869800322658884,4.8211373351688165,8.327704137081582,1.0376398348065499
697812,Joe,Rock,CWS,53,0.9865430278088586,3.8775000000000004,4.340416666666667,0.0
801139,Payton,Tolle,BOS,365,0.9845769310792248,4.516845737945251,7.697084267603637,0.5388220060862215
702273,Noah,Schultz,CWS,227,0.9839790807879814,4.673472952489224,9.00707145563924,1.1308948178674625
801434,Paul,Gervase,LAD,34,0.9832582008572195,4.299733534439416,4.299733534439416,0.0
687075,Brandon,Sproat,MIL,350,0.9830368849936786,4.134801682476233,7.4069817899178325,0.7323576610302126
670990,Yohan,Ramírez,PIT,224,0.981731059521901,4.005701691729323,6.071890413533835,0.21772556390977443
666974,Yennier,Cano,BAL,132,0.9817245105269826,5.591106343456859,6.514901272406427,0.049999999999999996
694346,Trey,Gibson,BAL,160,0.9805910336742651,4.264121794871794,7.6537435897435895,0.9585865384615386
695380,Alex,Hoppe,SEA,107,0.9804378948886409,4.928099889199345,7.751766186530495,0.11384719144426245
666157,Nick,Lodolo,CIN,271,0.9790708959236056,4.813594127432238,7.4258647875635395,0.5514317695134783
693645,Cam,Schlittler,NYY,483,0.9789192441709769,4.446274781513159,7.8187500377018715,0.7997844015245079
592454,Tommy,Kahnle,BOS,43,0.9786295810617286,5.68312015503876,11.309748062015505,1.0281589147286823
686894,Joey,Wiemer,WSH,15,0.9772360181125485,5.891111111111111,9.899999999999999,1.0022222222222223
