key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6623793017742832,1.5614468099102918,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
686751,Seth,Johnson,ATH,106,R,0.37394957155520536,1.5841996294221123,1.6400643577255616,6.966397137084152,12.655307009305897,1.10097043171405,0.5414177667696487,0.4557719287807026,0.002810304449648712
673380,Dedniel,Núñez,NYM,34,R,0.37230392156862746,1.5772279992954807,2.139774788874059,8.190686274509805,16.511246498599444,2.1875210084033614,0.5777104591836735,0.4222895408163266,0.0
681402,Gus,Varland,WSH,146,R,0.36532417195207895,1.5476589942822931,2.274272425589248,7.6607150490624685,17.549077042650346,2.9057291363062276,0.4833754522563928,0.29582686525204127,0.015797682491566028
696522,Hayden,Juenger,ATH,76,R,0.36503538160262516,1.546435563104975,1.2402196514871282,7.098311759281397,9.569966187369786,0.0,0.5936949414603105,0.19722375151694208,0.20908130702274733
814305,Yunior,Tur,ATH,34,R,0.3603065134099617,1.5264021901364022,2.003309814655233,6.869176470588235,15.458235294117646,2.405764705882353,0.527219696969697,0.023075757575757576,0.44970454545454547
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.5087254740756646,1.4676908556620638,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
676620,,,LAA,40,L,0.355125,1.5044512313753886,1.4620744532083778,7.81275,11.281875,0.5781875,0.18712598425196852,0.7549606299212599,0.057913385826771656
695445,Chase,Lee,TOR,34,R,0.3536019862490451,1.4979991372873187,1.4558449087154353,6.726503929507025,11.233805668016194,1.5024339128363895,0.49945807720337776,0.3708292372344302,0.12971268556219206
808825,,,DET,18,L,0.3529411764705882,1.4951996833347545,1.742332614020411,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
688297,Chris,Roycroft,TB,122,R,0.35258184644970186,1.493677417956669,1.569341777762371,7.003231444328127,12.109586984534694,1.3507444889325375,0.9662475091146239,0.033752490885376144,0.0
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4894324256645441,1.807356384893121,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
664849,Danny,Young,ATL,62,L,0.349548076923077,1.4808251594560287,1.4755220190451466,5.824245052859854,11.385641095147736,1.5514204391433992,0.46219301470588237,0.5215036764705883,0.01630330882352941
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.465822155511658,1.9001325109947595,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
693308,,,COL,37,R,0.34578571428571425,1.4648862897547654,1.152687873013179,7.175765765765767,8.894540540540541,0.0,0.6667421161214265,0.0905493663424698,0.24270851753610376
680723,Drew,Rom,ATH,53,L,0.3453989361702127,1.4632477432932791,1.485856379578945,6.879230769230769,11.465384615384616,0.21999999999999997,0.8302460093896714,0.1094830985915493,0.060270892018779346
671162,Connor,Thomas,KC,53,L,0.34141585617447684,1.4463738267730355,1.3949748483343418,6.2846666666666655,10.764111111111111,1.3658333333333332,0.6156056515957447,0.17750847739361703,0.20688587101063827
547179,Michael,Lorenzen,COL,552,R,0.3389223035180781,1.4358101425367287,1.3003428762887614,6.424380059270085,10.033897901189462,0.8636174237811065,0.5548507567735766,0.21830655663363532,0.226842686592788
676680,Tom,Cosgrove,WSH,55,L,0.3380882352941177,1.4322766966610838,1.8574417620904864,7.0837418300653585,14.332666666666666,1.0131830065359475,0.36676179084073823,0.6332382091592619,0.0
690440,,,NYY,18,R,0.33333333333333337,1.4121330342606018,2.217514236025978,7.333333333333334,17.111111111111114,2.444444444444444,0.7746478873239436,0.22535211267605634,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4121330342606018,2.375908110027833,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4121330342606013,0.6335754960074221,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
669387,Carmen,Mlodzinski,PIT,463,R,0.3294440925967155,1.3956566582934913,1.194025853352913,6.626311647091008,9.213518774461482,0.46507396574890736,0.5085466035827502,0.2484785611604441,0.24297483525680577
663776,Patrick,Sandoval,BOS,180,L,0.3282330326394441,1.3905261249770917,1.2318346199701546,6.405034482758621,9.50526436781609,0.6502011494252873,0.4027671264991337,0.3430417907184068,0.2541910827824595
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.379168663243712,1.510937110207651,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
687209,Zach,Maxwell,CIN,66,R,0.3253809523809523,1.3784435747289556,1.1900665586771566,6.604227642276422,9.182967479674797,0.42341463414634145,0.8935761365556869,0.10642386344431301,0.0
694335,Matt,Svanson,STL,203,R,0.3230059523809524,1.3683821268598493,1.1208482168834193,6.746213054187193,8.648854679802955,0.1625615763546798,0.5349003119717908,0.2600996880282092,0.0
668820,Max,Kranick,WSH,70,R,0.32166059907834105,1.3626826733357418,1.3146306672246506,6.336783410138248,10.14414746543779,0.4391428571428571,0.3609604748604285,0.6390395251395715,0.0
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3610241808236714,1.533831304327932,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
641793,Zack,Littell,AZ,531,R,0.32067025385037806,1.3584871757005552,1.558994261651543,6.515005516585332,12.029741951289857,1.325512319974393,0.36074649578927337,0.3341217368501725,0.30513176736055414
683363,,,SF,25,L,0.32,1.3556477128901776,1.7106538392200397,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3482044500987544,1.4059976220205619,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.347174914684614,0.906646534786621,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.347174914684614,0.8499811263624572,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
593974,Wandy,Peralta,SD,263,L,0.3179410482728561,1.346925171640634,1.2412783438596664,6.703791494755009,9.578135425936413,0.19724833481649273,0.6062700371420626,0.13275466704820935,0.26097529580972795
687911,Bryan,King,HOU,234,L,0.31785303536619325,1.3465523138418143,1.2852749064439029,6.20580341880342,9.917628205128205,0.9849188034188034,0.7322802946048855,0.25929279017575974,0.008426915219354734
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.3452224348705295,1.092323753585296,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
666157,Nick,Lodolo,CIN,329,L,0.3159239067799401,1.3383797552298609,1.4104194594601376,6.245412979105425,10.883287102294377,1.1157628807105977,0.5031660913796584,0.2551881488464085,0.2416457597739332
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.334709188589072,0.9281415152173436,5.882483660130719,7.161862745098039,0.0,0.5019232925348034,0.46681724750070075,0.03125945996449594
674003,Cody,Bradford,TEX,85,L,0.3145665322580645,1.3326293750232483,1.1940776625228389,6.5318099547511315,9.213918552036198,0.2751493212669683,0.5017372881355932,0.13951229644400134,0.3587504154204054
669298,TJ,Shook,COL,36,R,0.31373949579831933,1.3291257185072158,1.5890073439866148,6.353111111111112,12.261333333333333,1.056,0.5619860780132948,0.21641979179731594,0.22159413018938917
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3242669787954975,1.129496385471971,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
686753,Drey,Jameson,AZ,85,R,0.3123310810810811,1.323159111662763,1.0933276912278667,6.0530196078431375,8.436496732026143,0.1371764705882353,0.3654150326797385,0.3944852941176471,0.2400996732026144
666974,Yennier,Cano,BAL,172,R,0.31212734032369377,1.3222959845009674,0.8815288454053524,6.12886890183229,6.802183172637711,0.03837209302325581,0.6052124191539402,0.10524272675579074,0.2895448540902691
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.320037401591432,1.05470382394802,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
685299,Tanner,Gordon,COL,330,R,0.3107292707292707,1.316373203725527,1.3698784873087664,6.566139240506328,10.570458860759494,0.9388924050632911,0.5002485229483624,0.2625284588738903,0.23722301817774735
594580,Sam,Moll,CIN,235,L,0.3102398956859972,1.3143000157312792,1.0047484028980593,5.9612609341678455,7.752988134818326,0.2580999505195448,0.48730420892688164,0.3474277975196036,0.16526799355351474
667463,John,King,MIA,191,L,0.3086696962787934,1.3076480243714126,1.5399069394300877,5.883863528222919,11.882457534333774,1.2165968228329538,0.3213349361935231,0.47457295592663584,0.20409210787984106
669620,Brady,Basso,ATH,105,L,0.30854188948306593,1.3071065837766633,1.380655630711914,6.6957619047619055,10.653619047619047,0.8112380952380952,0.5743323506675038,0.4112924869292036,0.01437516240329257
686930,Mason,Barnett,ATH,183,R,0.30851534838704764,1.3069941451013045,1.5042127735614532,5.719502487081109,11.60702893582737,1.785902248535861,0.5434701320574122,0.3625270359945492,0.09400283194803857
669310,CJ,Van Eyk,TOR,30,R,0.30758928571428573,1.3030709740252964,1.2058991492096562,6.332980392156863,9.305137254901961,0.731607843137255,0.37163609601449277,0.24183650362318843,0.18152740036231885
622608,Antonio,Senzatela,MIL,253,R,0.30642857741023766,1.2981537504074356,1.1173381700848766,6.112352173913044,8.6217699378882,0.5396853416149068,0.8900205791473333,0.08394001446791777,0.026039406384748887
681168,Luis,Curvelo,TEX,52,R,0.30634090909090905,1.2977823524180896,1.5034015471606887,5.703076923076924,11.60076923076923,1.3453846153846156,0.41432123192711434,0.22234212715389187,0.15833664091899385
664129,Geoff,Hartlieb,ATH,61,R,0.30576923076923074,1.2953604948890518,1.3488225087194405,6.164508196721312,10.407983606557378,0.19114754098360656,0.5936503281664572,0.2013496718335428,0.0
669060,Bryse,Wilson,MIL,128,R,0.30469855711791194,1.2908246939932326,1.1543911800055666,6.591704950142451,8.907683849715099,0.27328125,0.8749154345096946,0.05722374324258926,0.06786082224771622
687606,Paxton,Schultz,WSH,149,R,0.3029800283860503,1.2835443204154693,1.2462309260471123,6.050660250728126,9.616351272635178,0.5078916044067368,0.655532198307374,0.07317090132956644,0.06629690036305962
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2834853213936401,1.4156330046718402,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2830237282710608,1.4166352106040954,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
608372,Tomoyuki,Sugano,COL,509,R,0.3019065942312903,1.2789968249253487,1.5974268173891837,6.362278700512365,12.326300918455395,1.2387184792835657,0.5014697702144526,0.27449640901247097,0.22403382077307635
689149,Chad,Dallas,TOR,38,R,0.3016875,1.2780686543204858,1.0207651527451158,5.464008771929825,7.876578947368421,0.6760175438596492,0.338222216972217,0.456777783027783,0.0
669923,George,Kirby,SEA,615,R,0.30055051153287116,1.2732519173984678,1.2661748587771604,6.204822182919655,9.770245594210294,0.6685707683008334,0.5185181868091991,0.39338528478515555,0.08809652840564526
657044,Ryan,Thompson,AZ,181,R,0.300375012073795,1.272508431647499,1.078528743120124,6.05548061920976,8.322302901255993,0.16380086734390778,0.49640442417916464,0.2985955758208354,0.0
687931,Carson,Whisenhunt,SF,162,L,0.3003084033613445,1.2722262505578363,1.1465288985412474,5.725642826734781,8.847015751383568,0.6386696466581524,0.46392893675515584,0.1978238256862731,0.33824723755857106
675848,Juan,Mejia,COL,243,R,0.30012258403361347,1.271439045724557,1.0294359381624592,5.3949521691798115,7.943485743404442,0.6127411808306118,0.6185567627694296,0.36832120596540574,0.013122031265164778
800600,,,WSH,61,L,0.3,1.2709197308345415,1.0282618705694229,5.409836065573771,7.934426229508197,0.36065573770491804,0.4365079365079365,0.32539682539682546,0.23809523809523808
663372,Ryan,Feltner,COL,429,R,0.29998797790903053,1.2708688004591449,1.381912216339205,5.841678229681048,10.66331529936791,0.7642739248800838,0.4468993271911024,0.36316869350705494,0.18993197930184266
680916,Franco,Aleman,CLE,82,R,0.29994495647721453,1.2706865445039992,0.9471022969598978,5.66510162601626,7.3081707317073175,0.39319783197831976,0.6684682758347283,0.2654940416589763,0.06603768250629544
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2659843494940655,1.227364767850368,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
657571,Caleb,Ferguson,STL,139,L,0.29874882985070383,1.2656192747366357,1.1897067857869315,5.418613916559061,9.180191346922461,0.6722945105454099,0.8430866468821607,0.15691335311783922,0.0
607625,Seth,Lugo,KC,631,R,0.2979407678025971,1.2621960014010445,1.1278986940271454,6.0801034067694815,8.703258613645946,0.3543277004669393,0.5007411893712927,0.40371871629380063,0.09554009433490658
667297,Tommy,Nance,MIN,201,R,0.29677483925300685,1.2572566627396526,0.9336542153884669,6.051133658629928,7.204400656971552,0.33717055746906494,0.2726758647406701,0.7273241352593299,0.0
656240,Scott,Blewett,ATH,74,R,0.2951269834722108,1.2502756879883743,0.9461909038053202,6.144076626076627,7.301138105138105,0.0,0.6727711622921473,0.2517032924574012,0.07552554525045144
605488,Jeffrey,Springs,ATH,521,L,0.29456026119402984,1.247874826237562,1.3601466496846504,5.653163979114825,10.495364616855127,1.151623751233896,0.45988458322037634,0.2569681980377732,0.28314721874185056
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2465910869259778,1.3796456231196046,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
668390,Cole,Winn,TEX,211,R,0.2899117445054945,1.2281818543089849,1.1766519269907825,5.8813101522523095,9.07945551588622,0.5702476685522092,0.5847395071746883,0.2630261287118254,0.15223436411348637
680694,Kyle,Bradish,BAL,581,R,0.2898098996687787,1.227750398934099,1.176940520835579,5.722239513605821,9.081682406367493,0.6413550866771598,0.5371114224883391,0.43497509467952805,0.027913482832132894
660853,Enyel,De Los Santos,HOU,245,R,0.2895244461420932,1.2265411038697627,1.3111167009728562,6.001452247565694,10.11703247965853,0.628032212885154,0.4299168433292415,0.29504486337805597,0.2750382932927026
663436,Davis,Martin,CWS,526,R,0.2890534794794001,1.2245459011224893,1.4635969847906138,5.4468485345042446,11.293623383234962,1.6911142752597166,0.6006752169406675,0.2741051476748185,0.12521963538451392
701542,Will,Warren,NYY,549,R,0.2889684446250076,1.2241856595416358,1.3667628555401052,5.706427945838099,10.546417562395426,1.114562967290393,0.5770449368371968,0.26278327991557804,0.16017178324722514
687570,Connor,Prielipp,MIN,398,L,0.2887430644472898,1.2232308591589673,1.2202041042022476,5.639428912419239,9.415519262981574,0.8533886037329504,0.4300908367354784,0.48194020668688886,0.08796895657763286
694037,Daniel,Palencia,CHC,78,R,0.28719898337392774,1.216689515485154,0.9532874386080904,5.225470085470085,7.355897435897435,0.1692307692307692,0.702068841789052,0.258915220293725,0.039015937917222965
687064,Brandon,Young,BAL,522,R,0.28691799803172835,1.2154991494335656,1.2186968382091294,5.681620750149578,9.403888674341717,0.9905533303196695,0.5503544574388599,0.287045148641964,0.162600393919176
665665,Reiver,Sanmartin,SF,55,L,0.2861842105263158,1.2123905327040034,1.270572402546449,5.946357142857142,9.80417857142857,0.6359999999999999,0.42197383462895793,0.3006615609537353,0.27736460441730676
605135,Chris,Bassitt,BAL,331,R,0.2857909379968203,1.2107244733129001,1.0415804949944805,5.78284153457766,8.037197367876505,0.5814344245333775,0.6553579563669496,0.27161011467877005,0.07303192895428035
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2103997436519442,2.036492665738143,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
694357,,,TOR,7,L,0.2857142857142857,1.2103997436519442,0.814597066295257,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.210021493732053,1.0121368548718568,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
623465,Evan,Phillips,LAD,65,R,0.28527753560011626,1.2085494958601368,1.195181901224222,5.91701895206243,9.222439241917504,0.8670256410256412,0.6060464043046228,0.39395359569537725,0.0
656986,Bennett,Sousa,HOU,80,L,0.2848941548301106,1.2069253419100612,1.0869303500265437,5.769197012138189,8.387132622279681,0.6825127486892193,0.2888567051873141,0.7111432948126859,0.0
676604,Tyler,Zuber,MIA,122,R,0.28466478696741854,1.2059536481023456,1.3486132952652552,5.868860655737705,10.406369242779078,1.0823235753317721,0.5423554944716091,0.45764450552839087,0.0
676755,Isaac,Mattson,PIT,165,R,0.2842824498360023,1.2043339154218538,1.1219828961699614,5.38127381745503,8.657610259826782,0.3121518987341772,0.7039269982688374,0.19022107078531836,0.10585193094584433
669854,Ronel,Blanco,HOU,100,R,0.28419719161916446,1.203972727588537,1.4491068347404423,5.583206172839507,11.181812345679012,1.4015765432098766,0.3549039976897916,0.32659799229168096,0.3184980100185274
641302,Tyler,Alexander,TEX,243,L,0.28394228326687343,1.2028928340735996,0.9755351990389145,5.582233796296297,7.527568893298059,0.05432098765432099,0.5797389031174333,0.1910480263616662,0.22921307052090056
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2019269454463808,2.335042490535354,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
518876,Merrill,Kelly,AZ,580,R,0.2833383854317316,1.200334481826633,1.2049566604613222,5.445498242207114,9.297864683916075,0.8928232742447167,0.5002951602330851,0.2114767059208282,0.28822813384608675
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1954559875575923,2.2469879196392637,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
701519,Travis,Adams,MIN,184,R,0.2821788445638694,1.1954222039343827,1.3430547966219688,5.555890995604955,10.363477933965349,0.8769076192897703,0.5103425928850639,0.2504719560485202,0.239185451066416
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.194664546984469,1.1032477658737938,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
664299,Cristian,Javier,HOU,184,R,0.28190442467812654,1.1942596517766362,1.233859209582762,5.709959864272873,9.520886805432461,1.0493612327984716,0.5641775558059318,0.2753298119146803,0.16049263227938795
678022,Jack,Perkins,ATH,405,R,0.28098870468893056,1.1903802964360068,1.295695732616615,5.499335988600853,9.998038924308258,1.0024225158752382,0.49672931223518757,0.3315326529482236,0.1717380348165888
608348,Carson,Kelly,CHC,13,R,0.2805769230769231,1.1886358251843565,1.4973703958044644,6.172692307692309,11.55423076923077,1.793846153846154,0.9999999999999999,0.0,0.0
663893,Brendon,Little,TOR,92,L,0.2790235512598658,1.1820551222122884,1.1308454533542485,5.238735598587261,8.725996833516016,0.8323427109974425,0.40269058741230945,0.5973094125876905,0.0
681676,Ryan,Fernandez,STL,75,R,0.27879656862745095,1.1810935331919792,1.452808411579269,5.904250000000001,11.210374999999999,0.980375,0.47080003763675404,0.4471669503679563,0.08203301199528971
676254,Ryan,Walker,SF,128,R,0.2769524959742351,1.173281305458431,0.9670222861512542,5.761890889830509,7.461880296610169,0.37777542372881356,0.6679559086604231,0.332044091339577,0.0
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1720307186543977,1.2487054728505584,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
661395,Jhoan,Durán,PHI,185,R,0.27637331865981907,1.1708276792032875,0.7732078080950856,5.706700734347793,5.966340373987433,0.03567567567567568,0.23793914972608327,0.20038985921239894,0.5616709910615177
656756,Jordan,Montgomery,TEX,47,L,0.2759239130434783,1.1689238176534362,1.1315099887890607,5.965159574468085,8.73112462006079,0.7442553191489361,0.49400753768844224,0.3799147822445561,0.12607768006700168
806188,Cade,Gibson,MIA,169,L,0.2759036894969946,1.1688381426392578,0.931357879211568,5.176711176581086,7.18668132834988,0.5383385681688848,0.2754800418047746,0.6427540458030965,0.08176591239212905
669467,Andre,Pallante,STL,562,R,0.27586123348173497,1.168658282014304,0.9101987962496104,5.554910416219252,7.023410484948164,0.1524550234579911,0.5053863856226497,0.46913424066589365,0.025479373711456654
805326,Tyler,Schweitzer,CWS,124,L,0.2751653741089303,1.165710343991692,1.267684932654625,5.636453680727875,9.781897849462366,0.8263056244830438,0.40294950497361415,0.5066362139821603,0.09041428104422547
689546,Nick,Davila,SEA,109,R,0.2749712516585582,1.1648879638171057,1.138062494142936,5.73547980109475,8.781686030375452,0.912684951044638,0.3547112175401649,0.645288782459835,0.0
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.1642984625789858,1.1018580033979595,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
687312,Gabriel,Hughes,COL,182,R,0.27457735247208936,1.1632192496569629,1.17555804817475,5.437803914835165,9.071014766483518,0.6876699862637363,0.63176091954023,0.26117865111561867,0.10706042934415146
573204,Caleb,Thielbar,CHC,169,L,0.274092492771655,1.1611651904570675,1.2157719571138323,5.635705369192212,9.381319274517656,0.9844015919977457,0.36418387065795543,0.6358161293420446,0.0
642547,Freddy,Peralta,TB,596,R,0.2738956058154344,1.1603310987323852,1.2369811809755016,5.4297672141953734,9.54497702254088,0.937230981750377,0.5101514232508573,0.22594485834984362,0.26390371839929905
669358,Shane,Baz,BAL,630,R,0.2730516762039712,1.1567558760835714,0.9848373922795103,5.520086782206185,7.599347851706061,0.3314109914408422,0.5730516927615799,0.3299407369219731,0.09700757031644701
676775,Keaton,Winn,SF,172,R,0.27270370370370367,1.1552817256956454,1.288117690414878,5.1979636627906975,9.939564114987082,0.8888593346253231,0.4633431915747499,0.16071729657442674,0.37593951185082325
804267,Zac,Thornton,NYM,221,L,0.2725938957028335,1.1548165351792807,1.0771741153096976,5.651255507602042,8.31185012192234,0.7136446853261066,0.6605155700576206,0.2979659979112331,0.041518432031146135
687396,Brent,Headrick,NYY,271,L,0.27235589477726574,1.1538082682717443,1.2489378467386896,5.691467243570565,9.637238814176083,0.48184663459940213,0.5794205677598457,0.24578958983754856,0.17478984240260578
621381,Matt,Strahm,KC,160,L,0.27206743295019153,1.1525862288463402,1.7829789932116797,5.680836720867208,13.758086043360434,2.2842140921409215,0.5443685186252243,0.1755495453534175,0.07508193602135822
695549,Jackson,Jobe,DET,80,R,0.2719283413848631,1.1519969814637785,1.0398904314821196,5.13321875,8.02415625,0.5781875,0.5363406940063091,0.3533832807570978,0.11027602523659305
820862,José,Fermin,LAA,195,R,0.2719057009550193,1.1519010675671015,1.1469743919321562,5.51496,8.850453333333332,0.8068302564102564,0.3503002070393375,0.6175854037267081,0.032114389233954446
687473,Ryan,Gusto,MIA,254,R,0.27156185053904214,1.1504443799733648,1.2807905145372718,5.669679273030566,9.883025077475846,0.8908324424346136,0.5249891322099347,0.3428680986330094,0.1321427691570559
