key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
596001,Jakob,Junis,TEX,142,1.1744816511709588,6.223518957131751,8.691202908507957,0.6711199202058736
674841,Andrew,Alvarez,WSH,174,1.1707996802104812,5.162733774622123,7.710594914806747,0.13402298850574712
678020,Seth,Halvorsen,COL,95,1.1681870895419366,6.222983635559487,10.359061477222468,1.133218929677134
605400,Aaron,Nola,PHI,399,1.1673930241530117,5.827029650840999,10.790921408645413,1.1770131196030724
669923,George,Kirby,SEA,431,1.1664218486119946,6.089127860281859,9.213303435143132,0.5007015780719694
684320,Yariel,Rodríguez,TOR,45,1.1620207060780787,6.024333333333335,8.56686111111111,0.5182222222222223
455119,Chris,Martin,TEX,53,1.1564576669332387,6.637704402515723,10.192295597484277,0.7952515723270439
663855,Jordan,Hicks,CWS,100,1.153996166481175,4.403673624288425,5.339738140417458,0.14761290322580645
695076,Rhett,Lowder,CIN,297,1.1537113949537066,5.679650245696449,8.976614107199886,0.8083054018879652
668390,Cole,Winn,TEX,132,1.1516100997219616,6.059960784313725,11.695215686274512,1.030483660130719
672335,Cionel,Pérez,NYM,142,1.1505701375875088,5.982514948537501,9.305174039402381,1.0272981277935094
837227,Tatsuya,Imai,HOU,214,1.1496984866815976,4.447986311777678,7.955893045320616,0.9466575906010832
608718,Brent,Suter,LAA,212,1.1496238180488998,6.320455600125846,9.723717156989323,0.5420693359867744
656212,Charlie,Barnes,LAD,59,1.1482576381545453,7.117297156150597,13.130202250391683,1.6093747329440253
694335,Matt,Svanson,STL,176,1.1472854275682212,5.272326829268293,7.09074024390244,0.26977642276422764
519242,Chris,Sale,ATL,389,1.1445470926476442,5.303051163585073,7.013803232949643,0.4486832778263648
642547,Freddy,Peralta,NYM,419,1.143516939378864,5.958347185999761,10.101390257801885,0.7740114921923105
676917,Cade,Cavalli,WSH,407,1.1426804568281081,5.268664876414876,7.705193693693696,0.6098489835989837
607625,Seth,Lugo,KC,402,1.1400363385765422,6.147929990745795,11.35418637496144,1.173298444186065
694738,Landen,Roupp,SF,378,1.138744229796392,5.036150433371957,7.980427203075906,0.46835676847293367
621111,Walker,Buehler,SD,349,1.1381603106367575,5.469247841783658,9.088737881352495,0.8683065361718657
686993,Justin,Sterner,ATH,162,1.137356287805364,5.802367273196541,12.307638663053297,1.7730739450251647
682254,Mason,Montgomery,PIT,149,1.1363670903830787,4.000596021426974,6.873143494760147,0.6405600444310213
693821,Bryce,Elder,ATL,410,1.1342170009991561,6.0148218244430485,10.023145636264593,1.0099219292934811
680732,Sean,Burke,CWS,407,1.1337920731103337,4.901067539589278,8.560956521739131,0.795176375132897
668909,Gavin,Williams,CLE,432,1.132794847157335,5.140174927113702,8.457990278452652,0.7765990275078286
668941,JoJo,Romero,STL,164,1.131505162704809,5.652843043513492,8.40811386358287,0.7856360602096766
656288,Griffin,Canning,SD,225,1.1294000295146331,5.154826984126984,7.672174603174602,0.5256253968253968
664076,Garrett,Cleavinger,TB,98,1.1277078481517928,4.841281013642468,8.163949512264084,0.8145542172831528
681895,Evan,Sisk,PIT,149,1.1269744649547933,4.908311441355066,6.819253361850677,0.27299170292794456
702021,Will,Dion,CLE,55,1.1269455720395476,5.834076923076923,8.86323076923077,0.6482307692307692
663978,Chris,Paddack,TEX,263,1.122978018354438,6.780856103097632,10.905481627511922,0.8467493445246819
672021,Eric,Cerantola,KC,28,1.1219668242352299,2.6997142857142857,5.198285714285714,0.8328571428571427
623149,Paul,Sewald,AZ,125,1.121305164498329,5.905547368421051,11.888837426900583,1.5601555555555555
605154,John,Brebbia,COL,21,1.1212193446721148,7.333333333333334,14.666666666666668,2.095238095238095
624522,Keegan,Thompson,COL,54,1.1196867210704458,6.288842592592593,10.701828703703704,0.2159259259259259
701542,Will,Warren,NYY,381,1.1193347890951701,5.672821087528054,9.604696672936125,0.6478346231059515
573124,Taylor,Rogers,MIN,143,1.1176736917436725,5.5475609756097555,9.369045028142589,0.7658517823639776
622608,Antonio,Senzatela,COL,180,1.1170069981074504,6.123756947326449,9.119474769914312,0.33291830432341385
669461,Matthew,Liberatore,STL,383,1.115261501159124,5.2757028019950685,9.452977164433108,0.9771984207534592
621074,Michael,Rucker,SEA,35,1.1141831212336115,4.478434782608695,7.47672049689441,0.9994285714285714
676051,Codi,Heuer,CLE,40,1.1137064123285636,4.858333333333333,6.996,0.0
547179,Michael,Lorenzen,COL,407,1.1113615615492949,5.974110327719024,9.852804114673681,0.5267445582228191
676760,Ron,Marinaccio,SD,182,1.1107214809358013,5.375466111070138,10.836149974186888,1.496674164761413
701121,Logan,VanWey,HOU,20,1.1097935856359324,7.051,7.051,0.0
518876,Merrill,Kelly,AZ,379,1.1088532246243872,6.166707455373188,10.985420121945193,1.1738818300829006
694973,Paul,Skenes,PIT,389,1.1076960438015901,4.74631288166708,8.297039325420364,0.7874819908087403
671922,Cade,Smith,CLE,162,1.1068929140007702,4.884406596627636,7.888843430369787,0.7240938379023258
571510,Matt,Boyd,CHC,145,1.106822329279566,5.80017496807152,9.390740740740739,0.7821800766283525
703615,Jose,Cabrera,AZ,60,1.1066580544815678,5.866666666666666,9.9,1.1
543037,Gerrit,Cole,NYY,178,1.1055316491218379,5.63631242663089,10.55978333053832,1.0582986751635082
656464,Kevin,Ginkel,AZ,138,1.1043241235477015,5.267377035420513,8.751551116333726,0.6512657377874769
660853,Enyel,De Los Santos,HOU,162,1.1042651137743527,5.956450806916574,10.686124443219912,1.1285113907129338
694037,Daniel,Palencia,CHC,69,1.102705704286991,4.708601242236026,6.182218633540373,0.39370434782608693
661395,Jhoan,Durán,PHI,114,1.1025506936729768,4.47130981439105,5.245539346554793,0.11411695906432748
668678,Zac,Gallen,AZ,409,1.1013525923304568,6.458512722201089,11.272423622076317,1.022853558571999
669270,Joel,Kuhnel,MIL,154,1.1009586472682897,5.832919973544973,9.86289021164021,1.120846560846561
670036,Matt,Festa,CLE,157,1.1008705856721417,5.667098633875957,8.600385913470193,0.547180773452052
621053,Tyler,Ferguson,CHC,36,1.1006751322130424,5.132460317460318,11.768690476190475,1.9267460317460317
677952,Braxton,Ashcraft,PIT,432,1.0993145304269394,5.038523585112482,8.235810576985633,0.8199444301921334
688642,Zach,Agnos,COL,238,1.0983424329493772,5.908400023102024,9.37212388460539,0.585975199976898
679358,Eric,Orze,MIN,177,1.0979484733393157,5.614516137615412,9.197220108382336,0.3448967174875166
641816,Tyler,Mahle,SF,302,1.0965897929178308,5.47553428222168,8.952366700505276,0.6531325597149112
693645,Cam,Schlittler,NYY,408,1.0954761001721436,4.819418456359666,9.285943165287698,1.1394259621908014
686218,Emmet,Sheehan,LAD,326,1.0946514395347047,4.8868127548036995,9.087781350937874,1.0082821923843523
608337,Lucas,Giolito,SD,138,1.0911119647148642,5.762903036576949,8.169492753623189,0.6560106970324362
675848,Juan,Mejia,COL,179,1.0892911116675845,5.165282552642888,8.118660695100987,0.7555148796733993
594580,Sam,Moll,CIN,155,1.0823579855239682,4.8430052975786335,7.815153406898203,0.575554491591358
592332,Kevin,Gausman,TOR,413,1.0822840450544746,5.515246090932696,10.19329243356242,1.190988749711678
605488,Jeffrey,Springs,ATH,402,1.0818476662470844,5.5781867106773815,11.3388869594336,1.5951356199770381
662253,Andrés,Muñoz,SEA,140,1.081842647400513,4.2684586466165415,5.6026566416040104,0.32172932330827064
641656,Ian,Hamilton,ATL,23,1.0816429713750575,5.626739130434782,7.2869021739130435,0.0
640448,Kyle,Finnegan,DET,170,1.079658432650119,4.8413297046800885,9.000355360278634,0.9049324181549245
605452,Joe,Ross,TEX,57,1.0788953945950555,6.096117293233082,10.74599097744361,1.3304541353383457
695239,Robby,Ahlstrom,TEX,51,1.0778993134393635,5.957318749886634,9.249860514048356,0.5487569606936206
678906,Kai-Wei,Teng,HOU,280,1.077759435012108,5.341916305916306,8.831679653679656,0.7623203463203463
543135,Nathan,Eovaldi,TEX,434,1.0776982777887552,5.063428186210419,8.86689949875285,0.8759923752487748
682769,Eiberson,Castellano,COL,12,1.0753027429379236,5.83,7.2875,0.0
680728,Adrian,Del Castillo,AZ,10,1.0753027429379236,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.0753027429379234,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0753027429379234,5.83,8.745,0.0
675660,Shane,Drohan,MIL,239,1.0738004065957611,5.1727637010368355,7.945196903549457,0.5144034791822084
607455,Anthony,Banda,MIN,154,1.0722486149962207,4.935759439827236,8.913381323211832,0.5866636127653077
669298,TJ,Shook,COL,14,1.0704150031972968,5.517678571428571,15.720178571428573,3.1232142857142855
624133,Ranger,Suarez,BOS,373,1.0689151212830839,5.028002321461259,6.902073543548525,0.24922251486530117
666974,Yennier,Cano,BAL,117,1.0667067382972566,5.358184196755626,6.8585138670852945,0.1080429094714809
687473,Ryan,Gusto,MIA,115,1.0643932445837911,5.280281095434299,8.397208362251487,0.5729187604874063
694341,Brendan,Beck,NYY,31,1.0633494171571451,5.505125448028673,17.089820788530464,3.2278494623655916
808963,Roki,Sasaki,LAD,328,1.0616016544389348,5.031252941448676,11.298651552519319,1.4645276714695332
666200,Jesús,Luzardo,PHI,433,1.0605717205481608,4.55540559599446,6.492405978622959,0.3884488045359338
669438,Mason,Englert,TB,128,1.0599990669689259,5.173927810077519,9.514099321705427,1.15321996124031
663947,Tyler,Holton,DET,170,1.0583138260527098,5.855997644441535,9.062419027677812,0.6200842766472551
695505,Chase,Burns,CIN,389,1.0580056216545557,4.761707156088285,8.035010161371524,0.6864081521808898
676879,Aaron,Ashby,MIL,226,1.0576320184558006,4.370894924219306,6.439951015010826,0.5827698243166659
670167,John,Schreiber,KC,137,1.0563995838121856,5.524498868002517,9.377543659404973,1.0093599751993914
657746,Joe,Ryan,MIN,421,1.0553705420201078,4.817251662084286,7.392933898869818,0.5843354517999075
592791,Jameson,Taillon,CHC,286,1.054335542628505,4.337010582010583,7.077537647537648,0.8129273504273505
656234,Jake,Bird,NYY,124,1.053356517218461,5.18622292381606,8.239608510638298,0.6242141386410432
695418,Brad,Lord,WSH,244,1.051685215696239,4.932469084618309,7.692846285436247,0.7537129983880589
687064,Brandon,Young,BAL,330,1.05022764947189,5.290374458288191,7.832455384013483,0.3980189900084266
677958,Kumar,Rocker,TEX,359,1.0495488018206478,5.222010239543669,8.075470091499703,0.5467161683161663
667297,Tommy,Nance,TOR,129,1.0486480256641542,5.052168350629631,8.048217670765263,0.9645745795800938
664285,Framber,Valdez,DET,440,1.0483353898424796,5.604370408163266,8.407378911564624,0.6095608843537416
656222,Jalen,Beeks,TEX,110,1.048084935736516,5.920238095238096,12.572380952380952,1.6930952380952382
640455,Sean,Manaea,NYM,298,1.0479808044294798,5.162079995635276,9.25633623035389,0.6444306136188864
663436,Davis,Martin,CWS,395,1.0473869704783625,5.359749215107443,7.798085824021267,0.3244745320783295
664129,Geoff,Hartlieb,ATH,38,1.0461376921271075,6.368421052631579,9.842105263157896,0.5789473684210527
683769,Hunter,Gaddis,CLE,118,1.0459392269932557,5.2274131039824825,6.715451104256382,0.42887202379011485
628452,Raisel,Iglesias,ATL,114,1.0434419188988628,5.276263769889841,6.8023286413708695,0.2484761321909425
663903,Brady,Singer,CIN,372,1.041524272775479,5.01025532363483,9.045934286617872,1.0182755677539834
676254,Ryan,Walker,SF,109,1.0411894708280225,5.70102011594275,7.921352585299553,0.18280823450436343
673540,Kodai,Senga,NYM,163,1.0402045292595825,4.320415745030118,10.165041108467927,1.8035620383122575
657571,Caleb,Ferguson,CIN,68,1.03739389023114,5.269450127877238,8.635562659846547,0.49429667519181586
664854,Ryan,Helsley,BAL,67,1.0362126127240148,4.489544383346425,9.156547525530243,1.489996072270228
688107,Robert,Gasser,MIL,152,1.0359180619804391,4.994225146198831,9.304584795321638,0.9610847953216375
669062,Erik,Miller,SF,108,1.0341892434451265,3.854344042838018,5.475202141900937,0.4384832663989291
642397,Gregory,Soto,PIT,154,1.0335092732136097,4.756859338603124,9.733589891931112,1.3918296864856607
690986,Kyle,Harrison,MIL,324,1.0308963034307508,4.740391812865497,7.967522417153996,0.7825877192982457
679883,Luinder,Avila,KC,221,1.0305466660402913,4.6899254806410475,7.539037977875275,0.5026750770253833
607200,Erick,Fedde,CWS,369,1.027944346538296,5.56651350062425,8.392362737968487,0.6492614401875021
694680,Trevor,Martin,TB,54,1.0275499980260463,5.607962962962963,8.630925925925926,0.8637037037037036
681810,Austin,Warren,NYM,150,1.0263944415168351,4.605764705882353,8.581660784313726,0.9893221288515406
694360,Beck,Way,KC,70,1.0263941595156263,4.999936507936508,8.250174603174603,1.000126984126984
691799,Grant,Taylor,CWS,186,1.0259967355979562,4.164515872756221,7.184231718976058,0.8012747897082452
686613,Hunter,Brown,HOU,127,1.0220895846788247,4.6026565429321336,7.946207661542307,1.0127946506686665
664192,Joey,Lucchesi,LAA,24,1.0165824734124673,3.8225000000000002,6.82,0.9075000000000001
607067,Colin,Rea,CHC,391,1.0152911450497948,5.262924063022955,8.632071358656182,0.6623434056392283
694646,Chayce,McDermott,LAD,10,1.0144365499414374,6.9446666666666665,21.391333333333336,2.889333333333333
668831,,,MIL,5,1.0144365499414374,4.4,4.4,0.0
686228,Juan,Burgos,AZ,6,1.0144365499414374,7.333333333333334,10.999999999999998,0.0
694462,Hurston,Waldrep,ATL,34,1.0144365499414374,4.529411764705882,6.470588235294118,0.6470588235294118
695684,Elmer,Rodriguez,NYY,81,1.0144365499414372,5.032839506172839,7.475925925925925,0.7183950617283951
621383,Tanner,Banks,PHI,134,1.0139141637497564,5.009177905024146,8.388443943802997,0.6750847439949101
669358,Shane,Baz,BAL,423,1.0124423002265655,5.125895033075161,8.094650811119983,0.43639350287806644
660825,Eduard,Bazardo,SEA,153,1.0123631289352941,4.784667881364184,6.48867412914849,0.1659595491740003
669022,MacKenzie,Gore,TEX,404,1.0118267669340326,4.836639708461264,7.7036588477880885,0.464340896350088
542888,Shawn,Armstrong,CLE,118,1.0106651612062196,5.014709015809714,8.117820348478375,0.836570550254
666157,Nick,Lodolo,CIN,249,1.0103730055808717,4.997809584312292,7.179521270793967,0.4181259365821495
608372,Tomoyuki,Sugano,COL,352,1.010015396569901,5.884055692865381,11.189747397450684,1.1311001432247108
685126,Brandon,Eisert,CWS,106,1.0086284756632284,4.5705111225578445,9.920388194839596,1.519001620595183
683155,Joey,Estes,ATH,17,1.0080963215043035,5.144117647058824,12.345882352941176,1.0288235294117647
813349,Connelly,Early,BOS,387,1.007866801509825,4.490916709815906,7.35884907500589,0.7658830282347221
552640,Andrew,Kittredge,BAL,96,1.0076594318136776,5.044368421052631,7.881548245614035,0.8647543859649123
687377,Orlando,Ribalta,WSH,104,1.0075388186589693,4.873536974576578,7.788215827077213,0.6782016828056432
681168,Luis,Curvelo,TEX,39,1.0038853248631696,6.3065182186234825,12.795182186234818,1.2224696356275304
641755,Tyler,Kinley,ATL,129,1.0037076774399742,5.275508787774358,9.632393197941795,1.3185761310026025
657097,Jacob,Webb,CHC,164,1.0008509617037378,4.431710312366282,7.136174827312182,0.861977199095299
641743,Anthony,Kay,CWS,373,1.000804613298445,4.9451666280801305,7.587648316713723,0.4877667104817929
684007,Shota,Imanaga,CHC,413,1.0006641035849464,5.007926885905183,9.244844282859791,1.1198172342853767
681293,Spencer,Arrighetti,HOU,328,1.0004072601619594,4.312799818125847,8.367364815135893,1.2341792309624822
689225,Beau,Brieske,DET,27,1.0001824158550807,5.23212962962963,12.466921296296295,2.411597222222222
691725,Andrew,Painter,PHI,293,1.0001820793598837,5.236965544704744,9.477171812668509,1.086966460607963
670990,Yohan,Ramírez,PIT,208,1.0000751049152568,3.648932802904607,4.9958136659440076,0.25033771106941843
656605,Mitch,Keller,PIT,426,0.9988721467643527,5.4328132605154735,9.90807868161349,0.969515833093801
643377,Griffin,Jax,TB,242,0.9982129286816667,4.914947949521718,8.826386291201917,0.9590881373737693
696270,Ryan,Johnson,LAA,129,0.9978185102803366,5.168355150013906,9.526863253297426,1.314783307197176
671936,Adam,Macko,TOR,70,0.9976349445830325,4.175924369747899,4.8422100840336135,0.16657142857142856
682825,Luis,Mey,CIN,46,0.9974847812779424,2.7460144927536234,4.520362318840579,0.5069565217391304
676467,Colton,Gordon,HOU,48,0.9972167026231038,5.155775862068966,10.311551724137932,1.5229310344827587
623474,Jimmy,Herget,COL,90,0.9953863708679902,4.500560877753214,6.238187996397282,0.31819209039548024
641835,Tim,Mayza,PHI,159,0.9944853413409819,5.132416633847697,7.60467336173666,0.3292635423006695
656638,Alex,Lange,KC,163,0.990763745593395,4.694959476913142,6.1370006124718754,0.1570718206559343
656302,Dylan,Cease,TOR,372,0.990050178492515,3.5729483956367365,4.681871897283964,0.171660497091486
660604,Alan,Rangel,PHI,69,0.9893425931797281,4.71162471395881,7.333333333333334,0.35038901601830663
677944,Slade,Cecconi,CLE,405,0.9878295566512411,5.487723608680582,8.930974948641863,0.6865942368983913
608379,Michael,Wacha,KC,460,0.9877708356478561,5.362780549029704,8.843793969040647,0.689883339233418
