key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
621345,A. J.,Minter,NYM,83,L,0.37029375852905266,1.1320651762871743,1.4679205936120612,6.0751125088589655,11.964130640207891,1.1402202929364518
623149,Paul,Sewald,AZ,143,R,0.36991125541125547,1.1308957845555945,1.542778965835613,5.242757463345699,12.574255839549958,1.8444130555895262
669923,George,Kirby,SEA,476,R,0.36886209490230537,1.127688282270824,1.1186571447734412,5.791316194486743,9.117496055245365,0.4859160165184643
668909,Gavin,Williams,CLE,483,R,0.3688470668655232,1.1276423384310559,1.0966778940636224,4.785206463187282,8.938356510497176,1.1075469585827642
605400,Aaron,Nola,PHI,467,R,0.36857928835829773,1.1268236837386507,1.3824940467143612,5.518898009816011,11.26787065743117,1.466833758499937
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.1235240743408186,0.9919766305015282,5.39,8.084999999999999,0.0
694361,Will,Klein,LAD,171,R,0.3674087301587301,1.1232450434185657,0.7672918964183473,4.853287394364072,6.253730976914159,0.2925112498761027
669358,Shane,Baz,BAL,495,R,0.367373418272865,1.1231370876256954,1.0171119741315644,5.652269266600905,8.28986294434789,0.25477828925736296
665152,Dean,Kremer,BAL,128,R,0.36703938931826846,1.1221158915113658,1.4498869414117803,5.654034663865547,11.817149276377217,1.6422673902894491
694973,Paul,Skenes,PIT,459,R,0.36683626892251214,1.1214949101382452,0.9712989359146526,5.18187144557189,7.916468649971757,0.36901534981657264
571927,Steven,Matz,TB,227,L,0.36631742158507447,1.1199086857177856,1.2283067282713849,6.332188249661971,10.01118332097527,0.570318838051206
676760,Ron,Marinaccio,SD,203,R,0.3661003460848001,1.1192450406823902,1.3724093793548067,5.949418821780869,11.185676648928393,1.4047788985085694
676534,Calvin,Faucher,MIA,188,R,0.36570428422152557,1.1180341970407106,0.8312401428022713,5.191473110815999,6.774934356224242,0.0
685299,Tanner,Gordon,COL,243,R,0.36564736244728835,1.1178601753163304,1.46849637894438,6.372078234014564,11.968823517306662,1.2599261118961496
623352,Josh,Hader,HOU,73,L,0.36554998141954664,1.1175624612236723,0.676425287450195,4.510120685871916,5.513132346948371,0.15972602739726027
687911,Bryan,King,HOU,189,L,0.3652190804364717,1.116550827970046,1.4950069756087778,5.978338120943384,12.184895315211104,1.7500380759591287
682608,Peyton,Gray,TEX,154,R,0.36473512779449635,1.1150712839044672,0.8924815818725992,5.548819047619046,7.27407619047619,0.23857142857142855
815083,Mitch,Farris,LAA,178,L,0.36447623402879975,1.1142797917181901,1.151540265378419,5.379386129407206,9.385506431615653,0.7741050755521115
670950,Trevor,Richards,CWS,158,R,0.36313737623762377,1.1101866244787206,1.2466743988688158,5.1414605183845685,10.160887066218892,1.1436942219925945
674841,Andrew,Alvarez,WSH,231,L,0.36306202552536027,1.1099562616508383,0.8831496063063595,5.24389502454801,7.19801691636315,0.10421262458471763
669456,Shane,Bieber,TOR,108,R,0.3630362740707569,1.1098775340883997,1.3212040836261334,5.618888888888889,10.768333333333333,1.236111111111111
694360,Beck,Way,KC,97,R,0.3620314334159384,1.1068055268324406,1.0786227886521405,5.67655559646539,8.79120029455081,0.9981461708394699
594027,Tyron,Guerrero,BOS,90,R,0.3611440677966101,1.1040926652377259,0.8547564722908441,5.579813953488372,6.966601698043559,0.2591111111111111
594798,Jacob,deGrom,TEX,420,R,0.36001770280120793,1.1006491327511159,0.976156535305082,4.965172947857512,7.9560599970499295,0.5192528947562505
669020,Ryan,Rolison,CHC,153,L,0.3595503246753247,1.0992202604347892,0.8065918182209407,4.865436151960784,6.574040808823529,0.41260110294117647
701542,Will,Warren,NYY,425,R,0.35854874166161305,1.0961582124664737,1.3382954025615206,5.666102564102564,10.907634310134311,1.2014264167205344
625643,Reynaldo,López,ATL,281,R,0.3584707966764418,1.0959199184057555,1.2249576944941398,5.4918607661180845,9.983887377445495,0.9581953578526707
690925,Clayton,Beeter,WSH,122,R,0.358166133162612,1.094988498562596,1.4726170908083775,4.969892605403151,12.002408940991065,1.9932658218285337
687570,Connor,Prielipp,MIN,286,L,0.3575758075148319,1.0931837500538022,1.0519908593062113,4.879236962010217,8.57413958753297,1.0288923554071658
669022,MacKenzie,Gore,TEX,470,L,0.35717914974775444,1.0919710846100312,1.1367452924596855,5.129713786879755,9.26492157873713,0.9896890923499163
671162,Connor,Thomas,ATL,17,L,0.35714285714285715,1.0918601305547315,1.270238182314882,6.470588235294118,10.352941176470589,1.2941176470588236
642207,Devin,Williams,NYM,153,R,0.3570957341269841,1.0917160656763942,0.9101476959376841,5.313489912604431,7.418061973834815,0.35076201020506403
683352,Mitch,Bratt,AZ,51,L,0.35708294501397947,1.0916769666931285,1.315636662087419,5.76376160990712,10.722956656346751,1.384876160990712
688642,Zach,Agnos,COL,274,R,0.35702209535620033,1.0914909366103251,1.11974338737406,6.386941506729598,9.126349360006753,0.35165360950815905
676684,Will,Vest,DET,114,R,0.3565238095238096,1.0899675729951035,0.8424874594738408,5.128471986417657,6.86660441426146,0.197402376910017
621074,Michael,Rucker,SEA,67,R,0.35628450655624566,1.0892359739607653,0.9797477244311935,5.224026192566578,7.985329601990051,0.7773407777290021
640455,Sean,Manaea,NYM,348,L,0.35611318919274876,1.088712221083918,1.1989894173043343,5.243761500221549,9.772235696726536,1.0769325895756574
605488,Jeffrey,Springs,ATH,445,L,0.3550162350802831,1.08535860379466,1.3698238621453211,5.694884404729643,11.164603665960918,1.4659099984919977
640448,Kyle,Finnegan,DET,187,R,0.3548874962247056,1.0849650222884168,1.1293018229108776,5.145929284578696,9.20425437201908,1.0763874085850555
669199,Lake,Bachar,MIA,211,R,0.354776959882223,1.0846270896574812,0.9466972014180299,4.730291727257563,7.715954830100184,0.8558641782697007
664285,Framber,Valdez,DET,476,L,0.35400618501933534,1.082270670298703,0.9406908738213002,5.352749105707755,7.667000895978765,0.40786308315137665
693433,Bryan,Woo,SEA,445,R,0.35370793106324416,1.0813588458090817,1.040656185654616,5.417289417064056,8.481757535723123,0.7403423657158675
695034,Kade,Morris,ATH,52,R,0.3536730769230769,1.0812522894401881,1.1803384933416508,6.141029776674937,9.620223325062035,1.0849875930521091
678022,Jack,Perkins,ATH,282,R,0.353640298936476,1.081152080305346,1.2071557231669439,5.016363590895164,9.838794303924589,1.2791576514381178
657044,Ryan,Thompson,AZ,154,R,0.3535850271827329,1.0809831030374235,1.0166065433984899,5.962573728009344,8.285743484925906,0.5475660632162931
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.0802136224954808,1.0729543146241018,5.83,8.745,0.0
640454,Matt,Krook,WSH,43,L,0.3530670807453416,1.0793996328561224,1.0456571596001545,4.57221511627907,8.522517441860465,1.0388255813953489
518585,Fernando,Cruz,NYY,181,R,0.35282272727272723,1.0786525933754938,0.8062370258341394,4.207048878012651,6.571149111217872,0.46357931229481947
689254,Mason,Fluharty,TOR,172,L,0.3526463414634146,1.0781133452036984,1.0010753983765996,5.18626442324867,8.159158539634909,0.8410109670274712
668881,Hunter,Greene,CIN,68,R,0.35206081081081075,1.0763232559942701,0.9818874991055376,4.25859068627451,8.002769607843138,0.9595343137254901
663372,Ryan,Feltner,COL,285,R,0.3519223274007459,1.0758998833545295,1.3758111417016392,5.4972301629708795,11.213402351055302,1.4697530390061448
623454,Drew,Anderson,DET,251,R,0.35175581269351675,1.0753908131986007,0.8961207918835947,4.54445983997571,7.3037371845300765,0.7570151842069923
607625,Seth,Lugo,KC,492,R,0.3516362456219215,1.075025271747075,1.1919338975249902,5.475202288667404,9.714730433334235,0.8906259352294519
696147,Sam,Bachman,LAA,182,R,0.35145063052889136,1.0744578077318905,0.9694669741982732,5.069260708331916,7.901537440887287,0.7886085122308033
800311,Didier,Fuentes,ATL,170,R,0.3505372628726287,1.0716654524923386,0.839279280779177,5.0573241421568635,6.840456495098039,0.3775116421568627
606996,Kyle,Hart,SD,141,L,0.3501170278637771,1.0703807065077788,1.1615314877806189,5.396151814285127,9.466938826934227,0.8386908114868966
679883,Luinder,Avila,KC,269,R,0.35002116325025273,1.070087628409352,0.9114002141587613,5.035320145158435,7.428270490352276,0.4617416578155425
686218,Emmet,Sheehan,LAD,369,R,0.3493880018674136,1.0681519221329907,1.1688411518615458,4.913311111381802,9.526515466420596,0.9636239546552849
607067,Colin,Rea,CHC,458,R,0.348394905484005,1.0651158195618333,1.170803930609388,5.549817841081708,9.542512885803633,0.9927009472655974
657756,Connor,Seabold,KC,110,R,0.3480151763130487,1.063954908363741,0.8625980372125471,5.303361344537816,7.030513538748833,0.12
663362,Matt,Waldron,SD,128,R,0.3470532099479468,1.0610139767449707,1.140941828585346,5.2408125000000005,9.299125,1.079375
656876,Drew,Rasmussen,TB,414,R,0.3469324290060852,1.060644724239112,1.0633294071145605,5.604724764719064,8.666553215245303,0.5975415556568644
696136,Jordan,Wicks,CHC,50,L,0.3465384615384615,1.059440283601337,1.1015664296807448,6.019475,8.978200000000001,0.2332
641927,Bailey,Ober,MIN,340,R,0.3462730347414214,1.058628818576984,1.105558396110398,5.600523947283831,9.010736097717777,0.6707135969141755
681870,Erik,Sabrowski,CLE,121,L,0.34572978209770666,1.0569679820500104,1.0593435138716671,3.9591166186754423,8.634066616390147,0.9085116778646191
605447,Jordan,Romano,COL,66,R,0.3448214285714286,1.0541909560505933,0.5617826836003552,3.8787499999999997,4.57875,0.09999999999999999
681006,Josh,Simpson,SEA,15,L,0.34450000000000003,1.0532082819330941,1.4782926112598738,5.441333333333334,12.048666666666666,1.5546666666666666
676755,Isaac,Mattson,PIT,140,R,0.34412154377880183,1.0520512624076512,1.031445948329093,5.219761904761905,8.406690476190477,0.6264285714285716
685126,Brandon,Eisert,PIT,134,L,0.34284011208429815,1.0481336587113295,1.0624008420970468,4.77088054717306,8.658985044851207,0.7603007730020207
