key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664208,Phil,Maton,CHC,127,1.292239903474454,5.411306079472624,9.784420668234896,1.1766206949980984
621237,José,Alvarado,PHI,141,1.290395464322547,5.506974664759522,9.121902193217712,0.5011885571249777
573124,Taylor,Rogers,MIN,137,1.2884914975489188,6.467340326968945,10.544626922201047,0.7785066640298204
650644,Aaron,Civale,ATH,301,1.2884638875386083,7.269319356932829,11.549424103562838,0.8842870890136326
684049,Brandan,Bidois,PIT,70,1.2852832646524606,5.5631119691119695,8.201243243243244,0.8238532818532819
682254,Mason,Montgomery,PIT,143,1.284197438246971,4.910786571056063,8.09233441981747,0.6057748370273794
687606,Paxton,Schultz,WSH,139,1.2816570110116852,6.670493616096133,10.46122502923052,0.7639817896983743
688158,David,Morgan,SD,103,1.2815695644667433,5.846544059765076,7.525205828329758,0.26491209656258197
680730,Mitchell,Parker,WSH,174,1.272631716526346,6.660584291187741,10.775363984674328,1.05838122605364
693313,Carson,Seymour,SF,25,1.2686364908023102,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.26863649080231,9.161428571428571,9.161428571428571,0.0
671922,Cade,Smith,CLE,156,1.2623530863990056,5.187592732088699,8.461248449131514,0.7411249458426877
656457,Tyler,Gilbert,CWS,22,1.2612379246466876,6.179821428571429,12.443035714285715,0.91625
679775,Kyle,Backhus,PHI,52,1.244807825748053,7.128582995951416,10.689757085020242,0.387004048582996
642121,Cole,Sulser,TB,143,1.2444589653718012,5.9284472934472925,9.543999287749289,0.661517094017094
605130,Scott,Barlow,ATH,149,1.2415240581819216,5.537944299717414,11.613410124514305,1.5519914561992227
674841,Andrew,Alvarez,WSH,157,1.2392922290357173,5.653727027829145,8.297348659528646,0.21122320389014454
697812,Joe,Rock,CWS,53,1.2353528342332334,4.848918918918919,5.300810810810812,0.0
571578,Patrick,Corbin,TOR,307,1.2293926583605104,6.430191409484901,10.222120300336774,0.7279054601667311
669461,Matthew,Liberatore,STL,341,1.2273683963444173,6.577122732169738,12.513435134778554,1.3394076117784022
694462,Hurston,Waldrep,ATL,12,1.218587366808394,3.666666666666667,3.666666666666667,0.0
660710,Rodolfo,Durán,SD,5,1.218587366808394,8.8,13.2,0.0
682668,Luisangel,Acuña,CWS,6,1.2185873668083935,7.333333333333334,18.333333333333332,3.666666666666667
681190,Randy,Vásquez,SD,348,1.2177775865211855,6.932667824599669,12.343223597635959,0.9721571424467523
547973,Aroldis,Chapman,BOS,106,1.2151122286550982,5.471750446871897,7.254062661370407,0.0
642397,Gregory,Soto,PIT,143,1.2129762361348326,5.542527494749943,10.032882165357393,1.1155334837053745
623474,Jimmy,Herget,COL,82,1.2125330024394134,5.168407836865255,7.046720511795281,0.32687724910035987
687985,Josh,White,MIA,8,1.2109711957658413,2.18625,8.745,2.18625
678576,,,SF,15,1.2109711957658413,5.83,6.996,0.0
671131,Jackson,Rutledge,WSH,12,1.2109711957658413,5.83,8.745,0.0
680689,Lyon,Richardson,CIN,10,1.2109711957658413,3.498,13.992,3.498
675848,Juan,Mejia,COL,166,1.2045782994042957,6.0257217817995805,8.437227217197018,0.5437238067395116
680570,Grayson,Rodriguez,LAA,120,1.2032808882055432,5.90254761904762,10.06788095238095,0.5968809523809524
689254,Mason,Fluharty,TOR,141,1.2016410276378189,5.482698452611219,8.00967424490403,0.4901108466002083
605400,Aaron,Nola,PHI,372,1.1998223571940967,5.877602867406583,11.482218955697704,1.4158010274536608
683627,Anthony,Molina,ATL,21,1.1990587231095413,7.467428571428572,11.201142857142857,1.2445714285714287
668873,Caleb,Kilian,SF,146,1.1949338964779186,5.201758859440143,7.100761520994639,0.423683647260274
571927,Steven,Matz,TB,227,1.1938467415762544,6.767718942731277,12.736238766519824,1.3052237885462554
687209,Zach,Maxwell,CIN,54,1.193093236371218,5.07962962962963,9.175555555555555,1.2344444444444445
547179,Michael,Lorenzen,COL,386,1.188345549675376,6.409344400261367,10.574139633351084,0.6688310854493054
596001,Jakob,Junis,TEX,142,1.1878044685507803,6.33616280735259,8.862268185383487,0.6564347440575657
621053,Tyler,Ferguson,CHC,25,1.1868383871290475,5.553964705882353,12.056129411764704,1.742141176470588
669923,George,Kirby,SEA,431,1.1853241245941206,6.234428044999902,9.253830093522328,0.4948479368545562
519242,Chris,Sale,ATL,365,1.185289279273752,5.340999551072357,6.337115880031591,0.15875805134718315
663992,Richard,Lovelady,WSH,139,1.1847006092641577,5.471599252603607,9.803420873542986,1.0140544207592674
685126,Brandon,Eisert,CWS,92,1.181553276826846,5.092312288004935,9.36570883441258,1.067000847980265
592332,Kevin,Gausman,TOR,388,1.1803663716507042,5.988563845865333,11.068906197809326,1.2541765816176544
607536,Kyle,Freeland,COL,332,1.17751671614335,6.562685496703796,12.105200841100249,0.9451540501629159
623454,Drew,Anderson,DET,215,1.1765609323057151,4.897846961740435,8.490011252813204,0.779964366091523
683004,Jack,Leiter,TEX,353,1.1746755142080505,5.743533643381291,10.440842729025665,1.253164722724994
807743,,,COL,81,1.1735763855167993,6.057616747181965,12.461884057971014,1.1251529790660226
676917,Cade,Cavalli,WSH,369,1.1718352943575165,5.649166395731861,8.004048794747533,0.5775586140971658
656288,Griffin,Canning,SD,209,1.171405913209302,5.494932017543859,8.465859649122805,0.6583157894736842
542888,Shawn,Armstrong,CLE,101,1.1671413598306364,5.456681989627534,8.173567892503534,0.5930435722143642
622554,Seranthony,Domínguez,CWS,126,1.1667298501121361,5.035407448003356,7.515390262385146,0.44931216931216933
642546,Jonathan,Hernández,LAD,82,1.1660685061901719,5.857382135913751,10.470950645104276,1.0476890022976317
688642,Zach,Agnos,COL,231,1.1632441107991887,6.190841995841996,10.335693495693496,0.6572466422466422
670036,Matt,Festa,CLE,149,1.159612046392023,5.706620913617666,9.325847153063433,0.7872762923672751
670167,John,Schreiber,KC,129,1.1590619952397225,5.782124238125361,10.183500821608106,1.165121923648464
518585,Fernando,Cruz,NYY,146,1.1589298322886146,4.62091823630137,6.808800656392694,0.1694734589041096
679358,Eric,Orze,MIN,163,1.1570352708555618,6.121062671071259,9.885575460122698,0.3728754129306276
552640,Andrew,Kittredge,BAL,86,1.155466094962103,5.778538759689921,9.55034496124031,1.1668811369509045
676684,Will,Vest,DET,114,1.15466622507581,5.551797312430011,7.352103956700262,0.22344904815229566
687570,Connor,Prielipp,MIN,265,1.1534899818224305,5.462516129032258,7.982741935483871,0.4400322580645161
695380,Alex,Hoppe,SEA,107,1.1473409667699956,5.523187954309449,8.742101505711318,0.21693492557978536
664854,Ryan,Helsley,BAL,67,1.1419058714302832,5.000152570480928,11.325734660033167,2.042855721393035
681293,Spencer,Arrighetti,HOU,309,1.1398153809550045,4.869480907665069,8.599242480908508,1.0987032694339014
624522,Keegan,Thompson,COL,54,1.1388782344653308,6.344900284900286,10.580370370370371,0.36541310541310545
686993,Justin,Sterner,ATH,154,1.1329971066165256,5.354005434782609,11.092220820393374,1.6170636645962733
805427,Drew,Sommers,DET,33,1.1323703194508719,4.415791666666667,7.760541666666667,0.8361875
667755,José,Soriano,LAA,398,1.1316650922044047,5.026873023934261,8.752880979746758,1.0104957347527912
702070,Noah,Cameron,KC,342,1.1278383867646915,5.689545307388693,8.717867950588465,0.4423118476085165
676604,Tyler,Zuber,MIA,32,1.1264918248596343,5.055937500000001,7.310625000000001,0.7515624999999999
806188,Cade,Gibson,MIA,69,1.1255777628644956,5.260190743338009,7.1198849929873775,0.16898550724637681
693821,Bryce,Elder,ATL,410,1.1209337925775051,5.999575018477458,9.970825880758806,1.013721236757822
701542,Will,Warren,NYY,361,1.1202981215940355,5.76459384705403,9.271811553284865,0.5024605552493318
699823,Tyler,Davis,CWS,92,1.118184021373399,5.098659420289855,8.66752616747182,1.0331541867954912
689225,Beau,Brieske,DET,21,1.117819565322315,4.997142857142857,9.994285714285715,1.6657142857142855
622608,Antonio,Senzatela,COL,176,1.1174113762271005,5.903336187866332,9.217703729077332,0.32099276428746626
699134,Bradgley,Rodriguez,SD,144,1.117219676564435,4.963636363636363,6.656553030303031,0.23340151515151517
695505,Chase,Burns,CIN,366,1.114979572590997,4.80799981738502,7.93012495989168,0.6320944843271246
660853,Enyel,De Los Santos,HOU,151,1.1145342496253001,5.952986534760056,10.852106047260191,1.248190008590785
678906,Kai-Wei,Teng,HOU,280,1.1137919390646678,5.379216391654039,9.36609063347892,0.9324922494210652
656546,Jeff,Hoffman,TOR,164,1.1099260001151838,4.487093348394504,7.535411963061891,0.38637457646103446
594580,Sam,Moll,CIN,147,1.1087414610578024,4.794107526881721,8.223898836954136,0.7311101601931095
694738,Landen,Roupp,SF,359,1.1082297973778246,5.16194695835623,8.191550658006935,0.3683874250721644
605488,Jeffrey,Springs,ATH,375,1.1078869891754541,5.542191896505587,12.113621248424936,1.7652737412045025
668678,Zac,Gallen,AZ,385,1.1052786203280045,6.481598623701449,10.94212556634755,0.940275015932606
681895,Evan,Sisk,PIT,149,1.1033619745002672,4.804800129518426,7.321023011597787,0.3997282688684799
666157,Nick,Lodolo,CIN,223,1.1033619483694979,5.380414743799002,7.927384235635047,0.5478515196811161
607455,Anthony,Banda,MIN,154,1.1023991790245085,5.032908730158731,8.942884920634919,0.5665198412698412
608337,Lucas,Giolito,SD,138,1.1015897967699948,5.755596999088741,8.195184685865508,0.5868053527069368
678022,Jack,Perkins,ATH,226,1.1007013142171496,4.896310209982922,8.325013390777828,0.7061967765098588
686753,Drey,Jameson,AZ,46,1.1001967080130026,5.58204647676162,9.332188905547227,0.5357346326836581
628452,Raisel,Iglesias,ATL,102,1.1001054606974565,5.464406767340857,7.503159788475168,0.2751569172618074
677960,Ryan,Weathers,NYY,364,1.098253842906268,5.275322162046089,9.04201668576822,0.959101596540247
669062,Erik,Miller,SF,99,1.0979520422181004,4.34030071662983,6.103099591454022,0.4773605250820441
621242,Edwin,Díaz,LAD,32,1.096952635158218,5.07625,7.075,0.6662500000000001
518876,Merrill,Kelly,AZ,354,1.095894036850756,6.232423766228907,11.218552702395446,1.2680766352665556
669330,Tyler,Wells,BAL,149,1.094630004940594,4.990774201825262,9.238048106819074,0.9185582192125414
680604,Blas,Castano,COL,84,1.0944562777772209,5.917905268490375,11.720279888551165,1.491115754812563
687473,Ryan,Gusto,MIA,99,1.094072570478261,5.572773658192091,8.165444915254238,0.5130896892655368
663765,Jake,Woodford,MIL,109,1.0940247862072987,6.097703548137505,9.77802669393169,0.8865790869901626
677865,Justin,Bruihl,STL,161,1.093735897426566,5.826443384275908,7.013922485756316,0.15807780320366133
668390,Cole,Winn,TEX,115,1.0927588730477877,5.6580232646834485,12.111542987904544,1.459233046384076
660761,José,Suarez,ATH,192,1.0921014878330766,5.21489418619337,8.582134691535044,0.6643755609129136
682052,Jacob,Lopez,ATH,237,1.0919981475369183,5.2433999538240705,7.906546341561349,0.5671538561920918
668909,Gavin,Williams,CLE,413,1.0915287892397345,5.10011923683944,8.91588908007604,0.8804721088592191
656529,Sam,Hentges,SF,71,1.091189596642062,4.592730369142963,5.316030746570929,0.0
681217,Chase,Silseth,LAA,129,1.0903162921810678,4.602809636722906,7.341331671479961,0.6562195267771191
663436,Davis,Martin,CWS,376,1.0899928336668372,5.583663806633993,8.542006911802737,0.5477089792752255
656464,Kevin,Ginkel,AZ,130,1.0896270306411544,4.906423076923077,9.215121794871795,1.0618846153846153
657514,Brennan,Bernardino,COL,137,1.085099524037381,5.7443603051471674,8.670967150464389,0.3061556300193998
666200,Jesús,Luzardo,PHI,410,1.0819000149494684,4.705383817808297,6.92940016401267,0.4532332057449001
663978,Chris,Paddack,TEX,263,1.0818839637446869,6.398736939642777,10.306631261454566,0.722135409881999
701121,Logan,VanWey,HOU,20,1.0815886052672077,6.512846153846153,6.512846153846153,0.0
677955,Jaden,Hill,COL,123,1.0805497828699286,4.631769498793889,7.9175018315018315,0.37026945412311274
657044,Ryan,Thompson,AZ,117,1.0784327525754733,6.1589652318888195,8.862954863519647,0.2160858189429618
680728,Adrian,Del Castillo,AZ,10,1.076418840680748,6.996,6.996,0.0
657649,Jared,Koenig,MIL,15,1.0764188406807478,5.61,10.78,0.0
678391,Jorbit,Vivas,WSH,6,1.0764188406807478,7.773333333333332,11.66,0.0
683769,Hunter,Gaddis,CLE,105,1.07640267453079,5.650236933797908,7.913346109175377,0.6803379790940767
664954,Brett,Sullivan,COL,19,1.0744401295765555,6.9209941520467835,11.966842105263158,1.2614619883040934
686218,Emmet,Sheehan,LAD,307,1.073935273277423,4.91902593171295,9.896438090627885,1.2475973329216206
666808,Camilo,Doval,NYY,129,1.0732898527317063,4.978716249110587,8.230667715237988,0.8047290098490807
657746,Joe,Ryan,MIN,376,1.0723241660882135,4.92423372562863,7.792818542742975,0.637127995634457
642547,Freddy,Peralta,NYM,397,1.0719749928356628,5.645345960561632,9.360837409100665,0.7010385021270065
663568,Stephen,Kolek,KC,213,1.0715956686148973,6.10617881200245,10.820904776484998,1.0214125331700346
673540,Kodai,Senga,NYM,153,1.069627754834472,4.41272171132604,10.404358516991703,1.8319453252999316
669270,Joel,Kuhnel,MIL,148,1.068435965106517,5.598298229548229,10.400866085866085,1.2490052965052965
676760,Ron,Marinaccio,SD,171,1.068265910917101,5.129415204678362,8.83445029239766,0.8713845029239766
813349,Connelly,Early,BOS,372,1.0679048633605472,4.953894740142462,8.60285320082172,0.9690930699213226
669373,Tarik,Skubal,DET,232,1.0673683670008234,4.967204218400712,10.206836653124693,1.449462993177911
656302,Dylan,Cease,TOR,348,1.0673358980628649,3.7290991597001937,4.855995395599295,0.18486317339550867
694346,Trey,Gibson,BAL,139,1.0672285974085416,4.8747173689619725,7.744482699554642,0.7301387461459404
683003,Jared,Jones,PIT,109,1.067213374017775,5.3628647238711995,9.83743568987228,0.9989065029681596
702193,Andrew,Morris,MIN,162,1.0646659063991446,4.899429033631332,6.136659770114942,0.24446785866326098
668674,Lucas,Erceg,KC,144,1.0641813699776186,5.2829990662931845,8.570176003734828,0.8264173669467788
641743,Anthony,Kay,CWS,360,1.0631291741079465,5.340778361657723,8.552345035778174,0.5941389758497316
676263,Jack,Dreyer,LAD,132,1.0628806745019193,5.070466606465596,10.232515297092288,1.524370525555355
664126,Pete,Fairbanks,MIA,109,1.0621308216898682,4.734643883792049,11.080705351681956,1.543877752293578
666661,Juan,Morillo,AZ,128,1.0618882841230948,4.19428717632727,5.616064171482805,0.30842841662417136
694973,Paul,Skenes,PIT,367,1.0608071345318422,4.482244106016242,7.507002211575367,0.6410116716152404
681892,Kody,Funderburk,MIN,92,1.0607607643339034,5.841861413043478,8.650720108695651,0.8860190217391304
668941,JoJo,Romero,STL,149,1.0600084770781266,5.214435071495583,9.025360684130764,0.9286278157506778
677952,Braxton,Ashcraft,PIT,409,1.0599878971629104,4.815563021273909,7.763273090281118,0.7322134647211866
605288,Adrian,Houser,SF,306,1.0589137078568231,5.4405882352941175,10.038172549019608,1.1104235294117646
684974,Craig,Yoho,MIL,26,1.0571245407062815,4.652032967032967,11.644285714285713,1.6675274725274727
685299,Tanner,Gordon,COL,154,1.0562779476118775,5.616218487394958,9.562268907563025,0.45428571428571424
605335,Brandon,Leibrandt,CIN,28,1.0530184311007318,6.246428571428571,11.24357142857143,1.2492857142857143
643377,Griffin,Jax,TB,220,1.052388101868687,5.031845365011676,8.711248857752057,0.9836039191796121
800311,Didier,Fuentes,ATL,126,1.0520011674647003,4.799122710622711,6.328727106227106,0.0975595238095238
661395,Jhoan,Durán,PHI,110,1.0512268903092283,4.047768184506209,4.821593402983113,0.11685393258426967
668984,Casey,Legumina,TB,139,1.049876134648073,5.8850169848422675,8.19732656574897,0.4194189389461743
669165,Kyle,Hurt,LAD,113,1.049791883723143,4.092501783407562,5.810242543428384,0.3206854069061253
656234,Jake,Bird,NYY,108,1.0489678931901445,4.764833333333333,9.6095,1.2493333333333334
669194,Ryne,Nelson,AZ,351,1.0477681805607548,5.865209098975036,10.683818680599844,1.1489080481335319
623149,Paul,Sewald,AZ,117,1.0469660953203879,5.124259624371549,10.366691716717545,1.2461666262441122
656638,Alex,Lange,KC,160,1.0465496746464782,4.811612434650702,6.305309681176694,0.15802238805970148
693645,Cam,Schlittler,NYY,388,1.0439112965667263,4.3021978046233995,6.838789677450807,0.44391434483337644
663947,Tyler,Holton,DET,163,1.043871796613273,5.65893762781186,8.961346455351057,0.6384817655078391
543037,Gerrit,Cole,NYY,158,1.0435150220414005,5.42863932852182,10.182450863351951,1.1354470066731743
815083,Mitch,Farris,LAA,148,1.0432865878308473,4.549225578470573,9.451023851994375,1.3865163661993472
696136,Jordan,Wicks,CHC,37,1.0432176102052053,5.890602910602911,7.466278586278587,0.31513513513513514
695076,Rhett,Lowder,CIN,259,1.042311055200057,5.066317533414307,9.050456920940793,0.9792978710720646
656605,Mitch,Keller,PIT,400,1.0422813979998322,5.285324302078017,8.693302403927952,0.6738561028799772
694297,Brandon,Pfaadt,AZ,168,1.0420874850581654,4.666631823461092,7.560722028648858,0.521829268292683
691799,Grant,Taylor,CWS,175,1.0415995074051254,4.409626984126985,7.133595238095239,0.6566031746031745
662253,Andrés,Muñoz,SEA,128,1.0415039232346937,3.72148888537716,5.423700089549094,0.3405862831858407
674444,Steven,Cruz,KC,109,1.040814179008914,4.389178407601573,7.856407000873744,1.0347310506771517
686799,Jack,Kochanowicz,LAA,291,1.0405135494779125,5.318749161847288,8.298193571368703,0.7885799597686698
642207,Devin,Williams,NYM,120,1.0404059293453818,4.319472222222222,6.164805555555556,0.2122222222222222
571948,Hoby,Milner,CHC,144,1.0398996043848119,5.889904761904761,9.99604761904762,0.7950952380952381
543135,Nathan,Eovaldi,TEX,412,1.03977820991229,5.0744824527088195,8.475438404325477,0.7611967509014008
571510,Matt,Boyd,CHC,121,1.0387039951059096,4.816341991341991,6.674740259740259,0.16932900432900433
657097,Jacob,Webb,CHC,157,1.0385555903549157,4.594976971941928,7.746987305284315,0.9974705040538889
656427,Jack,Flaherty,DET,319,1.0376275638100039,4.300491561594138,7.079769193149686,0.3116544254948338
678020,Seth,Halvorsen,COL,87,1.0358540790326052,5.312954333643988,10.12897483690587,1.284771668219944
680742,Jonathan,Bowlan,PHI,98,1.0347481026492629,4.4694361882684115,7.000258724179328,0.7324510493852713
677958,Kumar,Rocker,TEX,341,1.0347257911039873,5.144920393925745,8.19516983085724,0.5677196950537834
592773,Ryne,Stanek,STL,140,1.0332648048687727,5.101625705375706,9.92874146124146,1.485943347193347
621111,Walker,Buehler,SD,327,1.0320807921139339,5.139307700975747,7.50582388397023,0.46161117278446445
686790,Trevor,McDonald,SF,225,1.0318081790211289,5.092553418803418,7.1750367521367515,0.3194042735042735
837227,Tatsuya,Imai,HOU,201,1.0313561700281,4.162962483913599,6.569796647259802,0.6013386906516034
676879,Aaron,Ashby,MIL,213,1.0291095129772974,4.187958095289827,6.479887517786696,0.6031505018084917
684320,Yariel,Rodríguez,TOR,45,1.0286744566182953,5.330285714285714,7.421682539682539,0.5182222222222223
694680,Trevor,Martin,TB,54,1.0286165313730202,5.684673489278753,10.548689083820662,1.4773879142300195
680732,Sean,Burke,CWS,383,1.0261959773720313,4.553544051388522,7.950952866728564,0.7491051390317564
656849,David,Peterson,CHC,334,1.0253281067883686,5.467424608594978,9.165812755980514,0.8575155481913003
471911,Carlos,Carrasco,ATL,59,1.0244052232298717,6.335367231638418,9.316090395480227,0.7945875706214689
694477,Chad,Patrick,MIL,258,1.022522145395034,4.844680630774132,8.737654361792503,0.8870749044281618
663903,Brady,Singer,CIN,351,1.0225067541897896,5.1133499888845835,8.999808609905832,0.9916699745097115
666974,Yennier,Cano,BAL,108,1.0223140855570823,4.607129435107376,6.237441643323996,0.11381944444444443
594027,Tyron,Guerrero,BOS,62,1.0208971446620203,4.577069892473118,6.611438172043011,0.5086290322580646
650556,Bryan,Abreu,HOU,125,1.0205910980228,4.1642827043887,8.205586829504021,1.1540428941703642
650911,Cristopher,Sánchez,PHI,447,1.0187859988983607,5.116807843317909,8.05378959016543,0.7003437425920648
605452,Joe,Ross,TEX,57,1.0177974029592833,5.812631578947368,10.282105263157893,1.2273684210526314
689296,Anthony,Nunez,BAL,145,1.017795275834289,4.858774817136886,7.448701671891328,0.5715256008359457
664192,Joey,Lucchesi,LAA,24,1.017637623147202,3.8225000000000002,6.82,0.9075000000000001
640455,Sean,Manaea,NYM,274,1.0166610470251758,4.96215842197012,8.335466075031889,0.4017976105662374
607625,Seth,Lugo,KC,376,1.016205136483407,5.610917509523184,10.389746723829061,1.0075324403106667
681799,Ethan,Roberts,CHC,110,1.0161554609134575,5.2532220431840155,9.058126329358684,0.9509036416371253
681916,Dylan,Smith,SF,39,1.0160487016826134,4.579431623931624,7.325106837606837,0.6864188034188035
694646,Chayce,McDermott,LAD,10,1.0154894723403283,6.9446666666666665,21.391333333333336,2.889333333333333
686228,Juan,Burgos,AZ,6,1.0154894723403283,7.333333333333334,10.999999999999998,0.0
695684,Elmer,Rodriguez,NYY,81,1.015489472340328,5.032839506172839,7.475925925925925,0.7183950617283951
694397,,,MIN,9,1.015489472340328,4.888888888888888,12.222222222222223,2.444444444444444
608372,Tomoyuki,Sugano,COL,352,1.0146466624036232,5.858070215732257,11.029389202507877,1.0411973905825658
696131,Mason,Black,KC,81,1.0144739828679878,4.99473493100944,8.380610021786492,0.9110348583877996
694360,,,KC,61,1.0142201104999027,4.834098360655738,8.316311475409835,1.0651639344262294
660604,Alan,Rangel,PHI,51,1.0138211682071976,5.129683257918552,8.320844645550528,0.4937556561085973
640448,Kyle,Finnegan,DET,164,1.0134168381735855,4.498995730089927,7.53246011515818,0.49305398848418186
681517,Kyle,Leahy,STL,354,1.012820590440272,5.1676467211375074,8.047404317127121,0.3455587995049451
695243,Mason,Miller,SD,131,1.0122121586457868,3.2694549528248773,3.2694549528248773,0.0
548384,Brooks,Raley,NYM,128,1.0104170621287867,5.106624614420667,9.08996740649701,0.34296932234432237
595014,Blake,Treinen,LAD,97,1.010145352323075,4.354531323296787,6.561210494736268,0.26258247422680414
691548,Rolddy,Muñoz,ATL,12,1.0091426631382012,4.858333333333333,7.773333333333332,0.9716666666666665
683155,Joey,Estes,ATH,17,1.0091426631382012,5.144117647058824,12.345882352941176,1.0288235294117647
694335,Matt,Svanson,STL,164,1.0089552790902925,4.881413412563667,7.020182478225461,0.2828324154209284
669387,Carmen,Mlodzinski,PIT,314,1.0084822515919838,5.3909447148042435,8.140872678867966,0.5542674212613596
676477,Garrett,Whitlock,BOS,109,1.0069214472280856,5.193120320573659,7.896310766635032,0.7621686175260993
647336,Michael,Soroka,AZ,331,1.0068752309049909,5.782869846712453,8.087747846852373,0.37417654483701585
645261,Sandy,Alcántara,MIA,484,1.0061138763820028,5.374579829563079,7.643055428658443,0.4241621406696783
656222,Jalen,Beeks,TEX,110,1.0055003329341738,5.610625,10.135,1.0693750000000002
681035,Christian,Scott,NYM,196,1.0050221193177433,4.351524805043968,7.668507549361209,0.8323947790498313
663542,Bryan,Hudson,CWS,150,1.0049584337336346,4.734913415087328,6.94358751393534,0.4085655890003716
695418,Brad,Lord,WSH,224,1.003058220526964,4.37836451733084,6.959013251350475,0.6418209037957229
679883,Luinder,Avila,KC,205,1.0020021948759723,4.531501637604523,7.024886282546247,0.5633919638446198
573204,Caleb,Thielbar,CHC,96,1.001115392883765,4.041453371626039,8.0364390118614,1.2432301298216122
669358,Shane,Baz,BAL,423,1.000272920792812,5.0096979343703865,7.864059453051613,0.3954327615273864
622491,Luis,Castillo,SEA,332,1.0001386553619311,5.219806571914635,8.096359674736885,0.44698995137557607
682825,Luis,Mey,CIN,46,0.998520108789378,2.7460144927536234,4.520362318840579,0.5069565217391304
