key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.4440338915456314,1.7601679176230598,7.421239316239317,13.952136752136752,1.5565705128205127
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4348213882574428,1.7032115406660115,7.333333333333334,13.500666666666664,0.38866666666666666
622608,Antonio,Senzatela,MIL,225,R,0.3418969780219781,1.4180017934723883,1.2009904940029337,6.923683840749414,9.519764246682278,0.3805690866510539
693313,Carson,Seymour,SF,34,R,0.33975806451612905,1.4091307493206577,1.6332625178543674,6.756013071895425,12.9462091503268,1.8347712418300655
623474,Jimmy,Herget,COL,138,R,0.33644015133745125,1.395369858934407,1.6278830226637762,6.186568979091944,12.90356807511737,1.2937453707753768
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3949800087169153,1.9319938333910254,7.009287749287751,15.314131054131055,1.744017094017094
703725,Luis,Gastelum,STL,50,R,0.33333333333333337,1.3824844759534898,1.7521522742353939,6.5098,13.888600000000002,1.5796000000000001
663884,,,TEX,5,R,0.33333333333333337,1.3824844759534898,0.5550933864202103,4.4,4.4,0.0
642547,Freddy,Peralta,TB,527,R,0.3326331136645263,1.3795803474878405,1.4910935375226668,6.603604409693594,11.819293339829391,1.0344036216189918
677944,Slade,Cecconi,CLE,480,R,0.3322155862344938,1.3778486719169265,1.4103223754472298,6.6902398081534775,11.179053117505994,0.9818296163069545
571945,Miles,Mikolas,WSH,481,R,0.3320949197215408,1.3773482131741517,1.6183247557419087,6.9571537722508605,12.827803572269593,1.2740668199406064
623149,Paul,Sewald,AZ,160,R,0.3298200122025625,1.3679131401864995,2.029657374313603,6.841418417366946,16.08827030812325,2.5981144957983195
687911,Bryan,King,HOU,203,L,0.3288559997576391,1.3639149434673017,1.3549976714499745,6.65499131615511,10.740516641404573,1.1833110711127954
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3612334476913666,1.590894710419456,6.531658955717118,12.61037673496365,1.424983476536682
672442,Yovanny,Cruz,WSH,27,R,0.3241062801932367,1.3442157027785449,0.7617114802543996,5.605925925925926,6.0377777777777775,0.0
656234,Jake,Bird,NYY,137,R,0.3212720713629805,1.3324609536502268,1.0271375679997423,5.792643367679865,8.14170265717711,0.39783586506214247
696062,Wilber,Dotel,PIT,113,R,0.3207803918043305,1.3304217355792947,0.9635093582994375,6.650776864728193,7.63734766118837,0.1743141592920354
621381,Matt,Strahm,KC,160,L,0.3196621811045697,1.3257840087795014,1.9081760276589304,6.486500299718404,15.125336974098754,2.4527896116207097
656716,Zach,McKinstry,DET,8,R,0.318,1.318890190059629,0.5516240527550839,4.3725,4.3725,0.0
808970,Woo Suk,Go,MIN,22,R,0.318,1.318890190059629,1.7050197994248049,6.359999999999999,13.514999999999999,1.5899999999999999
694361,Will,Klein,LAD,187,R,0.3173670212765958,1.3162649402834834,1.0185048188861974,5.646684258838671,8.073274358392005,0.6910855382693618
669084,DL,Hall,MIL,138,L,0.31673771498771497,1.3136549217584905,1.1248976758303664,5.79641872909699,8.916607357859533,0.9922367892976589
622491,Luis,Castillo,CWS,451,R,0.3151842596420027,1.307212038059888,1.4904808420529123,6.506881843259708,11.814436751491517,1.2611954888595411
687223,Carson,Palmquist,WSH,76,L,0.31430021367521366,1.3035454985845427,0.9815084991560701,5.781235221205187,7.780019546147978,0.27487938596491224
605488,Jeffrey,Springs,ATH,473,L,0.3140106444415363,1.3023445236737246,1.4358529830273943,5.906990576470736,11.381423882679705,1.2916019210365235
671936,Adam,Macko,TOR,96,L,0.31387188902488783,1.3017690420453116,1.3008762196486132,6.361666666666667,10.311517857142858,1.1431051587301586
668820,Max,Kranick,WSH,36,R,0.31236070381231673,1.2955014717553015,1.194029003080973,5.985833333333334,9.464583333333334,0.48583333333333334
663941,Tristan,Beck,SF,62,R,0.3123534798534799,1.295471510722461,1.212656099106542,5.730853889943074,9.61223276407337,1.0195698924731182
573204,Caleb,Thielbar,CHC,150,L,0.3115826024442847,1.2922743325692343,1.673399055511673,6.660608367071525,13.26435519568151,1.7250107962213226
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2896984986250726,1.0949217047138649,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2887015146279908,0.9793433317556567,6.14515873015873,7.762857142857143,0.0
593974,Wandy,Peralta,SD,248,L,0.3106825100963032,1.2885412414752073,1.1613939614018396,6.398974650564329,9.205898602257317,0.5199579289062584
669060,Bryse,Wilson,MIL,101,R,0.3099639543446245,1.2855610649597986,1.0923434058534252,6.676387765205091,8.658562871287128,0.45044377652050915
702352,Spencer,Bivens,SF,10,R,0.30916666666666665,1.2822543514468614,0.7565129866355437,5.996571428571428,5.996571428571428,0.0
621016,José,Cuas,KC,35,R,0.30909663865546216,1.281963913531745,1.0941947967078383,6.563333333333333,8.673238095238094,0.0
663893,Brendon,Little,TOR,66,L,0.30852278545826933,1.2795838841219591,1.2271811145343348,5.724499999999999,9.727366666666667,0.6769444444444443
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2761395162647593,1.2027023372437888,5.866666666666666,9.533333333333333,0.7333333333333333
685299,Tanner,Gordon,COL,277,R,0.3074662724662725,1.2752020456917228,1.5195979777244255,6.504537765198247,12.04523646932075,1.194458410900464
681870,Erik,Sabrowski,CLE,133,L,0.30714810835415174,1.2738824748542852,1.2275937793731027,5.73701667963011,9.73063769337136,0.5662716057384841
668390,Cole,Winn,TEX,167,R,0.3064267250364811,1.2708905711406109,1.5380258368688824,6.353923458926698,12.191306630160732,1.3511073859013918
670036,Matt,Festa,CLE,209,R,0.3059384279708371,1.2688653818018913,1.0991695534329047,6.106780263157895,8.71267097288676,0.27311004784688997
682120,Tim,Herrin,CLE,152,L,0.3056566596194503,1.2676967606870697,1.128836527477639,5.79234828375286,8.947829036359014,0.39857309941520463
650644,Aaron,Civale,CHC,375,R,0.3043989139800028,1.2624803192233665,1.27930269154911,6.33106075619296,10.140513255106477,0.7236632768361583
684442,Kohl,Drake,AZ,76,L,0.30425220834602495,1.2618718644388387,1.3949078488738156,5.914631578947368,11.05686842105263,0.9363947368421053
676702,Hunter,Stratton,PIT,15,R,0.30416666666666664,1.2615170843075592,0.9529103133546942,6.691666666666666,7.553333333333333,0.0
700249,Cade,Povich,BAL,105,L,0.3039772727272727,1.2607315817644038,1.0167517991013666,6.321242236024845,8.059378881987579,0.25142857142857145
687931,Carson,Whisenhunt,SF,104,L,0.30389508612433735,1.2603907166563353,1.3045331937585205,5.676402724563644,10.340505206798309,0.9696386350984052
592791,Jameson,Taillon,TOR,345,R,0.3038648233486943,1.260265203203758,1.6036786452367051,6.050041997752562,12.711709798141806,1.9248955863735442
663776,Patrick,Sandoval,BOS,108,L,0.3034201483089166,1.258420934185748,1.1262718652878243,5.951666666666666,8.927499999999998,0.6225
642207,Devin,Williams,NYM,175,R,0.3030313620071685,1.2568084611058576,0.9099614978314993,5.971816137566137,7.2128955026455035,0.20684656084656083
663372,Ryan,Feltner,COL,354,R,0.30211055627147765,1.252989462200973,1.4590261771567579,5.995442135183205,11.565108388140581,1.3213357287840088
664849,Danny,Young,ATL,49,L,0.3009703947368421,1.2482606953358342,0.9726066882088971,5.088046258503401,7.70945850340136,0.3767687074829932
700241,Michael,McGreevy,STL,483,R,0.3003909541401889,1.2458574924470034,1.2824676223024412,6.0973986783516265,10.165600376760842,0.7151668256406353
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2442360283581408,0.6404923689463965,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2442360283581406,0.8447073271611896,5.739130434782608,6.695652173913044,0.0
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2424897321779889,2.474791347790104,5.778666666666666,19.616666666666667,4.612666666666667
685126,Brandon,Eisert,PIT,148,L,0.29912932770714445,1.2406249555725937,1.2099880909383218,6.111555588555588,9.591084546084547,0.5011060291060292
686993,Justin,Sterner,ATH,180,R,0.2988800705467372,1.2395911731082438,1.4905905691185235,5.615478927203065,11.815306513409963,1.5163984674329503
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2364595531809022,0.8825984844081344,5.247,6.996,0.0
680767,Victor,Vodnik,MIA,174,R,0.29799034763441745,1.2359010887656974,1.0968920224597123,5.877299724229095,8.694617909155138,0.17064703603254552
642232,Ryan,Yarbrough,NYY,187,L,0.297245039552843,1.2328099582079592,1.1088197270725184,5.73411629502806,8.789163982987512,0.192378079436903
688297,Chris,Roycroft,TB,97,R,0.29723577688651215,1.2327715417307343,1.431335779653504,5.964376545673979,11.345617844756436,1.7098570893285698
542888,Shawn,Armstrong,CLE,143,R,0.29698170731707313,1.2317178000240494,0.9702261701156075,4.7388365384615385,7.690589102564102,0.2900320512820513
676254,Ryan,Walker,SF,120,R,0.2950233644859813,1.2235956643363117,1.5873999351925012,5.7025910364145656,12.582675070028012,2.084145658263305
676282,Joey,Cantillo,CLE,512,L,0.294536996683602,1.2215784765271327,1.1835233415014719,5.880927386915603,9.381309217516696,0.726418573542805
656605,Mitch,Keller,PIT,501,R,0.2945019957520708,1.2214333117936753,1.2278497643967898,5.705600540541678,9.732666782767447,0.8700320471806651
594798,Jacob,deGrom,TEX,463,R,0.29410354738394157,1.2197807657434523,1.0924010066649792,5.957045498027259,8.659019449544115,0.34178561894823695
656240,Scott,Blewett,ATH,39,R,0.2930357142857143,1.2153519776998265,0.8685788181100855,5.837615384615384,6.8848717948717955,0.0
664208,Phil,Maton,CHC,132,R,0.2922607443509083,1.2121378259872269,0.8898534098010112,5.279671232876712,7.0535068493150685,0.3886301369863014
681293,Spencer,Arrighetti,HOU,381,R,0.2916943210747689,1.2097886118289825,0.8899418541165713,4.413071803524559,7.054207911511061,0.6688263967004126
663436,Davis,Martin,CWS,510,R,0.29135675215342594,1.2083885604490194,1.1172148060998022,5.798625488632377,8.855708367452733,0.699385457682937
815083,Mitch,Farris,LAA,203,L,0.2910155406863803,1.2069734017803957,1.275427372977138,5.621652388055337,10.109795177511208,0.8343221181848188
670167,John,Schreiber,KC,168,R,0.29031190154874364,1.2040550912270278,1.118672207456224,5.474453492935636,8.867260596546311,0.9876363814756671
677020,Josh,Walker,BAL,52,L,0.2899215070643642,1.2024359482845703,1.264063087651493,6.119259259259259,10.019715099715098,0.7773646723646723
675848,Juan,Mejia,COL,219,R,0.28978360035603024,1.2018639866343657,0.8588371515126302,5.434650169391664,6.807653557224922,0.2021608484312859
544150,Albert,Suárez,BAL,197,R,0.289457768647304,1.2005126147971035,1.0032371196944396,5.619445242383838,7.952253503005918,0.3878510998307953
665152,Dean,Kremer,MIN,169,R,0.2892403618839789,1.1996109303713107,1.4336782685409903,5.762094604113835,11.364185803512727,1.4023127406781253
665622,Luis,Medina,ATH,224,R,0.28836713022770316,1.1959892427451737,1.1647372666973086,5.656513772175537,9.232399626517275,0.9466059757236227
660825,Eduard,Bazardo,SEA,203,R,0.28799013463405504,1.1944256710780095,1.6827042387072455,6.100771508227648,13.338113606540194,2.0093138413164238
669724,Brenan,Hanifee,DET,91,R,0.28772459951722623,1.1933243765475006,1.5562765952784188,5.838159340659341,12.335972985347983,1.8243873626373626
686751,Seth,Johnson,ATH,89,R,0.2869291133238502,1.1900251346079673,1.1673161274998982,5.536669695968275,9.252841209517516,0.7504837243886319
656288,Griffin,Canning,SD,302,R,0.28689847952075315,1.1898980823363041,1.3659952828929804,5.84990121668154,10.827690244140664,1.3595073483504994
695534,Chase,Petty,CIN,137,R,0.2861293956043956,1.1867083426110947,1.2717793992738637,5.807409849100769,10.08087917042649,1.0828103768162556
693308,,,COL,7,R,0.2857142857142857,1.1849866936744196,1.1894858280433076,6.285714285714286,9.428571428571429,0.0
573124,Taylor,Rogers,MIN,180,L,0.285531902879729,1.1842302693620546,0.9856421307504487,5.548670076726343,7.81278516624041,0.26180000000000003
657746,Joe,Ryan,MIN,518,R,0.28552936643373916,1.1842197495704394,1.350931919092145,5.982809862901295,10.708289072472763,0.9528348139591246
696270,Ryan,Johnson,LAA,228,R,0.28395721009841673,1.1776993043883737,1.196683251082842,5.333013836474299,9.485622480067795,1.203597439333472
621111,Walker,Buehler,SD,470,R,0.28371668105249237,1.1767017213723547,1.1365557082508282,5.561007230865812,9.009015849664552,0.7017211149853895
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1723468356085591,0.9640996958061828,5.409819819819821,7.642027027027027,0.0
678606,José,Ferrer,SEA,202,L,0.28210170697012804,1.170003691578547,1.2906240398686724,5.690449347439688,10.230252988680542,1.2688796304152499
663362,Matt,Waldron,TOR,148,R,0.28190133779264215,1.1691726697465454,1.2275252633414766,5.993067567567567,9.730094594594597,1.0821621621621622
676083,Janson,Junk,MIA,347,R,0.28104752631033564,1.1656315263875068,1.1262184016684587,5.7148233684339615,8.927076215586487,0.7710349080746502
669620,Brady,Basso,ATH,72,L,0.28052145616495655,1.1634496749597592,1.1461860098048986,5.938174435028249,9.08535134180791,0.09166666666666666
701542,Will,Warren,NYY,486,R,0.28014103649283595,1.161871902086597,1.218057779533887,5.730496829968818,9.655049692651088,0.574025508414016
657612,Tim,Hill,NYY,177,L,0.27847723704866556,1.1549713713786003,1.475715101183074,5.636049584166755,11.697394716012992,1.7966295672448953
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.152070396627908,0.8326400796303154,5.499999999999999,6.6,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1514120706869777,0.7354987370067786,5.83,5.83,0.0
806188,Cade,Gibson,MIA,131,L,0.27743458003984317,1.1506469999932771,0.9165799623863664,5.290491518235793,7.265357385193263,0.48724748576275295
669923,George,Kirby,SEA,522,R,0.27692907523510973,1.1485504423580855,1.321021973559193,5.825962216369613,10.471205072618794,1.070203036229746
680916,Franco,Aleman,CLE,71,R,0.27647587339447804,1.146670808830645,0.9715505676262322,5.346439701440493,7.701087064149141,0.5381792377999456
623437,Justin,Topa,MIN,90,R,0.2763461538461538,1.146132803045287,0.7077440676857681,4.510000000000001,5.61,0.29333333333333333
621345,A. J.,Minter,MIN,103,L,0.27627557354925775,1.145840074550986,1.5117114970721717,5.835124911200569,11.98272353776936,1.5857999052806062
656492,Foster,Griffin,CLE,541,L,0.27627382117022903,1.1458328066405765,1.2140119298929601,5.660404157249692,9.622979884479022,0.9034392279745797
805673,Zebby,Matthews,MIN,361,R,0.27575928862663146,1.143698806878887,1.2134805057860492,5.4481623116361,9.618767501251964,0.9098535769442235
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.1405496926616288,0.8715843784799545,5.730434782608696,6.908695652173912,0.09565217391304348
680694,Kyle,Bradish,BAL,507,R,0.27493444604452,1.1402778106842635,1.0981746482560908,5.465499292088972,8.70478476331361,0.5123697956334096
571578,Patrick,Corbin,TOR,356,L,0.27480219780219783,1.1397293172583158,1.0678301049110441,5.633929404282383,8.464255882976468,0.7022832308670767
656638,Alex,Lange,KC,205,R,0.27454403584641585,1.1386586025698648,1.181845815595368,5.179430298698591,9.368012150451175,0.9121477709282587
702273,Noah,Schultz,CWS,286,L,0.27447417664005686,1.1383688647649834,0.9956898151423013,5.416875991671237,7.892429082751935,0.5707429211892403
669461,Matthew,Liberatore,STL,469,L,0.2741003474648653,1.136818425670901,1.0874626864188222,5.509306804987473,8.619875389076707,0.7060072271179525
593958,Eduardo,Rodríguez,AZ,559,L,0.27391162217411,1.136035696316834,1.0591791599039717,5.643101125100884,8.39568335272783,0.4844098228731021
670245,Ryan,Watson,BOS,237,R,0.2737420428975633,1.1353323741650265,1.159518339983341,5.73444157863012,9.19103131245836,0.5502760381967576
680570,Grayson,Rodriguez,LAA,227,R,0.27352105757632633,1.1344158478369553,1.305276431807857,5.429035724025472,10.346396553186294,1.0316423768910903
676664,JP,Sears,SD,141,L,0.27280595476827096,1.1314499922444134,1.0263662602793087,5.412670167367816,8.135588813897884,0.7724219908598408
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1278110857046288,1.1501092500883958,5.187536231884057,9.116449275362319,0.9822282608695652
677865,Justin,Bruihl,STL,242,L,0.27183218572050744,1.127411330469322,1.0060166503239005,5.527272727272727,7.974285714285713,0.3863896103896104
663542,Bryan,Hudson,CWS,188,L,0.2714966884507828,1.1260198711679648,1.107160583908175,5.674694224320934,8.776012628455637,0.6062211276354513
679883,Luinder,Avila,KC,305,R,0.27127451821353005,1.1250984304559024,0.9815074632218964,5.041626157177699,7.780011334718198,0.5442067792199773
663554,Casey,Mize,SD,356,R,0.27112717717717716,1.124487340369616,1.0032481624241825,5.5574377857972825,7.952341034243107,0.39465371541588323
668873,Caleb,Kilian,PHI,199,R,0.2706738686325887,1.122607264292484,1.0168257318874305,5.2991870463428254,8.059964917178483,0.6220875674669645
552640,Andrew,Kittredge,BAL,147,R,0.2696683610400682,1.1184369683811453,1.1017380350743655,5.551305639483113,8.733030284488922,0.645106613491472
640455,Sean,Manaea,NYM,423,L,0.2696290208040378,1.118273806584368,1.107948614387793,5.2338615257811005,8.782259026260302,0.6671161587119033
682274,Yaramil,Hiraldo,BAL,21,R,0.26875,1.114628108737501,1.1234032820409017,4.993650793650793,8.904761904761905,0.6285714285714284
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1132587122983115,1.248960119445473,5.203846153846154,9.899999999999999,1.4553846153846155
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1120991737205128,0.948360058044243,4.8197959183673476,7.517265306122449,0.6406938775510205
669387,Carmen,Mlodzinski,PIT,415,R,0.26787400533977257,1.1109949616811532,1.0614571339321546,5.490118970866744,8.413739928376557,0.5014574833439037
675540,Xzavion,Curry,NYM,53,R,0.26744074074074076,1.1091980169347282,1.159748682342225,5.578571428571428,9.192857142857143,0.8210714285714285
656794,Sean,Newcomb,CWS,248,L,0.26743695927888755,1.1091823334978028,0.9660211822331511,5.204319775998519,7.657257870134678,0.4502326931087147
605400,Aaron,Nola,PHI,514,R,0.2673912890079348,1.1089929181759883,1.3220291986212034,5.388272030846387,10.479188936922107,1.4088726331270596
623465,Evan,Phillips,LAD,38,R,0.2667659705159705,1.1063994388529865,1.7218582245270482,5.739156346749226,13.6484713622291,2.477000773993808
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1059875807627917,1.3061020856946124,5.176470588235294,10.352941176470589,1.2941176470588236
605447,Jordan,Romano,COL,80,R,0.26575326634150165,1.1021992954531772,0.714661866843599,5.087334586466165,5.664834586466166,0.08249999999999999
669456,Shane,Bieber,TOR,168,R,0.26572133947133947,1.102066880246082,0.9848332663466258,5.125435897435898,7.806373626373627,0.5418910256410255
607200,Erick,Fedde,CWS,456,R,0.2653941422123106,1.1007098448525363,1.3238137869628412,5.4944777211154285,10.49333464446484,1.2940258062883707
592332,Kevin,Gausman,CHC,556,R,0.2651238727579768,1.0995889148777134,0.9844765552288525,5.447273935870719,7.803546122107499,0.45496876879334736
676051,Codi,Heuer,CLE,45,R,0.2650818858560794,1.099414776157514,0.8030350990212375,5.357,6.365333333333333,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0990751583830243,2.9419949480271144,5.83,23.32,5.83
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.099075158383024,0.7354987370067786,3.8866666666666667,5.83,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.099075158383024,1.316155634643709,5.523157894736842,10.432631578947369,1.2273684210526314
676775,Keaton,Winn,SF,159,R,0.26473283551576837,1.097967106127095,0.7914078189604568,4.909589505964321,6.273168603003243,0.1967267330930676
681517,Kyle,Leahy,STL,474,R,0.26446731771887644,1.0968658834302176,1.0882042791452213,5.521109450137298,8.625753693657492,0.583290194896524
664299,Cristian,Javier,HOU,124,R,0.26444584176751795,1.0967768129221394,1.0964168685764586,5.340659858601728,8.690851557154804,0.543076045916428
686218,Emmet,Sheehan,LAD,406,R,0.264194104675263,1.0957327450559469,1.3278804856315378,5.222297962987618,10.525569714418852,1.338708311143656
642701,Dennis,Santana,PIT,183,R,0.2641086912684009,1.0953784969288716,1.421881843285538,5.313809653916212,11.270680327868853,1.41858014571949
676760,Ron,Marinaccio,PIT,228,R,0.2640483822066162,1.0951283679038415,1.2300528902738106,5.099443579444284,9.75013006749762,1.0807155410161913
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.0945104276795714,1.0633418726338688,5.401394871794872,8.428679487179487,0.6502974358974359
622554,Seranthony,Domínguez,SEA,174,R,0.2636001321500204,1.0932692716700747,1.1103383069545294,4.89578411197627,8.801201149425287,1.2149585650723025
607536,Kyle,Freeland,COL,483,L,0.26334934624851764,1.0922291488232279,1.2820444969748996,5.510639123370798,10.162246434006834,0.7993058681795326
687473,Ryan,Gusto,MIA,197,R,0.26310246256112885,1.0912052102276844,1.1097305403203543,5.433985096291979,8.796383629966776,0.5930015393727736
