key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
605335,Brandon,Leibrandt,KC,28,1.3340505397041165,7.857142857142858,14.142857142857144,1.5714285714285714
683232,Nick,Mears,NYY,80,1.3309983937723688,5.981833333333334,8.936583333333335,0.5565000000000001
685299,Tanner,Gordon,SF,154,1.3273573726635863,7.046842158550168,11.73591880125544,0.524526678141136
675848,Juan,Mejia,CHC,139,1.3221684360389776,5.950204027254387,7.5961561227208705,0.16776978417266186
660761,José,Suarez,MIL,153,1.3210356818478854,6.296137608196432,8.645633280339162,0.16454248366013075
685112,,,SD,20,1.3149926748512004,6.6,7.699999999999999,0.0
702021,Will,Dion,NYY,48,1.3133310672593368,6.228750000000001,10.020694444444443,0.9793055555555555
682052,Jacob,Lopez,NYY,237,1.3061554223721676,6.419757362035844,9.906397054308446,0.7775327859505075
663941,Tristan,Beck,WSH,37,1.3054726757988921,8.05321205821206,12.576361746361744,0.6461642411642412
608032,Carlos,Estévez,ATL,7,1.3009660863194539,6.662857142857142,11.66,1.6657142857142855
663559,Bailey,Falter,NYY,57,1.286977203670858,7.430554765291608,12.07465149359886,1.2909483167377904
687562,Jake,Bennett,TB,60,1.282811881891647,7.307473684210526,10.106105263157895,0.19433333333333333
694297,Brandon,Pfaadt,LAD,168,1.2818443694748942,6.0336694677871145,10.62216386554622,1.02874649859944
687606,Paxton,Schultz,SF,114,1.2797601690931921,6.036973684210525,9.580553728070175,0.8955592105263157
686799,Jack,Kochanowicz,LAD,291,1.2792511018639683,6.364131332446514,10.238130196208846,0.9697552932047444
455119,Chris,Martin,KC,49,1.2764326688514682,7.676765306122449,14.931153061224489,1.747877551020408
663947,Tyler,Holton,MIN,130,1.261828557918753,6.489153846153846,9.853884615384617,0.5830000000000001
676684,Will,Vest,SEA,90,1.2605143283743345,5.724695906432749,8.41551461988304,0.4125321637426901
684320,Yariel,Rodríguez,BAL,45,1.2587519935154943,6.493142857142857,9.493349206349206,0.7958412698412699
664954,Brett,Sullivan,SF,19,1.254061457895166,8.028713450292397,13.715263157894736,1.4216374269005845
820862,José,Fermin,COL,70,1.2510468512995434,4.450809523809523,8.147333333333334,0.7726190476190476
666661,Juan,Morillo,MIA,106,1.2447136218952637,3.9984537815126053,5.6434621848739495,0.10999999999999999
669062,Erik,Miller,WSH,90,1.2421435792315947,4.61836507936508,6.285492063492063,0.26836507936507936
453286,Max,Scherzer,PHI,101,1.2409386631256405,5.989251925192519,12.783839383938396,2.1878987898789877
676879,Aaron,Ashby,ATH,175,1.2349035962749226,5.396067953667955,8.23226023166023,0.6203361647361648
688158,David,Morgan,CIN,81,1.232793974936521,4.9470123456790125,7.363753086419753,0.2879012345679012
608348,Carson,Kelly,SF,5,1.227326496527787,8.8,35.2,8.8
656577,Alex,Jackson,DET,6,1.2273264965277866,7.333333333333334,29.333333333333336,7.333333333333334
690986,Kyle,Harrison,ATH,246,1.2254989027582694,5.035317073170731,9.346065040650407,1.002788617886179
656427,Jack,Flaherty,SEA,286,1.221273523028472,5.492123397435898,8.920983573717947,0.4627944711538462
674444,Steven,Cruz,TEX,79,1.2199239153861419,4.904534947716015,10.350957622454596,1.609468904788112
622663,Luis,Severino,NYY,269,1.2198530829926433,6.131613028854664,11.396311559568062,1.4230639051159497
686678,Chase,Solesky,BAL,17,1.2196557059244886,6.172941176470588,11.317058823529411,1.0288235294117647
663362,Matt,Waldron,MIL,108,1.2196557059244884,5.844082125603865,10.171988727858295,0.7932930756843801
642048,Tayler,Saucedo,TEX,8,1.2196557059244881,5.247,10.494,0.0
686475,Tyler,Tolbert,NYY,9,1.2196557059244881,7.6807936507936505,14.066031746031745,2.1284126984126983
671131,Jackson,Rutledge,PIT,12,1.2196557059244881,5.83,8.745,0.0
666129,Braxton,Garrett,ATL,27,1.2196557059244881,4.534444444444444,7.125555555555556,0.0
605156,Aaron,Brooks,TOR,4,1.2196557059244881,4.3725,17.49,4.3725
688642,Zach,Agnos,MIL,178,1.2184912280893843,6.672635860104447,13.789164804557682,1.4758083241019149
571927,Steven,Matz,BOS,202,1.2165263489091374,6.426959236464186,12.988703059495137,1.4966471421916965
607536,Kyle,Freeland,MIL,250,1.2108544698732195,6.640594782608695,11.34687304347826,1.0006939130434782
806188,Cade,Gibson,AZ,47,1.2100323504403498,5.64816193853428,7.836394799054372,0.24808510638297876
694037,Daniel,Palencia,COL,65,1.2099524836228799,6.135781704781705,8.201128898128898,0.5163367983367984
669923,George,Kirby,BAL,349,1.2084318739703184,6.1196373583645185,9.369430959389565,0.5837032557241351
691725,Andrew,Painter,CWS,256,1.2055657557247526,6.392630813953488,11.014949127906977,1.1955505087209304
687473,Ryan,Gusto,AZ,40,1.204363108055077,6.280554054054054,7.993432432432432,0.0
669165,Kyle,Hurt,PIT,86,1.2038697478829412,4.901898082230308,8.449730176308249,0.6761590114081808
671111,Sammy,Peralta,CHC,15,1.2026703838743271,4.06175,10.417,1.7297500000000001
621383,Tanner,Banks,CWS,115,1.2013467174276518,6.01299694744658,7.769724445177792,0.10139130434782609
650556,Bryan,Abreu,LAA,109,1.199697263536366,4.006532874617738,6.893287461773701,0.8552790519877677
663978,Chris,Paddack,STL,221,1.1993460369157547,6.621413488472314,10.223640594699418,0.8741766860590391
605400,Aaron,Nola,CWS,283,1.199231114028703,5.734919445124726,9.821098388902495,0.796856636812091
656222,Jalen,Beeks,KC,110,1.1962458043376638,6.864820512820512,12.672628205128204,1.4594487179487179
671737,Taj,Bradley,DET,281,1.1957448941763906,5.356412472462295,9.23466446365023,0.9244043382477545
676282,Joey,Cantillo,TEX,288,1.1943737185438024,5.531170964762717,10.259764315146349,1.1804623117362887
621237,José,Alvarado,TOR,112,1.1935978383456556,5.209282370820668,7.992108510638297,0.6366993920972644
664991,Grant,Wolfram,SEA,86,1.1932916142795549,6.15973850129199,8.019915245478035,0.0
665622,Luis,Medina,MIL,124,1.1911364200233405,5.473332506203474,8.477014888337468,0.6814813895781637
680604,Blas,Castano,CHC,76,1.1897986286531872,5.922631578947368,10.474605263157894,0.9103947368421053
680570,Grayson,Rodriguez,HOU,108,1.1884618091257921,5.770198412698413,10.64031746031746,0.8625396825396825
701519,Travis,Adams,DET,62,1.1873932630929676,5.5038798298475715,10.255501595179016,1.3837539879475362
687209,Zach,Maxwell,SD,37,1.1869321648659719,6.3189002795899345,8.881397949673811,0.6302702702702703
665795,Edward,Cabrera,COL,265,1.1853706851600958,5.834162907268171,11.154468671679199,1.5691679197994985
676510,Nolan,Hoffman,LAD,19,1.1776489954778528,5.750105263157895,5.750105263157895,0.0
689254,Mason,Fluharty,PHI,112,1.1755370375455159,4.9805504201680675,8.082365546218488,0.8416155462184873
680730,Mitchell,Parker,SF,138,1.1729220844688928,6.494293888123812,12.483622204734736,1.7984646534198965
690928,Hunter,Dobbins,NYM,73,1.172841386963701,5.587564687975647,9.610573313039065,1.0536225266362254
668678,Zac,Gallen,MIA,308,1.1705250213111582,6.681716469026927,10.748642136506986,0.9599457025843001
681402,Gus,Varland,SF,110,1.1689229114698974,5.613899999999999,8.7949,0.106
661395,Jhoan,Durán,TOR,88,1.1684179556293932,4.8441217391304345,6.418208695652173,0.2491
687570,Connor,Prielipp,KC,185,1.1668648726421165,5.262562562562563,7.462305305305306,0.3060895895895896
642528,Jonathan,Loáisiga,MIA,96,1.1632295964124395,6.199345351043643,8.387252134724857,0.12145833333333331
657756,Connor,Seabold,BAL,83,1.1629002388377865,6.51580655957162,7.942088353413655,0.2809638554216868
677952,Braxton,Ashcraft,ATL,316,1.1626812847376347,5.406623769338959,8.239081223628691,0.6778218178621659
663893,Brendon,Little,CWS,22,1.161576862785227,5.3,11.66,1.5899999999999999
682445,Domingo,Gonzalez,BAL,35,1.157709810252516,6.137428571428572,10.276,0.9097142857142856
642215,Weston,Wilson,TB,13,1.1571092594668222,8.296538461538463,13.678076923076924,1.793846153846154
669270,Joel,Kuhnel,ATH,117,1.1527560692247083,6.167152434371185,11.055878052503052,1.1495789072039073
677865,Justin,Bruihl,NYM,129,1.1513742553814414,5.8072279069767445,8.210454263565891,0.29737519379844957
663574,Tony,Santillan,SD,116,1.1506209566534595,5.836641091954022,10.871799425287357,1.5708885057471265
605288,Adrian,Houser,WSH,291,1.1474880026372494,5.735009826030928,9.982198185137456,0.8484435137457045
660825,Eduard,Bazardo,BAL,123,1.147309447106633,5.957413472706156,8.44944549527128,0.30857308777169407
676917,Cade,Cavalli,AZ,309,1.1466146702480784,5.4573698146513685,7.868250220653133,0.5864004118858487
676051,Codi,Heuer,NYY,40,1.1407561454334163,5.661071428571428,8.054357142857143,0.0
643377,Griffin,Jax,MIA,158,1.1400438577345384,5.458344347855558,9.321596427905716,1.1733794672360327
656605,Mitch,Keller,LAD,327,1.1383857455370647,5.764358659602878,8.881619933669294,0.5052125597622432
666157,Nick,Lodolo,STL,140,1.137538597867973,5.6857094376212025,10.12595862960569,1.2204276018099547
677944,Slade,Cecconi,NYY,311,1.1364707968301446,5.84610797167828,8.406829499812602,0.5406650639994653
689520,Cody,Laweryson,DET,54,1.1358786399237557,4.6551213282247765,9.094316730523628,1.144955300127714
663767,Chase,Shugart,TOR,82,1.1357785609814954,3.963059104400568,8.359744483159119,0.9646541489224416
688107,Robert,Gasser,ATH,87,1.1349588658991259,5.295254872563717,11.59073463268366,1.6964242878560718
573124,Taylor,Rogers,DET,113,1.1340898631234069,6.1357883660695025,10.175562900208648,0.8665952586517016
544150,Albert,Suárez,SEA,115,1.132892652085196,5.9314596273291915,9.821551552795032,0.30417391304347824
680767,Victor,Vodnik,TEX,88,1.132582186087044,5.37014705882353,7.170588235294117,0.265
669461,Matthew,Liberatore,CIN,284,1.132187248075805,5.43200617004781,8.13645722961623,0.7248284339061895
674841,Andrew,Alvarez,SF,103,1.1316353208199703,5.226382348200225,8.283522796314895,0.4439492740145569
683000,Riley,Cornelio,AZ,19,1.1311859209664437,4.522736842105263,6.1704210526315775,0.0
656638,Alex,Lange,TEX,134,1.1295443217847554,4.623317012223948,7.173204227730128,0.17402985074626864
685801,Hunter,Bigge,LAA,83,1.1276062186849043,5.2733953396001585,8.498996425261485,0.1404819277108434
691587,Eury,Pérez,TOR,264,1.1239177108628926,4.067632530120482,7.32958032128514,0.76679718875502
663992,Richard,Lovelady,SF,121,1.1231407227265553,5.4127984848484845,8.659319696969696,0.7102075757575758
676534,Calvin,Faucher,AZ,123,1.1225471496441575,4.431228429058484,4.7156186729609235,0.0
594580,Sam,Moll,SD,117,1.1219612085307857,4.3945878317588845,7.05314074448943,0.7792594466936571
694361,Will,Klein,PIT,116,1.1211090375571018,4.995144704433497,6.445837438423646,0.38304700328407226
678022,Jack,Perkins,MIL,162,1.1205699648961231,5.066760103963612,8.783497855750486,0.8039749187784275
663903,Brady,Singer,SD,280,1.1201119780240625,5.816347665279703,11.249412621359223,1.4223460471567269
656849,David,Peterson,STL,281,1.1198544438705094,5.711652601254025,8.663291306558211,0.5347405524487374
519242,Chris,Sale,CWS,317,1.1191613089609327,5.003441239797706,6.662394221621351,0.22069400630914826
681347,Mike,Burrows,ATH,326,1.117246885243462,5.871781893975146,10.717010775523047,1.294639373918515
669298,,,MIL,14,1.1157513604798062,6.285714285714286,17.285714285714285,3.142857142857143
680694,Kyle,Bradish,SEA,321,1.1157251163281823,5.335260734118922,9.045484897738048,0.914491399160233
694738,Landen,Roupp,CHC,291,1.115530265061152,5.103188928731511,8.189859480053787,0.4148618706110862
641302,Tyler,Alexander,KC,120,1.1148361157305509,5.886222222222222,9.376888888888887,0.5817777777777777
671106,Logan,Allen,WSH,19,1.1087779144768075,4.602631578947368,5.523157894736842,0.0
669371,Cole,Henry,AZ,61,1.1081086363774484,5.062219419924338,9.550996216897856,1.3688272383354352
681168,Luis,Curvelo,CLE,32,1.1051915708181224,7.090416666666666,10.867083333333335,0.72875
677955,Jaden,Hill,CHC,106,1.1048839187885782,5.03675429726997,7.905096056622852,0.5516683518705763
676617,Riley,O'Brien,CIN,121,1.1023006287760972,5.184626152832675,6.392119565217392,0.09636363636363637
683003,Jared,Jones,LAD,58,1.1014468558582704,5.310344827586207,9.10344827586207,0.7586206896551724
666200,Jesús,Luzardo,TOR,332,1.0996984260386364,5.164785033090107,8.024282538605124,0.5845328695061938
624133,Ranger,Suarez,NYY,262,1.0984220076774405,5.129988184533687,7.627034185197479,0.22871091934948556
666808,Camilo,Doval,CLE,100,1.097639437578052,6.2082058823529405,8.985188235294117,0.6378705882352941
664126,Pete,Fairbanks,AZ,84,1.0937278199443212,4.201563492063492,7.26663492063492,0.8366111111111111
571948,Hoby,Milner,COL,120,1.0932222362438022,6.233791666666667,9.881208333333333,0.600875
641927,Bailey,Ober,PIT,279,1.091813827266146,6.304441687344913,11.743358147229115,1.4341122139509237
663855,Jordan,Hicks,SEA,83,1.0900952096907515,4.105194109772423,6.524605087014725,0.46437081659973223
656730,Trevor,Megill,ATH,98,1.0888558611759327,4.587395040396021,5.804201653201326,0.0
681517,Kyle,Leahy,CIN,267,1.0883524229245625,5.777258426966291,8.214813670411985,0.4818632958801498
662253,Andrés,Muñoz,BAL,107,1.0883108247636581,4.445828824397442,6.431699458927692,0.5893089030988686
683769,Hunter,Gaddis,NYY,76,1.0857342823917258,6.109162366701067,7.498475232198144,0.30684210526315786
679358,Eric,Orze,DET,134,1.0852143053242855,5.405876332622601,6.99958208955224,0.0
657424,Matt,Gage,MIL,99,1.082346009916287,5.200272952853599,8.512536531568792,0.7294623655913979
680744,Ty,Madden,MIN,75,1.0820539616106217,5.002735294117647,7.34063431372549,0.6233414215686275
680573,Simeon,Woods Richardson,PHI,237,1.082009099415614,5.613798613247847,8.960467927480542,0.5383585806183856
625643,Reynaldo,López,PIT,165,1.0808518848310391,5.4015589743589745,8.285415384615384,0.5406
605488,Jeffrey,Springs,MIL,317,1.076531909083249,5.6668208020334525,11.254774376082729,1.3076660312128845
621366,Ryan,Borucki,COL,102,1.0759255122533944,6.2785658263305315,10.997565826330533,0.9327507002801122
677053,Andrew,Nardi,TOR,98,1.0754657466977764,4.649857142857143,11.04422448979592,1.7943469387755102
642547,Freddy,Peralta,STL,335,1.0753773870263656,5.11868584587355,8.80469710335026,0.7016072225235019
471911,Carlos,Carrasco,CWS,37,1.0746206262548932,6.584261696178937,8.673970549860204,0.6965696178937558
682254,Mason,Montgomery,ATL,112,1.074047662865444,4.453220390720391,7.597105006105007,0.5714325396825397
678394,Brayan,Bello,BAL,277,1.0730583743947804,5.777163721853777,8.666473344501439,0.5165123986506481
656945,Tanner,Scott,PIT,106,1.0717648308321865,4.825696839080459,8.194525862068966,0.9939511494252874
605135,Chris,Bassitt,BOS,258,1.0677606906544228,5.884122489346538,9.535208342423315,0.7157375249065551
675911,Spencer,Strider,PIT,146,1.0674874510115786,4.6249060210258035,8.755372730168842,0.7541780821917808
681190,Randy,Vásquez,NYM,286,1.0673590236130561,5.957272079772081,10.048981481481482,0.9515811965811966
681035,Christian,Scott,STL,178,1.0656727930878045,4.760618112575626,7.814714455488332,0.6079671834485739
687075,Brandon,Sproat,ATH,259,1.0645773348654812,5.181062073062074,9.14073863973864,0.9726162756162757
592094,Jason,Adam,CIN,100,1.0607505563186768,5.341600000000001,8.5228,0.8704666666666667
684049,Brandan,Bidois,LAD,60,1.057716793188183,4.1085,8.671142857142858,1.423714285714286
657612,Tim,Hill,CLE,108,1.0573138829746764,6.084718196457327,10.02425925925926,0.9532004830917874
608723,Austin,Voth,BAL,30,1.0571080002831592,5.9815555555555555,15.038222222222226,2.889333333333333
592791,Jameson,Taillon,SF,286,1.0561087038925967,5.4097011367803445,10.691154410312826,1.5854451214352208
669684,Chris,Murphy,MIN,46,1.0508983126519176,4.265403726708075,5.786273291925465,0.2534782608695652
801403,Chase,Dollander,PIT,185,1.050259080101643,5.696942942942943,10.70058858858859,1.0259399399399398
663687,Hogan,Harris,MIL,144,1.048980615001093,4.378268140589569,5.792938397581255,0.16194444444444445
657097,Jacob,Webb,COL,125,1.0455362796125531,4.773574415954416,6.916951680911682,0.6522724216524216
668941,JoJo,Romero,NYM,127,1.0434293038897904,4.6361151856018,8.232413610798652,0.6449155230596174
645261,Sandy,Alcántara,TB,373,1.042738643784807,5.596986388112743,8.252839415364207,0.6680548095054079
696270,Ryan,Johnson,ATH,46,1.0426860544766214,5.596020066889633,10.43160535117057,1.2088963210702341
666201,Alek,Manoah,LAD,39,1.0424407742944344,4.890366300366301,9.780732600732602,0.7154029304029305
607625,Seth,Lugo,TEX,330,1.0409928939737085,5.49312962962963,9.652018518518519,0.8071111111111111
592332,Kevin,Gausman,BAL,319,1.039829423361289,5.103025124605838,8.874743667989014,0.6887442783033262
571578,Patrick,Corbin,PHI,248,1.0392524797215532,5.541190627381255,9.235243205486409,0.730960756921514
656302,Dylan,Cease,PHI,279,1.0389332803684161,3.7052686158430994,5.993565905521324,0.47098304538681485
656288,Griffin,Canning,NYM,139,1.0387952150379662,4.864467368961973,8.856750697401262,1.0262583321098224
641743,Anthony,Kay,PHI,274,1.035484091382789,5.311828581550338,9.001650240233813,0.9429812167418242
696131,Mason,Black,TEX,50,1.033977451026994,4.6448285714285715,6.685485714285714,0.6024857142857143
671936,Adam,Macko,PHI,48,1.0332554942643306,5.060458333333333,6.968958333333333,0.5147083333333333
689441,Coleman,Crow,ATH,82,1.0330772839775875,6.053018041095639,10.572936618300918,0.6822222018919364
592662,Robbie,Ray,WSH,307,1.0321488182548757,5.057526069942091,8.643059534311824,0.8765949359521225
607067,Colin,Rea,COL,302,1.0317596475888704,5.388748618595149,9.398594984437771,0.9137123387218405
489446,Kirby,Yates,HOU,49,1.030376457271664,4.342603241296519,8.976706482593038,1.0327124849939977
692230,Carlos,Rodriguez,HOU,42,1.0300167160096045,5.26866106442577,7.155250420168068,0.2776190476190476
622608,Antonio,Senzatela,CHC,147,1.0295220185581095,5.30347835142805,8.909072092478324,0.8253676035750549
677960,Ryan,Weathers,BOS,284,1.0282452931946084,4.915821235102926,9.26768201516793,1.3361362405200432
552640,Andrew,Kittredge,SEA,68,1.0278779128037137,5.254607843137254,8.727450980392156,1.043300653594771
689296,Anthony,Nunez,SEA,137,1.0265339618857232,4.744841849148418,8.155693430656934,0.6722141119221411
694973,Paul,Skenes,LAD,299,1.0265338468613354,4.560054467271859,6.797735308170091,0.31551839464882947
669438,Mason,Englert,DET,88,1.0248049193574669,5.742777777777778,8.702222222222222,0.53
663436,Davis,Martin,ATL,312,1.0244288786515756,5.130950794510654,6.8051744312026,0.16069871794871796
667297,Tommy,Nance,PHI,92,1.0240522631379096,5.070960144927536,5.704655797101449,0.1267391304347826
681867,Cooper,Criswell,BAL,117,1.0230072915901045,5.560056423109056,7.724387892808945,0.298974358974359
681806,Andrew,Wantz,LAA,11,1.0227720804398226,3.9999999999999996,10.0,1.9999999999999998
606115,Orlando,Arcia,CWS,5,1.0227720804398226,4.4,4.4,0.0
665665,Reiver,Sanmartin,WSH,8,1.0227720804398226,5.499999999999999,13.75,2.7499999999999996
676604,Tyler,Zuber,AZ,10,1.0227720804398226,2.2,2.2,0.0
676105,Jeff,Criswell,CHC,5,1.0227720804398226,4.4,4.4,0.0
675916,James,Karinchak,CWS,4,1.0227720804398226,5.499999999999999,10.999999999999998,0.0
669704,Kade,Strowd,WSH,7,1.0227720804398226,3.142857142857143,3.142857142857143,0.0
681895,Evan,Sisk,LAD,117,1.0218771548694376,4.00234614399937,5.814879820000788,0.20376526251526256
687396,Brent,Headrick,CLE,132,1.019398320952761,4.538514492753624,6.084347826086956,0.17666666666666667
669432,Trevor,Rogers,SEA,264,1.0192590151886498,5.6886190476190475,9.903119047619047,0.8557857142857143
691548,Rolddy,Muñoz,MIA,12,1.0163797549370737,4.858333333333333,7.773333333333332,0.9716666666666665
669022,MacKenzie,Gore,KC,307,1.01478895260699,4.866321361220642,7.294823051113124,0.2717173226225172
664076,Garrett,Cleavinger,BOS,63,1.0137066006359239,3.901018588137009,8.581233709273182,0.8990271512113618
694680,Trevor,Martin,DET,50,1.0134688332550439,5.641508045977011,12.519618390804599,2.1372367816091953
573204,Caleb,Thielbar,COL,67,1.0125808872097257,4.559274455213414,9.510722823470305,1.4644223482866172
685126,Brandon,Eisert,ATL,63,1.0123408965919831,4.7070140056022405,8.709730158730158,0.899452847805789
700327,Welinton,Herrera,SF,10,1.0114485324063818,5.001333333333333,5.001333333333333,0.0
608372,Tomoyuki,Sugano,CHC,282,1.0082645788405595,5.571207098530901,10.067465805471123,0.8637371770516716
621111,Walker,Buehler,CIN,265,1.008083332476059,5.163959056519804,7.04068209464471,0.23048598130841122
689147,Orion,Kerkering,TOR,108,1.0080022123866856,4.107262608353034,6.210947596532704,0.3399684791174153
641816,Tyler,Mahle,AZ,244,1.0079826706631558,4.923542520491804,8.301477971311476,0.7989369877049181
608379,Michael,Wacha,TEX,353,1.007611427279129,5.485137512693753,9.298981117107264,0.6364755161888973
699134,Bradgley,Rodriguez,CIN,127,1.0061782498496246,4.796877584072893,6.947797184841861,0.400013364759171
663542,Bryan,Hudson,ATL,124,1.005805022176812,4.880954301075269,5.0690188172043005,0.0
676467,Colton,Gordon,NYY,48,1.004422346055461,5.10125,10.2025,1.4575
668984,Casey,Legumina,BOS,117,1.0035268881893686,5.349074912016088,8.546706887883358,0.7620177643707056
663878,Nate,Pearson,ATH,28,1.0033558190197078,4.1970238095238095,8.394047619047619,0.839404761904762
543243,Sonny,Gray,NYY,233,1.000925571239903,5.042002839084583,8.447118838499936,0.6305413084592318
678606,José,Ferrer,BAL,130,0.9997820526248449,5.009905677655678,7.719854395604395,0.6449203296703296
805673,Zebby,Matthews,DET,149,0.9966603992952602,5.1778488166725545,10.003549982338395,1.2357709290003533
689818,David,Sandlin,PHI,58,0.9951295917792866,4.551724137931035,9.482758620689655,1.5172413793103448
607259,Nick,Martínez,BOS,314,0.9947886003422235,6.0147959572124545,9.105197590786373,0.486889561613812
673929,Jordan,Leasure,MIN,76,0.992878558235791,5.747982456140351,12.910847953216376,1.5683040935672516
681151,Jayden,Murray,MIN,52,0.9928425395595835,5.808644688644689,7.762655677655679,0.0
642701,Dennis,Santana,LAD,126,0.9927333606227671,4.596719576719576,7.402010582010582,0.3876190476190476
696062,Wilber,Dotel,LAD,67,0.9921202091304874,4.517222677819692,7.470816795145153,0.6603307637635996
676760,Ron,Marinaccio,CIN,146,0.9919181459212009,4.950481354642313,10.149788178589548,1.099037290715373
628452,Raisel,Iglesias,CWS,85,0.9918186969940117,4.721468085106384,6.655697121401752,0.4662190237797246
676477,Garrett,Whitlock,TB,84,0.9914988572109894,4.653261904761905,6.3328571428571445,0.2776190476190476
656550,Grant,Holmes,CWS,286,0.990903022431707,4.859008176862507,9.012243053452453,1.1332135826771654
623437,Justin,Topa,HOU,90,0.9905082702659479,4.9555,6.898833333333333,0.5182222222222223
693433,Bryan,Woo,BAL,325,0.9901303344510616,4.905212459550554,7.459738409225089,0.6322773266372217
543135,Nathan,Eovaldi,KC,335,0.9889304408427334,4.924734525899912,8.987054323968394,0.9619277875329237
657746,Joe,Ryan,KC,306,0.9879405812707913,4.717044083418541,7.882533628912368,0.7056370922558098
680742,Jonathan,Bowlan,TOR,81,0.9879168337792436,4.873728395061728,6.267432098765431,0.3206172839506173
623454,Drew,Anderson,MIN,178,0.987470708709565,4.501639530628295,8.171140414398842,0.9829401527716135
