key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
686628,,,ATL,4,R,0.33333333333333337,1.4077232386589396,0.7168313306164009,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
690440,Bradley,Hanner,NYY,18,R,0.33333333333333337,1.4077232386589396,2.164830618461531,7.333333333333334,16.610000000000003,1.9433333333333334,0.7634450704225352,0.2365549295774648,0.0
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.4077232386589396,1.9115502149770696,7.333333333333334,14.666666666666668,0.0,0.49999999999999994,0.35714285714285715,0.14285714285714285
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.398924968417321,0.8442680116148723,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
676755,Isaac,Mattson,PIT,175,R,0.3305651563048823,1.3960327572639224,1.3544262258863486,6.749643761301989,10.392046112115732,0.24124412296564196,0.6417655845171089,0.22996485526668453,0.12826956021620656
607625,Seth,Lugo,KC,674,R,0.33056166952786553,1.3960180320128186,1.3672684767506764,6.71595602420416,10.490580281504041,0.6117604444121392,0.5069098322067221,0.40208811407536355,0.0910020537179143
694037,Daniel,Palencia,CHC,93,R,0.32942810457516336,1.3912307948334741,1.7732931614099492,6.382809139784947,13.605867895545316,1.6208947772657452,0.7209239610963749,0.23118479221927496,0.04789124668435014
547179,Michael,Lorenzen,TOR,579,R,0.3290970993558631,1.389832903615495,1.5080312789469335,6.5525219639077585,11.570604799145709,1.11047466951024,0.5569796775762869,0.22091537275288092,0.2221049496708322
671936,Adam,Macko,TEX,116,L,0.32860582130408245,1.3877581530250909,0.9604841901175197,6.222720081135903,7.369464503042596,0.3195131845841785,0.41608361335634064,0.3946213634849998,0.1892950231586595
621242,Edwin,Díaz,LAD,76,R,0.32744411195212114,1.382852057271121,1.3208484247615777,6.170311890838207,10.134415204678364,0.4905263157894737,0.46942068532894216,0.3255793146710578,0.0
608372,Tomoyuki,Sugano,COL,558,R,0.32673570808766805,1.3798603475240816,1.5247806139926803,6.8281808922231155,11.699116680277346,0.9246011016286743,0.5076458780431667,0.2870538375620802,0.20530028439475304
680723,Drew,Rom,ATH,53,L,0.32303634751773047,1.3642373199966424,1.4483701576362626,6.501736745496457,11.112845556219586,0.12452830188679244,0.8299853480595806,0.08338896038099099,0.08662569155942852
663362,Matt,Waldron,WSH,190,R,0.322299272055628,1.361124525226702,1.1775704771043203,6.667108943089431,9.035092841860749,0.36657252888318353,0.5233375402561343,0.1380939703981072,0.33856848934575856
690986,Kyle,Harrison,MIL,470,L,0.3219862209889862,1.3598024574425058,1.5882342942715897,6.429631885289063,12.185974922416262,1.5850843821189584,0.566261562953599,0.34796222405278443,0.08577621299361657
676254,Ryan,Walker,SF,146,R,0.3218790551869942,1.359349878072945,1.1974720367202984,6.125398665261679,9.187790656831751,0.8537197049525816,0.6568628658359896,0.3431371341640105,0.0
680604,Blas,Castano,COL,94,R,0.32156862745098036,1.3580388890592119,0.9956329630348651,6.37531914893617,7.639148936170213,0.2808510638297872,0.6660836034424947,0.27340449312618753,0.060511903431317765
671106,Logan,Allen,CLE,80,L,0.31846703296703294,1.3449403291633644,1.3387322095870415,6.28964278033569,10.27163132838695,1.1343786963449565,0.6178117968987534,0.21301234489207385,0.16917585820917275
663574,Tony,Santillan,CIN,165,R,0.3184644282360832,1.344929328942499,1.1809709465798244,5.43609243697479,9.061183473389356,0.8530182072829131,0.593366862443596,0.40663313755640396,0.0
686753,Drey,Jameson,AZ,85,R,0.3183713666496685,1.3445363140690318,1.1351141249613097,6.186960784313726,8.709339869281045,0.16198039215686275,0.3743143790849673,0.38564607843137255,0.24003954248366016
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3439942900713744,1.4140041050446857,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
596142,Gary,Sánchez,MIL,10,R,0.318,1.342967969680628,0.9118094525440621,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
804668,Rafael,Flores,PIT,5,R,0.318,1.342967969680628,0.9118094525440621,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
644433,Chadwick,Tromp,BAL,6,R,0.318,1.342967969680628,1.772962824391232,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3429679696806278,1.1397618156800775,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
622491,Luis,Castillo,CWS,556,R,0.3179229046258497,1.3426423828312748,1.5576536522652962,6.446423946557041,11.95134018499486,1.2910587529976019,0.5916443493123072,0.21376134267361213,0.19459430801408062
476594,Robert,Stock,NYM,127,R,0.317596893080764,1.34126558074701,1.0848429162845177,6.203046587664774,8.323626193115969,0.3351517640370742,0.7732231844481021,0.13808265686567908,0.08869415868621877
672442,Yovanny,Cruz,WSH,44,R,0.3170386766076422,1.3389081378427625,1.1066473843872022,5.790873949579831,8.4909243697479,0.6375126050420168,0.2666580140549285,0.4491909585401872,0.07915102740488435
669270,Joel,Kuhnel,SF,161,R,0.31543821839080455,1.3321491311697276,1.2283422580655803,5.973460742156394,9.42464723682115,0.5054499124064342,0.8562513368983957,0.11740149923605805,0.026347163865546214
656986,Bennett,Sousa,HOU,107,L,0.3151204013377927,1.3308069358162269,1.1802647428900976,5.95815553342526,9.055765015618883,0.6857984366222358,0.3082082158525943,0.6917917841474058,0.0
552640,Andrew,Kittredge,BAL,198,R,0.31338728859792686,1.323487706578852,1.3098337655691932,6.631453470277,10.049903516962342,0.6018269530034236,0.5354069067763906,0.4645930932236095,0.0
695239,Robby,Ahlstrom,TEX,148,L,0.3123146167557932,1.318957631339972,1.697569579221412,6.254867724867724,13.024866920491919,1.8687130880880882,0.544313459967753,0.2775497840972925,0.17813675593495448
681867,Cooper,Criswell,SEA,126,R,0.3121468926553672,1.3182493039984136,0.9762560026490033,6.757142857142858,7.4904761904761905,0.1571428571428571,0.6358988246763797,0.1724313491848562,0.19166982613876402
660825,Eduard,Bazardo,SEA,260,R,0.3117356155576985,1.3165124110146642,1.1410276820565284,6.193853938376796,8.75471255687791,0.6011239196052375,0.6147355621331616,0.35954994410435204,0.025714493762486336
687911,Bryan,King,HOU,237,L,0.31098838645910554,1.3133567357145897,1.2518906684955662,6.307015496870985,9.60532608250379,0.9096094817428015,0.7667546999433755,0.22790532700206848,0.0053399730545559965
675848,Juan,Mejia,COL,268,R,0.31039941942115856,1.3108694279562234,1.0227978424780582,5.646164348114205,7.847575703467183,0.3675684656494891,0.6093510565806155,0.381160809186771,0.00948813423261348
642121,Cole,Sulser,TB,196,R,0.3095721355157975,1.3073756676205874,2.220712600626766,6.6870958904109585,17.038763209393345,2.511659491193738,0.6383636730015996,0.024972582209292077,0.33666374478910843
641778,Eric,Lauer,LAD,458,L,0.30923440032081034,1.3059493545730982,1.4572895234512264,6.042752744436612,11.181280779244947,1.4435491232469275,0.6679266390729384,0.21021247521982583,0.12186088570723574
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2994368356851747,1.0895836225369298,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
678020,Seth,Halvorsen,LAD,118,R,0.3072113710349005,1.2974057585583094,1.5552408469857033,6.084471260132645,11.932827560795872,1.617117538688283,0.6417966596366488,0.280153464907339,0.07804987545601225
680736,Justin,Wrobleski,LAD,540,L,0.3058105719070666,1.2914899461034748,1.4928414429048982,6.1852260126347085,11.454058416945374,1.363386845039019,0.5810116456469075,0.37157187363038435,0.047416480722708126
663372,Ryan,Feltner,COL,471,R,0.3043102682829181,1.2851539092732005,1.2572937808207407,5.911738234970193,9.646782303122531,0.5198294873073652,0.45117658640710134,0.3398969811618017,0.2089264324310969
681916,Dylan,Smith,SF,140,R,0.3043072149884729,1.2851410146925657,1.0543941488750117,6.004510383463731,8.09000328407225,0.5432595382980778,0.7120982830157122,0.233819289500805,0.05408242748348281
676680,Tom,Cosgrove,WSH,70,L,0.3038123167155425,1.2830509752938366,1.5551826391849157,5.732571428571428,11.932380952380953,1.1335238095238096,0.3534694244969634,0.6465305755030366,0.0
621074,Michael,Rucker,SEA,156,R,0.3030929097498246,1.2800127975827542,1.316391259119406,5.960185035552682,10.100216907275732,1.0699619334913453,0.6856779799347212,0.3063644740553755,0.007957546009903367
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2790171139815505,0.8683899548038685,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
668674,Lucas,Erceg,KC,203,R,0.30269607843137253,1.2783369115763161,0.9163710050923247,5.4533106040964485,7.030999222193415,0.36229841845994293,0.49395399766066783,0.1805246521134627,0.12052135022586949
656638,Alex,Lange,KC,242,R,0.30246477378830317,1.2773600728125407,1.5126994806099314,6.145030184824,11.606422303277974,1.5049853227172816,0.45797870245336514,0.3344454437332379,0.20757585381339694
669620,Brady,Basso,ATH,141,L,0.3024558390394191,1.2773223398516336,1.2560168820346003,6.499829613289372,9.636985098363452,0.5032877180379494,0.621415004441056,0.3535749204223311,0.02501007513661288
690279,Mason,Adams,COL,59,R,0.3018867924528302,1.2749191595401714,1.5065607626514195,5.966101694915254,11.559322033898308,1.4915254237288136,0.6563876651982378,0.28634361233480177,0.05726872246696035
640448,Kyle,Finnegan,DET,254,R,0.30118376800140495,1.2719501679673213,1.2171717862438471,5.831014016446834,9.33894005244529,0.9446343157097925,0.4707294563044564,0.1819295145532124,0.3473410291423312
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2715413166582374,1.0086357826550587,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
667297,Tommy,Nance,MIN,221,R,0.30048012254641615,1.2689785537910279,1.2556028510123287,6.1517735875377815,9.633808380877435,0.9906007618979485,0.23696458627285355,0.7630354137271464,0.0
676510,Nolan,Hoffman,KC,35,R,0.3,1.2669509147930453,0.8975752304075365,5.735714285714286,6.886785714285715,0.0,0.7743238369996395,0.14933285250631087,0.07634331049404977
671345,Jason,Foley,SF,84,R,0.29977289377289373,1.2659918066524205,1.0321601298088223,6.124788088581192,7.9194093107886205,0.1388095238095238,0.6115006753873182,0.25257130657789095,0.13592801803479074
685126,Brandon,Eisert,PIT,154,L,0.29967562953478444,1.2655810432675898,1.1094977225702847,6.355479059093517,8.512794033275961,0.4400344234079174,0.5933040690952389,0.3186993304457368,0.08799660045902431
663423,Trent,Thornton,CHC,184,R,0.2996435728567066,1.2654456624755366,1.5594263178505303,5.903307679493586,11.964941237714477,1.6531405666214514,0.6019821550996749,0.39262495894836147,0.0053928859519636815
623211,Huascar,Brazobán,CWS,247,R,0.2993872608822955,1.2643632135073615,1.2224443141324852,4.913106433555277,9.37939434364176,0.5906075328800366,0.6435688027793482,0.0018348623853211008,0.3545963348353306
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2635991927962384,1.4059669052771684,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
664076,Garrett,Cleavinger,TB,174,L,0.2980991127243396,1.2589231452169907,1.2173288786630723,5.442173766058147,9.340145368492225,1.0342528735632182,0.4802221233643792,0.5197778766356208,0.0
676106,Emerson,Hancock,SEA,562,R,0.2960088274986946,1.250095515954293,1.398700633525824,6.123595302491103,10.731748398576512,1.1185354448398575,0.7588089622600747,0.19577895544384727,0.045412082296078
686780,Pedro,Pagés,STL,7,R,0.29547619047619045,1.2478460994112455,1.8241650622924033,6.50047619047619,13.996190476190476,2.4985714285714287,0.0,0.9246875,0.07531249999999999
640455,Sean,Manaea,NYM,552,L,0.29537375878648514,1.2474135130013255,1.435888824063379,5.972304373070033,11.017080580947326,1.0080287071415803,0.6534705727425991,0.2859645800213782,0.060564847236022734
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.242315758116514,1.3779546263963276,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2421087399931818,1.7522543637289805,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
676620,Blake,Weiman,LAA,48,L,0.2939765731874145,1.2415129610917315,1.2772174103323723,6.467484610123119,9.799649452804378,0.6437921796625626,0.1948798959387195,0.7327030640265935,0.0724170400346871
694646,Chayce,McDermott,NYM,35,R,0.293715651135006,1.2404110429817694,1.351856200079382,5.500596518177163,10.372327188940092,1.0274833589349717,0.7857033269488305,0.1737407685916621,0.04055590445950738
815083,Mitch,Farris,LAA,218,L,0.2930907583274923,1.237772014601346,1.3128996659723575,5.639698267074414,10.073427115188583,0.47692150866462796,0.6056088555437806,0.15781863018748318,0.2365725142687362
678606,José,Ferrer,SEA,257,L,0.2927224941266532,1.2362167723808837,1.0890154796612603,5.845369944086584,8.355640835322456,0.43016963672628583,0.703652519213267,0.12834586486455646,0.16800161592217666
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2351977590338212,1.2583665523438223,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
681810,Austin,Warren,NYM,188,R,0.2921665875362869,1.2338690845035367,1.2704748079578825,5.683954386476246,9.747915786213932,0.8057710033517924,0.5334113205401256,0.4305135715473889,0.03607510791248549
669160,Dustin,May,MIL,556,R,0.2919267562955113,1.2328562364705482,1.2048548688974292,5.714761053474649,9.24443658627139,0.7152499959136878,0.7024975918189825,0.2505230805140315,0.04697932766698597
702193,Andrew,Morris,MIN,279,R,0.2918634500648508,1.2325888835143903,1.2159105148888982,5.997581564194467,9.329262751585333,0.44904815733847986,0.8733144941612526,0.032190049883539414,0.09449545595520795
594027,Tyron,Guerrero,BOS,157,R,0.29185675649801135,1.232560615445622,0.8976325473218763,5.971995133682807,6.887225487235646,0.0840764331210191,0.8974656662330035,0.06345122181661156,0.03908311195038493
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2317578338265718,1.213099174889294,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
808963,Roki,Sasaki,LAD,508,R,0.2915210922255315,1.2311430482553498,1.2985026032405875,5.683404942226371,9.962963409651824,0.8751016685893049,0.4132487974268032,0.2097882136399254,0.3769629889332714
671162,Connor,Thomas,KC,72,L,0.2915089838476935,1.2310919125207547,1.079699783484195,5.665071895424837,8.284164705882352,0.6477777777777778,0.6133441369392122,0.18822511604522546,0.19843074701556235
676604,Tyler,Zuber,MIA,143,R,0.29100567178388737,1.2289663402552027,1.4480374787770502,5.980751925240114,11.110293025871764,1.2421174180150558,0.5093957223200255,0.49060427767997444,0.0
666157,Nick,Lodolo,CIN,373,L,0.29097056882413685,1.2288180944986433,1.4333222750902612,5.624427905195844,10.99738833432076,1.2095187695975427,0.5447918695257703,0.2328822471425927,0.222325883331637
656849,David,Peterson,CHC,572,L,0.2907957683004746,1.228079882220776,1.0973583044373771,5.600400151254169,8.419652457455635,0.6929089559357825,0.5347522348538364,0.3013101448376927,0.16393762030847103
593974,Wandy,Peralta,SD,281,L,0.2904879677588361,1.226779988294767,1.1984789355511054,6.061041584288915,9.19551624489258,0.6179530446816923,0.6015993902468127,0.11085115668209942,0.2875494530710878
669276,Dylan,Lee,ATL,234,L,0.2899122499122499,1.2243486341201166,1.1760912953776577,6.026217948717948,9.02374358974359,0.16894871794871794,0.39336865726531595,0.490569755946129,0.11606158678855512
682608,Peyton,Gray,TEX,235,R,0.28978971788262275,1.223831160563358,1.468827975697702,6.069911620294598,11.26981135072687,1.3754627900259941,0.46715360364301234,0.15119903964826503,0.38164735670872263
669923,George,Kirby,SEA,664,R,0.2890905573988056,1.220878487181494,1.2734726541370218,5.980281429416772,9.770917227809807,0.7672737281313055,0.5376578508002572,0.3720948819356545,0.09024726726408835
693821,Bryce,Elder,ATL,625,R,0.2880616729146822,1.2165333333869055,1.2342433743335408,5.824425202246764,9.46992447023375,0.9980061488643094,0.657187856654876,0.14457658506154383,0.19823555828358014
663903,Brady,Singer,CIN,652,R,0.2875486610603194,1.2143667972596235,1.1663134796081422,5.622635979207678,8.948721775775036,0.7699077828462717,0.6108731932080929,0.3891268067919071,0.0
684665,Luke,Murphy,LAA,59,R,0.28739115646258506,1.2137016286123445,0.9035433536985397,5.395728322279538,6.932577069516089,0.5122829157455171,0.8371260892481327,0.08153479902652798,0.08133911172533935
695445,Chase,Lee,TOR,34,R,0.28734530175706646,1.2135079764086634,1.2100809377077513,5.393143605620386,9.284534412955466,1.2971302691116933,0.4095033488331564,0.28453648069519477,0.10096017047164879
695076,Rhett,Lowder,CIN,517,R,0.28714863785588074,1.21267743137695,1.28544538930973,5.7996074124914205,9.862779902664254,0.7598579584451238,0.5091270722249608,0.28152876878100774,0.20934415899403136
678906,Kai-Wei,Teng,HOU,328,R,0.28700034277599584,1.2120511560865517,1.089889221580171,5.26614462219891,8.36234475624326,0.2556281143456596,0.4679099994088146,0.43624051503198424,0.0958494855592012
677958,Kumar,Rocker,TEX,589,R,0.2868656909312273,1.2114824984935249,1.2762803896286894,5.636716477176955,9.79246001555444,0.9114432342027762,0.59890303561807,0.37830881187067295,0.022788152511257074
666277,George,Soriano,STL,261,R,0.28648038282431865,1.2098552769651079,1.1718888399444032,5.323605645987189,8.991499596079105,0.9747523678669796,0.35624804812019206,0.32693093044861976,0.3168210214311882
663776,Patrick,Sandoval,BOS,223,L,0.2864768753525099,1.2098404643163854,1.061269560160524,5.4971590636009555,8.142755947711827,0.570692650546142,0.42890220074043606,0.33276120937885645,0.2383365898807075
685299,Tanner,Gordon,COL,398,R,0.2864171176174024,1.2095880972591841,1.2872949790541357,6.072019729796523,9.876971167972766,0.6727114676124551,0.5329831086454214,0.24572567866952025,0.22129121268505839
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.2092814039334614,0.9905515316110093,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
677944,Slade,Cecconi,CLE,502,R,0.28633598610154914,1.2092454650984215,1.4425121773590144,6.048853579763785,11.067899290412313,1.429327424031684,0.6837123161400078,0.30269661010752535,0.01359107375246683
696519,Samy,Natera,LAA,115,L,0.286270911573916,1.2089706443240396,0.7800484744811338,5.112851720398304,5.985043379670708,0.10902395740905058,0.8069597133725285,0.18905602625665652,0.003984260370814993
622608,Antonio,Senzatela,MIL,279,R,0.285884136974517,1.2073372295489486,0.98474696456948,5.520867599883347,7.555624417915502,0.3059275722255148,0.9236940244209887,0.056755322121188466,0.019550653457822774
669461,Matthew,Liberatore,STL,601,L,0.2853484598156639,1.20507497399414,1.2597388366701716,5.768938798265169,9.66554237484025,0.9949500067816555,0.376585392328865,0.524785088720098,0.09862951895103701
693308,Nick,Frasso,COL,63,R,0.2848778677462888,1.203087583818176,0.9452331356184378,5.609956349206349,7.252448412698412,0.0,0.6710032808901086,0.0679667334785573,0.261029985631334
669022,MacKenzie,Gore,TEX,676,L,0.2847696581554292,1.2026305963510795,1.0646198629019281,5.55292527260657,8.168461667161726,0.4107077867178175,0.5876399803769244,0.24908705080860988,0.16327296881446576
680570,Grayson,Rodriguez,LAA,362,R,0.28421067232708247,1.2002699043291454,1.2326734955400889,5.545100846873004,9.457879330749456,0.9343499608436189,0.5225489997927846,0.19321823719859538,0.28423276300862005
675660,Shane,Drohan,MIL,479,L,0.28372383060647044,1.1982138891181826,1.1346531840462009,5.514505470170933,8.705803228338024,0.7159728337690047,0.5844791317881585,0.35175888567254354,0.06376198253929805
668964,Tobias,Myers,NYM,199,R,0.2833752900817274,1.1967419433292972,1.1405054059691953,6.026408829863604,8.750705312275665,0.4792067480258435,0.5676876445815291,0.09215961800818553,0.3401527374102853
605135,Chris,Bassitt,BAL,384,R,0.2832802075611564,1.196340393707903,1.0445313243178433,5.603522830018083,8.014329226943943,0.5281504294755877,0.6427366263394112,0.30930276641292725,0.04796060724766148
