key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
672335,Cionel,Pérez,NYM,159,1.3235406290588463,6.136982760365829,9.731259731235275,1.153031051497103
471911,Carlos,Carrasco,ATL,71,1.3104158048802717,7.661148623768757,13.272768802356625,1.5257196446653778
670036,Matt,Festa,CLE,173,1.309458328888795,6.647101575446964,9.683405748842752,0.5375723339073895
693713,,,TEX,10,1.3088868458383627,6.6,8.8,0.0
666808,Camilo,Doval,NYY,151,1.3038269200830772,6.076686321790109,9.952610462237551,0.9571586052053183
687849,Zak,Kent,WSH,68,1.3016116836873732,7.516953695324283,13.218794570135746,0.396593137254902
807743,Sean,Sullivan,COL,113,1.2959873454467312,6.896910356222694,13.334962403382999,0.8782591086031142
664076,Garrett,Cleavinger,TB,114,1.293800006456207,5.179613985945255,9.088549314462627,0.9581849230920437
671936,Adam,Macko,TOR,87,1.2903345185403061,5.870508399646331,8.234487179487179,0.5909946949602121
681151,Jayden,Murray,CHC,78,1.2887490546004243,5.958914027149322,11.544524886877827,1.2373755656108598
685299,Tanner,Gordon,COL,223,1.279354880591263,7.042719639157685,13.742599642669422,1.6029087940492028
663687,Hogan,Harris,ATH,192,1.2747786700812334,4.431456140350877,7.517607456140351,0.9292587719298245
686993,Justin,Sterner,ATH,180,1.2729041979335767,7.045993589743589,15.326338417329795,2.088674845269673
676879,Aaron,Ashby,MIL,246,1.2697834197315523,5.456596133663574,7.653765165190379,0.6291454808782166
669020,Ryan,Rolison,CHC,144,1.2624247189312183,5.524484096692112,7.523664122137406,0.4835871501272265
607536,Kyle,Freeland,COL,399,1.2616881723225237,6.80672558131066,11.957183768272625,0.9440752439497699
547184,Michael,Kelly,ATH,32,1.2521684158520336,5.511,8.679,0.20625
664299,Cristian,Javier,HOU,79,1.2467788817809344,5.148305430788077,9.795345038791343,0.7474071049407922
815083,Mitch,Farris,LAA,171,1.2467674938765376,5.991074194684035,10.237317520389603,0.878144399460189
669923,George,Kirby,SEA,455,1.24555316335208,6.4770976288857085,10.787599542147005,0.6087124917229774
695611,Gage,Jump,ATH,216,1.2418193014570489,5.633449717793433,9.152978412227577,0.5595076834342685
684049,Brandan,Bidois,PIT,77,1.238517651525487,5.209142857142857,9.381,1.340142857142857
676604,Tyler,Zuber,MIA,58,1.235867889301336,6.25504105090312,8.83894909688013,0.679688013136289
642701,Dennis,Santana,PIT,180,1.2351224741957563,6.211422764227643,13.161209349593495,1.7112042682926831
695076,Rhett,Lowder,CIN,332,1.2350795205093794,6.462344166666666,10.403696516064258,0.763547329317269
650911,Cristopher,Sánchez,PHI,523,1.2327025801683027,6.418520110702819,9.964502154581954,0.9148233605623785
642207,Devin,Williams,NYM,149,1.2311482610249656,5.842102686372764,8.828125862314028,0.5277371959902107
678022,Jack,Perkins,ATH,261,1.2231102703538805,5.151891949397535,10.073338513841671,1.3844322486644
673540,Kodai,Senga,NYM,193,1.2220624928886068,4.922375398985594,10.161648843488335,1.3738083694060033
689017,Landon,Knack,LAD,15,1.2216277227824714,5.866666666666666,16.133333333333333,2.933333333333333
664126,Pete,Fairbanks,MIA,133,1.2212671203064023,5.489230669759505,10.548472622158233,1.2469304777902204
621381,Matt,Strahm,KC,141,1.2188698056507354,6.239827525953336,10.541220269297973,1.1046968855997534
692030,Jose,Corniell,TEX,19,1.2139925495150812,6.443684210526316,14.728421052631576,1.841052631578947
680723,Drew,Rom,MIL,27,1.2139925495150812,3.319861111111111,5.047268518518519,0.4318518518518518
660710,Rodolfo,Durán,SD,19,1.2139925495150812,8.284736842105264,15.648947368421053,1.841052631578947
596001,Jakob,Junis,TEX,145,1.206421819911966,6.326282709708975,8.371440449987771,0.5520273905600391
623474,Jimmy,Herget,COL,106,1.2047539173068356,5.6960293677219305,10.419258407765621,1.3427914310378237
669165,Kyle,Hurt,LAD,133,1.2027434230845377,5.535122807017544,7.8710031328320795,0.6532800751879699
573204,Caleb,Thielbar,CHC,119,1.2023383980872324,5.29592232508912,11.412957600334728,1.8462030195484729
622608,Antonio,Senzatela,COL,198,1.2013932829383185,6.162156608263033,7.855408825438028,0.2132835820895522
656288,Griffin,Canning,SD,262,1.2011735570974877,5.694997128291573,8.185842868650013,0.557603999409655
664192,Joey,Lucchesi,LAA,24,1.1957855978774576,4.455,5.555,0.27499999999999997
624133,Ranger,Suarez,BOS,373,1.1947650486632226,5.635065430337352,7.473574371908378,0.19579564966166166
800311,Didier,Fuentes,ATL,157,1.1915891790940696,5.456032699291846,6.451326337777427,0.04203821656050955
701519,Travis,Adams,MIN,110,1.1909565139305616,4.911984126984127,8.43179365079365,0.6919444444444445
695418,Brad,Lord,WSH,244,1.1893934963675388,6.025951303239387,9.81652204929994,1.1502161613986883
669160,Dustin,May,STL,409,1.1871492685319844,5.369763795325297,7.240809809381635,0.3257260772043816
677944,Slade,Cecconi,CLE,421,1.1844983843639134,6.344123105617075,9.153341034926902,0.4610187849185373
677960,Ryan,Weathers,NYY,406,1.1835533105865563,5.560227588353349,8.26518811509278,0.5234035330607338
680570,Grayson,Rodriguez,LAA,162,1.182221636711899,6.4393650793650785,11.03026455026455,0.6060670194003528
695239,Robby,Ahlstrom,TEX,64,1.1822117192117856,6.758770133053221,10.97421393557423,0.9072881652661064
640454,Matt,Krook,WSH,35,1.179888775587404,4.964142857142857,9.928285714285714,1.3215714285714284
669438,Mason,Englert,TB,151,1.1797053154766626,6.031385092292519,12.465199380019728,1.7625264196139214
676755,Isaac,Mattson,PIT,137,1.1796529994431444,5.929735713560688,10.239453818285119,0.9478954795857673
676254,Ryan,Walker,SF,120,1.1774404199979545,6.721513625229639,11.589705756276793,1.1174767299448867
689254,Mason,Fluharty,TOR,163,1.1759240196869842,5.740659679618268,8.934489071398728,0.9077353497372298
805123,AJ,Blubaugh,HOU,253,1.1726404671015742,4.783072911577919,8.03437424686533,0.8664832274873799
694462,Hurston,Waldrep,ATL,56,1.170144840179496,5.290178571428571,9.331071428571429,1.3469642857142856
702070,Noah,Cameron,KC,415,1.1701300546301274,5.535885304220431,9.507234617936314,0.8348608029129276
573124,Taylor,Rogers,MIN,151,1.1657794643197443,5.573454849291328,7.949307833549958,0.4496616533597409
676051,Codi,Heuer,CLE,45,1.1627674779574981,7.245333333333334,8.281777777777778,0.0
696147,Sam,Bachman,LAA,179,1.1619298530023263,5.435758123494713,8.876347982235743,0.9441670416906525
657571,Caleb,Ferguson,CIN,83,1.1604098102657598,5.860825824718703,9.716315199598887,0.7894950671719928
676105,Jeff,Criswell,COL,18,1.154729061772955,6.0377777777777775,16.817777777777778,3.5933333333333333
681870,Erik,Sabrowski,CLE,117,1.1536746807026967,4.115255446308078,8.893255060728745,0.8954343551185656
681217,Chase,Silseth,LAA,152,1.153031425164126,4.332987010581596,5.888246656474976,0.3679299779591639
682052,Jacob,Lopez,ATH,256,1.1517132909838395,5.790167214912281,9.102077850877192,0.5402604166666667
608718,Brent,Suter,LAA,230,1.1507377334223405,6.190946795339227,9.823730592774892,0.648694047564792
687531,William,Kempner,MIA,50,1.1493480825178422,4.906776470588235,9.113952941176471,0.8414352941176471
543135,Nathan,Eovaldi,TEX,460,1.148698325824255,5.024191182213891,7.661024516730691,0.5515329702452383
642547,Freddy,Peralta,NYM,462,1.1459013132957112,5.381047844633116,9.488411262868627,0.8657506870103768
699008,Antwone,Kelly,PIT,20,1.1454556412442705,7.257999999999999,15.681999999999999,2.106
690925,Clayton,Beeter,WSH,112,1.141262365242331,4.862765567765568,11.70831807081807,1.833064713064713
676760,Ron,Marinaccio,SD,203,1.140915900260098,6.0139136358872225,10.689918596932538,1.2547486287251512
682982,Daniel,Espino,CLE,23,1.1404172434838642,3.9922826086956515,7.186108695652175,0.7984565217391304
669060,Bryse,Wilson,MIL,58,1.1393480605531396,5.84974645030426,9.058042596348885,0.8683975659229209
668909,Gavin,Williams,CLE,483,1.134924095178047,4.838071929473052,8.7910961731116,1.0566549789621318
608723,Austin,Voth,MIN,54,1.131896257906664,6.921924603174604,10.199662698412698,0.7280952380952381
687606,Paxton,Schultz,WSH,139,1.131894758609017,5.945879969291893,8.289549192329304,0.3877071016454163
665622,Luis,Medina,ATH,188,1.1295854131071317,4.513396282406673,6.591943776320323,0.24299309948246117
681402,Gus,Varland,WSH,143,1.1282474990284401,5.8822475419317515,11.744559090032773,1.3760960092539039
687377,Orlando,Ribalta,WSH,112,1.1279968707792092,5.322918371122034,8.918514375561546,0.9636011045927805
669456,Shane,Bieber,TOR,108,1.1278737445445801,5.737158119658121,11.24298717948718,1.3417649572649573
607625,Seth,Lugo,KC,468,1.127629374047767,5.8350241778149385,10.064677466555183,0.9758844760312152
687064,Brandon,Young,BAL,357,1.1276177598762738,5.780344451352319,9.368448769022553,0.6472346782907185
694360,Beck,Way,KC,88,1.1268228879923192,5.745108695652173,8.875713315217391,0.9993682065217392
605400,Aaron,Nola,PHI,445,1.117761105351614,5.384940731964635,10.369336035794442,1.2857865657165335
605488,Jeffrey,Springs,ATH,425,1.1154794300648812,5.514079431438127,11.182676962423765,1.631227080464293
594580,Sam,Moll,CIN,169,1.1145510833347763,4.6165043607461795,6.2493760944587,0.28595660749506907
668964,Tobias,Myers,NYM,195,1.114533450632176,6.492008547008547,12.221965811965813,1.0477350427350427
677952,Braxton,Ashcraft,PIT,454,1.1124728143045377,5.047859637698974,9.41412907966756,1.082057088372455
684007,Shota,Imanaga,CHC,436,1.1122915354851928,5.409192045480674,9.73860859143271,1.1952894276976846
676282,Joey,Cantillo,CLE,426,1.110761179378677,4.740975138117079,6.693331853922007,0.3702296026206934
693821,Bryce,Elder,ATL,429,1.1103163667608107,5.829683646402257,11.914390969146773,1.697402208710101
669358,Shane,Baz,BAL,471,1.1102005093384173,5.478608055961846,8.12718395355362,0.2738744622980748
621111,Walker,Buehler,SD,386,1.1101697425962083,5.4541253797415905,10.43754449232991,1.1682767507170913
592332,Kevin,Gausman,TOR,462,1.1100625523721872,5.061506842737096,8.051873155416013,0.6460744667097609
680732,Sean,Burke,CWS,431,1.1092064508703618,4.766980505703978,8.142080777117199,0.752185748206118
656849,David,Peterson,CHC,376,1.1085072618302125,5.750315208611338,9.569496399072083,0.7954902470685992
676917,Cade,Cavalli,WSH,449,1.1059330459929793,5.065693054519259,7.350164162239347,0.5726369060612803
681347,Mike,Burrows,HOU,423,1.1046580181549799,6.091723405643225,10.880178044718326,1.1810486155639757
837227,Tatsuya,Imai,HOU,231,1.104457144243733,4.6188593837535015,8.333850980392157,1.0768997198879553
571578,Patrick,Corbin,TOR,342,1.103171743482065,5.816884490638361,9.207667330089931,0.6903258145363409
641302,Tyler,Alexander,TEX,174,1.1028827540174628,5.292034482758621,6.643141762452107,0.16310344827586207
677958,Kumar,Rocker,TEX,387,1.1012087573525704,5.45287465454597,9.864714558131105,1.0502190381936556
694335,Matt,Svanson,STL,186,1.1008290334230288,5.426276614516707,7.852893794867375,0.2685905260098808
674841,Andrew,Alvarez,WSH,210,1.099646212755559,5.0260459219789695,7.262018918730085,0.11502209131075111
701542,Will,Warren,NYY,421,1.0987544174423458,5.670674685465365,11.135199423438358,1.2222443155133753
687911,Bryan,King,HOU,185,1.0964154898406835,5.869933737364079,10.870782401153917,1.3564470795430548
623149,Paul,Sewald,AZ,138,1.0948966608206028,5.174195031055901,10.640337957211868,1.5509658385093168
687570,Connor,Prielipp,MIN,286,1.0946023610158233,5.069345657662391,8.847629290050133,1.005545673484969
669199,Lake,Bachar,MIA,207,1.0924739986650613,4.85797708988643,7.18252971553439,0.5891091709047437
663542,Bryan,Hudson,CWS,163,1.091661034514816,4.8306416846294145,5.695338528712762,0.08607638313159786
671162,Connor,Thomas,ATL,17,1.0907390381986355,6.470588235294118,10.352941176470589,1.2941176470588236
608379,Michael,Wacha,KC,482,1.0894913427873423,5.492089102778966,9.455336265066721,0.9468071301071854
669022,MacKenzie,Gore,TEX,470,1.0856255147419542,5.100023365305452,9.092525123587375,0.9298045768862996
676534,Calvin,Faucher,MIA,185,1.0851212351306432,5.123871539422635,6.678135382996697,0.0
640455,Sean,Manaea,NYM,348,1.0833724620473366,5.249273271829154,9.80495065114052,1.0376835396682078
665152,Dean,Kremer,BAL,102,1.0824875530356777,5.226516127293794,11.890083802646116,1.9928018646762413
682608,Peyton,Gray,TEX,141,1.080295765136627,4.9702579989868285,6.993186195542046,0.2618655319148936
657044,Ryan,Thompson,AZ,145,1.0798341628897392,5.592172737160832,6.875664520680836,0.0910344827586207
671083,Buddy,Kennedy,SF,8,1.0791044884578498,5.83,8.745,0.0
668678,Zac,Gallen,AZ,435,1.0772224540800004,5.985945793072603,10.349985892439966,0.9877436222294522
656234,Jake,Bird,NYY,130,1.075943860711135,5.461449534942182,7.689485294117646,0.3612019230769231
621074,Michael,Rucker,SEA,60,1.0753963047593587,5.422304597701149,7.0596135057471265,0.38866666666666666
669461,Matthew,Liberatore,STL,405,1.0722427685238667,5.0987966222917676,8.029366017836892,0.6136560490929424
694973,Paul,Skenes,PIT,434,1.0707302901373725,4.963999832332828,7.998404708109908,0.46313507181024
679883,Luinder,Avila,KC,245,1.0693371413033885,5.107668523034651,8.01653809000889,0.5376728929866846
628452,Raisel,Iglesias,ATL,130,1.0689515999982073,5.249045236606213,7.451287262872628,0.5509558057119033
672282,Reid,Detmers,LAA,465,1.0688648732620853,4.966137084831817,8.789820011328196,0.834642268960513
694341,Brendan,Beck,NYY,31,1.0671089015529056,5.505125448028673,17.089820788530464,3.2278494623655916
679358,Eric,Orze,MIN,180,1.0667471417423022,5.098907407407407,8.105166666666667,0.23609259259259258
643377,Griffin,Jax,TB,303,1.0664906715812446,4.874299798797623,8.384718978775407,0.9093085418397191
547179,Michael,Lorenzen,COL,456,1.064290805189473,5.7284137601336225,8.70587469532015,0.5536125368744139
640448,Kyle,Finnegan,DET,177,1.0614886965402759,5.290047462834232,8.160911140618085,0.6602385638782577
606303,Joel,Payamps,ATL,36,1.0609571201121684,4.18,9.808333333333334,0.36666666666666664
664208,Phil,Maton,CHC,127,1.0597084693505143,4.308043146392415,9.244441185923188,1.438039798596604
656529,Sam,Hentges,SF,84,1.0591318447361686,3.9825641025641025,4.484413919413919,0.0
696136,Jordan,Wicks,CHC,50,1.0583524790644296,6.019475,8.978200000000001,0.2332
623454,Drew,Anderson,DET,239,1.0558753398989054,4.669405587387366,8.73705435355864,1.1314377470465036
693855,Ian,Seymour,TB,273,1.055596530213506,4.44627050393303,8.976059373062506,1.1876288961406212
519141,Drew,Pomeranz,CHC,125,1.0554553129411899,6.034977574370709,10.651579405034324,1.4684672768878717
543037,Gerrit,Cole,NYY,228,1.0550339476663748,5.284685303001093,9.335880470406787,0.8382655998971789
693433,Bryan,Woo,SEA,445,1.0543183538079153,5.27111615366785,8.29612007893228,0.7261842056143176
681006,Josh,Simpson,SEA,15,1.0521268762464038,5.441333333333334,12.048666666666666,1.5546666666666666
696070,Kendry,Rojas,MIN,85,1.05057404261259,3.8537915966386556,6.7837120448179276,0.6772280112044817
641835,Tim,Mayza,PHI,170,1.0492526390424122,5.004174997912444,8.380669725884934,0.24899782135076254
641816,Tyler,Mahle,SF,331,1.0490024351718323,5.381399824857195,8.354419311891725,0.44555247377004426
661395,Jhoan,Durán,PHI,126,1.0489730089404918,3.950787114845938,4.513112044817927,0.10198879551820728
606996,Kyle,Hart,SD,138,1.0466619939883521,5.351320325492991,9.902991090520313,1.0145160964599669
665660,Elvis,Alvarado,ATH,108,1.0442008392354938,3.9361011904761907,8.026071428571429,1.0382341269841269
594798,Jacob,deGrom,TEX,397,1.0429278104008168,4.604410812434018,7.40663412495665,0.6565032364483032
663362,Matt,Waldron,SD,128,1.0414394000510663,5.271666158536585,9.305295731707316,1.073204268292683
670167,John,Schreiber,KC,148,1.0403771929404753,5.459430501930502,8.47102750965251,0.6181389961389961
656638,Alex,Lange,KC,174,1.039162808887651,5.539278767209801,8.29991010904804,0.680218306597617
660271,Shohei,Ohtani,LAD,337,1.0389707455473312,4.506256933106246,6.627996115294122,0.44230128635694305
660604,Alan,Rangel,PHI,85,1.038917525415999,4.480943291700242,9.707267324738115,1.2442254230459306
596117,Garrett,Stubbs,PHI,15,1.0366383819039833,6.8693333333333335,6.8693333333333335,0.0
622491,Luis,Castillo,SEA,382,1.03662516602392,5.569122637846324,9.651802910069598,0.8348334573897684
680755,Braydon,Fisher,TOR,187,1.0359859831382476,4.279837104072398,8.16771040723982,0.7493212669683258
656546,Jeff,Hoffman,TOR,182,1.0343025069774296,4.169174930760297,6.032511837755741,0.22733136781917268
571945,Miles,Mikolas,WSH,393,1.0328454350977951,6.3374717937107015,10.467485289120171,1.0982130650366293
686930,Mason,Barnett,ATH,89,1.0319106078747387,5.10289856123044,11.93438964968404,1.7759285224640307
641755,Tyler,Kinley,ATL,140,1.031820184296536,4.6779039046060324,10.545884966097733,1.5837315875613749
669684,Chris,Murphy,CWS,97,1.0317442629110716,4.660338121274638,7.678912223063607,0.5901065729351134
694851,Andrew,Hoffmann,AZ,57,1.031596743682976,5.900631578947369,7.796105263157894,0.3473684210526315
805673,Zebby,Matthews,MIN,273,1.0286778096484115,5.272188186813187,9.852878968253966,1.2629903846153847
642121,Cole,Sulser,TB,179,1.0277712455832777,4.818914353299828,8.798306595701847,0.8184426924929717
703615,Jose,Cabrera,AZ,81,1.0252194725247725,5.446018518518518,8.48812962962963,0.7605277777777778
643410,Mark,Leiter,ATH,142,1.0251492640349575,3.6328315446715855,4.379447987514691,0.09295774647887323
607067,Colin,Rea,CHC,437,1.0189260942740312,5.38797278522393,8.617577639751554,0.7673637218045113
666661,Juan,Morillo,AZ,153,1.0181839164076916,4.578925101572161,6.375955661543896,0.13738562091503267
664849,Danny,Young,ATL,21,1.0180231023187265,4.19047619047619,8.38095238095238,1.0476190476190474
669145,Bruce,Zimmermann,STL,21,1.0180231023187265,6.285714285714286,9.428571428571429,0.0
667297,Tommy,Nance,MIN,147,1.0176706859618523,5.084257970153347,8.519507918733002,1.115151343404103
686790,Trevor,McDonald,SF,287,1.0172471956844302,5.524187187235224,7.970631276438237,0.5667343915577013
663436,Davis,Martin,CWS,437,1.0167687205553395,5.223787504743869,6.9985740813803625,0.15406612483232066
489446,Kirby,Yates,LAA,89,1.0162415618896687,4.351639127561137,7.249656311962988,0.2620224719101123
682254,Mason,Montgomery,PIT,161,1.015204871673511,3.563678769016437,5.6025655493091495,0.4553314936451872
670970,Adrián,Morejón,SD,209,1.014211663167533,4.880177045764548,6.61569573681156,0.3834701101227611
685126,Brandon,Eisert,PIT,126,1.0140453505190734,4.679232504337767,8.680937536148063,0.8986015037593985
695243,Mason,Miller,SD,153,1.0128173023636875,3.536512088330478,3.9795255568246715,0.0
676661,Max,Lazar,PHI,27,1.0124702490333515,6.275296296296295,15.040462962962966,2.9217222222222223
663992,Richard,Lovelady,WSH,139,1.0114703330613113,4.160061691823012,8.546272252786006,1.016294070625852
669373,Tarik,Skubal,DET,319,1.0089253006490186,4.462470117448403,7.655486823919919,0.8346049199951425
682243,Bryce,Miller,SEA,239,1.0086767184558805,4.887204534645741,8.251057754479339,0.8574096383932626
688107,Robert,Gasser,MIL,199,1.0084733248643383,5.245672778787555,10.120681367057301,1.127280249536303
693686,Spencer,Miles,TOR,260,1.0069945187102736,5.279256705296309,6.916511496263971,0.38335537555834587
670950,Trevor,Richards,CWS,151,1.006859040922375,4.666430508525367,9.256900827065415,1.2193886158640737
696149,Bubba,Chandler,PIT,416,1.0043547188257136,4.918183398079172,7.3664963349043875,0.4622704189965755
656605,Mitch,Keller,PIT,441,1.0040647670978942,5.628869410059105,11.116486078584439,1.2223064570090332
696270,Ryan,Johnson,LAA,146,1.004044886607932,5.256991671514959,9.9473742758414,1.4435948320140102
656876,Drew,Rasmussen,TB,391,1.0030982991231394,5.387167318280134,9.70067512032265,0.9074925358183042
660825,Eduard,Bazardo,SEA,168,1.002878375130172,4.77691674991675,7.569462870462871,0.6934655344655344
656945,Tanner,Scott,LAD,144,1.0025387574713804,3.910625000000001,6.202743055555556,0.28555555555555556
690986,Kyle,Harrison,MIL,341,0.9987884759915182,4.978428995115919,8.722450314040175,0.7360617282440439
641793,Zack,Littell,WSH,408,0.99672721276317,5.3519339242546335,9.524059897931776,1.1377988181574
518876,Merrill,Kelly,AZ,424,0.9965299168226905,5.315534261001945,9.468266275474827,1.0380400115741344
519242,Chris,Sale,ATL,423,0.9957530149653914,4.631804183832798,6.591729123163459,0.44341685949169435
657097,Jacob,Webb,CHC,179,0.9950375843561023,4.614610335195531,6.096488419459963,0.4693783558348852
657756,Connor,Seabold,KC,110,0.9949468012268863,4.835714285714285,6.406984126984128,0.12
702474,Mike,Paredes,MIN,135,0.9948041412323625,5.373070570570571,10.40416352066352,1.1555002145002145
663969,Tyler,Phillips,MIA,322,0.9947093478693935,5.347113627564847,7.994404941801748,0.5903686173391237
607200,Erick,Fedde,CWS,384,0.9944749271365603,5.411625742676625,8.255895858583997,0.648810706520404
642546,Jonathan,Hernández,LAD,82,0.9943177072218762,4.913086627417998,8.595449957947856,0.7698149705634988
686218,Emmet,Sheehan,LAD,346,0.9886620789019359,4.434527600640134,8.022312363863547,0.7423718933684543
683769,Hunter,Gaddis,CLE,133,0.9886532964068322,4.762186454385081,5.938327820137888,0.1944577660367134
687075,Brandon,Sproat,MIL,350,0.9877843347878447,4.178166702424024,7.510326779984983,0.7584431327995735
547973,Aroldis,Chapman,BOS,129,0.9848813358681207,4.488800345466801,6.686397455342098,0.42141641388608014
694346,Trey,Gibson,BAL,160,0.9845346170792636,4.294019230769232,7.265076923076924,0.7792019230769232
571927,Steven,Matz,TB,227,0.9838707328090718,5.552776484956087,8.857653909210562,0.570318838051206
608566,Germán,Márquez,SD,179,0.9838443750417575,4.890676636778592,9.627001742180513,1.0919593665431655
621345,A. J.,Minter,NYM,73,0.9833744773456458,5.3587164979154265,10.184237641453246,0.965104228707564
697812,Joe,Rock,CWS,53,0.9827558734169707,3.8775000000000004,4.340416666666667,0.0
675660,Shane,Drohan,MIL,313,0.9809476011271974,4.817907087588849,7.412179806004087,0.42263121969428397
669467,Andre,Pallante,STL,422,0.9805395036786703,5.677418249078993,8.113923536661627,0.42116169286916116
702273,Noah,Schultz,CWS,227,0.9802017689097466,4.673472952489224,9.00707145563924,1.1308948178674625
801434,Paul,Gervase,LAD,34,0.9794836563023744,4.299733534439416,4.299733534439416,0.0
681190,Randy,Vásquez,SD,364,0.9778624595383792,5.765220985155196,10.084608395989974,0.8102903894351263
660853,Enyel,De Los Santos,HOU,185,0.9767000739209174,4.997578461435871,7.77889086445706,0.6308319944329032
695380,Alex,Hoppe,SEA,107,0.9766741769615599,4.928099889199345,7.751766186530495,0.11384719144426245
688158,David,Morgan,SD,103,0.9764761396293069,4.614871641292083,5.630632948419719,0.12815533980582522
686613,Hunter,Brown,HOU,152,0.9757392504681556,4.432837607331052,8.364412198475847,1.0745957896836227
666157,Nick,Lodolo,CIN,271,0.9753124256501882,4.813594127432238,7.4258647875635395,0.5514317695134783
615698,Cal,Quantrill,TEX,214,0.9751696249695275,5.6586782791987735,9.415125962564666,1.051731101675149
