key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5198262689821926,1.2175701468544315,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
681867,Cooper,Criswell,SEA,132,R,0.3622580645161291,1.5156914589058514,1.0964215436564146,7.86,8.560000000000002,0.15,0.626399613899614,0.17099420849420852,0.2026061776061776
668820,Max,Kranick,WSH,93,R,0.3597732274344337,1.5052948750602195,1.5347764904524426,6.485177393382163,11.982331826918081,1.1096052153134903,0.4060605251743352,0.5939394748256648,0.0
657571,Caleb,Ferguson,STL,146,L,0.35809196617336153,1.4982604606932126,1.6052988115529392,6.735639567218301,12.532914832252956,1.5526600129027903,0.8239419979706669,0.1760580020293331,0.0
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.495853222435953,1.515656231127916,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
680573,Simeon,Woods Richardson,TOR,299,R,0.35396749084249085,1.4810036135894258,1.6092725664836875,6.452179375696767,12.563938795986623,1.3710426978818282,0.4161345251579175,0.36222539178529345,0.2216400830567892
621242,Edwin,Díaz,LAD,76,R,0.3535600539811066,1.4792988935808642,1.236946058397671,6.465789473684211,9.657105263157895,0.4905263157894737,0.4711191897904226,0.3238808102095773,0.0
660825,Eduard,Bazardo,SEA,266,R,0.35334278533484564,1.4783898393356103,1.4448452589169392,6.756043107193931,11.280219262277392,1.2665482592819592,0.628204936689296,0.35014228106723333,0.021652782243470756
700270,Yilber,Díaz,DET,28,R,0.35019254658385096,1.465209208078237,1.6352283484544987,6.103455433455434,12.766581196581196,1.547924297924298,0.4653830065359477,0.5346169934640523,0.0
668674,Lucas,Erceg,KC,203,R,0.3468627450980392,1.451277284495975,0.9005769883930319,5.4533106040964485,7.030999222193415,0.36229841845994293,0.5215166543022718,0.17653968970744766,0.09694365599028051
607625,Seth,Lugo,KC,674,R,0.3468557331462621,1.451247946417793,1.4251101985095347,7.023049962045406,11.126143379634648,0.6648857123140471,0.5053219620941791,0.4010234309506126,0.09365460695520822
621016,José,Cuas,KC,83,R,0.3465443821779438,1.449945250771714,0.9441101152178522,6.53890655957162,7.370871753681392,0.0,0.7033925621690933,0.29377321323197614,0.0028342245989304814
681006,Josh,Simpson,SEA,38,L,0.34525,1.4445295424581122,1.8643731134047292,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
671936,Adam,Macko,TEX,126,L,0.3421336784467966,1.431490821104307,1.0518323829708287,6.71967032967033,8.211882783882782,0.2868864468864469,0.4367860160507532,0.3809011162047151,0.1823128677445317
571948,Hoby,Milner,SEA,155,L,0.3420757575757576,1.431248479585579,1.9225803002666801,7.218064516129032,15.010000000000002,1.6129032258064517,0.47329981589010056,0.2755795277516705,0.25112065635822894
671106,Logan,Allen,CLE,80,L,0.3418956043956044,1.4304947168313458,1.3652468619542284,6.78237410698006,10.658777370750384,1.0991836015846443,0.6218053033922599,0.2121882879965884,0.1660064086111517
595978,Austin,Hedges,CLE,20,R,0.33875,1.4173334757644764,0.9545656021144192,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
690986,Kyle,Harrison,MIL,470,L,0.3366029674560989,1.4083502695710395,1.6494466111025108,6.654280842695453,12.877586246574197,1.709858281554007,0.5574396219588511,0.35021317230976,0.09234720573138883
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.405628208964102,1.1268492339515523,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
686628,,,ATL,4,R,0.33333333333333337,1.3946700868531134,0.7044764591250325,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
676254,Ryan,Walker,SF,146,R,0.3326985804892782,1.3920142744406674,1.22121460211101,6.211862340475355,9.534286383327478,0.9380012220465987,0.6555217780812396,0.34447822191876043,0.0
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3859533988102815,0.8297167185250385,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
676755,Isaac,Mattson,PIT,175,R,0.3305651563048823,1.3830880057630295,1.3310821542049733,6.749643761301989,10.392046112115732,0.24124412296564196,0.6417655845171089,0.22996485526668453,0.12826956021620656
663362,Matt,Waldron,WSH,190,R,0.3302266224829784,1.3816715767786372,1.1890907891960711,6.871670346598203,9.283488831835687,0.36657252888318353,0.5246548697300835,0.13947800009858544,0.3358671301713312
663574,Tony,Santillan,CIN,171,R,0.32602385195242334,1.3640871417560183,1.2977408765278615,5.633163570691434,10.131743550051599,1.1921888544891641,0.5910704044418035,0.4089295955581966,0.0
674003,Cody,Bradford,TEX,150,L,0.3255757220921156,1.3622121618224279,1.3510557914093588,6.679538461538462,10.547984615384616,0.6984717948717949,0.555721820690396,0.14920855447423578,0.29506962483536825
666277,George,Soriano,STL,265,R,0.32439717358515313,1.35728110277673,1.2873958500544251,6.075319479525517,10.050977692134122,0.8631383579780646,0.34844659426048663,0.3297955061167889,0.3217578996227246
670059,Colin,Holderman,CLE,218,R,0.3241788373424972,1.3563675816972056,1.008202119003825,6.0849151052663135,7.871251881728066,0.030275229357798167,0.6027751351862247,0.3972248648137753,0.0
671162,Connor,Thomas,KC,76,L,0.3232208761387866,1.3523594621916626,1.1441858389670096,6.435503432494279,8.932906178489702,0.6136842105263157,0.6081754171754172,0.19106959706959706,0.20075498575498577
691384,Luis,Perales,WSH,37,R,0.32258064516129037,1.3496807292126904,1.4470327268514183,5.9459459459459465,11.297297297297296,1.7837837837837838,0.5649350649350651,0.1038961038961039,0.33116883116883117
547179,Michael,Lorenzen,TOR,592,R,0.32251961759625136,1.3494253892543904,1.466040331037495,6.442205847172179,11.44569377196909,1.1848018342127085,0.5610516623326461,0.23612805910984155,0.2028202785575124
668834,Easton,McGee,KC,47,R,0.32235170235170235,1.348722830148293,1.5768354712129078,6.419187856772186,12.310695381421901,1.653187164850372,0.5880685955674856,0.3950183340216119,0.016913070410902335
680604,Blas,Castano,COL,97,R,0.321969696969697,1.3471245157103937,0.9904011631537335,6.507533703409992,7.73227597145123,0.2721649484536082,0.6930704898446834,0.24342891278375148,0.0635005973715651
625643,Reynaldo,López,ATL,325,R,0.3196875279792282,1.337575897237942,1.2089863582038292,6.180246708246709,9.438817839817839,0.8867115137115137,0.4992417912987386,0.4450982371196595,0.05565997158160195
669270,Joel,Kuhnel,SF,167,R,0.3184956499155954,1.3325890671903666,1.106782489360371,6.3119606172270855,8.64089014279134,0.363625748502994,0.880058651996152,0.08361913780663781,0.03632221019721019
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3315320666650339,1.3896331850528485,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
552640,Andrew,Kittredge,BAL,198,R,0.31819479139747897,1.3313302720635907,1.2965057494309398,6.741042639277933,10.12210064581388,0.573537387177093,0.532174100733052,0.46782589926694795,0.0
644433,Chadwick,Tromp,BAL,6,R,0.318,1.33051526285787,1.742405108902581,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
596142,Gary,Sánchez,MIL,10,R,0.318,1.33051526285787,0.8960940560070415,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3305152628578698,1.1201175700088017,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
664076,Garrett,Cleavinger,TB,174,L,0.3170374269005848,1.3264878471333783,1.1832030320519205,5.554219704433497,9.23752183908046,0.9464623973727422,0.48570084258869767,0.5142991574113023,0.0
622491,Luis,Castillo,CWS,556,R,0.3164953763308515,1.3242199019878724,1.5296093176006578,6.410428011597691,11.941990591498927,1.3120953383634555,0.5908399273642598,0.2131206347401171,0.19603943789562306
681916,Dylan,Smith,SF,140,R,0.3158068181818182,1.3213389676273253,1.0955703115712836,6.29390604890605,8.553354247104247,0.598601994851995,0.717008218417802,0.2329722187673057,0.05001956281489218
663776,Patrick,Sandoval,BOS,249,L,0.31485717413516273,1.3173656471922397,1.1033017013046402,6.108334094936638,8.613714878013441,0.4703687274537559,0.40476488059738835,0.3247024561195557,0.2705326632830559
676680,Tom,Cosgrove,WSH,70,L,0.31388720150816923,1.313307271768437,1.576383490035448,5.904348214285714,12.307166666666667,1.1647559523809523,0.35139472470887767,0.6486052752911223,0.0
675848,Juan,Mejia,COL,277,R,0.31071424088370053,1.3000315719593094,1.1657907257037423,5.896863018909313,9.101580199477736,0.6395139410387871,0.6065416260456378,0.3843192724677193,0.009139101486643058
682608,Peyton,Gray,TEX,235,R,0.31030389826031174,1.2983146942127057,1.3578586831314918,6.530860847282397,10.601096261610811,1.056895282460989,0.46423470802120204,0.1560351663424855,0.3797301256363125
690279,Mason,Adams,COL,59,R,0.3101315789473684,1.2975937084392584,1.5152214010672316,6.173050847457627,11.829661016949155,1.5157627118644066,0.6661374043589148,0.27619580338511474,0.05766679225597032
671345,Jason,Foley,SF,84,R,0.30949419210990037,1.2949268753713465,1.0400764969905885,6.35952380952381,8.120102040816326,0.1388095238095238,0.6134136547571567,0.25086021361493027,0.1357261316279131
641778,Eric,Lauer,LAD,458,L,0.30923440032081034,1.2938399038601849,1.4321725621536847,6.042752744436612,11.181280779244947,1.4435491232469275,0.6679266390729384,0.21021247521982583,0.12186088570723574
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2873877724797966,1.0708042178700499,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
695239,Robby,Ahlstrom,TEX,155,L,0.3068654175079307,1.2839280554640078,1.5935612713647427,6.075044753893429,12.441277318750716,1.7498641147086214,0.5419167383988117,0.28506981796680186,0.1730134436343864
688158,David,Morgan,SD,122,R,0.30658755843221863,1.282765490240239,0.7882652419505821,5.504976811906816,6.154157139775669,0.10819672131147542,0.5764732194121668,0.4235267805878333,0.0
676604,Tyler,Zuber,MIA,150,R,0.30651076718457165,1.2824441948721628,1.4662406971272768,6.2030788177339895,11.44725807334428,1.3974816639299397,0.492577158555166,0.507422841444834,0.0
672442,Yovanny,Cruz,WSH,47,R,0.30642059553349876,1.2820669157588622,1.0594389798844641,5.481843225083987,8.27126913027249,0.6622500933184023,0.369272110306593,0.5647296130916821,0.06599827660172487
640448,Kyle,Finnegan,DET,257,R,0.30555995768495764,1.2784659981699404,1.2172586074068195,5.965190811134391,9.5034010775217,0.9508207123615684,0.4677710000408094,0.19296420791636934,0.33926479204282123
656986,Bennett,Sousa,HOU,111,L,0.30402261904761907,1.2720337575373615,1.1236726712656795,5.765345112918209,8.772755444003213,0.6647362264328633,0.30936205561944746,0.6906379443805526,0.0
684665,Luke,Murphy,LAA,59,R,0.3029770329184306,1.2676590144445385,0.9572680949974162,5.761868140987076,7.473598946123685,0.5705769350455366,0.8474016128683778,0.07294663112522687,0.07965175600639529
668964,Tobias,Myers,NYM,202,R,0.30296992481203006,1.2676292740544255,1.1282498674648158,6.441479086684178,8.808490604162456,0.397324712063043,0.5458428842504744,0.09525322580645161,0.358903889943074
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2671573931979714,0.8534229104828965,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
476594,Robert,Stock,NYM,147,R,0.3020035419971796,1.263585918441463,0.9623967489003019,5.879149659863945,7.513639455782313,0.28197278911564627,0.7716157299866649,0.15026479223125563,0.07811947778207941
669276,Dylan,Lee,ATL,234,L,0.30174140049140047,1.2624891156915645,1.1345569510294107,6.206962786476061,8.857731368926059,0.1741729067392784,0.40126328392534466,0.48047252930085865,0.1182641867737967
695076,Rhett,Lowder,CIN,536,R,0.3016360525354722,1.262048338763032,1.3536189491384352,6.078362214616143,10.567995741842168,0.8020969463459644,0.4978551767915879,0.29114129215286877,0.21100353105554337
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2597509154075404,0.9912515460235719,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
680736,Justin,Wrobleski,LAD,540,L,0.3009788748523682,1.259298700593914,1.4632156691016447,6.127770940170941,11.423641025641025,1.4073230769230771,0.5771462220040866,0.3777901638384006,0.045063614157512796
669923,George,Kirby,SEA,664,R,0.30051336094918346,1.2573509856465561,1.3373200610933007,6.211885601032897,10.440746799614095,0.8579962051688487,0.5333834221904614,0.3787993865357391,0.08781719127379949
667297,Tommy,Nance,MIN,228,R,0.3004767102462754,1.257197638729532,1.2073994203643545,6.110294327087559,9.426428273063612,0.9433315033615786,0.2537932614857278,0.7462067385142722,0.0
694037,Daniel,Palencia,CHC,98,R,0.30037786774628883,1.256784080695409,1.584350204935274,6.040811400422237,12.369364532019702,1.4714222378606614,0.7121482866043614,0.2444803738317757,0.04337133956386292
594027,Tyron,Guerrero,BOS,157,R,0.30007151060546244,1.2555022792747956,0.92700663973322,6.145558156882998,7.237341223388993,0.0840764331210191,0.8945441472045438,0.07098062921386292,0.03447522358159326
678020,Seth,Halvorsen,LAD,122,R,0.3000393297912396,1.2553676344178941,1.4310879131153649,6.005750607164541,11.17281268973892,1.4231769884638736,0.630643981610825,0.28173974827827064,0.08761627011090439
663372,Ryan,Feltner,COL,492,R,0.29929219421225717,1.2522416114894026,1.250006111707772,5.895037783082907,9.759067922484752,0.6305796346890433,0.467812681549182,0.3286954017671974,0.20349191668362063
688642,Zach,Agnos,COL,359,R,0.2992575921730851,1.2520968362024705,1.068389020222224,5.913191008093879,8.34114402988066,0.293678541809981,0.59228271151105,0.29525426022378015,0.11246302826516981
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.251882435103866,1.3817345096020528,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
672629,Gerardo,Carrillo,AZ,79,R,0.2987962962962963,1.2501667695208323,0.8382378121234566,4.717908061292472,6.5443037974683556,0.0,0.6117745025182781,0.1358174605152558,0.252408036966466
678906,Kai-Wei,Teng,HOU,328,R,0.2986480700487231,1.249546589380102,1.0957090424208753,5.449885362939651,8.554437348835854,0.2556281143456596,0.47797325851812633,0.4250360615906887,0.096990679891185
669022,MacKenzie,Gore,TEX,676,L,0.2983551235650237,1.2483208982865088,1.0966626648598976,5.806266498939982,8.561882485357714,0.3868828571481091,0.5892892750486394,0.24864847188502082,0.1620622530663399
608372,Tomoyuki,Sugano,COL,583,R,0.29704950433365823,1.2428581740260922,1.4471792668063554,6.135587078374418,11.298441366402395,1.1035557445702442,0.49373170630893237,0.28161571036913613,0.22465258332193147
656849,David,Peterson,CHC,592,L,0.29650306235816387,1.2405718551938234,1.0604624441549961,5.700063996772656,8.279259537070352,0.5889271954317613,0.5342023273067683,0.3085474420889517,0.15725023060428012
663423,Trent,Thornton,CHC,189,R,0.2946373931639755,1.23276587614253,1.4627921258342838,5.849369406041988,11.420334331797234,1.5084148489503328,0.6000769568786241,0.3949313335188121,0.004991709602563893
663903,Brady,Singer,CIN,652,R,0.2942546795788379,1.2311645985754585,1.1811935395196942,5.730664728372012,9.221833296498113,0.7472769966170874,0.6122763572583247,0.38772364274167526,0.0
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2307963516478726,1.3542050334266345,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2305912531056882,1.7220535667500798,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2305697325107796,1.325943399066424,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
694646,Chayce,McDermott,NYM,35,R,0.293715651135006,1.2289092980357326,1.32855642380924,5.500596518177163,10.372327188940092,1.0274833589349717,0.7857033269488305,0.1737407685916621,0.04055590445950738
640455,Sean,Manaea,NYM,572,L,0.2935210242403354,1.22809497711145,1.3808386511379873,5.980084597817256,10.780505839317215,0.9205921786210112,0.6405310085662658,0.2918499683543607,0.06761902307937354
808963,Roki,Sasaki,LAD,508,R,0.29254045825308717,1.223992278959648,1.2743435611274234,5.696612880501294,9.949075651024515,0.8511137218694095,0.411613144718678,0.20985791397917064,0.3785289413021514
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.223744354404198,1.2366781071277415,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
669160,Dustin,May,MIL,556,R,0.2919267562955113,1.221424543672225,1.1840887187095226,5.714761053474649,9.24443658627139,0.7152499959136878,0.7024975918189825,0.2505230805140315,0.04697932766698597
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.220336325996474,1.1921909308269782,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
677958,Kumar,Rocker,TEX,589,R,0.29162741564531136,1.2201720993203862,1.251122725150422,5.741428015638494,9.767785565004989,0.8679267506862928,0.5999131097399351,0.37837274277434074,0.021714147485724124
596001,Jakob,Junis,TEX,206,R,0.2912661697757051,1.2186606428953688,1.0934275247301306,5.821150824113796,8.53662504703846,0.7261630917438097,0.3714004845565606,0.451789453698074,0.17681006174536537
676106,Emerson,Hancock,SEA,562,R,0.29124203234675233,1.2185596516449668,1.4070908503852437,6.039308284947244,10.98546243366423,1.2110859711556472,0.7582778060253881,0.19976333734263768,0.04195885663197438
815083,Mitch,Farris,LAA,218,L,0.29024880430450384,1.214403975325124,1.2778326861208895,5.598809378185525,9.976316004077471,0.4411437308868502,0.6048116782944012,0.15908980472027737,0.23609851698532142
688297,Chris,Roycroft,ATH,152,R,0.2898356418959294,1.2126752995683712,1.1148777583504188,5.885559255281059,8.704091657715717,0.7326638023630504,0.9195371113938534,0.06820195705449439,0.012260931551652234
700363,AJ,Smith-Shawver,ATL,102,R,0.2886005892255892,1.2075078265233363,1.2700112166058255,5.4607399626517275,9.915252100840336,1.0212231559290383,0.46442677163333757,0.1442364125958602,0.39133681577080226
666157,Nick,Lodolo,CIN,396,L,0.2885636634705913,1.2073533287855465,1.382589273392078,5.480467233065442,10.794173325679298,1.1446493723689246,0.5429686309881435,0.24914539947318545,0.2078859695386711
702193,Andrew,Morris,MIN,281,R,0.2880121605121605,1.205045834748743,1.1915987255282616,5.988763519642733,9.303068832910784,0.44539897967886244,0.8713230163173511,0.03196931292309648,0.09670767075955247
670103,Raymond,Burgos,BOS,63,L,0.2880082366650776,1.2050294173322873,1.2476668076990547,6.249438270897773,9.740804470411527,0.8463367319662428,0.6111388534256155,0.298331198695134,0.09052994787925063
666808,Camilo,Doval,PIT,240,R,0.28754138785724953,1.203076117130205,0.8926175951398629,5.099632592592593,6.968858518518518,0.27346,0.6340504805559584,0.34659312860685765,0.019356390837183803
687473,Ryan,Gusto,MIA,321,R,0.28747882428327104,1.2028143504947415,1.072552276879469,5.6619329766779085,8.373647474556849,0.5562621225920973,0.530239372511819,0.3462110911499805,0.12354953633820062
695445,Chase,Lee,TOR,34,R,0.28734530175706646,1.2022556908750859,1.1892247141569783,5.393143605620386,9.284534412955466,1.2971302691116933,0.4095033488331564,0.28453648069519477,0.10096017047164879
695611,Gage,Jump,ATH,418,L,0.28639398208175926,1.1982753595925284,1.0998409278658798,5.661256138166211,8.586695871676703,0.6030298758017475,0.533417045153611,0.36887124968009977,0.09771170516628927
605135,Chris,Bassitt,BAL,384,R,0.2863558352402746,1.1981157528163486,1.0288738644715547,5.625065700808625,8.032640667115903,0.4990675539083558,0.6388240421106732,0.3138649590918564,0.047310998797470256
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.1980683094074782,0.9734789841986234,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
677944,Slade,Cecconi,CLE,502,R,0.28633598610154914,1.1980327038162581,1.4176499094658415,6.048853579763785,11.067899290412313,1.429327424031684,0.6837123161400078,0.30269661010752535,0.01359107375246683
680570,Grayson,Rodriguez,LAA,362,R,0.2849890030768581,1.1923969130201515,1.2224907699000085,5.582653181816644,9.544249701119828,0.9719022957872581,0.5218066473058653,0.19169072427544087,0.28650262841869384
685299,Tanner,Gordon,COL,398,R,0.28486400406428886,1.1918739158690022,1.2696374431031614,6.033120647227716,9.912333970308044,0.683320308313039,0.5313342197565325,0.2465025108208205,0.22216326942264705
668941,JoJo,Romero,MIL,206,L,0.284594330400782,1.1907455984938868,1.2130332272633024,5.716380798274003,9.470412621359223,0.7636218985976267,0.5053239749082007,0.3475216096604561,0.14715441543134322
696522,Hayden,Juenger,ATH,76,R,0.2845460199004975,1.1905434668650037,0.9611465945908557,5.520050889716179,7.503879230848048,0.0,0.5049328632518456,0.1331437648626168,0.15692337188553757
656638,Alex,Lange,KC,248,R,0.28398086337338674,1.1881788461567502,1.4994266023514058,5.5392019883227706,11.70634760908179,1.7676434088655046,0.44482469445442474,0.3395910645809336,0.2155842409646417
693821,Bryce,Elder,ATL,625,R,0.2835670628597444,1.186447500561846,1.2428435588557802,5.690568860290533,9.703148324071366,1.1221562328166133,0.6615415781979316,0.13827685217016167,0.20018156963190675
676510,Nolan,Hoffman,KC,36,R,0.28344086021505377,1.1859194674015505,0.8384651189978329,5.456862745098039,6.546078431372549,0.0,0.753657770800628,0.17616954474097335,0.07017268445839875
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1851061982442044,1.4012067268813313,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
804267,Zac,Thornton,NYM,265,L,0.28252108644044127,1.1820711244911783,1.390508359920495,5.899380535438919,10.855999346041127,1.4012761280790562,0.6354083672811823,0.3180272684131349,0.04656436430568295
678394,Brayan,Bello,BOS,444,R,0.2822988017795938,1.1811410831894278,0.8611723063218628,5.491690891165539,6.723358351325131,0.19381291471111828,0.6128212710616916,0.15614476630453628,0.23103396263377202
671096,Andrew,Abbott,CIN,655,L,0.2822106640292641,1.1807723139377055,1.3675161378221101,5.660227700891554,10.676494097990428,1.1973937768829392,0.47840040637219344,0.3040961747320173,0.2175034188957893
489446,Kirby,Yates,PIT,166,R,0.28152632389162563,1.1779090277801136,0.8955737692018881,5.263748069199876,6.991938008444032,0.1679309545875811,0.6625817814397083,0.014579829079488169,0.3228383894808036
678022,Jack,Perkins,ATH,467,R,0.28126246947018946,1.1768050581735308,1.2154700272115733,5.3693324012893635,9.489437245307814,1.0099880234720378,0.5106650644452502,0.3114849560809926,0.17784997947375739
594580,Sam,Moll,CIN,248,L,0.280703078661772,1.1744645612914497,1.1310167147620755,5.470793405431164,8.830091979109506,0.17453992596509782,0.47443187903898526,0.3585279374255954,0.16704018353541922
