key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8437123987468442,1.6370729214405708,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8354541868755605,1.2729324862740568,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.809233412777338,2.1187626251798446,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7875727733048938,2.2027842677455043,8.264505494505496,17.425934065934065,0.896923076923077
642376,,,NYM,9,L,0.42857142857142855,1.7810337123320803,0.9269948592528715,7.333333333333334,7.333333333333334,0.0
694335,Matt,Svanson,STL,203,R,0.42264460784313723,1.7564033547759976,1.3490395402520026,8.645050995815456,10.672072805763017,0.1625615763546798
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.713342646094149,1.866958513581005,8.10423645320197,14.769261083743846,1.4392118226600985
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6776897808757745,1.4152793253332427,7.953478260869566,11.196086956521741,1.0569565217391306
641386,Ben,Bowden,ATH,8,L,0.4,1.6622981315099419,1.0428692166594804,5.499999999999999,8.25,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6622981315099419,1.1123938311034458,8.8,8.8,0.0
691594,Javier,Sanoja,MIA,15,R,0.39807692307692305,1.65430631356999,1.994892937112179,8.279333333333334,15.781333333333333,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6519087681880045,1.1791374609696526,6.996,9.328000000000001,0.0
663765,Jake,Woodford,CHC,122,R,0.3935602802994107,1.6355362964455984,1.6549780667863163,8.338036990332073,13.092311895754518,0.9948549810844893
640448,Kyle,Finnegan,DET,205,R,0.39114700130378094,1.6255073235324795,1.6386854971710934,7.616070103398802,12.963423539306387,1.5771609855043784
669310,CJ,Van Eyk,TOR,30,R,0.3891964285714286,1.6174012400115707,1.4809560813205138,8.004764705882353,11.71564705882353,0.848294117647059
621242,Edwin,Díaz,LAD,54,R,0.3885106382978724,1.6145512702857203,2.2641147168418616,7.677777777777778,17.911111111111108,1.7666666666666668
657044,Ryan,Thompson,AZ,181,R,0.3876401029311246,1.610933547001825,1.3767460132080598,7.862599616545745,10.891255037087914,0.29483525039245295
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.6068881937929433,1.2805056015247096,6.827927927927926,10.12990990990991,0.2675675675675676
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5983293373420147,1.7696019893713526,7.07860576923077,13.999086538461539,1.6193269230769232
687606,Paxton,Schultz,WSH,149,R,0.3833669331479551,1.5931753416363563,1.4883413512326968,7.630983700862897,11.774070949185042,0.4383336529242569
668674,Lucas,Erceg,KC,198,R,0.38150009980039923,1.5854172576726497,1.2350826550685121,6.929452497769848,9.77057500743384,0.6879155515908415
547179,Michael,Lorenzen,COL,534,R,0.3722723021661129,1.5470688807590849,1.382625797168367,7.314832654585939,10.937769227839386,0.7608609583522552
664129,Geoff,Hartlieb,ATH,61,R,0.3692986425339366,1.5347111086333018,1.4859010708989395,7.025377761938702,11.75476621525303,0.19114754098360656
696522,Hayden,Juenger,ATH,53,R,0.3662437943262411,1.522015937464055,1.1719111146804768,7.230833333333332,9.270833333333334,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5198154345233756,2.961748575312924,7.8100000000000005,23.43,3.9050000000000002
623149,Paul,Sewald,AZ,160,R,0.3631102219927723,1.5089936088768638,2.2222632565633904,7.4836011904761905,17.58002976190476,2.8467410714285712
689149,Chad,Dallas,TOR,38,R,0.3613125,1.5015227341029644,1.1965552064829827,6.590254385964912,9.465789473684211,0.7752587719298246
676755,Isaac,Mattson,PIT,155,R,0.36050653855001674,1.498173363572024,1.3947385233958849,7.059397849462366,11.033591397849463,0.347741935483871
666126,Carlos,Cortes,ATH,41,L,0.35424242424242425,1.4721412997993348,1.9587065098715783,7.188153941322023,15.49506730882526,2.530309443855308
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4683633495004482,1.105441369659049,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4666317889467924,1.2441816002605621,6.361666666666667,9.842555555555556,0.5830000000000001
664954,Brett,Sullivan,COL,30,R,0.3522710622710623,1.463948821495523,1.746870312547633,7.520740740740741,13.819259259259258,0.4074074074074074
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.4477061358778835,1.8600070535570332,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.4469209127392337,1.7636671424759758,7.421239316239317,13.952136752136752,1.5565705128205127
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4461993744136492,1.5666213121373527,6.5633333333333335,12.393333333333334,1.2741666666666667
621381,Matt,Strahm,KC,160,L,0.34602986036017996,1.438011975808433,2.146177543372262,7.172209425717853,16.97812578027466,2.7862409488139823
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4380071874497489,1.388145166345649,6.75529411764706,10.98143222506394,1.0206649616368284
622608,Antonio,Senzatela,MIL,225,R,0.34402503746253754,1.4296804424165346,1.2263673424940182,6.89876320582878,9.701629326047359,0.4037040072859745
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4248269698656644,1.288748950668626,6.439024390243902,10.195121951219512,0.5365853658536586
623474,Jimmy,Herget,COL,142,R,0.335340873015873,1.393591266582996,1.5520544365814593,6.1273305164319245,12.278096713615025,1.1955399061032863
671936,Adam,Macko,TOR,96,L,0.3353346520370694,1.3935654137793925,1.4204927117945325,6.819301587301587,11.237329365079365,1.2968214285714286
663884,,,TEX,5,R,0.33333333333333337,1.3852484429249516,0.5561969155517229,4.4,4.4,0.0
656756,Jordan,Montgomery,TEX,19,L,0.33333333333333337,1.3852484429249516,1.7564113122685983,6.947368421052631,13.894736842105262,2.3157894736842106
642547,Freddy,Peralta,TB,527,R,0.3326331136645263,1.3823385083071904,1.4940578408213927,6.603604409693594,11.819293339829391,1.0344036216189918
571945,Miles,Mikolas,WSH,481,R,0.3320949197215408,1.3801019113426536,1.6215419954999362,6.9571537722508605,12.827803572269593,1.2740668199406064
677944,Slade,Cecconi,CLE,480,R,0.3316067448255898,1.37807318079918,1.4454406165315805,6.662933817594834,11.434688929244016,1.0629724912563894
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3639549280083685,1.5940574190754515,6.531658955717118,12.61037673496365,1.424983476536682
808970,Woo Suk,Go,MIN,22,R,0.32793750000000005,1.362824733755104,1.6711891413364077,6.507222222222223,13.220555555555556,1.383888888888889
664849,Danny,Young,ATL,55,L,0.32666112956810633,1.3575204632949753,1.1933426162360286,5.580806934594168,9.440375098502757,0.8391221434200158
686993,Justin,Sterner,ATH,180,R,0.3249345238095238,1.3503451294791102,1.5850871036287197,5.954922480620155,12.539413759689921,1.602781007751938
668820,Max,Kranick,WSH,39,R,0.3224331550802139,1.3399500780667373,1.44259118265174,6.248493589743589,11.412147435897435,1.0848397435897437
696062,Wilber,Dotel,PIT,113,R,0.321679514611348,1.336818140208672,0.9654248209429853,6.650776864728193,7.63734766118837,0.1743141592920354
573204,Caleb,Thielbar,CHC,150,L,0.321297563770126,1.335230849784442,1.665494918820583,6.8710124223602485,13.175509316770187,1.6166024844720497
694361,Will,Klein,LAD,187,R,0.31946428571428576,1.3276122130675385,1.0262920133265383,5.679607181761593,8.11885994397759,0.6948843370681606
656716,Zach,McKinstry,DET,8,R,0.318,1.3215270145504037,0.5527206848295245,4.3725,4.3725,0.0
687931,Carson,Whisenhunt,SF,104,L,0.3178926851639532,1.321081041421794,1.3588927061605445,5.945689655172412,10.750019893899204,0.9832891246684351
593974,Wandy,Peralta,SD,248,L,0.3176658596697856,1.32013841243396,1.148183448704147,6.530926404950295,9.083126916097472,0.41263824079709654
622491,Luis,Castillo,CWS,451,R,0.31625414845525435,1.3142717001485926,1.503159368949133,6.541236756938326,11.891294321212634,1.2704351966948664
605488,Jeffrey,Springs,ATH,473,L,0.3161651159862518,1.313901703881426,1.4384912233581522,5.965153722010641,11.379713201928533,1.206067883477838
663941,Tristan,Beck,SF,62,R,0.3123534798534799,1.2980615148276695,1.2150668670324591,5.730853889943074,9.61223276407337,1.0195698924731182
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2922769608901807,1.0970984159257733,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2912779836476866,0.9812902724376824,6.14515873015873,7.762857142857143,0.0
700241,Michael,McGreevy,STL,509,R,0.3105695317959469,1.2906478810207997,1.318049464640959,6.318738218820431,10.426914429519002,0.7669068338854095
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2892255394949268,2.1568431526366525,6.825000000000001,17.0625,3.4125000000000005
669060,Bryse,Wilson,MIL,101,R,0.3099639543446245,1.2881312553562554,1.0945149913910384,6.676387765205091,8.658562871287128,0.45044377652050915
687911,Bryan,King,HOU,212,L,0.3091406380202192,1.284709762387004,1.3856572503568987,6.206410985007024,10.96175065178581,1.4206163085713066
663776,Patrick,Sandoval,BOS,108,L,0.3087242312128127,1.2829792817422545,1.1785759615298803,6.004029338327092,9.323558052434457,0.7254057428214731
685299,Tanner,Gordon,COL,289,R,0.30786272737486087,1.2793990911919646,1.4478394484100963,6.536634762216169,11.453665769946198,1.0668845043746105
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2786908703922628,1.2050933170287328,5.866666666666666,9.533333333333333,0.7333333333333333
668390,Cole,Winn,TEX,177,R,0.30752977322807185,1.2780154185517498,1.364803989976966,6.051970354064627,10.796783275832837,1.085184458799989
642207,Devin,Williams,NYM,175,R,0.30487163978494625,1.2669688929122205,0.9138176206403171,5.988010582010582,7.229089947089946,0.20684656084656083
650644,Aaron,Civale,CHC,375,R,0.3043989139800028,1.2650043648565352,1.2818459533185416,6.33106075619296,10.140513255106477,0.7236632768361583
663372,Ryan,Feltner,COL,354,R,0.3043521634615385,1.2648100816078094,1.4740168937023348,6.069763974263664,11.6607520663015,1.3134161885541236
684442,Kohl,Drake,AZ,76,L,0.30425220834602495,1.264394693603427,1.3976809344206185,5.914631578947368,11.05686842105263,0.9363947368421053
592791,Jameson,Taillon,TOR,345,R,0.3038648233486943,1.2627848202103327,1.6068667684352467,6.050041997752562,12.711709798141806,1.9248955863735442
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2573989077338965,1.1160530213373387,6.1078947368421055,8.828947368421053,0.6802631578947368
682120,Tim,Herrin,CLE,161,L,0.3022778437974516,1.2561897373533946,1.0717624356992927,5.565132994018864,8.478570422130204,0.3748084886128364
687223,Carson,Palmquist,WSH,76,L,0.3012843406593407,1.252060991328067,0.941631620188443,5.646425438596491,7.4491228070175435,0.27487938596491224
685126,Brandon,Eisert,PIT,148,L,0.3005307844938092,1.24892940381319,1.2187859452001506,6.138219428652499,9.64165389799248,0.5066226856778038
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2467235986324565,0.6417656717904494,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2467235986324563,0.846386610622187,5.739130434782608,6.695652173913044,0.0
669461,Matthew,Liberatore,STL,493,L,0.2999690692397536,1.246595058270047,1.1938277560362025,5.978947610243996,9.44421297509121,0.7753105357509674
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2449738111256037,2.479711248501431,5.778666666666666,19.616666666666667,4.612666666666667
678606,José,Ferrer,SEA,209,L,0.29957736879457175,1.2449672509747034,1.3088706757737623,6.097255639097743,10.354302248677248,1.0822366680590365
672442,Yovanny,Cruz,WSH,32,R,0.29854700854700855,1.2406853361889374,0.7068506205269918,5.227426470588235,5.591801470588235,0.0
663436,Davis,Martin,CWS,515,R,0.2981927730664291,1.239213223745233,1.1731896961138217,5.903789932391296,9.280948021404082,0.8051130955814028
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2389315761410034,0.8843530957272393,5.247,6.996,0.0
815083,Mitch,Farris,LAA,203,L,0.29764904517932,1.2369536291182548,1.3036980735863117,5.741953975356924,10.31338247909851,0.8435760864387871
703725,Luis,Gastelum,STL,58,R,0.2970324786324786,1.2343913355713398,1.699539373925183,5.8301301555104805,13.444830483917706,1.784570172896745
676282,Joey,Cantillo,CLE,518,L,0.29617868551008997,1.230843188791233,1.199520602471497,5.9278128053724775,9.48924832788609,0.6828865055354939
669724,Brenan,Hanifee,DET,91,R,0.2961348559274827,1.2306610442080506,1.6153626277513653,5.999230769230769,12.778919413919413,1.904923076923077
680767,Victor,Vodnik,MIA,177,R,0.2959386032790057,1.2298454681808826,1.103857905283843,5.890134039094594,8.73247342342955,0.16871833936393066
664208,Phil,Maton,CHC,132,R,0.2957712022367195,1.2291497920813699,0.9017613368503516,5.333142857142857,7.1337142857142855,0.3945714285714286
670036,Matt,Festa,CLE,214,R,0.295304000981836,1.22720822264879,1.0398842227485259,5.811073724710843,8.226386109234044,0.26665963219776906
656605,Mitch,Keller,PIT,501,R,0.29523574524471224,1.226924569188076,1.2176155994966649,5.717102265554361,9.632395448419402,0.8293683231826945
642232,Ryan,Yarbrough,NYY,187,L,0.2940902776480811,1.222164297574113,1.0487807472763033,5.640560551784816,8.296765334338863,0.192378079436903
656240,Scott,Blewett,ATH,39,R,0.2930357142857143,1.21778180080706,0.8703055582447151,5.837615384615384,6.8848717948717955,0.0
806188,Cade,Gibson,MIA,135,L,0.2924950142450143,1.2155347891386525,0.9545108900806942,5.616146536634158,7.551009002250562,0.4791656247395182
621016,José,Cuas,KC,35,R,0.29016806722689076,1.2058645899377791,0.9630152309266973,6.285714285714286,7.618285714285715,0.0
677020,Josh,Walker,BAL,52,L,0.2899215070643642,1.2048399486940975,1.2665760529928547,6.119259259259259,10.019715099715098,0.7773646723646723
665152,Dean,Kremer,MIN,169,R,0.2898499075999076,1.204542399554139,1.3788999989303663,5.751963695865458,10.908294932335712,1.2206317860905442
693313,Carson,Seymour,SF,44,R,0.28926315789473683,1.2021040172077158,1.1497175714891532,5.342631578947368,9.095263157894736,1.0742105263157895
594580,Sam,Moll,CIN,199,L,0.28851882739938084,1.1990107692285754,0.9541153128448852,5.42202336546617,7.5478796432252,0.4501122673257394
573124,Taylor,Rogers,MIN,180,L,0.2879417303983116,1.196612501062132,1.0015091654137336,5.538649659863946,7.922806122448979,0.2648979591836735
686751,Seth,Johnson,ATH,93,R,0.2877178932178932,1.195682290745202,1.1719451192765895,5.444986511978871,9.271102339181287,0.6614120920581023
676083,Janson,Junk,MIA,347,R,0.2872828204279827,1.1938742390308543,1.1523587659297347,5.87902535989911,9.116157296667568,0.7619125752154756
664299,Cristian,Javier,HOU,148,R,0.28720423884906415,1.193547674001336,1.2467335474634917,5.8812416778769725,9.862743671273083,0.8838861196037667
695534,Chase,Petty,CIN,137,R,0.2861293956043956,1.1890808992081394,1.2743077046910964,5.807409849100769,10.08087917042649,1.0828103768162556
656786,Parker,Mushinski,COL,16,L,0.2857142857142857,1.1873558082213869,0.8690576805495669,5.499999999999999,6.875,0.0
693308,,,COL,7,R,0.2857142857142857,1.1873558082213869,1.1918505333251204,6.285714285714286,9.428571428571429,0.0
657746,Joe,Ryan,MIN,518,R,0.28552936643373916,1.1865873307850552,1.3536175802149022,5.982809862901295,10.708289072472763,0.9528348139591246
663893,Brendon,Little,TOR,71,L,0.2845068480456068,1.1823380047699876,1.1018331449005765,5.1194538076309195,8.716455812692647,0.6172914139891614
621111,Walker,Buehler,SD,470,R,0.28371668105249237,1.1790542719794004,1.1388151881227289,5.561007230865812,9.009015849664552,0.7017211149853895
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.178898501938266,0.9436658151894352,5.733940092165899,7.465215053763441,0.42580645161290315
805673,Zebby,Matthews,MIN,361,R,0.283658135239319,1.1788109704897858,1.2649723130125492,5.6049580796770755,10.007028125522973,0.9762775969249529
660825,Eduard,Bazardo,SEA,209,R,0.28361253561253563,1.178621470053787,1.5966734899774588,6.0234809245335565,12.631072124756335,1.8217321080478974
675848,Juan,Mejia,COL,221,R,0.28280392130978205,1.1752610749423382,0.829753981877029,5.215799490287918,6.564073654808707,0.2024078332467918
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.174690679600359,0.9660163320443944,5.409819819819821,7.642027027027027,0.0
657612,Tim,Hill,NYY,177,L,0.28222556390977444,1.1728575688788943,1.523499975027657,5.706620723553683,12.052206157008644,1.8841031657711254
696270,Ryan,Johnson,LAA,228,R,0.28200232288037164,1.1719298360137627,1.1774293939072464,5.2931112002504195,9.314487708104007,1.1670080183917195
656492,Foster,Griffin,CLE,541,L,0.2815980207625043,1.1702496593760217,1.2382576834880517,5.7417240098750515,9.795692235982504,0.9337611308232473
605447,Jordan,Romano,COL,85,R,0.2812507625755643,1.168806542787767,0.7584208350397451,5.456237183245391,5.999766595010097,0.0776470588235294
677958,Kumar,Rocker,TEX,477,R,0.280754193625689,1.166742928693908,1.3143123378411594,5.620027339269555,10.397350515266066,1.042483197689588
680916,Franco,Aleman,CLE,71,R,0.2800597894783941,1.1638571619025053,1.0000867687048813,5.436639701440493,7.9115537308158075,0.5682459044666123
701542,Will,Warren,NYY,486,R,0.2799323021987616,1.1633273572356944,1.2285311864573534,5.721481181567227,9.718747208531891,0.586373026877064
544150,Albert,Suárez,BAL,205,R,0.2785408677344161,1.1575449099601942,1.043531355844661,5.397257661038148,8.255238095238095,0.36993728222996514
669456,Shane,Bieber,TOR,194,R,0.2781733746130031,1.1560177021375253,1.078582220650665,5.304511729042491,8.532520835998056,0.82095016755775
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.1543737024374596,0.8342953733275842,5.499999999999999,6.6,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1537140603217808,0.7369609131060328,5.83,5.83,0.0
665622,Luis,Medina,ATH,227,R,0.27689873284262084,1.1507206155543979,1.126318136191598,5.43608942982291,8.910153330007406,0.9136195671272763
670245,Ryan,Watson,LAA,243,R,0.27687524240465416,1.150622995276547,1.118977211261288,5.815265432098766,8.852080246913582,0.5057283950617284
702273,Noah,Schultz,CWS,286,L,0.2767511510560747,1.1501073032343465,0.9983980120598167,5.455457937332937,7.8981942010692014,0.5702994505494505
623168,Tyler,Heineman,LAA,26,R,0.27661111111111114,1.1495253328872224,1.749851353708265,5.994059829059829,13.842841880341883,2.36241452991453
676106,Emerson,Hancock,SEA,487,R,0.27640239769687946,1.1486579730909765,1.070554044576538,5.694402708516671,8.469011000293342,0.6166235161826539
688297,Chris,Roycroft,TB,97,R,0.27577049910873436,1.146031963485033,1.4882739734770436,5.437253110487548,11.77353793270008,2.024063128723733
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.142829965413085,0.8733170936874383,5.730434782608696,6.908695652173912,0.09565217391304348
680736,Justin,Wrobleski,LAD,490,L,0.2742110955493308,1.139551479427367,1.459240668355163,5.552986632347815,11.543859308161942,1.6695865046292333
571578,Patrick,Corbin,TOR,356,L,0.2734184418933022,1.1362574126989897,1.0601825371602727,5.617605227921057,8.386963381265646,0.6972128427548466
676664,JP,Sears,SD,141,L,0.27280595476827096,1.1337120721902063,1.0284066828379779,5.412670167367816,8.135588813897884,0.7724219908598408
679883,Luinder,Avila,KC,305,R,0.2725492327238799,1.1326452007534344,0.986527174783815,5.06353909677301,7.804285582459556,0.5493072048154376
605400,Aaron,Nola,PHI,536,R,0.2724354093333128,1.13217217972978,1.3047501691509422,5.490980848572644,10.321705467513112,1.3443830087616437
656288,Griffin,Canning,SD,302,R,0.2724306405575735,1.1321523619122773,1.2828615989180108,5.4978528702992975,10.148547892683046,1.198927442083952
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.1302143099507325,1.0410152269409747,5.39,8.235333333333333,0.9484444444444443
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.130065890474705,1.152395674486423,5.187536231884057,9.116449275362319,0.9822282608695652
642528,Jonathan,Loáisiga,AZ,183,R,0.2714445022951377,1.128054222434634,1.181237414256268,5.602668041715776,9.344612451818334,0.6914253118930072
596001,Jakob,Junis,TEX,163,R,0.2712328113063407,1.127174488596797,0.8176731747540035,5.62060521959295,6.468503992599086,0.19598159509202454
663554,Casey,Mize,SD,356,R,0.27112717717717716,1.1267355000579662,1.005242626059412,5.5574377857972825,7.952341034243107,0.39465371541588323
594798,Jacob,deGrom,TEX,481,R,0.2708350312828224,1.1255214161221807,1.0615818652202471,5.521416032327163,8.398033279878405,0.5008839231526894
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.1243430100902263,1.3303900892876162,5.625197368421052,10.52453947368421,1.4119078947368422
656529,Sam,Hentges,SF,121,L,0.2697409090909091,1.120974522934028,0.7011515512942139,5.006244715365343,5.546716890068135,0.0
681870,Erik,Sabrowski,CLE,139,L,0.2693776123301986,1.1194647541177463,1.0580906170290152,4.645929102871548,8.37041447867347,0.5270386357580603
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.115484422868669,1.2514430599913762,5.203846153846154,9.899999999999999,1.4553846153846155
664285,Framber,Valdez,DET,555,L,0.2680029114699692,1.1137518474393853,0.9177752614880654,5.2598265913428355,7.26039831871732,0.3795549927912965
669387,Carmen,Mlodzinski,PIT,415,R,0.26787400533977257,1.1132161463909702,1.0635673173675941,5.490118970866744,8.413739928376557,0.5014574833439037
622554,Seranthony,Domínguez,SEA,177,R,0.26776639361284815,1.1127689394594826,1.1405552278975704,5.120743038740921,9.022781073446327,1.2158229418886197
668873,Caleb,Kilian,PHI,202,R,0.2674780239359174,1.1115705485216174,1.0134478876843078,5.227890100007241,8.017251770243375,0.6273021041428805
607536,Kyle,Freeland,COL,506,L,0.26680801762030604,1.108786172905266,1.2574883171432385,5.493186244516361,9.947823227214068,0.7112832533472432
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1081987543399612,1.3086986248275831,5.176470588235294,10.352941176470589,1.2941176470588236
669084,DL,Hall,MIL,141,L,0.26599667774086383,1.1054144509912252,0.964028136418086,4.979856985146528,7.6262986752308315,0.8353387193898033
621345,A. J.,Minter,MIN,107,L,0.265401262174518,1.1029400555327036,1.367747248757547,5.61710608296442,10.82006700552003,1.300450456358966
607200,Erick,Fedde,CWS,456,R,0.2653941422123106,1.1029104667830192,1.3264455370689496,5.4944777211154285,10.49333464446484,1.2940258062883707
592332,Kevin,Gausman,CHC,556,R,0.2651238727579768,1.101787295760661,0.9864337007913179,5.447273935870719,7.803546122107499,0.45496876879334736
676051,Codi,Heuer,CLE,45,R,0.2650818858560794,1.101612808889231,0.8046315378314923,5.357,6.365333333333333,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1012725121253364,2.9478436524241314,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1012725121253362,1.3187721602950062,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1012725121253362,0.7369609131060328,3.8866666666666667,5.83,0.0
656234,Jake,Bird,WSH,140,R,0.2649717741935484,1.1011552128620243,0.931983272708793,5.008043758043758,7.37279601029601,0.3937065637065637
663903,Brady,Singer,CIN,526,R,0.2649445504119025,1.1010420777586178,0.9720942068808796,5.2886548071700155,7.690108288416274,0.5584622329930314
669620,Brady,Basso,ATH,75,L,0.2645584233693477,1.099437432105207,1.086868177050069,5.611727478088009,8.59806993765248,0.088
675660,Shane,Drohan,MIL,385,L,0.26454637369431266,1.099387356724467,1.1252534801537768,5.311917873792874,8.901730977355976,0.7811956793206793
681517,Kyle,Leahy,STL,474,R,0.26446731771887644,1.099058820223836,1.0903676360729948,5.521109450137298,8.625753693657492,0.583290194896524
641793,Zack,Littell,WSH,474,R,0.26442552703262256,1.0988851487746503,1.0668409116425983,5.332780212566792,8.4396368983296,0.6969403110535827
669923,George,Kirby,SEA,542,R,0.2643391722714647,1.098526280379351,1.2409474938677016,5.497190696507036,9.816970968998705,1.0454412477825454
680570,Grayson,Rodriguez,LAA,247,R,0.26415873898829356,1.097776445605657,1.1955685799291966,5.150635967125499,9.45798440192765,0.8032771879262673
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.0966986552688471,1.0654558029416608,5.401394871794872,8.428679487179487,0.6502974358974359
678022,Jack,Perkins,ATH,346,R,0.26355938289238046,1.0952856743097934,1.2580990000826056,5.14196136272984,9.952654258918997,1.202866421023723
686218,Emmet,Sheehan,LAD,406,R,0.2633687458235884,1.0944934352016693,1.3192346135294657,5.201302958153586,10.43628998512462,1.3152672863289605
687075,Brandon,Sproat,MIL,412,R,0.26295126662754303,1.0927584979828433,1.0304092970221561,4.948927169362844,8.151431228992264,0.7759332512553864
688107,Robert,Gasser,MIL,283,L,0.26213768630591694,1.0893774653616624,1.0846066471497395,5.302760300051713,8.580179274681832,0.6396426716973854
669713,Hayden,Wesneski,HOU,47,R,0.2619047619047619,1.0884094908696047,0.9467181541305919,5.148936170212766,7.489361702127658,0.0
691946,George,Klassen,LAA,52,R,0.2618421052631579,1.088149105823942,0.7594227116186986,4.476153846153847,6.0076923076923086,0.12692307692307692
641927,Bailey,Ober,MIN,387,R,0.26153938544996663,1.086891079374345,1.0943778672643296,5.443648523547978,8.657478100515034,0.6272740367598013
680694,Kyle,Bradish,BAL,529,R,0.2613087413500864,1.0859325812336582,0.9843961337155221,5.244939670025423,7.787427199325253,0.41863444759217927
