key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
682668,Luisangel,Acuña,CWS,6,1.2259703183352377,7.333333333333334,18.333333333333332,3.666666666666667
665665,Reiver,Sanmartin,SF,15,1.2259703183352377,5.866666666666666,19.066666666666666,4.4
682445,Domingo,Gonzalez,SEA,35,1.2250167858654217,6.758285714285714,12.184000000000001,1.273142857142857
660761,José,Suarez,ATH,186,1.2225026422137146,5.91265360983103,9.206473374295953,0.5987928827444956
661395,Jhoan,Durán,PHI,102,1.220453009633495,4.41481045751634,5.305972222222222,0.12423529411764705
691799,Grant,Taylor,CWS,163,1.21978747766539,5.37493695871879,8.752682958167137,0.8255090979418656
702193,Andrew,Morris,MIN,155,1.2189537532002526,5.470632156525815,6.843821877684917,0.24926517222525968
678576,,,SF,15,1.2183080038456426,5.83,6.996,0.0
687985,Josh,White,MIA,8,1.2183080038456426,2.18625,8.745,2.18625
671131,Jackson,Rutledge,WSH,12,1.2183080038456426,5.83,8.745,0.0
696136,Jordan,Wicks,CHC,34,1.2183080038456426,6.687352941176471,9.259411764705881,0.5144117647058823
680689,Lyon,Richardson,CIN,10,1.2183080038456426,3.498,13.992,3.498
547179,Michael,Lorenzen,COL,362,1.2145868530335868,6.168785190979617,10.348774981996275,0.7047111274529305
677865,Justin,Bruihl,STL,153,1.2136449442064787,6.382868499392972,7.804590463836084,0.1635264182008681
669923,George,Kirby,SEA,401,1.2106522274685914,6.224675499454081,9.25085690869187,0.5031299259844454
690928,Hunter,Dobbins,STL,73,1.2100364641211838,5.913286910197869,10.596091831557585,1.2540669710806698
607536,Kyle,Freeland,COL,332,1.2093686910013535,6.730361793193535,12.346521055386482,1.0299427236049157
683627,Anthony,Molina,ATL,21,1.2063233581055066,7.467428571428572,11.201142857142857,1.2445714285714287
666157,Nick,Lodolo,CIN,203,1.2053180214266093,6.00576440351253,8.781780538302277,0.6115943456843007
701719,Tyler,Samaniego,BOS,87,1.2047712482473578,6.034976335361732,6.7050912778904666,0.13402298850574712
697812,Joe,Rock,CWS,53,1.204077991222109,4.566037735849057,4.981132075471698,0.0
701542,Will,Warren,NYY,335,1.1979682287340692,5.836128366461956,8.853810355228903,0.41650680446487365
675911,Spencer,Strider,ATL,163,1.194363271065658,5.46385968429635,12.418539859479353,1.7995625771326482
668873,Caleb,Kilian,SF,141,1.1933815797039113,5.036919147888964,7.383954862829183,0.6460925101251672
679358,Eric,Orze,MIN,159,1.1908778691977606,6.149053924355992,8.54099117773757,0.0
688642,Zach,Agnos,COL,218,1.1903983519898291,6.353620181555174,11.162551168820682,0.8173128184062046
674841,Andrew,Alvarez,WSH,137,1.1882712506505366,5.526186668097897,8.099739158437098,0.23646897810218978
680604,Blas,Castano,COL,84,1.1879189241105974,6.381102756892231,12.08798782670963,1.3869137128535622
592779,Brock,Stewart,LAD,12,1.1843748968202925,6.079333333333333,15.198333333333332,3.0396666666666663
686218,Emmet,Sheehan,LAD,288,1.182376543705804,5.441010437051533,10.77806492871121,1.2901279936632186
663878,Nate,Pearson,HOU,51,1.1801252097924497,5.706138107416879,7.511775362318841,0.3611274509803922
656234,Jake,Bird,NYY,103,1.1794196192064246,5.598452258627545,10.979168834916267,1.3108554422067937
685126,Brandon,Eisert,CWS,85,1.176165859509209,5.456090497737557,10.475590497737556,1.4071674208144795
687209,Zach,Maxwell,CIN,54,1.1760491784787843,5.276141016793191,8.586642512077294,0.9892788129744652
571578,Patrick,Corbin,TOR,286,1.1731562359040224,6.2154562753036435,9.74756923076923,0.678038056680162
623454,Drew,Anderson,DET,207,1.172941242947392,4.890323013096626,8.926361819090454,0.865901414372179
688158,David,Morgan,SD,98,1.1721361639451404,5.201386929771909,6.914594837935174,0.26612244897959186
681190,Randy,Vásquez,SD,329,1.171004327762227,6.379581331668086,10.978124702986426,0.8424557606249693
673540,Kodai,Senga,NYM,133,1.1672094291526647,4.239456975772765,10.58317321080479,2.0171720969089386
669062,Erik,Miller,SF,99,1.1666294336756053,4.694080459770115,8.521139846743294,1.0746551724137932
670036,Matt,Festa,CLE,137,1.1650366745370284,5.628199463523593,10.428489863786846,0.996445220573571
676568,Ricky,Vanasco,DET,40,1.1641609814525031,6.2010000000000005,10.176,0.5830000000000001
680570,Grayson,Rodriguez,LAA,120,1.1640193649646597,5.636033333333335,9.665333333333333,0.6218666666666667
676263,Jack,Dreyer,LAD,122,1.1618701866954948,5.366616525550952,11.493561220200565,1.958097489941752
650556,Bryan,Abreu,HOU,119,1.1617994136614673,4.878512499339359,9.566081602452302,1.242491015274034
682254,Mason,Montgomery,PIT,135,1.1601165143537826,4.901082689947543,7.2374457499141585,0.23390804597701154
674444,Steven,Cruz,KC,101,1.1596540721808566,5.116674000733407,9.372572790612395,1.3009204253758708
624522,Keegan,Thompson,COL,54,1.158878345121465,6.377714543812104,10.67516711833785,0.3581210478771455
678022,Jack,Perkins,ATH,205,1.1585249874739199,5.063529429395677,8.926809711138585,0.9410583592471871
687765,Mitch,Spence,KC,40,1.1558175723416106,6.825500000000001,9.091500000000002,0.29150000000000004
642207,Devin,Williams,NYM,116,1.153056633212767,4.644172767462422,6.425693141341418,0.21110079575596818
656849,David,Peterson,NYM,314,1.1528441700531453,5.944294269120977,9.606874800284148,0.8282849797236127
605130,Scott,Barlow,ATH,149,1.147932093742664,5.210487395256555,11.014241396327531,1.5104282961861115
683003,Jared,Jones,PIT,90,1.147200355072603,5.597166666666667,9.746458333333333,0.9652499999999999
669169,Jonathan,Heasley,TB,19,1.1466428271488405,7.364210526315788,14.728421052631576,1.841052631578947
806188,Cade,Gibson,MIA,68,1.1447033464758947,5.556965826330532,7.395678991596638,0.17147058823529412
676917,Cade,Cavalli,WSH,369,1.1441264150404884,5.463624599090027,7.760818661659954,0.5660421281793093
663767,Chase,Shugart,PHI,111,1.1421313807730933,5.137431384873246,9.716930651581816,1.20530274460507
662253,Andrés,Muñoz,SEA,125,1.1407290157641539,4.264854361567636,6.3999931451046495,0.48434580699536445
807743,,,COL,58,1.1404375054281286,6.068965517241379,12.517241379310345,1.1379310344827587
694477,Chad,Patrick,MIL,246,1.139595095036345,5.453674045227848,10.02982635330555,0.9870745826785999
693821,Bryce,Elder,ATL,394,1.1379428855296445,6.183755644200201,9.414840859171465,0.7919330287795869
666200,Jesús,Luzardo,PHI,388,1.1371154731062434,4.878274126338049,7.281312132443666,0.4919668264919366
668941,JoJo,Romero,STL,141,1.135039634047598,5.309923401688573,9.694212015704327,1.1030481122792122
687570,Connor,Prielipp,MIN,240,1.1346589493180348,5.670848484848485,8.898825757575757,0.5518636363636363
641302,Tyler,Alexander,TEX,138,1.133868457344491,5.867388395454369,8.22569658301982,0.3348359384090292
663947,Tyler,Holton,DET,156,1.1324908721954428,5.835225251516318,8.523255381326017,0.42709059401174543
668390,Cole,Winn,TEX,107,1.1300741392268299,5.710203833030936,11.190983299670219,1.0112021099357549
681035,Christian,Scott,NYM,178,1.1298152620314066,5.1596084971910114,10.179445224719101,1.1503037219101122
680694,Kyle,Bradish,BAL,379,1.1277327631444134,5.134535790043729,7.966434293425225,0.6943978146353637
678606,José,Ferrer,SEA,144,1.1223771861008804,6.20092750533049,8.220252309879175,0.30599857853589196
657514,Brennan,Bernardino,COL,133,1.1214721700428039,5.831829110761083,8.70657989422547,0.30978639998796775
668970,Gavin,Hollowell,CHC,22,1.1203398400143894,5.47,12.0,1.9999999999999998
683004,Jack,Leiter,TEX,353,1.1192357616486655,5.4864008506636885,9.981520855711942,1.0805206594982966
689254,Mason,Fluharty,TOR,137,1.1182262517485042,5.0340658394160585,7.638388925964546,0.6390369760166841
815083,Mitch,Farris,LAA,135,1.1182019014041502,4.840608134727363,8.395221334718705,0.8713665822456004
608337,Lucas,Giolito,SD,138,1.118005498314752,5.794923714119924,8.48828001487149,0.6832671065570068
669270,Joel,Kuhnel,MIL,138,1.1170793257922114,6.1197463768115945,10.503348861283643,1.0536542443064183
594027,Tyron,Guerrero,BOS,56,1.1152536299971012,4.944827380952382,7.974135714285714,0.8397452380952379
699823,Tyler,Davis,CWS,92,1.1150938255633522,5.098878718535469,8.109897025171625,0.8168993135011442
621074,Michael,Rucker,SEA,24,1.1145184712138527,3.666666666666667,9.166666666666666,1.8333333333333335
605488,Jeffrey,Springs,ATH,375,1.1134020915407143,5.513796016595015,11.913453570366805,1.7052234377870639
519242,Chris,Sale,ATL,339,1.1126330691656836,5.023290026988012,6.443639476418614,0.2019993444772206
656546,Jeff,Hoffman,TOR,156,1.1110907271813568,4.37022792022792,7.159392492039551,0.3929638009049774
660853,Enyel,De Los Santos,HOU,145,1.1098254417981115,5.83359229208925,9.922312373225152,0.888501014198783
681517,Kyle,Leahy,STL,335,1.1066598981857034,5.758653963699775,9.007804532546063,0.4440493118962696
694738,Landen,Roupp,SF,359,1.104789633268161,5.092916346111332,8.207793155005735,0.3426701381573985
656427,Jack,Flaherty,DET,299,1.1035937218818774,5.260495910039819,9.078249999135176,0.33409835638900093
820862,José,Fermin,LAA,89,1.103541689017969,4.7948225901833235,7.262829686575991,0.41544352454169126
663436,Davis,Martin,CWS,356,1.103317053464012,5.496718770582845,8.227391673775724,0.5349322561593595
672021,Eric,Cerantola,KC,18,1.102278670146058,3.400833333333333,11.66,2.7530555555555556
702070,Noah,Cameron,KC,342,1.1019164724527126,5.708783974862529,8.905739161336175,0.5394797815434107
666661,Juan,Morillo,AZ,125,1.1018261364437016,4.523573078693051,6.8737354809019795,0.5210309710078234
592332,Kevin,Gausman,TOR,388,1.1002758616665305,5.472296409641685,9.98127517398231,1.0994603940870344
677958,Kumar,Rocker,TEX,318,1.1002475506539147,5.405803970975818,8.864236254950676,0.6269483931344947
695380,Alex,Hoppe,SEA,107,1.0979731791471423,5.081031091564352,8.023596603750534,0.21693492557978536
656605,Mitch,Keller,PIT,377,1.0958984770979683,5.43678765720145,9.007388026077681,0.7802525563904875
682052,Jacob,Lopez,ATH,237,1.0954487358507445,5.184077489187293,7.818472498358281,0.5652128348542832
605400,Aaron,Nola,PHI,350,1.095444385398002,5.430990754875727,10.438441374501256,1.3393220750913044
677955,Jaden,Hill,COL,123,1.0948644110097867,4.670541281113027,8.033551403130058,0.34591110986797946
687473,Ryan,Gusto,MIA,84,1.093275233652525,5.689599647266315,8.609566137566137,0.5719029982363315
642547,Freddy,Peralta,NYM,397,1.0928887628687383,5.704691883223785,9.414193454325002,0.6589858921331102
667755,José,Soriano,LAA,398,1.0928286138553274,4.85952381730525,8.14492820773295,0.8956107578072632
837227,Tatsuya,Imai,HOU,201,1.0883378483280726,4.401953936905052,6.828061604524759,0.5878472376601505
701121,Logan,VanWey,HOU,20,1.0881415340617915,6.512846153846153,6.512846153846153,0.0
669373,Tarik,Skubal,DET,232,1.0875124511660763,5.068872557065557,10.083269171384458,1.3450158156097425
683232,Nick,Mears,KC,80,1.0869587797658096,4.639882629107981,6.638861502347417,0.30753521126760563
666808,Camilo,Doval,NYY,124,1.0851548463433895,5.308600517535925,9.059430459250327,0.8229942970555724
681217,Chase,Silseth,LAA,128,1.0842707097093187,4.665669642857143,7.797232142857142,0.7920982142857143
663765,Jake,Woodford,MIL,109,1.084163401780046,6.026271151885831,9.588361365953109,0.8668735983690113
640455,Sean,Manaea,NYM,252,1.0841062017982193,5.239926065162908,8.617606046365916,0.49757651942355885
678391,Jorbit,Vivas,WSH,6,1.0829404478627935,7.773333333333332,11.66,0.0
680728,Adrian,Del Castillo,AZ,10,1.0829404478627935,6.996,6.996,0.0
681895,Evan,Sisk,PIT,142,1.0826974662110085,4.641773977196512,7.340101441985245,0.4049991616364856
656464,Kevin,Ginkel,AZ,124,1.075881626342212,5.273229657076431,9.847139349026447,1.242495568148794
595014,Blake,Treinen,LAD,97,1.0757043703480522,4.8564025857552595,7.825715478124971,0.2537568928314553
643377,Griffin,Jax,TB,220,1.073257048306602,5.173552788781991,8.515983619442872,0.8790754889014651
622491,Luis,Castillo,SEA,310,1.0723625440447317,5.533354155379929,8.973768999153325,0.5938858798483062
678906,Kai-Wei,Teng,HOU,258,1.0717439238222164,4.754209086057325,8.967291850523754,1.02596666678294
669194,Ryne,Nelson,AZ,351,1.0716535537796286,5.953637587599967,11.061274306434589,1.2396370065909126
663568,Stephen,Kolek,KC,213,1.071588331456592,6.055483159828537,10.833578689528476,1.0214125331700346
676974,Max,Meyer,MIA,374,1.0686764576586087,4.64148862745098,7.098892549019608,0.5235011764705882
657097,Jacob,Webb,CHC,149,1.0674665530169227,5.051251597432411,8.956166352297817,1.2471203959585326
686993,Justin,Sterner,ATH,146,1.0650443323953995,5.242334205376455,11.564727897368993,1.9058269600942994
696131,Mason,Black,KC,81,1.0650133204885404,4.935574440259469,8.296416823603264,0.9537925298179536
668674,Lucas,Erceg,KC,136,1.0638822539403943,4.980105978758469,7.442671384613177,0.4479066535971649
684974,Craig,Yoho,MIL,26,1.063529251155819,4.652032967032967,11.644285714285713,1.6675274725274727
685299,Tanner,Gordon,COL,154,1.0626775288799142,5.616218487394958,9.562268907563025,0.45428571428571424
518876,Merrill,Kelly,AZ,328,1.0612809504408132,6.00594837178642,10.245364904416611,0.981603599208965
621111,Walker,Buehler,SD,307,1.0604791629089267,5.388912853523603,7.544858041207798,0.34067439636006414
622554,Seranthony,Domínguez,CWS,122,1.059962162376482,4.737599831862127,7.307263556116015,0.46510718789407307
605335,Brandon,Leibrandt,CIN,28,1.0593982642136026,6.246428571428571,11.24357142857143,1.2492857142857143
656550,Grant,Holmes,ATL,318,1.0578034513893504,4.8962993710691824,8.494045204402518,0.9743493710691824
686790,Trevor,McDonald,SF,202,1.0577064638372868,4.845792658213189,7.5332994615251,0.45753826259818964
663554,Casey,Mize,DET,229,1.0575623822292999,5.386237031411514,8.83852285720313,0.5790374659831656
676477,Garrett,Whitlock,BOS,102,1.0565099555662765,5.403385841227877,8.473476169494015,0.880235000367188
671111,Sammy,Peralta,COL,15,1.0563047832084864,3.6245000000000003,10.611333333333333,2.0698333333333334
669438,Mason,Englert,TB,104,1.0553037238063048,5.808666415284063,8.886947838109604,0.3662905982905983
663556,Shane,McClanahan,TB,310,1.054755844448613,5.126730682035128,8.252207538120928,0.6594040083170134
694346,Trey,Gibson,BAL,139,1.0544163987471136,4.784320543565148,7.723596456168398,0.7863689048760991
668909,Gavin,Williams,CLE,388,1.0543952265118366,4.916851096339595,9.143908919547561,0.986587828415756
657746,Joe,Ryan,MIN,376,1.0495764092291207,4.821663916328208,7.63214872998593,0.6501970450524412
694297,Brandon,Pfaadt,AZ,168,1.048764459270185,4.823797852474323,8.775388655462185,0.8639133986928105
669358,Shane,Baz,BAL,396,1.0482125982147326,5.337521123321123,8.094880993080993,0.4155912087912088
677952,Braxton,Ashcraft,PIT,386,1.047626011458381,4.842439016991257,6.767732455587316,0.3295829914089511
813349,Connelly,Early,BOS,372,1.0474127246024347,4.841913947825535,8.325234153202672,0.9131026737628593
641793,Zack,Littell,WSH,322,1.047386535235959,5.822212306327212,11.89157924373763,1.6844355334106886
571948,Hoby,Milner,CHC,144,1.0468103158698987,5.993396033829105,9.907450422863809,0.6858238553514144
571510,Matt,Boyd,CHC,121,1.044997102564172,4.816341991341991,6.674740259740259,0.16932900432900433
685112,,,CIN,20,1.0442640032962653,5.247,6.1215,0.0
543135,Nathan,Eovaldi,TEX,386,1.0441917275523782,5.1436563508718045,9.100480302228855,0.9416937239149082
548384,Brooks,Raley,NYM,128,1.040965891295505,5.084181755057121,8.594741150036684,0.3144089325018342
676282,Joey,Cantillo,CLE,337,1.0407686374803915,5.052509376582556,7.920501580186203,0.6746386970943035
687562,Jake,Bennett,BOS,101,1.0406706022078214,5.298805280528053,6.796257425742574,0.11544554455445545
650911,Cristopher,Sánchez,PHI,447,1.0403235545194538,5.188933721861699,8.058798764647825,0.6531239823828401
675660,Shane,Drohan,MIL,216,1.0401425530573638,5.030215215215215,7.836385135135135,0.5144309934934934
679775,Kyle,Backhus,PHI,44,1.0401057879524744,6.473333333333333,7.833333333333334,0.45333333333333337
665660,Elvis,Alvarado,ATH,82,1.039263889440641,4.5068869175036355,11.731109067386562,2.1387829480847476
663978,Chris,Paddack,CIN,244,1.0385043194152923,5.874774653803074,9.35153376692801,0.5719291569086652
695076,Rhett,Lowder,CIN,259,1.0338580513401863,4.964943907040682,8.789138239622112,0.9252319370061304
676879,Aaron,Ashby,MIL,200,1.0335917584540428,4.249784946236559,6.808610373181531,0.6537242251739406
669212,Eli,Morgan,KC,84,1.0332684204644402,5.080661375661376,8.3930291005291,0.8113227513227512
678020,Seth,Halvorsen,COL,78,1.0329340132253797,4.501131221719457,9.955271493212669,1.4619155354449471
668984,Casey,Legumina,TB,132,1.0306835523481188,5.692774725274725,7.787854090354091,0.46411477411477414
594580,Sam,Moll,CIN,140,1.0304549969633683,4.430365769496205,8.231666666666666,0.7987715665976536
686613,Hunter,Brown,HOU,81,1.0267501416057618,3.8146198830409355,5.356335282651072,0.4867446393762183
641743,Anthony,Kay,CWS,340,1.0263938562073043,4.934936319481922,8.159621946393235,0.6476076992264796
679883,Luinder,Avila,KC,185,1.026214627931291,4.681288069420449,7.257109898279102,0.5705203886822893
676760,Ron,Marinaccio,SD,160,1.0250471897887317,5.092667716827279,9.190650852483321,0.8811273165307636
664192,Joey,Lucchesi,LAA,24,1.023803097571302,3.8225000000000002,6.82,0.9075000000000001
669165,Kyle,Hurt,LAD,105,1.0227542535717034,4.190140269151139,6.812717908902692,0.5367510351966873
681293,Spencer,Arrighetti,HOU,290,1.022505723602515,4.684507768093975,7.457182362246401,0.7665091274352358
592773,Ryne,Stanek,STL,138,1.0223515092795423,4.934450596292028,11.293075705198467,1.9990789091556356
640454,Matt,Krook,ATH,12,1.021641931946032,3.666666666666667,7.333333333333334,0.0
694646,Chayce,McDermott,LAD,10,1.021641931946032,6.9446666666666665,21.391333333333336,2.889333333333333
695684,Elmer,Rodriguez,NYY,81,1.0216419319460315,5.032839506172839,7.475925925925925,0.7183950617283951
805673,Zebby,Matthews,MIN,203,1.0204794819309582,5.562430849695217,10.116122914122915,1.166702375104674
607625,Seth,Lugo,KC,376,1.0202951235088806,5.5810059398842755,10.155439428324271,0.9427240394263632
695505,Chase,Burns,CIN,339,1.0199437665018305,4.266951275982713,7.204525300987858,0.6124777474789052
683769,Hunter,Gaddis,CLE,99,1.0160044933575907,5.645907004830919,7.966973429951691,0.6951702898550725
656529,Sam,Hentges,SF,62,1.015655687776417,4.303700716845878,4.4917652329749105,0.0
471911,Carlos,Carrasco,ATL,59,1.015373325904548,6.252672196177425,9.324359899026325,0.8483393436711143
691548,Rolddy,Muñoz,ATL,12,1.0152566698713692,4.858333333333333,7.773333333333332,0.9716666666666665
660604,Alan,Rangel,PHI,33,1.0151733838443082,5.288571428571428,9.024761904761904,0.8457142857142856
665795,Edward,Cabrera,CHC,305,1.0144489841004956,4.965201581898258,9.120486405933907,1.1954542996697102
686799,Jack,Kochanowicz,LAA,291,1.0143976594425317,5.00642773327586,7.81236023803537,0.5803656740543841
680732,Sean,Burke,CWS,362,1.0140436935506252,4.568812567349435,8.366156982701131,0.8767002180023937
543037,Gerrit,Cole,NYY,134,1.0126369028323152,5.1054010035227595,9.284411212570687,0.891429440530268
657044,Ryan,Thompson,AZ,117,1.0114075482292009,5.661171506266996,8.196722564310942,0.20739995207284923
699134,Bradgley,Rodriguez,SD,140,1.0109720459310974,4.817956661555499,6.843674035267059,0.23211766334440756
615698,Cal,Quantrill,TEX,132,1.0098167582856823,5.693333333333333,9.661666666666667,1.0933333333333333
642397,Gregory,Soto,PIT,133,1.008780074301208,4.8601399331662485,7.6539024644945695,0.5113711361737678
455119,Chris,Martin,TEX,49,1.0084129787246792,5.9593721488595435,11.068192076830734,1.2847286914765905
681916,Dylan,Smith,SF,39,1.0071009487669136,4.489231623931625,7.054506837606838,0.6413188034188033
592094,Jason,Adam,SD,122,1.0067731843781216,5.492222572509458,10.613313366960908,1.3363303909205548
681347,Mike,Burrows,HOU,375,1.006540175381018,5.342925183253192,9.541289509141029,1.1044971384071496
686753,Drey,Jameson,AZ,43,1.005531424557652,5.069664082687338,8.261795865633076,0.5320219638242895
682825,Luis,Mey,CIN,46,1.0045697575569337,2.7460144927536234,4.520362318840579,0.5069565217391304
680744,Ty,Madden,DET,82,1.0044017243444425,4.440506566604128,6.735503439649781,0.43387742338961854
693645,Cam,Schlittler,NYY,388,1.00392255271102,4.315817971899423,6.928603794760436,0.4792903575818167
