key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686580,Justin,Slaten,NYY,52,1.247309066653772,5.427646423751687,10.406831309041836,1.433622132253711
806188,Cade,Gibson,NYM,43,1.2459390466483375,5.388313607419712,6.926315060908085,0.2711627906976744
682052,Jacob,Lopez,NYY,237,1.2269970324080859,6.2854645580656205,9.861632786318372,0.7775327859505075
608348,Carson,Kelly,SF,5,1.2267937984956845,8.8,35.2,8.8
802408,Brycen,Mautz,MIL,14,1.226793798495684,6.285714285714286,7.857142857142858,0.0
676879,Aaron,Ashby,ATH,170,1.224985938678994,5.216159420921816,8.002058954345266,0.6073584790476606
689254,Mason,Fluharty,BAL,106,1.221550244356953,5.028488063660478,7.089018567639258,0.4876326259946949
656427,Jack,Flaherty,SEA,286,1.2207434521759182,5.492123397435898,8.920983573717947,0.4627944711538462
686678,Chase,Solesky,BAL,17,1.219126337255087,6.172941176470588,11.317058823529411,1.0288235294117647
663362,Matt,Waldron,MIL,108,1.2191263372550865,5.844082125603865,10.171988727858295,0.7932930756843801
605156,Aaron,Brooks,TOR,4,1.2191263372550862,4.3725,17.49,4.3725
671131,Jackson,Rutledge,PIT,12,1.2191263372550862,5.83,8.745,0.0
642048,Tayler,Saucedo,TEX,8,1.2191263372550862,5.247,10.494,0.0
666129,Braxton,Garrett,ATL,27,1.2191263372550862,4.534444444444444,7.125555555555556,0.0
688642,Zach,Agnos,MIL,178,1.2175512953689123,6.687576005701375,13.712699510227601,1.4911839451697524
664991,Grant,Wolfram,TOR,80,1.216570516841554,6.219052631578947,8.512263157894738,0.0
518886,Craig,Kimbrel,BAL,65,1.2156087070453405,5.537371794871795,9.603423076923077,0.9268205128205128
663947,Tyler,Holton,SEA,121,1.2135610659650131,6.329780303030303,10.738011363636364,0.8538712121212122
622663,Luis,Severino,NYY,269,1.2135182651446907,6.10385112409276,11.063168702425205,1.3120162860683307
669461,Matthew,Liberatore,CIN,284,1.2061509276011007,5.661143266822003,8.536537874777519,0.7575623048739314
683003,Jared,Jones,HOU,42,1.20488676637969,5.761904761904762,9.952380952380953,1.0476190476190474
663978,Chris,Paddack,STL,221,1.1988254832770264,6.621413488472314,10.223640594699418,0.8741766860590391
689520,Cody,Laweryson,KC,45,1.1970533427745769,4.657888888888889,8.280555555555557,0.7761111111111112
621237,José,Alvarado,CWS,106,1.1950033245827434,5.324056482670089,8.493722721437742,0.7417586649550705
701519,Travis,Adams,KC,56,1.1941774153855245,5.941195652173913,11.141513975155279,1.5252251552795029
680570,Grayson,Rodriguez,HOU,108,1.1879459795818677,5.770198412698413,10.64031746031746,0.8625396825396825
669947,Jesse,Scholtens,BAL,162,1.1855061644380636,6.739961419753086,13.02108024691358,1.6253858024691357
820862,José,Fermin,COL,70,1.1851881759628384,4.1629141604010025,7.456190789473684,0.6919696115288221
671737,Taj,Bradley,CWS,259,1.1837050841564996,5.071526342010213,7.58883765101507,0.4666480881803462
684320,Yariel,Rodríguez,BAL,45,1.183356629439885,5.952571428571429,8.834309523809523,0.7773333333333333
669923,George,Kirby,NYM,322,1.1830811968532795,6.300700950977296,9.073351884993743,0.5019208220748382
665622,Luis,Medina,MIL,117,1.1813001951348028,5.336645299145299,8.476830929487178,0.7124439102564104
650644,Aaron,Civale,SEA,241,1.1797002785020758,6.732112128583012,13.416544093098677,1.731672866886059
571927,Steven,Matz,MIA,199,1.1792651381294734,6.131521824810327,12.121059217656912,1.268219036358262
676510,Nolan,Hoffman,LAD,19,1.177137859032764,5.750105263157895,5.750105263157895,0.0
660825,Eduard,Bazardo,BAL,123,1.1731709673462032,5.957413472706156,8.7766393728223,0.397807781649245
642207,Devin,Williams,SD,91,1.1725130411416094,3.7968878474466705,7.490793794440854,0.6532343244990304
691725,Andrew,Painter,CWS,256,1.1692140347514501,6.232957089552238,10.359034514925373,1.0452693563432836
621383,Tanner,Banks,CWS,115,1.1682065305547045,5.781654412176151,7.426855799899278,0.10139130434782609
605288,Adrian,Houser,MIL,273,1.1674035186947649,5.902117216117215,9.681406593406592,0.8008681318681319
687570,Connor,Prielipp,KC,185,1.1663584168431547,5.262562562562563,7.462305305305306,0.3060895895895896
657756,Connor,Seabold,BAL,83,1.1623955038137217,6.51580655957162,7.942088353413655,0.2809638554216868
573124,Taylor,Rogers,KC,106,1.1619938269787675,6.711938895417156,9.847779083431258,0.46365452408930674
676282,Joey,Cantillo,TEX,288,1.161643512554828,5.419347632731253,9.919082170224412,1.1117593732895457
643377,Griffin,Jax,MIA,158,1.1615208540681388,5.578175265729954,9.169084350611028,1.0916765686853078
663893,Brendon,Little,CWS,22,1.1610727021477012,5.3,11.66,1.5899999999999999
519242,Chris,Sale,TOR,292,1.1579405461939125,5.066925998184644,6.867344390656136,0.23958904109589038
642215,Weston,Wilson,TB,13,1.1566070379086717,8.296538461538463,13.678076923076924,1.793846153846154
689441,Coleman,Crow,SF,74,1.154847995528215,6.553901615901616,11.364868725868726,0.7887753467753468
668941,JoJo,Romero,CIN,118,1.1547227267546385,4.952736643869561,7.902635940132818,0.29644067796610174
668678,Zac,Gallen,LAD,283,1.1501696517530597,6.538983860543227,11.006481026271317,1.1971998055742445
687075,Brandon,Sproat,COL,238,1.146464617631284,5.264718478499375,9.146331793408965,0.8916217479228813
656849,David,Peterson,MIA,261,1.1450925478292011,5.729815590647044,7.821721989472554,0.0893486590038314
669270,Joel,Kuhnel,ATH,112,1.1425022468805366,6.207903225806452,10.395316820276497,0.8853859447004608
676083,Janson,Junk,TOR,252,1.141648467004853,6.539398600019719,9.817947352854185,0.6676077097505669
605400,Aaron,Nola,CWS,283,1.139456758500078,5.574198476086598,9.593577212224652,0.8380762700808958
642701,Dennis,Santana,ATL,116,1.1362015822014673,5.17004402054292,8.40125458547322,0.4255942773294204
676617,Riley,O'Brien,CIN,121,1.1361765160947588,5.2889995543672015,6.814583333333332,0.21067736185383248
666661,Juan,Morillo,WSH,105,1.1361473678290588,4.007397683397683,5.798005148005148,0.11104761904761903
680730,Mitchell,Parker,SF,136,1.1361143334155506,5.963608565531475,11.08970165118679,1.4225996904024767
677865,Justin,Bruihl,TEX,119,1.1326246433106755,5.687388323750553,7.888669836355596,0.32846638655462185
680767,Victor,Vodnik,TEX,88,1.132090610044785,5.37014705882353,7.170588235294117,0.265
641816,Tyler,Mahle,AZ,244,1.1315147940095105,5.445179033649698,9.888525668679895,1.0942741587575497
683000,Riley,Cornelio,AZ,19,1.1306949509468558,4.522736842105263,6.1704210526315775,0.0
687606,Paxton,Schultz,AZ,104,1.1299647828977737,5.400714285714286,6.6408477237048675,0.22423076923076926
656222,Jalen,Beeks,CLE,105,1.1289794858472912,6.2071672203765225,11.748048726467331,1.4129822812846067
663903,Brady,Singer,STL,256,1.128856180149342,5.779263204490657,11.834401842224231,1.7606169473327304
669062,Erik,Miller,CHC,87,1.1286530460973359,4.226014343255722,6.430272128892818,0.45054720502996365
677955,Jaden,Hill,MIL,102,1.1254417569891948,5.113684550743374,8.192380952380953,0.5928765352294764
662253,Andrés,Muñoz,BAL,107,1.1245843075644095,4.695224187805963,7.201010235870049,0.7626140409434803
694738,Landen,Roupp,CHC,291,1.1241701301947409,5.088323180601595,8.050628291468515,0.4244257323113727
691587,Eury,Pérez,TOR,264,1.123429895473495,4.067632530120482,7.32958032128514,0.76679718875502
663992,Richard,Lovelady,SF,120,1.1205779119251171,5.288290293040292,8.480707875457876,0.6731758241758242
676917,Cade,Cavalli,AZ,309,1.119636890612283,5.275336813406038,7.383801096046878,0.4810462253793657
681347,Mike,Burrows,ATH,326,1.1167619652007306,5.871781893975146,10.717010775523047,1.294639373918515
656302,Dylan,Cease,PIT,257,1.1165345782880551,4.12975070378193,7.550902980489727,1.0496447926250378
642547,Freddy,Peralta,SEA,307,1.1156709230383506,5.310687930841921,9.020616111861443,0.6768594524140965
676534,Calvin,Faucher,TB,116,1.1153367496459539,4.559268199233716,4.860819923371647,0.0
669298,,,MIL,14,1.115267089541531,6.285714285714286,17.285714285714285,3.142857142857143
573204,Caleb,Thielbar,SF,63,1.1138143656441424,5.094034966643662,10.384156889809063,1.5643432252127905
664126,Pete,Fairbanks,TB,76,1.1132788604146404,4.497293148411569,8.000922238027501,0.9633149596965387
664954,Brett,Sullivan,SF,19,1.112052496165794,7.2144078947368415,12.024013157894736,1.2024013157894735
681402,Gus,Varland,SF,107,1.1115138147111634,5.377142656206045,7.71214734473166,0.10897196261682242
666808,Camilo,Doval,CLE,97,1.1114009643443126,6.164344738437969,8.966622035683509,0.6342457948996202
669371,Cole,Henry,AZ,61,1.1076276826201361,5.062219419924338,9.550996216897856,1.3688272383354352
677944,Slade,Cecconi,NYY,288,1.10755228535274,5.89602845254161,8.31998706702654,0.4204326923076923
669211,Keegan,Akin,TOR,76,1.1068656616100088,6.0450600022223036,9.645784658691062,0.5792427497314715
677952,Braxton,Ashcraft,ATL,316,1.1054288405730757,5.264448951664142,7.934400078197546,0.6063674795953277
681168,Luis,Curvelo,CLE,32,1.1047118831583702,7.090416666666666,10.867083333333335,0.72875
666157,Nick,Lodolo,STL,140,1.1026798945877725,5.439312693498452,9.81109022556391,1.1976037151702787
690986,Kyle,Harrison,ATH,246,1.0980882085683705,4.8119996128532705,8.49208091366628,0.8494870305845915
592094,Jason,Adam,CIN,95,1.095997961927465,5.801465841073272,9.271217750257998,0.9576379772961816
694037,Daniel,Palencia,SF,62,1.0946349335658203,5.5824088446923765,8.805158056431402,0.8977330422831271
663855,Jordan,Hicks,SEA,83,1.0896220743232274,4.105194109772423,6.524605087014725,0.46437081659973223
666200,Jesús,Luzardo,CWS,308,1.0894953345806264,5.293525907990315,8.407184019370462,0.6314774818401937
678022,Jack,Perkins,HOU,142,1.084776778250309,4.872430633802818,7.386782746478874,0.5076086854460093
642152,Lou,Trivino,ATH,18,1.0836678553378545,5.182222222222222,7.773333333333333,0.0
656638,Alex,Lange,MIN,123,1.0820445639941245,4.617744786143514,7.16036231884058,0.18959349593495933
608337,Lucas,Giolito,PHI,75,1.0809386836267085,5.190317647058825,8.84878823529412,1.0975411764705882
674841,Andrew,Alvarez,MIA,82,1.0800006445783856,5.183117573483427,7.428130081300813,0.5766979362101313
628452,Raisel,Iglesias,PIT,79,1.0767521059835896,5.255214639515685,6.026586406164006,0.0
605488,Jeffrey,Springs,MIL,317,1.0760646606118058,5.6668208020334525,11.254774376082729,1.3076660312128845
624133,Ranger,Suarez,NYY,262,1.0759734472451206,5.069854851200353,7.7473008518641455,0.2888442526828189
625643,Reynaldo,López,PIT,165,1.075189494265056,5.3290476190476195,8.395761904761905,0.6183333333333334
489446,Kirby,Yates,HOU,46,1.07472248389049,4.644558316080055,9.427926155969635,1.0351311249137334
680604,Blas,Castano,MIL,65,1.0736516469055253,5.163653846153847,8.9435,0.6406538461538462
592332,Kevin,Gausman,BAL,319,1.0725980461690217,5.304844489519946,9.176713995943205,0.7054361054766735
678394,Brayan,Bello,BAL,277,1.0725926335458795,5.777163721853777,8.666473344501439,0.5165123986506481
607259,Nick,Martínez,DET,287,1.0717859050649672,6.34671530337851,9.595919907803665,0.5802234143645664
687396,Brent,Headrick,CLE,128,1.069487785043514,4.653225,7.09184375,0.41538749999999997
681190,Randy,Vásquez,NYM,286,1.0684789948634221,5.974080528846154,10.190572916666667,1.0226402243589745
571948,Hoby,Milner,SF,113,1.067773086480361,6.066928626394767,9.276680454020777,0.6381444786456328
642528,Jonathan,Loáisiga,WSH,92,1.0675761444744698,5.626212939281992,7.602566069906223,0.1267391304347826
544150,Albert,Suárez,SEA,115,1.0662186442668877,5.738173913043478,9.319008695652174,0.30417391304347824
656605,Mitch,Keller,ATL,303,1.0646746144835895,5.474717444202048,8.484420694188062,0.4032684687960321
681517,Kyle,Leahy,CIN,267,1.0641714265664424,5.590664390269045,7.966832019035838,0.45633577294436994
657612,Tim,Hill,CLE,107,1.0638133349038055,5.970964905588404,9.552111450187551,0.8655417381906034
663542,Bryan,Hudson,PHI,120,1.0624137541033079,5.120021739130435,5.314355072463769,0.0
605135,Chris,Bassitt,BOS,258,1.0596999672198322,5.7774761478831245,9.21390205724508,0.6706179189028028
680573,Simeon,Woods Richardson,PHI,237,1.0590374926843025,5.53393840821523,8.779731673985667,0.5383585806183856
645261,Sandy,Alcántara,TB,373,1.0570223599680357,5.672019718066246,8.827824872437949,0.7582779555478681
608723,Austin,Voth,BAL,30,1.0566491823947948,5.9815555555555555,15.038222222222226,2.889333333333333
621366,Ryan,Borucki,COL,102,1.0558327752247378,5.8824458204334364,9.8128173374613,0.6946233230134159
685801,Hunter,Bigge,LAA,83,1.0532303576857835,4.889327633113098,7.537858530897784,0.1404819277108434
669684,Chris,Murphy,MIN,46,1.0504421899619296,4.265403726708075,5.786273291925465,0.2534782608695652
548384,Brooks,Raley,SD,100,1.0503322263717778,4.374790338164251,6.789784541062802,0.5588425120772946
656945,Tanner,Scott,LAA,97,1.0500686062741547,4.761498465675964,8.277417508533599,1.1719730142858784
801403,Chase,Dollander,PIT,185,1.0498032348585469,5.696942942942943,10.70058858858859,1.0259399399399398
671936,Adam,Macko,PHI,48,1.0485253246517803,5.167839285714285,7.011910714285715,0.49323214285714284
679358,Eric,Orze,KC,129,1.0468448134228627,5.2371926910299,6.214786821705426,0.0
657514,Brennan,Bernardino,MIL,106,1.043785964718585,5.565435897435898,8.510521367521367,0.5230170940170941
696270,Ryan,Johnson,ATH,46,1.042233496163172,5.596020066889633,10.43160535117057,1.2088963210702341
689147,Orion,Kerkering,CWS,104,1.0418998517336222,4.106029666790535,6.252146971386103,0.3509698996655518
683769,Hunter,Gaddis,NYY,76,1.0412106830223482,5.706310969732023,7.083166570271834,0.30684210526315786
663574,Tony,Santillan,STL,108,1.0411479637167413,5.284074074074074,10.986249999999998,1.7801666666666667
543135,Nathan,Eovaldi,STL,312,1.039920312152999,5.130062550010151,8.783454611682371,0.9669452306736889
641927,Bailey,Ober,PIT,279,1.0397588430736213,6.008111559139785,11.403662634408601,1.383519265232975
669724,Brenan,Hanifee,TB,51,1.0395785364525236,5.902230936819172,9.916104575163398,1.1897734204793027
592791,Jameson,Taillon,SF,286,1.0393953019000086,5.2998870822041555,10.329331179209229,1.4925255367938297
571578,Patrick,Corbin,PHI,248,1.038801411686787,5.541190627381255,9.235243205486409,0.730960756921514
668984,Casey,Legumina,BOS,116,1.0371426065529814,5.491967816091954,8.535409195402298,0.7075678160919541
608650,Dietrich,Enns,TB,66,1.0359610800144852,5.128473389355741,6.526218487394958,0.0
607625,Seth,Lugo,MIN,317,1.0356307135379677,5.484224886053763,9.841896804753246,0.8489273818991461
623454,Drew,Anderson,SEA,175,1.0343927708872953,4.750642251319133,8.354881141293726,0.9201872972444791
641302,Tyler,Alexander,CLE,115,1.0331057213737502,5.415347826086957,8.27970531400966,0.6653937198067632
681867,Cooper,Criswell,BAL,117,1.0327841392770425,5.652260683760685,7.973307692307692,0.298974358974359
690928,Hunter,Dobbins,CIN,53,1.0321448392741395,4.632941176470588,6.949411764705883,0.5241176470588235
622088,Tejay,Antone,SD,54,1.0287401359242139,5.218379196217494,7.134147517730496,0.3399684791174153
543243,Sonny,Gray,NYY,233,1.0266882975191771,5.140540654210634,8.370057213850075,0.5825357062183355
689296,Anthony,Nunez,SEA,137,1.0253421802609266,4.7787920936120365,8.117431998387737,0.6398054262735935
690925,Clayton,Beeter,SF,76,1.0246071052818038,4.291950067476383,5.716025641025641,0.30684210526315786
669438,Mason,Englert,DET,88,1.0243601220151337,5.742777777777778,8.702222222222222,0.53
669432,Trevor,Rogers,BOS,240,1.0240431883826422,5.651212962962964,10.100481481481483,0.8635740740740742
676604,Tyler,Zuber,TB,6,1.0223281654130705,3.666666666666667,3.666666666666667,0.0
606115,Orlando,Arcia,CWS,5,1.0223281654130705,4.4,4.4,0.0
681806,Andrew,Wantz,LAA,11,1.0223281654130705,3.9999999999999996,10.0,1.9999999999999998
669704,Kade,Strowd,WSH,7,1.0223281654130705,3.142857142857143,3.142857142857143,0.0
592454,Tommy,Kahnle,BAL,9,1.02232816541307,4.888888888888888,4.888888888888888,0.0
663436,Davis,Martin,MIN,287,1.020691448398704,5.020610205438826,6.807698756480143,0.17128831276206227
640455,Sean,Manaea,SD,188,1.0183723506633517,4.7128662485052235,7.8467419507682585,0.648388461451682
592662,Robbie,Ray,CHC,283,1.0172453550186402,4.644268670740738,8.486563123881114,0.8936654567864207
572143,Burch,Smith,CLE,72,1.0159386143792388,4.858333333333333,8.313148148148148,0.7557407407407407
691548,Rolddy,Muñoz,MIA,12,1.0159386143792388,4.858333333333333,7.773333333333332,0.9716666666666665
695380,Alex,Hoppe,DET,69,1.014013578287716,4.97975845410628,7.920425120772947,0.49462801932367156
666277,George,Soriano,CIN,108,1.0129924718988652,5.184368563685637,9.377922312556459,1.0839372177055104
680694,Kyle,Bradish,TOR,300,1.0116756339575759,4.939923170588924,7.803043250204894,0.5839821566561293
650556,Bryan,Abreu,LAA,107,1.010468969023005,3.3332484576931436,6.221872586227074,0.8539027468944879
656730,Trevor,Megill,COL,94,1.0100137579660493,4.411190661668046,5.18482448025707,0.0
668390,Cole,Winn,LAA,87,1.0098576608566388,4.814105747126437,7.25600459770115,0.40206896551724136
641743,Anthony,Kay,PHI,274,1.0097884257572125,5.119959117206896,8.593554574965577,0.8701395224634196
694335,Matt,Svanson,CIN,126,1.0097814106557281,4.87857638888889,7.550659722222221,0.6448859126984127
680742,Jonathan,Bowlan,CWS,80,1.0081665968489961,4.9374722222222225,7.063353174603176,0.5628769841269842
677053,Andrew,Nardi,TOR,98,1.0066683505064253,4.262615546218488,9.348283313325329,1.382609543817527
694973,Paul,Skenes,HOU,275,1.0058733288961266,4.4232078918523925,6.4791337230544395,0.35238319327731094
656550,Grant,Holmes,TOR,268,1.0047085125183464,4.896609374348838,9.162057165310266,1.1371374182140754
656288,Griffin,Canning,NYM,139,1.0042271148338948,4.695342368961973,8.814469447401262,1.0826333321098223
676467,Colton,Gordon,NYY,48,1.0039863953865418,5.10125,10.2025,1.4575
519141,Drew,Pomeranz,LAD,91,1.0039239454759847,5.055239863584691,7.105349753694581,0.5125274725274725
663767,Chase,Shugart,CWS,78,1.0017456542104721,3.6425982905982908,8.771074074074074,1.1153874643874644
666974,Yennier,Cano,TOR,80,1.0005276156382417,5.800016129032258,7.184723502304148,0.14575000000000002
641745,Brad,Keller,TOR,121,0.9999527485941406,4.764787878787879,7.340078787878788,0.7553212121212121
669467,Andre,Pallante,TEX,273,0.9991359594854967,5.1221743996744,7.619402726902727,0.6136294261294262
675911,Spencer,Strider,PIT,146,0.9984706387709589,4.269159391516557,8.406775546731744,0.849643141246899
608372,Tomoyuki,Sugano,LAA,261,0.9978065689055049,5.5371900736370465,10.45671765411591,0.9614529235243952
682254,Mason,Montgomery,ATL,112,0.9976720155413434,4.1837764976958525,7.127128110599079,0.5455214285714285
669358,Shane,Baz,TOR,321,0.9958641897575631,4.985105406886905,8.162220941714072,0.5021175939991784
694680,Trevor,Martin,DET,50,0.9948048453533798,5.527462068965518,12.001227586206898,2.0024551724137933
689818,David,Sandlin,PHI,58,0.9946976744559602,4.551724137931035,9.482758620689655,1.5172413793103448
673929,Jordan,Leasure,MIN,76,0.9924476179313281,5.747982456140351,12.910847953216376,1.5683040935672516
657424,Matt,Gage,MIL,99,0.9911183997203796,4.941342383107089,8.69781799899447,0.9176018099547512
623437,Justin,Topa,HOU,90,0.9900783587404943,4.9555,6.898833333333333,0.5182222222222223
669165,Kyle,Hurt,LAA,81,0.9900759467179137,4.075116334283001,6.6011277302943965,0.44991215574548915
694361,Will,Klein,AZ,105,0.9862107717978342,4.554780020703934,6.246576604554867,0.4528845755693582
686790,Trevor,McDonald,CHC,164,0.9857738190966501,4.716317073170732,6.894547038327525,0.36100696864111503
622608,Antonio,Senzatela,MIL,138,0.9856929093243555,5.15151884057971,8.360339130434783,0.6071855072463768
657097,Jacob,Webb,SF,119,0.9851537574982376,4.362563025210084,5.4403781512605045,0.29394957983193276
669387,Carmen,Mlodzinski,HOU,250,0.9846509795713637,5.292785974395448,7.973812062588904,0.5837648364153627
687064,Brandon,Young,TOR,209,0.9844103433934925,5.191925968768074,7.855677655677654,0.5427954501638712
552640,Andrew,Kittredge,BOS,58,0.9834310128337825,4.658077459432048,8.758464122718053,1.2327725659229207
669330,Tyler,Wells,TOR,116,0.982137889410269,4.9882512315270935,9.304745484400657,1.0896880131362892
684007,Shota,Imanaga,ATH,307,0.9807191801337707,5.046641705980424,11.750099383014025,1.889839607984715
679883,Luinder,Avila,MIN,133,0.9803678264639831,4.540270676691729,7.14728947368421,0.3340488721804511
621111,Walker,Buehler,CIN,265,0.97882483922528,5.077122023809523,7.010033730158731,0.26709375
813349,Connelly,Early,TB,297,0.9786388282811825,4.547866161616161,8.159924242424243,0.996300505050505
