key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694335,Matt,Svanson,STL,203,R,0.3639222222222222,1.484442490894942,1.137003494334487,7.256736384832084,9.19381628547557,0.2089835947033037
664954,Brett,Sullivan,COL,30,R,0.3636190476190476,1.4832058385675178,1.6477852165096927,7.509999999999999,13.323999999999998,0.38866666666666666
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.475957672404851,1.3327721069754055,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.4740059928380345,1.5861973271505045,5.83,12.825999999999999,1.1660000000000001
622608,Antonio,Senzatela,COL,212,R,0.3584201196673001,1.461999357931216,1.3090685184694992,7.3041833470497,10.585134983206718,0.7454783608300997
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4412503041083002,1.0814981776026167,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.439550716485531,1.2172333786490388,6.361666666666667,9.842555555555556,0.5830000000000001
664129,Geoff,Hartlieb,ATH,61,R,0.35162217194570133,1.4342704591923485,1.212032573856953,6.316840746662558,9.800501820423417,0.19114754098360656
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4320463834434578,1.024211272038481,7.245333333333334,8.281777777777778,0.0
687223,Carson,Palmquist,WSH,64,L,0.3495404040404041,1.4257789064755773,1.1145810167517856,6.388637820512821,9.012508012820513,0.2943028846153846
680570,Grayson,Rodriguez,LAA,179,R,0.34683352512466437,1.4147375195119143,1.537654367495649,6.784175126741172,12.433481370775187,1.1180940072730625
681190,Randy,Vásquez,SD,390,R,0.3447372061509299,1.4061866128371894,1.2407021825593607,6.894569912845776,10.032324428445119,0.5938360490084629
676755,Isaac,Mattson,PIT,155,R,0.3388376811594203,1.3821223896632995,1.364176695163153,6.759033190827827,11.030739992226971,0.5438335017489312
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3719594241030937,1.8939056405500718,7.009287749287751,15.314131054131055,1.744017094017094
547179,Michael,Lorenzen,COL,495,R,0.3358361782835467,1.3698792285332013,1.3282043179485632,6.711010419693636,10.73986715928432,0.7538976296234796
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.3686536327928722,1.5746055597799742,7.058025210084034,12.732268907563027,1.1348487394957982
571578,Patrick,Corbin,TOR,356,L,0.3342648218716767,1.3634696495526253,1.3283681225938742,6.9322499377948645,10.74119168451507,0.9781979196651168
684049,Brandan,Bidois,PIT,77,R,0.3340104166666667,1.3624319281023778,1.3764522260396939,6.208571428571429,11.129999999999999,1.59
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.3526451897916643,1.5001550576076184,7.0568643162393165,12.130261752136752,1.1921955128205128
676702,Hunter,Stratton,PIT,15,R,0.32625,1.330777108628301,1.0542906762792803,7.177499999999999,8.524999999999999,0.0
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.3273611057825372,1.1588775054258045,5.90112643678161,9.370689655172415,0.8187356321839081
683352,Mitch,Bratt,AZ,77,L,0.3246245421245421,1.3241468492207946,1.4246478191407623,6.048871173469388,11.519709821428572,1.2462117346938775
592454,Tommy,Kahnle,BOS,43,R,0.3233204633204633,1.3188274983539274,1.5488898318766162,6.168953488372092,12.52433139534884,1.271075581395349
687911,Bryan,King,HOU,195,L,0.3230916653335466,1.3178942290098998,1.5263356606915686,6.538398667474258,12.341958247526751,1.6264653745204927
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.315261570783938,1.459926615880662,6.453948717948718,11.804974358974361,1.1463589743589744
688642,Zach,Agnos,COL,274,R,0.32211013498907115,1.3138905566302768,1.1523493028354457,6.554552971117132,9.317902574403366,0.33810302877758197
663372,Ryan,Feltner,COL,307,R,0.32201934994489284,1.3135202435004736,1.4731970041963638,6.361386537601606,11.912278789276833,1.4324157065999563
621383,Tanner,Banks,PHI,143,L,0.32191500159902114,1.3130946055234336,2.381294801331912,6.794888888888888,19.255162393162394,3.381264957264957
669461,Matthew,Liberatore,STL,449,L,0.32115682096337095,1.3100019789054151,1.2130499150425715,6.313441989979837,9.808728046645967,0.7953889542168443
657649,Jared,Koenig,MIL,38,L,0.3209595959595959,1.309197496084655,1.1087604444278116,5.7987032799389775,8.965442834138486,0.6145698788032884
663776,Patrick,Sandoval,BOS,64,L,0.3200833333333334,1.3056232118113167,1.1851937117260891,6.5954548611111115,9.583482638888889,0.3735034722222222
677944,Slade,Cecconi,CLE,465,R,0.31995826318102466,1.3051130493724965,1.3749995914754267,6.502391965533774,11.118253989209045,0.9530066548717983
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3001845314184548,1.224337559550132,5.891111111111111,9.899999999999999,1.0022222222222223
669060,Bryse,Wilson,MIL,80,R,0.318225905673274,1.298046745264374,1.2176568135060115,6.749236301369862,9.845979452054793,0.8818390410958903
605488,Jeffrey,Springs,ATH,454,L,0.3178091848274125,1.2963469366441112,1.497043412452109,6.311172153565218,12.105100972906177,1.283682263033988
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.295425686074701,2.079862323383928,6.0377777777777775,16.817777777777778,3.5933333333333333
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.2926774833533332,1.242243891816421,6.184558139534884,10.044790697674419,0.7375627906976744
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.2912009968409603,1.6836260937940706,6.806904761904762,13.613809523809524,1.6945238095238095
671345,Jason,Foley,SF,20,R,0.3157894736842105,1.288108514098779,1.6324500794001762,6.6,13.2,1.1
668674,Lucas,Erceg,KC,177,R,0.3156111111111111,1.2873809713269269,1.2951654489414333,5.692334274952919,10.472714689265537,1.1061629001883237
650644,Aaron,Civale,CHC,356,R,0.3155656634495798,1.287195589847673,1.3891612993495053,6.381647450058008,11.232765634187814,1.1691692465394214
701542,Will,Warren,NYY,440,R,0.3155121798156723,1.2869774295543692,1.481243458114692,6.286561168958522,11.97734245833614,1.0757150289320228
683766,Christian,Koss,SF,10,R,0.3142857142857143,1.2819746640316418,1.1971300582267959,6.914285714285715,9.68,0.0
680767,Victor,Vodnik,COL,155,R,0.31419157048162055,1.2815906504855663,1.206726419182907,6.437759588423183,9.757596225587008,0.3029437495428279
688297,Chris,Roycroft,TB,91,R,0.3139677756348441,1.2806777890016765,1.4126596132240878,6.3880058410535066,11.4227731248049,1.5437445173988267
805427,Drew,Sommers,DET,61,L,0.31359416445623345,1.2791538251579286,1.16205503257351,5.956056252009,9.396383156541305,1.025902925104468
695034,Kade,Morris,ATH,52,R,0.31355590062111804,1.2789977465805804,1.1897374493064354,6.141029776674937,9.620223325062035,1.0849875930521091
695076,Rhett,Lowder,CIN,350,R,0.31338151563569366,1.2782864284298026,1.1802300141355697,6.201179487179487,9.543346153846153,0.4903461538461538
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,1.2767302222242394,1.2102037926289186,6.06,9.785714285714286,0.9314285714285715
668820,Max,Kranick,WSH,19,R,0.3125,1.2746907170769166,1.2887763784738235,5.789473684210526,10.421052631578949,1.1578947368421053
671936,Adam,Macko,TOR,96,L,0.31177915719531385,1.2717503918557802,1.1957288191809283,6.180891472868217,9.66866957364341,0.936204457364341
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2703397727626273,1.3696265463542894,6.578450388319353,11.074807517862691,1.2475558247903076
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.268415316623615,1.073335927205616,5.511,8.679,0.20625
605154,John,Brebbia,COL,21,R,0.30916666666666665,1.2610940160947628,1.7544303769998006,6.801666666666666,14.186333333333334,2.2764761904761905
694360,Beck,Way,KC,103,R,0.3079393115942029,1.256087622118997,0.9757174557209143,6.045878376827561,7.889656521838923,0.5768580871720719
621345,A. J.,Minter,NYM,88,L,0.30776355238635444,1.2553706985008042,1.708969704604672,6.529833333333333,13.818738095238096,1.6865714285714286
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2533366506441297,1.2165449795964414,5.987628549072211,9.836989157165213,1.0056589537223342
676604,Tyler,Zuber,MIA,73,R,0.3067441950464397,1.251212729417369,1.541978570898088,6.467267659626849,12.46844690242144,1.5402263175479627
607536,Kyle,Freeland,COL,449,L,0.3067196721921194,1.2511127004421423,1.4880862683991114,6.423633489572123,12.032673458587936,1.0829283093850166
670036,Matt,Festa,CLE,191,R,0.3066979026720406,1.2510239023456315,1.1453255445095505,6.10812593778282,9.261108427328509,0.3370734326755269
656288,Griffin,Canning,SD,275,R,0.3045547671355771,1.242282030429575,1.3485545652086612,6.042346703863466,10.90441936656039,1.3585201495686419
679775,Kyle,Backhus,PHI,83,L,0.30365063765063766,1.2385940769528136,1.1193724178796007,5.940996760149844,9.051251307752016,0.5305009955789546
678020,Seth,Halvorsen,COL,95,R,0.30353148148148146,1.238108037712155,1.1386457685377667,5.947192051747407,9.207095723393364,0.8313653497138072
665152,Dean,Kremer,BAL,151,R,0.3021182266009852,1.2323433565056519,1.5307097788369595,6.073619460010188,12.377327390049244,1.539323824078791
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2309870353485648,0.7867502465998072,6.361666666666667,6.361666666666667,0.0
669438,Mason,Englert,TB,151,R,0.30139986067572266,1.229413134501183,1.6463170193125967,6.352633935955793,13.31212814967745,1.8710000551365853
660604,Alan,Rangel,PHI,107,R,0.2993920748705695,1.221223355532519,1.199878458453142,5.502238405593423,9.70222357880683,0.9771030321129927
673540,Kodai,Senga,NYM,193,R,0.2990798694059564,1.2199498662283172,1.266532681852878,5.25365177029361,10.241189982728843,1.0708210276338515
676083,Janson,Junk,MIA,313,R,0.29739141923584195,1.2130626606024233,1.2221570104276547,6.0010546856548235,9.882368068230742,0.9987613882331007
702273,Noah,Schultz,CWS,263,L,0.29738849098061226,1.2130507162191961,1.1791586608854192,5.829656340677164,9.534683185783337,0.8727594858674729
642547,Freddy,Peralta,NYM,508,R,0.2973854839318757,1.213038450436443,1.297714286428459,5.850425909191173,10.49332460270381,0.8825904022246598
681006,Josh,Simpson,SEA,15,L,0.29557692307692307,1.2056613120905975,1.4900641558080496,5.441333333333334,12.048666666666666,1.5546666666666666
657612,Tim,Hill,NYY,162,L,0.29528233016055055,1.204459664551984,1.2311583268938966,5.752418924000704,9.95515276091675,1.1458887499131403
640448,Kyle,Finnegan,DET,191,R,0.2948138616640369,1.2025487767319876,1.4634600522079282,5.87833385596028,11.833545743856801,1.7036364382973561
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.1999088616750708,1.6174859536723414,6.083,13.079,2.3320000000000003
624431,Jose,Trevino,CIN,29,R,0.29355555555555557,1.197416133161676,0.8257945746482961,6.222206896551724,6.677379310344827,0.0
682120,Tim,Herrin,CLE,137,L,0.29326626730451716,1.1962361234075702,1.2804613058170204,6.0032299270072995,10.35381690997567,0.6556173965936739
571945,Miles,Mikolas,WSH,429,R,0.2930504024825516,1.1953556085765207,1.4102392578848513,6.1360930540508,11.403202118695077,1.364116106897797
676282,Joey,Cantillo,CLE,471,L,0.2929044480458714,1.194760258926753,1.1044313176069878,5.715936043187556,8.930437491705062,0.46453141444091134
592791,Jameson,Taillon,CHC,325,R,0.29286034086034085,1.194580345262906,1.6739382891578982,5.834115859449192,13.53547388414055,2.2706172839506173
676254,Ryan,Walker,SF,120,R,0.29218169781931463,1.19181215331217,1.1715060622714846,5.726256613756614,9.472804232804233,0.8325661375661376
657424,Matt,Gage,SF,123,L,0.2918103448275862,1.1902974006359621,1.2834215160096263,5.344886785584273,10.377753185293047,1.2825631598107028
677952,Braxton,Ashcraft,PIT,500,R,0.29157889028305156,1.1893532951660626,1.2726085253669528,5.980701673143497,10.290319285607897,1.0110251481546677
695611,Gage,Jump,ATH,262,L,0.2915641512986575,1.1892931746969866,1.2126863707318136,5.653878106824791,9.80578842542106,0.8451167473191566
657571,Caleb,Ferguson,CIN,98,L,0.2915487992949989,1.1892305537160197,1.222146493586956,5.6706417830290015,9.882283029001075,1.114780880773362
696136,Jordan,Wicks,CHC,50,L,0.29131205673758864,1.1882648783871625,1.1103381290053533,6.019475,8.978200000000001,0.2332
677960,Ryan,Weathers,NYY,452,L,0.2912829198774744,1.188146028834803,1.1012250648066122,5.901913819268141,8.904511714556332,0.5926743051353675
668390,Cole,Winn,TEX,153,R,0.2899463333601265,1.1826940786708555,1.5958026127663676,6.171851615562613,12.903668390433097,1.8065957580356555
689017,Landon,Knack,LAD,23,R,0.28975,1.181893232873717,2.3445768531674993,5.690108695652174,18.958260869565216,4.169239130434782
657746,Joe,Ryan,MIN,469,R,0.2896976594885243,1.1816797353885806,1.6728298406322941,6.103863568359734,13.526510963483677,2.1034675648731014
694361,Will,Klein,LAD,178,R,0.2887928641631652,1.1779890659418932,0.9515215180103135,5.326741804002028,7.69400804118383,0.6039875743402041
685299,Tanner,Gordon,COL,251,R,0.28876607142665167,1.1778797780938328,1.408842503791776,6.00719467281849,11.391907957690554,1.1333666800211608
700241,Michael,McGreevy,STL,465,R,0.2887570320821154,1.1778429065144125,1.237060320483672,5.882913946794481,10.00287631238588,0.6719602226617974
593974,Wandy,Peralta,SD,219,L,0.2880304778443571,1.1748792842989775,1.2194330940251596,5.810890410958905,9.860342465753423,0.85
680755,Braydon,Fisher,TOR,207,R,0.28502893262568185,1.1626359504521553,0.9632871270856864,5.128748937561295,7.789144818568158,0.38152991173586137
682608,Peyton,Gray,TEX,166,R,0.2844477137445887,1.1602651526527337,1.0696541991770483,5.860904140826343,8.649229527634347,0.23172155287817942
703725,,,STL,34,R,0.28405555555555556,1.1586655353625377,1.5387878923579428,5.449705882352941,12.442647058823532,1.748235294117647
663542,Bryan,Hudson,CWS,180,L,0.2836524174887346,1.1570211310378113,1.0973839902323252,5.8263374234649605,8.873452765176868,0.5947564016757145
685126,Brandon,Eisert,PIT,148,L,0.28345791855203617,1.1562277678727206,1.1902043300147545,5.7753420768724855,9.623998524945682,0.6884299803292825
699008,Antwone,Kelly,PIT,20,R,0.2826666666666667,1.1530002432866404,1.533761051872802,5.617999999999999,12.402000000000001,1.6960000000000002
661395,Jhoan,Durán,PHI,141,R,0.2826289943609023,1.1528465775636043,0.7818754753048619,5.811398176291793,6.32224924012158,0.09280851063829787
641927,Bailey,Ober,MIN,340,R,0.282359821121431,1.1517486171487576,1.0995830700737144,5.8185371205859395,8.891234536437526,0.6009267116682738
592332,Kevin,Gausman,TOR,505,R,0.28209032969139347,1.1506493588313158,0.9683680342354666,5.7074047215608354,7.830229060728715,0.403011520932313
670167,John,Schreiber,KC,164,R,0.28188598993288594,1.149815854852758,1.0887064601123106,5.462469634592186,8.803286210603709,0.9177572584403503
596001,Jakob,Junis,TEX,163,R,0.2818220269926152,1.1495549493609178,0.840890783011025,5.924425916715533,6.799447331231103,0.17645329320523206
623465,Evan,Phillips,LAD,29,R,0.2818095238095238,1.149503948748372,2.054342260480789,5.952327586206897,16.6114224137931,3.258038793103448
622491,Luis,Castillo,SEA,433,R,0.2817945359189016,1.149442812988229,1.317520346119671,5.790577866491988,10.653476506411678,1.2224648037579195
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1479500400646974,0.7656968229567493,6.191428571428571,6.191428571428571,0.0
593958,Eduardo,Rodríguez,AZ,502,L,0.2811279872142317,1.1467239539599976,1.1159173216766138,5.66343936408625,9.023313381529988,0.6196154473078357
810938,Ben,Williamson,TB,21,R,0.28075,1.1451821402219018,0.9372126826645963,6.023516806722689,7.578306722689076,0.3142857142857142
623149,Paul,Sewald,AZ,150,R,0.280085372365622,1.1424711172591677,1.970317495709777,5.861328013835934,15.931997720215401,2.7234064698714673
669923,George,Kirby,SEA,496,R,0.27970041024036957,1.1409008527872142,1.3763282852108918,5.867629660208851,11.128997813800963,1.1984237388655024
641302,Tyler,Alexander,TEX,194,L,0.27965588185502743,1.1407192210449997,0.8914347883782836,5.808006919447841,7.208146426699284,0.11092259304560545
805673,Zebby,Matthews,MIN,316,R,0.2795830382106244,1.1404220910695801,1.2275310269142916,5.50751021854265,9.925822394043678,0.9163293353583719
807743,Sean,Sullivan,COL,113,L,0.27936714079571223,1.1395414432915658,1.3006980495876148,5.4163185840707975,10.517451327433628,0.727929203539823
664285,Framber,Valdez,DET,500,L,0.27927812969858334,1.1391783661100394,1.0068640921981662,5.296897782063645,8.141508389585342,0.5443546769527483
669160,Dustin,May,STL,436,R,0.2792736876269913,1.1391602468542859,0.866558140244691,5.460719834884985,7.00699371795362,0.17773635239768365
656638,Alex,Lange,KC,192,R,0.27846337009517297,1.1358549533000668,1.2130636720293828,5.360892857142858,9.808839285714285,0.9686428571428571
605400,Aaron,Nola,PHI,490,R,0.2778805253936546,1.1334775237623933,1.376284488275998,5.6429993293091885,11.128643671553128,1.4127832231484143
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1300712611758263,0.9151138425868296,4.634102564102564,7.399615384615385,0.0
687849,Zak,Kent,WSH,68,R,0.27677020419902215,1.1289485121791238,1.2420988201065295,5.689058823529411,10.043617647058824,0.4061764705882353
694346,Trey,Gibson,BAL,160,R,0.2767412935323383,1.1288305852720952,1.0412578264247567,4.748531175059952,8.419616306954437,1.0260024837273038
686228,Juan,Burgos,AZ,11,R,0.2765,1.127846346469656,0.7801132652163872,5.247999999999999,6.308,0.0
642232,Ryan,Yarbrough,NYY,183,L,0.27576758356591846,1.1248588122950691,0.9731825561710822,5.373785203867171,7.86915931063472,0.4048633879781421
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1231581333387963,0.6884322304541148,5.566666666666667,5.566666666666667,0.0
672335,Cionel,Pérez,NYM,178,L,0.27531844598576544,1.1230267754819125,1.1041713716826989,5.666863436382014,8.928335567582595,0.7485880491331125
607200,Erick,Fedde,CWS,417,R,0.274801522600357,1.1209182396712882,1.3083700699701293,5.622179691797704,10.579487324936476,1.364265932239313
693433,Bryan,Woo,SEA,470,R,0.27458492535088286,1.1200347372608912,1.125718879047806,5.664500702801579,9.102568826417638,0.6264272295497577
608566,Germán,Márquez,SD,209,R,0.2742866105542162,1.1188179081342426,1.2839803247677601,5.304906718014549,10.382271715875053,1.2108335472828413
594580,Sam,Moll,CIN,183,L,0.2741327300150829,1.1181902278309723,0.9495866996068981,5.104519000317102,7.6783630893121835,0.740174922383723
696270,Ryan,Johnson,LAA,186,R,0.27398718987822807,1.117596568114457,1.2011953016360213,5.396890177938224,9.712871579767691,1.281260414454626
650911,Cristopher,Sánchez,PHI,576,L,0.2735919117647059,1.1159842246201517,0.9674349040581431,5.623019956721616,7.822683765165867,0.4416898279447911
669620,Brady,Basso,ATH,50,L,0.27233004052684906,1.110837038850416,1.1384444394680404,5.604785862785864,9.205467775467776,0.132
676760,Ron,Marinaccio,PIT,218,R,0.27222129399347744,1.110393460621286,1.2684008105650224,5.328539957589117,10.256295681403174,1.3361427792484226
665622,Luis,Medina,ATH,210,R,0.2715986524236166,1.107853699247949,0.839936757021939,5.082087002169804,6.791733072023518,0.22240218380345766
669358,Shane,Baz,BAL,514,R,0.2714766833574173,1.1073561861712937,0.969624808049804,5.522610592798566,7.840391340456956,0.1891107139625373
669199,Lake,Bachar,MIA,226,R,0.27109529732290927,1.105800508610301,1.3205578054271105,5.288392811256521,10.678037418481304,1.5416699431621705
669022,MacKenzie,Gore,TEX,493,L,0.27074365180386517,1.1043661429180542,1.101457944630914,5.384714653102621,8.906394782050752,0.8265856170054229
674841,Andrew,Alvarez,WSH,250,L,0.27070718497189084,1.1042173943350178,0.8517381427714837,5.128179680176454,6.887159139784947,0.09604786324786324
660825,Eduard,Bazardo,SEA,189,R,0.27067276832363035,1.104077008472456,1.1881595816828234,5.609978136645962,9.607464679089027,1.1180205659075224
608372,Tomoyuki,Sugano,COL,399,R,0.2705695649693834,1.1036560409280407,1.460283465838254,5.690695338345864,11.807859849624062,1.494187067669173
676775,Keaton,Winn,SF,143,R,0.2700889423076923,1.1016955761431624,0.7275390498095978,4.869038461538461,5.882884615384615,0.2073076923076923
656550,Grant,Holmes,ATL,416,R,0.2693416493416494,1.0986473604415568,0.9687082993655873,5.338117353377246,7.832980446375524,0.4837674481046534
656986,Bennett,Sousa,HOU,28,L,0.2691699604743083,1.0979470397841964,0.8966108390644907,5.614285714285714,7.25,0.0
656794,Sean,Newcomb,CWS,235,L,0.26884173934872546,1.0966082224340237,0.9709273521391475,5.119345971311256,7.8509237188716465,0.46655868394390226
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.0937468152869738,0.929663662564529,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.093219845253961,1.0322562585909065,5.512352697034148,8.346829581708613,0.5250852386860452
663436,Davis,Martin,CWS,460,R,0.26796040173545715,1.0930132372364434,0.8409174252685553,5.291475208640158,6.799662760666794,0.15564022112655013
702070,Noah,Cameron,KC,464,L,0.267885336564056,1.0927070456295287,1.0878344951272743,5.315555784283753,8.796235497110093,0.7202125588364232
677020,Josh,Walker,BAL,38,L,0.2678496503496503,1.0925614811935909,1.007964322581421,5.7392712550607285,8.150404858299595,0.30684210526315786
669724,Brenan,Hanifee,DET,84,R,0.26746632996632996,1.0909979134038794,1.2633200289370297,5.385487179487179,10.215212454212455,1.4470036630036631
686930,Mason,Barnett,ATH,104,R,0.2672923364998173,1.0902881922627732,1.2401602309689659,5.248230827905885,10.027942205010854,1.0905800035205069
702021,Will,Dion,CLE,78,L,0.266903642773208,1.0887027065504695,1.0918336916226021,5.686031215161651,8.828573021181716,0.8980267558528429
669020,Ryan,Rolison,CHC,162,L,0.2665853720103837,1.0874044768324242,0.8729908280431103,5.181240862840863,7.059008465608466,0.39633219373219375
815083,Mitch,Farris,LAA,187,L,0.2665184769775679,1.0871316113049079,1.1810549968345812,5.474027149321267,9.550016968325792,0.7670248868778281
641835,Tim,Mayza,PHI,192,L,0.2663473866526353,1.0864337321081934,1.1306528341462385,5.529105383532723,9.142464813511612,0.6267166608022519
642207,Devin,Williams,NYM,157,R,0.26626264974974245,1.086088089408957,0.9251838875520851,5.347001522578791,7.481041821612597,0.38193464443356223
663978,Chris,Paddack,TEX,263,R,0.26569966598960054,1.0837916728556196,1.0434615034498127,5.543354365560512,8.437435251066606,0.6602606437812267
640455,Sean,Manaea,NYM,371,L,0.26567050994045904,1.0836727450310204,1.164551207309818,5.2622846077812895,9.416567238697969,0.8711906190015148
608718,Brent,Suter,LAA,245,L,0.26541719107551487,1.0826394547730849,1.2164662699140658,5.615666580007799,9.836352710256076,0.9114886260236579
625643,Reynaldo,López,ATL,304,R,0.26538987600805647,1.0825280363317231,1.0906726085696217,5.329433628587528,8.819184497457321,0.7878502718452238
642152,Lou,Trivino,PHI,35,R,0.26515873015873015,1.0815851900327564,0.9106950418709354,4.425171299288946,7.363884938590822,0.7261279896574014
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0809377280812253,2.883995140273645,5.83,23.32,5.83
605156,Aaron,Brooks,TB,4,R,0.265,1.0809377280812253,1.4419975701368224,2.915,11.66,2.915
702352,Spencer,Bivens,SF,10,R,0.265,1.0809377280812253,0.64889890656157,5.247,5.247,0.0
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.0793599399912424,1.001681685339117,4.845276604702586,8.099603420237315,1.0165585509146773
669270,Joel,Kuhnel,MIL,154,R,0.2642059352517986,1.0776987297986962,0.9006539329820622,5.076310636404094,7.282692478860703,0.5408811748998664
700842,Eduardo,Rivera,BOS,44,L,0.2637828947368421,1.075973143183136,1.0232530280450522,4.795058823529412,8.274029411764706,0.6957941176470589
