key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
594027,Tyron,Guerrero,BOS,157,R,0.3709252157238734,1.5493076759924718,1.135259264462995,7.212790250362616,8.879802779004015,0.0840764331210191,0.8992080631661679,0.06943545854041454,0.03135647829341749
814305,Yunior,Tur,ATH,56,R,0.3692543859649123,1.5423288315755903,1.4055446471254407,6.984285714285714,10.993928571428572,0.8328571428571427,0.622295518907213,0.005120772946859903,0.372583708145927
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.54106644319613,1.770174424697943,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
702352,Spencer,Bivens,SF,29,R,0.3657,1.5274826112987303,1.2417991883387616,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
676254,Ryan,Walker,SF,146,R,0.3643312335505026,1.5217654470916304,1.1718914156002507,6.479062632873014,9.166333166953208,0.7165739559647275,0.6845922794232463,0.3154077205767537,0.0
671936,Adam,Macko,TEX,130,L,0.3620893637688199,1.5124014407795812,1.450731114687331,6.996717945519019,11.347369351688794,1.2357905116529033,0.45368872774334956,0.37697741483980984,0.16933385741684065
621383,Tanner,Banks,PHI,152,L,0.3617460317460317,1.5109673863778557,2.2460835727766537,7.779766081871346,17.568479532163742,2.9018128654970763,0.33834622995956065,0.5996560931539852,0.06199767688645424
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.50937016926752,1.0163864420300917,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
690986,Kyle,Harrison,MIL,474,L,0.3565765269780995,1.489375019295432,1.6777421859796686,7.086526350624639,13.123010920824026,1.59251369239679,0.5580216205321747,0.3533716859262768,0.0886066935415485
671106,Logan,Allen,CLE,80,L,0.3565384615384615,1.4892160247722206,1.308976743876375,6.95044864114155,10.238591035346658,0.9030966450629051,0.613088294594606,0.21188770148632446,0.1750240039190696
687911,Bryan,King,HOU,248,L,0.3563032051868695,1.4882333887693373,1.3693972585168614,7.211182489767396,10.711189912632397,0.762980095128604,0.7524524683880933,0.2424084521952382,0.005139079416668425
671111,Sammy,Peralta,LAA,62,L,0.3533263081395349,1.4757992666051862,1.2539638999244556,7.003308363565056,9.808290028434161,0.7012454162172761,0.4481685755189692,0.40945520162252447,0.14237622285850632
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4692384997065293,1.1185831500676984,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
641778,Eric,Lauer,LAD,458,L,0.3510034293100077,1.4660968957540603,1.6368146355306716,6.951670171889717,12.802882657975854,1.654635724377087,0.643373898305541,0.24353503220054423,0.11309106949391469
681006,Josh,Simpson,SEA,38,L,0.34525,1.4420655497699935,1.860890291068836,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
668834,Easton,McGee,KC,52,R,0.34300468591692,1.4326871570469724,1.718765905640801,6.958868778280543,13.443891402714932,1.3190045248868778,0.5560202526941658,0.40816689376109666,0.0358128535447376
547179,Michael,Lorenzen,TOR,609,R,0.34225501328944197,1.429555869372268,1.5250743401690348,6.7916434675491715,11.928869279412199,1.2470719775905705,0.5578256027525454,0.25605986559347027,0.18611453165398437
802408,Brycen,Mautz,STL,58,L,0.34017527862208713,1.420869080910415,1.3012105021188323,5.879310344827587,10.177844827586208,0.8781034482758621,0.5342745890711006,0.45737219437800836,0.008353216550890968
684665,Luke,Murphy,LAA,70,R,0.3394430992736077,1.4178108604478654,1.2219089708595408,6.5284408422966225,9.557561884562945,0.5048535070443871,0.781967429480019,0.12491134559067717,0.0931212249293039
595978,Austin,Hedges,CLE,20,R,0.33875,1.4149158725114708,0.9527823848087116,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
681867,Cooper,Criswell,SEA,140,R,0.33698820263705753,1.4075570679270393,0.9861715866691438,7.0536645962732925,7.713664596273292,0.14142857142857143,0.591364734299517,0.17481884057971014,0.2338164251207729
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4032305718599087,1.1247441748016576,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607536,Kyle,Freeland,COL,571,L,0.3350337876083945,1.3993937237335918,1.7960355175813454,7.125476429387665,14.048281022179319,1.988576355493883,0.5596076288378287,0.29492912514049796,0.14546324602167338
676755,Isaac,Mattson,PIT,175,R,0.33380586080586083,1.3942648289049953,1.341201862916119,6.810323308270677,10.49065037593985,0.24630075187969927,0.6410977564102563,0.2310801282051282,0.12782211538461538
686628,,,ATL,4,R,0.33333333333333337,1.392291141462702,0.703160431593145,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3835893218285602,0.8281667305430376,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
625643,Reynaldo,López,ATL,342,R,0.3297358616212128,1.3772649574733578,1.2662761366848831,6.419679683078664,9.904594227504244,0.6476117713638936,0.5015448687965824,0.4290075478449471,0.06944758335847043
622491,Luis,Castillo,CWS,570,R,0.32964092333998296,1.3768684122895316,1.5286978019831041,6.5451003115821225,11.95721137473208,1.127569039255378,0.5903897614494636,0.22906856374917073,0.18054167480136563
621016,José,Cuas,KC,87,R,0.32845029239766077,1.3718952975482919,0.8901139752192474,6.150008410428932,6.962318474908887,0.0,0.7046729269531322,0.29262987202905605,0.002697201017811705
674003,Cody,Bradford,TEX,150,L,0.32753571428571426,1.3680752205379754,1.4284815193146048,6.728526315789474,11.173336842105265,0.8869859649122808,0.5617813497734107,0.14476988463336474,0.29344876559322464
607625,Seth,Lugo,KC,698,R,0.3274356706172381,1.3676573507978391,1.2767073369832882,6.630769263554747,9.986185282779127,0.5718209397574816,0.5189031944564998,0.3788250951626884,0.10227171038081186
663776,Patrick,Sandoval,BOS,263,L,0.32550095682156244,1.3595762961608844,1.110371421104429,6.32338866140197,8.685134347275032,0.4005460661011992,0.41438084468465597,0.3098048091049906,0.2758143462103535
596001,Jakob,Junis,TEX,211,R,0.3242178705534088,1.354217007226236,1.2470809831187377,6.599138833896588,9.75445303657488,0.7813814932576106,0.36977564642189875,0.4399411834606352,0.19028317011746598
685299,Tanner,Gordon,COL,420,R,0.32270235919221457,1.3478869080973057,1.4102530356571472,6.795425633048138,11.03075677699997,0.7334909832051393,0.5077997607449074,0.2726313171944886,0.21956892206060408
663362,Matt,Waldron,WSH,190,R,0.32253565026075615,1.347190585991889,1.1201353265702412,6.813683943089431,8.761505937098844,0.36657252888318353,0.5294769087105932,0.1448399596593456,0.3256831316300613
680736,Justin,Wrobleski,LAD,547,L,0.31972008208525343,1.3354303141050787,1.455000998055801,6.583506828691258,11.380767645266516,1.2273036527225152,0.5724054037442363,0.38317531354896356,0.04441928270680015
682825,Luis,Mey,CIN,138,R,0.3182930212228223,1.3294696615138057,1.097032180594233,6.121074879227053,8.580797101449274,0.4082487922705314,0.648221136289377,0.35177886371062295,0.0
596142,Gary,Sánchez,MIL,10,R,0.318,1.3282457489554176,0.8944200689864806,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3282457489554176,1.739150134140379,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
669276,Dylan,Lee,ATL,245,L,0.31680665549985537,1.3232613000266238,1.2916028401978306,6.554854109085495,10.102695347906606,0.16514965986394559,0.3665910516378483,0.5075566253391544,0.12585232302299743
670059,Colin,Holderman,CLE,218,R,0.3161111111111111,1.3203560991537957,0.8413391780684342,5.439250764525994,6.580810397553517,0.030275229357798167,0.611418182604198,0.3885818173958021,0.0
691384,Luis,Perales,WSH,37,R,0.3150230414746544,1.3158113700053957,1.4365377574088065,5.854527027027027,11.236351351351352,1.7939414414414419,0.5566976340491193,0.10898354121126398,0.3343188247396168
671096,Andrew,Abbott,CIN,669,L,0.3147512814961468,1.314676262973355,1.5666277243383153,6.485560374727441,12.253892706019457,1.317536612301578,0.49630747454974683,0.2924127533843867,0.21127977206586646
675848,Juan,Mejia,COL,291,R,0.3137412172670154,1.3104573525377714,1.164750609363476,5.842744060388289,9.1104790083037,0.5416312132095183,0.594258850771149,0.39698697816296397,0.008754171065886959
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3090405512058392,1.304437317889747,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
695611,Gage,Jump,ATH,430,L,0.3125236748227871,1.3053718318594094,1.2700816631563754,6.150066568606487,9.934360401271707,0.8950276704278426,0.5240715591207387,0.3755668371746845,0.1003616037045769
571948,Hoby,Milner,SEA,160,L,0.31238738738738736,1.3048025764924103,1.562774059215765,6.42125,12.22375,1.16875,0.44719145569620256,0.27090585443037973,0.2819026898734177
696519,Samy,Natera,LAA,129,L,0.3115960355434039,1.3014972000059355,0.9249538540188831,5.891280364421002,7.234830016782547,0.10332773915128267,0.7797637577286289,0.21659740379587192,0.0036388384754990925
642376,Jefry,Yan,NYM,59,L,0.31138837140896164,1.3006298132015848,1.1795233972183556,5.641192016057093,9.22602921498662,0.9839713425512935,0.681524849559424,0.2074816784869976,0.11099347195357834
656638,Alex,Lange,KC,254,R,0.3112584257447271,1.3000870466100292,1.545745320999851,5.990891378962245,12.090554137463586,1.6671824435407112,0.4416020401480172,0.3461266168909847,0.21227134296099814
686475,Tyler,Tolbert,KC,33,R,0.3100287356321839,1.2949507866587147,1.3708645311205025,5.761333333333333,10.722666666666667,1.4746666666666666,0.0,0.0,0.53
676775,Keaton,Winn,SF,172,R,0.3097777777777778,1.2939025674660043,1.4102648053110611,5.415651162790698,11.030848837209303,1.6646162790697674,0.34859172654569076,0.11507266674785857,0.3313356067064507
678606,José,Ferrer,SEA,264,L,0.30828654746453893,1.287673887200995,1.0299270465772297,6.11171052631579,8.055912280701754,0.3186666666666667,0.6944795655681577,0.13337087207650167,0.17214956235534062
543135,Nathan,Eovaldi,TEX,563,R,0.30795944145083726,1.286307606785407,1.0543179791791384,6.251944285556592,8.246693961927125,0.48146290554033583,0.38199787110172656,0.21402764960941234,0.40397447928886104
688642,Zach,Agnos,COL,368,R,0.3068863619270979,1.2818254894404448,1.0249328398497357,5.765334261440708,8.016848454344258,0.2784320910973085,0.583553634923624,0.30966619127795564,0.10678017379842042
663903,Brady,Singer,CIN,677,R,0.30610489569477684,1.2785614039026063,1.2855747217196405,5.871165670775019,10.055544441597888,1.0143341293254355,0.6133837084142972,0.3866162915857028,0.0
687239,Ben,Peoples,TEX,67,R,0.30418103448275857,1.2705256791339161,1.0627587752962424,5.538417910447761,8.312716417910448,0.5220895522388059,0.5356158104134233,0.41890416882892234,0.04548002075765439
667297,Tommy,Nance,MIN,239,R,0.3040112537342614,1.2698165264375456,1.340478101405306,6.13700424803404,10.48498923784018,1.1110053917355136,0.25542173331710605,0.744578266682894,0.0
671162,Connor,Thomas,KC,82,L,0.3030854401009763,1.265949520076741,1.0875262171066824,6.132655826558266,8.506443089430894,0.5687804878048781,0.5950632996632996,0.19794814814814815,0.2069885521885522
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2649959513861118,0.8518286371299814,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
669923,George,Kirby,SEA,692,R,0.30273133647398354,1.2644704740476753,1.30740581433726,6.2566060373643335,10.226303494585077,0.8268565726852821,0.5546631565017184,0.35748559618192577,0.08785124731635569
678020,Seth,Halvorsen,LAD,125,R,0.30272464773275976,1.2644425360222151,1.4646950368755314,6.128415524034673,11.456592750197004,1.4698305752561072,0.612225846149852,0.27937506869596823,0.10839908515417973
552640,Andrew,Kittredge,BAL,205,R,0.3007000528166238,1.2559860593218557,1.3091630384878679,6.437983159117305,10.240048199767712,0.6397566782810686,0.5436915879703539,0.4563084120296461,0.0
702193,Andrew,Morris,MIN,293,R,0.3004631230786122,1.2549964337957078,1.1189782115459805,6.188131441231064,8.752455182324411,0.2657164241662176,0.8813533827072646,0.030441480562448303,0.08820513673028708
694494,,,TB,13,R,0.30000000000000004,1.253062027316432,0.8654282234992555,5.0769230769230775,6.76923076923077,0.0,0.527027027027027,0.4729729729729729,0.0
688158,David,Morgan,SD,126,R,0.29989937106918235,1.2526417130095748,0.7562978141048424,5.287060041407867,5.915631469979297,0.10476190476190475,0.6196092741255383,0.38039072587446165,0.0
695076,Rhett,Lowder,CIN,558,R,0.2993059059576988,1.2501628843571175,1.2941120637282448,5.882200821848725,10.122322062945178,0.7916492482192906,0.5029350402262098,0.30017063148843354,0.19689432828535663
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2497470484081872,1.379153301056555,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
700270,Yilber,Díaz,DET,34,R,0.2991379310344828,1.249461274364373,1.4665285216066029,5.560420536635707,11.470933952528378,1.14327915376677,0.4149547855671949,0.5850452144328052,0.0
608372,Tomoyuki,Sugano,COL,605,R,0.29912132222141063,1.2493919014544415,1.4607653477289388,6.183016586351905,11.425855397332466,1.1926964102008772,0.4904808283735376,0.2936679658865886,0.2158512057398738
688297,Chris,Roycroft,ATH,157,R,0.2982377585439988,1.2457013678115052,1.0801641783007687,6.062888739094364,8.448858487662582,0.5914317829042446,0.9189104533618389,0.06812926965616531,0.012960276981995908
680694,Kyle,Bradish,BAL,663,R,0.2980344892886566,1.2448523378608713,1.3611622032556523,5.803395604288885,10.646776726250405,1.046611716323776,0.5761666932197,0.41320509076951484,0.010628216010785028
655889,Manuel,Rodríguez,TB,22,R,0.29770833333333335,1.2434900257188757,1.4648465395128307,5.4783333333333335,11.457777777777778,1.296111111111111,0.5196685606060607,0.4803314393939394,0.0
666277,George,Soriano,STL,276,R,0.2971696715863779,1.241240103783283,1.0918391246931418,5.262733133433283,8.540177911044479,0.7088430784607695,0.34150123357774553,0.3263816113519625,0.33211715507029205
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.2398849861561596,1.3595283934611035,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2397444598763536,1.5182083692244082,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
668984,Casey,Legumina,TB,273,R,0.29665943908888126,1.2391089272242302,1.227072177192168,5.805441966553255,9.59794759677532,0.7715105271043459,0.638593948481337,0.21967167391732684,0.14173437760133611
665795,Edward,Cabrera,CHC,334,R,0.2965175585284281,1.238516310081836,1.4581323023797683,5.486976254387777,11.40526016931654,1.5182021474292793,0.41144842657342656,0.28761101398601396,0.3009405594405594
680723,Drew,Rom,ATH,53,L,0.2963224586288416,1.2377014024961523,1.241885985486247,5.886591194968553,9.713818658280921,0.12452830188679244,0.6646836526077082,0.08635893915486292,0.04395740823742883
548384,Brooks,Raley,PHI,210,L,0.29607395762132604,1.236663445241927,1.5231058223052492,5.935551000888159,11.913471871133279,1.613766709936007,0.525604345327699,0.32300607877316073,0.15138957589914032
807739,Kade,Anderson,SEA,105,L,0.2956135683405387,1.234740457490133,1.2155557562063828,6.051692307692308,9.50786813186813,0.8050549450549451,0.41794749610119564,0.4048860682723965,0.17716643562640788
693308,Nick,Frasso,COL,71,R,0.2955412698412698,1.2344384758099138,1.2377635634347335,5.65502306945119,9.681573781771085,0.9053185203173062,0.7049797395791154,0.05235391848599458,0.24266634193489
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2286969323408345,1.3516752525024802,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2284706997572044,1.3234664135031828,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
476594,Robert,Stock,NYM,147,R,0.29391611842105264,1.2276504240322021,0.9323868453675417,5.745400001861209,7.292969597141182,0.22722769107643057,0.7716071569024022,0.15519134418750985,0.07320149891008786
622608,Antonio,Senzatela,MIL,288,R,0.2937769319963037,1.2270690599536327,1.0852656230145445,5.732747777777778,8.488761111111112,0.53394,0.9067243392056734,0.07400210647978868,0.019273554314537922
593974,Wandy,Peralta,SD,299,L,0.2936636019090399,1.226595694523957,1.145986406410209,6.072787176325379,8.963708638973984,0.38286864244025365,0.5384292283392204,0.0998721885851176,0.36169858307566205
656492,Foster,Griffin,CLE,688,L,0.29258837703770396,1.2221046163336327,1.0947849053068526,5.786351552475219,8.563219300530376,0.3789979837484989,0.589627429298389,0.21511067347705606,0.19526189722455495
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2216569639751675,1.2343678774302382,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
675660,Shane,Drohan,MIL,496,L,0.29247751710654935,1.2216415684333635,1.3600686134829612,5.716688836534977,10.638222855071714,1.2099612696111426,0.5873679811184482,0.3587525387915241,0.05387948009002766
678906,Kai-Wei,Teng,HOU,328,R,0.2918540160846992,1.2190372835851186,1.0600951564550745,5.167467544199251,8.291882049296685,0.27350522648083625,0.48603701604083116,0.41843559241706163,0.09552739154210718
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2182547487798638,1.1899638073114762,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
680570,Grayson,Rodriguez,LAA,385,R,0.2906492074102368,1.2140049502512846,1.2087678662334571,5.7524671321237895,9.45477442355678,0.8777551759959413,0.4900156627140484,0.21417462929118142,0.2958097079947702
676083,Janson,Junk,MIA,482,R,0.29012426671089603,1.2118123393948284,1.1260010649064216,5.8600193373989145,8.807386733855136,0.600348623982781,0.35630640351686244,0.4605521260486369,0.18314147043450069
695239,Robby,Ahlstrom,TEX,155,L,0.28947148280432194,1.209085743643591,1.467220816255021,5.754955988997249,11.47634896224056,1.5455567641910477,0.5347343051743191,0.29400778083788953,0.1712579139877914
686751,Seth,Johnson,ATH,122,R,0.2876371794871795,1.2014240908659515,1.2002977215736819,5.83361837661939,9.388522408318641,0.2760029471357524,0.5597499378447485,0.4376968706658899,0.002553191489361702
657277,Logan,Webb,SF,664,R,0.2876266625334978,1.2013801628816128,1.0997617686675059,5.676017808086065,8.602147470054328,0.6089695371505667,0.5695815684942286,0.21418504346429454,0.21623338804147685
572955,Pierce,Johnson,CIN,192,R,0.2875842911877394,1.2012031831335592,1.2789628832374027,5.685166666666666,10.003827777777778,1.087777777777778,0.36262331106300394,0.6373766889369962,0.0
687473,Ryan,Gusto,MIA,345,R,0.28709516946524527,1.1991601836095824,1.039620161540409,5.643414279098983,8.131730159385139,0.42970229716945807,0.5192969997465158,0.3633488666173256,0.11735413363615853
663372,Ryan,Feltner,COL,509,R,0.286972020466898,1.1986458058311458,1.197929894196425,5.697369507602033,9.370001669679514,0.6337853374122255,0.4549494992641216,0.3473473892125944,0.19770311152328401
686930,Mason,Barnett,ATH,183,R,0.28678387248007503,1.1978599355051327,1.1778533760308751,5.176464509559256,9.212966596388567,1.1949434906702239,0.43628565866116953,0.2779446797643784,0.08076966157445213
669022,MacKenzie,Gore,TEX,696,L,0.28657693270735524,1.1969955742680105,1.0407897472542231,5.545937771041219,8.140878457749146,0.3313245758073344,0.5885209574158928,0.24322287392034567,0.1682561686637615
573009,Joe,Mantiply,TOR,103,L,0.28629472407519707,1.1958168245322163,1.275792441321621,6.0660194174757285,9.979029126213593,1.0722330097087378,0.5328738512949039,0.26595655806182117,0.20116959064327483
702885,,,SF,60,L,0.2857142857142857,1.1933924069680302,1.1250566905490322,5.866666666666666,8.8,0.7333333333333333,0.46511627906976744,0.2372093023255814,0.29767441860465116
650911,Cristopher,Sánchez,PHI,799,L,0.28557783446258755,1.1928224673610877,1.1433837150407526,5.843627596131109,8.943350834568555,0.5959664305324052,0.47071769040238015,0.1735528551907908,0.355729454406829
669620,Brady,Basso,ATH,158,L,0.285468911545411,1.192367510123026,1.072013315738678,5.979440125956415,8.38510384209766,0.28657413787355107,0.6506226571868172,0.3135812387889686,0.03579610402421414
664076,Garrett,Cleavinger,TB,174,L,0.28530746057061845,1.1916931498370735,1.1478838395825708,4.95951040250484,8.978550035018333,1.112146541424628,0.4984268869802803,0.5015731130197196,0.0
671345,Jason,Foley,SF,96,R,0.2852319239749015,1.1913776430378547,0.9883426379911868,5.84378884180791,7.730646186440676,0.12145833333333331,0.5928343262411347,0.2653435460992908,0.14182212765957447
663423,Trent,Thornton,CHC,193,R,0.2847815476190476,1.1894964780061157,1.2794038556098057,5.627003017087127,10.007276987857363,1.1725499913277446,0.6212457834679245,0.37513130206669537,0.0036229144653801056
668964,Tobias,Myers,NYM,210,R,0.2836666666666667,1.1848397613847592,1.0393494843054842,6.100798378926038,8.129612968591692,0.39051671732522797,0.5610839437330258,0.08906529256328688,0.3498507637036874
621237,José,Alvarado,PHI,247,L,0.2833607920093489,1.1835621616574148,0.9817467038690452,5.632838287246182,7.6790539237907645,0.3635839338470917,0.9739868028985295,0.02601319710147044,0.0
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.183084714486836,1.398589142423318,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
669461,Matthew,Liberatore,STL,621,L,0.283172318081084,1.1827749299152552,1.233309437157956,5.629407999238275,9.646734371841873,1.073356528460238,0.36370382680065416,0.5496715623856112,0.0866246108137346
605135,Chris,Bassitt,BAL,408,R,0.28314932586875396,1.182678894354606,1.024729944002115,5.54803025210084,8.015261437908498,0.5719774042950514,0.6602467529117485,0.30506945077042275,0.0346837963178288
690925,Clayton,Beeter,WSH,200,R,0.28295841784989856,1.1818814957241461,1.2850175433792272,5.492999527186761,10.051186288416076,1.3167962174940897,0.4802603985331187,0.5197396014668813,0.0
640455,Sean,Manaea,NYM,591,L,0.28261515786000463,1.1804477421947026,1.383464898495031,5.841040141153951,10.821224573861317,1.0705632955439708,0.6214534566791649,0.3049807153845868,0.07356582793624822
