key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
641312,Shaun,Anderson,LAA,92,R,0.443047138047138,1.8603547034690993,1.565560707543007,8.577939799331103,12.18481772575251,1.1783795986622074,0.3345883562954458,0.4986340891695369,0.16677755453501722
814305,Yunior,Tur,ATH,34,R,0.4173551245210728,1.752473951963778,2.285770208572844,7.743676470588236,17.79023529411765,2.697264705882353,0.5338199460356994,0.02230572851805729,0.4438743254462432
621242,Edwin,Díaz,LAD,76,R,0.4140056680161944,1.7384095858324864,1.746665053995334,7.784719298245614,13.594359649122808,0.905859649122807,0.5955161782661782,0.4044838217338217,0.0
668834,Easton,McGee,KC,35,R,0.4075521091811415,1.7113110956225626,1.9486857150659447,7.896880131362889,15.166694033935414,1.629288451012589,0.5506352876202028,0.39660134930260765,0.05276336307718964
672442,Yovanny,Cruz,WSH,44,R,0.40096530704242467,1.6836531168494813,1.3124167324711669,7.180165024630541,10.21458866995074,0.7211059113300493,0.3311770416379112,0.5777489763054982,0.09107398205659076
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.680826773446019,1.0529308100521957,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.679599793077699,1.130663957103029,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
804668,Rafael,Flores,PIT,5,R,0.4,1.679599793077699,1.130663957103029,8.8,8.8,0.0,0.0,0.9999999999999999,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6795997930776985,1.4133299463787858,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6691022943709632,1.6853959610567022,6.55875,13.1175,2.18625,0.6853448275862069,0.1096551724137931,0.0
671162,Connor,Thomas,KC,47,L,0.3925116531165312,1.6481562283877782,1.634337328490302,7.551669030732861,12.720108747044918,1.5753404255319148,0.6244379136014121,0.1719544401463267,0.2036076462522612
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.647703547007233,1.548067401266897,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
668674,Lucas,Erceg,KC,203,R,0.3810974192048361,1.6002278660972193,1.0687582488605756,6.750008210180623,8.318185550082102,0.3553234811165845,0.6228009152797643,0.2395303017744601,0.13766878294577561
642207,Devin,Williams,NYM,175,R,0.36742818740399386,1.5428307688366552,1.0497921162751727,7.106714285714285,8.170571428571428,0.16814285714285712,0.6125296204930308,0.0,0.3874703795069691
681402,Gus,Varland,WSH,146,R,0.36737266279819475,1.5425976210456278,2.2515929650495816,7.679348436951175,17.524232525465404,2.843617843343871,0.4833993155095767,0.2971393441771573,0.014461340313266027
702273,Noah,Schultz,CWS,286,L,0.3614442161152687,1.5177040764908412,1.0896165582338988,6.735491589491589,8.480526554526554,0.41678321678321684,0.7510314059862915,0.17067520140311163,0.07829339261059691
680723,Drew,Rom,ATH,49,L,0.36055813953488375,1.5139834413881772,1.4882442999373056,7.091428571428571,11.583061224489798,0.23795918367346938,0.8328987411056377,0.11749261083743844,0.049608648056923915
547179,Michael,Lorenzen,COL,552,R,0.35852626146489325,1.5054515864233893,1.3492788982906272,6.849086059600422,10.501488289571046,0.8442211023162993,0.5499413016391739,0.2149481765695776,0.23511052179124853
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.4954062002825512,1.4551148040185213,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
675848,Juan,Mejia,COL,232,R,0.35594810820367756,1.494625922213238,1.2687674083417844,6.4304528230390305,9.874864342553998,0.7937358848048502,0.6621998634929429,0.3234178525470643,0.014382283959992852
681006,Josh,Simpson,SEA,38,L,0.35587500000000005,1.4943189409038156,1.6964440984685305,6.735513239620791,13.203488067996076,2.037858777378228,0.4072941587440752,0.5369919038877777,0.05571393736814707
686751,Seth,Johnson,ATH,106,R,0.35508393990424764,1.490997279970971,1.5564682257804106,6.749029615716631,12.11405059904949,1.0361926539362722,0.5476796096248532,0.44951008592549807,0.002810304449648712
676620,,,LAA,31,L,0.3548387096774194,1.4899675583753782,1.1853735034144657,7.806451612903226,9.225806451612902,0.0,0.17692307692307693,0.7538461538461538,0.06923076923076923
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4836464838853005,1.1235973073711347,5.83,8.745,0.0,0.53,0.0,0.0
660761,José,Suarez,ATH,254,L,0.35303489282486045,1.4823933323446081,1.4182236625134903,6.844733857709473,11.038087976285842,0.8083993083370782,0.43689397055897217,0.3345573082795126,0.22854872116151523
664849,Danny,Young,ATL,62,L,0.3526709770114943,1.4808652500325394,1.3838839728015582,5.933678268251273,10.770820882852293,1.3220356536502547,0.47288285960378984,0.5138260120585703,0.013291128337639966
696522,Hayden,Juenger,ATH,70,R,0.35236682172110423,1.4795881021255328,1.2140277372906476,6.989339139344263,9.448823428961747,0.0,0.5573330726720723,0.2137433675506376,0.22892355977729004
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.476283474039716,1.791869876172966,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
656756,Jordan,Montgomery,TEX,38,L,0.35135135135135137,1.475324142568249,1.487715733030301,7.526315789473686,11.578947368421051,1.1578947368421053,0.4753086419753086,0.38271604938271603,0.1419753086419753
663776,Patrick,Sandoval,BOS,156,L,0.350518156903049,1.4718255595108438,1.1830236831782612,6.797871963562753,9.207517712550608,0.32651147098515526,0.4085599668416758,0.3283896902446886,0.2630503429136356
663362,Matt,Waldron,TOR,165,R,0.34859741674447553,1.4637603725786037,1.342022884478563,7.136001185395922,10.445014461830251,0.6151114272166904,0.5398430730112181,0.13034053263045198,0.3298163943583299
688297,Chris,Roycroft,TB,122,R,0.3484267941848935,1.4630439285391827,1.5465588678151125,6.977586283037804,12.036925694212114,1.372115456674473,0.9675456077288682,0.03245439227113186,0.0
593974,Wandy,Peralta,SD,257,L,0.34669215686274507,1.4557601873208195,1.3570107430118508,7.286298156397149,10.561665527130737,0.3107978316538628,0.5528632092045885,0.148527410520514,0.2986093802748976
694335,Matt,Svanson,STL,203,R,0.34084249084249085,1.4311974427278378,1.0488220474449814,6.600463054187192,8.163021346469622,0.1625615763546798,0.5463400652924739,0.24865993470752612,0.0
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.404165422248588,1.3097285784912018,6.925333333333334,10.193666666666667,0.6536666666666668,0.38070999313186815,0.23888221153846156,0.17540779532967032
695445,Chase,Lee,TOR,34,R,0.33363445378151263,1.4009308988375493,1.3765089819862861,6.40126354489164,10.713421052631578,1.4373858359133125,0.48536987374017426,0.3893546701348631,0.12527545612496263
800600,,,WSH,41,L,0.33333333333333337,1.3996664942314159,1.1030867874175891,5.902439024390244,8.585365853658537,0.5365853658536586,0.45679012345679004,0.33333333333333337,0.20987654320987653
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.3996664942314159,2.35554991063131,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.3996664942314154,0.628146642835016,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
594580,Sam,Moll,CIN,227,L,0.3326513365306469,1.3968027900097362,1.0869619923030465,6.4161500489476255,8.45986596828893,0.2658506398153976,0.4700486282868933,0.3513324348857177,0.17861893682738894
669387,Carmen,Mlodzinski,PIT,448,R,0.3315660382187249,1.3922456229594067,1.2799427929539047,6.649838630645156,9.96184278028419,0.6493148252871265,0.5255203834793138,0.24158411932335272,0.2328954971973335
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3867301826938223,1.7468758137241795,6.422777777777778,13.596,1.856555555555556,0.42466938775510205,0.43506122448979595,0.14026938775510203
676680,Tom,Cosgrove,WSH,55,L,0.32873949579831935,1.3803769727983106,1.748035555761519,6.825052631578948,13.605026315789473,0.956342105263158,0.3675685735434941,0.632431426456506,0.0
665665,Reiver,Sanmartin,SF,52,L,0.3275390570021112,1.3753363309140265,1.4514721302512483,6.787857957212797,11.296862048152368,0.6726923076923077,0.4159149369149369,0.3068143206000349,0.2772707424850282
571945,Miles,Mikolas,WSH,492,R,0.32674578268548077,1.3720053724688608,1.6387503624021766,6.80977401385125,12.754455555555555,1.2137247515808491,0.44762583071616957,0.4656488430855106,0.08672532619831981
684442,Kohl,Drake,AZ,76,L,0.3267395674687786,1.3719792747771433,1.4583285738834884,6.356185758513932,11.35022600619195,0.7782631578947368,0.5608115384615385,0.2739903846153846,0.16519807692307692
677961,Cole,Wilcox,SEA,121,R,0.3264929272366635,1.3709436325700806,1.24859606793954,6.225679547976995,9.717870043386137,1.1276998621060774,0.4250242103631003,0.41253646455202947,0.1624393250848703
622608,Antonio,Senzatela,MIL,248,R,0.32465890688259114,1.36324258205208,1.2030834107710557,6.4567150802478945,9.363643325034872,0.5386135035400886,0.8902380063220962,0.08184731604475005,0.027914677633153785
668820,Max,Kranick,WSH,60,R,0.3224583333333333,1.3540023748571157,1.375111149078793,6.393979166666668,10.702541666666667,0.6396041666666666,0.3949111068750794,0.6050888931249205,0.0
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3490088380625607,1.5206885218262252,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
687209,Zach,Maxwell,CIN,66,R,0.3196741854636591,1.3423117393926094,1.1573173612433238,6.483555555555555,9.007444444444445,0.4124444444444445,0.8904246807201107,0.10957531927988923,0.0
669923,George,Kirby,SEA,585,R,0.3193023933972345,1.3407505846980226,1.3961741636347778,6.525815102328864,10.866475899228194,0.8328099830852125,0.5123918087514738,0.40888907103969535,0.07871912020883082
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.33630228200488,1.3939501948413195,6.140833333333333,10.849166666666667,1.4324999999999999,0.2306457613606165,0.0,0.2993542386393835
656786,Parker,Mushinski,COL,34,L,0.31802848575712145,1.3354014471761877,0.9416503214636784,5.966002178649237,7.328899782135076,0.0,0.5125214443829552,0.45296797177642506,0.034510583840619814
641386,Ben,Bowden,ATH,8,L,0.318,1.3352818354967706,0.8426979805283511,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
666157,Nick,Lodolo,CIN,329,L,0.3159239067799401,1.326564321139714,1.3983341433373315,6.245412979105425,10.883287102294377,1.1157628807105977,0.5031660913796584,0.2551881488464085,0.2416457597739332
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.322858584960085,1.216449669436383,5.945863291139241,9.46767341772152,0.3121518987341772,0.7041769982688373,0.19559607078531835,0.10022693094584434
694360,Beck,Way,KC,103,R,0.31454347826086954,1.3207679025022403,0.9563303942997039,5.971504854368932,7.443155339805825,0.4528155339805825,0.6623773778920308,0.08311053984575836,0.049512082262210794
657044,Ryan,Thompson,AZ,181,R,0.3136082706766917,1.316840966340066,1.103306339958762,6.420170891858984,8.587074639323971,0.15949127509436026,0.5027172914799062,0.29228270852009386,0.0
674003,Cody,Bradford,TEX,63,L,0.31334913793103447,1.315752868075102,1.0986409995139812,6.36063122923588,8.550764119601327,0.3825027685492802,0.49779640344905834,0.13533072384842293,0.3668728727025187
693308,,,COL,27,R,0.31297142857142857,1.314166866669508,1.1170768721112714,6.358743961352657,8.694251207729469,0.0,0.6853995931415287,0.09146033129904096,0.22314007555943038
687931,Carson,Whisenhunt,SF,151,L,0.31233333333333335,1.3114875050948367,1.2036679390632512,5.924684273032872,9.368192730664198,0.7041454001355368,0.446631185232382,0.21126104756237324,0.34210776720524466
687911,Bryan,King,HOU,234,L,0.3117154445849136,1.3088929905598596,1.2816577224135872,6.107144924179763,9.975190140612076,1.0590798786876208,0.7325138047087678,0.2591846307694813,0.008301564521750852
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3083838967815409,1.0456664917963328,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
685299,Tanner,Gordon,COL,330,R,0.31139248006895065,1.3075368627244024,1.3451155852942225,6.578808284536977,10.4690850683149,0.8936288223812621,0.5058976394604204,0.258011361934568,0.23609099860501148
663372,Ryan,Feltner,COL,402,R,0.3109610587463383,1.3057253248139298,1.448095020291034,6.114900718802638,11.270577874624783,0.9308951214622858,0.4456849997023217,0.36836402381832656,0.18595097647935172
605135,Chris,Bassitt,BAL,305,R,0.31064160874166885,1.3043839544095763,1.0900183089963977,6.182097319802238,8.483653395784543,0.5321103304709862,0.6476487380740072,0.2642527008861487,0.08809856103984397
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.3026441576994656,2.192267473644367,6.825000000000001,17.0625,3.4125000000000005,0.19036363636363637,0.0,0.8096363636363637
666974,Yennier,Cano,BAL,171,R,0.30967063492063496,1.3003068358373453,0.8621769436872417,6.057005055204602,6.710355501105239,0.03859649122807017,0.6020808849027977,0.09952207294553284,0.2983970421516694
805345,,,SF,30,R,0.30769230769230765,1.291999840828999,1.130663957103029,5.866666666666666,8.8,0.0,0.5263157894736842,0.4736842105263158,0.0
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2906091465558847,1.9958906585715206,6.67055982905983,15.534091880341881,2.7006645299145298,0.5991211538461538,0.0,0.40087884615384617
678022,Jack,Perkins,ATH,383,R,0.30713762626262625,1.2896707337927067,1.3908805299343772,6.011602772574,10.825275349523858,1.024419107139165,0.49744174345893377,0.3203000041628839,0.18225825237818227
663436,Davis,Martin,CWS,526,R,0.30633841270545936,1.2863148364796007,1.329776028896315,5.7824028068526525,10.349696725338575,1.2805099436066132,0.5969156675168723,0.2686935859075408,0.13439074657558686
669298,TJ,Shook,COL,36,R,0.30455882352941177,1.2788423424499686,1.5248259754820015,6.184444444444444,11.867777777777778,0.9716666666666665,0.5592888498683054,0.21937664618086042,0.22133450395083404
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.272154504290842,1.4035030157805315,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2716969861874006,1.4044966342139187,5.83,10.93125,0.72875,0.18705882352941178,0.0,0.34294117647058825
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.270647236316727,1.4420721851921623,5.690913461538463,11.223701923076922,1.2724038461538463,0.4154712319271143,0.22349212715389188,0.15603664091899386
664076,Garrett,Cleavinger,TB,153,L,0.301640608875129,1.2665887606262445,1.2908889543977182,6.024273646565545,10.047037165495128,0.8504491151806634,0.4415529775726431,0.5584470224273569,0.0
700249,Cade,Povich,BAL,120,L,0.3012171589878012,1.2648106947684081,1.1760640822226702,6.005035087719298,9.153350877192983,0.8622456140350877,0.5817588395549821,0.28523309961317045,0.13300806083184752
671106,Logan,Allen,CLE,41,L,0.29953413940256046,1.257743696400618,2.1056735939474454,6.126707317073171,16.388536585365856,2.9759756097560977,0.6974592379825969,0.18517082030919996,0.11736994170820308
686930,Mason,Barnett,ATH,183,R,0.29915860273907857,1.2561668181449248,1.4698864325688128,5.579481415553123,11.440181253984099,1.76021168348508,0.5303055013179622,0.37619722868429045,0.09349726999774745
641793,Zack,Littell,AZ,511,R,0.2990138191412983,1.2555588718927428,1.357229328802612,6.122133179262925,10.563366788541446,0.9419802430630408,0.3684025731001043,0.32096729627375253,0.31063013062614314
656240,Scott,Blewett,ATH,71,R,0.2981600573081394,1.2519739263969645,0.9368913486209778,6.132862335302136,7.291860517946388,0.0,0.6892182964094729,0.23445397249809014,0.07632773109243697
680916,Franco,Aleman,CLE,82,R,0.29678989139515455,1.2462206004371357,0.9256031526324056,5.678712737127372,7.204004065040651,0.3637533875338753,0.666315666539262,0.2655530418636454,0.06813129159709268
664299,Cristian,Javier,HOU,166,R,0.29648601376577566,1.2449446184285715,1.3023730250159427,6.090214173886832,10.136418117992552,1.095826745237609,0.5815582475393284,0.2562962684427005,0.16214548401797113
669060,Bryse,Wilson,MIL,124,R,0.29592613636363635,1.2425936935066164,1.1179078944821506,6.394401881720431,8.700719086021506,0.28209677419354834,0.8738137921702375,0.05108319336813169,0.0751030144616308
667463,John,King,MIA,191,L,0.2948509549066465,1.2380790071249135,1.4901646284683077,5.66196969168121,11.598007213496219,1.204629261198371,0.3174158378806548,0.47810523764161533,0.20447892447772983
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.2352056811592245,1.8302622805605278,6.471666666666668,14.245,2.591111111111111,0.9999999999999999,0.0,0.0
664129,Geoff,Hartlieb,ATH,61,R,0.2937237762237762,1.2333459844186372,1.1446483107879244,5.331651053864169,8.90884074941452,0.19114754098360656,0.5818410590042469,0.21315894099575317,0.0
663542,Bryan,Hudson,CWS,214,L,0.2930484487791368,1.2305102848279472,1.2625753882187274,6.195498358855509,9.82667161761518,1.0011420129297817,0.7109386579931561,0.28906134200684386,0.0
668390,Cole,Winn,TEX,196,R,0.29031437418186123,1.2190299070083395,1.1285900705190852,5.772527339471062,8.783858862906126,0.6643190257754478,0.6044222570774592,0.251380291312982,0.14419745160955874
573204,Caleb,Thielbar,CHC,161,L,0.29002973253059616,1.2178346968619242,1.349638864797828,5.929936401330887,10.50428992240233,1.0691429469160116,0.37933301186472856,0.6206669881352714,0.0
687606,Paxton,Schultz,WSH,149,R,0.28997407600509795,1.2176009951401485,1.1767913258141125,5.787343147867505,9.159011041350942,0.4663152197445335,0.6565478678230434,0.07079554520421032,0.06765658697274622
687312,Gabriel,Hughes,COL,161,R,0.28981218457101654,1.2169212130921883,1.2191986087548905,5.742627088449131,9.489068515576099,0.5936059511772354,0.6296686926936775,0.2728395927754594,0.09749171453086312
663765,Jake,Woodford,CHC,122,R,0.28913277232351564,1.2140683614163958,1.1281203119853613,6.22920324343381,8.780202714613079,0.5428450555261767,0.6045317286652079,0.1182293216630197,0.07223894967177243
676083,Janson,Junk,MIA,391,R,0.2889966721585711,1.2134968768941992,1.082355464561251,5.897167978364649,8.424013190040242,0.48618075145483286,0.42292685067582525,0.4262059109824696,0.15086723834170512
656986,Bennett,Sousa,HOU,72,L,0.2882864010989011,1.2105144490820718,1.1504103105418937,5.919282051282051,8.95368660968661,0.7586011396011397,0.28894256022768267,0.7110574397723174,0.0
657571,Caleb,Ferguson,STL,132,L,0.28649896210924186,1.2030089936891453,1.052451625904951,5.103237704918033,8.191270491803278,0.7034016393442624,0.8521079073893784,0.14789209261062158,0.0
694357,,,TOR,7,L,0.2857142857142857,1.199714137912642,0.8076171122164492,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.1993392272445444,1.003464261928938,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
670036,Matt,Festa,CLE,234,R,0.2838581211406369,1.1919201038280953,0.9866054356292315,5.6628239591949265,7.678787122375832,0.20938949938949936,0.6308382335118135,0.3691617664881866,0.0
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1913161389472537,2.3150344521684514,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
701542,Will,Warren,NYY,525,R,0.28363725558734415,1.190992689484074,1.4046252593053528,5.5416798969512975,10.932251093912573,1.217974298399396,0.5838107759083261,0.25399247991850993,0.162196744173164
656849,David,Peterson,CHC,501,L,0.28354088196135696,1.1905880166784084,1.0090522095135186,5.591182751109442,7.853491205707398,0.450105724195174,0.5654902746324334,0.28954183529406236,0.14496789007350436
545121,Ildemaro,Vargas,AZ,16,R,0.283125,1.1888417285378088,0.8190247039265065,5.062749999999999,6.3745,0.0,0.4633333333333334,0.14077380952380955,0.3958928571428571
687570,Connor,Prielipp,MIN,398,L,0.2830270331667424,1.1884303658556388,1.224672180733299,5.541046588906176,9.531669531649353,0.9107584758841456,0.4337847072121111,0.4788780567798079,0.08733723600808115
607625,Seth,Lugo,KC,611,R,0.282785077241599,1.187414393051127,1.1363250781155123,5.748209132563723,8.844060717242192,0.46927368015922505,0.5011095284270461,0.4012930245593135,0.09759744701364026
605488,Jeffrey,Springs,ATH,498,L,0.2827076906343933,1.1870894467275028,1.3070397501497786,5.33615017211704,10.172739414802065,1.1687552065404474,0.46500760696737337,0.26460491829154387,0.27038747474108277
677958,Kumar,Rocker,TEX,524,R,0.2823444799336268,1.1855643251828754,1.2958675059783857,5.535447658290644,10.085785419239881,0.8858767793143946,0.5790104421419142,0.38573929849407385,0.03525025936401195
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1849023077268388,2.227734385415224,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
518876,Merrill,Kelly,AZ,555,R,0.2819474760769932,1.1838973061942433,1.1678294864671008,5.40614654973574,9.089260709470047,0.9882056775947098,0.5141928185054225,0.19513899848399818,0.29066818301057923
689149,Chad,Dallas,TOR,38,R,0.2815625,1.182280791846099,0.9264749727446201,5.108921052631579,7.210789473684211,0.5983421052631579,0.3388253638253638,0.45617463617463616,0.0
669724,Brenan,Hanifee,DET,91,R,0.2802625313283208,1.1768222240661994,1.4687730326969033,5.737752363915154,11.431515621006898,1.5620850370559671,0.7161255777667345,0.24893760920793187,0.034936813025333566
806188,Cade,Gibson,MIA,160,L,0.27981168029430664,1.1749291008076017,0.8755446851215258,5.2689209150326795,6.81439713423831,0.3749949220713926,0.2964053688364712,0.6394562272992391,0.06413840386428969
689818,David,Sandlin,CWS,106,R,0.2792814904666237,1.1727028339954313,1.2997026324724577,5.375036784945698,10.115634352635002,1.4597741187461424,0.654907944102521,0.27091983882753,0.07417221706994914
592332,Kevin,Gausman,CHC,598,R,0.2784422820367719,1.1691789982326108,1.1756439505777072,5.727703314453752,9.150080976837137,0.7377073682139641,0.48213463462117156,0.08340353798788604,0.4344618273909423
687064,Brandon,Young,BAL,500,R,0.27839332706766917,1.1689734363426731,1.1791470476370374,5.556767382831067,9.177345712684108,0.9299519522965011,0.5382968153951025,0.2923781666731332,0.1693250179317642
642376,,,NYM,27,L,0.27839285714285716,1.1689714631286308,0.9422199642525242,4.7457142857142856,7.333333333333334,0.8625396825396825,0.7249431818181817,0.27505681818181815,0.0
607259,Nick,Martínez,TB,569,R,0.2783515686083809,1.1687980925937236,1.2291359063680358,5.921188833401799,9.566410875740951,0.8657239302209726,0.655269668103549,0.07608941521067432,0.2686409166857766
641927,Bailey,Ober,MIN,433,R,0.2783021899147943,1.1685907514848972,1.2180174298867297,5.828000224479262,9.479875356128046,0.8240564761638004,0.3652813400784243,0.3251690327376501,0.30954962718392576
676775,Keaton,Winn,SF,172,R,0.2779465811965812,1.1670975506610792,1.1250302194713313,5.138222591362126,8.756152408637874,0.6609198504983388,0.4478207191425325,0.14060000416036492,0.4115792766971026
680694,Kyle,Bradish,BAL,581,R,0.2775808806473159,1.165561974243893,1.0900668188884617,5.511107030655583,8.48403095009454,0.5608659577207411,0.5400792739211424,0.43845163719064084,0.02146908888821686
656529,Sam,Hentges,SF,136,L,0.27734497102610445,1.1645713898664636,0.7675681141253086,5.202585148101794,5.97401143095536,0.0,0.6162572741823655,0.3837427258176344,0.0
642048,Tayler,Saucedo,LAA,44,L,0.2773037887241618,1.1643984654019102,0.8830850775201132,5.701417624521072,6.87308429118774,0.2905555555555555,0.379575609133314,0.5344523613747695,0.08597202949191647
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1616838409063028,1.2380058187281928,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
623465,Evan,Phillips,LAD,61,R,0.27639994674477436,1.160603233398025,1.1706991359997019,5.729754189739935,9.111595299449897,1.0635645229087853,0.6132771504936453,0.38672284950635466,0.0
623474,Jimmy,Herget,COL,160,R,0.27626373626373624,1.1600312856586084,1.1072326554900287,5.092002951503181,8.61763330041694,0.70309359227562,0.3044116736994556,0.6086860116602962,0.08690231464024821
669854,Ronel,Blanco,HOU,100,R,0.2749944052414555,1.1547013653526839,1.4010306203610874,5.276757454890788,10.90427388414055,1.407358594491928,0.3736464200577243,0.3318732613749421,0.2944803185673336
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.1540198464447344,1.0924166260798915,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
656288,Griffin,Canning,SD,315,R,0.2739580198041397,1.150349583437523,1.1981828184974324,5.512490842490843,9.325501831501832,0.8940219780219779,0.4042244198345574,0.3856195958835603,0.21015598428188215
663903,Brady,Singer,CIN,578,R,0.2734075946700113,1.148038348584056,1.0912790226825648,5.439453659212354,8.49346557770524,0.8023253747001697,0.6175877682898123,0.3824122317101876,0.0
642547,Freddy,Peralta,TB,596,R,0.2734062441133067,1.148032677597152,1.2231765002082446,5.42204774527644,9.520028594005774,0.9359444035972213,0.5099326684081485,0.22516681583731715,0.2649005157545343
676604,Tyler,Zuber,MIA,113,R,0.27334409340659344,1.1477717068118138,1.1593153323537615,5.567088501558696,9.022994728559718,0.9000738958995256,0.5203073163116109,0.47969268368838924,0.0
663893,Brendon,Little,TOR,83,L,0.2727897342720872,1.1454439530927953,0.9307274341944688,4.926189654794039,7.2438865406983135,0.4010231088287577,0.36220504528133407,0.6377949547186659,0.0
622491,Luis,Castillo,CWS,498,R,0.27271465668377737,1.1451287023383203,1.2732546739556665,5.62185892287097,9.90978889918649,1.0238499639583976,0.6089994482151769,0.22132909943438975,0.16967145235043335
