key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
802408,Brycen,Mautz,STL,29,L,0.3538461538461538,1.4914826016263332,1.4543965826980776,7.1816091954023,11.171954022988507,1.2542528735632184,0.46983606557377056,0.5022131147540984,0.02795081967213115
671936,Adam,Macko,TEX,107,L,0.3521666666666667,1.484403463191078,1.0706122045497992,6.945068905433233,8.223912561381276,0.35657215270077613,0.3945442809556008,0.41319016605617614,0.192265552988223
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4819298612606107,1.8155545331184697,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
547179,Michael,Lorenzen,TOR,562,R,0.34801742378705913,1.4669141574643094,1.392931483002413,6.715350809963723,10.699809577665011,0.648729294245723,0.5457892074202639,0.23952455327371208,0.21468623930602396
687223,Carson,Palmquist,WSH,76,L,0.3478974358974359,1.466408401367108,0.9387209746389749,6.136842105263159,7.210789473684211,0.15342105263157893,0.47380391373801917,0.3211960862619809,0.0
686930,Mason,Barnett,ATH,183,R,0.34727083160365224,1.4637672269693527,1.5775460675105355,6.291721804983535,12.11792735560401,1.781248844742344,0.5500802296580128,0.3490545613051931,0.10086520903679408
641793,Zack,Littell,AZ,531,R,0.3455186198830641,1.4563815502643314,1.7645106548188056,7.1094735866717045,13.554096690834513,1.5551769836257017,0.3660693425616219,0.3234715354832723,0.31045912195510583
656986,Bennett,Sousa,HOU,98,L,0.3442899831165343,1.4512027731571642,1.3356994437939251,6.6203998173343415,10.260181405895691,0.8774913784958427,0.29970098482372215,0.7002990151762779,0.0
660761,José,Suarez,ATH,266,L,0.3431304375236414,1.446315219459621,1.307646871085605,6.784653738328121,10.044695439927251,0.3727659857608623,0.44320572041551276,0.3400322909027223,0.21676198868176497
695034,Kade,Morris,ATH,73,R,0.3421035403566199,1.4419867867732,1.2496181449241692,6.771482763811531,9.598947513673542,0.45895152792413063,0.5609278002699055,0.2763144399460189,0.16275775978407558
676620,,,LAA,44,L,0.3419842657342657,1.441484037139996,1.425426874548889,7.523653846153846,10.949423076923077,0.5709615384615384,0.18203213927017076,0.7537772012052226,0.06419065952460663
668834,Easton,McGee,KC,35,R,0.3401758550005395,1.4338614782492762,1.5781858679480925,6.64870594922319,12.122841985600605,1.174569912845775,0.44097053926904695,0.31516657469801007,0.03886288603294298
687911,Bryan,King,HOU,234,L,0.34000650180225395,1.4331476444375275,1.4801015169530969,6.755480769230768,11.369406593406593,1.2219569597069597,0.7404224523184476,0.2508317335924198,0.008745814089132595
608372,Tomoyuki,Sugano,COL,532,R,0.3386878906042762,1.4275896197459588,1.6885909324909754,7.042404961026419,12.970918995442027,1.1676336833615444,0.5144249386673648,0.2734391574736049,0.2121359038590302
663362,Matt,Waldron,WSH,188,R,0.3382625313283208,1.425796705077728,1.2195172572094792,7.017525945316117,9.367727406585688,0.3722446808510638,0.5406212104048255,0.13861512236269727,0.3207636672324773
690440,,,NYY,18,R,0.33821428571428575,1.4255933469426858,2.1902951058197075,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
571882,Derek,Law,AZ,7,R,0.33333333333333337,1.4050198421117635,0.8182920694220575,6.285714285714286,6.285714285714286,0.0,0.5277777777777778,0.33333333333333337,0.1388888888888889
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4050198421117635,2.386685202481001,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.405019842111763,0.636449387328267,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
674003,Cody,Bradford,TEX,112,L,0.33312087912087907,1.404124334959648,1.220082500788465,6.901228991596637,9.372069327731092,0.22248424369747902,0.5297974822112752,0.1441926655719759,0.3260098522167488
622491,Luis,Castillo,CWS,536,R,0.3247291032792427,1.3687525002554883,1.5483425555132784,6.661498154908721,11.893600444206916,1.3969852714712272,0.5900220485354093,0.2149749667016092,0.1950029847629815
668820,Max,Kranick,WSH,82,R,0.32310039725532685,1.3618874074137821,1.3687599807078819,6.2119264013692765,10.514136071887034,0.7814801026957637,0.375214619098909,0.624785380901091,0.0
607625,Seth,Lugo,KC,651,R,0.32028278841433483,1.3500110184270722,1.3313710639763938,6.521260005774326,10.226932936468058,0.6221063401141786,0.49798017192032995,0.4056776504655227,0.09634217761414737
687209,Zach,Maxwell,CIN,66,R,0.3201785714285714,1.3495717376284242,1.1882624781919593,6.468045977011494,9.127643678160918,0.4744827586206896,0.8951341910198517,0.10486580898014826,0.0
689546,Nick,Davila,SEA,117,R,0.31923447785091624,1.3455923270001766,1.1660772281515295,6.030487968162241,8.957227578186048,0.4679482236638864,0.3576198192505968,0.6423801807494032,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3414132788161617,1.4123752114136434,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
671111,Sammy,Peralta,LAA,51,L,0.31801515151515153,1.3404527939129,1.4520246043117224,6.288570261437909,11.15373366013072,1.2450408496732026,0.42311565581181354,0.4050161458584107,0.17186819832977568
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3403889293746223,1.770920420240903,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
804668,Rafael,Flores,PIT,5,R,0.318,1.3403889293746223,0.91075907326675,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.3403889293746223,0.853836631187578,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.340388929374622,1.1384488415834373,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
686753,Drey,Jameson,AZ,85,R,0.31737538768276474,1.3377561512765934,1.1331606959387246,6.186960784313726,8.70437908496732,0.15205882352941177,0.36858263305322125,0.3937873482726424,0.23763001867413636
666157,Nick,Lodolo,CIN,350,L,0.3160971315142814,1.332368225436531,1.392816250184977,6.155321910295555,10.698924416249172,1.1161118983389164,0.5163185740968014,0.2474183128930343,0.23626311301016428
680573,Simeon,Woods Richardson,TOR,299,R,0.31576634615384613,1.3309739454518559,1.4360619764469313,5.883789459974594,11.031116660948358,1.222281417246354,0.41357203471593007,0.3493607419712071,0.23706722331286284
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.3293553912027447,1.518365731542004,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
814305,Yunior,Tur,ATH,34,R,0.31475095785440615,1.326694023327372,1.718834525527935,5.967176470588235,13.203235294117647,1.954764705882353,0.4340378787878788,0.016863636363636365,0.3440984848484849
657571,Caleb,Ferguson,STL,146,L,0.3135843904157858,1.3217768721321026,1.393242793833456,5.997436073059361,10.70220091324201,1.0868607305936073,0.8279353079059123,0.17206469209408767,0.0
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3175963852692536,1.1346197683672834,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3172883546141285,1.4765346641547668,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3133881132783876,1.0594879486258317,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
676680,Tom,Cosgrove,WSH,70,L,0.30990811944472185,1.3062811711541298,1.6333605640251796,5.876857142857142,12.546666666666667,1.1119761904761905,0.3536921079781298,0.6463078920218702,0.0
687931,Carson,Whisenhunt,SF,162,L,0.308259251501187,1.2993310946210643,1.1749460229423034,5.944315827695601,9.02535326606276,0.5692341283491954,0.4917946713444165,0.18922011720188522,0.31898521145369824
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2969413927185507,1.0883284523313366,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
675848,Juan,Mejia,COL,252,R,0.3043279979448277,1.2827606268678924,1.053091998157321,5.801509692372525,8.089331015592078,0.5588600927096502,0.6222541713060457,0.36621959534933796,0.011526233344616388
667463,John,King,MIA,191,L,0.3030343300110742,1.2773077395198105,1.409395144507194,5.730522469458988,10.826275269051775,1.0084473167539267,0.31763015873015876,0.4757032679738562,0.20666657329598506
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2765608851186878,0.8673895935873809,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2765608851186878,1.4230610519792968,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
642207,Devin,Williams,NYM,175,R,0.3021363403621468,1.2735226596955485,0.9142368145617937,5.9824285714285725,7.022714285714286,0.17338095238095239,0.47370272830617655,0.0,0.32129727169382344
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2690994443422556,1.0074738621227584,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
663372,Ryan,Feltner,COL,448,R,0.3007548101582108,1.2676994276485283,1.342043166759324,5.869855864445337,10.308910742960371,0.7324966522337558,0.43670982205430764,0.35087644962477127,0.21241372832092106
663776,Patrick,Sandoval,BOS,203,L,0.3004122256487944,1.2662554135485375,1.1781313644150886,5.79909986947918,9.04982148120079,0.687403435644815,0.42356602072831756,0.3294279297321566,0.2470060495395258
805326,Tyler,Schweitzer,CWS,124,L,0.30029468445375795,1.2657599704146625,1.43907109029723,6.259787014061208,11.054231182795698,0.9949722911497105,0.3860078457012095,0.519862700228833,0.0941294540699575
680694,Kyle,Bradish,BAL,604,R,0.29997552051123477,1.2644146753982672,1.2570261918955286,5.966942701454864,9.655852460473286,0.8038122859513752,0.5364229660023232,0.4398543126219907,0.023722721375686123
605135,Chris,Bassitt,BAL,358,R,0.29973036589099816,1.263381334080814,1.1705400381830773,6.034094472214055,8.991508673919435,0.6706481034989709,0.6393768505359736,0.30090756488830783,0.05971558457571843
669923,George,Kirby,SEA,637,R,0.29959022402052476,1.2627906277546366,1.2723589524452292,6.175115222712108,9.773631130984853,0.6807920201632208,0.524112558097987,0.3886113848801369,0.08727605702187616
669467,Andre,Pallante,STL,562,R,0.29905913297657466,1.2605520473904832,0.97443742307935,6.102755320456737,7.485145536251463,0.13653206204257035,0.503549472510528,0.4693548413130374,0.027095686176434545
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2596073370477214,1.2329320806269255,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
671345,Jason,Foley,SF,66,R,0.2985141112864423,1.2582547485234314,0.9919212686358081,6.256041979010495,7.619447776111945,0.17666666666666667,0.6211818835370237,0.252276803078869,0.1265413133841073
815083,Mitch,Farris,LAA,209,L,0.29739714714714716,1.2535466781875206,1.318322973376652,5.5571412025208655,10.126703968659513,0.8693820473513882,0.6036586491906801,0.13864791600695736,0.25769343480236256
678906,Kai-Wei,Teng,HOU,314,R,0.2971078431372549,1.2523272445646174,1.2138540686228607,5.846577385813054,9.324225597474006,0.41463552724699226,0.40898630231937777,0.5097123882652522,0.08130130941537006
687239,Ben,Peoples,TEX,61,R,0.2963425925925926,1.2491016679663052,1.1933845219407782,5.850394223263075,9.16698868071819,0.5734426229508197,0.5548758043758044,0.38012376662376657,0.065000429000429
808825,,,DET,28,L,0.2962962962962963,1.2489065263215673,1.4320111214886004,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
663574,Tony,Santillan,CIN,155,R,0.2961760457673681,1.248399663184062,1.202128327041693,4.983527708850289,9.234154259718776,0.9863833746898263,0.6208865811124413,0.37911341888755873,0.0
678606,José,Ferrer,SEA,245,L,0.29599221700285533,1.2476248139989878,1.124157267444922,5.923709963985593,8.635219207683074,0.5662601040416166,0.7053143709874468,0.13061718872873668,0.1640684402838165
669387,Carmen,Mlodzinski,PIT,477,R,0.29590807159259735,1.2472701360858824,1.0761038641748655,6.059739678358409,8.266096769987794,0.4478779370313117,0.5079212534074438,0.24965883463982633,0.24241991195272988
671162,Connor,Thomas,KC,64,L,0.29490118577075103,1.2430260524105772,1.0415471274730912,5.632211538461539,8.000649038461539,0.72875,0.6419723294723295,0.17464929214929217,0.1833783783783784
476594,Robert,Stock,NYM,125,R,0.294534846290037,1.241481909692521,1.0064956085354888,5.694424126984127,7.731400634920634,0.3514273015873015,0.7788885512882839,0.1357645496215015,0.0853468990902146
687273,Quinn,Mathews,STL,87,L,0.29450928381962865,1.2413741623581094,0.9607899618237579,5.821761853448276,7.3803125,0.2715032327586207,0.46645773158654846,0.3715259438828141,0.16201632453063752
684442,Kohl,Drake,AZ,93,L,0.29436308597128524,1.2407579297247198,1.5786360173434864,5.720208728652752,12.126299810246678,1.4874699557242252,0.5220534846655321,0.2609311672660743,0.21701534806839357
664299,Cristian,Javier,HOU,203,R,0.2943025361338169,1.240502708555481,1.2907365150764143,6.038822519886709,9.914798462655362,0.9057538036349135,0.5527881437883393,0.29338010354516303,0.15383175266649776
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2399300106636313,1.376367260767901,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2397233900986149,1.7502358151527342,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
669947,Jesse,Scholtens,TB,193,R,0.29401768899650255,1.2393020609157948,1.397133902776729,5.921512003307617,10.732090484442764,1.2819179781310204,0.38864928846032054,0.37181990903738665,0.23953080250229283
660825,Eduard,Bazardo,SEA,253,R,0.2935970996216898,1.2375292516648146,1.2579290846269398,5.925163122891995,9.66278803513223,0.9696034937996588,0.6082911234509716,0.3616459547667486,0.030062921782279758
682608,Peyton,Gray,TEX,235,R,0.29122321287986147,1.2275231777392301,1.5308026151379928,5.9999939440429575,11.75886731173824,1.4994877052857287,0.45949850706800927,0.16114192392866436,0.3793595690033264
676106,Emerson,Hancock,SEA,562,R,0.29083782594487884,1.2258987488676065,1.3769412546984166,6.022460469361058,10.576980565582257,1.0651876481707934,0.7568299407587249,0.19429316099107174,0.04887689825020333
669160,Dustin,May,MIL,541,R,0.29037322460371173,1.223940426558572,1.117542164843031,5.492961452114362,8.584405266695548,0.542787037879424,0.6900314935481607,0.25814544989234295,0.05182305655949621
676254,Ryan,Walker,SF,140,R,0.2900368055555555,1.2225224002448003,1.1881427969402059,5.730513078470825,9.12672434607646,0.9665171026156942,0.6215015938538877,0.3784984061461124,0.0
608566,Germán,Márquez,SD,234,R,0.2894788987608137,1.2201707898948166,1.6407671496608902,5.601235322310089,12.603560388209921,2.136110112628804,0.4383571462158005,0.34109858331821935,0.015544270465980156
695239,Robby,Ahlstrom,TEX,136,L,0.2890013149795759,1.218157745828087,1.46636397450919,5.947902251809816,11.263881598093784,1.1845100767579761,0.5419408246699731,0.2762140075933932,0.18184516773663384
605488,Jeffrey,Springs,ATH,542,L,0.28871096328160084,1.2169338961375498,1.4764047783636236,5.678458955024332,11.341010078970355,1.5334314918801362,0.4782462738963745,0.23903816545492218,0.28271556064870335
687570,Connor,Prielipp,MIN,420,L,0.2882867121913293,1.2151456525379425,1.1861363428496072,5.727518761136149,9.111311759773608,0.745323498585054,0.4242983828131983,0.48615331878093326,0.08954829840586842
687396,Brent,Headrick,NYY,280,L,0.28782171276998864,1.2131856522972801,1.3930166980693492,5.955985934185299,10.700464157592663,0.4992955046154411,0.5830614786526697,0.2420219827276458,0.17491653861968462
579328,Yusei,Kikuchi,LAA,187,L,0.2874293228139382,1.2115317052749914,1.5971965398474794,5.864950980392157,12.268872549019607,1.5303921568627448,0.5213852040062634,0.33844210712913997,0.14017268886459655
675660,Shane,Drohan,MIL,461,L,0.2870345531763574,1.2098677277533987,1.0863505129382782,5.541738910616652,8.344806449477137,0.5291593711993335,0.5898102087297413,0.3453889236393528,0.0648008676309059
668984,Casey,Legumina,TB,245,R,0.2863517511884921,1.2069896767298463,1.0351189349360033,5.9408120015247485,7.951270847994371,0.18681760204081635,0.7133720456736933,0.18925592857792142,0.0973720257483853
663903,Brady,Singer,CIN,628,R,0.2860399470686718,1.2056754038042472,1.1162756540159535,5.701852316382874,8.574676557966407,0.7145710029246188,0.6049935608170878,0.39500643918291223,0.0
687312,Gabriel,Hughes,COL,205,R,0.2857550377566104,1.204474494094301,1.213121824018651,5.659824810231164,9.318600857187118,0.7599752827168357,0.6265406341280282,0.2521790304597899,0.12128033541218192
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2043027218100828,2.045730173555144,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
622088,Tejay,Antone,CIN,188,R,0.2851572496510937,1.201954781645413,1.3181683681447716,5.475009670044102,10.125516367861472,0.9838911457877837,0.30902024124742566,0.6909797587525743,0.0
669724,Brenan,Hanifee,DET,91,R,0.2849884792626728,1.2012434044119362,1.6707249434538307,6.0356593406593415,12.833681318681318,1.7943040293040295,0.5580065334235957,0.20412484836369088,0.03286861821271337
702752,Jonathan,Pintaro,NYM,94,R,0.2848842597664073,1.2008041130313725,1.0823109587889108,5.070221858519731,8.313776595744681,0.7891884888161484,0.9108241716989315,0.04747193196365726,0.041703896337411304
664849,Danny,Young,ATL,62,L,0.28487500000000004,1.200765082564766,1.1107923782873046,4.764301075268817,8.532556750298687,0.9960454002389487,0.3845,0.3995,0.011
593974,Wandy,Peralta,SD,271,L,0.2839711540581659,1.1969553181172985,1.246612142291719,6.0297293625300075,9.575856890660376,0.7099769514909948,0.5928756111613255,0.12403414046271188,0.28309024837596264
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1958726027574125,2.3456342169983277,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
668390,Cole,Winn,TEX,211,R,0.282810376288912,1.1920625707230466,1.1118774482772666,5.7338126408204495,8.540891720405046,0.3848589853158263,0.5817032198340963,0.26877367417464293,0.14952310599126067
667297,Tommy,Nance,MIN,208,R,0.28279857663025487,1.1920128344594163,0.9049871000921158,5.813439749905267,6.951662561576355,0.3331366047745358,0.2515825021089726,0.7484174978910275,0.0
685299,Tanner,Gordon,COL,375,R,0.28265667413484924,1.1914147069943462,1.3379723411969822,5.992364123465065,10.277640677725673,0.8661619732700685,0.49531355686739365,0.26521294716272353,0.23947349596988282
700249,Cade,Povich,BAL,142,L,0.2826452850877193,1.1913667014827451,0.995158801727289,5.555760563380281,7.64431690140845,0.4138943661971831,0.5392595298396,0.35757703422300147,0.10316343593739853
594580,Sam,Moll,CIN,243,L,0.2825989010989011,1.1911711902088076,1.0297228688038151,5.555849531235497,7.9098209412419935,0.21611992945326278,0.49055439542593365,0.3498699038516304,0.15957570072243601
693308,,,COL,51,R,0.28091666666666665,1.1840804719396885,0.9134723574969389,5.4077089783281735,7.016842105263159,0.0,0.6812474367737525,0.07284176349965824,0.24591079972658922
669620,Brady,Basso,ATH,120,L,0.2807541717541718,1.183395546210796,1.1870504762227863,6.100210107303566,9.118333679473867,0.6258386985115957,0.6281024158869624,0.36121507057032753,0.01068251354271002
607536,Kyle,Freeland,COL,551,L,0.28060762901227543,1.1827778598305505,1.3926883833039703,5.807178331932951,10.697942206216046,1.1449759568425915,0.5857652929396502,0.302861737555474,0.11137296950487575
700241,Michael,McGreevy,STL,582,R,0.2796966031776771,1.178937831707689,1.2157381118987407,5.649884920110436,9.338697884541956,0.8342364598936763,0.511043620334666,0.30128214885817645,0.1876742308071576
702193,Andrew,Morris,MIN,268,R,0.2788932186234818,1.1755515179892178,1.190462153220425,5.8062168325041466,9.144540491984522,0.4229303137092316,0.8642442321265582,0.03460943661671605,0.10114633125672583
820862,José,Fermin,LAA,201,R,0.2786031682588881,1.1743289384368198,1.1649531527199568,5.672640712798437,8.948592987600994,0.7929136697032592,0.3855853634324302,0.5895243482797534,0.0248902882878165
657044,Ryan,Thompson,AZ,181,R,0.27806547619047617,1.1720625343616253,0.9912540974364664,5.602112952731738,7.6143228974831185,0.16561448741559237,0.48373124306885773,0.31126875693114225,0.0
687064,Brandon,Young,BAL,549,R,0.2774514938980923,1.1694745624511116,1.2069457258818193,5.575588002446865,9.271159131012165,1.0094333157386959,0.5530740470002365,0.2972888325836795,0.149637120416084
677958,Kumar,Rocker,TEX,566,R,0.27680244324640874,1.1667387753186587,1.1690235089058036,5.379397045218461,8.97985944731799,0.7668001789147176,0.602920485328901,0.37048620147300493,0.02659331319809404
701542,Will,Warren,NYY,576,R,0.2767597364388333,1.1665587635825483,1.2400024163450674,5.540800182718222,9.525084250474741,0.8454683628651425,0.5780702837974678,0.264870103060549,0.1570596131419831
808963,Roki,Sasaki,LAD,508,R,0.2765521978021978,1.1656839758751154,1.2871344865392633,5.492166345750609,9.88712946392058,0.7672465109911558,0.4035777497515197,0.2167185325798026,0.37970371766867766
666974,Yennier,Cano,BAL,178,R,0.2763434829847694,1.1648042304956263,0.817889438661065,5.5993597326766915,6.282621475676391,0.03707865168539325,0.6156234370455562,0.08302725175182513,0.30134931120261865
677865,Justin,Bruihl,STL,283,L,0.27608062397372746,1.163696264117051,1.0522010425507666,5.555146816847994,8.082487136012489,0.21015692663697436,0.4907199082337965,0.4378353015922816,0.07144479017392193
656605,Mitch,Keller,PIT,501,R,0.27604133671206843,1.1635306659705316,1.29944626263345,5.005345143047239,9.98170242847638,1.1819103459747173,0.423995381077315,0.3178357188112835,0.053168900111401574
622608,Antonio,Senzatela,MIL,261,R,0.27503986866791746,1.1593094185507127,0.9590260980982475,5.473291555976397,7.366763372699616,0.3419478418685394,0.9053135777188872,0.072615821811383,0.02207060046972975
