key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6340966214356918,1.1614003962827018,6.996,9.328000000000001,0.0
669310,,,TOR,30,R,0.39285714285714285,1.6150101379867574,1.4608810016134612,8.066666666666666,11.733333333333333,0.7333333333333333
623474,Jimmy,Herget,COL,127,R,0.3925966910306533,1.613939437484334,1.6505117174190516,6.837906184803824,13.256387159297395,1.4232476478901674
657044,Ryan,Thompson,AZ,172,R,0.39141317941317944,1.6090740982754184,1.3636835774145424,8.030308740978349,10.952674418604651,0.4242542101042502
687606,Paxton,Schultz,WSH,149,R,0.3889530872883261,1.5989608197102778,1.4569530455646598,7.7456979865771824,11.701785234899328,0.3864765100671141
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.589561493388178,1.261243716088919,6.827927927927926,10.12990990990991,0.2675675675675676
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5810949250890356,1.7429829173847624,7.07860576923077,13.999086538461539,1.6193269230769232
642701,Dennis,Santana,PIT,183,R,0.38273937532002045,1.5734166543417676,2.025176522232706,7.995670765027322,16.265576161202187,2.0449412568306014
693713,,,TEX,10,R,0.37499999999999994,1.5416005862600866,1.095660751210096,6.6,8.8,0.0
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5107685745348847,1.0066383151742755,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.49912092566092,1.2322481894521653,6.913153153153154,9.897027027027027,0.0
694335,Matt,Svanson,STL,203,R,0.36430555555555555,1.4976364213926694,1.12906044757502,7.259831186055325,9.068255778704055,0.1625615763546798
669060,Bryse,Wilson,MIL,91,R,0.3630113636363636,1.4923160826690445,1.3287269740396153,7.7175157181127325,10.671914056093161,0.7821070471816741
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4875093376193822,1.3417862876919568,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.485542383123356,1.5969255448887147,5.83,12.825999999999999,1.1660000000000001
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4525303301650592,1.0888128715150327,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4508174406247705,1.2254661152076254,6.361666666666667,9.842555555555556,0.5830000000000001
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4432543745007251,1.0311385069721681,7.245333333333334,8.281777777777778,0.0
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4221877154513687,1.6809262024814886,7.333333333333334,13.500666666666664,0.38866666666666666
622608,Antonio,Senzatela,COL,215,R,0.3415430470816777,1.404061230971122,1.2134467225548662,7.029476479730258,9.746019602043063,0.6969420735488143
664129,Geoff,Hartlieb,ATH,61,R,0.3391515837104072,1.3942300807440016,1.2023178197036946,5.946899501069137,9.65663578047042,0.19114754098360656
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3826971412148163,1.9067150380567148,7.009287749287751,15.314131054131055,1.744017094017094
547179,Michael,Lorenzen,COL,495,R,0.3358361782835467,1.3806006648780338,1.3371876045043292,6.711010419693636,10.73986715928432,0.7538976296234796
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.3793654769441441,1.585255376803347,7.058025210084034,12.732268907563027,1.1348487394957982
695034,Kade,Morris,ATH,52,R,0.33485054347826093,1.3765487843615885,1.2966489467045121,6.527606837606839,10.414273504273506,1.2208119658119658
571578,Patrick,Corbin,TOR,356,L,0.3342648218716767,1.374140920969334,1.337352517039479,6.9322499377948645,10.74119168451507,0.9781979196651168
676755,Isaac,Mattson,PIT,155,R,0.3341648699070053,1.3737300249497733,1.3540517822821565,6.6478005786122,10.875314891879448,0.5679789406010269
621242,Edwin,Díaz,LAD,41,R,0.33333333333333337,1.3703116322311883,1.4059495005365323,7.065040650406504,11.292140921409215,0.16097560975609754
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.3703116322311883,1.027181954259465,6.416666666666667,8.25,0.0
669461,Matthew,Liberatore,STL,449,L,0.33200669689389206,1.3648579161970638,1.2679963235250507,6.566173471461318,10.184144713312632,0.8199259912538812
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.3632317429690737,1.5103013299683237,7.0568643162393165,12.130261752136752,1.1921955128205128
621383,Tanner,Banks,PHI,143,L,0.3297302027912715,1.3554993971484839,2.439784290260411,6.945303491235695,19.59557438794727,3.4287643053744747
663372,Ryan,Feltner,COL,307,R,0.32969755507309795,1.3553651845045467,1.5058182354186573,6.472662505122433,12.094254957156197,1.4736062581131903
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3492477203168236,1.5700789598264304,6.531658955717118,12.61037673496365,1.424983476536682
640448,Kyle,Finnegan,DET,194,R,0.3276711178483369,1.3470346330013176,1.473521278443245,6.469486163863266,11.834856031832157,1.5101646470127208
657649,Jared,Koenig,MIL,38,L,0.32684848484848483,1.343652842295054,1.1367733918978635,5.811377192982455,9.130203703703703,0.6525916179337232
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3411925100462754,1.0614213527347802,7.177499999999999,8.524999999999999,0.0
703725,,,STL,43,R,0.3257407407407408,1.3390989783859224,1.82720746113986,6.451545386346587,14.675551387846962,1.9179444861215307
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.3377497716633184,1.166715553061691,5.90112643678161,9.370689655172415,0.8187356321839081
668674,Lucas,Erceg,KC,182,R,0.3248544417767107,1.3354554610457878,1.2464699192172346,5.706646412411119,10.011251454427924,0.9997556561085973
680570,Grayson,Rodriguez,LAA,201,R,0.3234875022143747,1.3298360614973097,1.4915607721633506,6.351896824727587,11.979743529683661,1.264169485279191
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.3255555389778082,1.4698008038829282,6.453948717948718,11.804974358974361,1.1463589743589744
671936,Adam,Macko,TOR,96,L,0.32049626245847174,1.3175392696003911,1.2602462787858446,6.417190476190475,10.12189880952381,0.9981845238095239
677944,Slade,Cecconi,CLE,465,R,0.31995826318102466,1.3153275895963379,1.3842993770410714,6.502391965533774,11.118253989209045,0.9530066548717983
687911,Bryan,King,HOU,199,L,0.319028011867563,1.3115033870091335,1.479440379243717,6.482569164037006,11.882396374028978,1.5127792088371415
680767,Victor,Vodnik,COL,155,R,0.31876987101879495,1.3104421867856706,1.1792122386470896,6.5039730567562515,9.471059074292382,0.18798003072196623
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3103604983210737,1.2326183451113577,5.891111111111111,9.899999999999999,1.0022222222222223
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.3055644076082644,2.093929435645961,6.0377777777777775,16.817777777777778,3.5933333333333333
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.3027946959247005,1.250645786541152,6.184558139534884,10.044790697674419,0.7375627906976744
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3013066536081175,1.6950132692827615,6.806904761904762,13.613809523809524,1.6945238095238095
687223,Carson,Palmquist,WSH,72,L,0.316352688172043,1.300505305469269,1.0076179424084304,5.856277777777778,8.092868055555556,0.2591111111111111
671345,Jason,Foley,SF,20,R,0.3157894736842105,1.298189967376915,1.6434911268151438,6.6,13.2,1.1
694360,Beck,Way,KC,103,R,0.31313539002557544,1.287279202245888,1.0062957851106096,6.150335263725657,8.082248907057288,0.6062365866121615
681190,Randy,Vásquez,SD,407,R,0.3117825052004032,1.2817175808068801,1.1626322092490138,6.284969742511643,9.337893531452664,0.5468012850390173
593974,Wandy,Peralta,SD,227,L,0.3114782135076252,1.2804666574682653,1.230884985439604,6.213888890886751,9.886078204321375,0.7514669663460098
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2802821579935992,1.3788899914237107,6.578450388319353,11.074807517862691,1.2475558247903076
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2783426399910565,1.0805954158809572,5.511,8.679,0.20625
669620,Brady,Basso,ATH,66,L,0.3106785714285714,1.2771793809406184,1.2419714647928775,6.531114106019766,9.97512129380054,0.09999999999999999
657571,Caleb,Ferguson,CIN,102,L,0.31003478810879187,1.2745328296254275,1.25064438136748,6.128626160990712,10.044779411764706,1.0256166150670794
650644,Aaron,Civale,CHC,358,R,0.30989181578384545,1.2739450797055438,1.4102683572324797,6.275182083916279,11.326828609986507,1.1866784979207794
605488,Jeffrey,Springs,ATH,473,L,0.30804509012979997,1.266353310769709,1.4046649035177081,5.914173144040965,11.281823445171092,1.267268435141132
687849,Zak,Kent,WSH,68,R,0.30788356452290877,1.2656892895156304,1.4431318859236786,6.49067983666262,11.590778059816799,0.4145911047345767
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2649030451364813,1.1869658138109374,5.866666666666666,9.533333333333333,0.7333333333333333
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2631459599895343,1.224773060180137,5.987628549072211,9.836989157165213,1.0056589537223342
663776,Patrick,Sandoval,BOS,86,L,0.3053714463581656,1.25536213528757,1.2387792976172944,6.159885456438735,9.949482818465809,0.8120565775772299
607536,Kyle,Freeland,COL,449,L,0.3051295487353292,1.2543677099084245,1.4858039282787154,6.3849201891537755,11.933506383624684,1.0540363635062995
696136,Jordan,Wicks,CHC,50,L,0.3049018003273323,1.2534314510303235,1.2016027176924875,6.439907692307692,9.650892307692308,0.2332
679775,Kyle,Backhus,PHI,83,L,0.30365063765063766,1.248288002721259,1.1345188216759918,5.9188715229581925,9.112095710029056,0.5470949234726925
621381,Matt,Strahm,KC,156,L,0.3028835416857945,1.2451345211502727,1.638960852868438,6.0735192156388065,13.16361427505094,1.982980733926446
669438,Mason,Englert,TB,151,R,0.3027938000696621,1.2447655992088282,1.681447315246141,6.372570894190623,13.504852079280813,1.9141967979787184
665152,Dean,Kremer,BAL,151,R,0.3021182266009852,1.241988360661164,1.541062707517574,6.073619460010188,12.377327390049244,1.539323824078791
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.240621424180736,0.7920714180622985,6.361666666666667,6.361666666666667,0.0
657265,Peter,Strzelecki,STL,13,R,0.30000000000000004,1.2332804690080696,0.8428159624693046,5.0769230769230775,6.76923076923077,0.0
668820,Max,Kranick,WSH,25,R,0.3,1.2332804690080692,1.2052268263311054,5.279999999999999,9.68,0.88
660604,Alan,Rangel,PHI,107,R,0.2993920748705695,1.2307813283789166,1.2079938153140677,5.502238405593423,9.70222357880683,0.9771030321129927
694361,Will,Klein,LAD,187,R,0.29866171328671326,1.2277788594566377,0.9296249097191007,5.472671019227364,7.466452728632437,0.5103596028575363
687931,Carson,Whisenhunt,SF,86,L,0.29775834658187594,1.2240651777452107,1.2762419171510762,5.588304540420818,10.250370708748616,1.250734311554079
677952,Braxton,Ashcraft,PIT,500,R,0.29746057400795783,1.2228410540798125,1.2740366423046774,6.081475871954133,10.232658639910815,0.9222320114667942
702273,Noah,Schultz,CWS,263,L,0.29738849098061226,1.2225447254472384,1.187133879759732,5.829656340677164,9.534683185783337,0.8727594858674729
642547,Freddy,Peralta,NYM,508,R,0.2973854839318757,1.222532363665651,1.3064913541920269,5.850425909191173,10.49332460270381,0.8825904022246598
696062,Wilber,Dotel,PIT,103,R,0.2972735224586288,1.2220720973381953,0.9174568624050833,6.27384356484939,7.368722827981081,0.19302713467762012
688297,Chris,Roycroft,TB,95,R,0.29669652727069895,1.21970010768491,1.325040572483236,5.950375233859296,10.642306046807159,1.4400172261640019
657424,Matt,Gage,SF,123,L,0.29653846153846153,1.2190503097502838,1.3232887261794861,5.436772357723577,10.628235772357723,1.3266178861788618
592791,Jameson,Taillon,CHC,325,R,0.2957997919393268,1.2160136871180744,1.7183713116711965,5.905509157509157,13.80141391941392,2.3393333333333333
669270,Joel,Kuhnel,MIL,154,R,0.2954976019184652,1.2147714036158817,1.046612603768396,6.132256011315417,8.40606082036775,0.5577369165487978
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2093000154440237,1.6284257914860052,6.083,13.079,2.3320000000000003
683352,Mitch,Bratt,AZ,96,L,0.2936145168156662,1.2070301633533416,1.240462346214934,5.4624254370422864,9.963000531537919,0.9657677769903142
670036,Matt,Festa,CLE,196,R,0.29318102359677,1.2052481009523013,1.0939332766568615,5.894496103763476,8.786125471728658,0.2885365428222571
571945,Miles,Mikolas,WSH,429,R,0.29258315712787913,1.2027903108217748,1.4134562665962533,6.095195618153364,11.352432887925845,1.3528340556157457
682120,Tim,Herrin,CLE,137,L,0.2925787224471435,1.2027720801379829,1.3445107123278237,6.042411041558382,10.798684041038621,0.7376604822489887
700241,Michael,McGreevy,STL,465,R,0.2922697370696405,1.2015018613670378,1.2622168817056538,5.958134072580646,10.137726067801674,0.6832110961768219
661395,Jhoan,Durán,PHI,141,R,0.2917472869365532,1.1993541028831471,0.816419283666768,6.030738876931586,6.5572210087225375,0.09593472423053089
807743,Sean,Sullivan,COL,113,L,0.2916753744339951,1.1990584752668725,1.3598116503766284,5.6945685840707965,10.921576327433629,0.698116703539823
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.1990226782022897,0.9130506260084134,5.703703703703702,7.333333333333334,0.0
668390,Cole,Winn,TEX,156,R,0.2913250941705122,1.1976184959080975,1.498714726293413,6.19667649423747,12.037201822567676,1.4968078263200213
624428,Adam,Frazier,LAA,14,R,0.29,1.1921711200411336,0.9606596943645662,5.83,7.715714285714285,0.47142857142857136
689017,Landon,Knack,LAD,23,R,0.28975,1.1911433863169603,2.3604343574982716,5.690108695652174,18.958260869565216,4.169239130434782
688642,Zach,Agnos,COL,280,R,0.2895807024096946,1.1904474149450477,1.0657083122992983,5.931076638747983,8.55943150092407,0.33481420313790256
681810,Austin,Warren,NYM,156,R,0.2895083988287872,1.1901501796311396,1.1708713375028328,5.200481740481741,9.404067599067599,0.7027000777000777
656638,Alex,Lange,KC,192,R,0.2893476059781355,1.1894891706902568,1.2645310208266463,5.5554375,10.156312499999999,1.003875
685126,Brandon,Eisert,PIT,148,L,0.2876579185520362,1.1825429756858008,1.2147314484435925,5.84945224636401,9.756338113323407,0.6990171473995004
642152,Lou,Trivino,PHI,35,R,0.28715277777777776,1.1804663748491588,0.9700882552892491,4.421687136393019,7.791441499676795,0.9346800258564965
695534,Chase,Petty,CIN,128,R,0.2868385914760915,1.1791747754174937,1.1535756764433065,5.847766712454211,9.265154329466828,0.7670986212861212
650911,Cristopher,Sánchez,PHI,576,L,0.28682059766214174,1.179100804019803,1.0302454903898894,5.893219083861727,8.274605351536012,0.49706566172713335
680755,Braydon,Fisher,TOR,207,R,0.2863921379362556,1.17733943398083,0.9745027442913297,5.1506980410893455,7.826897276636408,0.38591973244147165
592332,Kevin,Gausman,TOR,505,R,0.28575293131740975,1.1747116971852192,0.9629140632556451,5.76969104634716,7.7338206623637955,0.3531824611032532
668716,Noah,Murdock,PIT,10,R,0.28571428571428575,1.174552827626733,0.547830375605048,4.4,4.4,0.0
572955,Pierce,Johnson,CIN,139,R,0.28569264069264066,1.1744638463519124,1.0939629638427943,5.784763071353789,8.78636390979986,0.7118266524760277
641302,Tyler,Alexander,TEX,194,L,0.2846395433740106,1.1701346318351415,0.9144267500469402,5.901819004930524,7.344385925593905,0.11204123711340205
696270,Ryan,Johnson,LAA,208,R,0.2846093311134861,1.1700104311990434,1.2312869179403474,5.555909065577906,9.889306398817379,1.248392200341411
665622,Luis,Medina,ATH,215,R,0.2842215419325394,1.1684162551225294,1.1103597842448776,5.382976782657203,8.918057976032468,0.8493332756265989
806188,Cade,Gibson,MIA,123,L,0.28415424898806046,1.1681396182087698,0.7459004385281203,5.282016301642608,5.9908359880537585,0.05365853658536585
641835,Tim,Mayza,PHI,194,L,0.2841024472491561,1.1679266646325985,1.2680720192280892,5.9208614041396945,10.184752677215695,0.585601154799009
676282,Joey,Cantillo,CLE,488,L,0.2840403548225887,1.167671406709402,1.0419426601333028,5.576087955223127,8.36855331273509,0.417237203550016
676254,Ryan,Walker,SF,120,R,0.28398169781931465,1.1674302715877074,1.1710471043672939,5.579204793028323,9.405479302832244,0.8502832244008715
670167,John,Schreiber,KC,164,R,0.28391394692213323,1.167151752060202,1.1099759111555365,5.507972405052718,8.914974829006832,0.9361422162021814
695611,Gage,Jump,ATH,262,L,0.28347476082436096,1.1653462866047273,1.189480290080889,5.447165366440176,9.553528810036443,0.8065770838576183
669923,George,Kirby,SEA,496,R,0.2834038263894379,1.1650546797608248,1.427367537199206,5.9478806723546,11.464163805703796,1.2786747510112513
657746,Joe,Ryan,MIN,494,R,0.2831748872064992,1.1641135256844615,1.5329604687519005,6.027118248176951,12.312252775430458,1.544438172105874
677020,Josh,Walker,BAL,41,L,0.28277243589743595,1.1624590745538135,1.0139037485092814,6.075152439024389,8.143353658536585,0.28439024390243905
676604,Tyler,Zuber,MIA,80,R,0.2825284779050737,1.161456179129684,1.3704275343080319,5.975397435897437,11.006839743589746,1.294298076923077
656288,Griffin,Canning,SD,285,R,0.2824759738955127,1.1612403385645635,1.241708477044796,5.609525452976705,9.973009059534082,1.2528515962036237
815083,Mitch,Farris,LAA,194,L,0.2820725505552095,1.1595818914767706,1.1329927838338905,5.65120300593904,9.099839057597489,0.46982119845360826
695076,Rhett,Lowder,CIN,372,R,0.2820106317525996,1.15932734731036,1.1389454591797232,5.660273469982828,9.147649059904749,0.5841828298972969
621345,A. J.,Minter,NYM,92,L,0.2817273027699333,1.1581626003082723,1.5341287643624084,5.86008009153318,12.321636155606408,1.488649885583524
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1569345352123317,0.7708755999585317,6.191428571428571,6.191428571428571,0.0
685299,Tanner,Gordon,COL,251,R,0.28134367124776327,1.1565855160963119,1.4065274846057472,5.840977068027087,11.296783106322266,1.2069710689748074
657612,Tim,Hill,NYY,165,L,0.28126633986928107,1.1562676118339,1.2113349174342218,5.528031553398058,9.729058252427185,1.157757281553398
622491,Luis,Castillo,SEA,433,R,0.281021426675204,1.155260789637708,1.3177579399303883,5.7733233917838165,10.583814249602339,1.1985519632909936
810938,Ben,Williamson,TB,21,R,0.28075,1.1541449722467183,0.9435515041684128,6.023516806722689,7.578306722689076,0.3142857142857142
664285,Framber,Valdez,DET,500,L,0.27927812969858334,1.1480942092612176,1.0136739997859516,5.296897782063645,8.141508389585342,0.5443546769527483
669358,Shane,Baz,BAL,514,R,0.2783252922787806,1.144177156661275,0.9898426246616767,5.704299903255026,7.950102335419397,0.17822674103432076
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1389158270612398,0.9213031989742585,4.634102564102564,7.399615384615385,0.0
693433,Bryan,Woo,SEA,492,R,0.2768932635672213,1.1382901798578589,1.164601241393444,5.680330867753771,9.353708173760374,0.7151450807898843
596001,Jakob,Junis,TEX,163,R,0.27684415584415584,1.138088301205412,0.8355678921935771,5.814726703169879,6.711016565284925,0.18117961489400475
686228,Juan,Burgos,AZ,11,R,0.2765,1.1366734989357707,0.7853895475719642,5.247999999999999,6.308,0.0
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1319485932428175,0.6930884297427501,5.566666666666667,5.566666666666667,0.0
805427,Drew,Sommers,DET,72,L,0.2753169642857143,1.1318101161338787,0.9388618648590357,5.43818376068376,7.540641025641025,0.6468376068376068
676879,Aaron,Ashby,MIL,266,L,0.2746762118277406,1.1291760244942524,0.8436342807250922,5.416499090081893,6.775803242181889,0.36297734782816915
701542,Will,Warren,NYY,463,R,0.2743480978515808,1.1278271692995643,1.2457046493101498,5.594694184697041,10.005105049005527,0.8211795057786279
663423,Trent,Thornton,CHC,125,R,0.27407861509835196,1.1267193432452587,0.9770754108923105,5.655623130608176,7.847560119641077,0.3827254237288136
642232,Ryan,Yarbrough,NYY,184,L,0.27392913879357156,1.1261048558877083,0.9596345972210055,5.330924821479881,7.707481030253258,0.3258940431673032
805673,Zebby,Matthews,MIN,338,R,0.27389352020828767,1.1259584302024939,1.2402884124061724,5.353917159763313,9.961603550295857,0.9557218934911242
676760,Ron,Marinaccio,PIT,218,R,0.27312777616339406,1.1228105062864053,1.2385395228233602,5.418425919538909,9.947557023292175,1.1852794447893436
694973,Paul,Skenes,PIT,506,R,0.2729677485739229,1.1221526432844147,1.1169883298938796,5.414700455287943,8.97129635446922,0.5927270650560298
544150,Albert,Suárez,BAL,183,R,0.27289160401002505,1.1218396179394934,0.9479020332486163,5.479695028886797,7.613248793821502,0.4239844401222561
623149,Paul,Sewald,AZ,150,R,0.2726729251097602,1.1209406432172242,1.9732483161578114,5.69137894736842,15.848505263157897,2.72160701754386
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1178806536937427,1.1350608706150243,5.187536231884057,9.116449275362319,0.9822282608695652
605400,Aaron,Nola,PHI,490,R,0.2716064807727593,1.1165565599768659,1.352526483078356,5.521770112198616,10.86306417195668,1.3893211569660089
676083,Janson,Junk,MIA,334,R,0.27108671949004176,1.114419855181792,1.0907647508144522,5.465279348256834,8.760676876091365,0.8070429338791816
687473,Ryan,Gusto,MIA,174,R,0.2710599461517427,1.1143097917310776,1.0676979778331306,5.4939528982943155,8.575411864077891,0.5106477173197579
674841,Andrew,Alvarez,WSH,250,L,0.27070718497189084,1.1128596134866258,0.8574988587273014,5.128179680176454,6.887159139784947,0.09604786324786324
623465,Evan,Phillips,LAD,30,R,0.27056034482758623,1.1122559632131683,1.9867713077641305,5.725176470588235,15.957117647058823,3.1278823529411763
543135,Nathan,Eovaldi,TEX,529,R,0.27046355455501736,1.1118580647040046,1.2924455487408046,5.529654855961095,10.38051314365114,1.1897145719225115
594798,Jacob,deGrom,TEX,442,R,0.27033294108116457,1.1113211212163647,1.0742111378359076,5.632499298184626,8.62772350156343,0.42701811636865217
656529,Sam,Hentges,SF,101,L,0.2686944653929948,1.1045854543324836,0.699737290151946,4.861600031431714,5.620068206820681,0.0
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1023070858664603,0.935951426403604,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.1017759914730316,1.0392379056497172,5.512352697034148,8.346829581708613,0.5250852386860452
663542,Bryan,Hudson,CWS,185,L,0.26783468991831855,1.1010509733303158,1.034008488149804,5.554643122808261,8.30482855725975,0.5357668166200277
682608,Peyton,Gray,TEX,173,R,0.2676546009669256,1.1003106393755255,1.1267369309383761,5.540160942030574,9.049594029271226,0.5481892519523544
672335,Cionel,Pérez,NYM,181,L,0.2660760688848293,1.0938213967536856,1.0745124387257814,5.472867486035465,8.630143454845467,0.7375929844267683
607200,Erick,Fedde,CWS,436,R,0.26511895336549157,1.089886757165073,1.2889217745632533,5.4937791143473405,10.352211305944344,1.3346045610288406
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0893977476237946,2.903500990706754,5.83,23.32,5.83
702352,Spencer,Bivens,SF,10,R,0.265,1.0893977476237946,0.6532877229090197,5.247,5.247,0.0
605156,Aaron,Brooks,TB,4,R,0.265,1.0893977476237946,1.451750495353377,2.915,11.66,2.915
656550,Grant,Holmes,ATL,437,R,0.26487798427727266,1.0888961489312894,1.124120214911534,5.24660634250037,9.028577395234842,0.9216770630978055
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.0878076108871426,1.0084565418092135,4.845276604702586,8.099603420237315,1.0165585509146773
640455,Sean,Manaea,NYM,395,L,0.26450154185714336,1.0873486186497843,1.168056949958994,5.2308577613501654,9.381463330037764,0.922595157076958
656794,Sean,Newcomb,CWS,243,L,0.2643434241599379,1.0866986070905573,0.9188603333250149,5.04957037037037,7.379995061728395,0.38872098765432095
700842,Eduardo,Rivera,BOS,44,L,0.2637828947368421,1.0843943071245292,1.0301737819123349,4.795058823529412,8.274029411764706,0.6957941176470589
675540,Xzavion,Curry,NYM,44,R,0.26361969111969114,1.083723387679517,1.255815947140567,5.559342105263157,10.086315789473685,1.0323684210526316
607625,Seth,Lugo,KC,516,R,0.2633256663626705,1.082514671045389,1.0858506139844113,5.210097077793866,8.72120808608807,0.6207601090860165
593958,Eduardo,Rodríguez,AZ,530,L,0.26312539681525116,1.0816913759741578,1.0314793369836182,5.356680189831134,8.284515216439743,0.5636316031976409
625643,Reynaldo,López,ATL,304,R,0.2630961581652057,1.0815711777873536,1.084112896075394,5.284229831825941,8.707251286428631,0.7691498916373058
668881,Hunter,Greene,CIN,120,R,0.2625618576322802,1.0793747030812282,1.0850008851514477,5.369283333333334,8.714383333333334,0.7634000000000001
624133,Ranger,Suarez,BOS,406,L,0.2624710945472348,1.0790015819475833,0.8845666569515274,5.416029323658634,7.104559118847912,0.12035414725069897
