key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
675848,Juan,Mejia,COL,163,1.2377360175891419,6.186991702060721,8.747142782234807,0.5269211105867547
669461,Matthew,Liberatore,STL,341,1.2366734149528695,6.465408043537227,12.628024833718843,1.4817788852475358
694462,Hurston,Waldrep,ATL,12,1.2341244876986879,3.666666666666667,3.666666666666667,0.0
682668,Luisangel,Acuña,CWS,6,1.2341244876986874,7.333333333333334,18.333333333333332,3.666666666666667
656577,Alex,Jackson,MIN,6,1.2341244876986874,7.333333333333334,29.333333333333336,7.333333333333334
669923,George,Kirby,SEA,401,1.2332676702617116,6.463789104720463,9.35493399983946,0.4756834800253413
660761,José,Suarez,ATH,186,1.2302048619187445,5.870915514592935,9.346703533026112,0.6367135176651306
691799,Grant,Taylor,CWS,163,1.2279005237412568,5.37493695871879,8.752682958167137,0.8255090979418656
687985,Josh,White,MIA,8,1.2264112096505708,2.18625,8.745,2.18625
671131,Jackson,Rutledge,WSH,12,1.2264112096505708,5.83,8.745,0.0
680689,Lyon,Richardson,CIN,10,1.2264112096505708,3.498,13.992,3.498
678576,,,SF,15,1.2264112096505708,5.83,6.996,0.0
571578,Patrick,Corbin,TOR,307,1.2202915638548775,6.319373227666719,10.10166575488223,0.7356145510758221
690928,Hunter,Dobbins,STL,73,1.2180846542909038,5.913286910197869,10.596091831557585,1.2540669710806698
571927,Steven,Matz,TB,227,1.2154275860508472,6.771993136279664,12.38575489555208,1.245385078868836
683627,Anthony,Molina,ATL,21,1.2143468516778755,7.467428571428572,11.201142857142857,1.2445714285714287
666157,Nick,Lodolo,CIN,203,1.2133348283072822,6.00576440351253,8.781780538302277,0.6115943456843007
701719,Tyler,Samaniego,BOS,87,1.2127844184322314,6.034976335361732,6.7050912778904666,0.13402298850574712
697812,Joe,Rock,CWS,53,1.2120865504183542,4.566037735849057,4.981132075471698,0.0
572955,Pierce,Johnson,CIN,95,1.2090941442288186,4.35418254497002,6.170318454363758,0.3365223184543638
668873,Caleb,Kilian,SF,141,1.201318994966412,5.036919147888964,7.383954862829183,0.6460925101251672
607536,Kyle,Freeland,COL,332,1.1963525708729856,6.623842185350398,12.002713865843997,0.9398773641277914
680604,Blas,Castano,COL,84,1.195820006177901,6.381102756892231,12.08798782670963,1.3869137128535622
677865,Justin,Bruihl,STL,154,1.193893459462512,6.279214792299898,7.700995440729483,0.16238095238095238
687209,Zach,Maxwell,CIN,54,1.191058685263369,5.2129757506867485,8.675073884626313,1.0398110258596192
686218,Emmet,Sheehan,LAD,288,1.1902407623125315,5.441010437051533,10.77806492871121,1.2901279936632186
681190,Randy,Vásquez,SD,329,1.1894919266270616,6.381491554472804,10.785192199709886,0.7297526151465945
596001,Jakob,Junis,TEX,137,1.1885745773481016,6.2253293519132935,8.967464692545898,0.7235700619332005
657514,Brennan,Bernardino,COL,133,1.1878201270432864,6.130193595691357,9.134765904122007,0.31206260331680263
673540,Kodai,Senga,NYM,133,1.1845496230737849,4.268875580423928,10.901329972217365,2.1250403139632024
683003,Jared,Jones,PIT,90,1.18358010084687,5.738104166666667,10.028333333333332,1.0592083333333333
696136,Jordan,Wicks,CHC,34,1.1809885722561053,6.790235294117647,8.504941176470588,0.34294117647058825
623454,Drew,Anderson,DET,207,1.1807427055157158,4.890323013096626,8.926361819090454,0.865901414372179
688158,David,Morgan,SD,98,1.1799322717749057,5.201386929771909,6.914594837935174,0.26612244897959186
656234,Jake,Bird,NYY,103,1.1799278573960974,5.587213690558562,10.94677531518802,1.3187885490790174
806188,Cade,Gibson,MIA,68,1.179225634058647,5.573613445378151,7.342002801120447,0.17147058823529412
688642,Zach,Agnos,COL,218,1.1754088192915269,6.219081720016712,10.699140912410424,0.712671792765179
676568,Ricky,Vanasco,DET,40,1.1719040447772122,6.2010000000000005,10.176,0.5830000000000001
680570,Grayson,Rodriguez,LAA,120,1.1717614863702954,5.636033333333335,9.665333333333333,0.6218666666666667
670036,Matt,Festa,CLE,142,1.1705970375967734,5.6916598315978195,9.83574774843039,0.9049654588955853
678022,Jack,Perkins,ATH,205,1.1695594531165547,5.038557114888479,8.562213919333491,0.8644765947584458
685126,Brandon,Eisert,CWS,89,1.167958000342889,5.449870817384862,10.479803833806642,1.287396592171873
624522,Keegan,Thompson,COL,54,1.1665862725944454,6.377714543812104,10.67516711833785,0.3581210478771455
681892,Kody,Funderburk,MIN,86,1.158094050193627,6.185124487004103,6.568767897856817,0.07674418604651162
660787,Yerry,De los Santos,NYY,28,1.1571731961127696,5.452857142857144,6.702142857142857,0.41642857142857137
676917,Cade,Cavalli,WSH,369,1.156827180152564,5.51968229139772,7.918480921275338,0.6080853974100785
661395,Jhoan,Durán,PHI,106,1.1547963766196436,4.305486787971548,5.1623904110887615,0.11911808352766587
669169,Jonathan,Heasley,TB,19,1.1542693737887728,7.364210526315788,14.728421052631576,1.841052631578947
642207,Devin,Williams,NYM,116,1.151162206177089,4.589680459770115,6.394554679802956,0.21499310344827585
683004,Jack,Leiter,TEX,353,1.1501222042257813,5.633405736404546,10.341203194141945,1.1168158855156916
807743,,,COL,58,1.1480227792545934,6.068965517241379,12.517241379310345,1.1379310344827587
693821,Bryce,Elder,ATL,394,1.1455115671492302,6.183755644200201,9.414840859171465,0.7919330287795869
605130,Scott,Barlow,ATH,149,1.1432044702443174,5.145972906755195,11.009652375133088,1.5254096630128406
687570,Connor,Prielipp,MIN,240,1.1422057888329238,5.670848484848485,8.898825757575757,0.5518636363636363
622554,Seranthony,Domínguez,CWS,122,1.1408025388848906,4.964178779230548,7.5985793455897,0.46510718789407307
660853,Enyel,De Los Santos,HOU,145,1.1396955994420046,5.987634037819799,10.191885428253613,0.914174638487208
668390,Cole,Winn,TEX,107,1.1395304011103315,5.7133994879507295,11.184591989830631,1.0214282056790918
663436,Davis,Martin,CWS,356,1.1377460787861584,5.608200192902684,8.719883287612893,0.6519126551676624
669062,Erik,Miller,SF,99,1.1376838359755053,4.635290672261561,7.989499956289885,0.9459235947198181
681035,Christian,Scott,NYM,178,1.1373298852308693,5.1596084971910114,10.179445224719101,1.1503037219101122
628452,Raisel,Iglesias,ATL,102,1.1363888550735175,5.438804379141458,7.63245309878489,0.2710469944243903
680694,Kyle,Bradish,BAL,379,1.135233535234783,5.134535790043729,7.966434293425225,0.6943978146353637
663947,Tyler,Holton,DET,156,1.13467945171012,5.882441790305747,8.264806958478617,0.31277686852154934
701542,Will,Warren,NYY,361,1.1336916578042082,5.7570296077849665,9.21314902636605,0.493944173974373
689225,Beau,Brieske,DET,21,1.1320718858312964,4.997142857142857,9.994285714285715,1.6657142857142855
663767,Chase,Shugart,PHI,111,1.1319306170025762,5.151569315907729,9.863022605604803,1.2430038940303574
656546,Jeff,Hoffman,TOR,156,1.1314549390517528,4.428327759197324,7.275592169978359,0.3929638009049774
605400,Aaron,Nola,PHI,350,1.1296001303095815,5.52676689389442,10.629993652538639,1.356348944250183
668678,Zac,Gallen,AZ,385,1.1281483692686236,6.514620334620334,11.113050836550837,1.01189703989704
656638,Alex,Lange,KC,157,1.127964560140461,5.013860579862838,6.613638080940373,0.1563621474067334
668970,Gavin,Hollowell,CHC,22,1.1277914403210776,5.47,12.0,1.9999999999999998
608337,Lucas,Giolito,SD,138,1.1254415724563396,5.794923714119924,8.48828001487149,0.6832671065570068
669270,Joel,Kuhnel,MIL,138,1.1245092397784546,6.1197463768115945,10.503348861283643,1.0536542443064183
663855,Jordan,Hicks,CWS,87,1.1236420988418452,5.532187955318116,6.709225352112677,0.14712967459932005
666661,Juan,Morillo,AZ,125,1.1221324948703346,4.598714641950789,6.921284475339292,0.5526487145536798
621074,Michael,Rucker,SEA,24,1.1219313524533525,3.666666666666667,9.166666666666666,1.8333333333333335
519242,Chris,Sale,ATL,339,1.1214907576911872,4.992758112094395,6.317150114716487,0.2019993444772206
605488,Jeffrey,Springs,ATH,375,1.120807547519755,5.513796016595015,11.913453570366805,1.7052234377870639
621242,Edwin,Díaz,LAD,32,1.120794755331586,4.3862499999999995,5.95375,0.5225
681217,Chase,Silseth,LAA,128,1.1206220213866105,4.7382696428571425,7.56022142857143,0.6844946428571429
702193,Andrew,Morris,MIN,158,1.118932755929968,5.144112869198313,6.492146624472574,0.24476160337552744
677955,Jaden,Hill,COL,123,1.1173357936988657,4.7129842693174835,8.100752801120448,0.3494480255516841
699823,Tyler,Davis,CWS,92,1.1167929988207024,5.079701086956522,8.052364130434782,0.8456657608695652
681517,Kyle,Leahy,STL,335,1.1166136018492727,5.773455232009884,9.010798682242383,0.4381739992846226
689254,Mason,Fluharty,TOR,137,1.1158729458681638,4.988965839416058,7.129403211678832,0.47796554744525543
642546,Jonathan,Hernández,LAD,75,1.1158074298874672,5.401196006144393,9.916822734254993,1.1268528417818742
641302,Tyler,Alexander,TEX,138,1.1150563391442814,5.693088878546157,7.659223153068129,0.3348359384090292
666200,Jesús,Luzardo,PHI,388,1.1138898515908922,4.761565889435632,7.2854074669698194,0.5161275407776509
694738,Landen,Roupp,SF,359,1.112137806095775,5.092916346111332,8.207793155005735,0.3426701381573985
687473,Ryan,Gusto,MIA,84,1.1120382608994082,5.764766313932982,8.90339947089947,0.6265696649029981
681293,Spencer,Arrighetti,HOU,309,1.11192786226761,4.7450509232819345,8.402734151913192,1.0804940034266135
656427,Jack,Flaherty,DET,299,1.1109339404679885,5.260495910039819,9.078249999135176,0.33409835638900093
672021,Eric,Cerantola,KC,18,1.1096101420648026,3.400833333333333,11.66,2.7530555555555556
702070,Noah,Cameron,KC,342,1.1092455353234643,5.708783974862529,8.905739161336175,0.5394797815434107
670167,John,Schreiber,KC,127,1.1083231170642116,5.4912007282873425,10.261128756709464,1.304238951549975
592332,Kevin,Gausman,TOR,388,1.1075940125127333,5.472296409641685,9.98127517398231,1.0994603940870344
677958,Kumar,Rocker,TEX,318,1.1075655131980124,5.405803970975818,8.864236254950676,0.6269483931344947
694477,Chad,Patrick,MIL,246,1.1061801213849305,5.214131920685722,9.112958221437419,0.7888328244368417
682052,Jacob,Lopez,ATH,237,1.105921242172878,5.2433999538240705,7.906546341561349,0.5671538561920918
594027,Tyron,Guerrero,BOS,56,1.1058999655764021,4.920535714285714,7.682635714285714,0.7425785714285713
695380,Alex,Hoppe,SEA,107,1.10527601439967,5.081031091564352,8.023596603750534,0.21693492557978536
815083,Mitch,Farris,LAA,135,1.1041490018036617,4.804309276200902,8.163311960799646,0.7927190554382674
656605,Mitch,Keller,PIT,377,1.1031875130997029,5.43678765720145,9.007388026077681,0.7802525563904875
642547,Freddy,Peralta,NYM,397,1.100157780670037,5.704691883223785,9.414193454325002,0.6589858921331102
667755,José,Soriano,LAA,398,1.100097231593725,4.85952381730525,8.14492820773295,0.8956107578072632
837227,Tatsuya,Imai,HOU,201,1.095576597102978,4.401953936905052,6.828061604524759,0.5878472376601505
701121,Logan,VanWey,HOU,20,1.0953789771119566,6.512846153846153,6.512846153846153,0.0
683232,Nick,Mears,KC,80,1.09481801143573,4.636691542288557,6.690982587064677,0.31604477611940296
669373,Tarik,Skubal,DET,232,1.0947457100623523,5.068872557065557,10.083269171384458,1.3450158156097425
668674,Lucas,Erceg,KC,141,1.092845317289225,5.410985351232692,8.832261558595068,0.8056767223910841
666808,Camilo,Doval,NYY,124,1.0923724243469646,5.308600517535925,8.638498266505877,0.8229942970555724
663765,Jake,Woodford,MIL,109,1.0913743854911142,6.026271151885831,9.588361365953109,0.8668735983690113
686993,Justin,Sterner,ATH,146,1.0902124857624897,5.330327470659886,11.865565512179339,1.9707644809016311
680728,Adrian,Del Castillo,AZ,10,1.0901432974671743,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.090143297467174,7.773333333333332,11.66,0.0
681895,Evan,Sisk,PIT,142,1.0898986996967024,4.6759406438631785,7.399893108651911,0.40926999496981886
664954,Brett,Sullivan,COL,19,1.0881393575821243,6.9209941520467835,11.966842105263158,1.2614619883040934
668941,JoJo,Romero,STL,144,1.0863098853903845,5.259331541218638,9.604322580645162,1.102310035842294
674444,Steven,Cruz,KC,106,1.0858391345962226,4.54534856897121,8.42680232988535,1.176372222606185
656849,David,Peterson,NYM,314,1.0844661901967794,5.4584027459119335,9.117355944166832,0.8560970246539896
686753,Drey,Jameson,AZ,43,1.0839185467616765,5.455134168157423,8.936368515205725,0.5802057245080502
595014,Blake,Treinen,LAD,97,1.0828590913797425,4.8564025857552595,7.825715478124971,0.2537568928314553
662253,Andrés,Muñoz,SEA,128,1.0820367934793496,3.8893222187104928,5.56061675621576,0.3405862831858407
678906,Kai-Wei,Teng,HOU,258,1.0788723031462457,4.754209086057325,8.967291850523754,1.02596666678294
663568,Stephen,Kolek,KC,213,1.0787156759052396,6.055483159828537,10.833578689528476,1.0214125331700346
640455,Sean,Manaea,NYM,252,1.0786432393014693,5.2432385651629065,8.752314379699248,0.520764019423559
657746,Joe,Ryan,MIN,376,1.0760684354862295,4.919248803941791,7.8012958685161395,0.6585614639907482
605288,Adrian,Houser,SF,306,1.0759741449917668,5.475107808247855,10.019097815923523,1.0865089386644338
656464,Kevin,Ginkel,AZ,124,1.0755641009917032,5.279625330787526,9.573106722942418,1.1359509932000134
684974,Craig,Yoho,MIL,26,1.0706029930786116,4.652032967032967,11.644285714285713,1.6675274725274727
664854,Ryan,Helsley,BAL,62,1.0705471503416117,4.312308918406073,11.868194307400378,2.447660721062619
686790,Trevor,McDonald,SF,225,1.0701791660815507,5.153680251393929,7.493504186654431,0.3702309487061834
685299,Tanner,Gordon,COL,154,1.0697456058305745,5.616218487394958,9.562268907563025,0.45428571428571424
518876,Merrill,Kelly,AZ,328,1.068339738473992,6.00594837178642,10.245364904416611,0.981603599208965
694973,Paul,Skenes,PIT,367,1.0670193997656057,4.3951302842444795,7.288195372528216,0.6218988628913398
605335,Brandon,Leibrandt,CIN,28,1.0664445301309315,6.246428571428571,11.24357142857143,1.2492857142857143
677952,Braxton,Ashcraft,PIT,386,1.0660994080303545,4.853552471131976,6.803863234651388,0.35688854653402025
643377,Griffin,Jax,TB,220,1.0658061641329182,5.083803890357299,8.558837183404899,0.9143258853854492
656550,Grant,Holmes,ATL,318,1.0648391098933696,4.8962993710691824,8.494045204402518,0.9743493710691824
663554,Casey,Mize,DET,229,1.0645964373349905,5.386237031411514,8.83852285720313,0.5790374659831656
676263,Jack,Dreyer,LAD,124,1.064447821756067,4.984096380802518,10.507765145554682,1.7573304484657748
668984,Casey,Legumina,TB,132,1.063893943763383,5.812761904761904,7.897619047619047,0.4696190476190476
676477,Garrett,Whitlock,BOS,102,1.0635370107755384,5.403385841227877,8.473476169494015,0.880235000367188
594580,Sam,Moll,CIN,140,1.0635141232534375,4.559101449275363,8.474497474120083,0.8241974327122153
671111,Sammy,Peralta,COL,15,1.0633304737761018,3.6245000000000003,10.611333333333333,2.0698333333333334
656529,Sam,Hentges,SF,65,1.0628472934343924,4.505457489878543,4.684842105263159,0.0
669438,Mason,Englert,TB,104,1.0623227561312316,5.808666415284063,8.886947838109604,0.3662905982905983
663556,Shane,McClanahan,TB,310,1.0617712327203301,5.126730682035128,8.252207538120928,0.6594040083170134
694346,Trey,Gibson,BAL,139,1.061429529298804,4.784320543565148,7.723596456168398,0.7863689048760991
668909,Gavin,Williams,CLE,388,1.0614082162428324,4.916851096339595,9.143908919547561,0.986587828415756
669194,Ryne,Nelson,AZ,351,1.0574692094278946,5.849959426680427,10.585574509274345,1.1298601303231641
679775,Kyle,Backhus,PHI,44,1.0564853568935737,6.595999999999998,8.001999999999999,0.4686666666666667
678606,José,Ferrer,SEA,147,1.055657147544107,5.651948836879752,7.591879570670198,0.309242948715513
694297,Brandon,Pfaadt,AZ,168,1.0553742133425863,4.780945548951288,8.741963858714218,0.8647704447632711
696131,Mason,Black,KC,81,1.0552305652493823,4.939211537033662,8.529191017151652,1.0192602717534374
663978,Chris,Paddack,CIN,244,1.0544249488955824,5.949699512360359,9.475215697621081,0.5866904723259211
813349,Connelly,Early,BOS,372,1.0543792723418925,4.841913947825535,8.325234153202672,0.9131026737628593
641793,Zack,Littell,WSH,322,1.054352908784797,5.822212306327212,11.89157924373763,1.6844355334106886
686799,Jack,Kochanowicz,LAA,291,1.0537802099132403,5.318749161847288,8.298193571368703,0.7885799597686698
571510,Matt,Boyd,CHC,121,1.0519475835270338,4.816341991341991,6.674740259740259,0.16932900432900433
685112,,,CIN,20,1.051209608271918,5.247,6.1215,0.0
548384,Brooks,Raley,NYM,128,1.0478895598805034,5.084181755057121,8.594741150036684,0.3144089325018342
650911,Cristopher,Sánchez,PHI,447,1.0472429507964018,5.188933721861699,8.058798764647825,0.6531239823828401
675660,Shane,Drohan,MIL,216,1.0470607454580394,5.030215215215215,7.836385135135135,0.5144309934934934
669358,Shane,Baz,BAL,396,1.046782175833283,5.3360068376068375,8.187252421652422,0.4331569230769231
694360,,,KC,56,1.0454282522757086,4.923795592705167,8.622754559270517,1.128879179331307
699134,Bradgley,Rodriguez,SD,140,1.0450373477228918,4.910866633366633,7.046083361083362,0.2509054834054834
680732,Sean,Burke,CWS,362,1.0432702087486634,4.654537040402571,8.528408023973377,0.9318876470065588
607074,Carlos,Rodón,NYY,170,1.0430294733377343,4.64537246225924,7.319761582509109,0.4630434669442998
607455,Anthony,Banda,MIN,150,1.0421059816215088,4.980525362318841,8.54016847826087,0.5645452898550725
684320,Yariel,Rodríguez,TOR,45,1.0417901673375818,5.330285714285714,7.421682539682539,0.5182222222222223
695076,Rhett,Lowder,CIN,259,1.0407344442856874,4.964943907040682,8.789138239622112,0.9252319370061304
571948,Hoby,Milner,CHC,144,1.0385443155052323,5.899891726403823,9.883350507765831,0.7157063918757467
665795,Edward,Cabrera,CHC,305,1.033949806238286,5.045651509329318,9.253345622189347,1.2150827466943837
686613,Hunter,Brown,HOU,81,1.0335792584476509,3.8146198830409355,5.356335282651072,0.4867446393762183
641743,Anthony,Kay,CWS,340,1.033220603325035,4.934936319481922,8.159621946393235,0.6476076992264796
663878,Nate,Pearson,HOU,61,1.032995163524611,4.981769884638737,6.477322404371585,0.2991105039465695
592773,Ryne,Stanek,STL,138,1.0325266628593326,4.9714253862079945,11.362588310240483,2.007952858735467
543135,Nathan,Eovaldi,TEX,412,1.0316407087577373,4.97679058411442,8.461570481108156,0.8047755020009365
608372,Tomoyuki,Sugano,COL,352,1.0309081918105378,5.88249545794226,11.152278702376954,1.090047875002571
664192,Joey,Lucchesi,LAA,24,1.030612613044529,3.8225000000000002,6.82,0.9075000000000001
607625,Seth,Lugo,KC,376,1.0291618620206437,5.610917509523184,10.389746723829061,1.0075324403106667
695505,Chase,Burns,CIN,339,1.0286534418147353,4.2890195577965695,7.1763085389021795,0.5815572059001778
686228,Juan,Burgos,AZ,6,1.0284370730822399,7.333333333333334,10.999999999999998,0.0
640454,Matt,Krook,ATH,12,1.0284370730822399,3.666666666666667,7.333333333333334,0.0
694646,Chayce,McDermott,LAD,10,1.0284370730822399,6.9446666666666665,21.391333333333336,2.889333333333333
695684,Elmer,Rodriguez,NYY,81,1.0284370730822396,5.032839506172839,7.475925925925925,0.7183950617283951
805673,Zebby,Matthews,MIN,203,1.027266891383815,5.562430849695217,10.116122914122915,1.166702375104674
669212,Eli,Morgan,KC,84,1.0270241942297673,4.810753968253969,7.334992063492063,0.5953968253968254
693645,Cam,Schlittler,NYY,388,1.0266313578563129,4.340980777358007,6.930083959787411,0.461158336001366
642397,Gregory,Soto,PIT,133,1.026270727786179,4.751610521401544,6.990667170376923,0.30637113617376777
805427,Drew,Sommers,DET,26,1.0257812191023024,3.818269230769231,3.818269230769231,0.0
621111,Walker,Buehler,SD,327,1.0234760986901041,5.075232186957057,7.347596594250604,0.445919210167642
683769,Hunter,Gaddis,CLE,101,1.0227621387825745,5.430488920320604,7.658018481848185,0.66554615747289
471911,Carlos,Carrasco,ATL,59,1.0221267733108426,6.252672196177425,9.324359899026325,0.8483393436711143
691548,Rolddy,Muñoz,ATL,12,1.022009341375476,4.858333333333333,7.773333333333332,0.9716666666666665
660604,Alan,Rangel,PHI,33,1.021925501396692,5.288571428571428,9.024761904761904,0.8457142857142856
657044,Ryan,Thompson,AZ,117,1.0204073122605215,5.6718348744179945,8.190231818479901,0.21203619909502264
543037,Gerrit,Cole,NYY,134,1.0193721497513324,5.1054010035227595,9.284411212570687,0.891429440530268
657097,Jacob,Webb,CHC,149,1.0182153101277822,4.717530087460901,8.3046827340642,1.1402386295767661
676760,Ron,Marinaccio,SD,160,1.0168057228220708,4.931596288255851,8.127579423911893,0.6556273165307636
615698,Cal,Quantrill,TEX,132,1.0165332478694535,5.693333333333333,9.661666666666667,1.0933333333333333
643410,Mark,Leiter,ATH,125,1.0139287643726869,5.004537496148711,6.105524412036561,0.20017943925233642
681916,Dylan,Smith,SF,39,1.0137993749682002,4.489231623931625,7.054506837606838,0.6413188034188033
681347,Mike,Burrows,HOU,375,1.013234871768381,5.342925183253192,9.541289509141029,1.1044971384071496
676282,Joey,Cantillo,CLE,357,1.0122914131219367,4.674584374849202,7.790738429580199,0.7316327154323583
622491,Luis,Castillo,SEA,332,1.0116903630241492,5.209556571914635,8.250109674736883,0.5153232847089093
820862,José,Fermin,LAA,93,1.011389550950567,4.492622105755271,6.8629988189267,0.40417374080362195
682825,Luis,Mey,CIN,46,1.0112513483083656,2.7460144927536234,4.520362318840579,0.5069565217391304
