key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694297,Brandon,Pfaadt,LAD,168,1.306871771326119,6.248600343363152,11.231134679678325,1.1272564832384566
594027,Tyron,Guerrero,TEX,38,1.306401529883156,5.730131578947368,9.16821052631579,1.1460263157894737
608032,Carlos,Estévez,ATL,7,1.3048679168994834,6.662857142857142,11.66,1.6657142857142855
663559,Bailey,Falter,NYY,57,1.2908370790833603,7.430554765291608,12.07465149359886,1.2909483167377904
687562,Jake,Bennett,TB,60,1.2866592647572148,7.307473684210526,10.106105263157895,0.19433333333333333
686799,Jack,Kochanowicz,LAD,291,1.2830878053117196,6.364131332446514,10.238130196208846,0.9697552932047444
683155,Joey,Estes,COL,17,1.282299446638644,6.470588235294118,15.52941176470588,1.2941176470588236
688158,David,Morgan,BAL,86,1.277609894376651,4.915209302325581,7.059186046511628,0.2711627906976744
676879,Aaron,Ashby,ATH,175,1.2726532927567153,5.634304761904763,8.58555238095238,0.685631746031746
687606,Paxton,Schultz,SEA,123,1.2698638830738753,6.281626016260162,10.402648694908002,1.1108258451005562
676684,Will,Vest,SEA,90,1.2642948368785423,5.724695906432749,8.41551461988304,0.4125321637426901
684320,Yariel,Rodríguez,BAL,45,1.2625272164614412,6.493142857142857,9.493349206349206,0.7958412698412699
669062,Erik,Miller,CHC,92,1.260073253599537,4.850398550724638,7.79695652173913,0.706394927536232
664954,Brett,Sullivan,SF,19,1.2578226130836883,8.028713450292397,13.715263157894736,1.4216374269005845
669165,Kyle,Hurt,PIT,86,1.254846840263273,5.0454114987080105,8.694725452196382,0.7181905684754523
663947,Tyler,Holton,CLE,133,1.2524297433004952,6.641474658513291,9.962709779564001,0.5793041427097155
664875,Justin,Lawrence,STL,131,1.2508769747919457,4.522982971227245,8.977950675278919,1.2109688784497945
453286,Max,Scherzer,PHI,101,1.2446604606994902,5.989251925192519,12.783839383938396,2.1878987898789877
607536,Kyle,Freeland,ATH,277,1.2443522053363585,6.912302987600693,11.695944112327393,0.9938513027624228
621237,José,Alvarado,MIL,117,1.241797012891506,5.572167521367521,9.390408547008548,0.9956974358974359
680570,Grayson,Rodriguez,HOU,108,1.2365151800507503,6.02888888888889,11.08611111111111,0.8527777777777777
665622,Luis,Medina,MIL,124,1.232930917943056,5.540806451612904,8.430967741935484,0.6156451612903227
608348,Carson,Kelly,SF,5,1.2310074687730979,8.8,35.2,8.8
656577,Alex,Jackson,DET,6,1.2310074687730976,7.333333333333334,29.333333333333336,7.333333333333334
665665,Reiver,Sanmartin,CHC,15,1.2310074687730976,5.866666666666666,19.066666666666666,4.4
571927,Steven,Matz,BOS,202,1.2303272038146689,6.49752822650686,14.1883758902206,1.7211848377820238
671922,Cade,Smith,DET,125,1.229232280345818,4.66338761904762,6.036729523809524,0.09328
690986,Kyle,Harrison,ATH,246,1.2291743937221442,5.035317073170731,9.346065040650407,1.002788617886179
675848,Juan,Mejia,ATH,143,1.228404263493288,5.569945291777189,7.109694131299734,0.16307692307692306
688642,Zach,Agnos,ATH,194,1.228114474509441,6.577762768100485,12.604391515582416,1.145882213532409
455119,Chris,Martin,KC,49,1.2276866420010337,7.225765306122448,15.83315306122449,2.1988775510204084
806188,Cade,Gibson,PIT,54,1.226407473932775,5.781544947640419,7.585631714946279,0.2159259259259259
680730,Mitchell,Parker,SF,138,1.224776405770341,6.775150886095414,13.015772306154616,1.8723743897282126
622663,Luis,Severino,NYY,269,1.2235116411306417,6.131613028854664,11.396311559568062,1.4230639051159497
686678,Chase,Solesky,BAL,17,1.2233136720932665,6.172941176470588,11.317058823529411,1.0288235294117647
642048,Tayler,Saucedo,TEX,8,1.2233136720932658,5.247,10.494,0.0
686475,Tyler,Tolbert,NYY,9,1.2233136720932658,7.6807936507936505,14.066031746031745,2.1284126984126983
671131,Jackson,Rutledge,PIT,12,1.2233136720932658,5.83,8.745,0.0
666129,Braxton,Garrett,ATL,27,1.2233136720932658,4.534444444444444,7.125555555555556,0.0
621383,Tanner,Banks,MIL,121,1.2225849118487477,5.724926761218322,7.787876075331318,0.09636363636363637
650556,Bryan,Abreu,KC,112,1.221603939497748,4.398401162790697,7.670429125138428,0.8440337763012182
681402,Gus,Varland,SEA,114,1.2207885285675777,5.740151821862348,9.926616059379217,0.5105229419703105
664208,Phil,Maton,SF,107,1.2200815412392503,5.662744243787038,8.290023247370764,0.4291965896048533
681168,Luis,Curvelo,BOS,39,1.219240485615708,7.696140350877192,14.848070175438599,1.4411336032388666
694037,Daniel,Palencia,COL,65,1.2135813480880087,6.135781704781705,8.201128898128898,0.5163367983367984
669270,Joel,Kuhnel,PHI,120,1.2124798311257543,6.395997311827958,11.058666666666666,1.093575940860215
669923,George,Kirby,BAL,349,1.212056177854426,6.1196373583645185,9.369430959389565,0.5837032557241351
668390,Cole,Winn,BOS,96,1.2080669907607053,5.582936507936507,7.1618948412698415,0.364375
687473,Ryan,Gusto,AZ,40,1.2079752089806002,6.280554054054054,7.993432432432432,0.0
671111,Sammy,Peralta,CHC,15,1.2062774080164955,4.06175,10.417,1.7297500000000001
664991,Grant,Wolfram,SEA,86,1.20588324306344,6.123944850498339,7.984121594684384,0.0
664076,Garrett,Cleavinger,LAA,66,1.203839629947611,4.73054054054054,9.27454954954955,0.8734684684684686
663978,Chris,Paddack,STL,221,1.2029430907452778,6.621413488472314,10.223640594699418,0.8741766860590391
680604,Blas,Castano,CHC,76,1.2020689974415286,5.9903238866396755,10.598707827260458,0.9216767881241565
671737,Taj,Bradley,DET,281,1.1993311475330874,5.356412472462295,9.23466446365023,0.9244043382477545
681151,Jayden,Murray,MIN,52,1.196128923824527,6.502692307692308,8.352596153846156,0.0
656222,Jalen,Beeks,KC,110,1.195847526543267,6.937428571428571,13.0015,1.5277857142857143
665795,Edward,Cabrera,COL,265,1.1889258244036662,5.834162907268171,11.154468671679199,1.5691679197994985
694361,Will,Klein,PIT,116,1.1880907381504546,5.149773275862069,6.65845172413793,0.4023755747126436
625643,Reynaldo,López,PIT,165,1.18647504084769,5.6754456140350875,8.687115789473683,0.5406
676510,Nolan,Hoffman,LAD,19,1.181180975989425,5.750105263157895,5.750105263157895,0.0
471911,Carlos,Carrasco,CWS,37,1.1802610295477074,7.2156616961789375,8.764170549860205,0.5161696178937558
573124,Taylor,Rogers,STL,117,1.1795506238358415,5.826126495726495,9.650140170940173,0.8192273504273504
668678,Zac,Gallen,MIA,308,1.1783405518948735,6.7389668781922305,10.644743245799583,0.9196583776161241
605400,Aaron,Nola,MIL,305,1.176910855664658,5.786377964943055,10.18169232522045,0.999599656911429
666808,Camilo,Doval,TOR,105,1.1766173437066076,6.17159706959707,8.751307692307693,0.5936776556776557
690928,Hunter,Dobbins,NYM,73,1.1763589485952466,5.587564687975647,9.610573313039065,1.0536225266362254
660825,Eduard,Bazardo,WSH,126,1.1758038962226187,6.061341680350301,8.552198960043787,0.3065376984126984
605288,Adrian,Houser,WSH,291,1.1751187706897532,5.863056701030929,10.134307560137458,0.8312560137457045
696131,Mason,Black,HOU,63,1.172862867014989,4.870418118466898,7.429144405729771,0.7912156407278358
689254,Mason,Fluharty,NYY,116,1.1687935713930901,4.990387261566349,7.970721995633009,0.8084453919993407
681347,Mike,Burrows,KC,350,1.1675304495081542,6.084224908424909,10.918753113553112,1.2740417582417582
657756,Connor,Seabold,BAL,83,1.1663879851834718,6.51580655957162,7.942088353413655,0.2809638554216868
641927,Bailey,Ober,PIT,279,1.1663654565917791,6.79658454448777,12.869818464689434,1.6048899917287016
656427,Jack,Flaherty,CLE,299,1.1657248497884538,5.388488529014845,9.097855904583595,0.45651869869261175
681517,Kyle,Leahy,MIN,289,1.165664082797484,6.131740372809466,9.409642705659113,0.594856122335082
696062,Wilber,Dotel,MIA,78,1.1655157731261836,5.15071379071379,8.268828828828829,0.5308662508662508
663893,Brendon,Little,CWS,22,1.1650606400888248,5.3,11.66,1.5899999999999999
605135,Chris,Bassitt,BOS,258,1.164990169320087,6.418962232936281,10.272419880884854,0.7663304736245037
682445,Domingo,Gonzalez,BAL,35,1.1641475984741791,6.192952380952381,10.470333333333334,0.9374761904761904
663992,Richard,Lovelady,SEA,127,1.1632286672432341,5.678557116898849,8.674245548152635,0.680063840096911
677955,Jaden,Hill,ATH,110,1.1605980344749276,5.175073212747631,8.262783807062876,0.5146184323858742
642215,Weston,Wilson,TB,13,1.1605796376269448,8.296538461538463,13.678076923076924,1.793846153846154
676282,Joey,Cantillo,DET,309,1.1589211282283844,5.5620902590999535,9.625662923836888,0.9687248813945899
687209,Zach,Maxwell,AZ,43,1.1563263490008633,5.8054296788482835,8.020473975636765,0.5423255813953488
691725,Andrew,Painter,MIL,279,1.1547175788859856,6.107812651361039,10.462617940521167,1.1057846556233655
669169,Jonathan,Heasley,BAL,19,1.1513540443230739,7.364210526315788,14.728421052631576,1.841052631578947
656605,Mitch,Keller,LAD,327,1.149077147192574,5.744178425656828,8.806465958973662,0.48920754663261806
641302,Tyler,Alexander,KC,120,1.1481340576933388,6.108447501581278,9.198716951296648,0.38239784946236566
642207,Devin,Williams,ATL,100,1.1461705373834852,4.022023076923078,6.543646153846154,0.3826871794871795
680694,Kyle,Bradish,SEA,321,1.1444167156746947,5.512912164813831,9.347708978005606,0.9599874972650267
676051,Codi,Heuer,NYY,40,1.1441774776721383,5.661071428571428,8.054357142857143,0.0
656288,Griffin,Canning,BAL,161,1.1422696474879215,5.08250636145061,9.463988996861017,1.2104299572563948
675911,Spencer,Strider,NYM,163,1.141147420732971,5.040767968477231,10.525863185196267,1.248490672851514
689520,Cody,Laweryson,DET,54,1.1392853436488277,4.6551213282247765,9.094316730523628,1.144955300127714
688107,Robert,Gasser,ATH,87,1.1383628110569657,5.295254872563717,11.59073463268366,1.6964242878560718
677865,Justin,Bruihl,NYM,129,1.1379720249293888,5.6782236516575955,8.016947880587168,0.30481774698993896
674841,Andrew,Alvarez,SF,103,1.135029298070145,5.226382348200225,8.283522796314895,0.4439492740145569
548384,Brooks,Raley,ATL,109,1.1348744656427885,4.745342653269259,7.451448376292413,0.5582624144459006
669461,Matthew,Liberatore,MIN,302,1.1348227978995173,5.454886384043881,9.492265523671007,1.1345739928209881
624133,Ranger,Suarez,TEX,284,1.1301149452554267,5.2040757113647,7.32525293284443,0.2067800966382235
656730,Trevor,Megill,PHI,102,1.1294959816701042,4.483995990875786,5.523532867906269,0.0
643377,Griffin,Jax,LAA,178,1.1283009937426514,5.486176431246656,8.915870786516855,0.9777655163188871
677944,Slade,Cecconi,NYY,311,1.1262869024055941,5.828840760813583,8.419464044347746,0.5558265174416384
678022,Jack,Perkins,MIL,162,1.125491388603191,5.0803975308641975,8.858503703703702,0.8176123456790123
664126,Pete,Fairbanks,AZ,84,1.125172897219099,4.29820634920635,7.421263492063492,0.8559396825396826
656849,David,Peterson,STL,281,1.1232130881581845,5.711652601254025,8.663291306558211,0.5347405524487374
657424,Matt,Gage,MIL,99,1.1206416778927037,5.509,8.928222222222221,0.7420000000000001
669298,,,MIL,14,1.1190976988846344,6.285714285714286,17.285714285714285,3.142857142857143
592454,Tommy,Kahnle,TEX,16,1.1190976988846344,5.499999999999999,5.499999999999999,0.0
544150,Albert,Suárez,SD,132,1.1178358669839188,6.215133945656333,11.904223115193266,1.0512370838117107
676534,Calvin,Faucher,PIT,128,1.1146684414396677,4.423527777777778,4.696809027777777,0.0
676917,Cade,Cavalli,SEA,329,1.113557854702251,5.291785714285714,7.762602900202634,0.6307882155521783
679358,Eric,Orze,STL,138,1.113447892483284,5.349842473514473,7.270773290227494,0.0
663903,Brady,Singer,SD,280,1.1129255871847994,5.711699889258028,10.8815,1.319672757475083
687570,Connor,Prielipp,STL,210,1.112597426683455,5.254988994224692,8.099269913915222,0.43065053939195813
677952,Braxton,Ashcraft,MIA,338,1.1124502924645583,5.269802955636021,7.814428367040538,0.5660698636992552
671106,Logan,Allen,WSH,19,1.1121033382666055,4.602631578947368,5.523157894736842,0.0
669371,Cole,Henry,AZ,61,1.1114320528822126,5.062219419924338,9.550996216897856,1.3688272383354352
676568,Ricky,Vanasco,LAA,40,1.1106911435513462,6.024333333333333,10.55877777777778,0.9068888888888889
689818,David,Sandlin,PHI,58,1.1089464241498193,4.890671971706455,9.967254641909813,1.5531299734748012
694477,Chad,Patrick,PHI,214,1.1075045866002449,5.651174586459567,9.895499722112529,0.8946012680444034
623454,Drew,Anderson,CLE,184,1.107410849008498,5.20073872497037,9.152907803630466,0.9914512507017653
682254,Mason,Montgomery,MIA,118,1.1068464003365508,4.912549388870426,8.206038181751042,0.5250681289464939
519242,Chris,Sale,CWS,317,1.1061772206535299,5.051166107522574,6.609246073473202,0.22069400630914826
683003,Jared,Jones,LAD,58,1.1047502924886776,5.310344827586207,9.10344827586207,0.7586206896551724
668941,JoJo,Romero,MIN,129,1.1041851684136812,4.950620218319886,8.673254105363077,0.6609299794336339
666200,Jesús,Luzardo,TOR,332,1.1029966188144888,5.164785033090107,8.024282538605124,0.5845328695061938
641745,Brad,Keller,MIL,129,1.1002059133256124,5.308595148787197,7.3160215053763435,0.5735503875968992
701519,Travis,Adams,STL,71,1.09916547326914,5.31208196630765,10.52434067937034,1.4749563104114887
680767,Victor,Vodnik,TEX,88,1.0989088918803915,4.9025,6.890000000000001,0.265
678394,Brayan,Bello,BAL,277,1.098024467493693,5.901994769026744,8.89565534517056,0.5399182199955794
694738,Landen,Roupp,CHC,310,1.097895769779207,5.003796524290987,8.229369420180205,0.3525613025502289
594580,Sam,Moll,SD,117,1.0951208955293041,4.2400044984255505,6.578349077822763,0.6688427800269906
656945,Tanner,Scott,PIT,106,1.0924436991569104,4.858199999999999,8.4785,1.0657999999999999
622608,Antonio,Senzatela,CHC,147,1.0902949288926334,5.5102666666666655,8.773959183673469,0.6563183673469387
661395,Jhoan,Durán,MIL,91,1.0896097096235828,4.5617261904761905,6.111270604395605,0.24959020146520147
666157,Nick,Lodolo,AZ,165,1.0894049727371449,5.372648083623693,9.202104529616726,0.9780394889663182
685126,Brandon,Eisert,LAD,68,1.0880486806613723,5.062400793650793,9.610389822595705,1.160807267351385
679883,Luinder,Avila,HOU,143,1.0872747465312862,5.004589862298196,8.836775284900284,0.823954772079772
681190,Randy,Vásquez,BAL,308,1.0856158670334772,5.8966092796092795,10.09635409035409,0.9451135531135532
663556,Shane,McClanahan,LAA,267,1.0841431775291992,5.253325060329493,7.464472147994259,0.3073683284038917
678606,José,Ferrer,WSH,134,1.0840476433780744,5.440413692407527,8.303862983220544,0.5885795401872624
663767,Chase,Shugart,MIL,86,1.0820155874805697,4.111847128448779,7.931924231057764,0.8453642577310994
663436,Davis,Martin,ATL,312,1.081933736410963,5.460223574045003,7.127965463108321,0.16069871794871796
657612,Tim,Hill,CLE,108,1.0802556829191803,6.16537037037037,10.156759259259259,0.9647222222222221
656302,Dylan,Cease,PHI,279,1.0795454320847009,3.8061264720942134,6.472900665642601,0.5791193036354326
621366,Ryan,Borucki,COL,102,1.079152405797884,6.2785658263305315,10.997565826330533,0.9327507002801122
642528,Jonathan,Loáisiga,CIN,99,1.078107536374712,5.722901960784313,7.748313725490196,0.11777777777777777
592094,Jason,Adam,BAL,104,1.0776294243388918,5.46137717121588,8.817264267990074,0.8473138957816376
605488,Jeffrey,Springs,MIL,317,1.0772573606037958,5.77821873387158,11.9715947459802,1.4683153917733958
667297,Tommy,Nance,PHI,92,1.0765503945405455,5.68929347826087,6.322989130434782,0.1267391304347826
623437,Justin,Topa,HOU,90,1.0750332269910516,5.441333333333334,7.384666666666667,0.5182222222222223
660853,Enyel,De Los Santos,KC,122,1.0720954922555754,5.288552805457338,8.147653130468946,0.4724983035108397
680742,Jonathan,Bowlan,TOR,81,1.0719943727970698,5.099228395061728,6.492932098765432,0.3206172839506173
642547,Freddy,Peralta,STL,335,1.0685783227525585,5.067308153846643,8.749975301191425,0.6994791524395474
694973,Paul,Skenes,LAD,299,1.0676712535207147,4.880002925433082,7.347987302039107,0.33363805276848757
656638,Alex,Lange,HOU,141,1.0674226965090539,4.478341029537837,6.855722566440651,0.16539007092198582
662253,Andrés,Muñoz,BAL,107,1.0673987045537459,4.41875452099187,6.458773762333265,0.6073584387025838
592791,Jameson,Taillon,SF,286,1.0670266709871639,5.417293729372938,10.273561817720234,1.4715562325463316
657097,Jacob,Webb,COL,125,1.0662105776691584,4.9534788435374155,7.180087619047619,0.6800162585034013
663574,Tony,Santillan,AZ,119,1.0650943269029638,5.4572119514472455,9.688827731092438,1.302031279178338
676617,Riley,O'Brien,MIN,127,1.0641463333209078,4.721026889495956,5.810518881568376,0.09181102362204724
628452,Raisel,Iglesias,NYM,89,1.063963947546086,4.9536381446269075,7.212340727936234,0.43402832997215013
675660,Shane,Drohan,PHI,175,1.0610188926034352,5.203593650793651,8.516793650793652,0.509631746031746
669022,MacKenzie,Gore,KC,307,1.0608890755190379,5.027048178263248,7.385414529809866,0.22788273615635177
668873,Caleb,Kilian,CHC,124,1.06081258748187,4.741532258064516,8.479018817204302,1.1255040322580645
608723,Austin,Voth,BAL,30,1.0602784567349242,5.9815555555555555,15.038222222222226,2.889333333333333
687075,Brandon,Sproat,ATH,259,1.0583961420638959,5.143341009079327,9.141996008538063,0.9663294316191511
674444,Steven,Cruz,HOU,85,1.0556431683294114,4.487188209399681,9.504741530361228,1.4878801950714255
687396,Brent,Headrick,TOR,136,1.053961710692369,4.62182734204793,6.1007611655773415,0.17147058823529412
801403,Chase,Dollander,PIT,185,1.0534089954136459,5.696942942942943,10.70058858858859,1.0259399399399398
686790,Trevor,McDonald,CHC,184,1.0492799265145387,4.870308550415624,7.839468109761751,0.4836677894173027
669438,Mason,Englert,LAA,104,1.049162063485676,5.7964027149321256,8.951063348416291,0.4484615384615385
621111,Walker,Buehler,CIN,265,1.0463427069736584,5.292816199376947,7.2840789200415355,0.23048598130841122
681035,Christian,Scott,STL,178,1.0459420407587534,4.656807571265085,7.812223002496879,0.6353731663545568
696270,Ryan,Johnson,ATH,46,1.0458132569267922,5.596020066889633,10.43160535117057,1.2088963210702341
666201,Alek,Manoah,LAD,39,1.0455672411053556,4.890366300366301,9.780732600732602,0.7154029304029305
571578,Patrick,Corbin,PHI,248,1.0436656217494324,5.463458436724565,9.267192928039703,0.7733436724565756
672782,Yoendrys,Gómez,STL,143,1.0430833825308339,4.517209401709401,6.785220797720797,0.4076923076923077
680744,Ty,Madden,CLE,82,1.0426574077456756,4.737842401500938,7.16458411507192,0.5422263914946842
641743,Anthony,Kay,LAD,295,1.0419899750580535,5.089333904536391,8.332358798604188,0.7781310755234297
683004,Jack,Leiter,BOS,333,1.0397891123829952,4.940147243729733,8.659787464653457,0.8159246709484946
657514,Brennan,Bernardino,ATH,116,1.0389674452680193,5.312751989389921,7.873899204244031,0.48661140583554385
607067,Colin,Rea,COL,302,1.038019369938286,5.4385159520733275,9.406430289236557,0.8636507786770729
642701,Dennis,Santana,LAD,126,1.0377701678363807,4.830571428571429,7.694325396825397,0.3876190476190476
641835,Tim,Mayza,MIL,119,1.036766690805421,5.42624941643324,8.33766106442577,0.5741202731092436
671936,Adam,Macko,PHI,48,1.0363544127733517,5.060458333333333,6.968958333333333,0.5147083333333333
689441,Coleman,Crow,ATH,82,1.0361756680020022,6.053018041095639,10.572936618300918,0.6822222018919364
676760,Ron,Marinaccio,BAL,149,1.0357315816135557,5.049010079912358,9.61383748253037,0.8942042295701319
663855,Jordan,Hicks,SEA,83,1.035111568694302,4.155023169601483,7.0727247451343835,0.5889434661723819
813349,Connelly,Early,TB,297,1.0338391330895607,4.735782828282828,8.683813131313132,1.1158838383838383
692230,Carlos,Rodriguez,HOU,42,1.0331059208418674,5.26866106442577,7.155250420168068,0.2776190476190476
472610,Luis,García,MIL,73,1.0330204342120912,5.617031963470319,7.693470319634703,0.31945205479452055
592662,Robbie,Ray,WSH,307,1.032175237875686,4.9939323199420915,8.375793909311826,0.8233136859521225
681895,Evan,Sisk,LAD,117,1.0311519407327034,4.036702279202279,5.940391737891737,0.2117735042735043
543135,Nathan,Eovaldi,KC,335,1.0306353617456445,5.130024620239535,9.113632154157072,0.9066164667782066
669373,Tarik,Skubal,CLE,185,1.0303110176985188,5.106081081081081,8.49764864864865,0.706081081081081
680732,Sean,Burke,LAD,312,1.030047168053485,4.449493159203979,7.9983461897244545,0.7922510045924225
621097,Jacob,Waguespack,CLE,5,1.025839557310915,4.4,4.4,0.0
676604,Tyler,Zuber,AZ,10,1.025839557310915,2.2,2.2,0.0
669704,Kade,Strowd,WSH,7,1.025839557310915,3.142857142857143,3.142857142857143,0.0
681806,Andrew,Wantz,LAA,11,1.025839557310915,3.9999999999999996,10.0,1.9999999999999998
675916,James,Karinchak,CWS,4,1.025839557310915,5.499999999999999,10.999999999999998,0.0
681867,Cooper,Criswell,BAL,117,1.021988398839947,5.552649572649573,7.831937321937322,0.298974358974359
607625,Seth,Lugo,TEX,330,1.0217275785811897,5.37822619047619,9.647005952380953,0.8603214285714285
543243,Sonny,Gray,TEX,256,1.0202009687448588,5.118560381294756,8.084995434136058,0.49483126155001156
595014,Blake,Treinen,CWS,90,1.0198830990785004,4.350464052287582,6.958183006535947,0.2591111111111111
691548,Rolddy,Muñoz,MIA,12,1.019428060077722,4.858333333333333,7.773333333333332,0.9716666666666665
677960,Ryan,Weathers,TOR,304,1.0186034011276366,4.977315110356536,9.696545132993775,1.419407441992077
694680,Trevor,Martin,DET,50,1.0165084080195856,5.641508045977011,12.519618390804599,2.1372367816091953
689296,Anthony,Nunez,SD,141,1.0154834627323475,4.558627897697288,7.798647591098067,0.6712731204386608
700327,Welinton,Herrera,SF,10,1.0144820479264014,5.001333333333333,5.001333333333333,0.0
669432,Trevor,Rogers,SEA,264,1.0132543729908503,5.665938867438866,9.807623552123552,0.8008758043758043
656550,Grant,Holmes,CWS,286,1.012347446022364,5.004653846153846,9.190439903846153,1.129875
571948,Hoby,Milner,SF,123,1.0120426597319152,5.872348158775706,9.24151243424199,0.5866206360593018
641816,Tyler,Mahle,AZ,244,1.0110057914423147,4.923542520491804,8.301477971311476,0.7989369877049181
608379,Michael,Wacha,TEX,353,1.0106334346328085,5.485137512693753,9.298981117107264,0.6364755161888973
669211,Keegan,Akin,SD,88,1.0079121553162347,5.7296034482758635,9.319672413793104,0.5035
676467,Colton,Gordon,NYY,48,1.0074347887826898,5.10125,10.2025,1.4575
608372,Tomoyuki,Sugano,CHC,282,1.0069584742292548,5.500738348530902,9.759965805471124,0.7548309270516718
657746,Joe,Ryan,STL,330,1.006010018906987,4.7775345316934725,7.803015452538631,0.7099987385682751
607200,Erick,Fedde,ATL,271,1.00092957626017,5.369643182745372,9.130023448065977,0.9982912361295673
681810,Austin,Warren,ATL,106,1.0000105828000267,4.628673835125447,8.00190860215054,0.7686200716845878
