key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
675848,Juan,Mejia,MIL,136,1.2983410291198465,5.990147058823528,7.641441176470589,0.17147058823529412
608032,Carlos,Estévez,ATL,7,1.2948923596707016,6.662857142857142,11.66,1.6657142857142855
665795,Edward,Cabrera,SF,243,1.2924479006665774,6.350440329218107,12.084246913580248,1.636170781893004
676684,Will,Vest,SEA,90,1.2830871032036324,5.987496658312448,9.170007101086048,0.5736035923141186
685299,Tanner,Gordon,SF,154,1.282633158613743,6.879287978983603,11.337977624784854,0.524526678141136
694297,Brandon,Pfaadt,LAD,168,1.2758599150080918,6.0336694677871145,10.62216386554622,1.02874649859944
455119,Chris,Martin,KC,49,1.2544204478083123,7.526431972789116,14.63048639455782,1.5975442176870749
686799,Jack,Kochanowicz,LAD,291,1.2482886355779081,6.122524189589371,9.862296862875512,0.8086838646333159
607536,Kyle,Freeland,MIL,250,1.2447804674993124,6.838780698101654,12.030360367421922,1.1645784200857319
686580,Justin,Slaten,NYY,52,1.242024922275358,5.427646423751687,10.406831309041836,1.433622132253711
806188,Cade,Gibson,NYM,43,1.2406607062712764,5.388313607419712,6.926315060908085,0.2711627906976744
518886,Craig,Kimbrel,BAL,65,1.2362095595293066,5.809438461538463,10.186423076923077,1.0045538461538461
669062,Erik,Miller,WSH,90,1.2331338666256106,4.519661375661376,6.649936507936507,0.43540211640211635
688158,David,Morgan,CIN,81,1.2270385185132284,4.9470123456790125,7.363753086419753,0.2879012345679012
676879,Aaron,Ashby,ATH,170,1.225628404937261,5.270480114312932,8.12459633246011,0.6225177423195999
608348,Carson,Kelly,SF,5,1.221596565727077,8.8,35.2,8.8
802408,Brycen,Mautz,MIL,14,1.2215965657270769,6.285714285714286,7.857142857142858,0.0
656222,Jalen,Beeks,KC,110,1.2178500170262951,6.939899999999999,13.662700000000001,1.7072
656427,Jack,Flaherty,SEA,286,1.2155718513090967,5.492123397435898,8.920983573717947,0.4627944711538462
686678,Chase,Solesky,BAL,17,1.2139615871912832,6.172941176470588,11.317058823529411,1.0288235294117647
663362,Matt,Waldron,MIL,108,1.213961587191283,5.844082125603865,10.171988727858295,0.7932930756843801
666129,Braxton,Garrett,ATL,27,1.2139615871912828,4.534444444444444,7.125555555555556,0.0
605156,Aaron,Brooks,TOR,4,1.2139615871912828,4.3725,17.49,4.3725
671131,Jackson,Rutledge,PIT,12,1.2139615871912828,5.83,8.745,0.0
642048,Tayler,Saucedo,TEX,8,1.2139615871912828,5.247,10.494,0.0
688642,Zach,Agnos,MIL,178,1.21239321786843,6.687576005701375,13.712699510227601,1.4911839451697524
664991,Grant,Wolfram,TOR,80,1.2114165943460182,6.219052631578947,8.512263157894738,0.0
622663,Luis,Severino,NYY,269,1.2083772733165228,6.10385112409276,11.063168702425205,1.3120162860683307
701519,Travis,Adams,KC,56,1.207532131582193,6.012499999999999,11.293035714285713,1.5519642857142855
684320,Yariel,Rodríguez,BAL,45,1.2034489087659364,6.167333333333334,9.075916666666668,0.7773333333333333
687209,Zach,Maxwell,SD,33,1.2032458278428,6.428533333333334,9.315466666666666,0.7066666666666667
669461,Matthew,Liberatore,CIN,284,1.2010411470230595,5.661143266822003,8.536537874777519,0.7575623048739314
691725,Andrew,Painter,CWS,256,1.1999374177270388,6.392630813953488,11.014949127906977,1.1955505087209304
683003,Jared,Jones,HOU,42,1.1997823413390936,5.761904761904762,9.952380952380953,1.0476190476190474
621383,Tanner,Banks,CWS,115,1.1957380765501062,6.01299694744658,7.769724445177792,0.10139130434782609
663941,Tristan,Beck,WSH,37,1.1950476630912472,7.407047817047817,11.930197505197505,0.6461642411642412
663978,Chris,Paddack,STL,221,1.193746736471191,6.621413488472314,10.223640594699418,0.8741766860590391
671737,Taj,Bradley,DET,281,1.1901624061275167,5.356412472462295,9.23466446365023,0.9244043382477545
680570,Grayson,Rodriguez,HOU,108,1.182913323091438,5.770198412698413,10.64031746031746,0.8625396825396825
669947,Jesse,Scholtens,BAL,162,1.1804838440670617,6.739961419753086,13.02108024691358,1.6253858024691357
820862,José,Fermin,COL,70,1.1801672027294936,4.1629141604010025,7.456190789473684,0.6919696115288221
669923,George,Kirby,NYM,322,1.17806914970098,6.300700950977296,9.073351884993743,0.5019208220748382
665622,Luis,Medina,MIL,117,1.1762956930813646,5.275423579688286,8.551657475490195,0.7464559766214178
571927,Steven,Matz,MIA,199,1.1742692574637266,6.131521824810327,12.121059217656912,1.268219036358262
676510,Nolan,Hoffman,LAD,19,1.1721509904476477,5.750105263157895,5.750105263157895,0.0
664954,Brett,Sullivan,SF,19,1.1699481815143513,7.604696356275303,12.674493927125505,1.2674493927125505
660825,Eduard,Bazardo,BAL,123,1.168200904241754,5.957413472706156,8.7766393728223,0.397807781649245
573124,Taylor,Rogers,DET,110,1.1679816402585252,6.548469298245614,10.728675438596492,0.8946754385964912
668678,Zac,Gallen,MIA,308,1.1650602754659514,6.681716469026927,10.748642136506986,0.9599457025843001
674444,Steven,Cruz,TEX,74,1.1638010674194978,4.529040947301817,10.761456205369246,1.8301134412003979
687570,Connor,Prielipp,KC,185,1.1614172146693327,5.262562562562563,7.462305305305306,0.3060895895895896
650644,Aaron,Civale,SEA,241,1.1595550836072999,6.783659431854453,13.96913118416853,1.9131193744015322
657756,Connor,Seabold,BAL,83,1.1574710902652423,6.51580655957162,7.942088353413655,0.2809638554216868
676282,Joey,Cantillo,TEX,288,1.1567222847687948,5.419347632731253,9.919082170224412,1.1117593732895457
643377,Griffin,Jax,MIA,158,1.15660014591687,5.578175265729954,9.169084350611028,1.0916765686853078
663893,Brendon,Little,CWS,22,1.1561538925631265,5.3,11.66,1.5899999999999999
621237,José,Alvarado,TOR,108,1.15543070667303,5.131025593700012,8.15551802633198,0.7018506213855051
519242,Chris,Sale,TOR,292,1.153035005785934,5.066925998184644,6.867344390656136,0.23958904109589038
642215,Weston,Wilson,TB,13,1.151707146822499,8.296538461538463,13.678076923076924,1.793846153846154
668941,JoJo,Romero,CIN,118,1.149830818431085,4.952736643869561,7.902635940132818,0.29644067796610174
669270,Joel,Kuhnel,ATH,117,1.1473742800060753,6.124200053418804,10.969973290598292,1.138840811965812
552640,Andrew,Kittredge,SEA,64,1.1449311775267847,5.6284970238095235,9.369970238095238,1.1256994047619047
605288,Adrian,Houser,WSH,291,1.1421308080615946,5.735009826030928,9.982198185137456,0.8484435137457045
676083,Janson,Junk,TOR,252,1.1406657932476585,6.652673690877979,9.861138574548344,0.6896107849532507
656849,David,Peterson,MIA,261,1.140241437137279,5.729815590647044,7.821721989472554,0.0893486590038314
605400,Aaron,Nola,CWS,283,1.1362427614556232,5.568566986108332,9.604840192181184,0.8319754892711074
687075,Brandon,Sproat,COL,238,1.1334713764985234,5.417680016960913,9.561062562639734,0.9578525171536505
689254,Mason,Fluharty,PHI,109,1.1314083817730078,4.825053684847263,6.880553231172497,0.4871317673152536
676617,Riley,O'Brien,CIN,121,1.1313631775959738,5.2889995543672015,6.814583333333332,0.21067736185383248
666661,Juan,Morillo,WSH,105,1.1313341528150207,4.007397683397683,5.798005148005148,0.11104761904761903
677944,Slade,Cecconi,NYY,311,1.1311650374895885,5.84610797167828,8.406829499812602,0.5406650639994653
688107,Robert,Gasser,ATH,87,1.1296601652015916,5.295254872563717,11.59073463268366,1.6964242878560718
664126,Pete,Fairbanks,AZ,81,1.1283572823960142,4.459636684303351,7.705051851851851,0.8898708994708995
544150,Albert,Suárez,SEA,115,1.1276035977712497,5.9314596273291915,9.821551552795032,0.30417391304347824
680767,Victor,Vodnik,TEX,88,1.1272945812233381,5.37014705882353,7.170588235294117,0.265
641816,Tyler,Mahle,AZ,244,1.1267212045955426,5.445179033649698,9.888525668679895,1.0942741587575497
674841,Andrew,Alvarez,SF,103,1.126352136517927,5.226382348200225,8.283522796314895,0.4439492740145569
683000,Riley,Cornelio,AZ,19,1.1259048347451226,4.522736842105263,6.1704210526315775,0.0
687606,Paxton,Schultz,AZ,104,1.1251777600058666,5.400714285714286,6.6408477237048675,0.22423076923076926
663903,Brady,Singer,STL,256,1.124073853781446,5.779263204490657,11.834401842224231,1.7606169473327304
662253,Andrés,Muñoz,BAL,107,1.1198200787090777,4.695224187805963,7.201010235870049,0.7626140409434803
667297,Tommy,Nance,PHI,88,1.1187788547783815,5.325882352941176,5.9883823529411755,0.1325
691587,Eury,Pérez,TOR,264,1.1186705572104978,4.067632530120482,7.32958032128514,0.76679718875502
663992,Richard,Lovelady,SF,121,1.1178971965427003,5.4127984848484845,8.659319696969696,0.7102075757575758
694738,Landen,Roupp,CHC,291,1.117332507962818,5.169512458143275,8.232065362406729,0.44500892943461556
676917,Cade,Cavalli,AZ,309,1.1148936211696374,5.275336813406038,7.383801096046878,0.4810462253793657
656605,Mitch,Keller,ATL,303,1.1143692315959546,5.790577373280062,9.104145871493028,0.43658702671565386
677952,Braxton,Ashcraft,ATL,316,1.1125339983849587,5.283377523092713,7.962792935340403,0.5992692653096133
681347,Mike,Burrows,ATH,326,1.1120308751940866,5.871781893975146,10.717010775523047,1.294639373918515
669298,,,MIL,14,1.1105423324791608,6.285714285714286,17.285714285714285,3.142857142857143
677955,Jaden,Hill,CHC,106,1.1053155218295134,5.123032558139535,7.912939534883721,0.5359813953488372
669371,Cole,Henry,AZ,61,1.1029352894122564,5.062219419924338,9.550996216897856,1.3688272383354352
656945,Tanner,Scott,PIT,102,1.1017624332965597,5.253060784313725,8.929439215686275,1.0830549019607842
573204,Caleb,Thielbar,SF,63,1.1016425696202656,5.104355332776385,10.683447507658032,1.646906154274575
681168,Luis,Curvelo,CLE,32,1.1000318425467688,7.090416666666666,10.867083333333335,0.72875
676534,Calvin,Faucher,AZ,120,1.0994069680620722,4.50798604269294,4.79948604269294,0.0
666157,Nick,Lodolo,STL,140,1.0980084623646365,5.439312693498452,9.81109022556391,1.1976037151702787
680730,Mitchell,Parker,SF,136,1.094139168945859,5.755141898864808,10.407768317853458,1.30953302373581
694037,Daniel,Palencia,SF,62,1.0899975833009539,5.5824088446923765,8.805158056431402,0.8977330422831271
690986,Kyle,Harrison,ATH,246,1.0884558734972751,4.8277138985675565,8.479858691444058,0.8381378242353852
663574,Tony,Santillan,SD,113,1.088452038122248,5.603484365781711,10.821295968534907,1.6272947885939038
641927,Bailey,Ober,PIT,279,1.0867165547024131,6.304441687344913,11.743358147229115,1.4341122139509237
642701,Dennis,Santana,LAD,123,1.086006190609611,4.9565428464629475,7.884864965891038,0.392353206865402
663855,Jordan,Hicks,SEA,83,1.085005960713088,4.105194109772423,6.524605087014725,0.46437081659973223
666200,Jesús,Luzardo,CWS,308,1.0848797578952287,5.293525907990315,8.407184019370462,0.6314774818401937
683769,Hunter,Gaddis,NYY,76,1.0806653929611925,6.109162366701067,7.498475232198144,0.30684210526315786
678022,Jack,Perkins,HOU,142,1.0801811914243404,4.872430633802818,7.386782746478874,0.5076086854460093
679358,Eric,Orze,DET,134,1.0801478434732292,5.405876332622601,6.99958208955224,0.0
687396,Brent,Headrick,CLE,128,1.0794830051367952,4.695625,6.879843749999999,0.3146875
681402,Gus,Varland,SF,107,1.0784760785203589,5.156373425436814,7.585993498577815,0.10897196261682242
625643,Reynaldo,López,PIT,165,1.0758057894982815,5.4015589743589745,8.285415384615384,0.5406
666808,Camilo,Doval,CLE,100,1.074510346165869,6.069175675675675,8.790545945945947,0.6239675675675675
605488,Jeffrey,Springs,MIL,317,1.0715059821100643,5.6668208020334525,11.254774376082729,1.3076660312128845
624133,Ranger,Suarez,NYY,262,1.0714151551629216,5.069854851200353,7.7473008518641455,0.2888442526828189
669724,Brenan,Hanifee,MIN,54,1.0712769503061157,6.02474074074074,10.309037037037038,1.071074074074074
642547,Freddy,Peralta,STL,335,1.0703568500871392,5.11868584587355,8.80469710335026,0.7016072225235019
471911,Carlos,Carrasco,CWS,37,1.0696036223501653,6.584261696178937,8.673970549860204,0.6965696178937558
592332,Kevin,Gausman,BAL,319,1.0680540537556842,5.304844489519946,9.176713995943205,0.7054361054766735
678394,Brayan,Bello,BAL,277,1.0680486640627709,5.777163721853777,8.666473344501439,0.5165123986506481
642528,Jonathan,Loáisiga,WSH,92,1.0630534270236236,5.626212939281992,7.602566069906223,0.1267391304347826
681517,Kyle,Leahy,CIN,267,1.0596631329833246,5.590664390269045,7.966832019035838,0.45633577294436994
663542,Bryan,Hudson,PHI,120,1.0566959026887317,5.136063405797102,5.330396739130435,0.0
592094,Jason,Adam,CIN,100,1.0557983066102938,5.341600000000001,8.5228,0.8704666666666667
680604,Blas,Castano,MIL,65,1.0556393578637668,5.08848717948718,8.950333333333333,0.6884871794871795
605135,Chris,Bassitt,BOS,258,1.055210616685716,5.7774761478831245,9.21390205724508,0.6706179189028028
681190,Randy,Vásquez,NYM,286,1.0547872154908662,5.96227207977208,10.335648148148149,1.0732478632478633
680573,Simeon,Woods Richardson,PHI,237,1.05455094868081,5.53393840821523,8.779731673985667,0.5383585806183856
677865,Justin,Bruihl,NYM,126,1.0533462111428853,5.368476086561193,7.439789831917492,0.30912191827085445
645261,Sandy,Alcántara,TB,373,1.0525443529442693,5.672019718066246,8.827824872437949,0.7582779555478681
608723,Austin,Voth,BAL,30,1.0521727563137384,5.9815555555555555,15.038222222222226,2.889333333333333
689520,Cody,Laweryson,DET,48,1.0501032016923142,4.191159420289854,7.446920289855072,0.6924818840579711
680744,Ty,Madden,SEA,71,1.049334844332484,4.981321596244132,7.5525181086519115,0.6838554661301139
571948,Hoby,Milner,COL,117,1.0488098843707352,5.961898148148148,9.276921296296296,0.5874697293447294
685801,Hunter,Bigge,LAA,83,1.0487684152350076,4.889327633113098,7.537858530897784,0.1404819277108434
607625,Seth,Lugo,MIN,317,1.048189538842253,5.538687220728863,10.055855976691142,0.9280274394034588
677053,Andrew,Nardi,TOR,98,1.0473652052610007,4.378773041474655,9.597192231731402,1.4157973996050033
669684,Chris,Murphy,MIN,46,1.0459920594038097,4.265403726708075,5.786273291925465,0.2534782608695652
801403,Chase,Dollander,PIT,185,1.0453558111924937,5.696942942942943,10.70058858858859,1.0259399399399398
671936,Adam,Macko,PHI,48,1.0440833147698612,5.167839285714285,7.011910714285715,0.49323214285714284
656638,Alex,Lange,TEX,127,1.0414009680923768,4.2964607757363655,6.682511227763197,0.18362204724409448
661395,Jhoan,Durán,TOR,84,1.0387879847569503,4.159076399790685,5.760293040293042,0.2577891156462585
696270,Ryan,Johnson,ATH,46,1.0378181412066654,5.596020066889633,10.43160535117057,1.2088963210702341
657612,Tim,Hill,CLE,108,1.0361930541424451,5.9794232222803645,9.73348741205884,0.9087711494854351
592791,Jameson,Taillon,SF,286,1.0349919707703639,5.2998870822041555,10.329331179209229,1.4925255367938297
571578,Patrick,Corbin,PHI,248,1.0344005965347098,5.541190627381255,9.235243205486409,0.730960756921514
656302,Dylan,Cease,PHI,279,1.0340828874045984,3.7052686158430994,5.993565905521324,0.47098304538681485
682254,Mason,Montgomery,ATL,112,1.0329035247710197,4.323664835164835,7.350949450549451,0.5455214285714285
594580,Sam,Moll,SD,117,1.0328120003685741,4.003607340372046,6.42042735042735,0.7010633484162896
668984,Casey,Legumina,BOS,116,1.0327488188218195,5.491967816091954,8.535409195402298,0.7075678160919541
623454,Drew,Anderson,MIN,178,1.0308409618881815,4.713979274218039,8.431044260552687,0.9574593835408443
628452,Raisel,Iglesias,CWS,85,1.0304491328933556,5.014255172413794,6.925782961460446,0.40929371196754566
592662,Robbie,Ray,CHC,283,1.030377644520245,4.75392826402102,8.360953044305518,0.8159068360967655
684049,Brandan,Bidois,LAD,54,1.0302729859477628,4.034771241830065,9.041209150326797,1.5608496732026145
641302,Tyler,Alexander,CLE,115,1.0287290356461705,5.415347826086957,8.27970531400966,0.6653937198067632
689441,Coleman,Crow,ATH,82,1.0282542304822677,6.053018041095639,10.572936618300918,0.6822222018919364
690928,Hunter,Dobbins,CIN,53,1.0277722242615739,4.632941176470588,6.949411764705883,0.5241176470588235
621366,Ryan,Borucki,COL,102,1.0271497476565628,5.725264447884417,9.705648219814242,0.7017679308565531
607067,Colin,Rea,COL,302,1.0269427456476394,5.388748618595149,9.398594984437771,0.9137123387218405
692230,Carlos,Rodriguez,HOU,42,1.025207951167481,5.26866106442577,7.155250420168068,0.2776190476190476
642207,Devin,Williams,SD,91,1.0244444533139017,3.3856819650937293,6.217382029734971,0.42773432449903037
675911,Spencer,Strider,PIT,146,1.0232381453498822,4.423332619863013,8.770122003424657,0.8951155821917809
650556,Bryan,Abreu,LAA,107,1.0220613358638968,3.2705429461504223,6.263466844681798,0.8886693368936359
694973,Paul,Skenes,LAD,299,1.021741342239507,4.560054467271859,6.797735308170091,0.31551839464882947
689296,Anthony,Nunez,SEA,137,1.0209983842743298,4.7787920936120365,8.117431998387737,0.6398054262735935
489446,Kirby,Yates,HOU,49,1.020043200485673,4.251886621315193,8.633328798185941,0.9497913832199547
669438,Mason,Englert,DET,88,1.020020486454928,5.742777777777778,8.702222222222222,0.53
676604,Tyler,Zuber,AZ,10,1.0179971381058976,2.2,2.2,0.0
669704,Kade,Strowd,WSH,7,1.0179971381058976,3.142857142857143,3.142857142857143,0.0
606115,Orlando,Arcia,CWS,5,1.0179971381058976,4.4,4.4,0.0
681806,Andrew,Wantz,LAA,11,1.0179971381058976,3.9999999999999996,10.0,1.9999999999999998
657424,Matt,Gage,MIL,99,1.0165948597098124,4.965192307692307,8.094615384615384,0.6772222222222223
663436,Davis,Martin,MIN,287,1.0163673549375536,5.020610205438826,6.807698756480143,0.17128831276206227
669432,Trevor,Rogers,SEA,264,1.0145004740493904,5.6886190476190475,9.903119047619047,0.8557857142857143
640455,Sean,Manaea,SD,188,1.0140580819101177,4.7128662485052235,7.8467419507682585,0.648388461451682
687064,Brandon,Young,TOR,209,1.0120393178947733,5.3418688259109315,8.136820512820513,0.5744240215924427
691548,Rolddy,Muñoz,MIA,12,1.0116346559927358,4.858333333333333,7.773333333333332,0.9716666666666665
608372,Tomoyuki,Sugano,CHC,282,1.0096703642271283,5.631479654921879,10.401704527275637,0.9705839815629499
641743,Anthony,Kay,PHI,274,1.009401424771016,5.159982000502091,8.743354509584734,0.8975837852944102
666277,George,Soriano,CIN,108,1.0087009946548808,5.184368563685637,9.377922312556459,1.0839372177055104
664875,Justin,Lawrence,DET,125,1.0083625223345383,3.7605796491228065,6.793144561403509,0.6257340350877193
669330,Tyler,Wells,SEA,119,1.007637024158984,5.121484967320261,9.15285452847806,1.0118438842203548
685126,Brandon,Eisert,ATL,63,1.0076146535746513,4.7070140056022405,8.709730158730158,0.899452847805789
680694,Kyle,Bradish,TOR,300,1.0073897354125612,4.939923170588924,7.803043250204894,0.5839821566561293
656730,Trevor,Megill,COL,94,1.0057348998514402,4.411190661668046,5.18482448025707,0.0
681867,Cooper,Criswell,BAL,117,1.0052211033210756,5.473117826617827,7.61187912087912,0.298974358974359
680742,Jonathan,Bowlan,CWS,80,1.0038955641132716,4.9016785714285716,6.275892857142858,0.31232142857142864
678606,José,Ferrer,BAL,130,1.0013025757549674,5.140858058608059,7.621967490842491,0.5833727106227106
656288,Griffin,Canning,NYM,139,0.9999727714595326,4.695342368961973,8.814469447401262,1.0826333321098223
676467,Colton,Gordon,NYY,48,0.999733071804586,5.10125,10.2025,1.4575
657514,Brennan,Bernardino,CHC,109,0.9997224241899708,5.386526111503176,8.251767672312397,0.5088648259233122
663878,Nate,Pearson,ATH,28,0.9986715239867746,4.1970238095238095,8.394047619047619,0.839404761904762
663767,Chase,Shugart,CWS,78,0.997501823383925,3.755255295429208,9.071492753623188,1.1529397993311037
677960,Ryan,Weathers,BOS,284,0.9974429438547108,4.7180744149939,8.846587224132195,1.2650709770433626
666974,Yennier,Cano,TOR,80,0.9962889449535122,5.800016129032258,7.184723502304148,0.14575000000000002
543243,Sonny,Gray,NYY,233,0.9962526221297102,5.042002839084583,8.447118838499936,0.6305413084592318
641745,Brad,Keller,TOR,121,0.9957165132965502,4.764787878787879,7.340078787878788,0.7553212121212121
669467,Andre,Pallante,TEX,273,0.9949031844622618,5.1221743996744,7.619402726902727,0.6136294261294262
548384,Brooks,Raley,SD,100,0.9929075567497243,4.10646081871345,6.645299415204679,0.6001239766081872
607259,Nick,Martínez,BOS,314,0.9906803072877466,5.9942993630573245,9.04274703046996,0.46287011533826816
694680,Trevor,Martin,DET,50,0.990590418815701,5.527462068965518,12.001227586206898,2.0024551724137933
622088,Tejay,Antone,SD,57,0.9905270950656656,4.864836842105262,6.6752052631578955,0.3211614035087719
689818,David,Sandlin,PHI,58,0.9904837019408732,4.551724137931035,9.482758620689655,1.5172413793103448
673929,Jordan,Leasure,MIN,76,0.988243177635523,5.747982456140351,12.910847953216376,1.5683040935672516
676477,Garrett,Whitlock,TB,84,0.9868699179215057,4.653261904761905,6.3328571428571445,0.2776190476190476
621112,Paul,Blackburn,CLE,127,0.9866904771821047,5.292314579629159,7.291463122301245,0.5126240633731267
656550,Grant,Holmes,CWS,286,0.9862768648731348,4.859008176862507,9.012243053452453,1.1332135826771654
689147,Orion,Kerkering,TOR,108,0.9860965481504601,3.8950986298584094,5.9563508223391555,0.3399684791174153
623437,Justin,Topa,HOU,90,0.985883955658375,4.9555,6.898833333333333,0.5182222222222223
669165,Kyle,Hurt,LAA,81,0.9858815538541724,4.075116334283001,6.6011277302943965,0.44991215574548915
668390,Cole,Winn,KC,89,0.9844022175961217,4.825580524344569,7.2574765917603,0.3930337078651685
543135,Nathan,Eovaldi,KC,335,0.9843134925337257,4.924734525899912,8.987054323968394,0.9619277875329237
678906,Kai-Wei,Teng,LAA,215,0.9820352826836783,4.5218364710225165,7.728935400516796,0.6574905869324473
669358,Shane,Baz,TOR,321,0.9816400974592583,4.954217989668363,8.038077284047235,0.48221896944492476
686790,Trevor,McDonald,CHC,164,0.9815976519189821,4.716317073170732,6.894547038327525,0.36100696864111503
695380,Alex,Hoppe,BAL,73,0.981042101346692,4.926117975957506,7.660077718758736,0.504205619233995
607200,Erick,Fedde,ATL,271,0.9809255193423944,5.352470870521513,9.217905281211607,1.0518284448274793
669387,Carmen,Mlodzinski,HOU,250,0.9804795692308935,5.292785974395448,7.973812062588904,0.5837648364153627
