key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
680694,Kyle,Bradish,BAL,604,R,0.30587191879871944,1.2948065279168863,1.2392191750797588,6.05723209373408,9.556197045338768,0.674742129393785,0.5464001842946447,0.43217910941604787,0.021420706289307555
622608,Antonio,Senzatela,MIL,253,R,0.3052857202673805,1.2923250523763596,1.1155349033041861,6.077152173913045,8.602409937888199,0.5502453416149069,0.8923627544700118,0.08243447467896571,0.025202770851022512
669060,Bryse,Wilson,MIL,135,R,0.30403526962485206,1.2870316875550891,1.128291516889255,6.583285403050108,8.700782135076253,0.2591111111111111,0.8681189350522225,0.06465391972105844,0.06722714522671895
663372,Ryan,Feltner,COL,429,R,0.30385013329750177,1.2862479747966602,1.4011089412716657,5.919861790668348,10.804604539722572,0.780511643547709,0.44830240268703503,0.3623119787931974,0.1893856185197676
687931,Carson,Whisenhunt,SF,162,L,0.30384173669467784,1.2862124305852418,1.1266734306805684,5.774314333086867,8.688304317626761,0.5603720060047949,0.4701257649705678,0.19609085565902512,0.3337833793704071
806960,Luis,Morales,ATH,89,R,0.30364215176715176,1.2853675545075374,1.5879875779356216,5.989053913700312,12.24571286941743,1.649605325276178,0.47261140797060075,0.26437469827103566,0.058013893758363515
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2825057225022707,1.4165291070847792,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.282044481682989,1.4175319474181476,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
476594,Robert,Stock,NYM,104,R,0.30193932246998284,1.2781591958632992,1.0361837301971808,5.614482600732601,7.990496031746031,0.4079334554334555,0.7852168277851408,0.1230571255944492,0.09172604662041006
608372,Tomoyuki,Sugano,COL,509,R,0.3019065942312903,1.2780206518044894,1.5984379961486728,6.362278700512365,12.326300918455395,1.2387184792835657,0.5014697702144526,0.27449640901247097,0.22403382077307635
667297,Tommy,Nance,MIN,201,R,0.30127676975493733,1.275354500408093,0.9511023596115049,6.181126901873171,7.3343939002147955,0.33717055746906494,0.2695151616647128,0.7304848383352872,0.0
669923,George,Kirby,SEA,615,R,0.30055051153287116,1.272280128983028,1.2669763534741676,6.204822182919655,9.770245594210294,0.6685707683008334,0.5185181868091991,0.39338528478515555,0.08809652840564526
800600,,,WSH,61,L,0.3,1.2699497224218288,1.0289127652153582,5.409836065573771,7.934426229508197,0.36065573770491804,0.4365079365079365,0.32539682539682546,0.23809523809523808
680916,Franco,Aleman,CLE,82,R,0.29994495647721453,1.269716714066887,0.9477018172104181,5.66510162601626,7.3081707317073175,0.39319783197831976,0.6684682758347283,0.2654940416589763,0.06603768250629544
695239,Robby,Ahlstrom,TEX,133,L,0.29955866933494263,1.268081496569876,1.514641515375556,6.128780676158531,11.68010717155642,1.253737232368151,0.5433248101147009,0.28804849201750754,0.1686266978677916
663574,Tony,Santillan,CIN,142,R,0.2990499999999999,1.2659282149674926,1.140621102680686,5.2155290718671,8.795861321776814,0.4183098591549296,0.6993571151414876,0.30064288485851254,0.0
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2650181079293323,1.2281416955755604,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
656240,Scott,Blewett,ATH,74,R,0.2984535554803244,1.2634033664601527,0.9607146892706185,6.208505197505197,7.408519057519058,0.0,0.6738019605322478,0.2557405855644617,0.07045745390329032
607625,Seth,Lugo,KC,631,R,0.2979407678025971,1.2612326512301824,1.128612659255374,6.0801034067694815,8.703258613645946,0.3543277004669393,0.5007411893712927,0.40371871629380063,0.09554009433490658
675848,Juan,Mejia,COL,243,R,0.2955225840336134,1.2509960785428964,1.018567918894513,5.321313915541558,7.854652294570995,0.6197543478437788,0.6187380300095204,0.369459855927585,0.011802114062894635
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2456396469473594,1.380518945349164,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
685299,Tanner,Gordon,COL,357,R,0.29251788624908925,1.23827669481817,1.3684758645955164,6.230714285714285,10.55295566502463,0.9411199652274702,0.5027684176752636,0.26107812985180584,0.23615345247293054
676775,Keaton,Winn,SF,172,R,0.2922275132275132,1.2370474976910057,1.4059017489286532,5.536213662790698,10.84156411498708,1.001609334625323,0.4644253936863638,0.1579344911445625,0.37764011516907364
687570,Connor,Prielipp,MIN,420,L,0.29168389021908847,1.2347462513955019,1.2011252543681408,5.751787082649152,9.262437055281882,0.760856595511768,0.42492564228924834,0.4876306129332113,0.08744374477754038
669854,Ronel,Blanco,HOU,100,R,0.29108776583368234,1.232222758069584,1.4482839740339626,5.724716949152542,11.16839322033898,1.3381406779661018,0.35852617384936863,0.3222434200734642,0.31923040607716713
669620,Brady,Basso,ATH,112,L,0.2908246769192407,1.2311090590900258,1.2788511670343055,6.315113166161553,9.861817820124273,0.7108562364207525,0.5840323224493367,0.402657688250168,0.013309989300495286
657571,Caleb,Ferguson,STL,139,L,0.29045838867423324,1.2295585002397806,1.1904598758306895,5.418613916559061,9.180191346922461,0.7098778438787432,0.8398800336755476,0.1601199663244524,0.0
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.2271141167052195,1.0585562992408912,6.017463054187193,8.163021346469622,0.1625615763546798,0.5194318019871518,0.2755681980128482,0.0
676604,Tyler,Zuber,MIA,122,R,0.2891215652768284,1.2238995052315764,1.3750701586352072,5.964831301667369,10.603807342020456,1.1047440100882724,0.5395208461027517,0.46047915389724814,0.0
663436,Davis,Martin,CWS,526,R,0.2890534794794001,1.2236112867664264,1.464523448630686,5.4468485345042446,11.293623383234962,1.6911142752597166,0.6006752169406675,0.2741051476748185,0.12521963538451392
605488,Jeffrey,Springs,ATH,521,L,0.28746204690831556,1.2168744889267535,1.3287893066263616,5.511192258769184,10.246914106250257,1.1825369484059307,0.45799762895842205,0.2576430940876693,0.2843592769539087
694037,Daniel,Palencia,CHC,78,R,0.28719898337392774,1.21576089738517,0.9538908740826393,5.225470085470085,7.355897435897435,0.1692307692307692,0.702068841789052,0.258915220293725,0.039015937917222965
668390,Cole,Winn,TEX,211,R,0.28627163461538463,1.2118352763901696,1.0966652341058865,5.797005369159984,8.456897117665976,0.3821831524231769,0.5869897695542321,0.2644116835252974,0.14859854692047045
687064,Brandon,Young,BAL,522,R,0.2861635364085692,1.211377678764371,1.2149198915769526,5.658093251290609,9.36881393677896,0.9865599102679428,0.5519998195773028,0.2856785437629252,0.162321636659772
702193,Andrew,Morris,MIN,261,R,0.28602775200989483,1.2108028808996854,1.0879095999551383,5.8911963736441635,8.389378338999514,0.14712967459932005,0.8541741196300612,0.03856293854143267,0.10726294182850615
605135,Chris,Bassitt,BAL,331,R,0.2857909379968203,1.2098004079324536,1.0422398203929095,5.78284153457766,8.037197367876505,0.5814344245333775,0.6553579563669496,0.27161011467877005,0.07303192895428035
694357,,,TOR,7,L,0.2857142857142857,1.2094759261160273,0.8151127101056733,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2094759261160273,2.0377817752641834,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
681806,Andrew,Wantz,CHC,20,R,0.285625,1.2090979648891163,1.0127775423062992,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
676755,Isaac,Mattson,PIT,165,R,0.2842824498360023,1.203414727528762,1.12269311667006,5.38127381745503,8.657610259826782,0.3121518987341772,0.7039269982688374,0.19022107078531836,0.10585193094584433
701542,Will,Warren,NYY,549,R,0.2838517913667614,1.201591678850525,1.3286413496464073,5.599024128140556,10.245773140968968,1.099897385757395,0.5729226762433783,0.26266816512658564,0.16440915863003608
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2010095946332153,2.336520583517913,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
518876,Merrill,Kelly,AZ,580,R,0.2832924823382623,1.1992240310322235,1.1951623527987147,5.449654989799444,9.216454340113092,0.8639471446937407,0.5003339591534629,0.2116206146436843,0.2880454262028528
641302,Tyler,Alexander,TEX,243,L,0.2828685244016252,1.197429346819054,0.9779824756704807,5.5292962962962955,7.5416790123456785,0.05432098765432099,0.5822146715607426,0.18357777026135164,0.23420755817790578
700241,Michael,McGreevy,STL,582,R,0.2827112207120299,1.1967634542292627,1.2262000530632444,5.719078698667869,9.45580052319884,0.8244156734342304,0.5158306676950539,0.29762246093413847,0.18654687137080767
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.194543575595747,2.2484102736603897,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.1937527390765192,1.1039461269474664,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
664299,Cristian,Javier,HOU,184,R,0.28190442467812654,1.1933481528982406,1.2346402483204046,5.709959864272873,9.520886805432461,1.0493612327984716,0.5641775558059318,0.2753298119146803,0.16049263227938795
678022,Jack,Perkins,ATH,405,R,0.28042973059513043,1.187105528427047,1.2931419918901323,5.488175683877094,9.9720210359952,1.0029017927652157,0.4966786985132452,0.32974180199653347,0.1735794994902213
623465,Evan,Phillips,LAD,69,R,0.2798822966507177,1.1847881498078763,1.1040856706994682,5.835535426731079,8.514119565217392,0.6759420289855073,0.6108862923631861,0.38911370763681385,0.0
681676,Ryan,Fernandez,STL,75,R,0.27879656862745095,1.180192083135299,1.4537280462012774,5.904250000000001,11.210374999999999,0.980375,0.47080003763675404,0.4471669503679563,0.08203301199528971
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1711361856406517,1.2494959093433349,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
687312,Gabriel,Hughes,COL,182,R,0.27651392467181946,1.1705292729424919,1.1715155175179042,5.528406593406594,9.034102564102565,0.691025641025641,0.6255943115796805,0.26327269831533684,0.11113299010498273
571945,Miles,Mikolas,WSH,492,R,0.27629763861616335,1.1696136982213448,1.500446961900712,5.781437893921796,11.57064634920635,1.4054738521099495,0.4264650573054987,0.49611162069828596,0.07742332199621534
656756,Jordan,Montgomery,TEX,47,L,0.2759239130434783,1.168031655930367,1.1322262399840188,5.965159574468085,8.73112462006079,0.7442553191489361,0.49400753768844224,0.3799147822445561,0.12607768006700168
669467,Andre,Pallante,STL,562,R,0.27586123348173497,1.1677663229569089,0.910774956408975,5.554910416219252,7.023410484948164,0.1524550234579911,0.5053863856226497,0.46913424066589365,0.025479373711456654
573204,Caleb,Thielbar,CHC,169,L,0.2757988492472,1.1675022401524715,1.224926364206404,5.669278436033628,9.445978514360384,0.9931057204381126,0.3649818835584965,0.6350181164415035,0.0
806188,Cade,Gibson,MIA,169,L,0.27553563394143904,1.1663880061375105,0.9337304922242604,5.155104033723942,7.200431328349881,0.5501242824545991,0.2754166568066881,0.6420187798252932,0.08256456336801885
805326,Tyler,Schweitzer,CWS,124,L,0.2751653741089303,1.164820634899116,1.2684873832355659,5.636453680727875,9.781897849462366,0.8263056244830438,0.40294950497361415,0.5066362139821603,0.09041428104422547
689546,Nick,Davila,SEA,109,R,0.2749712516585582,1.1639988823925627,1.1387828931048924,5.73547980109475,8.781686030375452,0.912684951044638,0.3547112175401649,0.645288782459835,0.0
661395,Jhoan,Durán,PHI,189,R,0.27495457346601987,1.1639282808392808,0.7722820364108505,5.700724603174603,5.955426984126984,0.034920634920634915,0.24695228870176084,0.21023266581938932,0.5428150454788498
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.1634098310814889,1.1025554847453867,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
666171,Ryan,Zeferjahn,CHC,254,R,0.2744245438004225,1.1616845774169453,1.0809269610187955,5.3219743688766,8.33553195337701,0.7597102472400874,0.5230874490168768,0.4769125509831232,0.0
664285,Framber,Valdez,DET,635,L,0.2731909096441045,1.1564623995689913,1.0009571711671539,5.283691327646544,7.718847604986876,0.4553196813939925,0.48580214694786417,0.33192479418246984,0.18227305886966605
665665,Reiver,Sanmartin,SF,57,L,0.2731441798941799,1.156264584792506,1.2187829795625238,5.6903634085213035,9.398604010025062,0.6136842105263157,0.42500763029081484,0.29567506478548805,0.27931730492369705
804267,Zac,Thornton,NYM,221,L,0.2725938957028335,1.153935140605661,1.0778559716387737,5.651255507602042,8.31185012192234,0.7136446853261066,0.6605155700576206,0.2979659979112331,0.041518432031146135
687396,Brent,Headrick,NYY,271,L,0.27235589477726574,1.1529276432411248,1.2497284303252405,5.691467243570565,9.637238814176083,0.48184663459940213,0.5794205677598457,0.24578958983754856,0.17478984240260578
695549,Jackson,Jobe,DET,80,R,0.2719283413848631,1.151117738867784,1.0405486870623213,5.13321875,8.02415625,0.5781875,0.5363406940063091,0.3533832807570978,0.11027602523659305
623168,Tyler,Heineman,LAA,26,R,0.2715,1.1493044987917551,1.7586448601640532,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
672782,Yoendrys,Gómez,MIN,245,R,0.2714466110013694,1.149078494311784,1.1547143358931258,5.196,8.904540816326532,0.6140714285714285,0.7291727579462649,0.21172697734442703,0.05910026470930796
820862,José,Fermin,LAA,195,R,0.27136193437677,1.148720044125432,1.164196014384414,5.549652307692308,8.97765846153846,0.8299584615384616,0.35085152931634334,0.6170340814497022,0.032114389233954446
