key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660761,José,Suarez,ATH,271,L,0.44058847482142577,1.8386807393729683,1.5831177168143336,8.544449297175582,12.400798712899862,0.31293864806779936,0.4428501187222641,0.34761844904816763,0.20953143222956824
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8346086595660844,1.3088857321272869,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
694820,Braxton,Roxby,SF,11,R,0.4,1.669295357867181,1.0213004845679845,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.658862261880511,2.6049545484512158,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
700270,Yilber,Díaz,DET,28,R,0.3944782608695653,1.6462518241227102,1.8271949486648273,6.966868131868133,14.312692307692307,1.6282417582417583,0.4790807843137255,0.5209192156862745,0.0
687911,Bryan,King,HOU,241,L,0.3902567056599314,1.6286342678366557,1.504176943366934,8.019622334238374,11.782443784921604,0.7511496570712588,0.7473430357196358,0.24749911907493555,0.005157845205428755
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6050916902569048,1.8055133566469728,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.5848168478536595,1.4071854726201787,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.5823528913115983,1.741999571451384,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
689546,Nick,Davila,SEA,117,R,0.377062818336163,1.5735730306821827,1.3155460315378709,6.5191806608884075,10.304869537739258,0.5203557240881185,0.3554958930983726,0.6445041069016273,0.0
657265,Peter,Strzelecki,STL,60,R,0.36716666666666664,1.532274030575583,1.213902879872017,6.475240896358543,9.508683473389356,0.3658039215686275,0.504904780519499,0.3840274877193734,0.11106773176112752
671111,Sammy,Peralta,LAA,59,L,0.36436111111111114,1.5205657784127649,1.4259356253866151,7.170694915254238,11.169567796610169,1.0560932203389832,0.42511650151946206,0.43286180169403854,0.1420216967864994
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5159134284946802,1.2135390236944792,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
681867,Cooper,Criswell,SEA,132,R,0.3622580645161291,1.51178926361681,1.0927915184877437,7.86,8.560000000000002,0.15,0.626399613899614,0.17099420849420852,0.2026061776061776
680573,Simeon,Woods Richardson,TOR,299,R,0.3610657051282051,1.506813263638883,1.5492304942959099,6.6286550513724425,12.135355012202838,1.2197778330169635,0.41240880134045055,0.3669141204877836,0.22067707817176593
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.492002101310087,1.5106382065388522,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
668820,Max,Kranick,WSH,93,R,0.35345670082378944,1.4750590747305017,1.5037681652800117,6.401140126301417,11.77924176480628,1.0395741594128691,0.39509540889526545,0.6049045911047346,0.0
660825,Eduard,Bazardo,SEA,266,R,0.35334278533484564,1.4745836782382942,1.4400616748246269,6.756043107193931,11.280219262277392,1.2665482592819592,0.628204936689296,0.35014228106723333,0.021652782243470756
668674,Lucas,Erceg,KC,203,R,0.3468627450980392,1.4475409255230602,0.8975953640779072,5.4533106040964485,7.030999222193415,0.36229841845994293,0.5215166543022718,0.17653968970744766,0.09694365599028051
681006,Josh,Simpson,SEA,38,L,0.34525,1.4408105557591104,1.8582005592766124,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
671936,Adam,Macko,TEX,126,L,0.3421336784467966,1.4278054030031508,1.048349983299372,6.71967032967033,8.211882783882782,0.2868864468864469,0.4367860160507532,0.3809011162047151,0.1823128677445317
571948,Hoby,Milner,SEA,155,L,0.3420757575757576,1.4275636854002782,1.9162150341706812,7.218064516129032,15.010000000000002,1.6129032258064517,0.47329981589010056,0.2755795277516705,0.25112065635822894
657571,Caleb,Ferguson,STL,146,L,0.34177013582979204,1.4262882529957692,1.5088406875891511,6.378669947829327,11.81897559347501,1.1747943361661461,0.8249333942719543,0.1750666057280456,0.0
621016,José,Cuas,KC,83,R,0.3391832710668327,1.4154926496451739,0.9265123920017916,6.43364267068273,7.2575106425702804,0.0,0.7018939634302284,0.29527181197084107,0.0028342245989304814
607625,Seth,Lugo,KC,674,R,0.3387898622355636,1.41385086080572,1.361094602315476,6.88653464273939,10.661658329800762,0.5982928736281852,0.5046015726633473,0.403609747103927,0.0917886802327257
595978,Austin,Hedges,CLE,20,R,0.33875,1.4136845061937688,0.9514052326553631,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
668390,Cole,Winn,TEX,211,R,0.3378432158119658,1.4099002796045867,1.2991386992149716,6.8426919630411405,10.176348440798119,0.3996716316858497,0.5637539847110445,0.27084056500935744,0.16540545027959805
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4020093749705906,1.1231184689878317,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
690440,Bradley,Hanner,NYY,18,R,0.33333333333333337,1.3910794648893174,2.1204751310842784,7.333333333333334,16.610000000000003,1.9433333333333334,0.7634450704225352,0.2365549295774648,0.0
686628,,,ATL,4,R,0.33333333333333337,1.3910794648893174,0.7021440831404893,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
676254,Ryan,Walker,SF,146,R,0.3326985804892782,1.3884304899493818,1.2171714129127862,6.211862340475355,9.534286383327478,0.9380012220465987,0.6555217780812396,0.34447822191876043,0.0
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3823852182337593,0.8269696979210208,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
676755,Isaac,Mattson,PIT,175,R,0.3305651563048823,1.3795272022309477,1.3266752162445798,6.749643761301989,10.392046112115732,0.24124412296564196,0.6417655845171089,0.22996485526668453,0.12826956021620656
663362,Matt,Waldron,WSH,190,R,0.3302266224829784,1.3781144198874846,1.1851539553044075,6.871670346598203,9.283488831835687,0.36657252888318353,0.5246548697300835,0.13947800009858544,0.3358671301713312
621242,Edwin,Díaz,LAD,76,R,0.3300044984255511,1.3771874432426494,1.1847757529202152,6.131052631578948,9.280526315789475,0.4905263157894737,0.47662845651080943,0.31837154348919056,0.0
663574,Tony,Santillan,CIN,171,R,0.32602385195242334,1.3605752565453932,1.2934443246482812,5.633163570691434,10.131743550051599,1.1921888544891641,0.5910704044418035,0.4089295955581966,0.0
674003,Cody,Bradford,TEX,150,L,0.3255757220921156,1.3587051038065598,1.3465827248634943,6.679538461538462,10.547984615384616,0.6984717948717949,0.555721820690396,0.14920855447423578,0.29506962483536825
671106,Logan,Allen,CLE,80,L,0.32450721153846157,1.354245954538943,1.3322170483303792,6.395647053839964,10.435456114711737,1.1536522006184606,0.6165385049732877,0.21164810354336044,0.17181339148335198
666277,George,Soriano,STL,265,R,0.32439717358515313,1.3537867399273256,1.2831335484198227,6.075319479525517,10.050977692134122,0.8631383579780646,0.34844659426048663,0.3297955061167889,0.3217578996227246
691384,Luis,Perales,WSH,37,R,0.32258064516129037,1.3462059337638557,1.4422419005047888,5.9459459459459465,11.297297297297296,1.7837837837837838,0.5649350649350651,0.1038961038961039,0.33116883116883117
547179,Michael,Lorenzen,TOR,592,R,0.32251961759625136,1.3459512511863019,1.4611865744410992,6.442205847172179,11.44569377196909,1.1848018342127085,0.5610516623326461,0.23612805910984155,0.2028202785575124
668834,Easton,McGee,KC,47,R,0.32235170235170235,1.3452505008406999,1.5716148948018795,6.419187856772186,12.310695381421901,1.653187164850372,0.5880685955674856,0.3950183340216119,0.016913070410902335
690986,Kyle,Harrison,MIL,470,L,0.3219862209889862,1.3437252599852774,1.5556927616496294,6.429631885289063,12.185974922416262,1.5850843821189584,0.566261562953599,0.34796222405278443,0.08577621299361657
680604,Blas,Castano,COL,97,R,0.321969696969697,1.3436563013135454,0.9871221495570656,6.507533703409992,7.73227597145123,0.2721649484536082,0.6930704898446834,0.24342891278375148,0.0635005973715651
625643,Reynaldo,López,ATL,325,R,0.3196875279792282,1.3341322660594004,1.204983654194362,6.180246708246709,9.438817839817839,0.8867115137115137,0.4992417912987386,0.4450982371196595,0.05565997158160195
552640,Andrew,Kittredge,BAL,198,R,0.31906442237146565,1.3315318978131527,1.307252460523772,6.749058894960534,10.239904751062538,0.6129215998785671,0.532679557523008,0.46732044247699195,0.0
669270,Joel,Kuhnel,SF,167,R,0.3184956499155954,1.3291582747624855,1.1031181612414396,6.3119606172270855,8.64089014279134,0.363625748502994,0.880058651996152,0.08361913780663781,0.03632221019721019
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3281039955182197,1.3850323967281866,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
596142,Gary,Sánchez,MIL,10,R,0.318,1.3270898095044088,0.8931272737547025,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3270898095044088,1.736636365634144,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3270898095044086,1.116409092193378,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
671162,Connor,Thomas,KC,76,L,0.31778527007818047,1.3261936903501874,1.1172903256580484,6.277125506072874,8.751902834008098,0.6136842105263157,0.6103333119122594,0.18891170233275495,0.20075498575498577
664076,Garrett,Cleavinger,TB,174,L,0.3170374269005848,1.3230727624882548,1.1792856913075267,5.554219704433497,9.23752183908046,0.9464623973727422,0.48570084258869767,0.5142991574113023,0.0
695239,Robby,Ahlstrom,TEX,152,L,0.31671914160401005,1.3217444820681308,1.6522517150571188,6.3651013234077745,12.94233569863451,1.8183176009364466,0.5528178591588597,0.27339722064099475,0.17378492020014563
622491,Luis,Castillo,CWS,556,R,0.3164953763308515,1.3208106562387922,1.5245450972255208,6.410428011597691,11.941990591498927,1.3120953383634555,0.5908399273642598,0.2131206347401171,0.19603943789562306
681916,Dylan,Smith,SF,140,R,0.3159608879492601,1.318580108803231,1.084895067457959,6.271822715572716,8.498145913770914,0.5875603281853282,0.7116985645015909,0.23637303015992037,0.0519284053384888
663776,Patrick,Sandoval,BOS,249,L,0.31485717413516273,1.3139740479375144,1.0996488973556982,6.108334094936638,8.613714878013441,0.4703687274537559,0.40476488059738835,0.3247024561195557,0.2705326632830559
676680,Tom,Cosgrove,WSH,70,L,0.31388720150816923,1.3099261209287683,1.5711644100407018,5.904348214285714,12.307166666666667,1.1647559523809523,0.35139472470887767,0.6486052752911223,0.0
671345,Jason,Foley,SF,84,R,0.3119792730988177,1.3019638808365845,1.050717586025273,6.389809523809524,8.230428571428572,0.1388095238095238,0.6110228863333433,0.2526741396574165,0.13630297400924016
675848,Juan,Mejia,COL,277,R,0.31071424088370053,1.2966845998259657,1.1619310335076232,5.896863018909313,9.101580199477736,0.6395139410387871,0.6065416260456378,0.3843192724677193,0.009139101486643058
663372,Ryan,Feltner,COL,471,R,0.30929675476940455,1.2907690923498771,1.2368971364370709,6.023787924411187,9.688800936662904,0.5198294873073652,0.45376582813236677,0.335737667326535,0.21049650454109825
641778,Eric,Lauer,LAD,458,L,0.30923440032081034,1.2905088723709255,1.4274309347416947,6.042752744436612,11.181280779244947,1.4435491232469275,0.6679266390729384,0.21021247521982583,0.12186088570723574
656986,Bennett,Sousa,HOU,108,L,0.30922640382317806,1.2904755010799835,1.1376492027500436,5.8644517310646345,8.9113769742802,0.6748777029422192,0.30583432298564384,0.6941656770143562,0.0
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2840733522055237,1.067259006373544,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
694037,Daniel,Palencia,CHC,98,R,0.3069453734671126,1.280956217618648,1.5525312958010191,6.075503708114545,12.161210685865857,1.3673453147837384,0.714599832996114,0.24388862125445612,0.04151154574942993
668678,Zac,Gallen,AZ,450,R,0.30685431188072393,1.2805761959100515,1.3404830731873916,6.032512820512821,10.500205128205128,1.2274871794871796,0.3444827671913836,0.4808995028997515,0.17461772990886495
688158,David,Morgan,SD,122,R,0.30658755843221863,1.279462970176839,0.7856554586200515,5.504976811906816,6.154157139775669,0.10819672131147542,0.5764732194121668,0.4235267805878333,0.0
672442,Yovanny,Cruz,WSH,47,R,0.30642059553349876,1.2787661941974162,1.0559313963424384,5.481843225083987,8.27126913027249,0.6622500933184023,0.369272110306593,0.5647296130916821,0.06599827660172487
684665,Luke,Murphy,LAA,59,R,0.30576650660264104,1.2760365251576335,0.954475053536254,5.791342357367258,7.476546367761703,0.561734670131482,0.8435959898910316,0.07420623873040486,0.08219777137856357
640448,Kyle,Finnegan,DET,257,R,0.30555995768495764,1.27517454728398,1.2132285156896023,5.965190811134391,9.5034010775217,0.9508207123615684,0.4677710000408094,0.19296420791636934,0.33926479204282123
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2638950566708653,0.8505974035759071,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
682608,Peyton,Gray,TEX,235,R,0.30243079140626644,1.2621157904264457,1.4269970505017235,6.364714685650297,11.177882098864181,1.3117033008052046,0.46094826115112647,0.1549751536470689,0.38407658520180465
676604,Tyler,Zuber,MIA,150,R,0.3022686980777027,1.2614393363241638,1.4842317865905597,6.138461372679045,11.626210377984087,1.488266080901857,0.4961332533692664,0.5038667466307336,0.0
476594,Robert,Stock,NYM,147,R,0.3020035419971796,1.2603327767883452,0.9592104521324505,5.879149659863945,7.513639455782313,0.28197278911564627,0.7716157299866649,0.15026479223125563,0.07811947778207941
690279,Mason,Adams,COL,59,R,0.3018867924528302,1.2598455531073063,1.4756926493122153,5.966101694915254,11.559322033898308,1.4915254237288136,0.6563876651982378,0.28634361233480177,0.05726872246696035
695076,Rhett,Lowder,CIN,536,R,0.3016360525354722,1.258799155657112,1.3491373965069755,6.078362214616143,10.567995741842168,0.8020969463459644,0.4978551767915879,0.29114129215286877,0.21100353105554337
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.256507647090242,0.9879697169849434,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
680736,Justin,Wrobleski,LAD,540,L,0.3009788748523682,1.2560565965178634,1.458371264377236,6.127770940170941,11.423641025641025,1.4073230769230771,0.5771462220040866,0.3777901638384006,0.045063614157512796
594027,Tyron,Guerrero,BOS,157,R,0.3007889065272976,1.2552638134099081,0.9034229422029981,6.113805944493618,7.076647516407677,0.0840764331210191,0.8978300580893435,0.06587344367546417,0.036296498235192313
667297,Tommy,Nance,MIN,228,R,0.3004767102462754,1.253960943903274,1.203401970378152,6.110294327087559,9.426428273063612,0.9433315033615786,0.2537932614857278,0.7462067385142722,0.0
668964,Tobias,Myers,NYM,202,R,0.3001127819548872,1.2524421843847466,1.1540088884879003,6.401223119890682,9.039524848368615,0.4655848296694076,0.5493549174454951,0.08953185651184581,0.36111322604265905
678020,Seth,Halvorsen,LAD,122,R,0.3000393297912396,1.252135650995241,1.426349876752211,6.005750607164541,11.17281268973892,1.4231769884638736,0.630643981610825,0.28173974827827064,0.08761627011090439
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2486594244363634,1.3771598721596416,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
676620,Blake,Weiman,LAA,48,L,0.29905769230769236,1.2480390437592563,1.1819245362587176,6.579269230769232,9.258192307692308,0.38866666666666666,0.20133110486051664,0.7196156971451089,0.07905319799437448
672629,Gerardo,Carrillo,AZ,79,R,0.2987962962962963,1.2469481758882852,0.8354625799393166,4.717908061292472,6.5443037974683556,0.0,0.6117745025182781,0.1358174605152558,0.252408036966466
678906,Kai-Wei,Teng,HOU,328,R,0.2986480700487231,1.2463295924208153,1.0920813761965653,5.449885362939651,8.554437348835854,0.2556281143456596,0.47797325851812633,0.4250360615906887,0.096990679891185
688297,Chris,Roycroft,ATH,152,R,0.29808159245006416,1.2439655463563726,1.1506786507775333,6.034824561403509,9.013438596491227,0.7196842105263158,0.9223714033556351,0.06584004708634306,0.011788549558021963
663423,Trent,Thornton,CHC,189,R,0.29668257962618405,1.2381271323251233,1.47446322642844,5.883736011658592,11.549691779904682,1.5439398794753632,0.5989890226354478,0.3960549377371744,0.004956039627377789
656849,David,Peterson,CHC,592,L,0.29650306235816387,1.2373779639697156,1.0569514721342572,5.700063996772656,8.279259537070352,0.5889271954317613,0.5342023273067683,0.3085474420889517,0.15725023060428012
686780,Pedro,Pagés,STL,7,R,0.29547619047619045,1.233092582805459,1.786789514429893,6.50047619047619,13.996190476190476,2.4985714285714287,0.0,0.9246875,0.07531249999999999
656638,Alex,Lange,KC,248,R,0.2953380062305296,1.2325159070059288,1.4962842757723018,5.7853892588246065,11.720619334907987,1.6962847797345375,0.446685309327711,0.33851212814553683,0.2148025625267522
608372,Tomoyuki,Sugano,COL,583,R,0.2948318734796637,1.2304036943772165,1.4325284517665529,6.094589703046334,11.221210395273786,1.0980701802657822,0.49180605088580115,0.28356242453121033,0.2246315245829885
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2276276277648226,1.3497215403912037,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.22742305725528,1.7163522032323075,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
694646,Chayce,McDermott,NYM,35,R,0.293715651135006,1.2257454324315047,1.3241578480202747,5.500596518177163,10.372327188940092,1.0274833589349717,0.7857033269488305,0.1737407685916621,0.04055590445950738
640455,Sean,Manaea,NYM,572,L,0.2935210242403354,1.2249332080020303,1.3762669796978324,5.980084597817256,10.780505839317215,0.9205921786210112,0.6405310085662658,0.2918499683543607,0.06761902307937354
669923,George,Kirby,SEA,664,R,0.2927887232680241,1.2218771414679281,1.2561445491264476,6.065086324360203,9.83956880943068,0.7531395789740669,0.5349058171776975,0.3738912485300146,0.09120293429228792
674444,Steven,Cruz,KC,225,R,0.2926450002573208,1.221277351081464,1.052126737527195,5.8464,8.241466666666668,0.6519333333333333,0.8611004764381618,0.13889952356183824,0.0
808963,Roki,Sasaki,LAD,508,R,0.29254045825308717,1.2208410723755405,1.2701244729243593,5.696612880501294,9.949075651024515,0.8511137218694095,0.411613144718678,0.20985791397917064,0.3785289413021514
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2205937861096492,1.2325837214597555,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
669160,Dustin,May,MIL,556,R,0.2919267562955113,1.218279947803302,1.1801684456396222,5.714761053474649,9.24443658627139,0.7152499959136878,0.7024975918189825,0.2505230805140315,0.04697932766698597
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2171945317781525,1.188243833006982,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
677958,Kumar,Rocker,TEX,589,R,0.29162741564531136,1.2170307279088028,1.24698051633697,5.741428015638494,9.767785565004989,0.8679267506862928,0.5999131097399351,0.37837274277434074,0.021714147485724124
815083,Mitch,Farris,LAA,218,L,0.29024880430450384,1.2112774541300202,1.2736020461459576,5.598809378185525,9.976316004077471,0.4411437308868502,0.6048116782944012,0.15908980472027737,0.23609851698532142
676106,Emerson,Hancock,SEA,562,R,0.28981464110372906,1.209465587590995,1.3973324799973794,6.006995302491104,10.94551506524318,1.2157021115065243,0.7563792211197276,0.2012204454860666,0.04240033339420586
670059,Colin,Holderman,CLE,218,R,0.28923565552431535,1.2070493427410265,0.8867599345975735,5.313974934326143,6.946123676599861,0.030275229357798167,0.5927550086767366,0.4072449913232635,0.0
700363,AJ,Smith-Shawver,ATL,102,R,0.2886005892255892,1.204399059680023,1.2658064719002453,5.4607399626517275,9.915252100840336,1.0212231559290383,0.46442677163333757,0.1442364125958602,0.39133681577080226
666157,Nick,Lodolo,CIN,396,L,0.2885636634705913,1.2042449597015137,1.3780118060033848,5.480467233065442,10.794173325679298,1.1446493723689246,0.5429686309881435,0.24914539947318545,0.2078859695386711
669276,Dylan,Lee,ATL,234,L,0.2880730998378057,1.202197720714145,1.079021420074017,5.964444444444444,8.452136752136752,0.1711111111111111,0.3957767448271105,0.489276196959839,0.11494705821305054
693821,Bryce,Elder,ATL,625,R,0.2880616729146822,1.2021500334398332,1.2089548062839928,5.824425202246764,9.46992447023375,0.9980061488643094,0.657187856654876,0.14457658506154383,0.19823555828358014
702193,Andrew,Morris,MIN,281,R,0.2880121605121605,1.2019434063806171,1.1876535883776373,5.988763519642733,9.303068832910784,0.44539897967886244,0.8713230163173511,0.03196931292309648,0.09670767075955247
670103,Raymond,Burgos,BOS,63,L,0.2880082366650776,1.201927031231316,1.2435360407141602,6.249438270897773,9.740804470411527,0.8463367319662428,0.6111388534256155,0.298331198695134,0.09052994787925063
687473,Ryan,Gusto,MIA,321,R,0.28747882428327104,1.1997176671529484,1.0690012779207987,5.6619329766779085,8.373647474556849,0.5562621225920973,0.530239372511819,0.3462110911499805,0.12354953633820062
695445,Chase,Lee,TOR,34,R,0.28734530175706646,1.1991604458200384,1.185287436867443,5.393143605620386,9.284534412955466,1.2971302691116933,0.4095033488331564,0.28453648069519477,0.10096017047164879
681810,Austin,Warren,NYM,192,R,0.28708874458874456,1.19808977159477,1.19568399612573,5.6376030219780215,9.365972222222222,0.7387988400488401,0.5160819636747435,0.44218432313863737,0.04173371318661924
663903,Brady,Singer,CIN,652,R,0.2865671795788379,1.1959131564701124,1.1431162401766202,5.576974951638756,8.954201099083308,0.7711254102481098,0.6086422663492338,0.3913577336507662,0.0
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.1949838448976005,0.9702559964397103,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
677944,Slade,Cecconi,CLE,502,R,0.28633598610154914,1.194948330974094,1.4129563635559685,6.048853579763785,11.067899290412313,1.429327424031684,0.6837123161400078,0.30269661010752535,0.01359107375246683
680570,Grayson,Rodriguez,LAA,362,R,0.2849890030768581,1.1893270496984873,1.2184433555739402,5.582653181816644,9.544249701119828,0.9719022957872581,0.5218066473058653,0.19169072427544087,0.28650262841869384
685299,Tanner,Gordon,COL,398,R,0.28486400406428886,1.1888053990199379,1.2654339358844124,6.033120647227716,9.912333970308044,0.683320308313039,0.5313342197565325,0.2465025108208205,0.22216326942264705
669022,MacKenzie,Gore,TEX,676,L,0.2847696581554292,1.1884116710507049,1.0428067323559096,5.55292527260657,8.168461667161726,0.4107077867178175,0.5876399803769244,0.24908705080860988,0.16327296881446576
696522,Hayden,Juenger,ATH,76,R,0.2845460199004975,1.1874783752987073,0.9579644368255933,5.520050889716179,7.503879230848048,0.0,0.5049328632518456,0.1331437648626168,0.15692337188553757
693308,Nick,Frasso,COL,63,R,0.28416108452950556,1.185871948229018,0.9273424377181889,5.575264041514042,7.2640125152625155,0.0,0.672929972619432,0.06478769212517385,0.2622823352553942
594580,Sam,Moll,CIN,248,L,0.28411974532843864,1.1856994298879207,1.0881935447883433,5.491200645250168,8.523983381824438,0.17453992596509782,0.49003309669499745,0.3499992717736421,0.15996763153136037
676510,Nolan,Hoffman,KC,36,R,0.28344086021505377,1.1828662804671743,0.835689134247602,5.456862745098039,6.546078431372549,0.0,0.753657770800628,0.17616954474097335,0.07017268445839875
605135,Chris,Bassitt,BAL,384,R,0.2832802075611564,1.1821958386437246,1.023129790370651,5.603522830018083,8.014329226943943,0.5281504294755877,0.6427366263394112,0.30930276641292725,0.04796060724766148
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1820551050968295,1.396567620951209,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
671096,Andrew,Abbott,CIN,655,L,0.2823856117351129,1.1784624769947702,1.3615327828052965,5.660940415556487,10.6650906633515,1.2013959438475634,0.4776011656767866,0.3056911569595874,0.21670767736362603
678394,Brayan,Bello,BOS,444,R,0.2822988017795938,1.1781001983553585,0.8583211427665702,5.491690891165539,6.723358351325131,0.19381291471111828,0.6128212710616916,0.15614476630453628,0.23103396263377202
