key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668834,Easton,McGee,KC,17,R,0.43068181818181817,1.7579611280453729,1.426179472398853,9.329411764705883,11.505882352941175,0.0
808970,Woo Suk,Go,MIN,22,R,0.4205,1.7164008860736406,2.1912365906240447,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.6826125742722173,1.8788675026818553,8.161999999999999,15.158000000000001,1.1660000000000001
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.6732989216903296,1.5373791816706064,8.463,12.403,0.788
666126,Carlos,Cortes,ATH,38,L,0.4026475279106858,1.643530496269351,2.179274366588739,8.115780701754385,17.581570175438596,2.853535087719298
641386,Ben,Bowden,ATH,8,L,0.4,1.6327237917466262,1.0226056799792391,5.499999999999999,8.25,0.0
656716,Zach,McKinstry,DET,8,R,0.4,1.6327237917466262,0.6817371199861593,5.499999999999999,5.499999999999999,0.0
623474,Jimmy,Herget,COL,132,R,0.3991049125350396,1.6290702152472887,1.7680428720384274,7.048373158756137,14.263908346972176,1.4544779050736496
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6225192680482097,1.1562261554965265,6.996,9.328000000000001,0.0
664208,Phil,Maton,CHC,132,R,0.3968918918918919,1.6200370866080545,1.1183391063272734,7.131853658536585,9.022341463414635,0.4351219512195122
694335,Matt,Svanson,STL,203,R,0.3945909090909091,1.6106449131991434,1.2014391590851137,7.795719888273963,9.69276159570463,0.1625615763546798
663765,Jake,Woodford,CHC,122,R,0.3920999628390933,1.6004773451758891,1.635342612344231,8.320077806658603,13.193332303917783,0.9746508994518363
687606,Paxton,Schultz,WSH,149,R,0.3919828061638281,1.5999991339482205,1.4693535768696209,7.808649793806098,11.854194873453544,0.4043680763321743
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5782996653550716,1.2556246559456796,6.827927927927926,10.12990990990991,0.2675675675675676
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5698930815463765,1.735217625303233,7.07860576923077,13.999086538461539,1.6193269230769232
678391,Jorbit,Vivas,WSH,18,R,0.371,1.5143513168449958,1.605869660411842,7.125555555555556,12.955555555555556,1.1336111111111111
668674,Lucas,Erceg,KC,189,R,0.36842237257747795,1.50382993279747,1.2472525188797003,6.454994925839188,10.062366640645328,0.8850992714025502
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5000649836672124,1.0021535663796544,5.39,8.084999999999999,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.4927760381683441,2.904200131141039,7.8100000000000005,23.43,3.9050000000000002
640448,Kyle,Finnegan,DET,199,R,0.36383365086925457,1.4850996450306686,1.5859424350777118,7.023173280194073,12.794790157684979,1.7142642522959628
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4769705352971128,1.3358083963821827,6.2258720930232565,10.776802325581395,1.0609883720930233
657044,Ryan,Thompson,AZ,176,R,0.3613718445655221,1.4750510207237293,1.2832589842438613,7.459598194943817,10.352853330745035,0.42021132605233985
676910,Matt,Seelinger,NYM,15,R,0.36136363636363633,1.4750175164074633,1.5898109638077236,5.83,12.825999999999999,1.1660000000000001
571578,Patrick,Corbin,TOR,356,L,0.3608974358974359,1.4731145749252412,1.4039634995305628,7.572639081701737,11.326652196340524,0.9474906041389658
623149,Paul,Sewald,AZ,155,R,0.35851381546107713,1.4633850904329002,2.344616304739025,7.6613797063817035,18.915487066813142,3.0803361629881154
547179,Michael,Lorenzen,COL,512,R,0.35786041175870736,1.460718021006714,1.3741157068149394,7.10620098155156,11.085851372792495,0.8503926748265532
669060,Bryse,Wilson,MIL,91,R,0.3558102766798419,1.452349760207819,1.270285634857171,7.656983596114031,10.248189202102244,0.6478014014970537
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4422393493761863,1.0839620207779934,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4405385954264502,1.220006450499676,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.421949653133721,1.8238660681360712,7.663976608187134,14.714269005847953,1.7625730994152045
622608,Antonio,Senzatela,COL,215,R,0.34637490266119686,1.4138363610971447,1.2110797251708527,7.115631671869703,9.770538075695395,0.6673155845522467
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4121117079808616,1.673437383859359,7.333333333333334,13.500666666666664,0.38866666666666666
702474,Mike,Paredes,MIN,150,R,0.34541253522596804,1.409908160577394,1.2147646495326712,6.7012,9.800266666666667,0.4664
676755,Isaac,Mattson,PIT,155,R,0.3401404836020957,1.388388650283362,1.309423090490867,6.7457865760662825,10.563935550180956,0.31989383421804823
664129,Geoff,Hartlieb,ATH,61,R,0.3391515837104072,1.3843521493313233,1.196961284678764,5.946899501069137,9.65663578047042,0.19114754098360656
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.372900919117716,1.8982202908970751,7.009287749287751,15.314131054131055,1.744017094017094
695034,Kade,Morris,ATH,52,R,0.33485054347826093,1.3667961225406118,1.2908721501002887,6.527606837606839,10.414273504273506,1.2208119658119658
663884,,,TEX,5,R,0.33333333333333337,1.3606031597888553,0.5453896959889275,4.4,4.4,0.0
621242,Edwin,Díaz,LAD,41,R,0.33333333333333337,1.3606031597888553,1.3996857509526135,7.065040650406504,11.292140921409215,0.16097560975609754
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.3606031597888553,1.0226056799792391,6.416666666666667,8.25,0.0
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.3535734305838978,1.5035726748327223,7.0568643162393165,12.130261752136752,1.1921955128205128
682120,Tim,Herrin,CLE,144,L,0.33109679687022436,1.351474044052788,1.3731631705563645,6.611666666666666,11.078166666666668,0.6732222222222222
621383,Tanner,Banks,PHI,143,L,0.3298910419521107,1.3465523821982388,2.44220272326355,6.942240537240538,19.70277777777778,3.456330891330891
663372,Ryan,Feltner,COL,332,R,0.3294839210964092,1.3448905924301886,1.5884994040515557,6.5271135462404475,12.815418826630607,1.5331119585530015
703725,Luis,Gastelum,STL,50,R,0.32862068965517244,1.341367046150461,1.7018720193729637,6.476999999999999,13.730066666666668,1.5358666666666667
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.339688482839398,1.5630839849517428,6.531658955717118,12.61037673496365,1.424983476536682
671345,Jason,Foley,SF,20,R,0.3279276315789474,1.338538115125174,1.6953599108549924,6.838764705882352,13.677529411764704,1.139794117647059
694360,Beck,Way,KC,103,R,0.32791904387172927,1.3385030617404452,1.0328694755908177,6.400890819281213,8.332804462612843,0.6062365866121615
676702,Hunter,Stratton,PIT,15,R,0.32625,1.331690342643342,1.0566925359785468,7.177499999999999,8.524999999999999,0.0
657649,Jared,Koenig,MIL,38,L,0.32548951048951047,1.328586169350467,1.1859069697388869,5.9571271929824565,9.567453703703706,0.725466617933723
672442,Yovanny,Cruz,NYY,20,R,0.3233333333333333,1.3197850649951894,0.8017228531037235,5.885000000000001,6.468000000000001,0.0
544150,Albert,Suárez,BAL,189,R,0.3206649230464327,1.3088931225912792,1.020045668738067,6.179223899315064,8.229346787179885,0.40767025089605735
677944,Slade,Cecconi,CLE,465,R,0.3188407847566156,1.3014473376282283,1.3573029593083492,6.451668302056502,10.95021241669733,0.9800131240034342
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3010767715480926,1.2271268159750868,5.891111111111111,9.899999999999999,1.0022222222222223
656240,Scott,Blewett,ATH,24,R,0.31818181818181823,1.2987575616166347,1.0226056799792391,6.416666666666667,8.25,0.0
677020,Josh,Walker,BAL,45,L,0.3165993086109365,1.2922980590490212,1.3821083879186071,6.843736842105264,11.150333333333334,1.0766491228070176
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.2920870720994877,1.6874616903276458,6.806904761904762,13.613809523809524,1.6945238095238095
680570,Grayson,Rodriguez,LAA,201,R,0.31650374959382965,1.2919080053471557,1.4878309911591239,6.248015903389038,12.003263738288615,1.344530198012785
671936,Adam,Macko,TOR,96,L,0.3156153100775194,1.2882815645076366,1.291899958291867,6.417190476190475,10.422565476190476,1.1986289682539681
669620,Brady,Basso,ATH,66,L,0.31524951737451734,1.2867884683850397,1.2517960801229358,6.621974911880572,10.099022392701638,0.09999999999999999
642701,Dennis,Santana,PIT,183,R,0.3137484737484737,1.2806614942833119,1.4362198089632532,6.465346690953249,11.586884031572556,1.2123023679417122
680767,Victor,Vodnik,COL,159,R,0.31296401479996533,1.2774594823111165,1.1615344197344344,6.410471077783763,9.370825089690124,0.18623561895996318
665152,Dean,Kremer,BAL,151,R,0.3123477633477634,1.2749440612918452,1.6171538735409254,6.301693908632809,13.046592364892295,1.6499754587736153
687223,Carson,Palmquist,WSH,72,L,0.31122370266479665,1.2703558597407283,0.9713155878709945,5.755565134099616,7.836210727969349,0.26794444444444443
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2692857554107184,1.0757811753381596,5.511,8.679,0.20625
593974,Wandy,Peralta,SD,236,L,0.3092195986375771,1.262175488924787,1.2311725308548882,6.212136033135549,9.93263931387418,0.6765384100967635
687911,Bryan,King,HOU,203,L,0.30891472033161843,1.2609310337654716,1.322083974347998,6.30619493780228,10.666078823845787,1.2510450799355137
660604,Alan,Rangel,PHI,107,R,0.3083203902827559,1.258505091738152,1.2793586771698946,5.683056074766355,10.321387112641416,1.125044761436301
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2559413782666353,1.1816776746426763,5.866666666666666,9.533333333333333,0.7333333333333333
605488,Jeffrey,Springs,ATH,473,L,0.30759149847273104,1.25552989423856,1.411124077449707,5.906867431548811,11.384421059734809,1.300620600866179
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2541967418301327,1.219316483152889,5.987628549072211,9.836989157165213,1.0056589537223342
670167,John,Schreiber,KC,164,R,0.3058166134760094,1.2482851518341562,1.158181992782828,5.843627326700899,9.343778963414634,0.9588224486521181
694361,Will,Klein,LAD,187,R,0.3056518151815182,1.2476124765935184,0.9448013678453463,5.538746498599441,7.622303921568628,0.5333263305322129
621381,Matt,Strahm,KC,160,L,0.3056186197406972,1.2474769791285036,1.731889107845541,6.153549094510469,13.972233305036786,2.2520207777508285
650644,Aaron,Civale,CHC,363,R,0.3034543186473295,1.2386427144093919,1.3556370124779389,6.182182546527898,10.936772181013167,1.1099894262038477
571945,Miles,Mikolas,WSH,456,R,0.30266091110448107,1.235404175979992,1.5141196383272162,6.3381659516021704,12.215350707276666,1.5416232955269529
668390,Cole,Winn,TEX,163,R,0.301966550412175,1.2325699279240379,1.4014105383176079,6.2654029706167265,11.306055860510172,1.2712776880852439
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2318317893088382,0.7885426021173244,6.361666666666667,6.361666666666667,0.0
663362,Matt,Waldron,SD,145,R,0.30035681714546286,1.2259993034167205,1.2881759094251595,6.389681760868374,10.392521243352887,1.1290499424373663
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2245428438099697,0.6292958030641471,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2245428438099695,0.829940841722281,5.739130434782608,6.695652173913044,0.0
670036,Matt,Festa,CLE,200,R,0.2999930491631496,1.2245144718182241,1.0774569463095094,5.9397132066276805,8.692519493177386,0.2867719298245614
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2228241871870784,2.4315290612839684,5.778666666666666,19.616666666666667,4.612666666666667
700241,Michael,McGreevy,STL,483,R,0.2992628731815995,1.2215340325751272,1.2572664757083662,6.076494133885439,10.14315549743925,0.7185775671061713
695534,Chase,Petty,CIN,128,R,0.2991485576923077,1.2210674185272974,1.1920345674684913,6.089584208683473,9.616888869436663,0.7890820300342359
572955,Pierce,Johnson,CIN,139,R,0.2987965882448056,1.219630746300036,1.1328290798676939,6.039993087882636,9.139241148257865,0.7496960078995627
681190,Randy,Vásquez,SD,407,R,0.2981927616106596,1.2171660410208849,1.081969643705048,5.997721023552241,8.728926247258734,0.4479877257169833
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2168894510361572,0.8671696166223948,5.247,6.996,0.0
688642,Zach,Agnos,COL,280,R,0.2980313937773367,1.2165073682691625,1.0943423269344137,6.0855630333058075,8.828744426094138,0.33481420313790256
687931,Carson,Whisenhunt,SF,86,L,0.29775834658187594,1.2153928416384163,1.2705560374132305,5.588304540420818,10.250370708748616,1.250734311554079
696062,Wilber,Dotel,PIT,103,R,0.2972735224586288,1.2134138819363207,0.913369432495289,6.27384356484939,7.368722827981081,0.19302713467762012
592791,Jameson,Taillon,CHC,325,R,0.2957997919393268,1.207398394732602,1.7107156685742069,5.905509157509157,13.80141391941392,2.3393333333333333
676254,Ryan,Walker,SF,120,R,0.2950233644859813,1.2042291657934958,1.3531813461999787,5.854019607843138,10.916960784313725,1.47843137254902
685299,Tanner,Gordon,COL,277,R,0.29481254272043744,1.203368631512442,1.4901806007257392,6.200833797415935,12.022219509123929,1.3246984566494924
621345,A. J.,Minter,MIN,98,L,0.2942629944426283,1.2011254801427111,1.4551447364336563,6.167230612244897,11.739563265306122,1.2342183673469387
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2007322885136646,1.6211708713270871,6.083,13.079,2.3320000000000003
592332,Kevin,Gausman,TOR,530,R,0.29413194124953995,1.2005905459768618,0.9929579874573657,5.978933355151446,8.010813509944105,0.32734800838574424
663776,Patrick,Sandoval,BOS,86,L,0.29408308990587473,1.2003911440992094,1.1739066401706706,5.905930232558139,9.47063953488372,0.8151162790697674
683352,Mitch,Bratt,AZ,96,L,0.2936145168156662,1.1984785180178201,1.2349358706893154,5.4624254370422864,9.963000531537919,0.9657677769903142
642547,Freddy,Peralta,NYM,508,R,0.29339374555792463,1.197577371805199,1.2905075906791803,5.770759693912222,10.411332375270383,0.8813755701641349
657571,Caleb,Ferguson,CIN,105,L,0.29337500000000005,1.1975008560091662,1.1445955463455186,5.850481338481338,9.234168597168598,0.8532779922779923
686993,Justin,Sterner,ATH,180,R,0.29281335522714835,1.1952083290513036,1.4210786941772098,5.64247311827957,11.464731182795699,1.3686021505376345
665622,Luis,Medina,ATH,220,R,0.29264686160352216,1.194528733800132,1.0942170062961971,5.57350079113924,8.82773338607595,0.842001582278481
807743,Sean,Sullivan,COL,113,L,0.2916753744339951,1.1905633082624736,1.3537534529406579,5.6945685840707965,10.921576327433629,0.698116703539823
681810,Austin,Warren,NYM,156,R,0.29167162698412696,1.1905480118860783,1.1800482480097425,5.249394078144078,9.52018772893773,0.7161416361416362
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.1905277648152484,0.9089828266482126,5.703703703703702,7.333333333333334,0.0
676282,Joey,Cantillo,CLE,488,L,0.29040424596805015,1.1853748040406868,1.0747708441604678,5.746354857322817,8.670849026091732,0.4365828241958377
624428,Adam,Frazier,LAA,14,R,0.29,1.1837247490163039,0.9563797883234407,5.83,7.715714285714285,0.47142857142857136
689017,Landon,Knack,LAD,23,R,0.28975,1.1827042966464623,2.349918211847944,5.690108695652174,18.958260869565216,4.169239130434782
552640,Andrew,Kittredge,BAL,139,R,0.289661732018481,1.1823440035627735,1.1331941981183282,5.9179561969153776,9.142186785688505,0.7548515435143524
700842,Eduardo,Rivera,BOS,44,L,0.2894078947368421,1.1813078881403631,1.0675110113986483,5.133308823529412,8.612279411764707,0.47029411764705886
622491,Luis,Castillo,SEA,433,R,0.28930267667520404,1.1808784080589685,1.377128169125926,5.94041562732316,11.110154791551272,1.331466241560926
688297,Chris,Roycroft,TB,97,R,0.28870264196587725,1.1784291806944893,1.3849197449979713,5.775881621091003,11.173014310330474,1.7203209414369618
657612,Tim,Hill,NYY,171,L,0.2874478142935765,1.1733072132067208,1.3280769921875564,5.729811263538461,10.714428249381307,1.4469571578431903
681293,Spencer,Arrighetti,HOU,381,R,0.2868692241755441,1.1709455185782682,0.8526634674577549,4.327235701641945,6.878969816272966,0.6436104498565587
594798,Jacob,deGrom,TEX,463,R,0.2860137514345482,1.1674536418347314,1.0771876778957856,5.803522429929743,8.690347136367022,0.40256051240038726
806188,Cade,Gibson,MIA,123,L,0.28556410139056,1.1656182560227828,0.745422531328978,5.304970383275261,6.0137900696864115,0.05365853658536585
696270,Ryan,Johnson,LAA,208,R,0.2846093311134861,1.161721065655205,1.2258013205437195,5.555909065577906,9.889306398817379,1.248392200341411
668984,Casey,Legumina,TB,192,R,0.2844182281355984,1.160941019708528,1.1136004885746396,5.534786550533585,8.984112068424356,0.5422254237288135
642207,Devin,Williams,NYM,169,R,0.28433100663243477,1.16058499815011,0.9405075283914077,5.674704251588867,7.587662831470524,0.3404190225728687
656638,Alex,Lange,KC,201,R,0.2839964753054253,1.1592195050083778,1.240089621795847,5.443181720125659,10.004579067097929,1.0557006133708617
693433,Bryan,Woo,SEA,492,R,0.28376328594929656,1.158267670484044,1.1750396863413513,5.81819916761414,9.479780527439429,0.6354783717041252
815083,Mitch,Farris,LAA,194,L,0.2837003146829737,1.1580106337722396,1.14727998944598,5.670701333698238,9.255825679671068,0.46982119845360826
669461,Matthew,Liberatore,STL,469,L,0.2835486481812728,1.1573915600078946,1.084008996869422,5.64909824389955,8.745378985528706,0.7036852690910527
680755,Braydon,Fisher,TOR,215,R,0.28321640741677506,1.1560354165059357,0.9069052096904219,5.172155209131954,7.316571897095153,0.38031007751937984
657746,Joe,Ryan,MIN,494,R,0.2831748872064992,1.1558659389180463,1.526130863211556,6.027118248176951,12.312252775430458,1.544438172105874
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1537914795009492,0.9472460902294177,5.409819819819821,7.642027027027027,0.0
663893,Brendon,Little,TOR,57,L,0.28213333333333335,1.151614514445287,1.2574520625911014,5.538559732664996,10.144652742968532,0.9906922862712337
660825,Eduard,Bazardo,SEA,200,R,0.2820525946704067,1.1512849546056017,1.4946062679972254,5.924665896407394,12.057924136728289,1.66381522497384
702273,Noah,Schultz,CWS,281,L,0.28190145861339017,1.1506680460153975,1.0979607724080613,5.609298568875222,8.857936690269904,0.7570428177377332
695611,Gage,Jump,ATH,283,L,0.2815973294629898,1.1494266487663416,1.1109444978813505,5.262676192183957,8.962684529296977,0.7235501925003955
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1487378106217334,0.7674412150701336,6.191428571428571,6.191428571428571,0.0
656605,Mitch,Keller,PIT,501,R,0.28128366996021564,1.1481463504346245,1.1289821111810807,5.4454082328493705,9.10820524430591,0.789083329231947
594580,Sam,Moll,CIN,190,L,0.28104023362465946,1.147152689692529,0.9359320557862555,5.189241693978535,7.5507496304864725,0.6716107576633893
701542,Will,Warren,NYY,463,R,0.27901777926938415,1.13889741633358,1.262233322209712,5.654437485089217,10.183226156578296,0.8478946589462647
542888,Shawn,Armstrong,CLE,143,R,0.2789354110207769,1.1385612048356162,0.9207123647867649,5.033322963800905,7.42796285822021,0.2900320512820513
685126,Brandon,Eisert,PIT,148,L,0.2786593837535014,1.1374345141194875,1.1275894440619658,5.61408187599364,9.096969727080022,0.49080286168521464
676604,Tyler,Zuber,MIA,84,R,0.2785015301154542,1.136790185643354,1.3675568807027922,5.89501703722634,11.03293721782094,1.1733239628588468
607536,Kyle,Freeland,COL,483,L,0.27832052235091426,1.136051346434216,1.3094414692921412,5.815169382341796,10.564083823472881,0.8758219379321328
596001,Jakob,Junis,TEX,163,R,0.2778785332314744,1.1342472310567093,0.8250884140530544,5.821875060862791,6.6565046030996955,0.19219038630081575
686790,Trevor,McDonald,SF,306,R,0.2773312746601492,1.1320134258326093,1.0596795649626711,5.276695873489464,8.54909823219398,0.7692737124030427
664285,Framber,Valdez,DET,530,L,0.2771271088020506,1.1311800596976598,0.9503903537051208,5.376113959139983,7.667393768266992,0.40005508287580493
686228,Juan,Burgos,AZ,11,R,0.2765,1.1286203210448553,0.7818905005223079,5.247999999999999,6.308,0.0
656288,Griffin,Canning,SD,293,R,0.2764192994878894,1.1282909169295325,1.2917242224102672,5.5575393679803025,10.421147704852428,1.4627444388522775
642232,Ryan,Yarbrough,NYY,187,L,0.27604649366697553,1.1267691945957632,1.0458834118067113,5.394908177905308,8.437796030607364,0.3206587757054042
677865,Justin,Bruihl,STL,235,L,0.2758433397588327,1.1259399590477355,0.9746837060971599,5.644460963108648,7.8633834455768135,0.4086372052367046
694973,Paul,Skenes,PIT,506,R,0.27561314511498447,1.1250003483683764,1.1063646772995885,5.473748090342293,8.925736250464512,0.5350566703827573
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1239288906692197,0.6900006002284159,5.566666666666667,5.566666666666667,0.0
663941,Tristan,Beck,SF,56,R,0.2752701778385773,1.1236004212884252,1.2483241184179465,5.0182738095238095,10.071011904761905,1.3865476190476191
518876,Merrill,Kelly,AZ,490,R,0.2749677843514108,1.1223661086860102,1.128249372448396,5.461797616343834,9.102293782377817,0.8932873068146178
685112,Zach,McCambley,CIN,32,R,0.274537037037037,1.1206078802149875,0.932275511581073,5.499999999999999,7.521250000000001,0.0
805673,Zebby,Matthews,MIN,338,R,0.27389352020828767,1.1179811671232665,1.2347627117859268,5.353917159763313,9.961603550295857,0.9557218934911242
663947,Tyler,Holton,DET,212,L,0.27336587719046346,1.11582742885139,1.0266482839701625,5.5189627198163835,8.282614216386706,0.6033439336491113
605400,Aaron,Nola,PHI,514,R,0.27313891131400175,1.1149009973853559,1.336171600813683,5.562860794040269,10.779732523035353,1.3759119513502363
641835,Tim,Mayza,PHI,201,L,0.27308509911141493,1.1146813462267315,1.1744287767275157,5.717598357955555,9.474851937257684,0.5279904608254707
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.109960620567751,1.1300039769973487,5.187536231884057,9.116449275362319,0.9822282608695652
669358,Shane,Baz,BAL,539,R,0.2717755718181977,1.1093361053077881,0.9504174352201566,5.583939644823446,7.667612251797271,0.16836500117288294
676083,Janson,Junk,MIA,334,R,0.27108671949004176,1.1065243413448376,1.0859052041156128,5.465279348256834,8.760676876091365,0.8070429338791816
676760,Ron,Marinaccio,PIT,228,R,0.2706763925729443,1.1048494650449898,1.2049079121249848,5.242768946022345,9.720746197334769,1.020999003903621
625643,Reynaldo,López,ATL,304,R,0.27040414785592737,1.1037382139783627,1.1127451947117113,5.4259112768177316,8.977211877561636,0.815100630553562
543135,Nathan,Eovaldi,TEX,529,R,0.27038067298704405,1.1036423940360278,1.2721891415857602,5.519164527576029,10.263545982157662,1.1477532583822505
677952,Braxton,Ashcraft,PIT,519,R,0.2703023416241238,1.1033226603363282,1.1760230304126433,5.496745073674906,9.48771377947097,0.9410699350768855
641927,Bailey,Ober,MIN,364,R,0.2702190861785238,1.1029828274692692,1.1618977784553253,5.54840868555859,9.373756531893155,0.7850512982695147
669456,Shane,Bieber,TOR,168,R,0.2697287999008183,1.1009815722933276,1.0135327328223946,5.198086666666667,8.176802857142857,0.6257533333333333
679775,Kyle,Backhus,PHI,93,L,0.26967180205415503,1.100748917942514,0.9150288927017028,5.209001240694789,7.382110732009926,0.3102109181141439
656550,Grant,Holmes,ATL,437,R,0.2692952120877452,1.099211749447788,1.1250150133919865,5.328222497851951,9.076200183703575,0.9047307876058839
684442,Kohl,Drake,AZ,59,L,0.2692307692307692,1.098948705983306,1.2941450413296585,5.220338983050847,10.440677966101694,1.1186440677966103
676051,Codi,Heuer,CLE,45,R,0.26907692307692305,1.0983207352941726,0.802934830205921,5.441333333333334,6.477777777777778,0.0
676879,Aaron,Ashby,MIL,274,L,0.2687009109368604,1.096785925376508,0.8178588840934036,5.263387780778292,6.598179460442234,0.35749161242470245
687473,Ryan,Gusto,MIA,174,R,0.26860002418964685,1.0963741248953893,1.0358675330282123,5.468012450276285,8.356991668241323,0.476281222733436
669923,George,Kirby,SEA,522,R,0.26857749762389116,1.0962821757457502,1.2319031522740518,5.643571765260889,9.938533694109013,0.9679165401884419
696522,Hayden,Juenger,ATH,43,R,0.2685765765765766,1.0962784162060906,0.8139064560250631,5.144569083447333,6.566292749658004,0.0
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.0944973893606385,0.9317815999941442,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.0939700576991034,1.0346079200089655,5.512352697034148,8.346829581708613,0.5250852386860452
669084,DL,Hall,MIL,131,L,0.26737282229965154,1.0913649205877098,0.6369791899047819,4.836619690741828,5.138909767077706,0.05038167938931297
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.0884825278310841,1.2832698729151235,5.176470588235294,10.352941176470589,1.2941176470588236
682608,Peyton,Gray,TEX,182,R,0.26589409915320844,1.0853290544311998,1.2133452054494775,5.481295997768562,9.788815122913668,0.7853127089409284
668873,Caleb,Kilian,SF,187,R,0.2654744182462629,1.0836159969269201,0.7976462109177558,5.33366973475023,6.435111176191671,0.31322734499205085
607200,Erick,Fedde,CWS,436,R,0.2650748920628096,1.0819852071640454,1.2772621220900051,5.48861085287008,10.304472890720177,1.3139315151197986
702352,Spencer,Bivens,SF,10,R,0.265,1.0816795120321399,0.650377212466796,5.247,5.247,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0816795120321399,2.890565388741316,5.83,23.32,5.83
668670,Jake,Rogers,DET,12,R,0.265,1.0816795120321399,0.9089828266482126,4.216666666666667,7.333333333333334,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.0816795120321396,1.2931476739105887,5.523157894736842,10.432631578947369,1.2273684210526314
