key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660825,Eduard,Bazardo,SEA,270,R,0.37032912875654805,1.5490984966435013,1.7751929888688491,7.124486020129837,13.844635891101847,2.0428789783629986,0.6348965881506302,0.3470740944197443,0.018029317429625442
676254,Ryan,Walker,SF,146,R,0.3698414376321353,1.5470584691949694,1.2011014195823257,6.5996584620686445,9.367326215612595,0.736673260830666,0.6813526610169612,0.3186473389830388,0.0
690986,Kyle,Harrison,MIL,487,L,0.36905121138515196,1.5437529277288677,1.530699126768778,7.033375029203717,11.93784123857135,1.0927074493725708,0.5492956897591046,0.3606454982264973,0.09005881201439807
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5433385638208512,1.7753678982396048,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
684665,Luke,Murphy,LAA,73,R,0.36796818996415764,1.5392226147590826,1.3493015869330607,7.170568493150684,10.523131454162275,0.4789375658587987,0.7744562417758988,0.13721063460415833,0.0883331236199429
702352,Spencer,Bivens,SF,29,R,0.3657,1.5297347041662102,1.2454424740730445,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
640448,Kyle,Finnegan,DET,267,R,0.36426696866352043,1.5237402886136522,1.4042748272720234,7.328980102613141,10.951864837529193,1.0367376560804722,0.4889994124996512,0.2280495401789267,0.2829510473214221
672629,Gerardo,Carrillo,AZ,79,R,0.363562091503268,1.5207917650855902,1.1097153987204995,5.439944498539435,8.654611489776046,0.0,0.6062538548884503,0.15398753532303644,0.2397586097885134
685299,Tanner,Gordon,COL,439,R,0.3632574283189961,1.519517349318397,1.6109269476510846,7.584430794224869,12.56353375505646,0.8301344610180856,0.49006591776415404,0.28240392744662535,0.22753015478922062
621383,Tanner,Banks,PHI,152,L,0.3617460317460317,1.5131951294949857,2.2526733050905,7.779766081871346,17.568479532163742,2.9018128654970763,0.33834622995956065,0.5996560931539852,0.06199767688645424
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5115955574764923,1.019368394554735,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
671936,Adam,Macko,TEX,130,L,0.3605372718052739,1.508138848307173,1.54010027700976,7.119961215255333,12.011160310277956,1.3902327084680024,0.45738279280449123,0.38374976091206126,0.15886744628344746
676755,Isaac,Mattson,PIT,175,R,0.35886538461538464,1.501145291140576,1.4858049947154135,7.530285714285714,11.587714285714284,0.25771428571428573,0.5959784640646709,0.2645818491852975,0.13943968675003157
671106,Logan,Allen,CLE,80,L,0.35828571428571426,1.4987205117578244,1.2735903818184955,6.9678308713144785,9.93266378430313,0.7953268179907524,0.6114423318616867,0.21227959737511476,0.17627807076319854
668834,Easton,McGee,KC,52,R,0.35778833976307384,1.4966399783472388,1.7967013935693896,7.243112475759535,14.012378797672916,1.375853264382676,0.5490817911557042,0.4132130476072505,0.037705161237045294
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4714047185042691,1.1218649351353007,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
702566,Owen,Murphy,ATL,42,R,0.3492543859649123,1.4609421788153856,1.5942182415671664,7.030732600732602,12.433223443223442,1.3506227106227104,0.5564224369296833,0.2706360708534622,0.17294149221685454
814305,Yunior,Tur,ATH,66,R,0.3492361059992639,1.4608657131390297,1.2404452507742054,6.300729166666667,9.674166666666668,0.7066666666666667,0.6879068278551647,0.004274193548387097,0.30781897859644836
668933,Graham,Ashcraft,CIN,133,R,0.3463716814159291,1.448883734214791,0.9526560909973522,6.168601503759398,7.429714285714285,0.09924812030075186,0.6437837837837838,0.35621621621621624,0.0
681006,Josh,Simpson,SEA,38,L,0.34525,1.4441917052594588,1.8663499137793216,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
547179,Michael,Lorenzen,TOR,609,R,0.34174911512084516,1.4295473927220403,1.5074472650842712,6.75034703466568,11.756501203526833,1.207432577500656,0.5604580923035112,0.2587573607823622,0.18078454691412663
663992,Richard,Lovelady,WSH,147,L,0.34031824146981626,1.4235620028361888,1.5229867400283408,7.225391156462585,11.877692743764173,0.17959183673469387,0.44845645381761373,0.5515435461823862,0.0
802408,Brycen,Mautz,STL,58,L,0.34017527862208713,1.4229639847077291,1.3050280933237441,5.879310344827587,10.177844827586208,0.8781034482758621,0.5342745890711006,0.45737219437800836,0.008353216550890968
696522,Hayden,Juenger,ATH,76,R,0.3390182421227197,1.4181240643165087,1.1808128350972225,6.395703063629223,9.209096622152394,0.0,0.5105413288603112,0.1511375920231106,0.13332107911657815
595978,Austin,Hedges,CLE,20,R,0.33875,1.417001999005479,0.9555777308703348,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
671111,Sammy,Peralta,LAA,74,L,0.33843652282676673,1.4156907140427806,1.1806937003705726,6.355964197879812,9.208167496743048,0.5631355444878705,0.474864075511359,0.371597946479101,0.15353797800953997
680723,Drew,Rom,ATH,57,L,0.33824942045783835,1.4149080588965364,1.533326042150574,6.8936939912895845,11.958328412194582,0.11578947368421053,0.8192069562710624,0.09935410614728042,0.08143893758165716
622491,Luis,Castillo,CWS,570,R,0.3362540551698133,1.4065613825810306,1.558710103731217,6.6336678706570344,12.156297361049681,1.1343104698019557,0.5981174947476301,0.2258453731604806,0.17603713209188926
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4052994697569714,1.1280440355563215,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607536,Kyle,Freeland,COL,571,L,0.3350337876083945,1.4014569646508401,1.8013048643814695,7.125476429387665,14.048281022179319,1.988576355493883,0.5596076288378287,0.29492912514049796,0.14546324602167338
678020,Seth,Halvorsen,LAD,135,R,0.33127899159663865,1.3857505337888008,1.6224274125765528,6.8690671426143135,12.653225270553571,1.5087228284888663,0.6079300408527384,0.26897062641235137,0.12309933273491033
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3856292610201182,0.8305964696371914,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
607625,Seth,Lugo,KC,721,R,0.3298561360514486,1.3797986838940985,1.45431765422016,6.715349453373583,11.342146188572515,1.023423968616573,0.5185256539200795,0.3888922887276032,0.09258205735231727
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.3770348136409865,1.5361048260082673,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
625643,Reynaldo,López,ATL,342,R,0.32878894937852593,1.3753346081779558,1.26176590844641,6.390458839406207,9.840445344129554,0.6613090418353577,0.5015655367612373,0.4287237077970214,0.06971075544174135
693308,Nick,Frasso,COL,80,R,0.32714057239057237,1.368439394932067,1.4965578436419056,6.532176512153757,11.671575183719614,1.190523035613341,0.6884609898188647,0.04865973200385499,0.26287927817728024
663903,Brady,Singer,CIN,699,R,0.3247521936493183,1.3584487308708442,1.3404549602954756,6.014477274835501,10.454137082603875,1.0783586516096906,0.6132723011035262,0.38672769889647385,0.0
694820,Braxton,Roxby,SF,11,R,0.318,1.330204090579313,0.8154947156437878,6.359999999999999,6.359999999999999,0.0,0.231875,0.5631250000000001,0.0
596142,Gary,Sánchez,MIL,10,R,0.318,1.330204090579313,0.8970441872081667,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
644433,Chadwick,Tromp,BAL,6,R,0.318,1.330204090579313,1.7442525862381022,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
663776,Patrick,Sandoval,BOS,263,L,0.31793376757184233,1.3299270382306831,1.0940674027240338,6.180048618267535,8.53257359961148,0.42946554848797136,0.4152711242827337,0.3081597020713515,0.2765691736459149
670059,Colin,Holderman,CLE,218,R,0.31733333333333336,1.3274154027583922,0.8485245156993109,5.468155040101553,6.617597657376955,0.030275229357798167,0.6102396384802856,0.3897603615197144,0.0
695611,Gage,Jump,ATH,430,L,0.317298519543284,1.327269775569926,1.2953518101978927,6.300399901939821,10.102380009114844,0.9304002194474504,0.5256460598887878,0.3710532683062769,0.10330067180493532
669276,Dylan,Lee,ATL,245,L,0.3152372947418714,1.3186476068201067,1.283312323814289,6.48870918367347,10.008484693877552,0.16881632653061224,0.36577718438421325,0.5047262537852004,0.12949656183058633
682825,Luis,Mey,CIN,144,R,0.3151257746377739,1.31818111468598,1.0962328910519892,6.159360448028386,8.549462128134836,0.39483178896067456,0.6433202714740456,0.3566797285259545,0.0
671162,Connor,Thomas,KC,88,L,0.3136435404837831,1.311980882186499,1.1371795812491092,6.25738475177305,8.868803191489361,0.53,0.5793401750493097,0.21416913214990138,0.20649069280078894
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3109705770318654,1.308264376174341,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
678606,José,Ferrer,SEA,268,L,0.31330156590938263,1.3105503916904562,1.0266560399731384,6.0554630201435495,8.006835959782345,0.3192866177586643,0.6912834756567634,0.13394811289674302,0.17476841144649363
660761,José,Suarez,ATH,271,L,0.31017927527018435,1.2974897508720944,1.1868149328299704,6.090093770349468,9.25590666377252,0.32471369654873017,0.35538797506251985,0.265508787996196,0.1741032369412842
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2931543809585058,2.098725301287276,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
669620,Brady,Basso,ATH,174,L,0.30795335401082524,1.2881786516126386,1.1886243939511096,6.492504269293924,9.27001855500821,0.25066453201970446,0.6536285482570473,0.2875175363033591,0.058853915439593556
688642,Zach,Agnos,COL,382,R,0.30737242274584636,1.2857485976974803,1.1813588710463783,5.981288814251375,9.213355127535706,0.26303556728430777,0.5750332260473565,0.31465086840304235,0.1103159055496012
687911,Bryan,King,HOU,257,L,0.30609632760748373,1.280410651241448,1.190192810080867,6.273825333720022,9.28225054915103,0.683641915261565,0.7572471069760226,0.23783872285679517,0.004914170167182216
552640,Andrew,Kittredge,BAL,205,R,0.30597631332082553,1.2799086276721374,1.3373934920600545,6.552461655393865,10.430260854341737,0.6988972723235636,0.5385660743165779,0.461433925683422,0.0
690279,Mason,Adams,COL,100,R,0.3059195402298851,1.279671144031245,1.4066750274058435,5.856754838709677,10.970583870967742,1.3403677419354838,0.62517857913126,0.31978470215243926,0.05503671871630074
675660,Shane,Drohan,MIL,499,L,0.3039753522269835,1.2715385439233364,1.370314290327651,5.965380194735437,10.687008412560582,1.1555535954460205,0.5815225052885615,0.36588505582164443,0.05259243888979404
687473,Ryan,Gusto,MIA,367,R,0.3036955992096867,1.2703683281750342,1.2034003215069746,6.0403547084849185,9.385255229694831,0.6945427012894604,0.5155983704642242,0.3705371303880015,0.11386449914777441
621016,José,Cuas,KC,90,R,0.30360935302391,1.2700075576432197,0.837673635954383,5.752694444444445,6.532972222222222,0.0,0.7058924323537861,0.29150314504179126,0.0026044226044226043
676510,Nolan,Hoffman,KC,42,R,0.30346271083113185,1.2693941486976692,0.8893130112324331,6.079583850931677,6.935704968944099,0.0,0.7527580417108519,0.19351184164015556,0.053730116648992576
548384,Brooks,Raley,PHI,210,L,0.30289473684210527,1.2670182954789717,1.4963790458368704,6.035036295005806,11.67018074912892,1.4849840301974446,0.5289943943462293,0.3139680399540018,0.157037565699769
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2668610386469648,0.8543277973411111,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
476594,Robert,Stock,NYM,147,R,0.3022779605263158,1.2644383005788598,0.9577401953868436,5.82167907162865,7.469364945978391,0.22722769107643057,0.7727335305287759,0.15744409144025712,0.06982237803096698
668678,Zac,Gallen,AZ,450,R,0.30219091888214955,1.2640742026193608,1.333053085812491,5.928717948717948,10.396410256410256,1.2793846153846156,0.3348171037166914,0.49189503413550156,0.17328786214780706
666277,George,Soriano,STL,276,R,0.3021256855178017,1.263801329386349,1.109727305206209,5.331843478260869,8.654704347826087,0.726063768115942,0.34277555929574655,0.3224444982367671,0.3347799424674863
680694,Kyle,Bradish,BAL,663,R,0.3020540971317939,1.2635018728960798,1.3692396062823062,5.833122534609036,10.678627008736282,1.1166823377927024,0.5642212971384403,0.4251504868507746,0.010628216010785028
702275,JR,Ritchie,ATL,275,R,0.30117825202807597,1.2598381850354528,1.7118265559654733,5.659333333333334,13.350444444444445,1.4084444444444444,0.5370712107390275,0.25696237875775857,0.2059664105032138
681799,Ethan,Roberts,CHC,110,R,0.30096774193548387,1.2589576146383639,0.701804152561373,4.693333333333333,5.473333333333333,0.17999999999999997,0.33704892966360855,0.19295107033639142,0.0
681867,Cooper,Criswell,SEA,146,R,0.30086978140810255,1.258547842643905,0.8941856029413885,6.340829340711249,6.973706053040016,0.13561643835616438,0.5807525406504065,0.1702353368176539,0.24901212253193958
674003,Cody,Bradford,TEX,167,L,0.30047388186043644,1.2568917822735781,1.2629698857270246,6.18110801473975,9.849835099032704,0.6934545140488254,0.5481596514757937,0.15468403378185677,0.2971563147423495
694494,,,TB,13,R,0.30000000000000004,1.2549095194144466,0.8679672832202872,5.0769230769230775,6.76923076923077,0.0,0.527027027027027,0.4729729729729729,0.0
608372,Tomoyuki,Sugano,COL,605,R,0.29998544108193215,1.254848618998194,1.443104085731855,6.189702322431233,11.25469216316008,1.141006860239016,0.4915609892651223,0.2945225720673835,0.21391643866749416
695076,Rhett,Lowder,CIN,558,R,0.29968830134009417,1.2536056740294312,1.3127715624165883,5.878387872208436,10.238235732009924,0.8049945719602979,0.5040588748753152,0.2992465429416013,0.19669458218308344
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.251589652960969,1.383199566825057,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
669923,George,Kirby,SEA,714,R,0.29890856696200147,1.2503440203838205,1.1936477668047973,6.052150845714703,9.309195573248275,0.6617641815394169,0.5452957904884882,0.36626811549369365,0.08843609401781813
656638,Alex,Lange,KC,259,R,0.2982482913200402,1.2475820664220383,1.584739514749998,5.7135616013557184,12.359299355917004,1.8755351537704477,0.45133917848759003,0.33626718566849023,0.2123936358439197
655889,Manuel,Rodríguez,TB,22,R,0.29770833333333335,1.2453234050300306,1.4691442186790253,5.4783333333333335,11.457777777777778,1.296111111111111,0.5196685606060607,0.4803314393939394,0.0
670103,Raymond,Burgos,BOS,68,L,0.2973011413520632,1.2436201080516134,1.4023160240651529,6.497117647058824,10.936588235294117,0.9113823529411766,0.589292748917749,0.329875,0.08083225108225109
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.2417130502618738,1.3635170821700047,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2415723167926502,1.522662605420732,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
595014,Blake,Treinen,LAD,117,R,0.2967535661583866,1.2413295836411469,1.4187648550304943,6.143076923076923,11.064871794871795,0.9392307692307693,0.6417547652316048,0.3569323244839313,0.001312910284463895
667297,Tommy,Nance,MIN,242,R,0.2964455195598459,1.240041014944707,1.3367594009383026,5.978050586106275,10.425315611341409,1.1358214724041629,0.2589246417538151,0.7410753582461849,0.0
688297,Chris,Roycroft,ATH,162,R,0.29641666666666666,1.2399203223769961,1.0501748728389357,5.865758783800259,8.190258088898641,0.5707646356033452,0.9220696329561517,0.06900308711774954,0.008927279926098776
696519,Samy,Natera,LAA,129,L,0.2960918338627317,1.2385615364507425,0.8987533944794889,5.620680364421002,7.009330016782546,0.10332773915128267,0.7778046881289175,0.21855647339558343,0.0036388384754990925
656492,Foster,Griffin,CLE,688,L,0.2956877245028571,1.2368711341754386,1.114110808789026,5.848856135626681,8.688891059587556,0.3890473071880449,0.5891586999138957,0.21552804804850725,0.19531325203759706
807739,Kade,Anderson,SEA,105,L,0.2956135683405387,1.2365609365953834,1.2191220469459803,6.051692307692308,9.50786813186813,0.8050549450549451,0.41794749610119564,0.4048860682723965,0.17716643562640788
571948,Hoby,Milner,SEA,160,L,0.295304054054054,1.2352662285137022,1.4283486604493847,6.052644230769232,11.139615384615382,0.8868750000000001,0.4502259951698867,0.2668036066233622,0.2829703982067511
593974,Wandy,Peralta,SD,299,L,0.2952265940350241,1.2349422107961865,1.1617913690800512,6.090962900562443,9.060749218363634,0.3853863337272948,0.5329357106999301,0.10165211856014468,0.36541217073992527
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2274834157733485,1.45392226993233,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
680570,Grayson,Rodriguez,LAA,385,R,0.29321170741023683,1.2265138761095653,1.1924046483162443,5.78493348580141,9.299500558142068,0.8241151133981323,0.48413314595283125,0.2282782909724604,0.2875885630747083
622608,Antonio,Senzatela,MIL,291,R,0.2929023091325151,1.2252196532962203,1.0945670828049414,5.76837962370598,8.53647057803894,0.5362509439509253,0.9099604536943489,0.0718459887208439,0.018193557584807125
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2200509216529338,1.1934550144278948,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
682989,Victor,Mederos,ATL,131,R,0.29119165061974145,1.2180639144557304,0.8938964854234223,5.633025981809324,6.971451240864056,0.09086167938931296,0.7767283894005206,0.05449310889474823,0.1687785017047312
702885,,,SF,60,L,0.2905952380952381,1.2155691019407395,1.1155067303542505,5.96688888888889,8.699777777777777,0.6832222222222223,0.459862983261739,0.22514190490297734,0.31499511183528367
675848,Juan,Mejia,COL,294,R,0.2897728721912745,1.2121291192696537,1.064437801077882,5.404507946453105,8.30149390914315,0.4664958901028482,0.5967840656104132,0.39539711591502036,0.00781881847456643
670183,Garrett,Acton,MIN,49,R,0.28924436090225564,1.2099183397772943,1.272802396213146,5.2285775714968254,9.926518326394103,0.9550952153436625,0.6117984693877552,0.3472391801548205,0.04096235045742435
596001,Jakob,Junis,TEX,217,R,0.288761251435132,1.2078974775465854,1.0288834514121712,5.6623458725706275,8.024207423362052,0.5359695451813263,0.3460652514213193,0.43481613127798735,0.21911861730069332
681916,Dylan,Smith,SF,153,R,0.28842697382651955,1.2064991837026693,0.8697212444550195,5.411239713159218,6.782909819798365,0.3261466574934067,0.7213870001538026,0.2201557657850937,0.058457234061103716
671096,Andrew,Abbott,CIN,691,L,0.28805045255084777,1.2049241832589939,1.3189788816956607,5.687560753100083,10.28664628557646,0.9834339760506228,0.48649079206710766,0.297731420863436,0.2157777870694563
671345,Jason,Foley,SF,96,R,0.28702455264253013,1.20063281138928,1.004817437350343,5.858613095238095,7.836517857142858,0.12145833333333331,0.5885940922619048,0.2687466220238095,0.1426592857142857
663372,Ryan,Feltner,COL,509,R,0.286972020466898,1.2004130676316922,1.2014444728297347,5.697369507602033,9.370001669679514,0.6337853374122255,0.4549494992641216,0.3473473892125944,0.19770311152328401
661563,Luis,Gil,NYY,106,R,0.2869157303370786,1.200177604232494,0.8700773837859938,5.478140161725067,6.785687331536388,0.37358490566037733,0.6792351618705036,0.22158992805755395,0.09917491007194244
663423,Trent,Thornton,CHC,193,R,0.2846479026098572,1.19069120888822,1.2808002119968087,5.626653245946969,9.988892867158526,1.1998756681141725,0.6211287738695502,0.3751612993675287,0.003709926762921113
668984,Casey,Legumina,TB,277,R,0.2834522228070615,1.1856896423325538,1.316917718441569,5.581367882703148,10.270571382766484,1.0797749422065996,0.6309395440934994,0.22348117453878102,0.1455792813677195
650911,Cristopher,Sánchez,PHI,799,L,0.28328202369028777,1.184977694026436,1.1582678116938518,5.812479410647238,9.03326918134275,0.6277023176291794,0.466760796016414,0.17614929576446428,0.3570899082191217
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1848290332944034,1.402692430554413,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
676083,Janson,Junk,MIA,482,R,0.2831807645469002,1.1845541238165536,1.1241431706067304,5.721682276229993,8.767132916875655,0.6252946514066847,0.35857739025241936,0.4556139896274793,0.1858086201201013
669461,Matthew,Liberatore,STL,645,L,0.2828038109431552,1.1829773149308296,1.168579701047102,5.603510350488624,9.113691059042957,0.8927431466262554,0.3796578802482725,0.5348928270088238,0.08544929274290367
676620,Blake,Weiman,LAA,62,L,0.282718500137855,1.182620457125229,1.2834346783292954,6.21980700303281,10.009438930245382,0.925658946787979,0.20815645396914748,0.7199602113572703,0.07188333467358234
696062,Wilber,Dotel,PIT,156,R,0.28256869176379795,1.1819938039429219,0.8990694442023472,5.799914529914529,7.011794871794871,0.0846153846153846,0.7426476418318524,0.19417156527682844,0.0631807928913192
669684,Chris,Murphy,CWS,143,L,0.282110125646711,1.1800756073242107,1.7962120910166053,5.564838056680162,14.008562753036438,1.9751214574898786,0.3794411265990075,0.5832712016557364,0.03728767174525596
808825,Andrew,Sears,DET,73,L,0.2818227611940298,1.1788735527001741,1.2579468331209285,5.654636225266361,9.810660578386607,0.579400304414003,0.5657114356232003,0.2905409296585767,0.14374763471822297
687312,Gabriel,Hughes,COL,257,R,0.28149659182036885,1.1775091758603455,1.1609649043844998,5.584225437743191,9.054303664072632,0.5953428988326848,0.580512488259087,0.2850239109749398,0.1344636007659732
694680,Trevor,Martin,LAA,66,R,0.2812463054187192,1.1764622199003116,0.9779098057615235,5.324583333333333,7.626666666666667,0.39999999999999997,0.593949440038024,0.04523814474843795,0.1558124152135381
656794,Sean,Newcomb,CWS,346,L,0.28103923199253006,1.1755960251878368,0.9508390329255962,5.420896082209377,7.415543146263989,0.31674358335004377,0.6331805461394863,0.3338105928811937,0.03300886097932007
695380,Alex,Hoppe,BAL,179,R,0.2809011994949495,1.1750186308704955,1.07469636498284,5.309411617246813,8.381499904502698,0.6056572601823998,0.7353708709987988,0.2620540217050639,0.002575107296137339
695239,Robby,Ahlstrom,TEX,159,L,0.28089021833614564,1.1749726963347715,1.3724182187578864,5.381286635604266,10.703416838709282,1.4383973430324641,0.5376747685185186,0.29063425925925923,0.17169097222222224
668964,Tobias,Myers,NYM,216,R,0.2804525273579989,1.1731418210846443,1.0560715398607543,5.700563042827193,8.236245882000599,0.37047169811320757,0.5641245580438924,0.10597557855189825,0.3298998634042094
680767,Victor,Vodnik,MIA,240,R,0.2802439629272717,1.1722693894528748,0.8819657799305424,5.34854799531753,6.878404302019316,0.12026119402985073,0.4580763245911164,0.41108966168225825,0.1308340137266254
573009,Joe,Mantiply,TOR,103,L,0.2791487545762864,1.1676880981682294,1.2258377331282266,5.904947988904301,9.560243411927877,0.9755901525658808,0.5399104645672153,0.25880266790163814,0.2012868675311467
