key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
695034,Kade,Morris,ATH,52,1.3086885364460918,7.595868486352357,11.51151364764268,1.230471464019851
678020,Seth,Halvorsen,COL,95,1.2948974750098214,7.210814921920186,11.966565355696934,1.3397764603817235
702021,Will,Dion,CLE,55,1.2941652130364014,7.147428571428572,9.888285714285715,0.424
650644,Aaron,Civale,ATH,336,1.288048357084995,6.932848421052633,12.240212781954888,1.080487819548872
696136,Jordan,Wicks,CHC,50,1.2871010815965298,7.428849999999999,11.233200000000002,0.2332
685299,Tanner,Gordon,COL,223,1.2835667743923573,7.142941861379908,13.70773973928778,1.4939715959815703
800311,Didier,Fuentes,ATL,153,1.279593028920753,5.8899075092866875,7.165546480462689,0.07954013259980251
608718,Brent,Suter,LAA,220,1.2727991617673733,6.744627069133399,9.725589483933788,0.33576825705939634
807743,Sean,Sullivan,COL,113,1.2644928968972955,6.738477876106196,13.158176991150443,0.9378938053097347
607536,Kyle,Freeland,COL,399,1.2611975253418035,6.829193399909477,11.857934846245593,0.8871051960086835
642207,Devin,Williams,NYM,146,1.2508301261057322,5.97342532205546,8.804095539164031,0.4892363274760535
681810,Austin,Warren,NYM,156,1.2449761831308959,5.729789897010055,10.321907380800294,0.8242180656790599
681190,Randy,Vásquez,SD,364,1.2426890815704421,7.427587744261052,13.280466325175489,1.2014636545393518
681217,Chase,Silseth,LAA,152,1.2424999713409046,4.634496079389455,6.1019856089161895,0.3296199218204663
547184,Michael,Kelly,ATH,32,1.2405513137268542,5.511,8.679,0.20625
664299,Cristian,Javier,HOU,79,1.2352117815300385,5.148305430788077,9.795345038791343,0.7474071049407922
592454,Tommy,Kahnle,BOS,43,1.2347018727876407,7.06362015503876,14.537331395348838,1.4947422480620154
687765,Mitch,Spence,KC,55,1.2335272862536621,6.947142857142857,11.427428571428573,0.9822857142857142
605154,John,Brebbia,COL,21,1.23081941781258,8.084999999999999,16.621000000000002,2.5677142857142856
471911,Carlos,Carrasco,ATL,71,1.2303851456137638,7.214075531621099,11.895652444076221,1.2114505661419497
664076,Garrett,Cleavinger,TB,111,1.2273130524633247,5.005661286286286,7.818201326326326,0.6202070820820821
605452,Joe,Ross,TEX,57,1.2250133135588837,6.9079172932330835,12.16664097744361,1.5334041353383456
607625,Seth,Lugo,KC,445,1.223731682021817,6.3694059599413775,11.363013515714053,1.1848487217065624
669456,Shane,Bieber,TOR,86,1.221961524182419,6.432002776813607,12.458693162096495,1.6928583825060743
687849,Zak,Kent,WSH,68,1.219602827570907,6.892492156862745,11.987217647058824,0.396593137254902
682982,Daniel,Espino,CLE,23,1.217445701675179,4.2531739130434785,7.294913043478262,0.7604347826086956
640448,Kyle,Finnegan,DET,176,1.2124681378303086,5.926926256504842,10.435548382846978,1.0216454779000066
681151,Jayden,Murray,CHC,78,1.2113942318521211,5.904461538461539,10.989846153846155,1.1795384615384619
664954,Brett,Sullivan,COL,27,1.2108342744171952,7.764166666666666,12.940277777777778,0.4318518518518518
689017,Landon,Knack,LAD,15,1.2102939646115647,5.866666666666666,16.133333333333333,2.933333333333333
695611,Gage,Jump,ATH,199,1.2099703414324652,5.980739955788559,9.603170214051024,0.694097820834944
664854,Ryan,Helsley,BAL,67,1.2099292973124092,5.888997014925373,11.179179104477612,1.6977223880597014
677960,Ryan,Weathers,NYY,406,1.2075139569409874,5.828063212979329,8.874440736149467,0.6121189717196256
596001,Jakob,Junis,TEX,142,1.206100754528055,6.7695498706524875,8.796572578327106,0.5293659097441794
664126,Pete,Fairbanks,MIA,128,1.2050345102886688,5.707172149122806,11.487120614035089,1.3984331140350876
692030,Jose,Corniell,TEX,19,1.2027296273327426,6.443684210526316,14.728421052631576,1.841052631578947
837227,Tatsuya,Imai,HOU,231,1.1961865222230912,4.938567466010795,9.332571018651363,1.236062512810002
691594,Javier,Sanoja,MIA,13,1.1921395551423914,6.137435897435897,9.654615384615385,0.0
689254,Mason,Fluharty,TOR,163,1.1920476434972693,5.833185116395543,9.364710390468126,0.9361295156335305
695239,Robby,Ahlstrom,TEX,63,1.1919000411852636,6.805349206349207,11.287163492063492,0.9959587301587302
622608,Antonio,Senzatela,COL,198,1.1911288469659191,6.288704696805506,8.618651532412681,0.20397260273972603
702070,Noah,Cameron,KC,415,1.1871517748618203,5.899908528851227,10.014570145184745,0.9252074920665679
680730,Mitchell,Parker,WSH,174,1.1839506395561439,5.96060389231433,10.79003923397021,1.3351532249879474
623454,Drew,Anderson,DET,239,1.1790708054243295,5.321773134477931,9.152580496499604,1.007561983855848
668964,Tobias,Myers,NYM,195,1.178322032379743,6.783686879757358,12.112058353142128,0.9743776059932976
669165,Kyle,Hurt,LAD,133,1.1772519972748452,5.2645523683952495,7.295490966606634,0.5564055170527553
815083,Mitch,Farris,LAA,171,1.1757964699739976,5.630310166441745,10.213984930274405,1.0614307242465135
519242,Chris,Sale,ATL,400,1.1723466372167868,5.288958380545477,7.195265058508408,0.47361393806459656
671936,Adam,Macko,TOR,81,1.1712956035296371,5.436966490299824,7.457835097001763,0.6256393298059963
669923,George,Kirby,SEA,455,1.170039393243207,6.226961017850588,10.165564644399,0.6002477833459429
650911,Cristopher,Sánchez,PHI,523,1.1689441127135314,6.01170999295562,9.380725574452383,0.838885788802791
678022,Jack,Perkins,ATH,261,1.167752793522507,5.091650109469075,9.577310344827586,1.1583497536945813
663776,Patrick,Sandoval,BOS,19,1.1637441967418893,5.789473684210526,5.789473684210526,0.0
663542,Bryan,Hudson,CWS,163,1.1618939946046798,5.4081608539227775,6.643064592245277,0.23078442864609502
676879,Aaron,Ashby,MIL,242,1.1618926926688473,4.994869081023569,6.92784272551548,0.5427855628047602
676760,Ron,Marinaccio,SD,199,1.1617265748202414,5.994396883201432,10.894619606127804,1.434082880665134
656288,Griffin,Canning,SD,244,1.1613252813033894,5.522092896174863,7.762774395003904,0.49334270101483224
686993,Justin,Sterner,ATH,173,1.1601642976752173,6.159674237413952,13.21908170550469,1.7709583475700441
688297,Chris,Roycroft,TB,60,1.1589663401329056,5.4125,10.684999999999999,1.7574999999999998
670036,Matt,Festa,CLE,167,1.1573054803650704,6.135063964378935,8.811791126903701,0.5489267253039708
605400,Aaron,Nola,PHI,419,1.1502113493712405,5.645838007372542,10.533377547600864,1.1623742025246437
676254,Ryan,Walker,SF,120,1.1459996156774852,6.552929927381325,10.777817156262259,0.9317470916500532
669270,Joel,Kuhnel,MIL,154,1.1447502289593523,6.258134726759726,10.212315117315118,1.087691453816454
687377,Orlando,Ribalta,WSH,112,1.1438923503416083,5.7945458221024255,9.12809770889488,0.8164932614555257
689296,Anthony,Nunez,BAL,157,1.1430349944571785,5.611512006735487,8.029314261658978,0.341053151768065
642121,Cole,Sulser,TB,171,1.1421559614240098,5.535377819548873,9.832070175438597,1.0066860902255639
656212,Charlie,Barnes,LAD,59,1.1416265917582562,7.117297156150597,13.130202250391683,1.6093747329440253
657571,Caleb,Ferguson,CIN,78,1.1412235424739552,5.887809601745772,8.797449536279323,0.4785297326786689
682052,Jacob,Lopez,ATH,256,1.1400822607153653,5.767250548245613,9.06999451754386,0.5295659722222222
621111,Walker,Buehler,SD,386,1.1396459348389962,5.628075661742971,10.645667281232724,1.2271074364397534
681895,Evan,Sisk,PIT,149,1.1383290543293785,4.965490488974113,6.941842217162033,0.35173810402684563
664129,Geoff,Hartlieb,ATH,38,1.1370144472229742,7.06733918128655,10.079473684210527,0.46026315789473676
678906,Kai-Wei,Teng,HOU,280,1.1365083666500617,5.8466370113904365,9.880478900095339,0.9843236991319182
694335,Matt,Svanson,STL,183,1.1361760312682383,5.415646295403408,7.850934099049456,0.2653698856591817
642547,Freddy,Peralta,NYM,462,1.1355713195074486,5.485320508013421,9.399655087985797,0.8105426180701771
543135,Nathan,Eovaldi,TEX,460,1.13493311995991,5.10791200461716,8.640329914069515,0.8560529139412596
669020,Ryan,Rolison,CHC,141,1.1325174756780485,5.14823673269748,7.518603570555148,0.6134605037906579
573124,Taylor,Rogers,MIN,150,1.1315167949506875,5.231441441441441,7.60327927927928,0.4215675675675676
693821,Bryce,Elder,ATL,429,1.1309393158224343,6.052131726794107,11.885121797816332,1.5990936716017101
676604,Tyler,Zuber,MIA,54,1.1304571348930954,6.008262962962964,9.168844444444444,0.8772518518518518
701519,Travis,Adams,MIN,110,1.1283663731609361,4.723630952380953,9.023261904761904,0.9876785714285715
695076,Rhett,Lowder,CIN,314,1.1256863791990905,5.610392802981065,8.997484466398024,0.8688692534338577
657044,Ryan,Thompson,AZ,143,1.1235087508670976,5.857852858151023,7.350726887791108,0.13872971065631617
665622,Luis,Medina,ATH,184,1.1227445643598128,4.432039411416741,6.806011682934044,0.3439102336586809
680723,Drew,Rom,MIL,27,1.1225476521772266,3.319861111111111,5.047268518518519,0.4318518518518518
594580,Sam,Moll,CIN,164,1.121752283753991,4.89732567088563,7.011829026413236,0.45654358667640044
608723,Austin,Voth,MIN,54,1.121394991258549,6.921924603174604,10.199662698412698,0.7280952380952381
694462,Hurston,Waldrep,ATL,56,1.1208907021066274,5.187678571428571,8.921071428571429,1.2444642857142856
670167,John,Schreiber,KC,145,1.1181062195839964,5.790113019423365,9.064030754892825,0.733064838237252
672021,Eric,Cerantola,KC,28,1.1154876040503259,2.6997142857142857,5.198285714285714,0.8328571428571427
694360,Beck,Way,KC,85,1.1135350990848016,5.789302231237323,8.810765720081136,0.9614290060851927
621381,Matt,Strahm,KC,141,1.11328419430639,6.008355863091955,10.757665824298252,1.2479376279736643
687570,Connor,Prielipp,MIN,286,1.1128117673156162,5.1719960925858475,8.331544090863936,0.7531318917844961
573204,Caleb,Thielbar,CHC,115,1.1116295347477427,4.935883333333333,9.998266666666668,1.5064141304347827
571578,Patrick,Corbin,TOR,334,1.110941476630952,5.924973787854551,10.218797660567176,0.986415083873114
666808,Camilo,Doval,NYY,151,1.110483278169516,5.021183136389213,8.356847710975487,0.8339161436465682
605488,Jeffrey,Springs,ATH,425,1.1101027733856303,5.692429391449327,11.549777463239671,1.662321642883663
696147,Sam,Bachman,LAA,175,1.1086588554787977,5.475460822510822,9.663570995670996,1.1434281385281384
701542,Will,Warren,NYY,421,1.1083878399405753,5.747830633057987,10.661500608670769,1.0760022473249675
642546,Jonathan,Hernández,LAD,82,1.1072028536973302,5.517183507549361,9.408257839721255,0.7075900116144018
680732,Sean,Burke,CWS,431,1.1018561313155648,4.730990718807896,8.012257612663767,0.7345380165674245
669060,Bryse,Wilson,MIL,58,1.100310901954403,5.76131507775524,8.881179851250845,0.7799661933739014
676742,Cam,Sanders,PIT,47,1.097256454927599,3.727650925445424,6.646770454938593,0.8382846105056796
699008,Antwone,Kelly,PIT,20,1.0970958820390717,6.887,15.523,2.159
687064,Brandon,Young,BAL,357,1.095745132597896,5.625096718717478,8.990697428936928,0.6209442755483826
663978,Chris,Paddack,TEX,263,1.0953378148906991,6.722752861801115,10.36730035500292,0.7343210398694865
621074,Michael,Rucker,SEA,56,1.0919373006555924,5.328616071428571,7.655803571428572,0.6246428571428572
663436,Davis,Martin,CWS,414,1.091572043444375,5.713193291222035,8.2081329739542,0.3303727621483376
681347,Mike,Burrows,HOU,423,1.0896026575713371,5.937078023506009,10.158560829260365,1.0249587119365464
624133,Ranger,Suarez,BOS,373,1.0878743880697932,5.0937649882657405,7.152589259775554,0.3095273840922177
667297,Tommy,Nance,MIN,141,1.0875014219822203,5.308275945402711,9.16783907671088,1.2553153700105246
676755,Isaac,Mattson,PIT,133,1.0869248954147115,5.506449651926659,9.943660885226105,1.0117044240663429
679883,Luinder,Avila,KC,245,1.0814068568947934,5.220750754075215,8.31789104415351,0.639519894750353
671162,Connor,Thomas,ATL,17,1.080619611260326,6.470588235294118,10.352941176470589,1.2941176470588236
674841,Andrew,Alvarez,WSH,210,1.0782635724127194,4.926804269142881,7.028144561029177,0.11502209131075111
547973,Aroldis,Chapman,BOS,121,1.0778875608721799,5.012424575424576,7.28330989010989,0.42304985014985014
681402,Gus,Varland,WSH,143,1.077772475069151,5.554402930402931,11.464278388278387,1.4012087912087912
663568,Stephen,Kolek,KC,224,1.077264778558095,6.521023351648351,11.687074175824176,0.7527747252747253
642701,Dennis,Santana,PIT,177,1.0764988661332364,5.112641471046835,10.743272090538422,1.4170938343869228
684007,Shota,Imanaga,CHC,436,1.0760791986246976,5.50512588024693,9.422612941439722,1.0237843378568703
668941,JoJo,Romero,STL,182,1.0756066580904395,5.173304360211666,7.4544402078675445,0.43836345743808425
673540,Kodai,Senga,NYM,183,1.0744541766085267,4.543486449270166,9.912200851568192,1.5787138481747531
678606,José,Ferrer,SEA,172,1.0729388846649504,5.435196234772979,7.577913399778516,0.5520002214839423
686973,Louis,Varland,TOR,188,1.072726725682599,4.514108019639934,5.68765139116203,0.1804909983633388
656234,Jake,Bird,NYY,130,1.072279801853141,5.4579408377280725,8.399369582348307,0.6044953627932351
628452,Raisel,Iglesias,ATL,127,1.0718811097048782,5.276714538807649,7.557990701162354,0.5285631983502062
668678,Zac,Gallen,AZ,435,1.0718152812283928,6.038461952719371,10.809656745888415,1.1126261288123547
696070,Kendry,Rojas,MIN,81,1.0709078566377317,3.668165784832451,7.282345679012345,0.8315696649029982
677958,Kumar,Rocker,TEX,387,1.070447346645579,5.397672939624967,9.530781423651552,0.9628149837216046
669022,MacKenzie,Gore,TEX,444,1.0702856721316973,5.131178565804614,9.04004742959388,0.825159909447635
682769,Eiberson,Castellano,COL,12,1.0690930020735492,5.83,7.2875,0.0
678391,Jorbit,Vivas,WSH,6,1.069093002073549,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.069093002073549,5.83,8.745,0.0
668909,Gavin,Williams,CLE,458,1.0672641326176329,4.763765528806326,7.947844142129661,0.7719854158679135
656945,Tanner,Scott,LAD,141,1.0657733191717405,4.140435729909382,6.618852540976621,0.32910320143169614
641656,Ian,Hamilton,ATL,23,1.0651962222632465,5.831931438127089,7.433392558528429,0.0
518876,Merrill,Kelly,AZ,403,1.0645161099878357,5.782195764731869,10.556133298879525,1.1776050116896188
669461,Matthew,Liberatore,STL,405,1.0638452891416543,5.014133707131453,8.379371800045124,0.7747877399423793
666974,Yennier,Cano,BAL,125,1.0637453965099775,5.813432055749129,7.291650871080139,0.10443265306122448
696062,Wilber,Dotel,PIT,78,1.0626479407172844,4.563692307692308,7.01476923076923,0.24707692307692308
677952,Braxton,Ashcraft,PIT,454,1.061471438560645,4.904541946681882,9.002762474532203,1.0490258581958654
607067,Colin,Rea,CHC,413,1.0612470487748227,5.568466424682157,9.21844556762349,0.764154670970326
676917,Cade,Cavalli,WSH,428,1.0607529162698655,4.865359337089464,6.950415994548686,0.4676157747588989
623474,Jimmy,Herget,COL,102,1.0602272472965077,5.061613160518445,6.695710867397807,0.3009371884346959
656849,David,Peterson,CHC,376,1.0584678191427923,5.645265322357375,9.477908330781824,0.8324193288459633
543037,Gerrit,Cole,NYY,205,1.0577818810455182,5.481748604614974,9.841657855408455,0.8947330696708918
694341,Brendan,Beck,NYY,31,1.0572087052765184,5.505125448028673,17.089820788530464,3.2278494623655916
694973,Paul,Skenes,PIT,434,1.0567835670416175,4.8820875850983265,8.276504304668018,0.6486959665538684
669438,Mason,Englert,TB,128,1.0561974330467154,5.196302523474178,9.471835974178404,1.119243544600939
813349,Connelly,Early,BOS,387,1.0556806862602257,4.7421628458716105,7.33792372203371,0.6842398135120968
672282,Reid,Detmers,LAA,443,1.0545553197397186,4.930741958635294,8.743748347439016,0.9131248914309338
676282,Joey,Cantillo,CLE,426,1.05344373119598,4.6586991311173,6.579552104207783,0.36915258184364413
680742,Jonathan,Bowlan,PHI,123,1.05342868435367,4.113310994995497,5.443304693564701,0.3537861714483406
669160,Dustin,May,STL,384,1.0521855992227311,4.867991742727349,6.52924526444111,0.32843869821622074
622554,Seranthony,Domínguez,CWS,140,1.0487690253279387,3.961447790647791,5.830097211497211,0.3875142857142857
690925,Clayton,Beeter,WSH,112,1.0486361054607543,4.201547619047619,9.789642857142859,1.4873809523809527
680570,Grayson,Rodriguez,LAA,142,1.0471599903663218,5.893516984258491,9.870024855012426,0.3284507042253521
547179,Michael,Lorenzen,COL,456,1.0464303132185344,5.712001395332303,8.934152428944701,0.5234920901544642
805123,AJ,Blubaugh,HOU,246,1.046369663741559,4.661553518827112,7.901874783281995,0.7269491154538874
641835,Tim,Mayza,PHI,170,1.045769237860375,5.168017054325103,8.091505062382579,0.24178984414278532
650556,Bryan,Abreu,HOU,140,1.0442801800311046,4.243127728422041,9.191652572568767,1.1131794331744447
665665,Reiver,Sanmartin,SF,15,1.0423656770217105,4.775047619047619,16.76819047619048,3.997714285714286
608379,Michael,Wacha,KC,482,1.0392314080611638,5.393485011206307,8.915400893259214,0.7648871528974419
592332,Kevin,Gausman,TOR,462,1.039154998259875,4.872258627858628,8.014312325512327,0.707789901989902
695418,Brad,Lord,WSH,244,1.0379954464256516,5.141716067508604,7.905406063852339,0.7895201279550664
808963,Roki,Sasaki,LAD,350,1.0378179851156488,5.158955465587045,12.026230335454018,1.7118932909196067
677944,Slade,Cecconi,CLE,421,1.0362512032052624,5.740242620123306,8.967953908169866,0.5640417679684278
641302,Tyler,Alexander,TEX,169,1.0348843354530435,4.898028917589876,5.819188296047566,0.16038293163996728
681168,Luis,Curvelo,TEX,39,1.0345343631330473,6.562781954887218,14.524962406015039,1.606865240023135
669212,Eli,Morgan,KC,88,1.0312435420833446,5.669791105121293,14.332938005390837,2.717243935309973
703615,Jose,Cabrera,AZ,81,1.0310520595264283,5.535502645502646,8.914074074074072,0.8625396825396825
622491,Luis,Castillo,SEA,382,1.0306142924674755,5.587101008245447,9.769996082457109,0.8636358585372732
694680,Trevor,Martin,TB,54,1.0296036162602427,5.645444444444445,8.818333333333335,0.9386666666666666
687606,Paxton,Schultz,WSH,139,1.025410470621711,5.444503323055841,8.281583830078795,0.6151815005138747
660825,Eduard,Bazardo,SEA,164,1.0253652425127462,4.8427059652329545,7.575580053692809,0.6021149635383942
669358,Shane,Baz,BAL,471,1.023635251274575,5.12178167040802,7.763124631491859,0.26647128769490025
694361,Will,Klein,LAD,159,1.0219073273292965,4.3953775616335955,5.428706653340484,0.3029335966066989
660271,Shohei,Ohtani,LAD,337,1.0212462128730517,4.591250679858678,6.5809107259144906,0.39661198974277495
641816,Tyler,Mahle,SF,331,1.0167326553275804,5.238550593271043,8.266658722921589,0.4970361776441341
682608,Peyton,Gray,TEX,141,1.0154431432659021,4.6916560283687945,6.830861524822696,0.36468510638297874
519141,Drew,Pomeranz,CHC,121,1.0136184571405464,6.152174083455817,11.954883718506009,1.8615092722894577
682254,Mason,Montgomery,PIT,157,1.0128720961565518,3.6153154901702904,5.688722037465006,0.4320447049834345
660604,Alan,Rangel,PHI,85,1.012853798826653,4.534429368375379,8.577466311287424,0.8245799913221348
664192,Joey,Lucchesi,LAA,24,1.010711834870331,3.8225000000000002,6.82,0.9075000000000001
669145,Bruce,Zimmermann,STL,21,1.008578303842971,6.285714285714286,9.428571428571429,0.0
663992,Richard,Lovelady,WSH,139,1.0057598013599314,4.836037612015651,7.832698809373555,0.6736064201270563
676664,JP,Sears,SD,86,1.0050503946024985,5.1764582539077395,8.763011818528403,1.035291650781548
687531,William,Kempner,MIA,50,1.0050482797795204,4.358070588235295,8.01654117647059,0.7316941176470588
656546,Jeff,Hoffman,TOR,178,1.0035826138355775,4.302447063122317,6.328917237599343,0.23059102950580068
676467,Colton,Gordon,HOU,48,1.0035084449894287,5.839166666666667,11.678333333333335,1.6683333333333334
664285,Framber,Valdez,DET,466,1.0027107727145803,5.3224147199460035,7.774429672338713,0.5132931354323226
693433,Bryan,Woo,SEA,419,1.002497167338947,5.198753979182422,7.59434901512077,0.4813786504017326
683155,Joey,Estes,ATH,17,1.0022746894439525,5.144117647058824,12.345882352941176,1.0288235294117647
686930,Mason,Barnett,ATH,89,1.0009663916008567,5.096840823970037,11.838320224719102,1.7195365168539323
691725,Andrew,Painter,PHI,293,1.0003610678246622,5.258794314792609,9.512057091220916,1.0925981015144839
596117,Garrett,Stubbs,PHI,15,0.9978637966670807,6.692666666666667,6.692666666666667,0.0
663362,Matt,Waldron,SD,120,0.9977170173188131,5.028333333333333,7.531666666666666,0.47944444444444445
663903,Brady,Singer,CIN,400,0.9962481740574256,4.875036965117921,8.663454078990727,0.9566938403238714
681293,Spencer,Arrighetti,HOU,352,0.9956121791575964,4.594734119002724,8.876280724910957,1.2147538654934003
666157,Nick,Lodolo,CIN,271,0.9955282681680468,4.927675823547638,7.4471845614953684,0.49805981853038106
693855,Ian,Seymour,TB,260,0.9951792307566002,4.312708109095206,8.13359934688967,0.9298381940640006
679358,Eric,Orze,MIN,180,0.9949301651120206,4.751041133844842,7.3792096476271665,0.1985446859903382
571945,Miles,Mikolas,WSH,393,0.99451012739311,6.176767584019834,10.295977806376177,1.0939612487534327
670970,Adrián,Morejón,SD,201,0.9936242610366497,4.666448268710617,6.547305141015522,0.42860748663277226
623211,Huascar,Brazobán,NYM,181,0.9933658603232133,4.386272841344434,6.75866992573387,0.51111628290228
657746,Joe,Ryan,MIN,447,0.9932289069415696,4.597918791818715,7.188262941290668,0.4687630737602364
689520,Cody,Laweryson,MIN,76,0.9931014296328092,5.321553147574819,8.150815273477814,0.8231733746130031
688107,Robert,Gasser,MIL,199,0.9924632729689835,5.16216555994257,9.765966618808328,1.0518582196697774
669467,Andre,Pallante,STL,422,0.9914720987350566,5.716209613100778,8.16557653461843,0.3839056053443842
676661,Max,Lazar,PHI,27,0.9909281835257188,6.037777777777777,14.122777777777777,2.695
669199,Lake,Bachar,MIA,203,0.9888334439715835,4.677491599145783,7.004431043455634,0.6056754398951968
676534,Calvin,Faucher,MIA,175,0.9886526542049815,4.684819650937298,5.744382029734972,0.0
805673,Zebby,Matthews,MIN,273,0.9868380919034057,5.174820867304738,9.37483870967742,1.137759777856552
542888,Shawn,Armstrong,CLE,127,0.9862140463630356,4.9674861278369615,7.917064543770265,0.8328681333950902
696149,Bubba,Chandler,PIT,416,0.9856964072714582,4.835422897575807,7.239873502426821,0.4277051638867841
660853,Enyel,De Los Santos,HOU,176,0.9851065545052298,5.23317617866005,8.647338709677419,0.756619106699752
656605,Mitch,Keller,PIT,441,0.984334749696269,5.382625505824707,10.143742782954318,1.020672947981259
694851,Andrew,Hoffmann,AZ,57,0.9833638462468964,5.225964912280701,7.964771929824562,0.6847017543859648
675660,Shane,Drohan,MIL,289,0.982467332199036,5.038572237447537,8.011246753248551,0.5412048433910934
687911,Bryan,King,HOU,181,0.9800264400272385,5.225671315138026,8.736848403648665,0.9425534418136722
