key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676254,Ryan,Walker,SF,120,1.2332990783525528,7.146562336984871,11.830142149191442,1.0328768909754826
471911,Carlos,Carrasco,ATL,71,1.2324915363028923,7.280102872134769,11.99626553438277,1.2208830433581883
669020,Ryan,Rolison,CHC,141,1.2316910582162677,5.379987990681181,7.392640636412904,0.4809404379020287
664299,Cristian,Javier,HOU,79,1.2286474820166458,5.148305430788077,9.795345038791343,0.7474071049407922
815083,Mitch,Farris,LAA,171,1.2286362597219254,5.991074194684035,10.237317520389603,0.878144399460189
669923,George,Kirby,SEA,455,1.2260706831021564,6.5096902214783015,10.82358719646799,0.6297618744390268
666808,Camilo,Doval,NYY,151,1.225570188999358,5.8200102882799625,9.503037442956586,0.9207567886691559
608718,Brent,Suter,LAA,220,1.2231148914803374,6.618839974699557,9.766643263757116,0.35589844683393074
684049,Brandan,Bidois,PIT,77,1.2205063914832415,5.209142857142857,9.381,1.340142857142857
607625,Seth,Lugo,KC,445,1.217228391327108,6.3694059599413775,11.363013515714053,1.1848487217065624
650911,Cristopher,Sánchez,PHI,523,1.2147758863510516,6.418520110702819,9.964502154581954,0.9148233605623785
800311,Didier,Fuentes,ATL,153,1.2110185031321599,5.735022918258212,6.777005206122854,0.043137254901960784
678022,Jack,Perkins,ATH,261,1.2107478946914019,5.204400109469075,10.028310344827586,1.3516354679802955
642207,Devin,Williams,NYM,149,1.2097497877018737,5.814512241505185,8.78476944895069,0.5251095345742508
640448,Kyle,Finnegan,DET,176,1.205989574591797,6.158729221347332,10.619542869641297,0.9692497812773403
689017,Landon,Knack,LAD,15,1.2038620861258198,5.866666666666666,16.133333333333333,2.933333333333333
671936,Adam,Macko,TOR,81,1.1993476033028483,5.726895061728395,7.941049382716049,0.6900679012345678
676879,Aaron,Ashby,MIL,242,1.196591045869567,5.235183310941931,7.366639796984625,0.6066904015524706
692030,Jose,Corniell,TEX,19,1.1963379480875336,6.443684210526316,14.728421052631576,1.841052631578947
680723,Drew,Rom,MIL,27,1.1963379480875336,3.319861111111111,5.047268518518519,0.4318518518518518
663568,Stephen,Kolek,KC,224,1.1960598821165536,7.417946428571429,14.265728021978024,1.0891208791208793
689296,Anthony,Nunez,BAL,157,1.1915704011623731,6.140966029723991,8.779585608128603,0.34572679708826204
664126,Pete,Fairbanks,MIA,128,1.1913910085243185,5.66535367147708,11.256287705149969,1.3620075339558573
695239,Robby,Ahlstrom,TEX,63,1.185905884251287,6.748774680603949,10.947022841656988,0.9051045296167246
691594,Javier,Sanoja,MIA,13,1.1858041548339326,6.137435897435897,9.654615384615385,0.0
622608,Antonio,Senzatela,COL,198,1.183921907536154,6.162156608263033,7.855408825438028,0.2132835820895522
695611,Gage,Jump,ATH,199,1.1814869536501402,5.768069788193303,9.579913586624713,0.6723157845301273
664076,Garrett,Cleavinger,TB,111,1.1803781153127078,4.89711465763033,7.294085754105978,0.46729310706054894
676604,Tyler,Zuber,MIA,54,1.1779543571157562,6.306499548328816,9.633346883468835,0.921242095754291
689254,Mason,Fluharty,TOR,163,1.1753242465306983,5.764386423804315,8.887035583026636,0.8873981404349042
701519,Travis,Adams,MIN,110,1.1736369162284306,4.812326007326007,8.25739194139194,0.6794871794871795
657044,Ryan,Thompson,AZ,143,1.172033542158201,6.107593426077469,7.512605701036553,0.09230769230769231
663542,Bryan,Hudson,CWS,163,1.1701873254695045,5.358694352682083,6.215463268837502,0.08449079754601227
621381,Matt,Strahm,KC,141,1.1684484764256189,6.218127841425713,10.525496453900708,1.0765584651754865
669212,Eli,Morgan,KC,88,1.1671313477453684,6.296555555555557,16.638444444444445,3.2973333333333334
677960,Ryan,Weathers,NYY,406,1.166341374668987,5.560227588353349,8.26518811509278,0.5234035330607338
640454,Matt,Krook,WSH,35,1.1627301315165213,4.964142857142857,9.928285714285714,1.3215714285714284
691725,Andrew,Painter,PHI,293,1.1626299759093837,5.84412585453904,11.594328298598505,1.4711942280361423
694335,Matt,Svanson,STL,183,1.1625543493688948,5.5910591572775035,8.181442340969614,0.2698853909763528
624133,Ranger,Suarez,BOS,373,1.1607683119783843,5.5443810585293845,7.358770149913146,0.19188008956632627
663776,Patrick,Sandoval,BOS,19,1.1575596981979037,5.789473684210526,5.789473684210526,0.0
623454,Drew,Anderson,DET,239,1.1574639654579353,5.3834889207206995,9.676637686891974,1.2066044137131702
669160,Dustin,May,STL,384,1.1573659899869921,5.35655228803609,7.246891615684094,0.39389178562600424
686993,Justin,Sterner,ATH,173,1.1545183802202097,6.5010277625962525,14.11108599982231,1.9070263596139738
837227,Tatsuya,Imai,HOU,231,1.1543825647594,4.760349579831933,9.182792156862744,1.2626056022408965
676755,Isaac,Mattson,PIT,133,1.154304194063502,5.97761100311755,10.985137795708784,1.1531146891619293
702070,Noah,Cameron,KC,415,1.1531133276813985,5.535885304220431,9.507234617936314,0.8348608029129276
573204,Caleb,Thielbar,CHC,115,1.1528611834272424,5.21386075949367,10.358247834776815,1.5035712423601657
543135,Nathan,Eovaldi,TEX,460,1.1523332493719847,5.11092195144466,8.32596041416659,0.739449636911905
670036,Matt,Festa,CLE,167,1.1519243332727003,6.245653138168108,9.006951810664386,0.5633426797199251
642547,Freddy,Peralta,NYM,462,1.1509894111038328,5.5472482024148695,9.71754185320852,0.8641370913037579
669165,Kyle,Hurt,LAD,133,1.1505514188747632,5.404984218895478,7.6955634091191,0.6396971655435548
676760,Ron,Marinaccio,SD,199,1.1464151778549012,6.1231364878692105,10.536123749971578,1.2778788876509242
688297,Chris,Roycroft,TB,60,1.144550932065775,5.368333333333333,10.773333333333332,1.8016666666666667
694360,Beck,Way,KC,85,1.142129638545484,6.125562680810028,9.445520732883317,1.0609271938283509
681217,Chase,Silseth,LAA,152,1.1398886231603427,4.348786468576177,5.866127415282564,0.35529041156349994
656288,Griffin,Canning,SD,244,1.1386358640039413,5.52444172004176,7.312131824722778,0.3822950819672131
594580,Sam,Moll,CIN,164,1.1368299301332374,4.9542374461979914,7.137383787661406,0.4694756097560976
669270,Joel,Kuhnel,MIL,154,1.1366685017399512,6.807881008403361,10.051123697478992,0.8429640336134454
656212,Charlie,Barnes,LAD,59,1.1355596330449316,7.117297156150597,13.130202250391683,1.6093747329440253
573124,Taylor,Rogers,MIN,150,1.1347871045863638,5.483772185956246,7.88061794283698,0.4534535550458716
682052,Jacob,Lopez,ATH,256,1.134023509057434,5.767250548245613,9.06999451754386,0.5295659722222222
687531,William,Kempner,MIA,50,1.1326335793633757,4.906776470588235,9.113952941176471,0.8414352941176471
519242,Chris,Sale,ATL,400,1.131526048901569,5.191787420358124,7.482553114714497,0.5834593713198659
699008,Antwone,Kelly,PIT,20,1.1287977442850337,7.257999999999999,15.681999999999999,2.106
621111,Walker,Buehler,SD,386,1.125664959238222,5.5346979862464005,10.691658097460465,1.2612451428380258
690925,Clayton,Beeter,WSH,112,1.1246654493958033,4.862765567765568,11.70831807081807,1.833064713064713
657571,Caleb,Ferguson,CIN,78,1.1239238195736019,6.138602274918064,8.72665606323501,0.30290823211875845
669060,Bryse,Wilson,MIL,58,1.1227789836635413,5.84974645030426,9.058042596348885,0.8683975659229209
663436,Davis,Martin,CWS,414,1.1209239244604512,5.891983791908747,8.376833340609421,0.335501140526716
608723,Austin,Voth,MIN,54,1.1154355495615782,6.921924603174604,10.199662698412698,0.7280952380952381
694462,Hurston,Waldrep,ATL,56,1.1149339403590257,5.187678571428571,8.921071428571429,1.2444642857142856
687377,Orlando,Ribalta,WSH,112,1.114613925064553,5.341455732012336,8.839730591777762,0.9357950632573274
642701,Dennis,Santana,PIT,177,1.111157188750355,5.445214376901347,11.509685191221209,1.5439536478704914
673540,Kodai,Senga,NYM,183,1.1107078599242741,4.6036197826034995,10.03246751823486,1.6087805148414194
641302,Tyler,Alexander,TEX,169,1.110529775555071,5.129788874129534,6.078255513590867,0.16534788818608448
805123,AJ,Blubaugh,HOU,246,1.1086834736138564,4.888161936005325,8.16155232254077,0.8602415252222697
676917,Cade,Cavalli,WSH,428,1.1081326414399406,5.269771630189205,7.419600904388907,0.4957491150192921
605400,Aaron,Nola,PHI,445,1.1048155301748421,5.394532580788757,10.417545067644845,1.2951286268108606
664208,Phil,Maton,CHC,127,1.1044697626683104,4.642698008337193,8.771389888481135,1.1403402572416006
677958,Kumar,Rocker,TEX,387,1.1013524554780063,5.561078736726416,10.18440461205735,1.093539621402764
547973,Aroldis,Chapman,BOS,121,1.1010479240289852,5.352841242091243,8.064026556776557,0.5565665168165168
605488,Jeffrey,Springs,ATH,425,1.0992574649908042,5.514079431438127,11.182676962423765,1.631227080464293
684007,Shota,Imanaga,CHC,436,1.0989044580184042,5.412845768202112,9.723587731355689,1.1721491837952456
668964,Tobias,Myers,NYM,195,1.0983252425534362,6.492008547008547,12.221965811965813,1.0477350427350427
681402,Gus,Varland,WSH,143,1.0979161424352017,5.670021978021978,11.702561381475666,1.4678863422291994
677944,Slade,Cecconi,CLE,421,1.097840743031075,6.141319543200229,9.665184677400635,0.6046571525838124
641835,Tim,Mayza,PHI,170,1.0970465249718975,5.377720680377414,8.587740583075336,0.24565126050420166
656945,Tanner,Scott,LAD,141,1.0965890343670677,4.2353142365456815,6.567401142052567,0.2884340425531915
695418,Brad,Lord,WSH,244,1.0949742141036571,5.374506858794944,8.33824427152216,0.8746050502875773
693821,Bryce,Elder,ATL,429,1.094169486022972,5.829683646402257,11.914390969146773,1.697402208710101
669358,Shane,Baz,BAL,471,1.0940553134680973,5.478608055961846,8.12718395355362,0.2738744622980748
592332,Kevin,Gausman,TOR,462,1.0939193627540917,5.061506842737096,8.051873155416013,0.6460744667097609
571578,Patrick,Corbin,TOR,334,1.0929948359957755,5.7913862365549615,10.236742257010405,1.058193469646028
656849,David,Peterson,CHC,376,1.0923866901718677,5.750315208611338,9.569496399072083,0.7954902470685992
676742,Cam,Sanders,PIT,47,1.0914252929189057,3.727650925445424,6.646770454938593,0.8382846105056796
681347,Mike,Burrows,HOU,423,1.0885934244867066,6.091723405643225,10.880178044718326,1.1810486155639757
628452,Raisel,Iglesias,ATL,127,1.0880889672734637,5.4316203032186765,7.7063330570520785,0.5677747271722614
701542,Will,Warren,NYY,421,1.0861236272393688,5.633091352132031,10.83453275677169,1.1470776488467087
682254,Mason,Montgomery,PIT,157,1.082688152743367,3.6264548080609855,5.691431527451837,0.4608475928990291
672282,Reid,Detmers,LAA,443,1.0823834617411112,5.171918429223529,9.364777759203722,0.9915072443721102
621074,Michael,Rucker,SEA,56,1.0807588276660793,5.3973408163265315,7.511159183673469,0.5354081632653062
680732,Sean,Burke,CWS,431,1.078386890686909,4.734758548095023,8.068939553016223,0.7396113257245749
663767,Chase,Shugart,PHI,122,1.0781773668610666,4.871002604931743,10.551920794406252,1.5688438411970935
696147,Sam,Bachman,LAA,175,1.0769103132585804,5.488294898084371,9.19330392414603,1.0135375852217956
623474,Jimmy,Herget,COL,102,1.0766278456954679,5.143613160518445,6.777710867397806,0.3009371884346959
677952,Braxton,Ashcraft,PIT,454,1.0766145550307664,4.958940539555738,9.00764177386991,0.9992132081147819
693433,Bryan,Woo,SEA,419,1.075848123167221,5.603316926611748,8.209474524626202,0.5154985476500824
671162,Connor,Thomas,ATL,17,1.0748768626123393,6.470588235294118,10.352941176470589,1.2941176470588236
687064,Brandon,Young,BAL,357,1.0746771895803553,5.631378133117708,9.001836855964646,0.610960412486836
670167,John,Schreiber,KC,145,1.0736990581471253,5.689614911836471,8.746203322821234,0.6288337553519635
668678,Zac,Gallen,AZ,435,1.0726735891851669,6.117776562303373,10.87037050782458,1.0848820837679138
608379,Michael,Wacha,KC,482,1.0725900092798701,5.525984451616175,9.496184505973101,0.9033515546748658
669022,MacKenzie,Gore,TEX,444,1.072537537577623,5.232331984654667,9.079722333926806,0.7898905240247094
694973,Paul,Skenes,PIT,434,1.0710865489109973,5.005883746097338,8.346938704793159,0.5977619374818818
642121,Cole,Sulser,TB,171,1.0685574478866326,5.10943113660219,8.993508209626631,0.8779856425251163
687570,Connor,Prielipp,MIN,286,1.067865022036646,5.005869895284394,8.734242243441031,0.9947540444620271
641656,Ian,Hamilton,ATL,23,1.0665465669270937,6.135489130434783,7.953777173913044,0.0
674841,Andrew,Alvarez,WSH,210,1.0649581607369185,4.874767095983162,7.07528411789151,0.11502209131075111
682608,Peyton,Gray,TEX,141,1.0643175803162954,4.884256332320162,6.781527862208714,0.2504255319148936
667297,Tommy,Nance,MIN,141,1.0635825125483749,5.436699640913929,9.829999721484487,1.4332276864313211
671083,Buddy,Kennedy,SF,8,1.063411509411141,5.83,8.745,0.0
678391,Jorbit,Vivas,WSH,6,1.063411509411141,7.773333333333332,11.66,0.0
678606,José,Ferrer,SEA,172,1.0623674290068899,5.442378862397673,7.826181546261915,0.6726781371463315
656234,Jake,Bird,NYY,130,1.0614362148666214,5.47047430274404,8.140723684210526,0.5146229757085021
687606,Paxton,Schultz,WSH,139,1.0598390521180485,5.531953323055841,7.931783830078794,0.3819815005138746
669438,Mason,Englert,TB,128,1.0593488520202428,5.099135856807512,9.666169307511737,1.3135768779342722
696070,Kendry,Rojas,MIN,81,1.0584385484094592,3.6253787055156916,7.211319127346523,0.8384155975936797
669461,Matthew,Liberatore,STL,405,1.056649576688035,5.0987966222917676,8.029366017836892,0.6136560490929424
668909,Gavin,Williams,CLE,458,1.0527735973035255,4.652292430103312,7.915697807767103,0.8279335323055673
694341,Brendan,Beck,NYY,31,1.0515903694628776,5.505125448028673,17.089820788530464,3.2278494623655916
679358,Eric,Orze,MIN,180,1.0512338705785225,5.098907407407407,8.105166666666667,0.23609259259259258
518876,Merrill,Kelly,AZ,403,1.0497643159555266,5.652111410990372,10.172016292076805,1.0610199776760134
687911,Bryan,King,HOU,180,1.0476644439011875,5.657791752215496,9.771620145652363,1.117522207598491
543037,Gerrit,Cole,NYY,205,1.0466615747845962,5.426336557866397,9.601088481719513,0.8001271361977123
607067,Colin,Rea,CHC,413,1.0457884453439292,5.526230324931654,9.054347113084361,0.7349222306662762
676282,Joey,Cantillo,CLE,426,1.0420022248057115,4.544888181595341,6.431882578559688,0.3702296026206934
681006,Josh,Simpson,SEA,15,1.0368262216758626,5.441333333333334,12.048666666666666,1.5546666666666666
656638,Alex,Lange,KC,170,1.0356988915598344,5.370922920892496,6.326089587559161,0.0776470588235294
665622,Luis,Medina,ATH,184,1.0349961825309475,3.9934509093492476,5.8316254617789145,0.24889492753623188
547179,Michael,Lorenzen,COL,456,1.0347538433843932,5.617964780541786,8.70587469532015,0.5260002919764548
656546,Jeff,Hoffman,TOR,178,1.0344459717706493,4.504399444074697,6.353631523313628,0.23059102950580068
641816,Tyler,Mahle,SF,331,1.0337472180810166,5.381399824857195,8.354419311891725,0.44555247377004426
661395,Jhoan,Durán,PHI,126,1.0337182197834274,4.044745448179271,4.607070378151261,0.10198879551820728
594798,Jacob,deGrom,TEX,397,1.0277609341150555,4.604410812434018,7.40663412495665,0.6565032364483032
666157,Nick,Lodolo,CIN,271,1.0274909101547471,5.205220633456334,7.7810455104551055,0.5361908056580565
519141,Drew,Pomeranz,CHC,121,1.027171816590285,6.237184907031676,12.01899582096784,1.8545430319181153
622491,Luis,Castillo,SEA,382,1.0255076135730707,5.5982695906209266,9.776697231882396,0.8569347091119859
680570,Grayson,Rodriguez,LAA,142,1.0245045144329659,5.940281690140845,10.119436619718309,0.3284507042253521
679883,Luinder,Avila,KC,245,1.0242554747642594,4.997588639229276,7.758273747234743,0.5080360011929301
676534,Calvin,Faucher,MIA,175,1.0215880471902232,4.836136134453782,5.882994117647058,0.0
670970,Adrián,Morejón,SD,201,1.0211307817089341,4.8450782295419454,6.773684508492023,0.43041756120873464
665660,Elvis,Alvarado,ATH,108,1.0195207041878038,3.9662771739130434,8.315760869565219,1.1287620772946858
571945,Miles,Mikolas,WSH,393,1.0178251827081102,6.3374717937107015,10.467485289120171,1.0982130650366293
686930,Mason,Barnett,ATH,89,1.0169039502983277,5.10289856123044,11.93438964968404,1.7759285224640307
694851,Andrew,Hoffmann,AZ,57,1.016594650506248,5.900631578947369,7.796105263157894,0.3473684210526315
805673,Zebby,Matthews,MIN,273,1.0147646585484853,5.346630391114262,9.747092677931388,1.180712158808933
660271,Shohei,Ohtani,LAD,337,1.0140953911852992,4.5730636557953215,6.577519924817932,0.4037018465810327
695076,Rhett,Lowder,CIN,314,1.0129804828037923,5.138805575566735,8.593269513126996,0.8729518079509916
703615,Jose,Cabrera,AZ,81,1.010310121416798,5.446018518518518,8.48812962962963,0.7605277777777778
688158,David,Morgan,SD,103,1.0084236896831982,4.9207252998286695,6.239657338663622,0.23815533980582523
669199,Lake,Bachar,MIA,203,1.0054767465365169,4.775143786160611,7.236344280551664,0.623428202415497
650556,Bryan,Abreu,HOU,140,1.0054279583175016,4.014487335359676,8.75887816616008,1.035072695035461
664192,Joey,Lucchesi,LAA,24,1.0053405978848795,3.8225000000000002,6.82,0.9075000000000001
686973,Louis,Varland,TOR,188,1.0051667005933052,4.545801332862659,5.179443246365649,0.07231226533166459
683769,Hunter,Gaddis,CLE,133,1.0048545730769085,4.951927067669173,6.570887218045113,0.3534721804511278
808963,Roki,Sasaki,LAD,350,1.0040894800894753,5.008134773662551,12.068847883597883,1.747714726631393
669145,Bruce,Zimmermann,STL,21,1.00321840510485,6.285714285714286,9.428571428571429,0.0
693855,Ian,Seymour,TB,260,1.0003038686016894,4.370526290913388,8.171685926976249,0.9110243412501476
666974,Yennier,Cano,BAL,125,0.9982315448750474,5.501309297912713,6.494677039848197,0.05279999999999999
660604,Alan,Rangel,PHI,85,0.9981014974479677,4.431200644641418,8.745576148267526,0.9457695406929896
669373,Tarik,Skubal,DET,295,0.9980536609018824,4.440270679655387,8.262040373894926,0.9953268202038401
663969,Tyler,Phillips,MIA,322,0.9968109062311796,5.39543349482059,8.4654692557715,0.7059943171212456
640455,Sean,Manaea,NYM,324,0.9961757205213897,5.025394535439567,9.508610403371268,0.9370319121917289
596117,Garrett,Stubbs,PHI,15,0.992560838151918,6.692666666666667,6.692666666666667,0.0
696149,Bubba,Chandler,PIT,416,0.9897487953710538,4.918183398079172,7.3664963349043875,0.4622704189965755
696270,Ryan,Johnson,LAA,146,0.9894434689175922,5.256991671514959,9.9473742758414,1.4435948320140102
697812,Joe,Rock,CWS,53,0.9891798618386103,3.9956756756756757,4.373243243243244,0.0
656876,Drew,Rasmussen,TB,391,0.9882018750555156,5.377072080184896,9.57069892984646,0.9112782501040184
689520,Cody,Laweryson,MIN,76,0.9878237798169911,5.321553147574819,8.150815273477814,0.8231733746130031
554430,Zack,Wheeler,PHI,354,0.9876081924508446,4.092971461183284,6.366348617680398,0.6115024975225978
622554,Seranthony,Domínguez,CWS,140,0.9869743888484164,3.8830337941628272,5.619715821812596,0.39894009216589865
656605,Mitch,Keller,PIT,441,0.9869222554766429,5.506132567953843,10.843737540572743,1.1916222464827173
676661,Max,Lazar,PHI,27,0.9856620830155151,6.037777777777777,14.122777777777777,2.695
664285,Framber,Valdez,DET,466,0.9851331177126303,5.167813375651399,7.441060039964141,0.47852666113514003
489446,Kirby,Yates,LAA,84,0.9839304116967327,4.3576041666666665,7.000550595238095,0.2776190476190476
663362,Matt,Waldron,SD,120,0.9833015691211506,4.947522522522522,7.266441441441441,0.4801351351351351
690986,Kyle,Harrison,MIL,341,0.9802214482350377,4.91881675021796,8.60784147050276,0.7241705717814588
607200,Erick,Fedde,CWS,384,0.9800126814866192,5.411625742676625,8.255895858583997,0.648810706520404
642546,Jonathan,Hernández,LAD,82,0.9798577479574087,4.913086627417998,8.595449957947856,0.7698149705634988
681293,Spencer,Arrighetti,HOU,352,0.979442296316198,4.495868194254446,9.190797948016415,1.3593452804377564
686218,Emmet,Sheehan,LAD,346,0.9742843671470193,4.434527600640134,8.022312363863547,0.7423718933684543
687075,Brandon,Sproat,MIL,350,0.9726088606445931,4.154563463557627,7.552475420817834,0.7972198823657968
694346,Trey,Gibson,BAL,160,0.9702169293281316,4.294019230769232,7.265076923076924,0.7792019230769232
688107,Robert,Gasser,MIL,199,0.9702050993245935,5.089512064501841,9.749516770784009,1.0820162743810235
695380,Alex,Hoppe,SEA,107,0.9684640532137175,4.764799065420561,7.238462616822431,0.10897196261682242
663855,Jordan,Hicks,CWS,111,0.9663866469696303,3.3467818532818527,4.274243243243243,0.1498166023166023
593974,Wandy,Peralta,SD,197,0.9663289534659919,5.505863760099935,7.446717411239719,0.13469680340238718
645261,Sandy,Alcántara,MIA,539,0.9658365628753615,5.061173362374441,7.141130241640892,0.40614247334322473
623211,Huascar,Brazobán,NYM,184,0.964330942822904,4.324117143842742,6.654974042042961,0.49237367090601336
673513,Yuki,Matsui,SD,134,0.9641535213851904,4.147133513467146,8.00621761880254,0.8240257762909589
657746,Joe,Ryan,MIN,447,0.9609297042421253,4.454652234087388,6.788493281189578,0.35904414214239977
702273,Noah,Schultz,CWS,227,0.9595202241050637,4.491618113779547,8.745861778219885,1.1143625598029463
686894,Joey,Wiemer,WSH,15,0.9593275998815127,5.891111111111111,9.899999999999999,1.0022222222222223
623352,Josh,Hader,HOU,60,0.9588907347239016,3.2495714285714286,4.230071428571429,0.3268333333333334
669684,Chris,Murphy,CWS,97,0.9585039997992338,4.517186492201956,7.201745869680149,0.5233036280729579
608566,Germán,Márquez,SD,179,0.9577847381694861,4.829965098317053,9.418847896026666,1.0399209050047038
676664,JP,Sears,SD,86,0.9572381097443232,4.94438630490956,7.916873385012921,0.8134883720930234
682668,Luisangel,Acuña,CWS,6,0.9570703584700267,5.83,14.575,2.915
675660,Shane,Drohan,MIL,289,0.9565833162013869,4.9170150650342945,7.877651573007803,0.5326006679204826
694361,Will,Klein,LAD,159,0.9555459876466857,4.104353998203055,5.179188903863432,0.31676886792452835
656529,Sam,Hentges,SF,80,0.9555130368760563,3.7412457264957273,4.256976495726496,0.0
686753,Drey,Jameson,AZ,66,0.9549772536605345,5.324234693877551,7.9712797619047615,0.29564625850340137
686613,Hunter,Brown,HOU,152,0.9545743197122355,4.350784855037475,8.052611739760252,1.010776982344173
671096,Andrew,Abbott,CIN,451,0.954450173602604,4.747088855045121,8.236296153175884,0.7554371149955674
