key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
804668,Rafael,Flores,PIT,5,R,0.4,1.6550172488718655,1.1053836385437137,8.8,8.8,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6550172488718655,1.0362971611347316,5.499999999999999,8.25,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.644673391066416,1.1717066568563366,6.996,9.328000000000001,0.0
669310,CJ,Van Eyk,TOR,30,R,0.3891964285714286,1.610317006212603,1.4716232470200354,8.004764705882353,11.71564705882353,0.848294117647059
657044,Ryan,Thompson,AZ,181,R,0.3876401029311246,1.6038776417636913,1.3680699001367942,7.862599616545745,10.891255037087914,0.29483525039245295
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5998500072428028,1.2724359857200271,6.827927927927926,10.12990990990991,0.2675675675675676
693308,,,COL,13,R,0.38461538461538464,1.5913627392998706,1.488016436501153,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5913286386697427,1.7584501379741972,7.07860576923077,13.999086538461539,1.6193269230769232
687606,Paxton,Schultz,WSH,149,R,0.3833669331479551,1.5861972175174324,1.4789619757138635,7.630983700862897,11.774070949185042,0.4383336529242569
668674,Lucas,Erceg,KC,198,R,0.38150009980039923,1.578473114039997,1.2272992900433513,6.929452497769848,9.77057500743384,0.6879155515908415
696522,Hayden,Juenger,ATH,53,R,0.37459564617809293,1.5499056394426152,1.1885595702848915,7.381166666666666,9.462166666666668,0.0
547179,Michael,Lorenzen,COL,534,R,0.3722723021661129,1.5402927034053897,1.3739126302977915,7.314832654585939,10.937769227839386,0.7608609583522552
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.5360628841091999,1.1890146375124815,6.687421052631578,9.465789473684211,0.8238421052631579
664129,Geoff,Hartlieb,ATH,61,R,0.3692986425339366,1.5279890584465756,1.4765370737780807,7.025377761938702,11.75476621525303,0.19114754098360656
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5131586275399913,2.9430839376226374,7.8100000000000005,23.43,3.9050000000000002
623149,Paul,Sewald,AZ,160,R,0.365216963565806,1.5111009357050413,2.2206460596769952,7.526107910906298,17.678645353302613,2.86204349078341
663765,Jake,Woodford,CHC,122,R,0.35958592132505174,1.4878022556111052,1.269001558265314,7.590601092896176,10.10256830601093,0.5463934426229509
640448,Kyle,Finnegan,DET,205,R,0.35547597882343646,1.4707971912809932,1.459535430864841,6.856135391669454,11.619415507661934,1.3785400870051838
622608,Antonio,Senzatela,MIL,225,R,0.35539903846153853,1.4704788472158044,1.26013073679367,7.100169590643276,10.031947368421053,0.4271578947368422
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4619319031701474,1.0984749908028153,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4602079268692394,1.2363408946100731,6.361666666666667,9.842555555555556,0.5830000000000001
664954,Brett,Sullivan,COL,30,R,0.3522710622710623,1.4575367108425576,1.735861713861239,7.520740740740741,13.819259259259258,0.4074074074074074
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4490451984922064,1.3790369926739052,6.817427558706247,10.97856446610545,0.5579610101905184
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.4413651683522957,1.8482854786585456,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.4405833844989393,1.5694735267453332,7.421239316239317,12.494636752136753,0.8278205128205127
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4398650065185228,1.556748624282397,6.5633333333333335,12.393333333333334,1.2741666666666667
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4317087014164274,1.3793972169729962,6.75529411764706,10.98143222506394,1.0206649616368284
621381,Matt,Strahm,KC,160,L,0.3456183696769501,1.4300109083558132,2.108241995859375,7.133342759051185,16.783792446941323,2.708507615480649
621242,Edwin,Díaz,LAD,57,R,0.34547826086956523,1.4294312021234612,2.012961783874342,6.896421052631578,16.02526315789474,1.5793684210526313
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.428314365302438,1.901412557802485,6.964496652319465,15.137215646421172,2.455757014187789
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4185862133187417,1.2806273861177169,6.439024390243902,10.195121951219512,0.5365853658536586
694361,Will,Klein,LAD,187,R,0.34178030303030305,1.4141307420995115,1.0938785497657273,6.089197128851541,8.70840756302521,0.7405430672268907
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.3949052201743986,1.3518139236165876,6.173010752688172,10.761840607210626,1.2553868859371704
688297,Chris,Roycroft,TB,103,R,0.3355546613011402,1.388371880981859,1.5877328240427369,6.532521041901034,12.639999692761458,1.54502697396823
671936,Adam,Macko,TOR,96,L,0.3353346520370694,1.3874615831644872,1.4115409114869941,6.819301587301587,11.237329365079365,1.2968214285714286
623474,Jimmy,Herget,COL,142,R,0.33439444444444444,1.3835714337062006,1.574894926206499,6.100830516431926,12.537796713615023,1.2591399061032864
573124,Taylor,Rogers,MIN,187,L,0.33411676646706584,1.382422529100717,1.0555314803326898,6.386587956377429,8.403125126010574,0.25045378151260506
676620,,,LAA,12,L,0.33333333333333337,1.3791810407265546,0.9211530321197615,7.333333333333334,7.333333333333334,0.0
656756,Jordan,Montgomery,TEX,19,L,0.33333333333333337,1.3791810407265546,1.7453425871742847,6.947368421052631,13.894736842105262,2.3157894736842106
663884,,,TEX,5,R,0.33333333333333337,1.3791810407265546,0.5526918192718568,4.4,4.4,0.0
571945,Miles,Mikolas,WSH,481,R,0.3320949197215408,1.3740570510046686,1.6113232030953877,6.9571537722508605,12.827803572269593,1.2740668199406064
677944,Slade,Cecconi,CLE,480,R,0.3316067448255898,1.3720372063215058,1.4363315970708264,6.662933817594834,11.434688929244016,1.0629724912563894
686751,Seth,Johnson,ATH,97,R,0.3313690476190476,1.3710537238794158,1.408143527478706,6.151368369377051,11.210282665426453,1.1110034105883264
664849,Danny,Young,ATL,55,L,0.329421546234773,1.362995852921475,1.1481375164841146,5.583691645133506,9.140365202411713,0.7266184323858741
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3579807916207915,1.5840118316705811,6.531658955717118,12.61037673496365,1.424983476536682
808970,Woo Suk,Go,MIN,22,R,0.32793750000000005,1.3568555476297934,1.6606574776783305,6.507222222222223,13.220555555555556,1.383888888888889
676755,Isaac,Mattson,PIT,155,R,0.3269969231654014,1.3529638704169185,1.2852362918472688,6.458064516129033,10.231813620071684,0.347741935483871
593974,Wandy,Peralta,SD,248,L,0.3241346006144393,1.3411208874327256,1.1675951520572558,6.662088077166351,9.295268158338605,0.4278357579590977
668820,Max,Kranick,WSH,39,R,0.3224331550802139,1.3340810831648278,1.4335001200329112,6.248493589743589,11.412147435897435,1.0848397435897437
696062,Wilber,Dotel,PIT,113,R,0.321679514611348,1.3309628632262755,0.9593408121076957,6.650776864728193,7.63734766118837,0.1743141592920354
573204,Caleb,Thielbar,CHC,150,L,0.321297563770126,1.3293825251501667,1.6549991395725032,6.8710124223602485,13.175509316770187,1.6166024844720497
656716,Zach,McKinstry,DET,8,R,0.318,1.315738712853133,0.5492374954014076,4.3725,4.3725,0.0
687931,Carson,Whisenhunt,SF,104,L,0.3178926851639532,1.3152946930913396,1.3503291028108646,5.945689655172412,10.750019893899204,0.9832891246684351
668390,Cole,Winn,TEX,177,R,0.3176513010058496,1.314295955728175,1.3928913783538168,6.221067255844456,11.08885974254345,1.1159293500326852
605488,Jeffrey,Springs,ATH,473,L,0.3161651159862518,1.3081468011220516,1.4294259982649655,5.965153722010641,11.379713201928533,1.206067883477838
680573,Simeon,Woods Richardson,TOR,274,R,0.3144763739432386,1.3011595580968467,0.9415514199389453,6.162358124547906,7.495725652659959,0.2167883211678832
642547,Freddy,Peralta,TB,551,R,0.31361569317092236,1.2975984542869574,1.3981499990270512,6.286702857467933,11.130723816074907,0.9966187642667251
672442,Yovanny,Cruz,WSH,32,R,0.31315018315018317,1.2956723865023423,0.7344814743635234,5.446368778280543,5.847234162895927,0.0
622491,Luis,Castillo,CWS,451,R,0.31254369037400975,1.2931629964876343,1.4507818429053982,6.454946285152942,11.54972787039549,1.196728752044851
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2866167747239452,1.0901846135137376,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2856221730118829,0.9751062811439188,6.14515873015873,7.762857142857143,0.0
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2835787185852823,2.143250946892286,6.825000000000001,17.0625,3.4125000000000005
669060,Bryse,Wilson,MIL,101,R,0.3099639543446245,1.2824892274222122,1.0876174694571443,6.676387765205091,8.658562871287128,0.45044377652050915
687223,Carson,Palmquist,WSH,76,L,0.3098021978021978,1.281819952752627,0.9102698918554079,5.686911549707602,7.2466922514619885,0.15342105263157893
663776,Patrick,Sandoval,BOS,108,L,0.3087242312128127,1.2773598195047775,1.1711486959288115,6.004029338327092,9.323558052434457,0.7254057428214731
700241,Michael,McGreevy,STL,509,R,0.3083772660007399,1.27592423597793,1.305074988616876,6.270130482109825,10.38975021826717,0.7651630585774057
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2730901914398962,1.1974989417556898,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2717198513032772,1.951264886836894,6.67055982905983,15.534091880341881,2.7006645299145298
642207,Devin,Williams,NYM,175,R,0.30487163978494625,1.2614195563398403,0.9080588351220531,5.988010582010582,7.229089947089946,0.20684656084656083
684442,Kohl,Drake,AZ,76,L,0.30425220834602495,1.2588566320500696,1.3888728916093458,5.914631578947368,11.05686842105263,0.9363947368421053
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2518914877934433,1.1090197689336603,6.1078947368421055,8.828947368421053,0.6802631578947368
682120,Tim,Herrin,CLE,161,L,0.3022778437974516,1.2506876135914444,1.0650082980526585,5.565132994018864,8.478570422130204,0.3748084886128364
685299,Tanner,Gordon,COL,289,R,0.302177532981416,1.250272573264476,1.436979885887379,6.43365325954645,11.439849980472511,1.108165968905503
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2412629366538992,0.6377213299290656,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.241262936653899,0.8410527684571735,5.739130434782608,6.695652173913044,0.0
669461,Matthew,Liberatore,STL,493,L,0.2999690692397536,1.2411349592995777,1.186304375180463,5.978947610243996,9.44421297509121,0.7753105357509674
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2395208132340338,2.4640843609203618,5.778666666666666,19.616666666666667,4.612666666666667
663436,Davis,Martin,CWS,515,R,0.2981927730664291,1.233785457284685,1.1657963742084914,5.903789932391296,9.280948021404082,0.8051130955814028
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.233505043299812,0.8787799926422524,5.247,6.996,0.0
815083,Mitch,Farris,LAA,203,L,0.29764904517932,1.2315357597050394,1.2954823011862382,5.741953975356924,10.31338247909851,0.8435760864387871
687911,Bryan,King,HOU,212,L,0.2973628602424414,1.230351657187786,1.2922352977466613,5.988281733306344,10.28753296471098,1.2619768527889939
685126,Brandon,Eisert,PIT,148,L,0.29662440838404325,1.2272962807800099,1.186292017918176,6.058792502179599,9.444114598469437,0.512406277244987
676282,Joey,Cantillo,CLE,518,L,0.29617868551008997,1.2254520831684863,1.1919613458776792,5.9278128053724775,9.48924832788609,0.6828865055354939
669724,Brenan,Hanifee,DET,91,R,0.2961348559274827,1.2252707363804214,1.6051827770926297,5.999230769230769,12.778919413919413,1.904923076923077
680767,Victor,Vodnik,MIA,177,R,0.2959386032790057,1.224458732584506,1.0969015052587314,5.890134039094594,8.73247342342955,0.16871833936393066
656638,Alex,Lange,KC,210,R,0.2955137904995937,1.2227010513908358,1.2250433692903844,5.662028101467598,9.75261553894355,0.924816096850437
686993,Justin,Sterner,ATH,180,R,0.29549007936507937,1.222602945549307,1.3961797712205062,5.689922480620155,11.115038759689924,1.404031007751938
670036,Matt,Festa,CLE,214,R,0.295304000981836,1.2218330382145322,1.0333309783512037,5.811073724710843,8.226386109234044,0.26665963219776906
656605,Mitch,Keller,PIT,501,R,0.29523574524471224,1.2215506271588463,1.2099423100756528,5.717102265554361,9.632395448419402,0.8293683231826945
663372,Ryan,Feltner,COL,354,R,0.2942958407871199,1.217661731934829,1.4579150063914121,5.848644640313618,11.606515248540168,1.3398392536173365
642232,Ryan,Yarbrough,NYY,187,L,0.2940902776480811,1.2168112055827256,1.0421714378880504,5.640560551784816,8.296765334338863,0.192378079436903
656234,Jake,Bird,WSH,140,R,0.2937903225806452,1.215570128556493,0.9950097663022209,5.434698412698413,7.921309523809525,0.3994047619047619
650644,Aaron,Civale,CHC,375,R,0.2936837983662571,1.215129380025906,1.1910862994936253,6.123107692307691,9.482282051282052,0.7081743589743591
664208,Phil,Maton,CHC,132,R,0.2925400400400401,1.210397030629831,0.8758232846580358,5.2775384615384615,6.9724615384615385,0.40569230769230774
806188,Cade,Gibson,MIA,135,L,0.2924950142450143,1.2102107344613016,0.9484956597254617,5.616146536634158,7.551009002250562,0.4791656247395182
594580,Sam,Moll,CIN,199,L,0.29230698529411764,1.2094327565687484,0.953359345745387,5.4774790304908,7.58972898641075,0.45478591264593643
695534,Chase,Petty,CIN,137,R,0.29198653846153844,1.2081068939805861,1.3246447531631302,5.889409849100768,10.545545837093156,1.1921437101495889
656492,Foster,Griffin,CLE,541,L,0.29112927076250433,1.2045599119085808,1.3176787290130787,5.9278509940020365,10.49008906137933,1.0769357339978505
660761,José,Suarez,ATH,254,L,0.2901626896720509,1.200560640965746,1.3289712840468464,5.7345570690068035,10.579989509361422,1.154352994560832
676664,JP,Sears,SD,141,L,0.28940426136363634,1.1974226111345991,1.0886861122971505,5.6680900163666115,8.66707037643208,0.881631751227496
693313,Carson,Seymour,SF,44,R,0.28926315789473683,1.1968387894473385,1.1424721685211672,5.342631578947368,9.095263157894736,1.0742105263157895
660825,Eduard,Bazardo,SEA,209,R,0.28727135298563866,1.1885976107449756,1.6199878612241734,6.109001559454191,12.896783235867446,1.8733797270955166
664299,Cristian,Javier,HOU,148,R,0.28720423884906415,1.1883199231107906,1.2388767597017984,5.8812416778769725,9.862743671273083,0.8838861196037667
657746,Joe,Ryan,MIN,518,R,0.28697094637697473,1.1873546654474407,1.357103827207045,6.008241077144999,10.803953725202271,0.9695003756337223
665622,Luis,Medina,ATH,227,R,0.2865727208983607,1.1857069903573247,1.1570345022606525,5.609240469995762,9.21119443499985,0.9629979969251692
656786,Parker,Mushinski,COL,16,L,0.2857142857142857,1.182155177765618,0.8635809676122763,5.499999999999999,6.875,0.0
676083,Janson,Junk,MIA,347,R,0.2848280565037531,1.178488366190904,1.1224050618695984,5.80877292571231,8.93550818018722,0.7181188500081188
663893,Brendon,Little,TOR,71,L,0.2845068480456068,1.1771593523441148,1.094889504709057,5.1194538076309195,8.716455812692647,0.6172914139891614
621111,Walker,Buehler,SD,470,R,0.28371668105249237,1.173890002336381,1.1316384908636579,5.561007230865812,9.009015849664552,0.7017211149853895
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1737349145696032,0.9377189293909475,5.733940092165899,7.465215053763441,0.42580645161290315
678606,José,Ferrer,SEA,209,L,0.2833722409463389,1.1724648665441628,1.2118864130043727,5.750979645496169,9.647872523686477,0.950539009021261
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1695455225361182,0.9599285955664244,5.409819819819821,7.642027027027027,0.0
677020,Josh,Walker,BAL,54,L,0.28114814814814815,1.1632625866839195,1.1876075525723104,5.772881629360758,9.454587618471464,0.7341540633192175
677958,Kumar,Rocker,TEX,477,R,0.280754193625689,1.161632582859067,1.30602967542945,5.620027339269555,10.397350515266066,1.042483197689588
656240,Scott,Blewett,ATH,44,R,0.28074621212121215,1.1615995590401142,0.8271445799813832,5.661071428571428,6.584928571428572,0.0
680916,Franco,Aleman,CLE,71,R,0.2800597894783941,1.158759455755414,0.9937843238071898,5.436639701440493,7.9115537308158075,0.5682459044666123
701542,Will,Warren,NYY,486,R,0.2799323021987616,1.158231971638405,1.2207891081197209,5.721481181567227,9.718747208531891,0.586373026877064
544150,Albert,Suárez,BAL,205,R,0.2785408677344161,1.1524748515404886,1.0369551275862456,5.397257661038148,8.255238095238095,0.36993728222996514
805673,Zebby,Matthews,MIN,361,R,0.27801397939516315,1.150294828316256,1.2482369417385513,5.4777346283496415,9.937260426407928,0.9686559155090236
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.1493175339387953,0.8290377289077853,5.499999999999999,6.6,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1486607810622589,0.7323166605352104,5.83,5.83,0.0
670245,Ryan,Watson,LAA,243,R,0.27687524240465416,1.145583254913204,1.1119255309107126,5.815265432098766,8.852080246913582,0.5057283950617284
702273,Noah,Schultz,CWS,286,L,0.2767511510560747,1.145069821607367,0.9921062095344015,5.455457937332937,7.8981942010692014,0.5702994505494505
657571,Caleb,Ferguson,STL,119,L,0.27643332135154564,1.1437547874993683,1.0209542865766303,5.362607843137255,8.1278548085901,0.5530606909430439
642528,Jonathan,Loáisiga,AZ,183,R,0.27622922451736,1.142910328046825,1.1936245576039868,5.691902735593327,9.502489217909385,0.7051537263357074
605447,Jordan,Romano,COL,85,R,0.27615460872941044,1.1426016020065881,0.7585234552981084,5.495103849912058,6.038633261676763,0.0776470588235294
676106,Emerson,Hancock,SEA,487,R,0.27591376612476054,1.1416051053441911,1.0691041520223012,5.69034013930294,8.511177666960009,0.6274103378880802
605400,Aaron,Nola,PHI,536,R,0.2753833763733513,1.1394105948761732,1.312162590440007,5.54611297198264,10.446174878329737,1.3892933596932364
675848,Juan,Mejia,COL,221,R,0.27497234416261757,1.1377099313796577,0.7840091781997058,5.0647678018575855,6.241526043615826,0.20449903038138334
669456,Shane,Bieber,TOR,194,R,0.2744540763673891,1.135565576028063,1.0589539160630128,5.2364120139427754,8.430371263348484,0.7943746689822513
680736,Justin,Wrobleski,LAD,490,L,0.2742110955493308,1.1345602324154842,1.450044682374178,5.552986632347815,11.543859308161942,1.6695865046292333
596001,Jakob,Junis,TEX,163,R,0.2738066993981628,1.132887025901583,0.820932576337802,5.673369925475303,6.535474580834379,0.20004041862143632
701519,Travis,Adams,MIN,155,R,0.27377532933848164,1.132757230926907,1.1034325631717055,5.366597516045678,8.784467416854213,0.40902725681420354
657612,Tim,Hill,NYY,177,L,0.27347109962406013,1.1314984673644395,1.3911121046481725,5.518132001749172,11.074694878813155,1.6167121883275164
571578,Patrick,Corbin,TOR,356,L,0.2734184418933022,1.1312805937327126,1.0535013748541258,5.617605227921057,8.386963381265646,0.6972128427548466
656288,Griffin,Canning,SD,302,R,0.2724306405575735,1.1271935231099883,1.274777135857855,5.4978528702992975,10.148547892683046,1.198927442083952
669084,DL,Hall,MIL,141,L,0.2723308270676692,1.126780540491334,0.9763242190435301,5.089547872340426,7.7725531914893615,0.8475265957446808
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.1252639598356475,1.0344548550704922,5.39,8.235333333333333,0.9484444444444443
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.125116190438427,1.145133394386273,5.187536231884057,9.116449275362319,0.9822282608695652
664991,Grant,Wolfram,BAL,160,L,0.271624270484097,1.123857132158544,1.1260816680381622,5.146388888888889,8.964777777777776,0.8583373015873016
543135,Nathan,Eovaldi,TEX,551,R,0.27142918064275684,1.1230499395273,1.259519630379144,5.520976260611741,10.027082327669305,1.0136928817401596
663554,Casey,Mize,SD,380,R,0.2712276354118578,1.1222160374433856,1.0535256333577636,5.494379999853617,8.387156504109669,0.5439966917711466
703725,Luis,Gastelum,STL,62,R,0.2712174524982407,1.1221739051991853,1.5567553776037466,5.373594758064516,12.393387096774195,1.6461975806451612
594798,Jacob,deGrom,TEX,481,R,0.2708350312828224,1.1205916209295557,1.0548918844912714,5.521416032327163,8.398033279878405,0.5008839231526894
677961,Cole,Wilcox,SEA,121,R,0.27073912504737746,1.1201948047447163,0.8932962483230908,5.285700351420324,7.1115644479772415,0.5722577291553361
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.1194183763279464,1.3220061065247721,5.625197368421052,10.52453947368421,1.4119078947368422
696270,Ryan,Johnson,LAA,228,R,0.2695780804561292,1.1153909326816533,1.12997952393734,5.022926868453184,8.995808752650857,1.1635441167020115
592791,Jameson,Taillon,TOR,361,R,0.2691826473071466,1.1137548109757984,1.3591608697481323,5.2809409972299175,10.820329916897506,1.602640997229917
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.1137257686740931,1.116015870272142,5.508997435897436,8.88464358974359,0.7953282051282052
681517,Kyle,Leahy,STL,474,R,0.26883072217156656,1.1122987055515572,1.1062794353440872,5.611798339026188,8.807131471435268,0.6027235282298573
669387,Carmen,Mlodzinski,PIT,415,R,0.26846197977566666,1.1107730179875455,1.062502919913674,5.499753395847703,8.458625014170204,0.5143789474360143
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1105985898080664,1.2435565933616777,5.203846153846154,9.899999999999999,1.4553846153846155
664285,Framber,Valdez,DET,555,L,0.2680029114699692,1.1088736030766961,0.9119915353205015,5.2598265913428355,7.26039831871732,0.3795549927912965
622554,Seranthony,Domínguez,SEA,177,R,0.26776639361284815,1.1078950002436925,1.1333675650851653,5.120743038740921,9.022781073446327,1.2158229418886197
688107,Robert,Gasser,MIL,283,L,0.26681312490240816,1.1039508098472224,1.0863550380271576,5.33692696671838,8.648512608015166,0.6396426716973854
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1033448325812436,1.3004513394631925,5.176470588235294,10.352941176470589,1.2941176470588236
679883,Luinder,Avila,KC,305,R,0.2664871412206119,1.1026020383066635,0.9593868479070091,4.938610525344439,7.637714153888128,0.5076643476725805
607536,Kyle,Freeland,COL,506,L,0.26603347310774234,1.1007249669265078,1.2444064979904141,5.48143664101838,9.906766122160748,0.6939913840483288
669620,Brady,Basso,ATH,75,L,0.26552312925170063,1.0986133972149956,1.0832560395023154,5.663270335230867,8.623841366223909,0.088
607200,Erick,Fedde,CWS,456,R,0.2653941422123106,1.0980797077773172,1.318086412472199,5.4944777211154285,10.49333464446484,1.2940258062883707
592332,Kevin,Gausman,CHC,556,R,0.2651238727579768,1.096961456255403,0.9802172961362356,5.447273935870719,7.803546122107499,0.45496876879334736
676051,Codi,Heuer,CLE,45,R,0.2650818858560794,1.096787733638236,0.7995608318799529,5.357,6.365333333333333,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0964489273776108,2.9292666421408415,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.0964489273776106,1.3104613925366924,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.0964489273776106,0.7323166605352104,3.8866666666666667,5.83,0.0
663903,Brady,Singer,CIN,526,R,0.2649445504119025,1.0962195023157504,0.9659681682550854,5.2886548071700155,7.690108288416274,0.5584622329930314
681870,Erik,Sabrowski,CLE,139,L,0.2648841403766202,1.0959695531897575,0.9822748848507207,4.631535828017747,7.819926661909339,0.31998990281459044
675660,Shane,Drohan,MIL,385,L,0.26454637369431266,1.0945720289764744,1.1181622473962542,5.311917873792874,8.901730977355976,0.7811956793206793
669923,George,Kirby,SEA,542,R,0.2643391722714647,1.093714724154464,1.233127169226113,5.497190696507036,9.816970968998705,1.0454412477825454
678022,Jack,Perkins,ATH,346,R,0.26355938289238046,1.0904883119722852,1.250170588396758,5.14196136272984,9.952654258918997,1.202866421023723
686218,Emmet,Sheehan,LAD,406,R,0.2633687458235884,1.089699542879472,1.3109209314379968,5.201302958153586,10.43628998512462,1.3152672863289605
687075,Brandon,Sproat,MIL,412,R,0.26295126662754303,1.0879722047032214,1.0239157626411732,4.948927169362844,8.151431228992264,0.7759332512553864
680570,Grayson,Rodriguez,LAA,247,R,0.2626961830838307,1.0869167855413533,1.187155558419818,5.115660339079005,9.450989276318351,0.8513686764901969
691946,George,Klassen,LAA,52,R,0.2618421052631579,1.0833830017286223,0.7546369070827277,4.476153846153847,6.0076923076923086,0.12692307692307692
