key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
656288,Griffin,Canning,SD,275,R,0.4227986445514536,1.2960489942105324,1.273756473608543,6.195595744680851,10.310936170212766,1.1176851063829787
622608,Antonio,Senzatela,COL,203,R,0.42243475596568375,1.294933528393247,1.168724797184492,6.509561762351907,9.460714849342247,0.6344688426463461
681151,Jayden,Murray,CHC,78,R,0.42197767145135573,1.29353237932927,1.4261472543954397,5.958914027149322,11.544524886877827,1.2373755656108598
642701,Dennis,Santana,PIT,183,R,0.42124578313253014,1.2912888453640778,1.6790948342083507,6.456481740637079,13.592111222177795,1.7300760806788396
805123,AJ,Blubaugh,HOU,259,R,0.4195841165839545,1.2861951647509826,1.1568078174954026,5.187237207352509,9.364248044688592,1.053813922429344
676684,Will,Vest,DET,114,R,0.4170952380952381,1.2785657446864143,1.0353291766734518,6.339900557846228,8.380890128547176,0.197402376910017
641755,Tyler,Kinley,ATL,147,R,0.4136345029239766,1.267957190482791,1.6597542266808534,5.841455000390962,13.43555086402377,2.013398232856361
676254,Ryan,Walker,SF,120,R,0.41285232843137254,1.2655595090391525,1.7828708288542159,7.275664160401003,14.432167919799497,2.0454135338345862
668873,Caleb,Kilian,SF,172,R,0.4127019787066516,1.2650986262713964,0.9393387171571901,6.225616279069767,7.603856589147286,0.36052713178294576
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.2636279784414572,1.8725361410669932,8.161999999999999,15.158000000000001,1.1660000000000001
664299,Cristian,Javier,HOU,83,R,0.4115748987854251,1.2616436700715008,1.2043395983120597,5.199791605984377,9.749013239772275,0.549697074010327
547184,Michael,Kelly,ATH,32,R,0.41000000000000003,1.256815967776005,1.072156034326457,5.511,8.679,0.20625
694335,Matt,Svanson,STL,195,R,0.4085634311148009,1.2524123026205698,1.0363800191284853,6.368507069254733,8.389396597172299,0.21652048885693742
686580,Justin,Slaten,BOS,107,R,0.40578995953152175,1.2439104895180375,0.9983704363966623,5.681582946682647,8.081712679936567,0.46436338056476734
684049,Brandan,Bidois,PIT,77,R,0.4055303030303031,1.2431145372329924,1.1588772621288734,5.209142857142857,9.381,1.340142857142857
676879,Aaron,Ashby,MIL,258,L,0.4053241379310345,1.2424825577482146,0.8430453147537521,5.016518720282919,6.824370756206509,0.5124454951163999
664875,Justin,Lawrence,WSH,175,R,0.4051813392546151,1.242044822000163,1.269519238007814,5.05888879734041,10.276636155474865,1.147929677994194
607536,Kyle,Freeland,COL,426,L,0.40251676892285493,1.2338768353167036,1.4885029202459183,6.59271171422333,12.049288005854521,1.1282160828507568
573204,Caleb,Thielbar,CHC,124,L,0.40220283018867925,1.232914486014227,1.3815381613250926,5.348429714135851,11.183418568056648,1.7611418174665616
687531,William,Kempner,MIA,50,R,0.40195833333333336,1.2321650041803984,1.1961155471128522,5.191020168067227,9.682440336134455,0.8982840336134453
656716,Zach,McKinstry,DET,8,R,0.4,1.2261619197814682,0.6794398189648015,5.499999999999999,5.499999999999999,0.0
681402,Gus,Varland,WSH,143,R,0.3994805194805195,1.22456950170383,1.6215836977229123,6.590307692307692,13.126564102564103,1.618034188034188
641835,Tim,Mayza,PHI,181,L,0.397969696969697,1.219938219128032,1.1525501355673364,6.1540381891204445,9.329782518897003,0.24043579284349662
657044,Ryan,Thompson,AZ,162,R,0.39775172413793103,1.2192700441633861,1.15341069586414,6.990209055209055,9.336748671748671,0.4469602294602294
650911,Cristopher,Sánchez,PHI,548,L,0.3976356491302143,1.2189142272776348,1.0278737894241332,5.991746097683431,8.320539485669448,0.5828079064593218
642152,Lou,Trivino,PHI,35,R,0.39749999999999996,1.2184984077828338,0.9550297448622221,4.703193277310924,7.7308739495798315,0.6760840336134454
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.2184984077828338,1.9331850849072196,8.284736842105264,15.648947368421053,1.841052631578947
676604,Tyler,Zuber,MIA,62,R,0.3969766009852217,1.2168939779309034,1.2995757311503493,6.2594598896434634,10.519940577249574,1.3063317062818336
594580,Sam,Moll,CIN,177,L,0.39540366377158825,1.2120722886469921,1.0148221213201993,5.199969736784479,8.214887487408575,0.7485776288704944
673540,Kodai,Senga,NYM,193,R,0.3948176823176823,1.210276018285798,1.2049573929677984,4.835644629754824,9.75401422810372,1.1483083694060032
622761,Jorge,Mateo,ATL,10,R,0.39455555555555555,1.2094724936511092,0.9362680705334966,7.579000000000001,7.579000000000001,0.0
669438,Mason,Englert,TB,151,R,0.3941031237347446,1.2080856069761698,1.6445072618278338,6.352633935955793,13.31212814967745,1.8710000551365853
677960,Ryan,Weathers,NYY,429,L,0.3933199493742736,1.205684860532773,1.1215791773586108,5.848864683630376,9.079075590345889,0.6208162344880803
656546,Jeff,Hoffman,TOR,187,R,0.39279331327772465,1.2040705077148464,0.8542265275722183,5.057449472096531,6.914881598793364,0.22550980392156864
663687,Hogan,Harris,ATH,201,L,0.3919414414414415,1.2014591756993844,0.8146801360081798,4.260838241226301,6.594757361839451,0.6792466720451796
695243,Mason,Miller,SD,158,R,0.3919300711528373,1.201424321162126,0.5336042415174937,3.801810463880456,4.31947502402454,0.0
660604,Alan,Rangel,PHI,107,R,0.39184181365897786,1.2011537762168616,1.2080700300195284,5.240011978038048,9.779210725728188,1.052185586471863
695239,Robby,Ahlstrom,TEX,75,L,0.39151719576719585,1.2001586909734043,1.1931195224862539,5.9299032520325206,9.658187804878049,0.783240243902439
805673,Zebby,Matthews,MIN,295,R,0.3913816941106661,1.1997433235451442,1.3778421546137054,6.196829105191364,11.153499749133728,1.1016440756361812
669461,Matthew,Liberatore,STL,430,L,0.3896522400123028,1.1944418466515865,1.0547304924634187,5.586270199140905,8.53794191424822,0.7076568064310249
677952,Braxton,Ashcraft,PIT,474,R,0.38958392544171283,1.1942324348390274,1.3369557981563,5.791833026036005,10.82252862521822,1.266530097765675
676282,Joey,Cantillo,CLE,451,L,0.3887241611678014,1.1915969093073806,0.94554178738695,5.027895391635249,7.65406984617373,0.3421246998086302
660825,Eduard,Bazardo,SEA,178,R,0.3879447767422451,1.1892077805486607,1.1303321035514573,5.481299142456708,9.149929686200917,0.9967501247119747
608718,Brent,Suter,LAA,230,L,0.38722191979677006,1.1869919313986832,1.2205901042457745,6.205134065969224,9.880559522666921,0.6841342699235371
656638,Alex,Lange,KC,183,R,0.3872143548671008,1.1869687418269677,1.1645662201541973,5.631770262203241,9.42705156816825,1.0336376452220233
680570,Grayson,Rodriguez,LAA,162,R,0.38709718670076726,1.1866095739675455,1.362618354393748,6.4393650793650785,11.03026455026455,0.6060670194003528
669160,Dustin,May,STL,409,R,0.3838913460507346,1.1767823746526518,0.8339854206760076,5.202781173594132,6.751031784841075,0.1852441494935382
665622,Luis,Medina,ATH,200,R,0.3837447478991597,1.176332991975223,0.8207385295940586,4.755229425103375,6.643799475345695,0.23526530612244895
573124,Taylor,Rogers,MIN,160,L,0.38329744993013504,1.1749618426341888,1.0075563081622838,5.895464285714285,8.156071428571428,0.4283214285714286
683000,Riley,Cornelio,WSH,74,R,0.3831203007518797,1.1744188086929457,0.8486384493084057,4.498995987890725,6.86964664259401,0.320456395666922
656529,Sam,Hentges,SF,92,L,0.3822222222222222,1.1716658344578472,0.6472010413819927,4.7974874185298235,5.2390301955284215,0.0
669358,Shane,Baz,BAL,495,R,0.3821552019540794,1.1714603902062217,1.0617651880954257,5.807504773847281,8.59488709893726,0.25477828925736296
669060,Bryse,Wilson,MIL,76,R,0.38185371352785147,1.1705362061374829,1.1751182585614102,6.45896582269137,9.512469304397039,0.859225289732044
670167,John,Schreiber,KC,158,R,0.38099494809047085,1.1679037424441314,1.2821516430724487,6.3093587135438405,10.37889425974869,1.0991472794083552
702273,Noah,Schultz,CWS,249,L,0.38095261714187023,1.1677739809511256,1.2750091648570514,6.019628734205926,10.321076585411413,1.0406788015850779
621237,José,Alvarado,PHI,168,L,0.3808614718614719,1.167494583771145,0.9038921762016996,4.703104930467762,7.316920248630426,0.25219342604298356
676051,Codi,Heuer,CLE,45,R,0.38072727272727275,1.1670832091010883,1.0230853807345546,7.245333333333334,8.281777777777778,0.0
694363,Jared,Shuster,STL,43,L,0.3804354469060352,1.1661886448280623,1.1750358636585458,5.743967331118494,9.511802325581396,0.8200359911406423
663767,Chase,Shugart,PHI,133,R,0.38027478779569013,1.1656961596201345,1.449003461654783,5.076580999913577,11.729543686803215,1.9800887455708236
669620,Brady,Basso,ATH,40,L,0.3799838709677419,1.1648043817795002,1.216952209079178,5.935416666666667,9.851111111111113,0.16499999999999998
702070,Noah,Cameron,KC,440,L,0.37990712007727384,1.1645691092314971,1.2767320079944207,5.925250928734536,10.335022834940869,0.9974957397498381
592332,Kevin,Gausman,TOR,483,R,0.37971236692891297,1.163972111995803,1.0205943196152587,5.696723212028575,8.261612877556,0.5512187867835643
668964,Tobias,Myers,NYM,195,R,0.37814667849898587,1.1591726431682554,1.5165639741444097,6.673109879304571,12.276439538828921,1.0074317914140922
676105,Jeff,Criswell,COL,18,R,0.37809523809523804,1.1590149575077209,2.0775759797679263,6.0377777777777775,16.817777777777778,3.5933333333333333
664076,Garrett,Cleavinger,TB,117,L,0.3778846153846154,1.1583693136397042,1.0964878799072675,4.709720233561818,8.875963950241179,1.0256780908860117
621345,A. J.,Minter,NYM,83,L,0.3770768467643468,1.1558931758342847,1.5443093146334537,6.316719651716108,12.50103540211265,1.193910769126928
547179,Michael,Lorenzen,COL,475,R,0.3770568571597135,1.1558318996043029,1.2644143771636465,6.183375049263731,10.235312797821646,0.7592740377151184
642547,Freddy,Peralta,NYM,488,R,0.3768223411484879,1.1551130130979432,1.2287147634776854,5.398270837216953,9.946327857886946,0.9799267284390591
674841,Andrew,Alvarez,WSH,231,L,0.376728692192027,1.154825941137344,0.957013392943003,5.5455507263023955,7.74693139004736,0.10421262458471763
592791,Jameson,Taillon,CHC,306,R,0.37661699563546347,1.1544835459767717,1.4765952751116682,5.405526813134893,11.952896763524686,1.9047748641625326
688297,Chris,Roycroft,TB,78,R,0.3755465618068159,1.151202232980938,1.300812697845852,5.936709401709402,10.529953703703704,1.376079237891738
699008,Antwone,Kelly,PIT,20,R,0.3750588235294118,1.1497071177245062,1.9372682256374578,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,R,0.375,1.1495267997951264,2.2451054887532575,5.739130434782608,18.17391304347826,3.8260869565217392
679775,Kyle,Backhus,PHI,71,L,0.37442307692307686,1.1477582970262106,1.1527701334103932,6.038070422535211,9.33156338028169,0.6418732394366197
677944,Slade,Cecconi,CLE,447,R,0.3742962115077623,1.147369403173221,1.2103714864902724,6.001890871991544,9.797840794552204,0.7522823708729749
687377,Orlando,Ribalta,WSH,114,R,0.3738080914637623,1.1458731176476336,1.101305535131067,5.299436090225564,8.914962406015038,0.9635889724310778
543135,Nathan,Eovaldi,TEX,479,R,0.37227912857475565,1.141186227469486,1.1719156603334446,5.2947127082920655,9.486544579701558,1.1315061518672698
623454,Drew,Anderson,DET,256,R,0.3719957277265745,1.1403174891493024,0.9146800178267525,5.012750703729768,7.404246789232935,0.644473192294159
687911,Bryan,King,HOU,189,L,0.3718536324786325,1.1398819096942814,1.5657658273766757,6.152894993894994,12.674723809523808,1.8933699633699637
657746,Joe,Ryan,MIN,469,R,0.3715618573911257,1.138987500940677,1.3801165064154708,5.613272463340143,11.171910408268731,1.3890072447834225
702474,Mike,Paredes,MIN,150,R,0.3714685990338164,1.138701626324592,1.3023745831345004,6.24931343283582,10.542597014925372,0.8144597014925373
621381,Matt,Strahm,KC,151,L,0.37079341127728227,1.1366319025351799,1.3545715881887994,5.54990096218447,10.96512675160764,1.5222310202514635
608723,Austin,Voth,MIN,54,R,0.3706190476190476,1.1360974073403771,1.2600103595111933,6.921924603174604,10.199662698412698,0.7280952380952381
623149,Paul,Sewald,AZ,143,R,0.36991125541125547,1.133927737709595,1.5533545656801677,5.242757463345699,12.574255839549958,1.8444130555895262
594027,Tyron,Guerrero,BOS,90,R,0.3697108781414377,1.1333135002649943,0.874433654628184,5.6815,7.078456349206349,0.2591111111111111
669923,George,Kirby,SEA,476,R,0.36886209490230537,1.1307116360500622,1.1263254307614914,5.791316194486743,9.117496055245365,0.4859160165184643
605400,Aaron,Nola,PHI,467,R,0.36857928835829773,1.1298447195127441,1.3919709090188788,5.518898009816011,11.26787065743117,1.466833758499937
685299,Tanner,Gordon,COL,243,R,0.3677556957806216,1.1273200748723415,1.483241166985418,6.426079620015949,12.006694619177768,1.2451984611684987
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.1265362637992238,0.9987765338782583,5.39,8.084999999999999,0.0
665152,Dean,Kremer,BAL,128,R,0.36703938931826846,1.1251243056047644,1.459825775458504,5.654034663865547,11.817149276377217,1.6422673902894491
694360,Beck,Way,KC,97,R,0.36655349223946787,1.1236348343673686,1.0968700323364609,5.735127025036818,8.879057437407953,1.0079080756013747
571927,Steven,Matz,TB,227,L,0.36631742158507447,1.1229111822503808,1.236726651495796,6.332188249661971,10.01118332097527,0.570318838051206
676760,Ron,Marinaccio,SD,203,R,0.3661003460848001,1.122245757969996,1.3818171122448575,5.949418821780869,11.185676648928393,1.4047788985085694
594798,Jacob,deGrom,TEX,420,R,0.3645732583567635,1.1175646159192858,1.0340476778487129,5.107781643509686,8.37051651878906,0.5192528947562505
815083,Mitch,Farris,LAA,178,L,0.36447623402879975,1.117267197078682,1.1594339619618037,5.379386129407206,9.385506431615653,0.7741050755521115
689254,Mason,Fluharty,TOR,172,L,0.36425202856215516,1.116579916565166,1.0445141932400284,5.35979093258163,8.455241954428,0.8808515386422362
694973,Paul,Skenes,PIT,459,R,0.36425155655056574,1.1165784696585743,0.952310938728807,5.024379382079826,7.708865475368582,0.36901534981657264
682608,Peyton,Gray,TEX,154,R,0.36325590739905256,1.1135264019709539,0.9148024783308769,5.609805094130675,7.4052380952380945,0.24624584717607975
663372,Ryan,Feltner,COL,285,R,0.3618997370393001,1.109369190841292,1.4390507031426838,5.648006025039845,11.64897706369898,1.5744584987762598
687570,Connor,Prielipp,MIN,286,L,0.3603713978879542,1.104684212671563,1.0532726852789178,4.919992036948559,8.52614110527154,0.9990460264373309
694361,Will,Klein,LAD,171,R,0.35910353535353534,1.1007977007735081,0.7159638081900428,4.722668176307783,5.795658180653721,0.16295569432054713
623352,Josh,Hader,HOU,73,L,0.3589794685990338,1.1004173859488064,0.6957237131370134,4.584298317450863,5.6318165574746875,0.15972602739726027
664285,Framber,Valdez,DET,476,L,0.3586938577667096,1.0995418731326239,0.9809233554518659,5.519372280606792,7.940480237389141,0.4368410266120788
625643,Reynaldo,López,ATL,281,R,0.3584707966764418,1.0988581005959457,1.2333546604175516,5.4918607661180845,9.983887377445495,0.9581953578526707
670950,Trevor,Richards,CWS,158,R,0.35803614143251805,1.097525706325114,1.283747133136673,5.173414406702485,10.39180959839723,1.198200236772607
669022,MacKenzie,Gore,TEX,470,L,0.35717914974775444,1.0948986799015477,1.1445375709418617,5.129713786879755,9.26492157873713,0.9896890923499163
642207,Devin,Williams,NYM,153,R,0.3570957341269841,1.094642977257289,0.9163866699221829,5.313489912604431,7.418061973834815,0.35076201020506403
683352,Mitch,Bratt,AZ,51,L,0.35708294501397947,1.0946037734489038,1.324655223519209,5.76376160990712,10.722956656346751,1.384876160990712
681870,Erik,Sabrowski,CLE,126,L,0.3570567335889917,1.0945234248209457,0.9973888742520963,4.222695361071258,8.073767028762726,0.8513986472637836
688642,Zach,Agnos,COL,274,R,0.35702209535620033,1.0944172446159024,1.1274191194495493,6.386941506729598,9.126349360006753,0.35165360950815905
676534,Calvin,Faucher,MIA,188,R,0.35670258620689654,1.0934378197361574,0.7910323352512513,5.076093489402216,6.4033306886702634,0.0
685126,Brandon,Eisert,PIT,134,L,0.35629970804389405,1.0922028350816944,1.0466438455946652,4.830222652436218,8.472481285452709,0.7603007730020207
667297,Tommy,Nance,MIN,157,R,0.35611559139784943,1.0916384430312498,0.8642377934876618,4.947802764417869,6.995921833701633,0.6546808787209151
640455,Sean,Manaea,NYM,348,L,0.35611318919274876,1.091631079300205,1.2072083732118635,5.243761500221549,9.772235696726536,1.0769325895756574
605488,Jeffrey,Springs,ATH,445,L,0.3550162350802831,1.0882684708990724,1.3792138715662265,5.694884404729643,11.164603665960918,1.4659099984919977
669199,Lake,Bachar,MIA,211,R,0.354776959882223,1.0875349955585487,0.9531867187097919,4.730291727257563,7.715954830100184,0.8558641782697007
656876,Drew,Rasmussen,TB,414,R,0.354240960752117,1.0858919412526187,1.106138111463471,5.749145438066661,8.954081646728245,0.6448065032978958
690925,Clayton,Beeter,WSH,122,R,0.35374946649594535,1.0843853124008462,1.5017955428731369,4.90272670678564,12.156890507811342,2.053715130584294
695034,Kade,Morris,ATH,52,R,0.3536730769230769,1.0841511474375471,1.1884295989783837,6.141029776674937,9.620223325062035,1.0849875930521091
678022,Jack,Perkins,ATH,282,R,0.353640298936476,1.0840506696401044,1.2154306583073533,5.016363590895164,9.838794303924589,1.2791576514381178
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.0831096958069635,1.0803093121540344,5.83,8.745,0.0
621074,Michael,Rucker,SEA,67,R,0.35331349206349205,1.0830488742831648,0.9888652681711769,5.185146882221751,8.004769257162463,0.7919205191083124
518585,Fernando,Cruz,NYY,181,R,0.35282272727272723,1.0815444815381514,0.8117637022757432,4.207048878012651,6.571149111217872,0.46357931229481947
801139,Payton,Tolle,BOS,365,L,0.35277140672782875,1.081387163293509,1.0260255889868666,4.734597523219814,8.305578480851604,0.5630648034267781
679883,Luinder,Avila,KC,269,R,0.3525402721242274,1.0806786421703096,0.9228432826755566,5.062774113412403,7.470327633209418,0.46466229273617754
668881,Hunter,Greene,CIN,68,R,0.35206081081081075,1.0792088991590099,0.9886182424672649,4.25859068627451,8.002769607843138,0.9595343137254901
628452,Raisel,Iglesias,ATL,142,R,0.3518416950675015,1.0785372207078339,1.0861999792040593,4.995634754472783,8.792684383326987,1.142632835300089
572955,Pierce,Johnson,CIN,123,R,0.3515528695289401,1.0776518535157231,1.3789701796856557,5.670506251281,11.16263100362096,1.4717411354785817
663362,Matt,Waldron,SD,137,R,0.3511285846438483,1.0763512485926268,1.30005071829107,5.74286936823559,10.523785552479236,1.3436630589814582
800311,Didier,Fuentes,ATL,170,R,0.35053726287262876,1.074538607997109,0.8499975958051368,5.086939526772247,6.880648802790347,0.37962702677224736
686218,Emmet,Sheehan,LAD,369,R,0.3493880018674136,1.0710156577958976,1.176853444340035,4.913311111381802,9.526515466420596,0.9636239546552849
607067,Colin,Rea,CHC,458,R,0.348394905484005,1.0679714153758768,1.1788296777454013,5.549817841081708,9.542512885803633,0.9927009472655974
657756,Connor,Seabold,KC,110,R,0.3480151763130487,1.0668073917527348,0.8685110629085625,5.303361344537816,7.030513538748833,0.12
696136,Jordan,Wicks,CHC,50,L,0.3465384615384615,1.062280663195291,1.109117560478142,6.019475,8.978200000000001,0.2332
641927,Bailey,Ober,MIN,340,R,0.3462730347414214,1.0614670226177407,1.1131368914496307,5.600523947283831,9.010736097717777,0.6707135969141755
640454,Matt,Krook,WSH,43,L,0.34574565217391307,1.0598503815641525,1.0721908893103298,4.548097469220247,8.679282147742818,1.0991196990424077
701542,Will,Warren,NYY,425,R,0.3457362416616131,1.059821534534583,1.2478225898966762,5.41653734671126,10.1010038753517,0.9875133732422736
668674,Lucas,Erceg,KC,174,R,0.3449656391402715,1.0574593258671912,1.3475317809027516,5.455563720065513,10.908140188570671,1.3090808286485769
681006,Josh,Simpson,SEA,15,L,0.34450000000000003,1.0560319534117895,1.4884261634122253,5.441333333333334,12.048666666666666,1.5546666666666666
676755,Isaac,Mattson,PIT,140,R,0.34412154377880183,1.0548718318949455,1.0385164100429052,5.219761904761905,8.406690476190477,0.6264285714285716
641302,Tyler,Alexander,TEX,184,L,0.34336144022386283,1.0525418068095538,0.858701006174751,5.310988648231923,6.951102072817722,0.15468995010691375
640448,Kyle,Finnegan,DET,188,R,0.34163786413879677,1.0472583484061686,1.1172409163359822,4.931965427753782,9.043957784532253,1.0970966600899412
669020,Ryan,Rolison,CHC,153,L,0.3406272477522478,1.044160400084435,0.7954067071833343,4.685036151960785,6.438740808823529,0.41260110294117647
688107,Robert,Gasser,MIL,217,L,0.3401334438916529,1.0426466913601786,1.32364320514539,5.414726062467999,10.714764464925755,1.2981432411674347
608566,Germán,Márquez,SD,197,R,0.34008503401360546,1.042498295487671,1.3242734582018278,5.369288462272433,10.71986630281287,1.191294836074959
676083,Janson,Junk,MIA,292,R,0.33960647149460704,1.0410313076450946,1.2077857179142628,5.17275,9.776909246575343,1.3087551369863015
