key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
608718,Brent,Suter,LAA,214,1.2316985030507162,6.632691728499855,9.537011533062085,0.33787638546525034
669060,Bryse,Wilson,CHC,45,1.2305522448977475,6.476877192982455,10.535684210526316,1.0147017543859649
702070,Noah,Cameron,KC,388,1.2252035891675337,6.193866958840949,9.451890068427826,0.5928359388164252
677960,Ryan,Weathers,NYY,383,1.2215045534607467,5.745700786842153,8.850312885907421,0.6589152945773611
664126,Pete,Fairbanks,MIA,120,1.2191995735997836,5.557820512820513,11.60451923076923,1.3379647435897435
695380,Alex,Hoppe,SEA,107,1.21894341683566,6.186627000643233,9.649088122895305,0.10897196261682242
664954,Brett,Sullivan,COL,27,1.218029314271301,7.764166666666666,12.940277777777778,0.4318518518518518
677976,Randy,Dobnak,KC,18,1.2174857938276278,7.333333333333334,10.999999999999998,1.222222222222222
694346,Trey,Gibson,BAL,160,1.217118877546611,5.313755494505495,9.364344322344323,1.1346671245421245
689254,Mason,Fluharty,TOR,154,1.214621258726399,5.725209761904761,8.754247857142857,0.7566652380952381
689296,Anthony,Nunez,BAL,154,1.214205488091107,6.051234212053884,9.307348025380811,0.6044181228607458
694361,Will,Klein,LAD,152,1.2123502045724706,5.2420248412536665,6.895570492335986,0.46662261968041335
471911,Carlos,Carrasco,ATL,71,1.211039702780405,7.284764140397943,11.95560809300246,1.2714062150681866
657044,Ryan,Thompson,AZ,135,1.2103700166912288,6.245536485421592,7.960071552403467,0.19148148148148147
680723,Drew,Rom,MIL,27,1.2098765076162052,3.8585024154589367,6.346344605475041,0.685330112721417
681810,Austin,Warren,NYM,156,1.2022734410408886,5.323724696356275,9.437759784075574,0.7463630229419704
695611,Gage,Jump,ATH,176,1.20026431733304,5.903424418604651,9.31974612403101,0.7464418604651164
691594,Javier,Sanoja,MIA,13,1.1992235069202135,6.137435897435897,9.654615384615385,0.0
592454,Tommy,Kahnle,BOS,43,1.198781849049201,6.847826037391701,13.529159826721386,1.2611000911992702
687849,Zak,Kent,WSH,68,1.1959416639909057,6.531692156862745,11.400917647058824,0.396593137254902
669165,Kyle,Hurt,LAD,124,1.1945401724305642,4.991151041608552,7.675595173006327,0.6873520993963468
607625,Seth,Lugo,KC,426,1.1936190791772892,6.443726683336303,11.722657035625941,1.2293893863642607
687570,Connor,Prielipp,MIN,265,1.1872185967197322,5.357134693877551,7.582502040816326,0.3829795918367347
657649,Jared,Koenig,MIL,29,1.1847073301476534,6.0984674329501924,8.71992337164751,0.0
621242,Edwin,Díaz,LAD,32,1.183467808411856,5.65125,6.2700000000000005,0.20625
682254,Mason,Montgomery,PIT,149,1.1832082130665207,4.092531985514697,7.012539352743486,0.6570286584484001
678020,Seth,Halvorsen,COL,95,1.18178555935237,6.379144349845201,10.655766834365325,1.1800671439628483
605154,John,Brebbia,COL,21,1.1794701695972813,7.762857142857143,15.847857142857144,2.3099999999999996
696062,Wilber,Dotel,PIT,78,1.1761466171008446,5.478265460030166,9.030784313725489,0.6419155354449472
656849,David,Peterson,CHC,356,1.1761003988790633,6.404459491425192,10.545669665737377,0.865453704485934
676760,Ron,Marinaccio,SD,187,1.1753982158570655,5.612737277044311,10.757591481521022,1.401966169649953
596001,Jakob,Junis,TEX,142,1.1734457968927294,6.1481589066788205,8.776998115479635,0.7363458117320747
800311,Didier,Fuentes,ATL,140,1.1716368283205365,5.573037267080745,7.188175465838508,0.0873015873015873
621074,Michael,Rucker,SEA,38,1.1713952602041535,4.912105263157894,7.673684210526316,0.9205263157894735
605400,Aaron,Nola,PHI,399,1.167548316026447,5.827029650840999,10.790921408645413,1.1770131196030724
669923,George,Kirby,SEA,431,1.1665770112952891,6.089127860281859,9.213303435143132,0.5007015780719694
666808,Camilo,Doval,NYY,147,1.1653490890051537,5.429095761381475,8.916492935635794,0.8828492935635792
695076,Rhett,Lowder,CIN,297,1.1650597655258366,5.7053416293279415,9.062106285922553,0.8274372833156725
669160,Dustin,May,STL,365,1.1631340175890825,5.521012635316765,7.390388349115093,0.34730289047754714
519242,Chris,Sale,ATL,389,1.1628026762842802,5.403273385807295,7.279392121838533,0.503805500048587
642121,Cole,Sulser,TB,160,1.1596620738336187,5.618744239631335,9.646236345792799,0.8514627069465779
672335,Cionel,Pérez,NYM,152,1.1593358164835461,5.907082620658883,8.60155193684367,0.8257043852473454
571578,Patrick,Corbin,TOR,334,1.1588840873903703,6.016922584752267,10.233774632937514,0.9339016123554716
697812,Joe,Rock,CWS,53,1.1586044124297143,4.0809999999999995,4.4110000000000005,0.0
607455,Anthony,Banda,MIN,154,1.1565424911904538,5.2110119047619055,9.77922619047619,0.7177380952380953
695239,Robby,Ahlstrom,TEX,51,1.1515386466619646,6.299656862745097,9.89892156862745,0.5998774509803921
703615,Jose,Cabrera,AZ,60,1.1502934907364593,6.059952380952382,10.340261904761906,1.1966428571428571
673540,Kodai,Senga,NYM,180,1.1493391124127288,4.711039329732724,10.424110234039606,1.7095603102063428
656212,Charlie,Barnes,LAD,59,1.1484103845528244,7.117297156150597,13.130202250391683,1.6093747329440253
656288,Griffin,Canning,SD,225,1.1454061988277953,5.245860206718346,7.873609819121448,0.5501591731266149
678906,Kai-Wei,Teng,HOU,280,1.1446011307832094,5.7913502195204325,9.522824721377914,0.872080715974333
664076,Garrett,Cleavinger,TB,102,1.1429677948193875,4.876702614379085,8.047955882352943,0.779328431372549
837227,Tatsuya,Imai,HOU,231,1.1407624357053745,4.620214524834324,8.395198469631755,1.050356630457061
680732,Sean,Burke,CWS,407,1.139991572897746,4.957447271961291,8.474159757169105,0.7302294353509308
656945,Tanner,Scott,LAD,135,1.13917492172114,4.589921906214812,7.200565399004759,0.3401269841269841
621111,Walker,Buehler,SD,373,1.1370853916461814,5.616754836048669,10.11660053619303,1.0872278132948374
628452,Raisel,Iglesias,ATL,120,1.1344594071020324,5.925948664723963,8.72719212805876,0.6755113568320626
668909,Gavin,Williams,CLE,432,1.1329455366255718,5.140174927113702,8.457990278452652,0.7765990275078286
661395,Jhoan,Durán,PHI,118,1.1327563918634365,4.531628452800177,5.278565731260593,0.10976199062387307
694462,Hurston,Waldrep,ATL,56,1.13052252283994,5.107142857142858,8.642857142857142,1.1785714285714286
696147,Sam,Bachman,LAA,168,1.1301340607810988,5.758321904761904,10.02473476190476,1.1329109523809524
666974,Yennier,Cano,BAL,117,1.1281890219982795,5.589495550268746,7.206017710811525,0.10857520486386467
657571,Caleb,Ferguson,CIN,71,1.1280363963869982,5.8925452716297775,9.183184823225066,0.4882049439494108
702021,Will,Dion,CLE,55,1.127095483410886,5.834076923076923,8.86323076923077,0.6482307692307692
694335,Matt,Svanson,STL,180,1.1269770524009441,5.308710994459026,7.446228492271798,0.2630183727034121
701542,Will,Warren,NYY,402,1.1266348812285207,5.825426439232409,10.486353944562898,0.9839019189765458
694973,Paul,Skenes,PIT,414,1.1265254171920573,5.183305996065704,8.502085961378608,0.650491287180228
663978,Chris,Paddack,TEX,263,1.1261921559295456,6.798650407259975,10.920650542535558,0.8347892384483532
622608,Antonio,Senzatela,COL,183,1.1259631734435078,6.046489000980803,8.975278248163495,0.34618084829560236
669461,Matthew,Liberatore,STL,383,1.1257506831141952,5.327168721696282,9.624695184974659,0.9875905776162043
668941,JoJo,Romero,STL,168,1.125585634447171,5.679228128460687,8.248343300110742,0.6125526024363234
650911,Cristopher,Sánchez,PHI,494,1.1238068760191249,5.64130461226326,9.154561965811967,0.8416150724797341
672021,Eric,Cerantola,KC,28,1.1221160733111306,2.6997142857142857,5.198285714285714,0.8328571428571427
573124,Taylor,Rogers,MIN,146,1.121787790086022,5.354776530488545,9.042919578130682,0.7418527215420051
623149,Paul,Sewald,AZ,125,1.121454325557274,5.905547368421051,11.888837426900583,1.5601555555555555
624522,Keegan,Thompson,COL,54,1.1198356668367628,6.288842592592593,10.701828703703704,0.2159259259259259
686993,Justin,Sterner,ATH,162,1.1196569747184146,5.6973939062214916,12.269692209450831,1.7929337712096332
640448,Kyle,Finnegan,DET,173,1.1195101091650015,5.15033775192099,9.214020116248603,0.9003211684036225
693821,Bryce,Elder,ATL,410,1.1151839920568698,5.846663173505359,10.719024971816117,1.3035311499024749
669020,Ryan,Rolison,CHC,133,1.11393137190569,4.976462719298246,7.063711924040872,0.6367183101985733
676051,Codi,Heuer,CLE,40,1.1138545625673,4.858333333333333,6.996,0.0
518876,Merrill,Kelly,AZ,379,1.112652974620078,6.228894122039854,10.853273455278526,1.1039218300829006
676917,Cade,Cavalli,WSH,407,1.1118556507901851,5.086943264693264,7.562019090519092,0.6373825611325611
701121,Logan,VanWey,HOU,20,1.1099412153728543,7.051,7.051,0.0
669270,Joel,Kuhnel,MIL,154,1.1058748639583365,5.872074735449734,9.927144179894178,1.1268703703703704
543037,Gerrit,Cole,NYY,178,1.1056787119167852,5.63631242663089,10.55978333053832,1.0582986751635082
642547,Freddy,Peralta,NYM,442,1.1046663621879833,5.599127147975126,9.205695529292218,0.7129319757808205
671922,Cade,Smith,CLE,162,1.10235752020873,4.836700099394596,7.813826691967109,0.7268594319448209
592332,Kevin,Gausman,TOR,437,1.0973446379578002,5.348730892448513,9.54542373324616,0.9867442083469544
808963,Roki,Sasaki,LAD,328,1.0968961481102697,5.271124151843022,11.949161012286813,1.580808729139923
676254,Ryan,Walker,SF,113,1.094236703721569,6.127683629178432,8.21119489662905,0.17777801471372218
695418,Brad,Lord,WSH,244,1.094010737741433,5.182222113726596,8.254796862898269,0.8437750190298863
571948,Hoby,Milner,CHC,144,1.0920998371452573,6.110735407066052,10.660877496159754,0.9169335637480799
694360,Beck,Way,KC,76,1.0910321391374684,5.297821010860485,8.414896616541354,0.9608941102756892
679358,Eric,Orze,MIN,177,1.0905323738893526,5.448730663169222,9.306752421307507,0.4086472625773473
686790,Trevor,McDonald,SF,262,1.087298660346229,5.755134400325015,8.013965360189879,0.3956689439134432
547179,Michael,Lorenzen,COL,434,1.0871924168661147,5.796162915579114,9.382975809844837,0.5511595646462518
671162,Connor,Thomas,ATL,17,1.0870408873460964,6.470588235294118,10.352941176470589,1.2941176470588236
621016,José,Cuas,KC,20,1.0870408873460964,5.499999999999999,7.699999999999999,0.0
663568,Stephen,Kolek,KC,224,1.086575875410954,6.524013095238095,11.18330238095238,0.6496285714285713
670167,John,Schreiber,KC,142,1.0841099931565272,5.737502389072425,9.51368374140672,0.8779637439302597
605452,Joe,Ross,TEX,57,1.0837303537346332,6.077127819548872,10.356706766917293,1.2070225563909776
623474,Jimmy,Herget,COL,92,1.0829182006292193,5.170747807017544,6.91933667048055,0.32102212051868806
605488,Jeffrey,Springs,ATH,402,1.0819915784920502,5.5781867106773815,11.3388869594336,1.5951356199770381
641656,Ian,Hamilton,ATL,23,1.0817868563905901,5.626739130434782,7.2869021739130435,0.0
670990,Yohan,Ramírez,PIT,208,1.081290890242485,3.9328015642638285,5.267263344621835,0.2542186744073537
660853,Enyel,De Los Santos,HOU,170,1.0807509347547244,5.75484963597508,10.062059381942433,1.0202217110982326
641816,Tyler,Mahle,SF,302,1.0804874916203127,5.425992363128462,8.718204496088626,0.581736820023686
674841,Andrew,Alvarez,WSH,199,1.0784755182602805,4.8051421984474345,6.743346959501119,0.11718592964824122
681895,Evan,Sisk,PIT,149,1.0779516012139134,4.760985003326787,6.748439129959645,0.2891983476003144
682769,Eiberson,Castellano,COL,12,1.075445784547738,5.83,7.2875,0.0
671083,Buddy,Kennedy,SF,8,1.0754457845477379,5.83,8.745,0.0
678391,Jorbit,Vivas,WSH,6,1.0754457845477379,7.773333333333332,11.66,0.0
592773,Ryne,Stanek,STL,153,1.0751300855490495,5.341605636810077,9.58533486352799,1.327979609266574
668390,Cole,Winn,TEX,135,1.0740748288999875,5.729722222222222,10.832777777777778,0.9140277777777778
687064,Brandon,Young,BAL,330,1.0727078170511877,5.3172497740354885,7.967499405356548,0.3937482755339898
690986,Kyle,Harrison,MIL,324,1.0726308691852597,4.852094599243205,7.976830982685472,0.7569891640866874
687473,Ryan,Gusto,MIA,115,1.0711474118538127,5.338298109674337,8.53969261979255,0.6453913004947367
677952,Braxton,Ashcraft,PIT,432,1.0707795738742174,4.874292097148705,8.061071049752092,0.8228433305213282
670036,Matt,Festa,CLE,161,1.0696948920957374,5.784493054552458,8.651730391448794,0.5502107949347586
664129,Geoff,Hartlieb,ATH,38,1.0694897063524877,6.5060947368421065,9.448073684210526,0.46026315789473676
624133,Ranger,Suarez,BOS,373,1.069057313182721,5.028002321461259,6.902073543548525,0.24922251486530117
673513,Yuki,Matsui,SD,124,1.0665581706155236,4.7323162347964045,9.100349903049533,0.8950907808919442
656234,Jake,Bird,NYY,124,1.0644433318870734,5.177632447625584,8.265379939209726,0.6242141386410432
694341,Brendan,Beck,NYY,31,1.0634908686817734,5.505125448028673,17.089820788530464,3.2278494623655916
543135,Nathan,Eovaldi,TEX,434,1.0617761849492457,4.984915058356537,8.922244818387554,0.940347398079825
813349,Connelly,Early,BOS,387,1.0609832696702022,4.746492114747902,7.803924624824921,0.8108529763348006
608372,Tomoyuki,Sugano,COL,352,1.0573684591507424,6.2500846783726285,12.017670102764693,1.2226073896015222
663436,Davis,Martin,CWS,395,1.0563768159020566,5.442349947708175,7.985314151249594,0.3244745320783295
669438,Mason,Englert,TB,128,1.0557144419838835,5.153370230923695,9.519061495983935,1.1595998995983936
695505,Chase,Burns,CIN,389,1.0547225440074233,4.81516791002651,8.17975413378661,0.6847818322726674
592791,Jameson,Taillon,CHC,286,1.0544757950869803,4.337010582010583,7.077537647537648,0.8129273504273505
607067,Colin,Rea,CHC,391,1.0543107589822742,5.361789311249905,8.924305401209374,0.6899675191144057
594580,Sam,Moll,CIN,159,1.0539647308159164,4.759268733784884,7.367102915091184,0.45091896703005363
679883,Luinder,Avila,KC,221,1.0539010004101608,4.793401671117237,7.7264308350181325,0.5348536484539548
671936,Adam,Macko,TOR,75,1.051003563623125,4.845449673202614,6.949239215686275,0.6494409586056645
677958,Kumar,Rocker,TEX,359,1.0502621578808495,5.230212314730235,7.9671558238393025,0.5394543266742754
702273,Noah,Schultz,CWS,206,1.049412517411379,4.493388307726595,9.029639927010349,1.170268975219735
666200,Jesús,Luzardo,PHI,433,1.048850389006169,4.380308551947466,5.936774363696718,0.27444931370859327
683769,Hunter,Gaddis,CLE,118,1.0487000493819936,5.205625664368956,6.693663664642855,0.42887202379011485
685112,Zach,McCambley,CIN,24,1.0485596399340447,5.035,5.520833333333334,0.0
664285,Framber,Valdez,DET,440,1.0485527373580057,5.643395714285714,8.572046666666667,0.6374814285714286
640455,Sean,Manaea,NYM,298,1.048120211552083,5.162079995635276,9.25633623035389,0.6444306136188864
668678,Zac,Gallen,AZ,435,1.0479313645951795,5.989077292775116,10.689248762932973,1.0689560873521853
667755,José,Soriano,LAA,442,1.0467674763256525,4.792173131982525,7.321567435871778,0.7099769150037294
664854,Ryan,Helsley,BAL,67,1.0463512305523837,4.558025586353944,9.327750533049041,1.524236673773987
681347,Mike,Burrows,HOU,423,1.045961824175942,5.6720109922497235,9.932541128923084,1.0611367748922633
676879,Aaron,Ashby,MIL,231,1.0455242073316002,4.4456186585256345,6.120489090419323,0.4523986710963456
694037,Daniel,Palencia,CHC,69,1.0452392241326967,4.20888695652174,5.682504347826087,0.39370434782608693
656222,Jalen,Beeks,TEX,110,1.040764761376002,6.50625,14.005,1.9055
676534,Calvin,Faucher,MIA,165,1.0404941467171693,4.7551215781090646,6.2530304002566774,0.0
663855,Jordan,Hicks,CWS,103,1.0401296024036075,3.8350232498722536,4.76931127576222,0.14841100323624595
663903,Brady,Singer,CIN,372,1.0365328814911765,5.008777128908664,9.02671775517771,0.9975808415876546
689520,Cody,Laweryson,MIN,76,1.034210700221076,5.3083031475748195,8.217065273477811,0.8496733746130031
542888,Shawn,Armstrong,CLE,118,1.0338815091898317,5.1004443099273615,8.25356789749798,0.8508597659402745
657746,Joe,Ryan,MIN,421,1.0324627009920266,4.667309475880458,7.2311267727954975,0.5710323373996609
571510,Matt,Boyd,CHC,168,1.0294776625667097,5.088341458720892,7.786453268330233,0.5771383667971005
693433,Bryan,Woo,SEA,419,1.0292828128122316,5.2953484367623185,8.045220154627998,0.5290237448383217
607200,Erick,Fedde,CWS,369,1.0280810883211047,5.56651350062425,8.392362737968487,0.6492614401875021
694680,Trevor,Martin,TB,54,1.0276866873508412,5.607962962962963,8.630925925925926,0.8637037037037036
691799,Grant,Taylor,CWS,186,1.0236525154962193,4.214793504498574,7.025055957867018,0.7264797015580426
650556,Bryan,Abreu,HOU,135,1.0235955096429052,4.368999683206616,8.463263472055488,1.1735690109377084
686613,Hunter,Brown,HOU,127,1.022225547634864,4.6026565429321336,7.946207661542307,1.0127946506686665
665660,Elvis,Alvarado,ATH,103,1.0210895195730192,4.2161688830872155,9.675898909466698,1.4998718229039187
681799,Ethan,Roberts,CHC,110,1.0205165278262167,5.266722807017544,9.811057894736841,1.0144754385964911
675660,Shane,Drohan,MIL,264,1.019564157835468,5.161051111111112,7.761903965141612,0.4220790849673203
681035,Christian,Scott,NYM,214,1.0193736234568924,4.066521019085473,8.939462527303327,1.360338650768074
664192,Joey,Lucchesi,LAA,24,1.0167177037877835,3.8225000000000002,6.82,0.9075000000000001
656464,Kevin,Ginkel,AZ,141,1.0157469633204002,4.957919175699184,8.417143182122308,0.6372885498907177
669145,Bruce,Zimmermann,STL,21,1.0145714948563567,6.285714285714286,9.428571428571429,0.0
686228,Juan,Burgos,AZ,6,1.0145714948563567,7.333333333333334,10.999999999999998,0.0
702566,,,ATL,5,1.0145714948563567,4.4,8.8,0.0
668831,,,MIL,5,1.0145714948563567,4.4,4.4,0.0
688642,Zach,Agnos,COL,248,1.0137492459800308,5.56299977410319,8.423773696575404,0.4113345983554712
669022,MacKenzie,Gore,TEX,404,1.011961364683872,4.861314480497739,7.788649729247056,0.4958697717300273
686218,Emmet,Sheehan,LAD,326,1.0112870603617692,4.486504993875957,8.321362974488274,0.897644369012363
623211,Huascar,Brazobán,NYM,176,1.0112328172304257,4.437135542573193,6.650160992479183,0.4717238282299221
663947,Tyler,Holton,DET,170,1.0103530133777434,5.555373419934129,8.682741418118702,0.6501298398621257
690928,Hunter,Dobbins,STL,95,1.0085331580563244,4.924378446115289,8.768526315789472,0.6458295739348371
683155,Joey,Estes,ATH,17,1.0082304230135046,5.144117647058824,12.345882352941176,1.0288235294117647
691725,Andrew,Painter,PHI,293,1.0059555779999365,5.247131194225233,9.497503111709488,1.0895078729880852
571945,Miles,Mikolas,WSH,378,1.0049614321004667,6.164789593242219,10.485347009944917,1.1018446380789453
676282,Joey,Cantillo,CLE,404,1.0042292058177549,4.482418215403011,7.0776936898440095,0.5853994544674288
642397,Gregory,Soto,PIT,154,1.0017336389038254,4.632689503648806,9.764959181645228,1.4933527486725162
656302,Dylan,Cease,TOR,372,1.001551809465686,3.6068321933543985,4.746708368349248,0.1781089707055739
684007,Shota,Imanaga,CHC,413,1.0012241945365254,5.036378911272557,9.282650398758904,1.1235848540828828
689225,Beau,Brieske,DET,27,1.0003154646209391,5.23212962962963,12.466921296296295,2.411597222222222
572955,Pierce,Johnson,CIN,109,1.0000638136757867,4.477707783927001,10.04815795664178,1.65066052569674
621053,Tyler,Ferguson,CHC,39,0.99995262866124,4.6818806865177836,10.747723325062037,1.759943134822167
696270,Ryan,Johnson,LAA,129,0.9979512445888377,5.168355150013906,9.526863253297426,1.314783307197176
683003,Jared,Jones,PIT,125,0.9977816145542925,4.742600206540448,9.007175628227193,0.805980034423408
