key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
689225,Beau,Brieske,DET,47,R,0.34234285714285717,1.439444716907936,1.119828103669177,6.73029869067103,8.577974631751228,0.6158919803600654,0.5574754638584425,0.34499937316426676,0.09752516297729064
702273,Noah,Schultz,CWS,286,L,0.3422017918728445,1.4388515815367073,1.0459400371103973,6.266951048951049,8.011986013986014,0.41678321678321684,0.5987300103877944,0.13924202910037412,0.05702796051183148
695034,Kade,Morris,ATH,73,R,0.3421035403566199,1.4384384646189539,1.2531129611492586,6.771482763811531,9.598947513673542,0.45895152792413063,0.5609278002699055,0.2763144399460189,0.16275775978407558
690440,Bradley,Hanner,NYY,18,R,0.33821428571428575,1.422085364413094,2.196420720196103,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
641793,Zack,Littell,AZ,531,R,0.33767489906140213,1.419817412120051,1.726852440826548,6.842989857736029,13.22783057654346,1.6850841671771832,0.35859746842982415,0.34117613819064885,0.30022639337952706
696519,Samy,Natera,LAA,109,L,0.33590521881339785,1.4123764597810249,0.9531342363867626,6.376682339449541,7.301086009174313,0.11555045871559634,0.810335534602621,0.18547492813829747,0.0041895372590816235
674003,Cody,Bradford,TEX,132,L,0.3343022971652003,1.4056366752347025,1.422521459902626,6.935833333333334,10.896630434782608,0.726086956521739,0.5413416926462498,0.14793920777553637,0.3107190995782138
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.4015624851660202,1.9146880499841494,7.333333333333334,14.666666666666668,0.0,0.49999999999999994,0.35714285714285715,0.14285714285714285
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4015624851660202,2.3933600624801863,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
686628,,,ATL,4,R,0.33333333333333337,1.4015624851660202,0.718008018744056,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
694037,Daniel,Palencia,CHC,90,R,0.3330867008704675,1.4005254727432894,1.8437351813890224,6.623466666666667,14.123161904761904,1.682895238095238,0.714700677131425,0.25062326869806095,0.034676054170514004
621242,Edwin,Díaz,LAD,76,R,0.3310198240960492,1.3918349018978324,1.422078927634186,6.176481203007519,10.89324060150376,0.8236691729323309,0.47146027648712213,0.32353972351287785,0.0
676620,Blake,Weiman,LAA,45,L,0.3302272727272727,1.3885024710997003,1.413431421625799,7.265,10.827,0.5936666666666667,0.1767035714285714,0.7508446428571429,0.07245178571428572
622491,Luis,Castillo,CWS,556,R,0.32676772696126366,1.3739561624156404,1.5910155755179858,6.6496153438897325,12.187309106457475,1.3403721816491299,0.597777170330343,0.21329099669637663,0.18893183297328023
657571,Caleb,Ferguson,STL,146,L,0.32597706718346253,1.3706316851663531,1.3880141401706256,6.18281664875701,10.632301550464598,0.963845569090641,0.8253820580040285,0.1746179419959714,0.0
608372,Tomoyuki,Sugano,COL,558,R,0.3243780346847859,1.3639082532782338,1.5290807033651177,6.757003084933754,11.712882933005224,0.9207793826566095,0.5103689412332992,0.2849726807766384,0.2046583779900623
607625,Seth,Lugo,KC,651,R,0.3233627884143348,1.359639460020627,1.362673501867336,6.641478223992544,10.438190193725315,0.6501183521261905,0.49615518446703155,0.40923896201406446,0.09460585351890398
641778,Eric,Lauer,LAD,458,L,0.3222305985188482,1.3548789553698328,1.5363265118401064,6.33768248078114,11.768386417050076,1.4868482006528945,0.6650579676731805,0.20676765206687242,0.12817438025994715
656986,Bennett,Sousa,HOU,101,L,0.32197387831555657,1.3537995271514796,1.2529871403327004,6.294053399158598,9.597983715954012,0.7656761653157075,0.30967510337126286,0.6903248966287371,0.0
676254,Ryan,Walker,SF,146,R,0.32047193616585967,1.3474843298357653,1.190572945925162,6.110065331928346,9.119885894926991,0.8405768478097245,0.6580826342311525,0.34191736576884757,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.338112439655302,1.416325211519525,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.337090610848383,0.9133061998424392,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
596142,Gary,Sánchez,MIL,10,R,0.318,1.337090610848383,0.9133061998424392,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
644433,Chadwick,Tromp,BAL,6,R,0.318,1.337090610848383,1.7758731663602987,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3370906108483829,1.141632749803049,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
686753,Drey,Jameson,AZ,85,R,0.31737538768276474,1.3344643112735544,1.1363298147626517,6.186960784313726,8.70437908496732,0.15205882352941177,0.36858263305322125,0.3937873482726424,0.23763001867413636
642207,Devin,Williams,NYM,175,R,0.31663757115749525,1.3313620233852945,0.9274885677555361,6.020980952380953,7.104638095238095,0.1806095238095238,0.48118131868131864,0.0,0.31381868131868135
680573,Simeon,Woods Richardson,TOR,299,R,0.31576634615384613,1.3276987945415348,1.4400782215021959,5.883789459974594,11.031116660948358,1.222281417246354,0.41357203471593007,0.3493607419712071,0.23706722331286284
663362,Matt,Waldron,WSH,190,R,0.3155044002607562,1.3265973939308404,1.1589661659193915,6.537553387533876,8.87777538154329,0.36657252888318353,0.5250381722063621,0.1390027050279999,0.33595912276563805
666157,Nick,Lodolo,CIN,373,L,0.3139799327246857,1.320187484405611,1.470384626142899,6.0915505663185066,11.263266192948619,1.155361804940578,0.5362118136564733,0.23659389519992413,0.2271942911436025
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.31435415275569,1.1377929677897658,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
621016,José,Cuas,KC,69,R,0.31165597147950086,1.3104159537109183,0.8907766361068886,5.640212089077412,6.823421703782254,0.0,0.7325169007675858,0.2641286688526673,0.0033544303797468354
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3101562361334536,1.0624510263373583,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
672442,Yovanny,Cruz,WSH,44,R,0.3100649923971158,1.3037263839212543,1.028251202167827,5.576535714285713,7.876488095238095,0.5374880952380953,0.2650006736994315,0.4548608071247823,0.07513851917578625
676680,Tom,Cosgrove,WSH,70,L,0.30950962320412034,1.301391230042296,1.6102526500366696,5.890107142857143,12.334666666666667,1.0059761904761904,0.3510719514597102,0.6489280485402898,0.0
660825,Eduard,Bazardo,SEA,260,R,0.3090216402116402,1.2993394140753183,1.219224294592116,6.161411045732874,9.339357563145809,0.8280607300038271,0.6141748639508321,0.3588823768497007,0.026942759199467304
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2937499863070951,1.0913721884909653,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
695239,Robby,Ahlstrom,TEX,142,L,0.3067244881244881,1.2896806075110987,1.763290263825963,6.377572769953051,13.506947273383892,1.8749418562657998,0.5381208948335697,0.2794061300666857,0.18247297509974453
669923,George,Kirby,SEA,637,R,0.3056970942495324,1.285360737373217,1.316048769064046,6.28621420513579,10.081040936720285,0.7181845579368872,0.5258616163306035,0.3898446685090805,0.08429371516031595
595978,Austin,Hedges,CLE,20,R,0.30562500000000004,1.2850576035865948,0.8777648029146086,6.723750000000001,6.723750000000001,0.0,0.7443732954545454,0.0,0.25562670454545455
664129,Geoff,Hartlieb,ATH,68,R,0.3049636803874092,1.2822769613074592,1.0348365991159079,6.212226890756302,7.926932773109243,0.17147058823529412,0.6534694523583413,0.3465305476416588,0.0
669620,Brady,Basso,ATH,130,L,0.30325854473583946,1.2751073988233814,1.3498267419337018,6.5993436810725115,10.33978296457127,0.5664747897711607,0.6059760833232096,0.373928789261628,0.02009512741516241
592866,Trevor,Williams,TEX,79,R,0.3029480519480519,1.2738018736935486,1.2354106366448103,5.661819926500612,9.463346263781133,0.9503815843201308,0.5723987758945386,0.32614091541799717,0.10146030868746418
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2734196293794122,1.4270409372538113,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2734196293794122,0.8698154284213706,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
682227,Brandon,Williamson,CIN,149,L,0.3025659824046921,1.2721953906774557,1.239487444438145,5.95341163310962,9.494574944071587,0.8631431767337806,0.5663189892656977,0.1596390234634749,0.2740419872708274
667463,John,King,MIA,191,L,0.3020075322474343,1.2698472823067128,1.5400239115929821,6.0924093742208925,11.796708800797806,1.0658371977063077,0.3128782297965915,0.48615487970889293,0.2009668904945156
476594,Robert,Stock,NYM,125,R,0.3011872306029718,1.2663981702725169,1.0117004423301934,5.7820375849280525,7.74970792464026,0.3126332828957128,0.7792533006362989,0.13639806164700136,0.08434863771669968
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2659765491010462,1.0102914716573204,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
671345,Jason,Foley,SF,70,R,0.30104029658284975,1.2657803586413239,1.0509585942930855,6.334323809523808,8.050428571428572,0.16657142857142856,0.62222583683304,0.24030801508788413,0.13746614807907587
676604,Tyler,Zuber,MIA,138,R,0.3007896405760045,1.2647264284736963,1.5484207131181598,6.315467995169081,11.861028985507247,1.3863902475845413,0.5378012712021886,0.46219872879781143,0.0
667297,Tommy,Nance,MIN,216,R,0.30078709616005783,1.264715729999884,1.1253385179542048,6.156749408983451,8.62018485472432,0.6617414779226721,0.24516863208119424,0.7548313679188058,0.0
605135,Chris,Bassitt,BAL,358,R,0.29973036589099816,1.2602725094937235,1.1738136960874341,6.034094472214055,8.991508673919435,0.6706481034989709,0.6393768505359736,0.30090756488830783,0.05971558457571843
670183,Garrett,Acton,MIN,36,R,0.2989583333333333,1.2570263538832742,1.0435049872413615,5.903333333333332,7.993333333333335,0.0,0.5007659007659007,0.47933732933732937,0.019896769896769896
678906,Kai-Wei,Teng,HOU,325,R,0.2988427853915853,1.2565405109020977,1.2171106230461741,5.705064102564102,9.323166666666665,0.3870769230769231,0.46704757650760004,0.4344590217470598,0.09849340174534021
684442,Kohl,Drake,AZ,93,L,0.2981219512195122,1.2535096285012874,1.614305466962205,5.784914611005693,12.36571157495256,1.5004111321948135,0.515245814921499,0.2689498167241902,0.21580436835431074
815083,Mitch,Farris,LAA,209,L,0.2979147280191584,1.2526383197102717,1.3361904016317017,5.572970760233918,10.235327485380118,0.8977660818713451,0.6031482831394978,0.13793452112519514,0.25891719573530714
678606,José,Ferrer,SEA,253,L,0.2978888480870304,1.2525295026843042,1.1133904015085851,6.033949092680551,8.52866130800146,0.43260577274388007,0.6968141742647491,0.13023730559718855,0.17294852013806244
647336,Michael,Soroka,AZ,391,R,0.29769593874188227,1.2517183791807114,1.0793156250950524,5.69431522580428,8.267645740790595,0.10127877237851661,0.5565911039114442,0.3301281491512268,0.11328074693732915
671162,Connor,Thomas,KC,67,L,0.2976156152692885,1.2513806440831141,1.1147473163255432,5.728141454531058,8.539055386198978,0.6961194029850746,0.6080529049726261,0.19541954420575947,0.19652755082161447
677960,Ryan,Weathers,NYY,564,L,0.2975513148499523,1.251110280916548,1.0775338688225946,6.244981951947985,8.2539973423846,0.3368136109313744,0.43448255868861113,0.30541006574467106,0.2601073755667178
685126,Brandon,Eisert,PIT,154,L,0.29732335680751176,1.2501517885951183,1.1013244027284241,6.310819490586932,8.43623477297896,0.43365448504983384,0.5914389554224884,0.317145375914837,0.09141566866267464
808825,Andrew,Sears,DET,28,L,0.2962962962962963,1.2458333201475733,1.436016037488112,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2368788931590127,1.3802165571742884,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2366727810288412,1.7551307124854703,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
671096,Andrew,Abbott,CIN,640,L,0.2939177089075162,1.2358321035921636,1.336578963345028,5.809931774057157,10.23830389980378,0.900575687974603,0.47181699077035083,0.31028286880255473,0.2179001404270944
664299,Cristian,Javier,HOU,203,R,0.29388356700770496,1.2356885475743207,1.292504022326165,6.010377328604585,9.900686255884183,0.8730512552190366,0.5412524398835041,0.303905832217508,0.15484172789898784
680694,Kyle,Bradish,BAL,627,R,0.29341116415785223,1.2337022412376033,1.2637160369986944,5.855761027292064,9.680167939698734,0.7265808950711492,0.5643723394593972,0.4163106143677687,0.019317046172833953
663372,Ryan,Feltner,COL,448,R,0.2929422475114193,1.2317305932966724,1.2312053689310056,5.6935766383946085,9.431133570019881,0.6011662106985817,0.43622925633261844,0.3462183908961862,0.2175523527711953
675660,Shane,Drohan,MIL,461,L,0.29215748351593385,1.2284309059693284,1.1012406026111574,5.649301519528774,8.435592857244128,0.5387059925032364,0.5895175505390446,0.3427243831541145,0.06775806630684073
681892,Kody,Funderburk,MIN,187,L,0.29142361111111115,1.225345201874834,1.1190179603619035,5.869940344062154,8.571768867924527,0.5035844432112467,0.7112004468031046,0.2297643410852713,0.05903521211162407
676106,Emerson,Hancock,SEA,562,R,0.29083782594487884,1.2228821583347602,1.3807921563978367,6.022460469361058,10.576980565582257,1.0651876481707934,0.7568299407587249,0.19429316099107174,0.04887689825020333
684007,Shota,Imanaga,CHC,614,L,0.290443916826098,1.2212258936044162,1.4594506111194878,5.87553317332419,11.179510745852145,1.6055710802522047,0.46757118171168255,0.2112267693858508,0.3212020489024667
690978,Dax,Fulton,MIA,69,L,0.290423197492163,1.2211387752809335,0.9617203987240421,5.6448619086683065,7.366856713152858,0.0,0.4501146601146601,0.516885906885907,0.032999432999433
669160,Dustin,May,MIL,541,R,0.29037322460371173,1.2209286549037475,1.1206676032065654,5.492961452114362,8.584405266695548,0.542787037879424,0.6900314935481607,0.25814544989234295,0.05182305655949621
608566,Germán,Márquez,SD,234,R,0.2894788987608137,1.2171682942509863,1.6453558951744855,5.601235322310089,12.603560388209921,2.136110112628804,0.4383571462158005,0.34109858331821935,0.015544270465980156
664849,Danny,Young,ATL,62,L,0.28929166666666667,1.2163810418134595,1.1575910570583605,4.861467741935484,8.86724193548387,1.147193548387097,0.37601162790697673,0.4099069767441861,0.009081395348837208
688297,Chris,Roycroft,ATH,144,R,0.28892364722731084,1.2148336350934208,1.175290852498937,5.748554707894105,9.002823812540695,0.7934442625931988,0.9388706651318488,0.052647322668995356,0.00848201219915585
640448,Kyle,Finnegan,DET,249,R,0.2887324422227052,1.214029677809127,1.1835502190193088,5.440052240905546,9.06609123390112,0.937973212632745,0.48724859293190614,0.16686905636260674,0.3458823507054871
605488,Jeffrey,Springs,ATH,542,L,0.28871096328160084,1.213939365574908,1.4805338504287044,5.678458955024332,11.341010078970355,1.5334314918801362,0.4782462738963745,0.23903816545492218,0.28271556064870335
594580,Sam,Moll,CIN,243,L,0.2886448979591837,1.2136615815424971,1.064399400485236,5.694003527336862,8.153386243386244,0.21611992945326278,0.49838763543577214,0.34735492266264156,0.15425744190158627
663776,Patrick,Sandoval,BOS,223,L,0.28821705328614194,1.2118626284128569,1.0929444337464467,5.544265160727084,8.37204352692366,0.6433265051782755,0.4253499263156421,0.3341893670496153,0.24046070663474262
690986,Kyle,Harrison,MIL,447,L,0.28747387106643046,1.2087377794564869,1.5212227404130112,5.868658730953733,11.652690295724954,1.678959798323817,0.5875002603465546,0.3293437476652378,0.08315599198820756
678394,Brayan,Bello,BOS,422,R,0.2874510403916769,1.20864178360475,0.9466456232370262,5.651653597413483,7.251382703094284,0.20693446641608101,0.6188777385108037,0.12788610703064432,0.2532361544585519
579328,Yusei,Kikuchi,LAA,187,L,0.2874293228139382,1.2085504679780683,1.6016634311172553,5.864950980392157,12.268872549019607,1.5303921568627448,0.5213852040062634,0.33844210712913997,0.14017268886459655
668674,Lucas,Erceg,KC,203,R,0.2871657754010695,1.2074423334772504,0.8746951249957247,5.150358857641703,6.700236016711355,0.35471347508885703,0.49835222803086887,0.18670827732138412,0.10993949464774708
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.2039891103713385,0.992177535075555,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
657277,Logan,Webb,SF,617,R,0.28615504675001785,1.203192535397261,1.0396449045925367,5.558291003273269,7.963764785330662,0.47817593033972094,0.5519813336871632,0.2212109977568694,0.22680766855596737
607536,Kyle,Freeland,COL,551,L,0.2860518734380493,1.2027587238666846,1.4413821642611127,5.896264198328398,11.04110496885972,1.2304658402853592,0.5738065008404943,0.3146606115363964,0.11153288762310933
663903,Brady,Singer,CIN,628,R,0.2860399470686718,1.2027085772109734,1.119397550319375,5.701852316382874,8.574676557966407,0.7145710029246188,0.6049935608170878,0.39500643918291223,0.0
640455,Sean,Manaea,NYM,552,L,0.28599018352539485,1.2024993370648156,1.4073837284515842,5.72408901303383,10.780674176903535,1.062943987634553,0.660416174642428,0.2884742530791363,0.05110957227843561
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2013392729994457,2.0514514821258745,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
571882,Derek,Law,AZ,15,R,0.2857142857142857,1.2013392729994457,0.9573440249920747,5.866666666666666,7.333333333333334,0.0,0.5972222222222222,0.2916666666666667,0.1111111111111111
663436,Davis,Martin,CWS,549,R,0.2850317669172932,1.1984694947755896,1.1739556321841609,5.643164569649575,8.992595915999772,0.7918829438161445,0.6164110127854175,0.26207508247373185,0.12151390474085068
669724,Brenan,Hanifee,DET,91,R,0.2849884792626728,1.1982874837172293,1.6753974721489049,6.0356593406593415,12.833681318681318,1.7943040293040295,0.5580065334235957,0.20412484836369088,0.03286861821271337
675848,Juan,Mejia,COL,261,R,0.2847656948216946,1.197350744772968,0.9351207951348562,5.273619556530971,7.163101579614896,0.3740604412425403,0.6180340736748351,0.3708708759364703,0.011095050388694587
669276,Dylan,Lee,ATL,231,L,0.28450125552100375,1.1962388601626126,1.1194922027396574,5.826461750809576,8.575401603227691,0.17221001221001223,0.37400641888390806,0.5040533471025032,0.12194023401358882
702193,Andrew,Morris,MIN,273,R,0.2837429776406154,1.193050538671162,1.1919642627322982,5.912072051042638,9.130543495175848,0.4422592413033589,0.8642413624828779,0.033268923240938164,0.10248971427618395
663855,Jordan,Hicks,CWS,184,R,0.28364769621834685,1.1926499100702075,1.2730703361512892,5.365539942192977,9.751822634348617,1.0607140660827397,0.6771214150124139,0.27357928243108764,0.04929930255649849
669461,Matthew,Liberatore,STL,582,L,0.28354720294200475,1.19222736725181,1.3267034598700915,5.785444458925801,10.16265673752395,1.1139912481916405,0.3971701787331564,0.49741120017210827,0.10541862109473533
700249,Cade,Povich,BAL,142,L,0.2826452850877193,1.1884350845640062,0.9979419696421786,5.555760563380281,7.64431690140845,0.4138943661971831,0.5392595298396,0.35757703422300147,0.10316343593739853
