key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
657044,Ryan,Thompson,AZ,165,R,0.3464757083518766,1.4362956253309114,1.2554055409174114,7.210041666666668,10.016297619047618,0.46703690476190474
571578,Patrick,Corbin,TOR,356,L,0.33745225075961227,1.3988893877427748,1.3483833208291733,6.951104627414731,10.758124132632984,0.9378132108349831
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3943041249965078,1.9194163063936136,7.009287749287751,15.314131054131055,1.744017094017094
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.3909444932324468,1.5958152945264545,7.058025210084034,12.732268907563027,1.1348487394957982
621383,Tanner,Banks,PHI,143,L,0.32694232400339274,1.3553210755678395,2.413766088538704,6.888514668514668,19.258318318318317,3.3244583044583043
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3524510852238851,1.0684918363416744,7.177499999999999,8.524999999999999,0.0
622608,Antonio,Senzatela,COL,207,R,0.3227171092796093,1.3378056847985371,1.2338319446101114,6.648872246947393,9.844171916010499,0.7200729772908822
663372,Ryan,Feltner,COL,307,R,0.32201934994489284,1.3349131625932886,1.493040778717699,6.361386537601606,11.912278789276833,1.4324157065999563
694363,Jared,Shuster,STL,43,L,0.32031432748538013,1.3278450875719887,1.2088634905865379,5.715433496532028,9.644960220318238,0.9056374949000408
663776,Patrick,Sandoval,BOS,64,L,0.3200833333333334,1.3268875142643535,1.2011581188709615,6.5954548611111115,9.583482638888889,0.3735034722222222
683352,Mitch,Bratt,AZ,77,L,0.31974358974358974,1.3254791262593064,1.429958327331979,5.9366964285714285,11.408973214285716,1.2519642857142856
657571,Caleb,Ferguson,CIN,91,L,0.319724612736661,1.325400458140946,1.4547221770335677,6.3326438267614735,11.606552467140704,1.3634453781512605
642701,Dennis,Santana,PIT,183,R,0.3189192532613585,1.3220618855850281,1.6497345644743728,6.522975903655631,13.162465714568874,1.617903368567103
605488,Jeffrey,Springs,ATH,454,L,0.3187940064669117,1.3215426820200613,1.5200364958388306,6.342197794590859,12.12766507547028,1.2724002117519366
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3213602556785085,1.2408292293000092,5.891111111111111,9.899999999999999,1.0022222222222223
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.3165239044158945,2.107877801872608,6.0377777777777775,16.817777777777778,3.5933333333333333
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3122304089072472,1.7063043211379492,6.806904761904762,13.613809523809524,1.6945238095238095
702474,Mike,Paredes,MIN,150,R,0.31600976058125796,1.3100007467876245,1.321369952409134,6.24931343283582,10.542597014925372,0.8144597014925373
650644,Aaron,Civale,CHC,356,R,0.3155656634495798,1.3081597670246117,1.4078731237148379,6.381647450058008,11.232765634187814,1.1691692465394214
670167,John,Schreiber,KC,162,R,0.31466340548693494,1.304419507221605,1.2511197761082427,6.22941512885596,9.98210349256439,1.0057417811925942
683766,Christian,Koss,SF,10,R,0.3142857142857143,1.3028538095205462,1.2132552464266757,6.914285714285715,9.68,0.0
676755,Isaac,Mattson,PIT,146,R,0.31428351447314296,1.3028446903208548,1.2497636421532148,6.295496745360925,9.971283529722001,0.5861015447391431
695034,Kade,Morris,ATH,52,R,0.31355590062111804,1.2998284078877664,1.2057630600132019,6.141029776674937,9.620223325062035,1.0849875930521091
547179,Michael,Lorenzen,COL,475,R,0.31350840437267347,1.2996315148525084,1.2828560899561166,6.183375049263731,10.235312797821646,0.7592740377151184
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,1.297523953027053,1.226505082352823,6.06,9.785714285714286,0.9314285714285715
596001,Jakob,Junis,TEX,154,R,0.3126692677282884,1.2961529209357279,1.0640853767900305,6.753929798723613,8.489842906234658,0.45504418262150226
668820,Max,Kranick,WSH,19,R,0.3125,1.2954512310573614,1.306136030842115,5.789473684210526,10.421052631578949,1.1578947368421053
672629,,,AZ,19,R,0.3125,1.2954512310573614,0.8707573538947433,5.789473684210526,6.947368421052631,0.0
676760,Ron,Marinaccio,PIT,212,R,0.31248466810966813,1.2953876735655059,1.4156066238424678,5.98628573432951,11.294467639150035,1.4509902450533663
694360,Beck,Way,KC,103,R,0.3122101449275362,1.2942496531039167,1.042893659121675,6.189113550021107,8.320764035457998,0.6728155339805825
688642,Zach,Agnos,COL,274,R,0.31196638470144433,1.2932391587520013,1.1282046484541965,6.282834363872455,9.001420788578182,0.35165360950815905
805427,Drew,Sommers,DET,61,L,0.31122916666666667,1.2901830627177282,1.140870907360173,5.886340934302971,9.10247898434611,0.9528063601627018
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2890736249967714,1.0877936243530082,5.511,8.679,0.20625
687911,Bryan,King,HOU,195,L,0.30970084995096436,1.2838475114511614,1.4584746343469361,6.245798667474258,11.636491580860087,1.5333320411871592
668674,Lucas,Erceg,KC,177,R,0.3096556776556777,1.2836602522334373,1.386759922124233,5.661616516304745,11.064313206721302,1.363614279113878
695611,Gage,Jump,ATH,240,L,0.30919697429056514,1.2817587231485565,1.3447917616021248,6.092968749999999,10.729468750000002,0.9364895833333335
668964,Tobias,Myers,NYM,195,R,0.30850420005694995,1.2788868664004553,1.5485790570205222,6.469751744383935,12.355392911844792,1.3640042120490128
671936,Adam,Macko,TOR,93,L,0.3074266804058339,1.2744200690931695,0.966774477297822,5.9416559139784955,7.713444444444444,0.38030824372759864
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.273749377205416,1.2329316842947333,5.987628549072211,9.836989157165213,1.0056589537223342
670036,Matt,Festa,CLE,191,R,0.30634867914424563,1.2699512752966708,1.1535604742012175,6.1242041400038785,9.203723143300369,0.3338298429319372
656686,Corbin,Martin,CHC,25,R,0.305,1.2643604015119847,1.6323797861013456,6.380000000000001,13.024000000000001,2.2146666666666666
702273,Noah,Schultz,CWS,249,L,0.3049828259275278,1.2642892073573402,1.2936054045477186,6.019628734205926,10.321076585411413,1.0406788015850779
607536,Kyle,Freeland,COL,449,L,0.3048766994621223,1.2638492660445169,1.4894920774609997,6.409006462545095,11.883965350479826,1.0561120931688004
656288,Griffin,Canning,SD,275,R,0.3045547671355771,1.2625147136325485,1.3667194220781034,6.042346703863466,10.90441936656039,1.3585201495686419
681799,Ethan,Roberts,CHC,110,R,0.30445793801391524,1.2621133139369995,1.3008841106352718,5.2976,10.379150000000001,1.06055
696522,Hayden,Juenger,ATH,23,R,0.3036153846153846,1.2586205560574537,0.9711693781567567,5.9960248447204965,7.748509316770187,0.0
676684,Will,Vest,DET,114,R,0.3036029411764706,1.2585689724790223,1.0504296403084088,6.339900557846228,8.380890128547176,0.197402376910017
681151,Jayden,Murray,CHC,78,R,0.3027807585568918,1.255160660521623,1.443040327479505,6.021266968325792,11.513348416289594,1.0814932126696835
669060,Bryse,Wilson,MIL,80,R,0.30225187969924805,1.2529682228665355,1.1613813538910447,6.397807729941291,9.266122309197652,0.8056961839530333
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2510357602782516,0.7973476714205615,6.361666666666667,6.361666666666667,0.0
669438,Mason,Englert,TB,151,R,0.30139986067572266,1.2494362257692229,1.6684926982128514,6.352633935955793,13.31212814967745,1.8710000551365853
701542,Will,Warren,NYY,440,R,0.3001049062753698,1.2440680648985019,1.4218915119946698,5.9265183792815375,11.344611842105262,1.0442989766081872
689017,Landon,Knack,LAD,23,R,0.3,1.243633181815067,2.277850759101466,5.739130434782608,18.17391304347826,3.8260869565217392
695076,Rhett,Lowder,CIN,350,R,0.29967126876755207,1.2422704449198296,1.1396482947684616,5.8664248340492,9.092724326434986,0.5033283873486918
673540,Kodai,Senga,NYM,193,R,0.2990798694059564,1.2398188320205474,1.283592714483273,5.25365177029361,10.241189982728843,1.0708210276338515
688297,Chris,Roycroft,TB,91,R,0.2981985448656133,1.2361653505461523,1.361941346149199,6.0606671313760865,10.86629731835329,1.4782767754633426
676083,Janson,Junk,MIA,313,R,0.29739141923584195,1.2328194564958954,1.238619308460785,6.0010546856548235,9.882368068230742,0.9987613882331007
660604,Alan,Rangel,PHI,107,R,0.2966889783314074,1.2299075271058322,1.1959390740416962,5.48816987277489,9.541842304675555,0.9011329548929156
681006,Josh,Simpson,SEA,15,L,0.29557692307692307,1.2252975643908703,1.5101351286962332,5.441333333333334,12.048666666666666,1.5546666666666666
621345,A. J.,Minter,NYM,88,L,0.2955538703516459,1.2252020006105837,1.6664922387860688,6.304717245240762,13.296167413213885,1.500907054871221
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2194514255019964,1.639273281819679,6.083,13.079,2.3320000000000003
660825,Eduard,Bazardo,SEA,186,R,0.2938484930019246,1.2181324544118197,1.3293687731348818,6.092481096464592,10.606415889686708,1.286068302789983
680767,Victor,Vodnik,COL,151,R,0.2937648995923498,1.2177859226187255,1.1920239916847934,5.99681029368738,9.510605681280406,0.30894262895362984
624431,Jose,Trevino,CIN,29,R,0.29355555555555557,1.2169180986501507,0.8369179215554545,6.222206896551724,6.677379310344827,0.0
640448,Kyle,Finnegan,DET,191,R,0.2935517507148815,1.216902325896438,1.4741156433407954,5.835512037778461,11.76128392567498,1.696945529206447
592791,Jameson,Taillon,CHC,325,R,0.29286034086034085,1.2140361251053025,1.6964860230170224,5.834115859449192,13.53547388414055,2.2706172839506173
592454,Tommy,Kahnle,BOS,43,R,0.2923464373464374,1.2119057668981634,1.417521815289694,5.68312015503876,11.309748062015505,1.0281589147286823
664299,Cristian,Javier,HOU,83,R,0.29230038723953533,1.2117148687615984,1.2653871594855624,5.286522375215146,10.095936316695353,0.549697074010327
703725,,,STL,34,R,0.2919782608695652,1.21037951195349,1.6470648843875901,5.631928104575163,13.141165577342047,1.877309368191721
663362,Matt,Waldron,SD,145,R,0.2913813813813814,1.2079051814966564,1.2848045606722365,6.1318359739049395,10.250858740513912,1.1403967514312343
696136,Jordan,Wicks,CHC,50,L,0.29131205673758864,1.2076178000721955,1.1252942410607418,6.019475,8.978200000000001,0.2332
677960,Ryan,Weathers,NYY,452,L,0.2912829198774744,1.2074970148520223,1.116058425057155,5.901913819268141,8.904511714556332,0.5926743051353675
519141,Drew,Pomeranz,CHC,129,L,0.29093834438712846,1.2060685964739075,1.1988233456973376,5.289460014576293,9.564854568342941,1.3569144636586496
571945,Miles,Mikolas,WSH,429,R,0.2907446748701157,1.2052657503483637,1.3682770636159698,6.086543912309784,10.916847064796977,1.2546353209981633
674841,Andrew,Alvarez,WSH,231,L,0.29028772403116915,1.2033714862624565,0.9709716066820722,5.5455507263023955,7.74693139004736,0.10421262458471763
605154,John,Brebbia,COL,21,R,0.29023809523809524,1.2031657528829893,1.6527976638956472,6.385238095238095,13.186904761904762,1.943333333333333
686228,Juan,Burgos,AZ,11,R,0.28975,1.2011423814363855,0.9101921073915824,5.671999999999999,7.261999999999999,0.0
605452,Joe,Ross,TEX,57,R,0.2893449197860963,1.199463144118694,1.335645893904018,6.068774436090226,10.656498120300752,1.3652612781954887
593974,Wandy,Peralta,SD,219,L,0.28911435420191767,1.1985073474151304,1.2280964362122981,5.824870743639922,9.79841095890411,0.8363658838878019
677944,Slade,Cecconi,CLE,447,R,0.2890521855654687,1.1982496308179433,1.258048294109989,5.820169260269932,10.037382919094329,0.8844435430341471
642547,Freddy,Peralta,NYM,508,R,0.28899418643305713,1.1980091986659982,1.267333563841479,5.616397460452579,10.111465772859473,0.8791454210115627
694361,Will,Klein,LAD,178,R,0.2887928641631652,1.1971746284824119,0.9643383907040611,5.326741804002028,7.69400804118383,0.6039875743402041
685299,Tanner,Gordon,COL,251,R,0.28876607142665167,1.1970635606952122,1.4278194314543244,6.00719467281849,11.391907957690554,1.1333666800211608
676604,Tyler,Zuber,MIA,69,R,0.28854293184885293,1.19613854808479,1.4664126983014862,6.069199656750572,11.69982570556827,1.5879288710907704
621381,Matt,Strahm,KC,155,L,0.2874107914557353,1.191445323553609,1.3311665391461602,5.733587234437476,10.620759429548109,1.3397888299394436
615698,Cal,Quantrill,TEX,228,R,0.2856677428991635,1.1842196134787175,1.142109597536847,5.693565372233135,9.112361917838891,0.9056868052262789
679775,Kyle,Backhus,PHI,74,L,0.28481663014646524,1.1806913732763122,1.096496027547307,5.592162162162163,8.748432432432432,0.6152342342342342
664126,Pete,Fairbanks,MIA,140,R,0.2837623189906626,1.1763207854852658,1.4185046666993553,5.56973754518309,11.317589776834824,1.6154748153386764
677952,Braxton,Ashcraft,PIT,500,R,0.28363315384894305,1.1757853386313448,1.302761651617538,5.804800138616644,10.394130027295876,1.0802323092799875
664285,Framber,Valdez,DET,500,L,0.2835754269958807,1.1755460351981777,1.0501659929789284,5.43222051656285,8.37878660898121,0.5647457739320806
605400,Aaron,Nola,PHI,467,R,0.28249322169059016,1.1710598137741923,1.48559155509172,5.794790203107182,11.852844894462159,1.5349028122355124
641927,Bailey,Ober,MIN,340,R,0.2824894131881428,1.171044025840804,1.118119814103941,5.813525508564082,8.920958580153373,0.5967791706846673
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1666463657979438,0.7760106608638152,6.191428571428571,6.191428571428571,0.0
593958,Eduardo,Rodríguez,AZ,502,L,0.2811279872142317,1.1654003107883348,1.130948584741042,5.66343936408625,9.023313381529988,0.6196154473078357
623465,Evan,Phillips,LAD,29,R,0.2810902255639098,1.1652437719838666,2.0961456532209466,5.952327586206897,16.724172413793102,3.3144137931034487
676680,Tom,Cosgrove,WSH,23,L,0.2810902255639098,1.1652437719838666,0.836750493323615,5.690108695652174,6.67604347826087,0.0
810938,Ben,Williamson,TB,21,R,0.28075,1.1638333859819334,0.9498368171831681,6.023516806722689,7.578306722689076,0.3142857142857142
680755,Braydon,Fisher,TOR,207,R,0.2804049499229584,1.1624030002312775,1.0034005052946497,5.104659579550884,8.005666507405637,0.5241248606465998
669020,Ryan,Rolison,CHC,159,L,0.28019177688326624,1.1615193033458457,0.9301379329580285,5.493507050578934,7.421138476468039,0.4096078480956641
650911,Cristopher,Sánchez,PHI,576,L,0.2801105521155831,1.1611825906249258,1.0135028810842563,5.781793541627278,8.086268670826245,0.4966898279447911
676254,Ryan,Walker,SF,120,R,0.27994087290348973,1.160479194963514,1.1350618974004394,5.409741423451101,9.056131592421915,0.8370814132104455
676775,Keaton,Winn,SF,140,R,0.2799267399267399,1.1604206075007009,0.7641679388293549,5.0712267080745335,6.096940993788819,0.2092857142857143
676282,Joey,Cantillo,CLE,471,L,0.2799044458237762,1.160328188546686,1.0607257316165133,5.465734411562826,8.46303785810037,0.46028601223416027
805673,Zebby,Matthews,MIN,316,R,0.2795830382106244,1.1589958113046743,1.2440657122595948,5.50751021854265,9.925822394043678,0.9163293353583719
608372,Tomoyuki,Sugano,COL,399,R,0.27938030665736296,1.1581553990158848,1.5194871803072356,5.867898985762278,12.123282342025275,1.4977311406175011
807743,Sean,Sullivan,COL,113,L,0.27936714079571223,1.158100820674498,1.3182182853353361,5.4163185840707975,10.517451327433628,0.727929203539823
668390,Cole,Winn,TEX,153,R,0.27927583527583527,1.1577223187604917,1.4903363435576957,5.8206128968345325,11.890701357466064,1.591343478400397
682608,Peyton,Gray,TEX,163,R,0.2789429112494186,1.1563422008729076,0.9631029585603139,5.6936464894342205,7.684151102022269,0.23147239263803682
665152,Dean,Kremer,BAL,128,R,0.27758494337108597,1.150712821161796,1.4048514637325529,5.654034663865547,11.208657212885154,1.3917118347338935
641302,Tyler,Alexander,TEX,190,L,0.2774220779220779,1.1500376715732705,0.9006450775229918,5.7456699724424185,7.185828683700201,0.11199469261388764
608566,Germán,Márquez,SD,209,R,0.2773236475912533,1.1496296341549022,1.3389598181685585,5.365040051347883,10.68293838254172,1.2709668806161747
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1484764004792172,0.9274403085665454,4.634102564102564,7.399615384615385,0.0
694346,Trey,Gibson,BAL,160,R,0.2767412935323383,1.1472155180507975,1.0552834356727336,4.748531175059952,8.419616306954437,1.0260024837273038
669358,Shane,Baz,BAL,514,R,0.2765560484367824,1.1464475948921249,1.020302558965676,5.651698249328082,8.140520141888084,0.1891107139625373
669461,Matthew,Liberatore,STL,430,L,0.27604263818113517,1.1443192814594347,1.011143052268196,5.447284366214671,8.067440692948757,0.6210754678868139
656638,Alex,Lange,KC,187,R,0.275873700540392,1.1436189599404822,1.1530461058137618,5.302517753047165,9.199619236883944,1.0712331743508214
684049,Brandan,Bidois,PIT,77,R,0.2751215277777778,1.1405008699203338,1.1757796969760996,5.209142857142857,9.381,1.340142857142857
656529,Sam,Hentges,SF,92,L,0.2751029106029106,1.140423693465612,0.6850935875202805,5.018231884057971,5.46604347826087,0.0
663969,Tyler,Phillips,MIA,340,R,0.2744177665802576,1.1375834673293004,1.0748140480356247,5.474246229260935,8.575441990156387,0.7208425220290546
642546,Jonathan,Hernández,LAD,82,R,0.274330985915493,1.1372237229484963,1.0134895867646632,5.033707317073172,8.086162601626015,0.5687804878048781
594580,Sam,Moll,CIN,178,L,0.27405871966425965,1.1360950584674223,0.9793342158467135,5.111934219222876,7.813652763766654,0.780108428705604
672335,Cionel,Pérez,NYM,178,L,0.2738393762183236,1.1351857825088232,1.1017699373123269,5.6576750991085705,8.79051050848094,0.7164288686760596
608718,Brent,Suter,LAA,244,L,0.27368160314939793,1.1345317430964472,1.2492495660499108,5.787040960451977,9.967181955305044,0.8885189999867688
815083,Mitch,Farris,LAA,181,L,0.2736296296296296,1.1343162897839152,1.2650172229656227,5.630432389733735,10.092984765054787,0.8176525065134241
669199,Lake,Bachar,MIA,226,R,0.2728623913400033,1.131135746466121,1.2656216343609084,5.362869796492716,10.097807082801687,1.3488150350230197
607067,Colin,Rea,CHC,458,R,0.272533156071818,1.1297709201189907,1.1898361240424082,5.440620494481377,9.493149701724032,1.0241138825889806
669620,Brady,Basso,ATH,50,L,0.27233004052684906,1.1289289160141047,1.1537791399171464,5.604785862785864,9.205467775467776,0.132
670990,Yohan,Ramírez,PIT,233,R,0.27187708670471,1.1270512213372978,0.8743884171116668,5.069114186447111,6.976338987669459,0.21945856718388906
693433,Bryan,Woo,SEA,470,R,0.27157249423464547,1.125788550328287,1.1274761157953614,5.598687623372864,8.995608164929289,0.6191658915392341
642207,Devin,Williams,NYM,157,R,0.27146066320439727,1.1253249610617095,0.9237431403226606,5.324168174566186,7.370117396697171,0.36469072401370056
687531,William,Kempner,MIA,50,R,0.27094136046879946,1.1231722206837202,1.1343612921193504,5.135315811430955,9.050541788346544,0.5826007509386734
669160,Dustin,May,STL,436,R,0.2705091948733681,1.1213807024353293,0.8417913844715287,5.239617451353024,6.71626240701104,0.17773635239768365
695239,Robby,Ahlstrom,TEX,82,L,0.27032073643410853,1.120599458540475,1.0382411925425405,5.447805876012933,8.283644165901562,0.5324753502854178
592332,Kevin,Gausman,TOR,505,R,0.26985645872365155,1.1186748213194702,0.9421679389243993,5.4328561579493435,7.517120305598755,0.403011520932313
696270,Ryan,Johnson,LAA,186,R,0.2698035164088403,1.118455351921399,1.2052269736706926,5.297986669166294,9.615946141171198,1.2931288355072577
686930,Mason,Barnett,ATH,104,R,0.2695006698331507,1.1171999184196433,1.252893777103411,5.301038798920378,9.99625742240216,1.06945681511471
685126,Brandon,Eisert,PIT,139,L,0.2694872386641325,1.117144240261438,1.1459010366798386,5.253626728538428,9.142612049468037,0.7398731303670973
642232,Ryan,Yarbrough,NYY,183,L,0.26946515946998106,1.1170527121998566,0.9474060410892602,5.194089612102614,7.558912689439824,0.3825645374034295
656986,Bennett,Sousa,HOU,28,L,0.2691699604743083,1.1158289813123328,0.9086880719621279,5.614285714285714,7.25,0.0
641835,Tim,Mayza,PHI,191,L,0.26827623261694056,1.1121240825825494,1.1463886596544273,5.577316226530885,9.146502566659633,0.6272803636154421
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1115603489901944,0.9421861127514765,4.8197959183673476,7.517265306122449,0.6406938775510205
657746,Joe,Ryan,MIN,469,R,0.26782018913279304,1.1102335798850946,1.4095175770570953,5.557196901693066,11.24588596348368,1.4372175648731016
805326,Tyler,Schweitzer,CWS,71,L,0.2677223434828477,1.1098279662285337,0.9901868762242955,5.551817867992267,7.900241099374022,0.41161174974684706
640455,Sean,Manaea,NYM,371,L,0.26756753763120333,1.1091862272490536,1.182630776178108,5.297644495971367,9.43566157832061,0.8680082290644077
542888,Shawn,Armstrong,CLE,143,R,0.2671999612853271,1.1076624601137801,0.971998241945639,5.034946062271063,7.755122435897437,0.5232320512820513
702021,Will,Dion,CLE,78,L,0.266903642773208,1.1064340883335888,1.1065405512819964,5.686031215161651,8.828573021181716,0.8980267558528429
657612,Tim,Hill,NYY,159,L,0.26671170869138505,1.1056384363573348,1.2305962554616858,5.2013055669139545,9.818355855417307,1.4506554770203346
657424,Matt,Gage,SF,123,L,0.26650000000000007,1.104760809845718,1.182956629848535,4.836285178236398,9.438261413383366,1.1370794246404003
607200,Erick,Fedde,CWS,417,R,0.2661670117307918,1.103380425643243,1.2435589272157523,5.42572135846437,9.921778991603142,1.1934325989059795
663978,Chris,Paddack,TEX,263,R,0.26569966598960054,1.1014430700728248,1.0575167959444147,5.543354365560512,8.437435251066606,0.6602606437812267
642152,Lou,Trivino,PHI,35,R,0.26515873015873015,1.0992006509111478,0.9229619871722823,4.425171299288946,7.363884938590822,0.7261279896574014
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0985426439366426,2.922842184573355,5.83,23.32,5.83
605156,Aaron,Brooks,TB,4,R,0.265,1.0985426439366426,1.4614210922866775,2.915,11.66,2.915
702352,Spencer,Bivens,SF,10,R,0.265,1.0985426439366426,0.6576394915290048,5.247,5.247,0.0
678020,Seth,Halvorsen,COL,95,R,0.26488564814814813,1.0980686047454258,1.021727878394213,5.208549517810754,8.15189210348386,0.7258449877228568
572955,Pierce,Johnson,CIN,127,R,0.26470702798663326,1.0973281448794223,1.2688614861856637,5.120649856267966,10.123656355455568,1.3431919760029996
702070,Noah,Cameron,KC,464,L,0.26417156844811396,1.0951084273806824,1.1443815771805657,5.252580488902443,9.130488987980126,0.8655401635625241
677865,Justin,Bruihl,STL,215,L,0.2637108692066633,1.0931986245023322,0.8862168313744275,5.192683742364163,7.0707124102454175,0.09753820598006646
518876,Merrill,Kelly,AZ,443,R,0.26358402606819403,1.0926728033827122,1.2172083391342583,5.3096903661600345,9.711539890325717,1.140778480398627
641816,Tyler,Mahle,SF,352,R,0.26349522478453297,1.0923046826395502,1.0589365037096021,5.265189922036231,8.448762439807384,0.6456755216693418
669022,MacKenzie,Gore,TEX,493,L,0.2631357052335314,1.0908143144957607,1.1114549054203484,5.2504719067358305,8.867782369914686,0.843535334592939
