key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669199,Lake,Bachar,MIA,207,1.089310820917126,4.85797708988643,7.18252971553439,0.5891091709047437
693433,Bryan,Woo,SEA,419,1.0885636238305967,5.603316926611748,8.209474524626202,0.5154985476500824
663767,Chase,Shugart,PHI,122,1.0881410235976143,4.854680024286582,10.577311475409836,1.579725561627201
671162,Connor,Thomas,ATL,17,1.0875808839005467,6.470588235294118,10.352941176470589,1.2941176470588236
621074,Michael,Rucker,SEA,60,1.0872016249256482,5.39480459770115,7.350655172413794,0.4986666666666667
608379,Michael,Wacha,KC,482,1.0863368010991337,5.492089102778966,9.455336265066721,0.9468071301071854
663542,Bryan,Hudson,CWS,163,1.0855847840326591,4.820466330704061,5.683128104002337,0.0856693689745837
687570,Connor,Prielipp,MIN,286,1.0804861700441628,5.005869895284394,8.734242243441031,0.9947540444620271
676742,Cam,Sanders,BAL,49,1.0801672075419582,3.5411893424036283,6.638325396825396,0.9425827664399093
665152,Dean,Kremer,BAL,102,1.0793532903032341,5.226516127293794,11.890083802646116,1.9928018646762413
641656,Ian,Hamilton,ATL,23,1.0791521320503175,6.135489130434783,7.953777173913044,0.0
547973,Aroldis,Chapman,BOS,124,1.0790878207606072,4.989853031023324,7.476496903529912,0.49496715296040117
671083,Buddy,Kennedy,SF,8,1.0759800211389408,5.83,8.745,0.0
668678,Zac,Gallen,AZ,435,1.074103436052582,5.985945793072603,10.349985892439966,0.9877436222294522
682608,Peyton,Gray,TEX,141,1.0740429586202815,4.87823643182265,6.7908313447957775,0.25370911400444585
656234,Jake,Bird,NYY,130,1.0739813804932845,5.47047430274404,8.140723684210526,0.5146229757085021
664208,Phil,Maton,CHC,127,1.072691042983461,4.385492125984252,9.371536947304664,1.4261245709670907
669022,MacKenzie,Gore,TEX,444,1.0720018165701202,5.18401055608324,9.126254079958553,0.841791317675503
696070,Kendry,Rojas,MIN,81,1.070948284472224,3.6253787055156916,7.211319127346523,0.8384155975936797
656546,Jeff,Hoffman,TOR,178,1.0692897508531285,4.605800897714315,6.507807899304925,0.2333566235482957
669461,Matthew,Liberatore,STL,405,1.0691381688080623,5.0987966222917676,8.029366017836892,0.6136560490929424
623149,Paul,Sewald,AZ,134,1.0680212230623558,5.196078522827041,9.622644955370209,1.1852785703833773
694973,Paul,Skenes,PIT,434,1.0676300696909897,4.963999832332828,7.998404708109908,0.46313507181024
672282,Reid,Detmers,LAA,465,1.0657700539924426,4.966137084831817,8.789820011328196,0.834642268960513
668909,Gavin,Williams,CLE,458,1.0652163790369624,4.652292430103312,7.915697807767103,0.8279335323055673
519141,Drew,Pomeranz,CHC,125,1.064673183695387,6.085939237788514,11.040367579173376,1.5810761137949545
694341,Brendan,Beck,NYY,31,1.0640191665696104,5.505125448028673,17.089820788530464,3.2278494623655916
679358,Eric,Orze,MIN,180,1.063658454207811,5.098907407407407,8.105166666666667,0.23609259259259258
643377,Griffin,Jax,TB,303,1.0634027266371557,4.874299798797623,8.384718978775407,0.9093085418397191
606303,Joel,Payamps,ATL,36,1.0578851971575232,4.18,9.808333333333334,0.36666666666666664
696136,Jordan,Wicks,CHC,50,1.0552880976554997,6.019475,8.978200000000001,0.2332
623454,Drew,Anderson,DET,239,1.0528181308634106,4.669405587387366,8.73705435355864,1.1314377470465036
543037,Gerrit,Cole,NYY,228,1.0519791748199248,5.284685303001093,9.335880470406787,0.8382655998971789
681006,Josh,Simpson,SEA,15,1.0490805206104674,5.441333333333334,12.048666666666666,1.5546666666666666
547179,Michael,Lorenzen,COL,456,1.0469836487803912,5.617964780541786,8.70587469532015,0.5260002919764548
641816,Tyler,Mahle,SF,331,1.0459651261241845,5.381399824857195,8.354419311891725,0.44555247377004426
661395,Jhoan,Durán,PHI,126,1.0459357850943225,3.950787114845938,4.513112044817927,0.10198879551820728
665660,Elvis,Alvarado,ATH,108,1.0411774328541235,3.9361011904761907,8.026071428571429,1.0382341269841269
594798,Jacob,deGrom,TEX,397,1.0399080899803823,4.604410812434018,7.40663412495665,0.6565032364483032
666157,Nick,Lodolo,CIN,271,1.0396348745939121,5.205220633456334,7.7810455104551055,0.5361908056580565
622491,Luis,Castillo,SEA,382,1.0376281373346374,5.5982695906209266,9.776697231882396,0.8569347091119859
680570,Grayson,Rodriguez,LAA,142,1.0366131825175957,5.940281690140845,10.119436619718309,0.3284507042253521
679883,Luinder,Avila,KC,245,1.036361199437078,4.997588639229276,7.758273747234743,0.5080360011929301
695243,Mason,Miller,SD,153,1.030026197687377,3.6379194099658214,4.078228683216405,0.0
665622,Luis,Medina,ATH,184,1.029887979162771,3.960289144643365,5.610547030406366,0.24889492753623188
571945,Miles,Mikolas,WSH,393,1.0298549074501349,6.3374717937107015,10.467485289120171,1.0982130650366293
686930,Mason,Barnett,ATH,89,1.0289227869502349,5.10289856123044,11.93438964968404,1.7759285224640307
694851,Andrew,Hoffmann,AZ,57,1.0286098315290504,5.900631578947369,7.796105263157894,0.3473684210526315
660271,Shohei,Ohtani,LAD,337,1.0260810333420953,4.5730636557953215,6.577519924817932,0.4037018465810327
805673,Zebby,Matthews,MIN,273,1.0256993490523234,5.272188186813187,9.852878968253966,1.2629903846153847
676534,Calvin,Faucher,MIA,178,1.023220209307533,4.909097838228529,5.870566946392197,0.0
703615,Jose,Cabrera,AZ,81,1.022251025288314,5.446018518518518,8.48812962962963,0.7605277777777778
606996,Kyle,Hart,SD,138,1.0214615434972596,5.263098383500557,9.714784280936454,0.9909902452619843
695076,Rhett,Lowder,CIN,314,1.0205604881831645,5.121001212442175,8.650836953896407,0.8990648738670131
666974,Yennier,Cano,BAL,125,1.0198300938380118,5.537581699346406,6.538203921568628,0.05279999999999999
607067,Colin,Rea,CHC,437,1.0159758690493241,5.38797278522393,8.617577639751554,0.7673637218045113
656945,Tanner,Scott,LAD,144,1.0152427662536136,4.025230177993528,6.247388147249191,0.2815857605177993
669145,Bruce,Zimmermann,STL,21,1.0150754916405103,6.285714285714286,9.428571428571429,0.0
678606,José,Ferrer,SEA,175,1.0147687380578716,5.123242921492921,7.348088481338482,0.6210080437580439
686790,Trevor,McDonald,SF,287,1.0143018315865475,5.524187187235224,7.970631276438237,0.5667343915577013
642121,Cole,Sulser,TB,175,1.0136978891875694,4.766703382287495,8.570319314641743,0.8588652647975077
489446,Kirby,Yates,LAA,89,1.0132991095301396,4.351639127561137,7.249656311962988,0.2620224719101123
693855,Ian,Seymour,TB,260,1.012126508090372,4.370526290913388,8.171685926976249,0.9110243412501476
660604,Alan,Rangel,PHI,85,1.0098981070061583,4.431200644641418,8.745576148267526,0.9457695406929896
669373,Tarik,Skubal,DET,295,1.0098497050776363,4.440270679655387,8.262040373894926,0.9953268202038401
663992,Richard,Lovelady,WSH,139,1.008541695442342,4.160061691823012,8.546272252786006,1.016294070625852
640455,Sean,Manaea,NYM,324,1.0079495692295495,5.025394535439567,9.508610403371268,0.9370319121917289
688107,Robert,Gasser,MIL,199,1.0055533648611754,5.245672778787555,10.120681367057301,1.127280249536303
667297,Tommy,Nance,MIN,147,1.0047409889774377,5.039064987697207,8.448490374873353,1.1065431562696
670970,Adrián,Morejón,SD,209,1.004543534969426,4.872581347795164,6.574289206970128,0.3761008623755334
596117,Garrett,Stubbs,PHI,15,1.004291962391654,6.692666666666667,6.692666666666667,0.0
680755,Braydon,Fisher,TOR,187,1.0017985355660897,4.1255135746606335,7.8076221719457015,0.6978800904977377
696149,Bubba,Chandler,PIT,416,1.001446683942041,4.918183398079172,7.3664963349043875,0.4622704189965755
686973,Louis,Varland,TOR,188,1.0011896356526446,4.544492635024549,5.204830878341517,0.07343971631205674
656605,Mitch,Keller,PIT,441,1.001157571748027,5.628869410059105,11.116486078584439,1.2223064570090332
696270,Ryan,Johnson,LAA,146,1.0011377488205546,5.256991671514959,9.9473742758414,1.4435948320140102
656876,Drew,Rasmussen,TB,391,1.0001939021098878,5.387167318280134,9.70067512032265,0.9074925358183042
683769,Hunter,Gaddis,CLE,133,0.9999974460930833,4.852961229159856,6.15158908139915,0.2368721804511278
656638,Alex,Lange,KC,174,0.9997182114431296,5.319968422382215,8.007496315944591,0.6558504905056629
681293,Spencer,Arrighetti,HOU,352,0.9985560984708075,4.531694471626709,9.219976050206196,1.3600839665691433
693686,Spencer,Miles,TOR,260,0.9979349625053525,5.2398648134044175,6.847575685453161,0.377446591774562
808963,Roki,Sasaki,LAD,372,0.9979292077424077,4.951648677236171,10.889378853506196,1.3827540610651838
664285,Framber,Valdez,DET,466,0.9967764533675844,5.19892955758209,7.50284144466711,0.5028784556895954
694361,Will,Klein,LAD,159,0.9961845412571226,4.198894538743596,5.309182147106676,0.3285864354920959
690986,Kyle,Harrison,MIL,341,0.9958965577527216,4.978428995115919,8.722450314040175,0.7360617282440439
663362,Matt,Waldron,SD,120,0.9949232576152941,4.947522522522522,7.266441441441441,0.4801351351351351
663969,Tyler,Phillips,MIA,322,0.9944346303726734,5.358061699948797,7.999878977993722,0.5892074581468866
670950,Trevor,Richards,CWS,151,0.9936680544176608,4.6555806325948454,9.31115020671802,1.2591714942759842
518876,Merrill,Kelly,AZ,424,0.9936445380750982,5.315534261001945,9.468266275474827,1.0380400115741344
519242,Chris,Sale,ATL,423,0.992869885679727,4.631804183832798,6.591729123163459,0.44341685949169435
657756,Connor,Seabold,KC,110,0.9920660062735364,4.835714285714285,6.406984126984128,0.12
607200,Erick,Fedde,CWS,384,0.9915954984597755,5.411625742676625,8.255895858583997,0.648810706520404
642546,Jonathan,Hernández,LAD,82,0.9914387337637385,4.913086627417998,8.595449957947856,0.7698149705634988
670167,John,Schreiber,KC,148,0.9899825838025159,5.303321479374111,8.204660028449501,0.6049886201991465
686218,Emmet,Sheehan,LAD,346,0.9857994808977442,4.434527600640134,8.022312363863547,0.7423718933684543
687075,Brandon,Sproat,MIL,350,0.984104171503456,4.154563463557627,7.552475420817834,0.7972198823657968
676661,Max,Lazar,PHI,27,0.9826392157030883,6.047165861513687,14.47013687600644,2.807657004830918
694346,Trey,Gibson,BAL,160,0.9816839698358303,4.294019230769232,7.265076923076924,0.7792019230769232
666661,Juan,Morillo,AZ,153,0.9816114644435703,4.472566993464053,6.245962418300653,0.13738562091503267
621345,A. J.,Minter,NYM,73,0.9805271892010966,5.3587164979154265,10.184237641453246,0.965104228707564
697812,Joe,Rock,CWS,53,0.9799103763943927,3.8775000000000004,4.340416666666667,0.0
695380,Alex,Hoppe,SEA,107,0.9799103763943924,4.764799065420561,7.238462616822431,0.10897196261682242
669467,Andre,Pallante,STL,422,0.9777004239909176,5.677418249078993,8.113923536661627,0.42116169286916116
702273,Noah,Schultz,CWS,227,0.9773636671080645,4.673472952489224,9.00707145563924,1.1308948178674625
593974,Wandy,Peralta,SD,197,0.9773038544702263,5.485952790306611,7.458113880731523,0.1354041659373359
673513,Yuki,Matsui,SD,134,0.9762694205186422,4.150926616915422,8.104838308457712,0.8429912935323381
688158,David,Morgan,SD,103,0.973648825111946,4.614871641292083,5.630632948419719,0.12815533980582522
686613,Hunter,Brown,HOU,152,0.9729140695589171,4.432837607331052,8.364412198475847,1.0745957896836227
615698,Cal,Quantrill,TEX,214,0.9723460933688348,5.6586782791987735,9.415125962564666,1.051731101675149
657746,Joe,Ryan,MIN,447,0.9722869785902714,4.454652234087388,6.788493281189578,0.35904414214239977
