key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
804668,Rafael,Flores,PIT,5,R,0.4,1.6804879481594424,1.1403617393415248,8.8,8.8,0.0,0.0,0.9999999999999999,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6804879481594424,1.1403617393415248,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.680487948159442,1.4254521741769057,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6699848984834456,1.6998517177059602,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.656529640249872,1.908448410868941,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.648574835682376,1.5613452814484374,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
668674,Lucas,Erceg,KC,203,R,0.39091669034763665,1.64232696715895,1.0916180415735892,6.9651986863710995,8.423852216748768,0.31589490968801315,0.619678284550087,0.23292308838378817,0.1473986270661249
673380,Dedniel,Núñez,NYM,34,R,0.37230392156862746,1.5641306331214417,2.1396356563454,8.190686274509805,16.511246498599444,2.1875210084033614,0.5777104591836735,0.4222895408163266,0.0
686751,Seth,Johnson,ATH,106,R,0.3713091085699148,1.559951204983919,1.5900672822036164,6.900917499075103,12.270310025897151,0.9840081391046986,0.5512013482907668,0.4459883472595844,0.002810304449648712
660761,José,Suarez,ATH,254,L,0.3701182261581938,1.5549480461324887,1.3635952478888058,6.973591000566617,10.522659404857272,0.8083993083370782,0.4364789908018871,0.3420269439070429,0.22149406529106988
663362,Matt,Waldron,TOR,165,R,0.36803636668342554,1.5462016967397147,1.3561903255411323,7.448324487689813,10.465516733008991,0.4575438596491228,0.5490897208808923,0.11860257314841355,0.3323077059706941
681402,Gus,Varland,WSH,146,R,0.36737266279819475,1.5434133307890223,2.2709050322005737,7.679348436951175,17.524232525465404,2.843617843343871,0.4833993155095767,0.2971393441771573,0.014461340313266027
678576,Wilkin,Ramos,SF,15,R,0.36636363636363634,1.5391741888823982,0.6699625218631458,4.7299999999999995,5.17,0.0,0.4638329430132709,0.06616705698672912,0.0
671162,Connor,Thomas,KC,50,L,0.3645853887714353,1.5317033797635546,1.507653249554441,6.836066666666667,11.634333333333334,1.4628,0.6069997143401257,0.18632115311369263,0.2066791325461817
680723,Drew,Rom,ATH,49,L,0.36055813953488375,1.5147840202479066,1.5010090732793815,7.091428571428571,11.583061224489798,0.23795918367346938,0.8328987411056377,0.11749261083743844,0.049608648056923915
814305,Yunior,Tur,ATH,34,R,0.3603065134099617,1.5137268835719728,2.0031795553580167,6.869176470588235,15.458235294117646,2.405764705882353,0.527219696969697,0.023075757575757576,0.44970454545454547
547179,Michael,Lorenzen,COL,552,R,0.35852626146489325,1.5062476537260354,1.3608517558602151,6.849086059600422,10.501488289571046,0.8442211023162993,0.5499413016391739,0.2149481765695776,0.23511052179124853
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.4961969556884076,1.4675954234039124,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
695445,Chase,Lee,TOR,34,R,0.3536019862490451,1.4855596908419026,1.4557502467049575,6.726503929507025,11.233805668016194,1.5024339128363895,0.49945807720337776,0.3708292372344302,0.12971268556219206
676620,,,LAA,31,L,0.35305831265508686,1.4832755985359545,1.1977158510146724,7.767282878411911,9.24259305210918,0.0,0.17630602006688964,0.7526120401337792,0.07108193979933111
808825,,,DET,18,L,0.3529411764705882,1.482783483670096,1.7422193239939963,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
681676,Ryan,Fernandez,STL,68,R,0.35265938069216757,1.4815995976464007,1.8464506229732218,7.468237908496732,14.248781699346406,1.5454065359477125,0.4852918778638336,0.40914352621548195,0.10556459592068448
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4770641175447734,1.8072388668882704,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
656756,Jordan,Montgomery,TEX,38,L,0.35135135135135137,1.4761042787886993,1.5004759728177957,7.526315789473686,11.578947368421051,1.1578947368421053,0.4753086419753086,0.38271604938271603,0.1419753086419753
688297,Chris,Roycroft,TB,122,R,0.3484267941848935,1.4638175711088597,1.5598238092018655,6.977586283037804,12.036925694212114,1.372115456674473,0.9675456077288682,0.03245439227113186,0.0
681006,Josh,Simpson,SEA,38,L,0.3473333333333334,1.4592237016517826,1.82005193759197,6.541302713305002,14.045067015364497,2.383121935272965,0.4302023220093813,0.5165327202143083,0.05326495777631034
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.453649908046275,1.9000089604966341,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
693308,,,COL,37,R,0.34578571428571425,1.4527218137571176,1.1526129228925588,7.175765765765767,8.894540540540541,0.0,0.6667421161214265,0.0905493663424698,0.24270851753610376
664849,Danny,Young,ATL,62,L,0.3422678571428572,1.4379425224273228,1.4751083087643049,5.7843357253034675,11.383188920930856,1.5731748373683858,0.46811392405063296,0.5174377637130803,0.01444831223628692
594580,Sam,Moll,CIN,227,L,0.3378105228105228,1.4192162808613098,1.1158743002042502,6.528787308641337,8.611034115777644,0.2708289947937525,0.46662642004454574,0.35298035777650927,0.180393222178945
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.4049079304702001,1.320962210257696,6.925333333333334,10.193666666666667,0.6536666666666668,0.38070999313186815,0.23888221153846156,0.17540779532967032
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.400406623466202,2.375753623628176,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
690440,,,NYY,12,R,0.33333333333333337,1.400406623466202,2.375753623628176,7.333333333333334,18.333333333333332,3.666666666666667,0.8043478260869565,0.19565217391304351,0.0
672841,Carlos,Vargas,SEA,7,R,0.33333333333333337,1.400406623466202,1.629088199059321,6.285714285714286,12.571428571428571,0.0,0.6129032258064516,0.3870967741935484,0.0
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4004066234662016,0.6335342996341804,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
669387,Carmen,Mlodzinski,PIT,463,R,0.3291326504843255,1.3827586312117075,1.1974722205420323,6.6275619559617756,9.240712992400697,0.4794525177627448,0.5066957025235108,0.2534293634090097,0.23987493406747956
676680,Tom,Cosgrove,WSH,55,L,0.32873949579831935,1.3811069019327182,1.7630285765069205,6.825052631578948,13.605026315789473,0.956342105263158,0.3675685735434941,0.632431426456506,0.0
665665,Reiver,Sanmartin,SF,52,L,0.3275390570021112,1.3760635946088913,1.4639215061741244,6.787857957212797,11.296862048152368,0.6726923076923077,0.4159149369149369,0.3068143206000349,0.2772707424850282
687209,Zach,Maxwell,CIN,66,R,0.3253809523809523,1.3669969225920793,1.1899891781180238,6.604227642276422,9.182967479674797,0.42341463414634145,0.8935761365556869,0.10642386344431301,0.0
663776,Patrick,Sandoval,BOS,180,L,0.32487201471947025,1.3648587635758667,1.2126879431356312,6.351862318840579,9.358130434782607,0.6181521739130434,0.4072519531526556,0.3381751341630913,0.254572912684253
668820,Max,Kranick,WSH,65,R,0.32307647196809763,1.3573152936906498,1.3650235889045046,6.457962864721485,10.533681697612733,0.6242864721485412,0.378345436518815,0.621654563481185,0.0
694335,Matt,Svanson,STL,203,R,0.3230059523809524,1.357019025399883,1.1207753370422937,6.746213054187193,8.648854679802955,0.1625615763546798,0.5349003119717908,0.2600996880282092,0.0
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3497221800502055,1.5337315714826734,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
656986,Bennett,Sousa,HOU,75,L,0.3211675579322638,1.349295526112422,1.2111874978390293,6.47455172413793,9.346551724137932,0.718,0.28837454649139194,0.711625453508608,0.0
683363,,,SF,25,L,0.32,1.3443903585275538,1.710542609012287,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
696522,Hayden,Juenger,ATH,70,R,0.3199577308120133,1.3442127763750784,1.1067116348915618,6.292363970588235,8.540327205882353,0.0,0.574104040417763,0.19846197946992836,0.22743398011230861
669923,George,Kirby,SEA,585,R,0.3193023933972345,1.341459559806294,1.408149245108707,6.525815102328864,10.866475899228194,0.8328099830852125,0.5123918087514738,0.40888907103969535,0.07871912020883082
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3370089048964757,1.4059062011825105,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
656786,Parker,Mushinski,COL,34,L,0.31802848575712145,1.3361075937155986,0.9497269207971905,5.966002178649237,7.328899782135076,0.0,0.5125214443829552,0.45296797177642506,0.034510583840619814
641386,Ben,Bowden,ATH,8,L,0.318,1.3359879187867565,0.8499258588529801,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.3340516524453494,1.0922527284630539,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
663372,Ryan,Feltner,COL,402,R,0.31696222970652566,1.3316280176089028,1.4886935654534703,6.235704290231209,11.488024303196212,0.8959963119384763,0.4503048286093697,0.3656025963413092,0.18409257504932108
666157,Nick,Lodolo,CIN,329,L,0.3159239067799401,1.327265794697841,1.4103277511051815,6.245412979105425,10.883287102294377,1.1157628807105977,0.5031660913796584,0.2551881488464085,0.2416457597739332
666974,Yennier,Cano,BAL,171,R,0.3156933621933622,1.3262972261996973,0.8857148357024304,6.169120439819986,6.834928150677888,0.03859649122807017,0.6022168753235984,0.10065532645220407,0.29712779822419766
641793,Zack,Littell,AZ,531,R,0.315091306481957,1.3237678577818546,1.516672774746518,6.410084844077636,11.70393565245017,1.2794944811552282,0.36165108176875554,0.3332122962053264,0.30513662202591807
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.3235580989630649,1.2268832416080035,5.945863291139241,9.46767341772152,0.3121518987341772,0.7041769982688373,0.19559607078531835,0.10022693094584434
622608,Antonio,Senzatela,MIL,248,R,0.3147428229665072,1.3223038019122406,1.1537083877724226,6.231573710456599,8.902994078229703,0.585207028206327,0.8930771953246417,0.07872604180977176,0.028196762865586582
674003,Cody,Bradford,TEX,85,L,0.3145665322580645,1.3215631658849647,1.1940000211535389,6.5318099547511315,9.213918552036198,0.2751493212669683,0.5017372881355932,0.13951229644400134,0.3587504154204054
694360,Beck,Way,KC,103,R,0.31454347826086954,1.321466310973857,0.9645329056238782,5.971504854368932,7.443155339805825,0.4528155339805825,0.6623773778920308,0.08311053984575836,0.049512082262210794
593974,Wandy,Peralta,SD,263,L,0.31406870711448176,1.3194716929997607,1.2611822706957903,6.632673764258556,9.732353865652726,0.30294195183776934,0.602961795941201,0.1314838907851001,0.2655543132736989
687931,Carson,Whisenhunt,SF,151,L,0.31233333333333335,1.3121810061878312,1.2139918814575967,5.924684273032872,9.368192730664198,0.7041454001355368,0.446631185232382,0.21126104756237324,0.34210776720524466
687911,Bryan,King,HOU,234,L,0.3117154445849136,1.3095851197002746,1.2926505885239563,6.107144924179763,9.975190140612076,1.0590798786876208,0.7325138047087678,0.2591846307694813,0.008301564521750852
671111,Sammy,Peralta,LAA,32,L,0.31170163170163173,1.3095270887405632,1.4779758942889303,5.905576470588235,11.405317647058824,1.4255352941176471,0.42069266224188795,0.43964681661750243,0.13966052114060964
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3090757567184061,1.0546352449504661,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
685299,Tanner,Gordon,COL,330,R,0.31139248006895065,1.308228274758377,1.3566527338429506,6.578808284536977,10.4690850683149,0.8936288223812621,0.5058976394604204,0.258011361934568,0.23609099860501148
605135,Chris,Bassitt,BAL,305,R,0.31064160874166885,1.3050736992180882,1.0993674707258516,6.182097319802238,8.483653395784543,0.5321103304709862,0.6476487380740072,0.2642527008861487,0.08809856103984397
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.303332982521386,2.211070701990314,6.825000000000001,17.0625,3.4125000000000005,0.19036363636363637,0.0,0.8096363636363637
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2912916073877938,2.013009549517923,6.67055982905983,15.534091880341881,2.7006645299145298,0.5991211538461538,0.0,0.40087884615384617
686930,Mason,Barnett,ATH,183,R,0.30700966656886586,1.2898151115935697,1.4786810299888185,5.720287566531688,11.410759073182607,1.7034689062250612,0.5373155587892265,0.37069521719003756,0.09198922402073595
669298,TJ,Shook,COL,36,R,0.3049952561669829,1.2813521305860416,1.5412161689282426,6.184444444444444,11.893333333333334,1.01,0.5585413775524654,0.21810317482794755,0.2233554476195871
669060,Bryse,Wilson,MIL,128,R,0.30469855711791194,1.2801056326455562,1.1543161191324454,6.591704950142451,8.907683849715099,0.27328125,0.8749154345096946,0.05722374324258926,0.06786082224771622
667463,John,King,MIA,191,L,0.30363314657119106,1.2756296086865402,1.4917301972964732,5.711613528222919,11.511457534333775,1.176846822832954,0.32695698962463887,0.4713801848422985,0.20166282553306264
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2728272064978827,1.4155409573215223,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2723694464635775,1.4165430980883003,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
663436,Davis,Martin,CWS,526,R,0.3027393769152975,1.2718746858486407,1.3392934637361815,5.713655650609115,10.335126192223726,1.297897983124885,0.5972519471401365,0.2677239203070241,0.13502413255283935
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.271319141495978,1.454440937142138,5.690913461538463,11.223701923076922,1.2724038461538463,0.4154712319271143,0.22349212715389188,0.15603664091899386
700249,Cade,Povich,BAL,120,L,0.3012171589878012,1.2654795136445665,1.1861512644453478,6.005035087719298,9.153350877192983,0.8622456140350877,0.5817588395549821,0.28523309961317045,0.13300806083184752
687606,Paxton,Schultz,WSH,149,R,0.3011220351887714,1.2650798776499346,1.2313036746953883,5.984697986577181,9.501785234899328,0.49747651006711413,0.6561247908999666,0.0716801605888257,0.06719504851120776
657571,Caleb,Ferguson,STL,132,L,0.30096270232230826,1.264410485245342,1.1047745815931638,5.140869453044376,8.525379256965945,0.7753379772961817,0.8525603066936097,0.14743969330639028,0.0
608372,Tomoyuki,Sugano,COL,509,R,0.3005784692312903,1.2627962375484927,1.590661420715448,6.331992986226651,12.274894903417803,1.271395171012889,0.5057058255280231,0.26822077151088514,0.22607340296109177
657044,Ryan,Thompson,AZ,181,R,0.3005141530296329,1.262526031044101,1.0744795501413955,6.067870696927209,8.291597056477967,0.15949127509436026,0.4976551119927267,0.2973448880072734,0.0
805345,,,SF,34,R,0.3,1.2603659611195817,1.1739017904986284,5.823529411764705,9.058823529411764,0.0,0.5167785234899329,0.4832214765100671,0.0
800600,,,WSH,61,L,0.3,1.2603659611195817,1.0281950108817026,5.409836065573771,7.934426229508197,0.36065573770491804,0.4365079365079365,0.32539682539682546,0.23809523809523808
669620,Brady,Basso,ATH,105,L,0.2997701091800357,1.2594001392387255,1.336380162994772,6.477556776556776,10.312644688644689,0.7512893772893774,0.5758872700611086,0.41070730319469284,0.013405426744198425
663765,Jake,Woodford,CHC,122,R,0.2994668737060041,1.2581261803398143,1.1876542587814298,6.456553473848556,9.16494925839188,0.5778220140515222,0.5988326136209601,0.12303286148602856,0.07313452489301137
663542,Bryan,Hudson,CWS,214,L,0.2982711232066902,1.2531025695820575,1.3143016535396053,6.310397196261682,10.14226815240834,1.06240294751977,0.7137789076708336,0.2862210923291665,0.0
518876,Merrill,Kelly,AZ,555,R,0.29730160034564934,1.2490293908734469,1.2467718625511452,5.679201610133358,9.621150913731434,1.0732470331856836,0.5172666508545292,0.1931112402223249,0.289622108923146
680916,Franco,Aleman,CLE,82,R,0.2967698412698413,1.2467953540778973,0.927078589473965,5.5900542005420055,7.154126016260163,0.3734485094850948,0.6646037866653611,0.26802516906815244,0.06737104426648646
592332,Kevin,Gausman,CHC,598,R,0.29535698493801676,1.2408596339826177,1.2377054347098142,6.056965440356745,9.551186653925786,0.7516649147953497,0.4812449807837641,0.08471744353790539,0.43403757567833046
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2362393432706178,1.379555915742363,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
664129,Geoff,Hartlieb,ATH,61,R,0.2937237762237762,1.2339981650798422,1.1544660377862495,5.331651053864169,8.90884074941452,0.19114754098360656,0.5818410590042469,0.21315894099575317,0.0
675848,Juan,Mejia,COL,239,R,0.2930297407424508,1.2310823694249362,1.0598125497163216,5.392711126921239,8.178414020527306,0.6367211208028959,0.6497399416994085,0.3368547492518612,0.01340530904873033
663893,Brendon,Little,TOR,88,L,0.29110645933014356,1.2230022413391828,1.17487679827203,5.44209219858156,9.066347517730497,0.8573758865248227,0.39465749872217304,0.6053425012778268,0.0
607625,Seth,Lugo,KC,611,R,0.2892370885330598,1.2151486036013315,1.1549062543275574,5.88901714807762,8.912237834242838,0.47749604602864976,0.5024918419241138,0.3983034931435526,0.0992046649323336
642048,Tayler,Saucedo,LAA,44,L,0.28889248268127676,1.213700838649365,0.9249193644466479,5.9657969348659,7.137463601532567,0.2905555555555555,0.37229019349140546,0.5408806692941006,0.08682913721449394
641302,Tyler,Alexander,TEX,238,L,0.28863502290439075,1.212619193518883,1.0123906997899554,5.719030341795509,7.812466738226349,0.05546218487394958,0.5785238498215808,0.19490576888354288,0.22657038129487633
664299,Cristian,Javier,HOU,184,R,0.2882274766261785,1.2109070019967507,1.2727413409634944,5.860293197606206,9.821553472099128,1.0994723439095828,0.5656131855453573,0.2712695339399859,0.1631172805146568
694357,,,TOR,7,L,0.2857142857142857,1.2003485343996014,0.8145440995296604,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.1999734254826018,1.012071043665603,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
669854,Ronel,Blanco,HOU,100,R,0.28419719161916446,1.1939748885419137,1.4490126108533012,5.583206172839507,11.181812345679012,1.4015765432098766,0.3549039976897916,0.32659799229168096,0.3184980100185274
680694,Kyle,Bradish,BAL,581,R,0.2841561034325684,1.193802268035948,1.1328187069833924,5.640196894063203,8.741791553976642,0.5897854401075132,0.5425464063745276,0.4345480341592567,0.022905559466215836
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1919460946588045,2.3348906613017717,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
678606,José,Ferrer,SEA,234,L,0.28368784620397525,1.1918350164627245,1.2310272234286148,5.8585331284153,9.49965190205969,0.8538914722572509,0.7123929820457044,0.1267143699490943,0.16089264800520128
687570,Connor,Prielipp,MIN,398,L,0.283633093772803,1.1916049894609309,1.2451719950988664,5.549228912419238,9.608804977267289,0.9307028894472362,0.4326712563158979,0.4790504385602786,0.08827830512382352
701542,Will,Warren,NYY,525,R,0.28323452002503413,1.1899304935119852,1.4242277229290954,5.543922204643605,10.990551093912574,1.229185836860934,0.5816488461572622,0.25435474922814766,0.16399640461459014
605488,Jeffrey,Springs,ATH,498,L,0.2827076906343933,1.187717167407715,1.318250319651337,5.33615017211704,10.172739414802065,1.1687552065404474,0.46500760696737337,0.26460491829154387,0.27038747474108277
677958,Kumar,Rocker,TEX,524,R,0.2823444799336268,1.1861912393945133,1.3069822503761113,5.535447658290644,10.085785419239881,0.8858767793143946,0.5790104421419142,0.38573929849407385,0.03525025936401195
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1855288718704606,2.2468418158937897,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
689149,Chad,Dallas,TOR,38,R,0.2815625,1.1829059697591073,0.9344214120722824,5.108921052631579,7.210789473684211,0.5983421052631579,0.3388253638253638,0.45617463617463616,0.0
678022,Jack,Perkins,ATH,405,R,0.28098870468893056,1.1804953294967009,1.2956114838327764,5.499335988600853,9.998038924308258,1.0024225158752382,0.49672931223518757,0.3315326529482236,0.1717380348165888
608348,Carson,Kelly,CHC,13,R,0.2805769230769231,1.1787653444060704,1.4972730337219733,6.172692307692309,11.55423076923077,1.793846153846154,0.9999999999999999,0.0,0.0
687064,Brandon,Young,BAL,522,R,0.2803797514651362,1.1779369831127529,1.1805863419102676,5.560863407581923,9.11040720711073,0.925127525522953,0.541831029428022,0.2886235612365637,0.16954540933541443
623465,Evan,Phillips,LAD,64,R,0.2803715846994535,1.1779026727344897,1.235488154522774,5.8383230311355305,9.534076236263736,1.0063690476190474,0.6087536231884059,0.3912463768115942,0.0
695239,Robby,Ahlstrom,TEX,121,L,0.2794594155844156,1.1740704497232286,1.2710784330070175,5.780031996988519,9.80872106154715,0.6305919442875965,0.5329173237476809,0.3023827690166976,0.1646999072356215
668873,Caleb,Kilian,PHI,202,R,0.27781067052781044,1.1671437092301975,0.9954384661163703,5.614361842567237,7.681648901060321,0.4442027245277719,0.6575749922970177,0.34242500770298234,0.0
656240,Scott,Blewett,ATH,74,R,0.27714221873882794,1.1643353962919207,0.8973896695195572,5.767959607959607,6.925021087021088,0.0,0.6727711622921473,0.2517032924574012,0.07552554525045144
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1622981273636674,1.248624279469418,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
667297,Tommy,Nance,MIN,196,R,0.27622224355939173,1.1604703782877999,0.9184795909658678,5.744837781266353,7.0877688383045525,0.3490816326530612,0.2688034750134374,0.7311965249865626,0.0
676106,Emerson,Hancock,SEA,540,R,0.2761016960120855,1.1599639315367292,1.1706954973685941,5.686541743121087,9.034081047644012,0.7716791848370033,0.7460278424868699,0.20805698701089415,0.04591517050223588
663903,Brady,Singer,CIN,578,R,0.2759056708531587,1.1591403867439478,1.1145971462260078,5.468257117603586,8.601178510647447,0.8335291212906695,0.6199811459936393,0.38001885400636065,0.0
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.1546300802607163,1.1017863583393146,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
687312,Gabriel,Hughes,COL,182,R,0.27457735247208936,1.1535598291671836,1.1754816109886135,5.437803914835165,9.071014766483518,0.6876699862637363,0.63176091954023,0.26117865111561867,0.10706042934415146
806188,Cade,Gibson,MIA,160,L,0.2745099561563756,1.1532766824264151,0.8148899206728891,5.1408478927203065,6.288382935455348,0.24234786324786323,0.2947613035113035,0.6426247895622896,0.06261390692640693
642547,Freddy,Peralta,TB,596,R,0.2734062441133067,1.148639745459876,1.2336677688683495,5.42204774527644,9.520028594005774,0.9359444035972213,0.5099326684081485,0.22516681583731715,0.2649005157545343
660853,Enyel,De Los Santos,HOU,245,R,0.27335714285714285,1.148433460286819,1.2441486341845651,5.698886181499628,9.600907855033906,0.6223340146869558,0.43170117915029116,0.28849665047550666,0.2798021703742022
677976,Randy,Dobnak,KC,193,R,0.2732780800181345,1.1481012999165667,0.8686477292203127,5.397515848242851,6.703223857328517,0.12082901554404146,0.47275080111175416,0.3176308777173277,0.20961832117091825
669358,Shane,Baz,BAL,630,R,0.2730516762039712,1.14715012771377,0.9847733561400913,5.520086782206185,7.599347851706061,0.3314109914408422,0.5730516927615799,0.3299407369219731,0.09700757031644701
670036,Matt,Festa,CLE,236,R,0.2719010658914729,1.1423161608058165,0.9603116658342727,5.498556120527307,7.4105806673427015,0.20827661016949153,0.6253524030342146,0.3746475969657854,0.0
701519,Travis,Adams,MIN,184,R,0.27181644960588613,1.14196066918545,1.2954023801167027,5.368927754168029,9.9964253023864,0.8451972322109622,0.5033581435590448,0.2535706121081083,0.24307124433284685
688107,Robert,Gasser,MIL,330,L,0.2718139749660569,1.1419502726794275,1.124573709261117,5.39684151286751,8.678166146833536,0.7021467897934811,0.6348907279694588,0.2381522356731461,0.12695703635739516
642376,,,NYM,27,L,0.2710714285714286,1.138830672011622,0.9503014494512707,4.638333333333333,7.333333333333334,0.8983333333333333,0.7270174346201743,0.2729825653798256,0.0
676604,Tyler,Zuber,MIA,115,R,0.2699448598130841,1.1340977089586948,1.1607266534949827,5.539607085346216,8.957152979066022,0.8939935587761675,0.5198312239409864,0.48016877605901365,0.0
