key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
650644,Aaron,Civale,CHC,349,1.3608300416402244,7.057025130577296,12.471893402010966,1.1403199948090814
805427,Drew,Sommers,DET,51,1.3497778276720824,5.5261745730550285,7.192942441492725,0.4166919671094244
664126,Pete,Fairbanks,MIA,137,1.3465444421537098,5.915867823279371,12.206163743378864,1.7186794222017445
669371,Cole,Henry,WSH,70,1.344322224470174,6.350666666666665,13.806222222222221,1.9597460317460313
668670,Jake,Rogers,DET,12,1.3422763732694585,4.096190476190476,7.092380952380951,0.0
657571,Caleb,Ferguson,CIN,88,1.3313556857995366,6.749639534883721,11.942616279069767,1.2552441860465118
672335,Cionel,Pérez,NYM,163,1.313452177430294,5.9903844562631665,9.152515745695451,1.0098390137596782
641835,Tim,Mayza,PHI,176,1.309409992997645,6.482674176053399,10.06837400917814,0.2492156862745098
622608,Antonio,Senzatela,COL,203,1.3086001112782988,6.49975741452582,9.362671371081378,0.6050557991680852
695076,Rhett,Lowder,CIN,332,1.307231792515994,6.8912708333333335,10.912915325588067,0.7518061388410786
693713,,,TEX,10,1.3067049604570176,6.6,8.8,0.0
623465,Evan,Phillips,LAD,22,1.3067049604570176,6.0,13.0,1.9999999999999998
641941,Emilio,Pagán,CIN,77,1.3032273276786583,4.453571428571428,10.04,1.5586507936507934
671936,Adam,Macko,TOR,87,1.2982109478105686,5.9011192593748385,8.632428355957767,0.6828272741457325
642701,Dennis,Santana,PIT,183,1.2978355474767589,6.6165209563233525,13.866464163354266,1.7834224859075978
686993,Justin,Sterner,ATH,180,1.296695963433517,7.014742434742435,14.855348810348811,1.9126634326634326
676879,Aaron,Ashby,MIL,251,1.2926657321267678,5.629485231005801,7.529463684443513,0.5325173784394586
805123,AJ,Blubaugh,HOU,259,1.2907369003398574,5.301136448208272,9.447348113701704,1.0722590570049135
681151,Jayden,Murray,CHC,78,1.286600738471039,5.958914027149322,11.544524886877827,1.2373755656108598
623474,Jimmy,Herget,COL,111,1.276921484894272,6.136964449226745,11.014388168027514,1.249356963520898
686580,Justin,Slaten,BOS,102,1.2756463602072075,5.586192810457517,8.149526143790851,0.4888235294117647
663687,Hogan,Harris,ATH,201,1.270494079503016,4.648105646880803,7.303856627003233,0.7897175069353692
695611,Gage,Jump,ATH,216,1.2678204481880986,5.629087037037038,8.824974074074074,0.44912592592592593
676254,Ryan,Walker,SF,120,1.2587777661608432,7.392807017543861,13.14359649122807,1.576842105263158
668873,Caleb,Kilian,SF,172,1.2583193531216188,6.225616279069767,7.603856589147286,0.36052713178294576
700270,Yilber,Díaz,AZ,10,1.256856586039583,8.161999999999999,15.158000000000001,1.1660000000000001
664299,Cristian,Javier,HOU,83,1.2548829109658564,5.199791605984377,9.749013239772275,0.549697074010327
547184,Michael,Kelly,ATH,32,1.2500810788372136,5.511,8.679,0.20625
650911,Cristopher,Sánchez,PHI,548,1.2488833616020119,6.315797949535282,9.23590244863241,0.7398227212741367
673540,Kodai,Senga,NYM,193,1.248436275390484,4.99754206565226,10.124065510155003,1.2986417027393364
607536,Kyle,Freeland,COL,426,1.2471074269170663,6.802281953277856,12.247955746923552,1.1100452528749307
656288,Griffin,Canning,SD,262,1.2445801554601417,5.966379076277295,8.604415025712735,0.5944015516789054
571578,Patrick,Corbin,TOR,356,1.24430279827363,6.6951765132294305,10.45056785584839,0.8818129239372443
623149,Paul,Sewald,AZ,143,1.2421083510190405,5.746642275759924,13.07814065196418,1.8444130555895262
684049,Brandan,Bidois,PIT,77,1.2364530700324472,5.209142857142857,9.381,1.340142857142857
596001,Jakob,Junis,TEX,145,1.2316575197408617,6.3476733105974485,8.048402526209422,0.4354432739674119
815083,Mitch,Farris,LAA,175,1.226636941222954,5.7517820867633835,9.992693593349836,0.7992360118155742
687531,William,Kempner,MIA,50,1.225562212148638,5.191020168067227,9.682440336134455,0.8982840336134453
573124,Taylor,Rogers,MIN,157,1.2250455092929897,6.083226752685352,8.329873287755454,0.4248158508827299
656716,Zach,McKinstry,DET,8,1.2195912964265498,5.499999999999999,5.499999999999999,0.0
664875,Justin,Lawrence,WSH,175,1.219334122508427,4.952158379820519,10.038395100654862,1.115951734174145
573204,Caleb,Thielbar,CHC,120,1.2153236838665002,5.400893822393823,11.866331402831403,1.9506312741312744
702021,Will,Dion,CLE,66,1.2121998340239646,5.413333333333333,10.353333333333333,1.47
660710,Rodolfo,Durán,SD,19,1.2119688508238837,8.284736842105264,15.648947368421053,1.841052631578947
676604,Tyler,Zuber,MIA,62,1.2103730186164292,6.2594598896434634,10.519940577249574,1.3063317062818336
681870,Erik,Sabrowski,CLE,117,1.208618986572186,4.43005608974359,9.758798076923078,1.0386538461538461
608718,Brent,Suter,LAA,230,1.2035186203316748,6.29856720564449,10.131602215021521,0.7216994352286222
669438,Mason,Englert,TB,151,1.2016118490035252,6.352633935955793,13.31212814967745,1.8710000551365853
683000,Riley,Cornelio,WSH,74,1.1978892959136964,4.574162654557392,7.470979975927345,0.545956395666922
669620,Brady,Basso,ATH,40,1.193625804309081,6.088750000000001,10.260000000000002,0.16499999999999998
677960,Ryan,Weathers,NYY,429,1.191932162536972,5.814007978149549,9.03736182804916,0.62341937642745
677952,Braxton,Ashcraft,PIT,474,1.1878329117410071,5.791833026036005,10.82252862521822,1.266530097765675
695239,Robby,Ahlstrom,TEX,72,1.1860103840019016,6.088015873015872,9.891507936507935,0.8036507936507936
669160,Dustin,May,STL,409,1.1851703169956314,5.369763795325297,7.240809809381635,0.3257260772043816
663767,Chase,Shugart,PHI,133,1.1832136487293858,5.1830110201975526,11.623113666519238,1.8618331674775173
669461,Matthew,Liberatore,STL,430,1.1825653550433737,5.575073331131956,8.48552580686567,0.6941221308158124
677944,Slade,Cecconi,CLE,421,1.1825238517927539,6.344123105617075,9.153341034926902,0.4610187849185373
621237,José,Alvarado,PHI,168,1.1821624848976122,4.7867364532019705,7.3570771756978655,0.2487192118226601
680570,Grayson,Rodriguez,LAA,162,1.1802508994286474,6.4393650793650785,11.03026455026455,0.6060670194003528
660604,Alan,Rangel,PHI,107,1.1788024213006418,5.250792916871618,9.791650270536154,1.0613079193310377
805673,Zebby,Matthews,MIN,295,1.1781431532117617,6.1442001442481065,11.090130183916337,1.1306437071763433
664076,Garrett,Cleavinger,TB,117,1.1740712835993643,4.7757345241457845,8.557091162611359,0.9269341421532363
676282,Joey,Cantillo,CLE,451,1.170141613848518,5.000596329578152,7.522217225137183,0.3509218861158583
702070,Noah,Cameron,KC,440,1.1684506567404802,5.867430415914022,9.959189501607534,0.8818547141088124
694462,Hurston,Waldrep,ATL,56,1.1681942346485736,5.290178571428571,9.331071428571429,1.3469642857142856
665622,Luis,Medina,ATH,200,1.166288741866731,4.78640589569161,6.650034769463341,0.23526530612244895
669060,Bryse,Wilson,MIL,76,1.1642636638168118,6.45896582269137,9.512469304397039,0.859225289732044
594580,Sam,Moll,CIN,177,1.1622266086405462,5.043481316051845,7.737806380857428,0.6676744034562978
687377,Orlando,Ribalta,WSH,114,1.1608409993918816,5.334764132553606,9.287827485380117,1.0891286549707602
676051,Codi,Heuer,CLE,45,1.1608291703259979,7.245333333333334,8.281777777777778,0.0
688297,Chris,Roycroft,TB,78,1.1605515433314906,5.936709401709402,11.093703703703705,1.573391737891738
695243,Mason,Miller,SD,158,1.160465559205155,3.6465838577908665,4.1047049777946665,0.0
592332,Kevin,Gausman,TOR,483,1.1595104279806878,5.581872280351556,8.242004181903827,0.5512187867835643
681190,Randy,Vásquez,SD,375,1.157707181788547,6.873198908495544,11.45041033290886,0.8595044205930508
621381,Matt,Strahm,KC,147,1.153612419074278,5.934586783988959,11.229512964606133,1.4871800749285222
676105,Jeff,Criswell,COL,18,1.1528041540031908,6.0377777777777775,16.817777777777778,3.5933333333333333
656638,Alex,Lange,KC,183,1.1525045170919932,5.48454803998102,9.191496012612696,1.004193200777579
592791,Jameson,Taillon,CHC,306,1.1482970249083178,5.405526813134893,11.952896763524686,1.9047748641625326
642547,Freddy,Peralta,NYM,488,1.1472695725088515,5.430951996637242,9.815603220205787,0.9472455690187692
607625,Seth,Lugo,KC,468,1.1469198284631619,5.8881963417329795,10.22346557250221,1.039982427055703
676760,Ron,Marinaccio,SD,203,1.1465613365639036,6.044943337801584,10.779230173746912,1.2698587444399703
543135,Nathan,Eovaldi,TEX,479,1.1457022683365625,5.335088141133327,9.386668508988963,1.0650991899573008
699008,Antwone,Kelly,PIT,20,1.1435461920611296,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,1.1433668403998904,5.739130434782608,18.17391304347826,3.8260869565217392
668964,Tobias,Myers,NYM,195,1.1418572209961693,6.639794481074482,12.128848742368742,0.9773404639804639
547179,Michael,Lorenzen,COL,475,1.141554652711892,6.102012867158153,10.009919526373155,0.7536848429906553
702273,Noah,Schultz,CWS,249,1.140603895853005,5.8450788026053795,10.260300023623909,1.075381947959907
642207,Devin,Williams,NYM,153,1.1369321658978826,5.598037699967639,8.437906909532554,0.5359504238163748
640448,Kyle,Finnegan,DET,183,1.1344157623993405,5.584178894875616,9.976642942667533,1.1803570063815965
681402,Gus,Varland,WSH,143,1.1338429080965595,5.908879120879121,11.788945054945055,1.390891330891331
657746,Joe,Ryan,MIN,469,1.1328840183957494,5.613272463340143,11.171910408268731,1.3890072447834225
694361,Will,Klein,LAD,165,1.132774610796186,5.010846800258566,6.590339635854342,0.3198443223443223
608723,Austin,Voth,MIN,54,1.1300094119152186,6.921924603174604,10.199662698412698,0.7280952380952381
687606,Paxton,Schultz,WSH,139,1.1269721359158058,5.918743005595523,8.296333433253398,0.395535071942446
669923,George,Kirby,SEA,476,1.1246525013112891,5.791316194486743,9.117496055245365,0.4859160165184643
668909,Gavin,Williams,CLE,483,1.1246066811541342,4.785206463187282,8.938356510497176,1.1075469585827642
641755,Tyler,Kinley,ATL,143,1.1242899278210619,4.985825351392793,11.238060925121392,1.5234802453360594
686218,Emmet,Sheehan,LAD,369,1.1233283387919661,5.195616968197463,10.055984626164268,1.052616796236362
621345,A. J.,Minter,NYM,78,1.1220761119985978,6.235650183150183,11.604884877027732,1.181233647305076
702474,Mike,Paredes,MIN,150,1.1213777418895912,6.190651685393258,10.14076404494382,0.7284224719101123
669358,Shane,Baz,BAL,495,1.1201135586601414,5.652269266600905,8.28986294434789,0.25477828925736296
682608,Peyton,Gray,TEX,150,1.1191506015324435,5.501669154228856,7.302587775408671,0.2452835820895522
694973,Paul,Skenes,PIT,459,1.1184758019787124,5.18187144557189,7.916468649971757,0.36901534981657264
571927,Steven,Matz,TB,227,1.1168938477364299,6.332188249661971,10.01118332097527,0.570318838051206
681676,Ryan,Fernandez,STL,59,1.11648107527284,5.943633474576272,11.116903248587569,0.26519774011299435
676534,Calvin,Faucher,MIA,185,1.115504895482665,5.340607792867495,6.97236714923879,0.0
685299,Tanner,Gordon,COL,243,1.1148508520050924,6.372078234014564,11.968823517306662,1.2599261118961496
669020,Ryan,Rolison,CHC,150,1.1140204248296264,5.230193384223918,7.154178965224768,0.4600593723494487
694360,Beck,Way,KC,97,1.1126942372436308,5.701879670539466,8.598528336878852,0.925480826924126
674841,Andrew,Alvarez,WSH,231,1.1114455887880905,5.257426939441627,7.307399895086554,0.10421262458471763
670950,Trevor,Richards,CWS,158,1.1071979586664482,5.1414605183845685,10.160887066218892,1.1436942219925945
669456,Shane,Bieber,TOR,108,1.1068897003595466,5.618888888888889,10.768333333333333,1.236111111111111
657044,Ryan,Thompson,AZ,154,1.1064976867523395,6.056091238289404,8.259251104315325,0.45863048395708944
687911,Bryan,King,HOU,189,1.1037501367843008,5.927151778472946,12.005309697601668,1.7127963156065347
605400,Aaron,Nola,PHI,445,1.1037364136995684,5.219964501391076,10.519185600249006,1.4164775851774487
660825,Eduard,Bazardo,SEA,172,1.1032931051657373,4.9367980831068605,7.522940003734207,0.6268787679190092
623352,Josh,Hader,HOU,73,1.102844095401102,4.448044377087533,5.44329649956594,0.15972602739726027
681347,Mike,Burrows,HOU,423,1.1020290735793068,6.090565970662085,10.854714475133253,1.1949378353376503
800311,Didier,Fuentes,ATL,161,1.1017070230223975,5.1420011634177705,6.150359349014018,0.04099378881987577
594027,Tyron,Guerrero,BOS,90,1.1011204046020637,5.579813953488372,6.966601698043559,0.2591111111111111
594798,Jacob,deGrom,TEX,420,1.0976861422395836,4.965172947857512,7.9560599970499295,0.5192528947562505
641302,Tyler,Alexander,TEX,177,1.0966312983723723,5.517308218202534,7.261226336862429,0.15961828799316335
667297,Tommy,Nance,MIN,154,1.0929207068725917,5.105462765609676,7.774826871526643,0.8612166067342267
687570,Connor,Prielipp,MIN,286,1.0902408566444606,4.879236962010217,8.57413958753297,1.0288923554071658
669022,MacKenzie,Gore,TEX,470,1.0892023292803932,5.12999278227578,9.237440532228709,0.9821562166572523
671162,Connor,Thomas,ATL,17,1.088920800380848,6.470588235294118,10.352941176470589,1.2941176470588236
683352,Mitch,Bratt,AZ,51,1.088738129603524,5.76376160990712,10.722956656346751,1.384876160990712
621074,Michael,Rucker,SEA,67,1.086303708119063,5.224026192566578,7.985329601990051,0.7773407777290021
640455,Sean,Manaea,NYM,348,1.085781365205444,5.243761500221549,9.772235696726536,1.0769325895756574
605488,Jeffrey,Springs,ATH,445,1.0824367759850881,5.694884404729643,11.164603665960918,1.4659099984919977
665152,Dean,Kremer,BAL,102,1.0806830702608938,5.226516127293794,11.890083802646116,1.9928018646762413
664285,Framber,Valdez,DET,476,1.0793571553268706,5.352749105707755,7.667000895978765,0.40786308315137665
695034,Kade,Morris,ATH,52,1.0783415159894556,6.141029776674937,9.620223325062035,1.0849875930521091
678022,Jack,Perkins,ATH,282,1.0776919308841884,4.962281958242103,9.65491675290418,1.2575249983768932
671083,Buddy,Kennedy,SF,8,1.0773056451767855,5.83,8.745,0.0
656546,Jeff,Hoffman,TOR,182,1.0772655270420348,4.521622171945702,6.4663361344537815,0.22938827838827838
693433,Bryan,Woo,SEA,445,1.077040709575931,5.444993346650306,8.600405166651578,0.7645394687722125
701542,Will,Warren,NYY,421,1.076715962553006,5.630480201003542,11.103403786476017,1.2678380590820109
668881,Hunter,Greene,CIN,68,1.0734257516943473,4.25859068627451,8.002769607843138,0.9595343137254901
663372,Ryan,Feltner,COL,285,1.073003518790311,5.4972301629708795,11.213402351055302,1.4697530390061448
643377,Griffin,Jax,TB,303,1.0701365746984637,4.868197368891082,8.240004212420269,0.847412467073364
680755,Braydon,Fisher,TOR,195,1.0699751411616023,5.083334785768996,9.021816303362357,0.7084376221218327
606996,Kyle,Hart,SD,141,1.067499199783486,5.32443229542236,9.313937186693657,0.8195656064568255
679883,Luinder,Avila,KC,269,1.0672069106627617,5.035320145158435,7.428270490352276,0.4617416578155425
656945,Tanner,Scott,LAD,150,1.0664025603711733,4.441059132980968,6.998118166703889,0.2761980198019802
489446,Kirby,Yates,LAA,89,1.0655755483326832,4.900724094881398,7.94063670411985,0.2620224719101123
663362,Matt,Waldron,SD,128,1.05815768562353,5.2408125000000005,9.299125,1.079375
656876,Drew,Rasmussen,TB,414,1.0577894271598585,5.604724764719064,8.666553215245303,0.5975415556568644
672282,Reid,Detmers,LAA,465,1.0569363371892053,4.917327561022294,8.799581916090101,0.8834517927700367
696136,Jordan,Wicks,CHC,50,1.0565882289233859,6.019475,8.978200000000001,0.2332
669199,Lake,Bachar,MIA,211,1.0528584425066967,4.5935602789429835,7.496329966164025,0.8328249312222248
693821,Bryce,Elder,ATL,451,1.0515851027528635,5.59809831534343,11.152098262301939,1.594868442377791
605447,Jordan,Romano,COL,66,1.0513530327677088,3.8787499999999997,4.57875,0.09999999999999999
640454,Matt,Krook,WSH,43,1.0512005838556553,4.480697674418605,8.349651162790698,1.0184883720930233
681006,Josh,Simpson,SEA,15,1.050373004047366,5.441333333333334,12.048666666666666,1.5546666666666666
676755,Isaac,Mattson,PIT,140,1.0492190992637365,5.219761904761905,8.406690476190477,0.6264285714285716
622554,Seranthony,Domínguez,CWS,145,1.0446153278043104,4.081531221748677,7.317449389771406,0.9022069126953377
607067,Colin,Rea,CHC,437,1.0437765523160492,5.476407885070319,8.854897148200093,0.7992675236478293
696149,Bubba,Chandler,PIT,416,1.0431753986704,4.856808078493759,6.899568372225729,0.30949532830138654
543037,Gerrit,Cole,NYY,228,1.042714469390914,5.2460281601439505,9.039509041835357,0.7996084570400359
656529,Sam,Hentges,SF,89,1.0421879493645032,3.972668539325843,4.442905296950241,0.0
689254,Mason,Fluharty,TOR,169,1.0408092291774316,5.023077371346603,8.203331854043393,0.904594555017632
696147,Sam,Bachman,LAA,182,1.0404004119847476,4.968227332208681,7.766826272722972,0.7773825815504437
625643,Reynaldo,López,ATL,281,1.0399441125637183,5.173724769800573,9.341479695366935,0.9087160207004612
682052,Jacob,Lopez,ATH,275,1.0392869737006738,4.801908816627556,7.689103586992959,0.4896050955414013
656605,Mitch,Keller,PIT,441,1.0381076156227662,5.511536076725771,10.331819411917772,1.0829731236756999
676083,Janson,Junk,MIA,292,1.0354527421123847,5.17275,9.776909246575343,1.3087551369863015
664849,Danny,Young,ATL,24,1.0352667027620828,4.704926470588235,8.68110294117647,0.9940441176470588
596117,Garrett,Stubbs,PHI,15,1.034910328681958,6.8693333333333335,6.8693333333333335,0.0
641793,Zack,Littell,WSH,408,1.0340395250207008,5.4800802269625795,9.956900883430297,1.2132803275156216
643410,Mark,Leiter,ATH,142,1.0322061753610121,3.8010079211653354,4.562152070009016,0.09295774647887323
693855,Ian,Seymour,TB,273,1.0314983768407646,4.289886269644334,8.78538808637599,1.1971764962188352
623454,Drew,Anderson,DET,247,1.03120340023906,4.41919953990616,7.3022478234566925,0.7951859798845515
621121,Lance,McCullers,MIL,184,1.0301893301151452,4.447919863597614,7.854825234441604,0.5487340153452686
665871,Javier,Assad,CHC,247,1.0283382792040578,5.669792172739541,10.169010796221322,1.3920323886639676
572955,Pierce,Johnson,CIN,123,1.0281114039815356,5.357216802168022,10.465760975609756,1.3723734417344173
571945,Miles,Mikolas,WSH,411,1.0280630559698896,6.410091443529808,10.724690217411574,1.0765430036539867
684007,Shota,Imanaga,CHC,462,1.0236916394009499,5.3706459004654485,8.966380594343,0.9533616183315432
642546,Jonathan,Hernández,LAD,82,1.0235535252756331,5.033707317073172,8.941229268292684,0.8019804878048781
687064,Brandon,Young,BAL,384,1.0229105695644976,5.254710898469447,8.405145807629395,0.5574174076994975
690925,Clayton,Beeter,WSH,122,1.0199206844590771,4.611956097466643,10.928599417181543,1.778503917066629
837227,Tatsuya,Imai,HOU,256,1.0187666305864345,4.198729067657351,7.320364154785549,0.7843551020830378
668678,Zac,Gallen,AZ,435,1.0182952913181245,5.632475720833182,10.158961640633981,1.0855119400829094
694335,Matt,Svanson,STL,188,1.0169876259405712,5.105043189670848,7.706741225677396,0.22418576104746316
669145,Bruce,Zimmermann,STL,21,1.0163260803554581,6.285714285714286,9.428571428571429,0.0
676917,Cade,Cavalli,WSH,449,1.015942676446401,4.63373541257946,6.802337689911538,0.538103045113782
686790,Trevor,McDonald,SF,306,1.0147748990433894,5.396070524984188,8.20258425371803,0.6531309095184806
695380,Alex,Hoppe,SEA,107,1.0117724115538653,5.432619119968576,8.59263157114588,0.11384719144426245
663992,Richard,Lovelady,WSH,139,1.011745814826097,4.144090386227603,8.501262209744398,1.0228277865512467
663436,Davis,Martin,CWS,437,1.0115229202534417,5.21128191453556,7.012433090442384,0.15969634726376705
663947,Tyler,Holton,DET,187,1.0113700847999694,5.397698235294117,7.591691176470588,0.44366058823529414
693686,Spencer,Miles,TOR,260,1.0110524772496137,5.31747619047619,6.988930402930402,0.3905549450549451
676617,Riley,O'Brien,STL,171,1.0100820863641156,4.221489825226784,6.481237901168851,0.31250050458003414
682243,Bryce,Miller,SEA,239,1.0084643298600113,4.921380396714706,8.255078444134512,0.8393165349449868
686930,Mason,Barnett,ATH,89,1.0076297490497583,4.964320498766785,10.972893395450807,1.2558170046588106
542888,Shawn,Armstrong,CLE,139,1.0072500725879898,4.746044021925318,7.095857314148681,0.5081423432682426
608566,Germán,Márquez,SD,197,1.0059067935303854,5.150811407566702,10.172829486634493,1.1266609237078344
615698,Cal,Quantrill,TEX,214,1.0046894193796507,5.869763501312131,9.696966819422421,1.050600841780778
680730,Mitchell,Parker,WSH,174,1.0045137485247462,4.9803684067622225,8.38582548551667,0.9669615730883004
682982,Daniel,Espino,CLE,23,1.0038529875510955,3.367639751552795,5.395465838509317,0.5069565217391304
607200,Erick,Fedde,CWS,399,1.003148137963682,5.256425186292397,8.536276860022035,0.742887740199861
669724,Brenan,Hanifee,DET,75,1.002460408080086,6.155260977630489,9.891178127589063,1.0860381110190556
805326,Tyler,Schweitzer,CWS,67,1.001432283614249,6.003458353180904,8.5402790634593,0.4478208492113898
669165,Kyle,Hurt,LAD,141,1.0001737551498089,4.4651014164531055,6.015051830661343,0.39754411268053325
665660,Elvis,Alvarado,ATH,119,0.9981780813502366,3.8458989451099588,10.021425734549139,1.8427718695989035
593958,Eduardo,Rodríguez,AZ,476,0.9965559004556368,5.4122878764836075,8.886421164974003,0.6627268772453572
641816,Tyler,Mahle,SF,352,0.9952447111683225,5.0822000509684,8.092883622154265,0.6043900271831464
668674,Lucas,Erceg,KC,174,0.9949120128479687,5.185742094944854,10.13035150283247,1.179159881168589
807743,Sean,Sullivan,COL,113,0.9938075043258957,5.205660356222695,10.234337403382998,0.7373216086031141
657756,Connor,Seabold,KC,110,0.9932882469464187,4.835714285714285,6.406984126984128,0.12
675660,Shane,Drohan,MIL,313,0.9931861475214278,4.880529298461434,7.474610398400197,0.4034434765695094
669467,Andre,Pallante,STL,444,0.9922656306181885,5.662802192589121,8.062562671038203,0.39122015571540897
519141,Drew,Pomeranz,CHC,129,0.9922093289722048,5.618833640949919,10.137887535375906,1.43813424387843
686973,Louis,Varland,TOR,191,0.9911365461760204,4.4939032504363,5.182530541012216,0.07288830715532287
685126,Brandon,Eisert,PIT,129,0.990741475534006,4.5800104136959545,8.306156201118284,0.7906946929039952
669373,Tarik,Skubal,DET,319,0.9892525960718145,4.342715261762323,7.43958296374592,0.8044983200776522
666157,Nick,Lodolo,CIN,271,0.9855921355230874,4.805052460765571,7.767531454230205,0.662473436180145
666974,Yennier,Cano,BAL,132,0.9854148452646468,5.6802553191489356,6.6489078014184395,0.049999999999999996
676684,Will,Vest,DET,114,0.9844328000243034,4.802318140263811,6.458912106569153,0.197402376910017
676742,Cam,Sanders,BAL,52,0.9817946842079961,3.320198615267265,6.242222466701871,0.8893925658628177
628452,Raisel,Iglesias,ATL,134,0.9815522423414338,4.8211373351688165,8.327704137081582,1.0376398348065499
801139,Payton,Tolle,BOS,365,0.9791623567497997,4.516845737945251,7.697084267603637,0.5388220060862215
621111,Walker,Buehler,SD,410,0.9791207434169109,4.82415655831606,9.435954921363914,0.9992281431693919
650556,Bryan,Abreu,HOU,148,0.9787269099695526,3.9070619941629467,7.372459514641685,0.6729861186049935
671737,Taj,Bradley,MIN,453,0.9785034349774523,4.376665902086413,7.910375628600383,0.8520365888821179
670167,John,Schreiber,KC,152,0.9764578229726328,5.095684762220015,8.055373551804037,0.6134141564603331
663554,Casey,Mize,DET,316,0.9761138505955601,4.784836680308366,7.244669018273534,0.2884322594460836
670990,Yohan,Ramírez,PIT,224,0.9760442601413698,3.9967045366795366,6.077288706563706,0.2204247104247104
694346,Trey,Gibson,BAL,160,0.9751983793564585,4.264121794871794,7.6537435897435895,0.9585865384615386
666661,Juan,Morillo,AZ,161,0.9744792920684083,4.356041898922333,6.010444059563625,0.13064142379359772
693645,Cam,Schlittler,NYY,483,0.9735357836787037,4.446274781513159,7.8187500377018715,0.7997844015245079
592454,Tommy,Kahnle,BOS,43,0.9732477135403915,5.68312015503876,11.309748062015505,1.0281589147286823
686894,Joey,Wiemer,WSH,15,0.9718618143399067,5.891111111111111,9.899999999999999,1.0022222222222223
608372,Tomoyuki,Sugano,COL,376,0.9713484319851295,5.866160522008786,12.590358234990095,1.4542767823814855
690986,Kyle,Harrison,MIL,341,0.9709785785795978,4.882392131045966,9.271779937781565,0.8526944455201435
680767,Victor,Vodnik,COL,140,0.9677862225314224,5.040790823211876,8.027330762804448,0.33585592185592184
