key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
621242,Edwin,Díaz,LAD,37,R,0.38312500000000005,1.5790745774145312,1.914779096877046,8.122162162162164,15.174054054054055,0.1783783783783784
657265,Peter,Strzelecki,STL,8,R,0.375,1.5455868620696878,1.388064784178109,8.25,10.999999999999998,0.0
693713,,,TEX,10,R,0.37499999999999994,1.5455868620696875,1.1104518273424875,6.6,8.8,0.0
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5146751248282937,1.0202276163709103,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.5029973574259898,1.248883153115926,6.913153153153154,9.897027027027027,0.0
694335,Matt,Svanson,STL,203,R,0.3639222222222222,1.499929081284992,1.1601466016428938,7.256736384832084,9.19381628547557,0.2089835947033037
664954,Brett,Sullivan,COL,30,R,0.3636190476190476,1.4986795274621123,1.6813250167626475,7.509999999999999,13.323999999999998,0.38866666666666666
669060,Bryse,Wilson,MIL,91,R,0.3630113636363636,1.4961749184489748,1.3466643710034802,7.7175157181127325,10.671914056093161,0.7821070471816741
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4913557441023306,1.359899981289844,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.4893837034489716,1.6184835383516751,5.83,12.825999999999999,1.1660000000000001
622608,Antonio,Senzatela,COL,212,R,0.3584201196673001,1.4772518081579316,1.335713918723726,7.3041833470497,10.585134983206718,0.7454783608300997
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4562862878167722,1.1035115034215968,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4545689690811394,1.2420095229984793,6.361666666666667,9.842555555555556,0.5830000000000001
664129,Geoff,Hartlieb,ATH,61,R,0.35162217194570133,1.4492336249911593,1.236702858563927,6.316840746662558,9.800501820423417,0.19114754098360656
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4469863463561137,1.045058553065652,7.245333333333334,8.281777777777778,0.0
687223,Carson,Palmquist,WSH,64,L,0.3495404040404041,1.4406534833263438,1.1372677263381077,6.388637820512821,9.012508012820513,0.2943028846153846
681190,Randy,Vásquez,SD,390,R,0.3447372061509299,1.4208567911826313,1.2659560220522224,6.894569912845776,10.032324428445119,0.5938360490084629
676755,Isaac,Mattson,PIT,155,R,0.3388376811594203,1.3965415156644208,1.3919437933304881,6.759033190827827,11.030739992226971,0.5438335017489312
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3862725239794276,1.9324550924116093,7.009287749287751,15.314131054131055,1.744017094017094
547179,Michael,Lorenzen,COL,495,R,0.3358361782835467,1.384170626567315,1.35523921732305,6.711010419693636,10.73986715928432,0.7538976296234796
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.382932244680449,1.6066558266612838,7.058025210084034,12.732268907563027,1.1348487394957982
571578,Patrick,Corbin,TOR,356,L,0.3342648218716767,1.3776941790318078,1.3554063561256464,6.9322499377948645,10.74119168451507,0.9781979196651168
684049,Brandan,Bidois,PIT,77,R,0.3340104166666667,1.3766456314517928,1.4044691861729413,6.208571428571429,11.129999999999999,1.59
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.3738549885063893,1.0410485881335818,6.416666666666667,8.25,0.0
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.366756792043595,1.5306899237276066,7.0568643162393165,12.130261752136752,1.1921955128205128
663372,Ryan,Feltner,COL,307,R,0.32969755507309795,1.3588698922066067,1.526146308809095,6.472662505122433,12.094254957156197,1.4736062581131903
640448,Kyle,Finnegan,DET,194,R,0.32728820996820374,1.3489396198324295,1.484451811992154,6.445073883161511,11.763838487972508,1.4990681557846506
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3446605700006282,1.0757502077380345,7.177499999999999,8.524999999999999,0.0
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.341208929373564,1.1824658467097215,5.90112643678161,9.370689655172415,0.8187356321839081
805427,Drew,Sommers,DET,66,L,0.325001690331305,1.3395155806040162,1.1684027231863614,6.299666666666665,9.259243589743589,0.8778076923076923
683352,Mitch,Bratt,AZ,77,L,0.3246245421245421,1.3379611397682138,1.4536457751886995,6.048871173469388,11.519709821428572,1.2462117346938775
687911,Bryan,King,HOU,195,L,0.3236042378673958,1.3337558894877894,1.5736821704550987,6.5408795185380875,12.470962502845898,1.6636781404779395
680570,Grayson,Rodriguez,LAA,201,R,0.3234875022143747,1.3332747559100708,1.5116963742763136,6.351896824727587,11.979743529683661,1.264169485279191
592454,Tommy,Kahnle,BOS,43,R,0.3233204633204633,1.3325862942570466,1.5804166686600003,6.168953488372092,12.52433139534884,1.271075581395349
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.3289831648015171,1.4896426532561688,6.453948717948718,11.804974358974361,1.1463589743589744
621383,Tanner,Banks,PHI,143,L,0.32191500159902114,1.3267935924655723,2.4297648028708547,6.794888888888888,19.255162393162394,3.381264957264957
669461,Matthew,Liberatore,STL,449,L,0.32115682096337095,1.3236687017201414,1.2377409071935819,6.313441989979837,9.808728046645967,0.7953889542168443
657649,Jared,Koenig,MIL,38,L,0.3209595959595959,1.3228558260542576,1.1313286793299648,5.7987032799389775,8.965442834138486,0.6145698788032884
668674,Lucas,Erceg,KC,177,R,0.3208347953216374,1.3223414521171735,1.3519180657973189,5.815389830508476,10.71354802259887,1.1456073446327686
677944,Slade,Cecconi,CLE,465,R,0.31995826318102466,1.3187287679552726,1.4029869839971687,6.502391965533774,11.118253989209045,0.9530066548717983
650644,Aaron,Civale,CHC,356,R,0.3198205930270447,1.318161351471831,1.453742952149741,6.442218878629436,11.520479919902101,1.1843121036822783
680767,Victor,Vodnik,COL,155,R,0.3193199488599989,1.3160979140127438,1.2475048218291478,6.526108794772389,9.886104162094945,0.3069596225587009
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3137488327592344,1.2492583057602982,5.891111111111111,9.899999999999999,1.0022222222222223
605488,Jeffrey,Springs,ATH,454,L,0.3178091848274125,1.309871201904869,1.5275149426737484,6.311172153565218,12.105100972906177,1.283682263033988
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.3089403402994622,2.1221968255878645,6.0377777777777775,16.817777777777778,3.5933333333333333
671936,Adam,Macko,TOR,96,L,0.3174848988221081,1.3085346360665984,1.26616570597869,6.361666666666667,10.033986111111112,0.9889305555555555
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.306163466686419,1.2675291119892473,6.184558139534884,10.044790697674419,0.7375627906976744
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3046715765851744,1.7178954162280504,6.806904761904762,13.613809523809524,1.6945238095238095
671345,Jason,Foley,SF,20,R,0.3157894736842105,1.301546831216579,1.665677741013731,6.6,13.2,1.1
701542,Will,Warren,NYY,440,R,0.3155121798156723,1.3004039465228587,1.5113933885870598,6.286561168958522,11.97734245833614,1.0757150289320228
683766,Christian,Koss,SF,10,R,0.3142857142857143,1.2953489891631669,1.2214970100767362,6.914285714285715,9.68,0.0
688297,Chris,Roycroft,TB,91,R,0.3139677756348441,1.294038584358556,1.4414135556543473,6.3880058410535066,11.4227731248049,1.5437445173988267
695034,Kade,Morris,ATH,52,R,0.31355590062111804,1.2923410147318097,1.2139539284952223,6.141029776674937,9.620223325062035,1.0849875930521091
695076,Rhett,Lowder,CIN,350,R,0.31338151563569366,1.2916222756853721,1.2042529744886772,6.201179487179487,9.543346153846153,0.4903461538461538
703725,,,STL,38,R,0.3131149732620321,1.2905237039762623,1.7946216538597504,6.103663967611338,14.22184210526316,2.187975708502024
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,1.290049834207499,1.234836853457149,6.06,9.785714285714286,0.9314285714285715
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2835927157615192,1.3975045733723799,6.578450388319353,11.074807517862691,1.2475558247903076
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2816481825470178,1.095183114716528,5.511,8.679,0.20625
593974,Wandy,Peralta,SD,223,L,0.31092960947143977,1.2815165851400427,1.2785405940665904,6.30151298802916,10.132053413529928,0.7928476591768889
694360,Beck,Way,KC,103,R,0.3102638729977117,1.278772709013657,1.0097395879584812,6.11380644167052,8.001885498535984,0.5916250577901063
605154,John,Brebbia,COL,21,R,0.30916666666666665,1.2742505018396757,1.7901408833283683,6.801666666666666,14.186333333333334,2.2764761904761905
673540,Kodai,Senga,NYM,193,R,0.3080367458628328,1.269593459840783,1.3107041459452256,5.350818436960276,10.38693998272884,1.0708210276338515
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2664122069209247,1.241307111945721,5.987628549072211,9.836989157165213,1.0056589537223342
607536,Kyle,Freeland,COL,449,L,0.3067196721921194,1.2641650551425627,1.5183754806709568,6.423633489572123,12.032673458587936,1.0829283093850166
663776,Patrick,Sandoval,BOS,86,L,0.3053714463581656,1.258608254779731,1.2555024291906862,6.159885456438735,9.949482818465809,0.8120565775772299
696136,Jordan,Wicks,CHC,50,L,0.3049018003273323,1.2566725781528532,1.2178239771093724,6.439907692307692,9.650892307692308,0.2332
679775,Kyle,Backhus,PHI,83,L,0.30365063765063766,1.2515158298984235,1.1498344695592506,5.9188715229581925,9.112095710029056,0.5470949234726925
669438,Mason,Englert,TB,151,R,0.3027938000696621,1.2479843181435346,1.704146326071292,6.372570894190623,13.504852079280813,1.9141967979787184
665152,Dean,Kremer,BAL,151,R,0.3021182266009852,1.2451998982034014,1.5618665702155003,6.073619460010188,12.377327390049244,1.539323824078791
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.243829427094177,0.8027641335163398,6.361666666666667,6.361666666666667,0.0
678020,Seth,Halvorsen,COL,95,R,0.3003767195767196,1.2380221638649829,0.9637561361918553,5.7229612825166365,7.63748033877798,0.3829038112522686
668820,Max,Kranick,WSH,25,R,0.3,1.2364694896557502,1.2214970100767362,5.279999999999999,9.68,0.88
660604,Alan,Rangel,PHI,107,R,0.2993920748705695,1.2339638867406308,1.2243013525422057,5.502238405593423,9.70222357880683,0.9771030321129927
676083,Janson,Junk,MIA,313,R,0.29739141923584195,1.2257180545684692,1.2470333727088494,6.0010546856548235,9.882368068230742,0.9987613882331007
702273,Noah,Schultz,CWS,263,L,0.29738849098061226,1.2257059855743044,1.2031598144073632,5.829656340677164,9.534683185783337,0.8727594858674729
642547,Freddy,Peralta,NYM,508,R,0.2973854839318757,1.2256935918275822,1.3241285772693552,5.850425909191173,10.49332460270381,0.8825904022246598
657424,Matt,Gage,SF,123,L,0.29613636363636364,1.2205452613798806,1.3325378937330625,5.44078823073945,10.559965931087884,1.3065385210994966
695534,Chase,Petty,CIN,128,R,0.29446785117056856,1.2136683788563276,1.2204571549305465,5.952407738095237,9.671759457671959,0.8508114417989419
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2124270273568885,1.650409028387772,6.083,13.079,2.3320000000000003
682120,Tim,Herrin,CLE,137,L,0.2936009446693657,1.2100953673925892,1.3609539393464212,6.067440453323089,10.785154629273915,0.7295428351901652
571945,Miles,Mikolas,WSH,429,R,0.2930504024825516,1.207826272003376,1.4389439352568945,6.1360930540508,11.403202118695077,1.364116106897797
669270,Joel,Kuhnel,MIL,154,R,0.29302448363889533,1.2077194458054155,1.0508940026866933,6.088901098901098,8.328021978021978,0.5490659340659341
592791,Jameson,Taillon,CHC,325,R,0.29286034086034085,1.2070429206799822,1.7080104214307261,5.834115859449192,13.53547388414055,2.2706172839506173
700241,Michael,McGreevy,STL,465,R,0.2922697370696405,1.2046087087877289,1.2792564133054474,5.958134072580646,10.137726067801674,0.6832110961768219
676254,Ryan,Walker,SF,120,R,0.29218169781931463,1.2042458492979953,1.1953514511789898,5.726256613756614,9.472804232804233,0.8325661375661376
677952,Braxton,Ashcraft,PIT,500,R,0.29157889028305156,1.2017613388755823,1.2985118016637418,5.980701673143497,10.290319285607897,1.0110251481546677
695611,Gage,Jump,ATH,262,L,0.2915641512986575,1.2017005911938765,1.237369963129844,5.653878106824791,9.80578842542106,0.8451167473191566
677960,Ryan,Weathers,NYY,452,L,0.2912829198774744,1.2005414776211252,1.1236399210251888,5.901913819268141,8.904511714556332,0.5926743051353675
661395,Jhoan,Durán,PHI,141,R,0.2901439327235809,1.1958470680714612,0.822528174082405,5.998760492612114,6.51829080172492,0.09454435969490163
689017,Landon,Knack,LAD,23,R,0.28975,1.1942234487591787,2.392299480209576,5.690108695652174,18.958260869565216,4.169239130434782
668390,Cole,Winn,TEX,153,R,0.28962801504180813,1.1937206798291748,1.6089244835602703,6.158510654464216,12.750247337801516,1.733220471994466
685299,Tanner,Gordon,COL,251,R,0.28876607142665167,1.190168123222693,1.4375187509698748,6.00719467281849,11.391907957690554,1.1333666800211608
642232,Ryan,Yarbrough,NYY,184,L,0.28810072657793495,1.1874258612042334,1.020605501139259,5.627174639497294,8.087994624241762,0.3996248471420096
663542,Bryan,Hudson,CWS,182,L,0.28723286503147605,1.1838489134594272,1.1268697175187659,5.9571624493927136,8.930106889820706,0.5800833935801041
656638,Alex,Lange,KC,192,R,0.2867064576527767,1.181679291249789,1.2712544005504842,5.501437500000001,10.0743125,0.999875
676604,Tyler,Zuber,MIA,76,R,0.2853211446267456,1.1759696336154222,1.4577502853646584,6.020921052631579,11.552236842105263,1.4211842105263157
680755,Braydon,Fisher,TOR,207,R,0.28502893262568185,1.1747652628693335,0.9828943292288953,5.128748937561295,7.789144818568158,0.38152991173586137
688642,Zach,Agnos,COL,280,R,0.28491188468885714,1.1742828421936304,1.0579599020684705,5.824320802005013,8.384017126148706,0.3291269841269841
669620,Brady,Basso,ATH,56,L,0.28448028838778955,1.1725039899999026,1.1398588559823737,5.913071013289038,9.033041943521596,0.11785714285714284
682608,Peyton,Gray,TEX,166,R,0.2844477137445887,1.1723697314917216,1.0914264470529726,5.860904140826343,8.649229527634347,0.23172155287817942
676282,Joey,Cantillo,CLE,488,L,0.2840403548225887,1.1706907752304148,1.0560085589022392,5.576087955223127,8.36855331273509,0.417237203550016
657571,Caleb,Ferguson,CIN,99,L,0.2840130718954248,1.1705783268736591,1.2172676418532162,5.544835164835165,9.646483516483515,1.081831501831502
670036,Matt,Festa,CLE,194,R,0.2838421080263601,1.1698736881805527,1.0933306795033653,5.69183702707638,8.664320002656174,0.2921237113402062
641302,Tyler,Alexander,TEX,194,L,0.2836357554952227,1.1690231928176704,0.9222932063713419,5.88661030927835,7.308898969072166,0.11204123711340205
685126,Brandon,Eisert,PIT,148,L,0.28345791855203617,1.168290226303058,1.21443031231447,5.7753420768724855,9.623998524945682,0.6884299803292825
694361,Will,Klein,LAD,178,R,0.28336887602371097,1.1679232317378714,0.9706595754366774,5.2299042719655855,7.692188038705694,0.6286906592946521
656288,Griffin,Canning,SD,285,R,0.28311217748066,1.1668652320161326,1.2455645843292924,5.593544093327581,9.870728357779695,1.1889261576071326
699008,Antwone,Kelly,PIT,20,R,0.2826666666666667,1.1650290302534179,1.5649799503069919,5.617999999999999,12.402000000000001,1.6960000000000002
641927,Bailey,Ober,MIN,340,R,0.282359821121431,1.163764346404349,1.1219645043542823,5.8185371205859395,8.891234536437526,0.6009267116682738
596001,Jakob,Junis,TEX,163,R,0.28214415584415586,1.1628754679532527,0.8630164631084304,5.942858571301747,6.839148433416793,0.18117961489400475
592332,Kevin,Gausman,TOR,505,R,0.28209032969139347,1.1626536199677986,0.9880786555677784,5.7074047215608354,7.830229060728715,0.403011520932313
670167,John,Schreiber,KC,164,R,0.28198182326621923,1.1622064036872668,1.114604397214587,5.460259062289871,8.832907879454734,0.9265995476496118
623465,Evan,Phillips,LAD,29,R,0.2818095238095238,1.1614962602829728,2.0961573152448296,5.952327586206897,16.6114224137931,3.258038793103448
622491,Luis,Castillo,SEA,433,R,0.2817945359189016,1.1614344867180773,1.344337778874444,5.790577866491988,10.653476506411678,1.2224648037579195
621345,A. J.,Minter,NYM,92,L,0.2817273027699333,1.1611573809267681,1.5548390210048177,5.86008009153318,12.321636155606408,1.488649885583524
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1599261402961085,0.7812821785231071,6.191428571428571,6.191428571428571,0.0
810938,Ben,Williamson,TB,21,R,0.28075,1.1571293640695062,0.9562891532240841,6.023516806722689,7.578306722689076,0.3142857142857142
657746,Joe,Ryan,MIN,494,R,0.2805869124104823,1.156457187974239,1.5173676258573483,5.928774082960079,12.024686509364772,1.5030494226430033
623149,Paul,Sewald,AZ,150,R,0.280085372365622,1.1543900580965378,2.0104222706397197,5.861328013835934,15.931997720215401,2.7234064698714673
669923,George,Kirby,SEA,496,R,0.27970041024036957,1.1528034116880457,1.4043427225938439,5.867629660208851,11.128997813800963,1.1984237388655024
805673,Zebby,Matthews,MIN,316,R,0.2795830382106244,1.1523196552423163,1.252516774470771,5.50751021854265,9.925822394043678,0.9163293353583719
807743,Sean,Sullivan,COL,113,L,0.27936714079571223,1.151429820020868,1.3271730733561753,5.4163185840707975,10.517451327433628,0.727929203539823
664285,Framber,Valdez,DET,500,L,0.27927812969858334,1.151062955001399,1.0273582805158221,5.296897782063645,8.141508389585342,0.5443546769527483
815083,Mitch,Farris,LAA,194,L,0.27913742712008605,1.1504830401833064,1.209446636590761,5.5582206866969335,9.584504379149557,0.7174843747899838
605400,Aaron,Nola,PHI,490,R,0.2778805253936546,1.1453026380625462,1.4042980341954066,5.6429993293091885,11.128643671553128,1.4127832231484143
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1418608393108782,0.9337405028951973,4.634102564102564,7.399615384615385,0.0
687849,Zak,Kent,WSH,68,R,0.27677020419902215,1.1407263771262757,1.2673810874211051,5.689058823529411,10.043617647058824,0.4061764705882353
686228,Juan,Burgos,AZ,11,R,0.2765,1.1396127129660498,0.7959920598723194,5.247999999999999,6.308,0.0
694346,Trey,Gibson,BAL,160,R,0.2760054444757345,1.137574370243733,1.066119835785791,4.726802325581396,8.448682170542636,1.040112126245847
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1348755895965894,0.7024449059325584,5.566666666666667,5.566666666666667,0.0
656529,Sam,Hentges,SF,101,L,0.2751924473493101,1.1342235497703945,0.7331255937964651,4.8953701084394154,5.809801980198021,0.0
607200,Erick,Fedde,CWS,417,R,0.274801522600357,1.132612328020955,1.3350012536729992,5.622179691797704,10.579487324936476,1.364265932239313
663423,Trent,Thornton,CHC,125,R,0.27474780701754387,1.1323909357567299,0.989096028624783,5.674160491498478,7.838291439195926,0.3827254237288136
693433,Bryan,Woo,SEA,470,R,0.27458492535088286,1.1317196083858947,1.148632293955253,5.664500702801579,9.102568826417638,0.6264272295497577
696522,Hayden,Juenger,ATH,34,R,0.2743887147335423,1.130910913579601,0.8935544571842092,5.225129411764707,7.081152941176471,0.0
608566,Germán,Márquez,SD,209,R,0.2742866105542162,1.1304900845712573,1.3101150680522358,5.304906718014549,10.382271715875053,1.2108335472828413
594580,Sam,Moll,CIN,183,L,0.2741327300150829,1.1298558559322904,0.9689150367642977,5.104519000317102,7.6783630893121835,0.740174922383723
696270,Ryan,Johnson,LAA,186,R,0.27398718987822807,1.1292560028031526,1.225644999374539,5.396890177938224,9.712871579767691,1.281260414454626
676760,Ron,Marinaccio,PIT,218,R,0.2737975651799181,1.128474452290001,1.300775528222201,5.354947364996525,10.30825864436614,1.3429575940632372
650911,Cristopher,Sánchez,PHI,576,L,0.2735919117647059,1.127626838378823,0.9871265320171416,5.623019956721616,7.822683765165867,0.4416898279447911
657612,Tim,Hill,NYY,165,L,0.2728566176470588,1.1245962759041765,1.1824035865162261,5.381822429906542,9.370196261682242,1.0937383177570095
676879,Aaron,Ashby,MIL,266,L,0.2722694419674285,1.1221761931944074,0.8451359604309293,5.390252990260081,6.697450775141447,0.34753845692074503
665622,Luis,Medina,ATH,210,R,0.2715986524236166,1.1194114905113957,0.8570332273466955,5.082087002169804,6.791733072023518,0.22240218380345766
669358,Shane,Baz,BAL,514,R,0.2714766833574173,1.1189087870812715,0.9893610103512092,5.522610592798566,7.840391340456956,0.1891107139625373
669199,Lake,Bachar,MIA,226,R,0.27109529732290927,1.117336879763105,1.347437064066366,5.288392811256521,10.678037418481304,1.5416699431621705
687473,Ryan,Gusto,MIA,174,R,0.2710599461517427,1.117191177614535,1.0821115653045157,5.4939528982943155,8.575411864077891,0.5106477173197579
674841,Andrew,Alvarez,WSH,250,L,0.27070718497189084,1.115737249494462,0.8690748240878076,5.128179680176454,6.887159139784947,0.09604786324786324
608372,Tomoyuki,Sugano,COL,399,R,0.2705695649693834,1.1151700397135726,1.4900067667067076,5.690695338345864,11.807859849624062,1.494187067669173
663947,Tyler,Holton,DET,200,L,0.2702549863270149,1.113873483402286,1.0516123105773336,5.536568738029368,8.333714354117898,0.7028543129743917
656550,Grant,Holmes,ATL,416,R,0.2693416493416494,1.1101091056816907,0.9884258466154174,5.338117353377246,7.832980446375524,0.4837674481046534
642207,Devin,Williams,NYM,161,R,0.2688781744571218,1.1081988638352238,0.9413664803196844,5.427339022059595,7.460048984419609,0.36248418071853916
656794,Sean,Newcomb,CWS,235,L,0.2687885170879364,1.1078293351634887,0.9930493768655155,5.1202580116861665,7.869620546557299,0.4692948050686319
543243,Sonny,Gray,BOS,429,R,0.26834201054159323,1.1059890294252057,1.0989108526676945,5.455664354079101,8.708541213011259,0.7036647592039296
641835,Tim,Mayza,PHI,192,L,0.2682640533193019,1.1056677236690007,1.147556293855297,5.5667232259876425,9.094041846096237,0.5886986285339824
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1051574351140572,0.9485864767956769,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.1046249674150186,1.0532672910823477,5.512352697034148,8.346829581708613,0.5250852386860452
702070,Noah,Cameron,KC,464,L,0.267885336564056,1.104106817958724,1.1099767933523585,5.315555784283753,8.796235497110093,0.7202125588364232
677020,Josh,Walker,BAL,38,L,0.2678496503496503,1.1039597349076775,1.0284809055090764,5.7392712550607285,8.150404858299595,0.30684210526315786
660825,Eduard,Bazardo,SEA,189,R,0.2674012326169406,1.1021115520906235,1.1960694678822745,5.535990866510539,9.478494301327087,1.1402802237835024
686930,Mason,Barnett,ATH,104,R,0.2672923364998173,1.1016627296694073,1.2654030393226312,5.248230827905885,10.027942205010854,1.0905800035205069
669020,Ryan,Rolison,CHC,162,L,0.26716793164161584,1.1011499869643036,0.8517392333735013,5.1702571674664695,6.749779746523933,0.28343915343915344
702021,Will,Dion,CLE,78,L,0.266903642773208,1.100060703223497,1.114057391386116,5.686031215161651,8.828573021181716,0.8980267558528429
592662,Robbie,Ray,SF,482,L,0.26671605312131075,1.0992875402863436,0.8915688694126069,5.183587932510917,7.0654177494645385,0.38431315723609083
672335,Cionel,Pérez,NYM,181,L,0.2660760688848293,1.096649803678777,1.089018019279654,5.472867486035465,8.630143454845467,0.7375929844267683
663978,Chris,Paddack,TEX,263,R,0.26569966598960054,1.0950984346928823,1.064700612798958,5.543354365560512,8.437435251066606,0.6602606437812267
625643,Reynaldo,López,ATL,304,R,0.26538987600805647,1.0938216151582814,1.112872675099093,5.329433628587528,8.819184497457321,0.7878502718452238
642152,Lou,Trivino,PHI,35,R,0.26515873015873015,1.0928689325237728,0.9292317598179543,4.425171299288946,7.363884938590822,0.7261279896574014
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0922147158625795,2.9426973424575915,5.83,23.32,5.83
605156,Aaron,Brooks,TB,4,R,0.265,1.0922147158625795,1.4713486712287958,2.915,11.66,2.915
702352,Spencer,Bivens,SF,10,R,0.265,1.0922147158625795,0.6621069020529581,5.247,5.247,0.0
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.090620467345182,1.022070388494544,4.845276604702586,8.099603420237315,1.0165585509146773
