key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8531811279167671,1.3309771590576032,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8447986556005787,2.8136574031095494,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
660844,Leo,Rivas,SEA,12,R,0.43363636363636365,1.8066385527197066,1.6036630538196859,8.745,12.631666666666666,0.9716666666666665,0.0,0.0,0.53
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.755777808797678,1.064407338540285,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6727605778193029,2.352365680820531,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
677588,José,Tena,WSH,5,R,0.39749999999999996,1.6560853399930642,0.8881826144232107,6.996,6.996,0.0,0.7949999999999999,0.0,0.0
656529,Sam,Hentges,SF,154,L,0.3892938680814878,1.6218965229659017,1.3072174303478084,8.02036001147447,10.29663606808185,0.0,0.7011756767170403,0.2988243232829598,0.0
701121,Logan,VanWey,HOU,27,R,0.3888888888888889,1.6202092774215864,2.0171862312197306,8.555555555555555,15.88888888888889,2.444444444444444,0.7028962188254223,0.22813086618396355,0.06897291499061411
640448,Kyle,Finnegan,DET,267,R,0.3887367730526796,1.6195755244496948,1.5022259935730842,7.9412329421787256,11.83267143532443,1.1192491095561892,0.48840600715513044,0.2355863138146097,0.2760076790302598
690986,Kyle,Harrison,MIL,490,L,0.3849364304688737,1.6037423379339908,1.5614430124038365,7.281850205969578,12.299109594563767,1.1455352881869696,0.547094306331524,0.3640070485872833,0.08889864508119279
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5815491001325799,2.7550136000615284,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.5779681069745237,1.850757882808182,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.566808502257589,1.5700303526183876,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
606965,Chris,Devenski,NYM,38,R,0.37550595238095236,1.5644525857062364,1.6662894304594538,7.610569331983806,13.12495951417004,1.640619939271255,0.4323154160174108,0.11442246918985743,0.4532621147927318
671111,Sammy,Peralta,LAA,90,L,0.3690552306865451,1.537577250786782,1.3924085242311053,7.283655913978494,10.96766574500768,0.8262965693804405,0.425636083290258,0.39706260864383214,0.17730130806590985
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5371478035834634,1.7578296854350737,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
686930,Mason,Barnett,ATH,203,R,0.36740284058790273,1.5306929765268793,1.263383839681459,6.642862068965517,9.95136945812808,0.7740098522167489,0.5151636346391125,0.3463114458801683,0.13852491948071913
702352,Spencer,Bivens,SF,29,R,0.3657,1.5235985127936194,1.2331392015131692,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
670183,Garrett,Acton,MIN,49,R,0.3644110275689223,1.5182283282734608,1.5244921772510474,5.691141674060928,12.008056787932565,1.3598388050872523,0.6216503456221198,0.3367125178770062,0.041637136500873986
672629,Gerardo,Carrillo,AZ,79,R,0.363562091503268,1.5146914463290042,1.0987529245006358,5.439944498539435,8.654611489776046,0.0,0.6062538548884503,0.15398753532303644,0.2397586097885134
685299,Tanner,Gordon,COL,439,R,0.3618757433373111,1.5076656941887139,1.5875515974904113,7.555248297753806,12.504760615310545,0.8319711216351455,0.4905137393809128,0.28062988383612114,0.22885637678296605
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5055321272664222,1.0092984254809214,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
668834,Easton,McGee,KC,52,R,0.36094218591692,1.5037762583196537,1.82802991093416,7.436398190045249,14.398950226244345,1.053710407239819,0.5268935558615865,0.41948363584254467,0.05362280829586882
676755,Isaac,Mattson,PIT,175,R,0.3593366960907945,1.497087382433982,1.4775649278174008,7.532443496801706,11.638422174840084,0.26418763326226014,0.5981206901046758,0.26328917523757384,0.13859013465775033
663992,Richard,Lovelady,WSH,152,L,0.3578671328671329,1.4909648110858087,1.3835095724120874,7.616497975708503,10.89757085020243,0.17368421052631575,0.4141509433962264,0.5858490566037735,0.0
548384,Brooks,Raley,PHI,214,L,0.35650297619047616,1.485281390019985,1.501196222015215,6.6821637203017685,11.824560173403896,1.3463021506587098,0.5566342634731654,0.30430503939405246,0.13906069713278213
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4655025049278327,1.1107824400705573,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
547179,Michael,Lorenzen,TOR,609,R,0.35046369001963057,1.4601201993493933,1.489829216182546,6.8577279870466334,11.735025013050642,1.1859563870244656,0.5554469811924001,0.26345308727808875,0.18109993152951123
702566,Owen,Murphy,ATL,42,R,0.3492543859649123,1.4550819333956497,1.5784695402387294,7.030732600732602,12.433223443223442,1.3506227106227104,0.5564224369296833,0.2706360708534622,0.17294149221685454
814305,Yunior,Tur,ATH,66,R,0.3492361059992639,1.4550057744443896,1.2281913439631045,6.300729166666667,9.674166666666668,0.7066666666666667,0.6879068278551647,0.004274193548387097,0.30781897859644836
678606,José,Ferrer,SEA,275,L,0.34535416666666674,1.4388326352759453,1.0734171840724207,6.8052222222222225,8.45504797979798,0.3112727272727273,0.6931349827104197,0.12824366686187,0.17862135042771035
657265,Peter,Strzelecki,STL,60,R,0.3445,1.4352739613273224,1.022114913423536,5.857761904761906,8.050952380952381,0.19433333333333333,0.40705307801053847,0.2967414214111297,0.09120550057833184
671936,Adam,Macko,TEX,140,L,0.3418579050669681,1.424266326898482,1.4110650643058018,6.754945027124774,11.114618806509945,1.1177168173598553,0.41809130566170494,0.4169775071733781,0.16493118716491692
660825,Eduard,Bazardo,SEA,273,R,0.3412035398230089,1.4215400761122636,1.7604785616295002,6.422032520325204,13.86686455820602,2.297499329938354,0.6476086996496626,0.3344518273859358,0.017939472964401612
621383,Tanner,Banks,PHI,161,L,0.3409158163265307,1.4203413473965676,1.6734068099698132,6.795985737290085,13.181021394064874,1.8394317920404877,0.3355901551631889,0.5966473604423043,0.06776248439450687
607536,Kyle,Freeland,COL,571,L,0.3407635173381242,1.4197068313663896,1.8477868031479414,7.30958169254556,14.554570495863532,2.095971092335988,0.5443472840102425,0.29374119410601524,0.16191152188374233
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.3996624227195051,1.1169004994092018,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
687911,Bryan,King,HOU,261,L,0.33543551716873815,1.397509037726136,1.3941479191690413,6.7716321839080456,10.981366538952745,0.9785491698595147,0.7692052873950506,0.22649557013635818,0.004299142468591239
691769,Philip,Abner,SF,85,L,0.3336271986271986,1.3899751262124724,1.922924826788655,6.342254901960784,15.146414565826332,2.796834733893557,0.5471299572520336,0.3406924388282421,0.11217760391972427
607625,Seth,Lugo,KC,721,R,0.33127693874752695,1.380183350283169,1.4730005557297614,6.7145700416088765,11.602469717984281,1.094350439204808,0.521796399718399,0.3872917109965107,0.09091188928509038
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3800711166608872,0.8223913096511211,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
663903,Brady,Singer,CIN,699,R,0.3306138214125056,1.3774206360763162,1.3437791302011786,6.090683810235585,10.584623749917174,1.0738831641753601,0.6100485825589459,0.3899514174410541,0.0
694350,Zach,Brzykcy,MIA,11,R,0.33,1.3748633011263176,0.9470900948537954,6.86,7.460000000000001,0.0,0.22041666666666665,0.18916666666666665,0.12041666666666667
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.3715111440006178,1.5209302059448349,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
668933,Graham,Ashcraft,CIN,137,R,0.3291666666666667,1.3713914241032716,0.9127075434542079,6.0318650893531345,7.189176944374529,0.09635036496350363,0.6158661011120028,0.38413389888799726,0.0
684665,Luke,Murphy,LAA,76,R,0.329039501039501,1.3708616200003783,1.2750235249036688,6.470405892780732,10.043052448193656,0.5103780793447033,0.736421887857059,0.17239275613854332,0.09118535600439776
625643,Reynaldo,López,ATL,342,R,0.32878894937852593,1.3698177585345876,1.2493013826240278,6.390458839406207,9.840445344129554,0.6613090418353577,0.5015655367612373,0.4287237077970214,0.06971075544174135
669276,Dylan,Lee,ATL,251,L,0.32662037037037034,1.3607829109772966,1.3016424886743245,6.58874786868471,10.252723598602788,0.1639264789581171,0.33805341085247786,0.5085593289772231,0.15338726017029908
670103,Raymond,Burgos,BOS,68,L,0.32365828420920606,1.348442112317421,1.535695482842098,7.076974789915966,12.0963025210084,1.0080252100840337,0.5916470906544437,0.3311957282913165,0.07715718105423988
671162,Connor,Thomas,KC,98,L,0.32127061469265367,1.3384944783976456,1.130211540593053,6.364821025184267,8.902403412978096,0.47591836734693876,0.6126833653227103,0.1884710654352154,0.19884556924207425
693308,Nick,Frasso,COL,87,R,0.3182435897435898,1.3258831283550345,1.4374042492804966,6.274551724137932,11.322086206896554,1.1035689655172412,0.6826674609430211,0.05376424993344901,0.26356828912352986
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3248682719944516,1.7270217502673544,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
694820,Braxton,Roxby,SF,11,R,0.318,1.3248682719944516,0.807438740384737,6.359999999999999,6.359999999999999,0.0,0.231875,0.5631250000000001,0.0
622491,Luis,Castillo,CWS,573,R,0.31785367803837955,1.324258657766631,1.3993208209020342,6.256664722708184,11.022112236894063,0.9800442165786826,0.6150456406356931,0.22052950888366535,0.16442485048064154
666808,Camilo,Doval,PIT,255,R,0.31574066339066337,1.3154553053609117,0.9926988094912793,6.064607609710551,7.819248832866481,0.2614939309056956,0.6276602827311273,0.3610449094083933,0.011294807860479397
681867,Cooper,Criswell,SEA,150,R,0.315347721822542,1.3138182115987993,0.876428625422065,6.287416666666667,6.903416666666667,0.132,0.5612994826765954,0.16276547950878378,0.27593503781462086
660761,José,Suarez,ATH,271,L,0.31533953168044077,1.3137840893993873,1.1957546455332873,6.185039414429886,9.418670625053233,0.3382773599887897,0.3555041097956414,0.26636528165296736,0.1731306085513913
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3057119094193737,1.2953405089259336,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
688642,Zach,Agnos,COL,382,R,0.3124599168946995,1.30178688730758,1.189424858260801,6.0746216128753145,9.3688124190501,0.2677910997575711,0.5770318496191544,0.31276856741296744,0.11019958296787814
669620,Brady,Basso,ATH,174,L,0.3123539912071614,1.3013455741547233,1.2168982628021785,6.587747126436782,9.585213793103447,0.25899310344827586,0.6520943867859219,0.28477387801253473,0.0631317352015433
672335,Cionel,Pérez,NYM,185,L,0.3120238095238095,1.299969953914891,0.9349351052333529,5.6786406995230525,7.364258081611023,0.44816110227874933,0.44213996020814206,0.557860039791858,0.0
656638,Alex,Lange,KC,259,R,0.31197194511722337,1.2997538737050427,1.5379699391891253,5.8851605364763255,12.114217864481024,1.706923163765269,0.4550902037888911,0.33663048393605954,0.20827931227504934
682825,Luis,Mey,CIN,149,R,0.3101679583857003,1.2922380096053765,1.045234471603346,6.002170399014302,8.233059558462251,0.3896393056420404,0.6284864421515988,0.3715135578484013,0.0
672782,Yoendrys,Gómez,MIN,284,R,0.30965951663933033,1.290119712945241,1.110526605655369,5.543218418900385,8.747349933448472,0.2051970647413895,0.6695994429807569,0.24816695627621266,0.08223360074303042
656794,Sean,Newcomb,CWS,351,L,0.30928303045919825,1.288551176483287,1.1110562637338761,5.889489179824913,8.751521922245665,0.596309769625083,0.6403385915735524,0.3270871456529989,0.03257426277344873
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2879671790637885,2.0779927584781333,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
802408,Brycen,Mautz,STL,65,L,0.30908672551562566,1.287733320535567,1.1206231312915294,5.542805429864254,8.8268778280543,0.6301357466063349,0.5124332663605052,0.48033366819747414,0.007233065442020666
476594,Robert,Stock,NYM,147,R,0.30886737584378016,1.2868194544327352,0.9370782932045526,5.996649659863945,7.381139455782313,0.24697278911564627,0.7675768298059965,0.1629490740740741,0.06947409611992945
656492,Foster,Griffin,CLE,688,L,0.30859350566294863,1.2856784421269833,1.1302162250953658,6.008584847739985,8.902440311671729,0.3427774659182037,0.572865480587754,0.23001722983645598,0.19711728957579
689147,Orion,Kerkering,PHI,265,R,0.30782219973009445,1.2824649869117646,1.0313154780091602,5.422657212416312,8.123423006695068,0.6197412051125989,0.5422777835355453,0.3795294483501937,0.07819276811426096
687924,Julian,Aguiar,CIN,14,R,0.30769230769230765,1.2819238238940023,0.7980077398231902,6.285714285714286,6.285714285714286,0.0,0.49999999999999994,0.2592592592592592,0.24074074074074073
695076,Rhett,Lowder,CIN,576,R,0.3076221520920289,1.2816315379540273,1.2927215474803515,5.999934771882981,10.182455498800403,0.7601534021650802,0.49542218266425636,0.30585779744433955,0.19872001989140414
695611,Gage,Jump,ATH,430,L,0.307398046138324,1.2806978559803521,1.2286470764145618,6.088215344277245,9.677756361149111,0.9040821249430004,0.5204319633870189,0.3735652057537512,0.10600283085922982
690279,Mason,Adams,COL,100,R,0.3059195402298851,1.2745380271500155,1.392778997179136,5.856754838709677,10.970583870967742,1.3403677419354838,0.62517857913126,0.31978470215243926,0.05503671871630074
672578,Carlos,Hernández,CLE,14,R,0.3057692307692308,1.273911799994665,1.4274363446087317,6.246428571428571,11.24357142857143,1.2492857142857143,0.4364705882352941,0.17147058823529412,0.18705882352941178
696522,Hayden,Juenger,ATH,76,R,0.30536744847192604,1.2722378735231301,1.0009316109531903,5.931953063629223,7.884096622152396,0.0,0.5124827208017032,0.15793246381798243,0.1245848153803144
680694,Kyle,Bradish,BAL,663,R,0.30470170614777214,1.2694642229489308,1.367147056957684,5.881573072978233,10.768687266736492,1.1022652174395902,0.5766507477069452,0.41869955397733083,0.004649698315723817
669270,Joel,Kuhnel,SF,188,R,0.30464891518737675,1.2692442824820254,1.1656509792247156,5.975271589486858,9.181551314142679,0.6763623279098874,0.8734442620253526,0.09237227802100322,0.03418345995364409
676604,Tyler,Zuber,MIA,169,R,0.3046239073426574,1.2691400934882529,1.5313710226885295,6.045098935933574,12.062239792529967,1.7328355393568313,0.5088108587218967,0.49118914127810326,0.0
687473,Ryan,Gusto,MIA,367,R,0.3036955992096867,1.2652725274756513,1.1915123680588144,6.0403547084849185,9.385255229694831,0.6945427012894604,0.5155983704642242,0.3705371303880015,0.11386449914777441
696519,Samy,Natera,LAA,129,L,0.30296292166932626,1.262220007894436,0.9383179146355909,5.880095681063123,7.39090365448505,0.10616279069767443,0.7724900225432078,0.22380996910745596,0.0037000083493362278
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2617793066613823,0.8458882042125815,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
702275,JR,Ritchie,ATL,275,R,0.30117825202807597,1.2547846236690139,1.6949160449368919,5.659333333333334,13.350444444444445,1.4084444444444444,0.5370712107390275,0.25696237875775857,0.2059664105032138
676083,Janson,Junk,MIA,482,R,0.30081517314905076,1.2532719454078447,1.2024213556096022,6.058401733243569,9.471182690631311,0.717127230592205,0.3738376010561084,0.4405788556793019,0.18558354326458965
622608,Antonio,Senzatela,MIL,299,R,0.30070743057969335,1.2528230626666974,1.1114131273810712,6.0092194827754515,8.754332851029043,0.5248914146715896,0.9056180069943924,0.07763052186500416,0.01675147114060348
667297,Tommy,Nance,MIN,248,R,0.3003176521043473,1.2511991471475392,1.2615245700227462,6.016597659740332,9.936724439951496,1.0037069991247105,0.26454922374968354,0.7354507762503165,0.0
680570,Grayson,Rodriguez,LAA,412,R,0.2994343900441461,1.24751925444497,1.2011295968668174,5.982167322580776,9.461007818912627,0.8597334580678441,0.47449637121688215,0.2413171182408712,0.28418651054224664
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.246569178750894,1.3695354421226966,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
695034,Kade,Morris,ATH,87,R,0.29900048133061174,1.2457114812138266,1.201585227288528,5.8266383492889675,9.464596709731387,0.73682516962543,0.455906038780625,0.20790392637809516,0.1311900348412798
671096,Andrew,Abbott,CIN,691,L,0.29891931385683806,1.2453733170291703,1.3415132194704238,5.89636571763909,10.566775718200573,1.0154783022917575,0.4870955553043679,0.29659275220690523,0.2163116924887269
573009,Joe,Mantiply,TOR,108,L,0.29773755656108597,1.2404498178268435,1.2928094833163377,6.3144074074074075,10.183148148148149,0.8948703703703705,0.5363943191311613,0.2371436925647452,0.22646198830409353
596001,Jakob,Junis,TEX,217,R,0.2974256692726842,1.2391504166543847,1.0689580828584893,5.839668922108576,8.41992471619647,0.5867041081263348,0.3407551279098955,0.43669270996260967,0.22255216212749482
702885,,,SF,82,L,0.29705245901639343,1.2375955285180873,1.115789920078127,5.97139424827084,8.78880779031671,0.7745049144521297,0.4595501957494408,0.24097860738255034,0.299471196868009
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.236732193852263,1.3500473935643793,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2365920249041276,1.507620776158273,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
595014,Blake,Treinen,LAD,117,R,0.2967535661583866,1.2363502654228076,1.4047493938002966,6.143076923076923,11.064871794871795,0.9392307692307693,0.6417547652316048,0.3569323244839313,0.001312910284463895
669684,Chris,Murphy,CWS,148,L,0.2966399286987522,1.235876823080733,1.6879747283096813,5.953160360360361,13.29576936936937,1.529667267267267,0.37853680057389605,0.5904121617170132,0.031051037709090824
689546,Nick,Davila,SEA,117,R,0.2960943396226415,1.2336037612678845,0.9745651098357258,4.8265368318122555,7.676414059104738,0.2843459365493264,0.27545056587657485,0.5195494341234251,0.0
682052,Jacob,Lopez,ATH,521,L,0.2959164037687272,1.2328624355845472,1.3471013434265813,5.930004875495724,10.610792021337362,1.1475570772373285,0.5662809747681696,0.35788150997835916,0.07583751525347113
593974,Wandy,Peralta,SD,304,L,0.29512262200165423,1.2295553403704507,1.1878661575584848,6.095300529693027,9.35653490996996,0.3747819015624167,0.5554658160098497,0.10190536896675668,0.3426288150233936
681916,Dylan,Smith,SF,157,R,0.29439977573824894,1.2265437803707167,0.8729888507923613,5.516032624810526,6.876322392450283,0.32619108703613153,0.7073203304957675,0.23814803315436836,0.054531636349864306
518886,Craig,Kimbrel,KC,191,R,0.2943506493506493,1.226339107439118,0.8514349586700264,5.650958448267535,6.706547588441335,0.1382198952879581,0.739626185725371,0.22793896244896364,0.03243485182566542
686730,Carson,Spiers,CIN,17,R,0.29411764705882354,1.2253683610751493,2.30013995596096,6.470588235294118,18.11764705882353,3.88235294117647,0.46774193548387094,0.435483870967742,0.0967741935483871
694494,,,TB,20,R,0.29411764705882354,1.2253683610751493,1.2568621902215247,5.499999999999999,9.9,1.1,0.51,0.49,0.0
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2225596383854436,1.439559501406097,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
669923,George,Kirby,SEA,714,R,0.29273860742164237,1.2196229338389102,1.1581594893574456,5.9267643410392346,9.122542657296298,0.6887141432298122,0.5511364343575738,0.3583961994671928,0.09046736617523343
500779,Jose,Quintana,COL,192,L,0.2925875552533152,1.2189936123759144,1.5832002511856784,5.996527777777779,12.470486111111114,1.9861111111111112,0.5078203434610303,0.35194187582562747,0.14023778071334214
666277,George,Soriano,STL,279,R,0.2923753845800615,1.2181096557933941,1.0791689565229186,5.376958525345622,8.500353302611368,0.5990591397849463,0.3390448844179646,0.3112707972982481,0.34968431828378743
674444,Steven,Cruz,KC,238,R,0.29232958170861395,1.217918829469032,1.3205515530383938,5.99162091503268,10.40166573295985,1.3178225957049488,0.8652812009182227,0.1347187990817773,0.0
700249,Cade,Povich,BAL,160,L,0.2921101190476191,1.2170044926248824,1.0875319389244906,5.72258547008547,8.566226495726495,0.7735491452991452,0.5643704434359761,0.3378791241138162,0.09775043245020767
669461,Matthew,Liberatore,STL,645,L,0.29161343578901716,1.2149351847929564,1.1856761612027253,5.765249134305799,9.339284837455489,0.9127578221616872,0.3733608193110505,0.5459094426615045,0.08072973802744496
694680,Trevor,Martin,LAA,66,R,0.29110344827586204,1.2128104480781998,0.9950159005920404,5.43,7.8375,0.39999999999999997,0.5876909366366634,0.044716602798324574,0.16259246056501203
675660,Shane,Drohan,MIL,505,L,0.2908249064080657,1.2116499723452896,1.2821092462010992,5.702669241319493,10.098864963989199,1.0325079690307317,0.5834521833252835,0.369134192366177,0.04741362430853952
663776,Patrick,Sandoval,BOS,291,L,0.28975797486360155,1.2072048662080237,1.0535821462044754,5.657925094894773,8.298812175729399,0.5195453698088628,0.43899583691772986,0.2854117322913536,0.27559243079091655
674003,Cody,Bradford,TEX,167,L,0.2890431220565149,1.2042266089650824,1.1270561781326112,5.93510801473975,8.87754938474699,0.44745451404882547,0.5442758411949247,0.15703333160909577,0.2986908271959796
687562,Jake,Bennett,BOS,431,L,0.28729695270611944,1.1969516266698996,1.2811498343289172,6.061881553115636,10.091307908324307,0.9507979384061909,0.6274738074898831,0.10234386890995557,0.27018232360016126
808825,Andrew,Sears,DET,82,L,0.2864333333333333,1.1933535703614593,1.2248061062983557,5.429724626278521,9.647501966955154,0.5720692368214004,0.5612461300309597,0.30774251805985553,0.13101135190918473
669203,Corbin,Burnes,AZ,46,R,0.2857142857142857,1.190357836473002,1.88225738632209,5.739130434782608,14.826086956521738,2.391304347826087,0.6111111111111112,0.2777777777777778,0.1111111111111111
681517,Kyle,Leahy,STL,583,R,0.28426932210495326,1.184337753327747,1.1910871020193128,5.8015657480628455,9.381905511783177,0.7634876728996096,0.36046588201199353,0.46879559912683394,0.17073851886117253
650911,Cristopher,Sánchez,PHI,824,L,0.28415632282303704,1.1838669697951403,1.1684464340293141,5.911841241202358,9.203570436669269,0.7162255983107227,0.47644768049560743,0.1819273165268999,0.34162500297749265
664353,José,Urquidy,PHI,149,R,0.2835269106313798,1.1812446797236524,1.112375723186649,5.852872456679547,8.761914985768524,0.5898618135838543,0.4081273104678995,0.29100226676781676,0.3008704227642837
668820,Max,Kranick,WSH,93,R,0.2830623174294061,1.179309067168057,1.1901762795097601,5.151827956989248,9.374731182795697,0.8548387096774195,0.3174388235294118,0.47756117647058827,0.0
703725,Luis,Gastelum,STL,142,R,0.2827092957449889,1.1778382897183388,1.1442058969782178,5.693686563827408,9.012633579253297,0.7218824055443773,0.39605455311012816,0.2374650417760516,0.36648040511382024
621016,José,Cuas,KC,91,R,0.2824087837837838,1.1765862810304288,0.7829818493328481,5.397144078144079,6.167358974358975,0.0,0.704926652712367,0.2925129608142031,0.0025603864734299515
552640,Andrew,Kittredge,BAL,207,R,0.2819831570819219,1.1748130127505216,1.1962279508216747,6.030246456442109,9.422398736529171,0.7324429314646705,0.5485740727454234,0.4514259272545767,0.0
690925,Clayton,Beeter,WSH,200,R,0.28152081225610637,1.1728867674975536,1.2007023795878942,5.413773995045153,9.45764273155918,1.2239858147526572,0.48127565721207927,0.5187243427879207,0.0
657746,Joe,Ryan,MIN,583,R,0.2814595697880091,1.1726316159161678,1.313857192837488,5.597387424504893,10.348935874026562,1.173290853192253,0.4791258425459949,0.40643933441159313,0.11443482304241206
688297,Chris,Roycroft,ATH,172,R,0.28121477967531094,1.171611758514873,1.0990283914396535,5.573602256161054,8.65678127634254,0.8873486239896862,0.9161064103943766,0.0705693525193885,0.013324237086234932
680899,Erik,Tolman,WSH,51,L,0.2811913043478261,1.1715139543747493,1.0264374553475784,5.564936974789916,8.084999999999999,0.5040126050420167,0.5043409761330115,0.20022827835880935,0.29543074550817916
671345,Jason,Foley,SF,102,R,0.2800871239911959,1.1669136602833692,0.9785360912061458,5.651300007906388,7.707692520556609,0.11431372549019607,0.5846129061696828,0.2665873694277616,0.14879972440255562
691587,Eury,Pérez,MIA,625,R,0.2797651468525243,1.165572222247729,1.133117191028697,5.320747926205708,8.925290519883433,0.8179264731991689,0.5367890979099421,0.3938423936865797,0.06936850840347826
695380,Alex,Hoppe,BAL,182,R,0.2796709927446851,1.1651799524673703,1.1005541203539544,5.469513013302487,8.6687990746096,0.6305801426643531,0.7444316983122363,0.25303665611814347,0.0025316455696202528
805326,Tyler,Schweitzer,CWS,153,L,0.2788059730626586,1.1615760621171574,1.092954637516782,5.767058595276441,8.60893978321446,0.4822866017332618,0.4341236125267527,0.47186967336263647,0.09400671411061089
