key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664991,Grant,Wolfram,BAL,88,1.3114207490114327,6.706290191290191,8.484835164835165,0.0
694360,,,KC,34,1.2987734317016357,5.176470588235294,7.76470588235294,0.6470588235294118
685112,,,CIN,20,1.2941706357486273,6.573470588235294,7.713264705882354,0.0
518886,Craig,Kimbrel,TB,73,1.2914498959587397,5.550389758643184,9.898125407697323,0.7567971298108285
683155,Joey,Estes,ATH,17,1.2852445417880773,6.470588235294118,15.52941176470588,1.2941176470588236
650556,Bryan,Abreu,HOU,116,1.2825761293108409,4.6275477912411604,8.773660542690173,1.1141706885026594
691725,Andrew,Painter,PHI,293,1.2824704635745963,6.647541190643552,11.900527708144548,1.3132466293752487
621383,Tanner,Banks,PHI,134,1.2752712766082435,6.24907072673106,10.566831048320736,0.8892131306993446
669298,,,COL,14,1.2711302199109862,6.688392857142857,18.815892857142856,3.6260714285714286
660761,José,Suarez,ATH,180,1.2711203807183218,5.93460433604336,9.386428184281842,0.5369728997289973
666157,Nick,Lodolo,CIN,188,1.2660961267249602,6.50898325043954,9.69363352168558,0.746015550812798
592791,Jameson,Taillon,CHC,286,1.26291209886328,5.5285714285714285,9.285164835164835,1.1182417582417583
807743,,,COL,34,1.2566835519705641,7.11764705882353,14.23529411764706,1.2941176470588236
669270,Joel,Kuhnel,MIL,127,1.2566686607525712,6.676481531762552,12.309044357961001,1.3622351947385885
656730,Trevor,Megill,MIL,105,1.255431091732797,4.848744903902156,5.9632465263333065,0.0
669461,Matthew,Liberatore,STL,315,1.2551732299475264,6.220376171752371,11.892916174118465,1.3760080354057154
681168,Luis,Curvelo,TEX,39,1.2490927434468724,7.769176788124155,15.578434547908232,1.5506882591093119
594027,Tyron,Guerrero,BOS,44,1.2482690449704819,5.2745,8.959000000000001,1.0205
453286,Max,Scherzer,TOR,101,1.2475191092742102,5.989251925192519,12.783839383938396,2.1878987898789877
657756,Connor,Seabold,KC,88,1.2460742427529665,7.140892857142858,9.03227380952381,0.2765
605288,Adrian,Houser,SF,298,1.2459577839689284,6.082490492170022,11.092002609992543,1.0351968680089485
668941,JoJo,Romero,STL,134,1.2405092746597546,5.705044596742767,9.094829746831527,0.7471744777975023
681517,Kyle,Leahy,STL,312,1.2398222135993313,6.3299946581196584,9.671469907407406,0.5687593482905983
681402,Gus,Varland,WSH,122,1.2385226951130384,5.834539336611217,11.190562660320298,0.9422241739184126
696270,Ryan,Johnson,LAA,70,1.235944564143593,7.277809523809523,13.4585,1.6945238095238095
664208,Phil,Maton,CHC,115,1.235600621314725,5.481355588966279,7.749643613267468,0.3114399680893498
663947,Tyler,Holton,DET,139,1.2347440487719687,6.348450153693734,9.179194522630869,0.4743329823145587
608348,Carson,Kelly,CHC,5,1.233834760116554,8.8,35.2,8.8
621074,Michael,Rucker,SEA,12,1.233834760116554,3.666666666666667,14.666666666666668,3.666666666666667
682668,Luisangel,Acuña,CWS,6,1.2338347601165538,7.333333333333334,18.333333333333332,3.666666666666667
665665,Reiver,Sanmartin,SF,15,1.2338347601165538,5.866666666666666,19.066666666666666,4.4
656577,Alex,Jackson,MIN,6,1.2338347601165538,7.333333333333334,29.333333333333336,7.333333333333334
682445,Domingo,Gonzalez,SEA,35,1.2328751108586855,6.758285714285714,12.184000000000001,1.273142857142857
687606,Paxton,Schultz,WSH,130,1.2318811884130363,6.198740573152338,10.79884766214178,1.1893438914027148
683003,Jared,Jones,PIT,78,1.2304074413384527,6.11991902834008,10.80219298245614,1.0551686909581646
675848,Juan,Mejia,COL,147,1.2272916969947238,5.116833333333333,6.470235544217687,0.16208163265306122
656234,Jake,Bird,NYY,99,1.2269284626595602,5.303333333333333,10.993333333333334,1.4266666666666667
642048,Tayler,Saucedo,LAA,8,1.2261232928658254,5.247,10.494,0.0
696136,Jordan,Wicks,CHC,34,1.2261232928658254,6.687352941176471,9.259411764705881,0.5144117647058823
680689,Lyon,Richardson,CIN,10,1.2261232928658254,3.498,13.992,3.498
686475,Tyler,Tolbert,KC,9,1.2261232928658254,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.2261232928658254,2.18625,8.745,2.18625
671131,Jackson,Rutledge,WSH,12,1.2261232928658254,5.83,8.745,0.0
694361,Will,Klein,LAD,126,1.225302652047472,5.517303939448119,7.000043363728469,0.39934451397580306
677865,Justin,Bruihl,STL,144,1.2236053739762296,6.535516311300641,8.614989694385217,0.27129619758351103
547179,Michael,Lorenzen,COL,338,1.2214654563804699,6.118133103564885,10.39100284540521,0.6897089480844485
669923,George,Kirby,SEA,374,1.2195248479720895,6.226887829709745,9.479363043998088,0.5894801898245228
694477,Chad,Patrick,MIL,226,1.2168919230135373,5.636218970160938,10.22618970750613,0.9638254619003181
680694,Kyle,Bradish,BAL,349,1.2157201427445585,5.526085430982258,9.054892082191007,0.8575417252143381
683627,Anthony,Molina,ATL,21,1.2140617671659681,7.467428571428572,11.201142857142857,1.2445714285714287
687209,Zach,Maxwell,CIN,54,1.2140268736489968,5.505714087400745,8.793998833916374,0.9300341495918707
668964,Tobias,Myers,NYM,143,1.2127897136477748,6.1295205320994794,11.930353961827645,1.350014266435319
656427,Jack,Flaherty,DET,299,1.2086656085688319,5.531599019685351,9.36824883660064,0.44117973139064337
685126,Brandon,Eisert,CWS,77,1.2073073127740481,5.415,10.89642857142857,1.505357142857143
678022,Jack,Perkins,ATH,184,1.2063352261077032,5.35531307305531,9.34381188997338,0.91496347234546
656546,Jeff,Hoffman,TOR,143,1.2019128819857303,4.793382117644185,7.582489618193811,0.6098581865630929
572143,Burch,Smith,DET,72,1.1988761085799184,5.247,10.688333333333333,1.489888888888889
663941,Tristan,Beck,SF,39,1.1930472959821017,7.14345238095238,12.304487179487179,0.8293315018315017
690928,Hunter,Dobbins,STL,73,1.1902351401056566,5.606838192249151,9.520630293096046,1.0343490223627212
641302,Tyler,Alexander,TEX,129,1.1867133806820986,6.404257105943153,8.992806553911205,0.34790638947615693
806188,Cade,Gibson,MIA,63,1.185878895040701,5.619233821733822,7.179440781440781,0.18507936507936507
573124,Taylor,Rogers,MIN,121,1.1855191247178534,5.498803418803418,8.635559440559442,0.6995609945609946
605400,Aaron,Nola,PHI,329,1.1842220723165484,5.900544153074627,10.46479959681774,1.0535096095007488
663687,Hogan,Harris,ATH,159,1.1834449094442139,4.792433686162929,6.919532507224145,0.4940401225123599
680604,Blas,Castano,COL,84,1.1815318424075172,6.0843239091626184,10.783039191264997,1.0825571885249305
663992,Richard,Lovelady,WSH,130,1.1801242875228426,6.24618036409555,8.323440928428617,0.4154521128666136
676684,Will,Vest,DET,101,1.1794980453368784,5.417357974432466,7.590276009164529,0.36176209664892983
681190,Randy,Vásquez,SD,329,1.177882499141498,6.420461370292671,11.02210406738724,0.8576899377622375
607536,Kyle,Freeland,COL,303,1.1777395442034662,6.425908764680025,11.17191984651686,0.8958100500869091
676282,Joey,Cantillo,CLE,309,1.1762470232382922,5.695409504530207,9.896309615567906,1.0061376824820085
815083,Mitch,Farris,LAA,128,1.1749207702770377,4.947377678571429,8.714111607142858,1.0392839285714286
669165,Kyle,Hurt,LAD,96,1.1746727097802776,4.785091666666666,7.9948,0.6662333333333333
676568,Ricky,Vanasco,DET,40,1.171628924294011,6.2010000000000005,10.176,0.5830000000000001
674841,Andrew,Alvarez,WSH,121,1.1710159615125428,5.34508614573832,7.969447400425661,0.3194664031620553
680570,Grayson,Rodriguez,LAA,120,1.169666742900809,5.694333333333334,10.302477777777776,0.6218666666666667
677955,Jaden,Hill,COL,120,1.1696544247535332,5.2962870538415,8.836311252268603,0.4867891712038718
678394,Brayan,Bello,BOS,277,1.1664728256028378,6.084593521861212,8.88278459687124,0.4209386281588448
628452,Raisel,Iglesias,ATL,94,1.1662676184911236,5.363714266374856,8.189660206222785,0.4623246316644479
663436,Davis,Martin,CWS,332,1.1640399884085675,5.701918134074761,8.886376789208114,0.6608767377201112
687765,Mitch,Spence,KC,40,1.1632319932876622,6.825500000000001,9.091500000000002,0.29150000000000004
668678,Zac,Gallen,AZ,333,1.1630213704621515,6.460499081884432,10.479836561083376,0.9229334538360017
676051,Codi,Heuer,CLE,40,1.1601251510706299,5.461451612903225,7.601645161290323,0.0
679358,Eric,Orze,MIN,149,1.1593002334060842,5.816343082064878,7.823591656279477,0.0
668674,Lucas,Erceg,KC,127,1.1571133306046955,5.624976399804789,8.47351644729654,0.43635544759032785
678906,Kai-Wei,Teng,HOU,235,1.1551505259268349,5.001382092660073,9.215438108476302,1.0375644998726283
623454,Drew,Anderson,DET,201,1.1545102049368439,4.790426293786356,8.104959735619126,0.6447785166743351
656464,Kevin,Ginkel,AZ,116,1.1542304331136275,5.686074925197429,10.85378152744396,1.321191707133631
669169,Jonathan,Heasley,TB,19,1.153998393285483,7.364210526315788,14.728421052631576,1.841052631578947
687570,Connor,Prielipp,MIN,240,1.1529341642934936,5.663640247879973,8.819612361382909,0.49834735812133074
661395,Jhoan,Durán,PHI,91,1.1525432043925183,5.233668262214355,7.010885957312466,0.2756864499003788
656605,Mitch,Keller,PIT,351,1.1503839587126778,5.444192307692307,8.484412393162394,0.5726239316239317
689254,Mason,Fluharty,TOR,126,1.1458195663385196,5.026166423138886,8.25378651980068,0.7835252332246825
687473,Ryan,Gusto,MIA,66,1.141932832280942,6.329151404151404,9.888522588522589,0.7118742368742369
594580,Sam,Moll,CIN,126,1.1414369764151058,4.886575695394438,8.517272913816688,1.1017706338349291
605488,Jeffrey,Springs,ATH,354,1.1388369474387268,5.7928125587249735,12.61909078399329,1.8175508666230729
681347,Mike,Burrows,HOU,354,1.1379395499793974,5.968400580363221,10.62096338608452,1.1836547359165448
681867,Cooper,Criswell,SEA,117,1.1371442910219973,6.496309185959672,9.476441125217825,0.26748319641523527
665795,Edward,Cabrera,CHC,283,1.136684799854237,5.600230859835101,10.759502944640754,1.4942197879858656
571578,Patrick,Corbin,TOR,266,1.13221075238883,5.918127093624028,9.241139113966145,0.6019257082836541
813349,Connelly,Early,BOS,324,1.1305328681556814,5.472309434752999,9.632237445649327,1.1134694536120278
669373,Tarik,Skubal,DET,210,1.1298423483212119,5.418731509625127,9.552989192840256,0.9810506585612969
678606,José,Ferrer,SEA,138,1.1292709363239384,5.604092686092338,8.749135816147259,0.6516517623969231
675911,Spencer,Strider,ATL,163,1.1292203982088393,5.089519545838565,11.113634444260212,1.4536698328477469
656550,Grant,Holmes,ATL,297,1.1272663418105555,5.314640565627839,9.27659177627681,1.0258246869692302
689441,Coleman,Crow,MIL,82,1.1254847505633896,6.6188524804747155,11.592986823159823,0.729014573061652
663767,Chase,Shugart,PHI,99,1.1244759423714188,4.942471684587813,8.754854480286738,1.0276401433691758
519242,Chris,Sale,ATL,317,1.1242429110835237,5.143382287390739,6.805144538198965,0.2281864417691367
668984,Casey,Legumina,TB,128,1.1241393580997778,5.848248436238903,7.904914396690879,0.44799882297551796
676604,Tyler,Zuber,MIA,20,1.1216679637423217,4.4,4.4,0.0
669684,Chris,Murphy,CWS,58,1.1212100247047052,4.977675661776647,6.280026119200996,0.21705840957072486
820862,José,Fermin,LAA,79,1.1205456426334144,5.062641999350861,7.138432327166505,0.444677052904901
699823,Tyler,Davis,CWS,87,1.120417818816861,5.815204417399142,8.596342573811135,0.6628956502141087
657514,Brennan,Bernardino,COL,124,1.1183290064542797,5.675965463108321,8.419183791630797,0.4832260765348322
688642,Zach,Agnos,COL,204,1.1154468865632965,5.76555624892801,11.039482269736482,1.0421171580487771
671106,Logan,Allen,CLE,19,1.1146575389689322,4.602631578947368,5.523157894736842,0.0
683004,Jack,Leiter,TEX,353,1.1116600992036685,5.435202749981318,9.80818037920938,1.0557576035488891
837227,Tatsuya,Imai,HOU,180,1.111022811012794,4.576522336769759,7.060116838487972,0.6062061855670103
672021,Eric,Cerantola,KC,18,1.1093496459262233,3.400833333333333,11.66,2.7530555555555556
686993,Justin,Sterner,ATH,141,1.1076603443147115,5.196559240717564,10.751433041301627,1.648020963704631
663978,Chris,Paddack,CIN,244,1.1073469242116567,6.090509367681499,9.818981264637001,0.6746611533957846
641745,Brad,Keller,PHI,129,1.1063268582408332,5.339262778177409,6.989891729741543,0.4893286366171077
666808,Camilo,Doval,NYY,115,1.103949719474543,5.690667347949957,9.281447572154097,1.0081068066394154
682254,Mason,Montgomery,PIT,127,1.1035553844735444,4.859588274398031,7.537357735170321,0.2890634065478657
699134,Bradgley,Rodriguez,SD,140,1.1026910050805803,5.246063637854682,7.607892816139084,0.37048097424963095
656849,David,Peterson,NYM,294,1.102225607621199,5.771080240181574,9.295367171496851,0.7984844425688491
697812,Joe,Rock,CWS,29,1.101638178675495,3.793103448275862,3.793103448275862,0.0
621111,Walker,Buehler,SD,286,1.0976030115589068,5.670679785330948,7.831636851520572,0.3637298747763864
621381,Matt,Strahm,KC,101,1.09437995119431,6.297856642749295,15.588275624323567,2.614390360898438
701542,Will,Warren,NYY,308,1.0938457151711358,5.3513956170703585,7.401474734992036,0.33733833141099573
676917,Cade,Cavalli,WSH,329,1.0901090910676685,5.265948314713347,7.862173281082161,0.6919022476136261
678391,Jorbit,Vivas,WSH,6,1.0898873714362893,7.773333333333332,11.66,0.0
670036,Matt,Festa,CLE,133,1.0897584760601648,5.171317947849274,9.734588569898584,1.01109465159993
696147,Sam,Bachman,LAA,141,1.0897170692317981,4.898308830772262,10.313709490740742,1.2566988031914892
641743,Anthony,Kay,CWS,316,1.0892417184212326,5.439960316288702,9.544673910374913,0.8834653565943068
544150,Albert,Suárez,BAL,132,1.0887862180268897,6.020646766169153,11.788582089552241,1.201044776119403
686790,Trevor,McDonald,SF,184,1.0879849120615113,4.930338164251207,7.969597423510468,0.4714412238325282
663556,Shane,McClanahan,TB,286,1.0866678665968348,5.045003663003662,6.8718095238095245,0.24721611721611722
686218,Emmet,Sheehan,LAD,267,1.0862468241633723,4.810244340988107,9.10299187071937,0.901915534864288
641835,Tim,Mayza,PHI,129,1.0855060330785693,5.397501775408752,7.572661943127061,0.37192389006342497
694738,Landen,Roupp,SF,335,1.0852240807817937,4.9374441186922535,8.363194829424307,0.46685723169864957
500779,Jose,Quintana,COL,174,1.0838355329021099,6.914964492276156,12.404685799350855,0.4209620030748957
681895,Evan,Sisk,PIT,128,1.0812970486921416,4.534339717741935,7.678247647849462,0.44912970430107524
701719,Tyler,Samaniego,BOS,87,1.0802707181589104,5.483288355822089,6.153403298350825,0.13402298850574712
671737,Taj,Bradley,MIN,308,1.0801824636717672,5.039928601011152,9.519555160697028,1.2036486581914163
694346,Trey,Gibson,BAL,121,1.0795814004245143,5.083515151515151,7.690222222222221,0.6516767676767676
643377,Griffin,Jax,TB,196,1.0733978695495667,5.288872448979592,8.764519982993198,1.0249183673469389
666200,Jesús,Luzardo,PHI,360,1.0699382441743972,4.904453605093242,7.973584380003699,0.6827078209074234
689818,David,Sandlin,CWS,58,1.0663262089482206,4.464245689655173,10.075668103448274,1.769956896551724
605335,Brandon,Leibrandt,CIN,28,1.0661941677094138,6.246428571428571,11.24357142857143,1.2492857142857143
656288,Griffin,Canning,SD,181,1.0656516767112818,4.812363010596866,8.233566253056788,0.9932279684811158
607067,Colin,Rea,CHC,325,1.0642148822352395,5.562516091051806,10.036018079539508,0.9981455259026688
595014,Blake,Treinen,LAD,97,1.0638611694650808,4.482360603037357,6.982787384990578,0.2448996785278794
664126,Pete,Fairbanks,MIA,91,1.063444288863706,4.1418825500740395,7.997514613046527,1.108189930636739
669371,Cole,Henry,WSH,61,1.0634118644201576,4.9835180240901,8.478721746314736,1.0347758403269993
671111,Sammy,Peralta,COL,15,1.0630808424218525,3.6245000000000003,10.611333333333333,2.0698333333333334
677952,Braxton,Ashcraft,PIT,363,1.0624139193087816,5.004493155493155,7.130849771849772,0.4395739440739441
656302,Dylan,Cease,TOR,302,1.0608412663047608,3.885213579443919,5.945870164511721,0.38181616603595087
455119,Chris,Martin,TEX,49,1.0602937919869126,6.264100907029478,12.190731292517006,1.3244149659863944
668390,Cole,Winn,TEX,99,1.060189321774891,5.1577311827956995,6.731709677419355,0.3632258064516129
681810,Austin,Warren,NYM,115,1.059641372287079,5.096210526315789,8.834611746758199,0.7820686498855837
669438,Mason,Englert,TB,104,1.0570676720844485,5.797192492381567,8.867442169175362,0.35711145996860283
689520,Cody,Laweryson,MIN,66,1.0553856957367338,4.770951219512195,9.21490243902439,1.2572520325203254
696131,Mason,Black,KC,81,1.0549828354593078,4.864777928631562,8.170556358486985,0.9380599716784187
663903,Brady,Singer,CIN,302,1.0537745332142097,5.228065086186652,9.093979028697571,0.9256987107228405
687562,Jake,Bennett,BOS,80,1.0536489079821802,5.712032051282051,7.792794871794872,0.14575000000000002
680744,Ty,Madden,DET,82,1.0530008530869717,4.748006566604128,6.820920106316448,0.43387742338961854
471911,Carlos,Carrasco,ATL,53,1.0527517985226538,6.267555555555555,7.853694444444445,0.34955555555555556
622608,Antonio,Senzatela,COL,157,1.0521067971805607,5.278477406190531,8.622533211346866,0.6008231231092138
657097,Jacob,Webb,CHC,134,1.051715526458323,5.016165671641791,8.297599104477612,1.0339886567164178
571948,Hoby,Milner,CHC,133,1.048871561802941,6.1187627739947565,9.641829308597144,0.5235897335136286
662253,Andrés,Muñoz,SEA,118,1.0485713675305668,4.17003685683654,6.405268338393799,0.5164159212367726
676263,Jack,Dreyer,LAD,118,1.0485643310176351,5.0856580121543375,11.735919394689605,2.1309690834139614
518876,Merrill,Kelly,AZ,303,1.0461923707452345,5.815532964569573,10.955296507424567,1.1887995577651649
679883,Luinder,Avila,KC,164,1.045209445870136,5.000411467196067,8.17794963603706,0.6756790035923615
680702,Joey,Gerber,NYM,21,1.043927360451699,5.7370238095238095,9.376626984126982,0.0
667297,Tommy,Nance,TOR,108,1.043669253632158,5.523567106710672,9.331878437843784,1.1952970297029704
656945,Tanner,Scott,LAD,112,1.0393918490552212,4.347396964633807,7.643682818156503,0.9381091617933724
671922,Cade,Smith,CLE,131,1.0391928803074968,3.9266463724942593,5.034422081549059,0.09151989077142679
656529,Sam,Hentges,SF,61,1.0388781854661029,4.15535838855947,4.346505929543076,0.0
621112,Paul,Blackburn,NYY,138,1.0385000173362808,5.5481988005997,8.395908045977011,0.7977127436281859
677944,Slade,Cecconi,CLE,333,1.0380509308796162,5.323960690232536,7.892470581111358,0.6315889131423111
673540,Kodai,Senga,NYM,114,1.0356046902007694,4.080330237358101,10.286759545923632,1.9324355005159957
687075,Brandon,Sproat,MIL,274,1.0355780858806614,4.87780501662899,8.791150467978877,0.971008059138603
625643,Reynaldo,López,ATL,177,1.0354651678897175,4.969214588877816,7.104666967398979,0.38695462001093495
676879,Aaron,Ashby,MIL,191,1.0354170428678877,4.370534447224553,6.872599703198801,0.6274341104951714
677958,Kumar,Rocker,TEX,300,1.0349990837581606,5.275571038086625,8.785514400562757,0.7471030650185913
607200,Erick,Fedde,CWS,302,1.034366775623586,5.419859195576888,8.967655058957689,0.7877192861516028
608372,Tomoyuki,Sugano,COL,307,1.0342361583767536,5.830688571023935,10.40787253930038,0.8926154935561535
690986,Kyle,Harrison,MIL,267,1.032233667128608,4.80793417045712,8.437175352010184,0.8796894407077233
694973,Paul,Skenes,PIT,322,1.0320826263356653,4.53685124988972,7.627068558782941,0.6342944258359332
592332,Kevin,Gausman,TOR,360,1.0317971405262731,4.958244315177155,9.184171514190023,0.8666248016922263
640455,Sean,Manaea,NYM,233,1.0317474299524338,5.012048430048772,8.535371746170307,0.6171622171899215
608337,Lucas,Giolito,SD,118,1.0295260944646583,5.007110478534287,7.35035729879615,0.548844491950712
669704,Kade,Strowd,AZ,7,1.0281956334304618,3.142857142857143,3.142857142857143,0.0
592454,Tommy,Kahnle,BOS,31,1.0281956334304618,4.967741935483871,7.806451612903226,0.7096774193548387
592094,Jason,Adam,SD,114,1.0266114948091878,5.273945648434812,9.219667469326911,0.9191010205251691
683618,Edgardo,Henriquez,LAD,111,1.0262077007717163,4.460576290576291,7.276886171886171,0.1063113113113113
663855,Jordan,Hicks,CWS,83,1.0252377550972414,5.719761445783132,15.64063935742972,3.0619847389558235
669387,Carmen,Mlodzinski,PIT,285,1.0242928985070574,5.4627272411798735,9.050633314054368,0.7799464430306535
663574,Tony,Santillan,CIN,123,1.0242518467930366,5.238807632614885,8.926346407244097,1.1635547264448625
669022,MacKenzie,Gore,TEX,334,1.0239205766473267,4.621670192785459,7.579679965412122,0.5520483593887182
681217,Chase,Silseth,LAA,116,1.0234907203757018,4.276072950251402,8.10847570456427,0.8690752993598848
548384,Brooks,Raley,NYM,114,1.0220852136660752,4.649493563997434,7.047115345996152,0.3527106448553817
681035,Christian,Scott,NYM,178,1.0217914164574928,4.665789456493337,8.227512085184218,0.77542363470081
691548,Rolddy,Muñoz,ATL,12,1.0217694107215214,4.858333333333333,7.773333333333332,0.9716666666666665
669724,Brenan,Hanifee,DET,58,1.0210342958834773,5.894088669950738,10.316970443349753,0.6670689655172414
660825,Eduard,Bazardo,SEA,132,1.0206724171306873,5.2050396548863445,7.063413389746143,0.18227642276422765
685299,Tanner,Gordon,COL,154,1.0191919743701519,5.3996240601503755,9.047857142857142,0.45428571428571424
674444,Steven,Cruz,KC,87,1.0183102668404802,4.247646351242984,8.89098904036354,1.3449051055867414
683769,Hunter,Gaddis,CLE,91,1.0172154248376333,5.445625072296124,8.004430884904568,0.767514025448236
645261,Sandy,Alcántara,MIA,431,1.0142085201650368,5.381099455371735,8.248973332811422,0.7263802936399809
622491,Luis,Castillo,SEA,310,1.0133788361169107,5.071286462641301,8.330266335814724,0.5950631375792667
801139,Payton,Tolle,BOS,234,1.0132479569381383,4.922511752136752,8.080017094017094,0.5342286324786325
667755,José,Soriano,LAA,381,1.0126747566049832,4.627285956983175,7.218246061854482,0.7088893256239329
688107,Robert,Gasser,MIL,107,1.011770709181284,4.6728237905969126,9.965070433630537,1.456789630107065
669194,Ryne,Nelson,AZ,351,1.0114452800023734,5.585299880842049,10.04398456830987,1.0719543227856483
596001,Jakob,Junis,TEX,120,1.0113879924307807,5.165368421052631,7.190783625730994,0.46630994152046784
571927,Steven,Matz,TB,216,1.0112715370004806,5.393893053096377,10.809753404594836,1.4164486742300042
680732,Sean,Burke,CWS,337,1.0107095900948373,4.333887964437944,8.126431769325691,0.901423030786419
676467,Colton,Gordon,HOU,48,1.0097485941247977,5.10125,10.2025,1.4575
805673,Zebby,Matthews,MIN,177,1.008794239272937,5.468175009854159,9.732499671528052,1.008362238864801
672335,Cionel,Pérez,NYM,107,1.0076065961053222,5.192460276788488,8.597253622391662,0.9375571049549443
