key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
666808,Camilo,Doval,NYY,147,1.1880598132012599,5.515826530612245,9.01406505102041,0.8503252551020408
663568,Stephen,Kolek,KC,224,1.1846586387952132,7.139013095238095,13.343686996336995,1.170013186813187
571578,Patrick,Corbin,TOR,325,1.183586390796645,6.100939580982722,10.501182938430565,1.0264612729806861
687570,Connor,Prielipp,MIN,265,1.1822223698579677,5.357134693877551,7.582502040816326,0.3829795918367347
657649,Jared,Koenig,MIL,29,1.179721671565007,6.0984674329501924,8.71992337164751,0.0
656849,David,Peterson,CHC,356,1.179705018637208,6.355964867769277,10.441752615046134,0.8689176061756421
621242,Edwin,Díaz,LAD,32,1.1784873661657875,5.65125,6.2700000000000005,0.20625
678020,Seth,Halvorsen,COL,95,1.1768121965927267,6.379144349845201,10.655766834365325,1.1800671439628483
696062,Wilber,Dotel,PIT,78,1.171196984962358,5.478265460030166,9.030784313725489,0.6419155354449472
596001,Jakob,Junis,TEX,142,1.1696946031297346,6.223518957131751,8.691202908507957,0.6711199202058736
669160,Dustin,May,STL,365,1.1672007184664612,5.694474173778303,8.199875528602274,0.5785849417595985
800311,Didier,Fuentes,ATL,140,1.1667061749344947,5.573037267080745,7.188175465838508,0.0873015873015873
674841,Andrew,Alvarez,WSH,174,1.1660276394466005,5.162733774622123,7.710594914806747,0.13402298850574712
605400,Aaron,Nola,PHI,399,1.1626348685155532,5.827029650840999,10.790921408645413,1.1770131196030724
669923,George,Kirby,SEA,431,1.161667651370963,6.089127860281859,9.213303435143132,0.5007015780719694
695076,Rhett,Lowder,CIN,297,1.160156790696968,5.7053416293279415,9.062106285922553,0.8274372833156725
519242,Chris,Sale,ATL,389,1.1579092000683286,5.403273385807295,7.279392121838533,0.503805500048587
676760,Ron,Marinaccio,SD,187,1.157659529237639,5.585795819457693,10.536671529310746,1.3373066714420678
642121,Cole,Sulser,TB,160,1.1547818143600341,5.618744239631335,9.646236345792799,0.8514627069465779
697812,Joe,Rock,CWS,53,1.1537286039614725,4.0809999999999995,4.4110000000000005,0.0
455119,Chris,Martin,TEX,53,1.1517440825160346,6.637704402515723,10.192295597484277,0.7952515723270439
663855,Jordan,Hicks,CWS,100,1.1492926148481406,4.403673624288425,5.339738140417458,0.14761290322580645
837227,Tatsuya,Imai,HOU,214,1.1450124518821772,4.447986311777678,7.955893045320616,0.9466575906010832
608718,Brent,Suter,LAA,212,1.1449380875899786,6.320455600125846,9.723717156989323,0.5420693359867744
656212,Charlie,Barnes,LAD,59,1.1435774760829895,7.117297156150597,13.130202250391683,1.6093747329440253
668390,Cole,Winn,TEX,132,1.143130990405712,6.0307916666666666,11.437875000000002,0.9679027777777778
694335,Matt,Svanson,STL,176,1.1426092281118143,5.272326829268293,7.09074024390244,0.26977642276422764
607625,Seth,Lugo,KC,402,1.1369360658949867,6.1633206225351405,11.421025690160882,1.1861972593999928
668941,JoJo,Romero,STL,164,1.1367290243902568,5.6930092450638785,8.472128747303799,0.7919120292019246
621111,Walker,Buehler,SD,373,1.134825046238578,5.617809002715337,10.069163036193029,1.0766861466281707
656945,Tanner,Scott,LAD,135,1.1343808792761534,4.589921906214812,7.200565399004759,0.3401269841269841
686993,Justin,Sterner,ATH,162,1.1327205583460875,5.802367273196541,12.307638663053297,1.7730739450251647
682254,Mason,Montgomery,PIT,149,1.1310851052188728,3.988682406098566,6.83945672038327,0.6454898162910522
672335,Cionel,Pérez,NYM,147,1.130112024224559,5.704528911564625,8.566206349206348,0.8780544217687073
693821,Bryce,Elder,ATL,410,1.1298572168962886,6.034579840172025,10.061316638482783,1.0216561499024748
694973,Paul,Skenes,PIT,389,1.1283364943816099,4.927902607456736,8.44262419178621,0.7953091341617426
668909,Gavin,Williams,CLE,432,1.1281777095896368,5.140174927113702,8.457990278452652,0.7765990275078286
680732,Sean,Burke,CWS,407,1.127149575326727,4.871871277907035,8.482825680617637,0.776808773886791
621074,Michael,Rucker,SEA,35,1.126711502840638,4.684842105263158,7.683127819548872,0.9994285714285714
628452,Raisel,Iglesias,ATL,120,1.1248173912824295,5.903829423531551,8.603956355701037,0.6502322240407348
656288,Griffin,Canning,SD,225,1.1247967288213814,5.154826984126984,7.672174603174602,0.5256253968253968
666974,Yennier,Cano,BAL,117,1.1234412120225683,5.589495550268746,7.206017710811525,0.10857520486386467
664076,Garrett,Cleavinger,TB,98,1.1231114445892627,4.841281013642468,8.163949512264084,0.8145542172831528
702021,Will,Dion,CLE,55,1.122352275424126,5.834076923076923,8.86323076923077,0.6482307692307692
663978,Chris,Paddack,TEX,263,1.1214527494575526,6.798650407259975,10.920650542535558,0.8347892384483532
622608,Antonio,Senzatela,COL,183,1.1212247306090883,6.046489000980803,8.975278248163495,0.34618084829560236
650911,Cristopher,Sánchez,PHI,494,1.1190775076307622,5.64130461226326,9.154561965811967,0.8416150724797341
672021,Eric,Cerantola,KC,28,1.1173938204059073,2.6997142857142857,5.198285714285714,0.8328571428571427
623149,Paul,Sewald,AZ,125,1.1167348575156912,5.905547368421051,11.888837426900583,1.5601555555555555
605154,John,Brebbia,COL,21,1.1166493874809198,7.333333333333334,14.666666666666668,2.095238095238095
624522,Keegan,Thompson,COL,54,1.1151230106714443,6.288842592592593,10.701828703703704,0.2159259259259259
573124,Taylor,Rogers,MIN,143,1.1131181862136754,5.5475609756097555,9.369045028142589,0.7658517823639776
669461,Matthew,Liberatore,STL,383,1.1107158274321196,5.2757028019950685,9.452977164433108,0.9771984207534592
676051,Codi,Heuer,CLE,40,1.109167076959364,4.858333333333333,6.996,0.0
518876,Merrill,Kelly,AZ,379,1.107970545710205,6.228894122039854,10.853273455278526,1.1039218300829006
676917,Cade,Cavalli,WSH,407,1.1071765772950164,5.086943264693264,7.562019090519092,0.6373825611325611
547179,Michael,Lorenzen,COL,407,1.106831783514021,5.974110327719024,9.852804114673681,0.5267445582228191
701121,Logan,VanWey,HOU,20,1.1052701984846858,7.051,7.051,0.0
660853,Enyel,De Los Santos,HOU,166,1.1025069462651345,5.78551153325508,10.35741091577958,1.0870605782592857
671922,Cade,Smith,CLE,162,1.1023813496433965,4.884406596627636,7.888843430369787,0.7240938379023258
571510,Matt,Boyd,CHC,145,1.102311052617152,5.80017496807152,9.390740740740739,0.7821800766283525
703615,Jose,Cabrera,AZ,60,1.102147447383765,5.866666666666666,9.9,1.1
670036,Matt,Festa,CLE,157,1.1017063326569634,5.8566056812358145,8.899233019085752,0.5761992374709265
669270,Joel,Kuhnel,MIL,154,1.1012209596846627,5.872074735449734,9.927144179894178,1.1268703703703704
543037,Gerrit,Cole,NYY,178,1.1010256331188089,5.63631242663089,10.55978333053832,1.0582986751635082
642547,Freddy,Peralta,NYM,442,1.100017543708134,5.599127147975126,9.205695529292218,0.7129319757808205
694037,Daniel,Palencia,CHC,69,1.0982112065002516,4.708601242236026,6.182218633540373,0.39370434782608693
621053,Tyler,Ferguson,CHC,36,1.0961889107974658,5.132460317460318,11.768690476190475,1.9267460317460317
679358,Eric,Orze,MIN,177,1.0958896609214,5.551503099066657,9.306752421307507,0.39930431385939863
677952,Braxton,Ashcraft,PIT,432,1.0948338546630199,5.038523585112482,8.235810576985633,0.8199444301921334
656464,Kevin,Ginkel,AZ,138,1.092988634565336,5.254099680395586,8.80200506542845,0.6654282498140667
592332,Kevin,Gausman,TOR,437,1.0927266318282414,5.348730892448513,9.54542373324616,0.9867442083469544
808963,Roki,Sasaki,LAD,328,1.0922800293812531,5.271124151843022,11.949161012286813,1.580808729139923
661395,Jhoan,Durán,PHI,114,1.090732139447061,4.517242927137664,5.303290026868974,0.11411695906432748
681895,Evan,Sisk,PIT,149,1.0905881149641532,4.844941876137675,6.8582500173690715,0.2876154487473425
686218,Emmet,Sheehan,LAD,326,1.090189769976714,4.8868127548036995,9.087781350937874,1.0082821923843523
640448,Kyle,Finnegan,DET,170,1.0896969275628536,4.896799790150173,9.053503508426783,0.9183654665879729
694360,Beck,Way,KC,75,1.0877261295936203,5.294315492957746,8.330108920187794,0.9327380281690141
571948,Hoby,Milner,CHC,144,1.087503902953231,6.110735407066052,10.660877496159754,0.9169335637480799
701542,Will,Warren,NYY,381,1.0874181146119772,5.613726388302323,9.450244618141603,0.658579113874266
608337,Lucas,Giolito,SD,138,1.0866647216368328,5.762903036576949,8.169492753623189,0.6560106970324362
621016,José,Cuas,KC,20,1.0824662429661978,5.499999999999999,7.699999999999999,0.0
605452,Joe,Ross,TEX,57,1.0791696412262552,6.077127819548872,10.356706766917293,1.2070225563909776
594580,Sam,Moll,CIN,155,1.0779464226278257,4.8430052975786335,7.815153406898203,0.575554491591358
605488,Jeffrey,Springs,ATH,402,1.0774381833518447,5.5781867106773815,11.3388869594336,1.5951356199770381
641656,Ian,Hamilton,ATL,23,1.077234322791861,5.626739130434782,7.2869021739130435,0.0
641816,Tyler,Mahle,SF,302,1.0759404261983678,5.425992363128462,8.718204496088626,0.581736820023686
607455,Anthony,Banda,MIN,154,1.0740084070677847,4.926768207282914,9.15389005602241,0.660889355742297
695239,Robby,Ahlstrom,TEX,51,1.0735059235623121,5.957318749886634,9.249860514048356,0.5487569606936206
678906,Kai-Wei,Teng,HOU,280,1.0733666152629515,5.341916305916306,8.831679653679656,0.7623203463203463
543135,Nathan,Eovaldi,TEX,434,1.0733057073091943,5.063428186210419,8.86689949875285,0.8759923752487748
678391,Jorbit,Vivas,WSH,6,1.0709199363745583,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0709199363745583,5.83,8.745,0.0
682769,Eiberson,Castellano,COL,12,1.0709199363745583,5.83,7.2875,0.0
690986,Kyle,Harrison,MIL,324,1.0681168671504295,4.852094599243205,7.976830982685472,0.7569891640866874
669298,TJ,Shook,COL,14,1.066052118481947,5.517678571428571,15.720178571428573,3.1232142857142855
664129,Geoff,Hartlieb,ATH,38,1.064988923418306,6.5060947368421065,9.448073684210526,0.46026315789473676
624133,Ranger,Suarez,BOS,373,1.0645583499086892,5.028002321461259,6.902073543548525,0.24922251486530117
695418,Brad,Lord,WSH,244,1.0632782662982838,5.087515196168724,8.103265794805672,0.8295689813962055
623474,Jimmy,Herget,COL,92,1.0610351158428644,5.07178893442623,6.7621666963649325,0.3093799002138275
656234,Jake,Bird,NYY,124,1.059963785843662,5.177632447625584,8.265379939209726,0.6242141386410432
694341,Brendan,Beck,NYY,31,1.059015330933266,5.505125448028673,17.089820788530464,3.2278494623655916
813349,Connelly,Early,BOS,387,1.0565182847664485,4.746492114747902,7.803924624824921,0.8108529763348006
687473,Ryan,Gusto,MIA,115,1.056284058996619,5.24031917616545,8.266539229404136,0.5919482458535253
695505,Chase,Burns,CIN,389,1.0536933161079376,4.761707156088285,8.035010161371524,0.6864081521808898
608372,Tomoyuki,Sugano,COL,352,1.052918686621077,6.2500846783726285,12.017670102764693,1.2226073896015222
670167,John,Schreiber,KC,137,1.0520938242855071,5.524498868002517,9.377543659404973,1.0093599751993914
669438,Mason,Englert,TB,128,1.0512716301310654,5.153370230923695,9.519061495983935,1.1595998995983936
657746,Joe,Ryan,MIN,421,1.0510689767458385,4.817251662084286,7.392933898869818,0.5843354517999075
592791,Jameson,Taillon,CHC,286,1.050038195889115,4.337010582010583,7.077537647537648,0.8129273504273505
607067,Colin,Rea,CHC,391,1.0498738543134718,5.361789311249905,8.924305401209374,0.6899675191144057
662253,Andrés,Muñoz,SEA,140,1.049113161879894,4.1426984126984125,5.457169312169312,0.3291269841269841
671936,Adam,Macko,TOR,75,1.0465805767773217,4.845449673202614,6.949239215686275,0.6494409586056645
677958,Kumar,Rocker,TEX,359,1.0458422911270793,5.230212314730235,7.9671558238393025,0.5394543266742754
666200,Jesús,Luzardo,PHI,433,1.0444364634645678,4.380308551947466,5.936774363696718,0.27444931370859327
685112,Zach,McCambley,CIN,24,1.0441469379651944,5.035,5.520833333333334,0.0
664285,Framber,Valdez,DET,440,1.0441400644375851,5.643395714285714,8.572046666666667,0.6374814285714286
640455,Sean,Manaea,NYM,298,1.043709358849991,5.162079995635276,9.25633623035389,0.6444306136188864
663436,Davis,Martin,CWS,395,1.0431179452956927,5.359749215107443,7.798085824021267,0.3244745320783295
664854,Ryan,Helsley,BAL,67,1.0419478223347474,4.558025586353944,9.327750533049041,1.524236673773987
683769,Hunter,Gaddis,CLE,118,1.0416761026414825,5.2274131039824825,6.715451104256382,0.42887202379011485
681347,Mike,Burrows,HOU,423,1.0415600547151476,5.6720109922497235,9.932541128923084,1.0611367748922633
687064,Brandon,Young,BAL,330,1.0376931450203202,5.207060064348797,7.664153616336715,0.3652285859680226
676254,Ryan,Walker,SF,109,1.0369457059195615,5.70102011594275,7.921352585299553,0.18280823450436343
656222,Jalen,Beeks,TEX,110,1.0363848629546564,6.50625,14.005,1.9055
673540,Kodai,Senga,NYM,163,1.0359647788562447,4.320415745030118,10.165041108467927,1.8035620383122575
668678,Zac,Gallen,AZ,409,1.0359527113390041,6.085844301148457,11.15611309576053,1.1462851375193672
675848,Juan,Mejia,COL,179,1.0353690520392218,4.961665531366292,7.903341546164818,0.7835999860563779
657571,Caleb,Ferguson,CIN,68,1.0331655956594386,5.269450127877238,8.635562659846547,0.49429667519181586
663903,Brady,Singer,CIN,372,1.0321707922854335,5.008777128908664,9.02671775517771,0.9975808415876546
642397,Gregory,Soto,PIT,154,1.0320366427060663,4.781726859970645,9.77791895176017,1.3961544728104471
688107,Robert,Gasser,MIL,152,1.031695782709811,4.994225146198831,9.304584795321638,0.9610847953216375
669062,Erik,Miller,SF,108,1.0299740106339939,3.854344042838018,5.475202141900937,0.4384832663989291
542888,Shawn,Armstrong,CLE,118,1.0295305778766193,5.1004443099273615,8.25356789749798,0.8508597659402745
679883,Luinder,Avila,KC,221,1.0263462799430374,4.6899254806410475,7.539037977875275,0.5026750770253833
607200,Erick,Fedde,CWS,369,1.023754567186973,5.56651350062425,8.392362737968487,0.6492614401875021
694680,Trevor,Martin,TB,54,1.0233618259925312,5.607962962962963,8.630925925925926,0.8637037037037036
691799,Grant,Taylor,CWS,186,1.021814894478046,4.164515872756221,7.184231718976058,0.8012747897082452
686613,Hunter,Brown,HOU,127,1.0179236686430873,4.6026565429321336,7.946207661542307,1.0127946506686665
681799,Ethan,Roberts,CHC,110,1.0162218409814454,5.266722807017544,9.811057894736841,1.0144754385964911
675660,Shane,Drohan,MIL,264,1.0152734788933215,5.161051111111112,7.761903965141612,0.4220790849673203
681035,Christian,Scott,NYM,214,1.0150837463493727,4.066521019085473,8.939462527303327,1.360338650768074
681810,Austin,Warren,NYM,150,1.0142244690456392,4.564175664786462,8.4226982272361,0.9592855991711753
660825,Eduard,Bazardo,SEA,153,1.013389631115374,4.75093616393926,6.337468267442802,0.167887413029728
685126,Brandon,Eisert,CWS,106,1.0132917695292931,4.644380518269345,10.08517376988833,1.547412926638068
664192,Joey,Lucchesi,LAA,24,1.0124390037096922,3.8225000000000002,6.82,0.9075000000000001
694646,Chayce,McDermott,LAD,10,1.0103018267684514,6.9446666666666665,21.391333333333336,2.889333333333333
686228,Juan,Burgos,AZ,6,1.0103018267684514,7.333333333333334,10.999999999999998,0.0
702566,,,ATL,5,1.0103018267684514,4.4,8.8,0.0
694462,Hurston,Waldrep,ATL,34,1.0103018267684514,4.529411764705882,6.470588235294118,0.6470588235294118
668831,,,MIL,5,1.0103018267684514,4.4,4.4,0.0
695684,Elmer,Rodriguez,NYY,81,1.0103018267684511,5.032839506172839,7.475925925925925,0.7183950617283951
669358,Shane,Baz,BAL,423,1.0083157053791105,5.125895033075161,8.094650811119983,0.43639350287806644
669022,MacKenzie,Gore,TEX,404,1.0077026809273413,4.861314480497739,7.788649729247056,0.4958697717300273
663947,Tyler,Holton,DET,170,1.0076187503564558,5.570605829750957,8.794273639150386,0.6839509531842339
666157,Nick,Lodolo,CIN,249,1.006254844933194,4.997809584312292,7.179521270793967,0.4181259365821495
683155,Joey,Estes,ATH,17,1.0039874403511486,5.144117647058824,12.345882352941176,1.0288235294117647
674444,Steven,Cruz,KC,121,1.003536042404668,4.269739304812834,7.166720142602495,0.8941577540106952
687377,Orlando,Ribalta,WSH,104,1.0034322098213513,4.873536974576578,7.788215827077213,0.6782016828056432
688642,Zach,Agnos,COL,248,1.001882644878714,5.518907337128399,8.717723276407336,0.5485110689437065
571945,Miles,Mikolas,WSH,378,1.0007322064835746,6.164789593242219,10.485347009944917,1.1018446380789453
681168,Luis,Curvelo,TEX,39,0.9997936072333463,6.3065182186234825,12.795182186234818,1.2224696356275304
656302,Dylan,Cease,TOR,372,0.9973369327212284,3.6068321933543985,4.746708368349248,0.1781089707055739
676879,Aaron,Ashby,MIL,226,0.9972466155389164,4.172894129313505,5.924222924412211,0.4757135675760591
684007,Shota,Imanaga,CHC,413,0.9970106965091078,5.036378911272557,9.282650398758904,1.1235848540828828
689225,Beau,Brieske,DET,27,0.9961057908436022,5.23212962962963,12.466921296296295,2.411597222222222
691725,Andrew,Painter,PHI,293,0.9961054557199197,5.236965544704744,9.477171812668509,1.086966460607963
670990,Yohan,Ramírez,PIT,208,0.9959989172904532,3.648932802904607,4.9958136659440076,0.25033771106941843
696270,Ryan,Johnson,LAA,129,0.9937515202678723,5.168355150013906,9.526863253297426,1.314783307197176
676467,Colton,Gordon,HOU,48,0.9931521655073398,5.155775862068966,10.311551724137932,1.5229310344827587
669020,Ryan,Rolison,CHC,128,0.9929343423446602,4.553487217853839,6.802470746993524,0.6882995097132285
641835,Tim,Mayza,PHI,159,0.9904319369301541,5.132416633847697,7.60467336173666,0.3292635423006695
656638,Alex,Lange,KC,163,0.9867255099658478,4.694959476913142,6.1370006124718754,0.1570718206559343
677944,Slade,Cecconi,CLE,405,0.9862541487189505,5.524147613398402,9.01286975248726,0.69606732004997
660604,Alan,Rangel,PHI,69,0.9853101500010211,4.71162471395881,7.333333333333334,0.35038901601830663
815083,Mitch,Farris,LAA,158,0.9836805609913555,4.54995334365419,8.9261539021947,1.2076640257414322
660271,Shohei,Ohtani,LAD,337,0.983540719377348,4.4195964626162265,6.3339795089832736,0.35229203954047184
