key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
656716,Zach,McKinstry,DET,8,R,0.4,1.6539566663842775,0.6917608072703205,5.499999999999999,5.499999999999999,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6436194372193755,1.1732263291304639,6.996,9.328000000000001,0.0
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.6436194372193755,1.968241539001765,8.284736842105264,15.648947368421053,1.841052631578947
686993,Justin,Sterner,ATH,180,R,0.3970386904761905,1.6417119723139475,1.9859682288021623,7.486170442286947,15.789887405609495,2.0078708198489754
622761,Jorge,Mateo,ATL,10,R,0.39455555555555555,1.631444478425158,0.9532463924185018,7.579000000000001,7.579000000000001,0.0
656234,Jake,Bird,NYY,137,R,0.38219451003541915,1.5803328943213852,1.2126073967828286,6.989421866398217,9.641108042276478,0.3632625276798163
693713,,,TEX,10,R,0.37499999999999994,1.5505843747352597,1.106817291632513,6.6,8.8,0.0
664285,Framber,Valdez,DET,476,L,0.3735765569433602,1.5446985919033906,1.2382144219630669,6.772150058384569,9.844702459611362,0.4368410266120788
687223,Carson,Palmquist,WSH,60,L,0.3719049773755656,1.5377867914795265,1.246034154095665,6.850708333333333,9.906875,0.4567291666666667
664208,Phil,Maton,CHC,132,R,0.36939189189189187,1.527395455257237,1.2868231910797783,6.753139784946236,10.23117741935484,0.9534677419354839
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5195726872405546,1.0168883866873712,5.39,8.084999999999999,0.0
699008,Antwone,Kelly,PIT,20,R,0.3646666666666667,1.5078571608536664,1.9723987235660305,7.257999999999999,15.681999999999999,2.106
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.5078571608536664,1.2447955283258905,6.913153153153154,9.897027027027027,0.0
676910,,,NYM,15,R,0.36136363636363633,1.4941994883812504,1.6131862025543875,5.83,12.825999999999999,1.1660000000000001
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4609950553061115,1.0998996835598096,5.83,8.745,0.0
650644,Aaron,Civale,CHC,349,R,0.35219697944232087,1.4562963550725823,1.5879236951395952,7.066365143505544,12.625144748703487,1.1590031988599325
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4516650433418925,1.041638051125265,7.245333333333334,8.281777777777778,0.0
657044,Ryan,Thompson,AZ,162,R,0.34943229507799045,1.4448646847355004,1.235686776367016,7.248089364593952,9.824605844376487,0.5031997961264016
681190,Randy,Vásquez,SD,390,R,0.3489712287073209,1.4429582252419642,1.3574061926830083,7.010623777014393,10.792363460451364,0.7417478366743487
680570,Grayson,Rodriguez,LAA,179,R,0.33956651540482446,1.4040707545867221,1.5170450091438419,6.651953413502509,12.06160780229145,0.9817403654956918
571578,Patrick,Corbin,TOR,356,L,0.33745225075961227,1.3953284993255988,1.3530997517644565,6.951104627414731,10.758124132632984,0.9378132108349831
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3907549084163948,1.9261301201180336,7.009287749287751,15.314131054131055,1.744017094017094
668820,Max,Kranick,WSH,15,R,0.33333333333333337,1.3782972219868979,1.2912868402379318,5.866666666666666,10.266666666666667,1.4666666666666666
623474,Jimmy,Herget,COL,117,R,0.3324344093406594,1.374580268661258,1.5184928300573095,6.22888286099865,12.07311902834008,1.6208477732793523
621383,Tanner,Banks,PHI,143,L,0.32694232400339274,1.3518710907714493,2.422209059372488,6.888514668514668,19.258318318318317,3.3244583044583043
703725,,,STL,30,R,0.3265,1.3500421289361664,1.8851384294821372,6.423521739130434,14.988217391304348,2.1411739130434784
676702,Hunter,Stratton,PIT,15,R,0.32625,1.349008406019676,1.0722292512689968,7.177499999999999,8.524999999999999,0.0
663372,Ryan,Feltner,COL,307,R,0.32201934994489284,1.3315151263652174,1.4982631984907746,6.361386537601606,11.912278789276833,1.4324157065999563
672335,Cionel,Pérez,NYM,172,L,0.3218426004533639,1.3307842863657315,1.3073380634607978,6.4158165374677,10.394285529715763,0.992576873385013
642701,Dennis,Santana,PIT,183,R,0.3215730994152047,1.3296699287690794,1.6610772313472717,6.58310098182949,13.206768403749612,1.6052454573726065
694363,Jared,Shuster,STL,43,L,0.32031432748538013,1.3244650432071026,1.2130919032904497,5.715433496532028,9.644960220318238,0.9056374949000408
663776,Patrick,Sandoval,BOS,64,L,0.3200833333333334,1.3235099074129189,1.205359579407069,6.5954548611111115,9.583482638888889,0.3735034722222222
683352,Mitch,Bratt,AZ,77,L,0.31974358974358974,1.3221051044751242,1.4349600946981365,5.9366964285714285,11.408973214285716,1.2519642857142856
657571,Caleb,Ferguson,CIN,91,L,0.319724612736661,1.3220266366073297,1.4598105644171973,6.3326438267614735,11.606552467140704,1.3634453781512605
694335,Matt,Svanson,STL,195,R,0.3191921201949972,1.3198248376346178,0.9753301792126386,6.139879618274342,7.75458211753429,0.21652048885693742
686894,Joey,Wiemer,WSH,15,R,0.31875,1.317996718524971,1.245169453086577,5.891111111111111,9.899999999999999,1.0022222222222223
681402,Gus,Varland,WSH,143,R,0.31857850228107265,1.317287594036247,1.6561101802785945,6.584491600353669,13.167276746242266,1.6277276746242264
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.3131726782480169,2.1152508240088026,6.0377777777777775,16.817777777777778,3.5933333333333333
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3088901118797003,1.7122727029481555,6.806904761904762,13.613809523809524,1.6945238095238095
702474,Mike,Paredes,MIN,150,R,0.31600976058125796,1.3066661253896776,1.3259918948673541,6.24931343283582,10.542597014925372,0.8144597014925373
670167,John,Schreiber,KC,158,R,0.31577288386619023,1.305686665834684,1.3125963622867018,6.342931780385255,10.436092818071101,1.1053645140086175
683766,Christian,Koss,SF,10,R,0.3142857142857143,1.2995373807305035,1.2174990207957643,6.914285714285715,9.68,0.0
676755,Isaac,Mattson,PIT,146,R,0.31428351447314296,1.2995282847438359,1.254135117098499,6.295496745360925,9.971283529722001,0.5861015447391431
676604,Tyler,Zuber,MIA,66,R,0.3142406648451731,1.2993511061742538,1.6079281688835654,6.604493243243244,12.78419481981982,1.7431193693693694
695034,Kade,Morris,ATH,52,R,0.31355590062111804,1.2965196802910604,1.2099806279028513,6.141029776674937,9.620223325062035,1.0849875930521091
547179,Michael,Lorenzen,COL,475,R,0.31350840437267347,1.2963232884492024,1.2873433170336992,6.183375049263731,10.235312797821646,0.7592740377151184
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,1.2942210914456969,1.2307952025458953,6.06,9.785714285714286,0.9314285714285715
664126,Pete,Fairbanks,MIA,137,R,0.3125625920943046,1.2924124571418119,1.5580310394846868,6.060182500849862,12.387476461668328,1.7940095184620735
672629,,,AZ,19,R,0.3125,1.2921536456127167,0.8738031249730365,5.789473684210526,6.947368421052631,0.0
694360,Beck,Way,KC,103,R,0.3122101449275362,1.2909551262892496,1.046541535686232,6.189113550021107,8.320764035457998,0.6728155339805825
688642,Zach,Agnos,COL,274,R,0.31196638470144433,1.2899472041618898,1.1321509293248524,6.282834363872455,9.001420788578182,0.35165360950815905
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.285792273818931,1.0915985538725659,5.511,8.679,0.20625
622608,Antonio,Senzatela,COL,207,R,0.3097969412123824,1.2809767903591949,1.1877260163861385,6.3983166913918375,9.443283027121609,0.6699618661797709
695611,Gage,Jump,ATH,240,L,0.30919697429056514,1.2784959921343206,1.3494956298330325,6.092968749999999,10.729468750000002,0.9364895833333335
668964,Tobias,Myers,NYM,195,R,0.30850420005694995,1.2756314457293527,1.5539957408799547,6.469751744383935,12.355392911844792,1.3640042120490128
668674,Lucas,Erceg,KC,174,R,0.30830772005772006,1.2748190222180091,1.4384876333646326,5.504905366865439,11.437019704433496,1.5123074928701061
607536,Kyle,Freeland,COL,426,L,0.307859215269757,1.2729645035081174,1.4546748972040509,6.47622192003362,11.565720189024566,1.080254251975488
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.270507034069913,1.237244283721818,5.987628549072211,9.836989157165213,1.0056589537223342
670036,Matt,Festa,CLE,191,R,0.30634867914424563,1.2667186002716078,1.1575954457276356,6.1242041400038785,9.203723143300369,0.3338298429319372
621345,A. J.,Minter,NYM,88,L,0.3060316481294237,1.2654077113705695,1.7102141728409748,6.551215220949264,13.597442716857609,1.5465548281505728
669060,Bryse,Wilson,MIL,76,R,0.3057787552948843,1.2643620268966513,1.1964278991170618,6.45896582269137,9.512469304397039,0.859225289732044
656686,Corbin,Martin,CHC,25,R,0.305,1.2611419581180114,1.6380895916161196,6.380000000000001,13.024000000000001,2.2146666666666666
702273,Noah,Schultz,CWS,249,L,0.3049828259275278,1.2610709451888755,1.2981302310223641,6.019628734205926,10.321076585411413,1.0406788015850779
685299,Tanner,Gordon,COL,251,R,0.3048638278369081,1.260578900975707,1.4798139230074325,6.374437529961346,11.765593671976267,1.1526952514497324
668873,Caleb,Kilian,SF,175,R,0.3046441901979877,1.2596707231330038,0.9428708577491897,6.224923383153005,7.496506976282168,0.32172932330827064
656288,Griffin,Canning,SD,275,R,0.3045547671355771,1.2593009684574974,1.3714999897865334,6.042346703863466,10.90441936656039,1.3585201495686419
664954,Brett,Sullivan,COL,27,R,0.30437142857142857,1.2585428833565504,1.2730320411571872,6.072916666666666,10.121527777777777,0.4318518518518518
696522,Hayden,Juenger,ATH,23,R,0.3036153846153846,1.2554167235036044,0.9745663745655536,5.9960248447204965,7.748509316770187,0.0
676684,Will,Vest,DET,114,R,0.3036029411764706,1.255365271231743,1.0541038765395736,6.339900557846228,8.380890128547176,0.197402376910017
681151,Jayden,Murray,CHC,78,R,0.3027807585568918,1.2519656351701487,1.4480878536067194,6.021266968325792,11.513348416289594,1.0814932126696835
687911,Bryan,King,HOU,189,L,0.302218040323474,1.2496388562365053,1.6085127870904785,6.140490738575846,12.78884295845998,1.9305827293274103
805427,Drew,Sommers,DET,55,L,0.30187983558994197,1.2482404163024354,0.9035498994931526,5.531738916256157,7.18387684729064,0.4130344827586207
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2478512349059947,0.8001366670760043,6.361666666666667,6.361666666666667,0.0
669438,Mason,Englert,TB,151,R,0.30139986067572266,1.2462557720297598,1.6743288209648788,6.352633935955793,13.31212814967745,1.8710000551365853
664875,Justin,Lawrence,WSH,175,R,0.30107818972659484,1.2449256975030294,1.302237225897332,5.020341788793401,10.353730172568882,1.302117712182228
689017,Landon,Knack,LAD,23,R,0.3,1.240467499788208,2.285818319675842,5.739130434782608,18.17391304347826,3.8260869565217392
695076,Rhett,Lowder,CIN,350,R,0.29967126876755207,1.239108231754818,1.1436346036983907,5.8664248340492,9.092724326434986,0.5033283873486918
596001,Jakob,Junis,TEX,154,R,0.2996601768191975,1.2390623677500074,1.0198117560655888,6.467729798723614,8.108242906234658,0.42324418262150215
676760,Ron,Marinaccio,PIT,212,R,0.29943506493506494,1.2381315544963991,1.368672746866193,5.759679487179487,10.881940735365264,1.404064344460571
571945,Miles,Mikolas,WSH,411,R,0.29902285805626594,1.2364271237086013,1.320856725667496,6.3357273658599045,10.501768696375976,1.0359499615827892
688297,Chris,Roycroft,TB,91,R,0.2981985448656133,1.2330186779664305,1.3667052009060712,6.0606671313760865,10.86629731835329,1.4782767754633426
660604,Alan,Rangel,PHI,107,R,0.2966889783314074,1.2267767838849293,1.2001222791869925,5.48816987277489,9.541842304675555,0.9011329548929156
681006,Josh,Simpson,SEA,15,L,0.29557692307692307,1.222178555881074,1.5154173417935157,5.441333333333334,12.048666666666666,1.5546666666666666
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2163472984034374,1.6450071996888225,6.083,13.079,2.3320000000000003
519141,Drew,Pomeranz,CHC,129,L,0.29355751811594205,1.213828535137714,1.2052601881314156,5.351892447008726,9.582692406180778,1.3420495987937848
624431,Jose,Trevino,CIN,29,R,0.29355555555555557,1.213820420163128,0.83984532766805,6.222206896551724,6.677379310344827,0.0
572955,Pierce,Johnson,CIN,123,R,0.2926884961884962,1.210235223612381,1.4312141381245356,5.773086896442291,11.379190143405907,1.5059346838656786
592454,Tommy,Kahnle,BOS,43,R,0.2923464373464374,1.208820847357084,1.42248008170978,5.68312015503876,11.309748062015505,1.0281589147286823
664299,Cristian,Javier,HOU,83,R,0.29230038723953533,1.208630435153838,1.2698132830158044,5.286522375215146,10.095936316695353,0.549697074010327
663362,Matt,Waldron,SD,145,R,0.2913813813813814,1.2048304454899883,1.2892986031912594,6.1318359739049395,10.250858740513912,1.1403967514312343
696136,Jordan,Wicks,CHC,50,L,0.29131205673758864,1.204543795598124,1.1292303417880714,6.019475,8.978200000000001,0.2332
674841,Andrew,Alvarez,WSH,231,L,0.29028772403116915,1.200308290827179,0.974367911317627,5.5455507263023955,7.74693139004736,0.10421262458471763
605154,John,Brebbia,COL,21,R,0.29023809523809524,1.200103081144306,1.6585788879076495,6.385238095238095,13.186904761904762,1.943333333333333
621381,Matt,Strahm,KC,151,L,0.29011609907120745,1.1995986402105625,1.4334672923173521,5.781444949695324,11.397104352956736,1.5794977670623902
686228,Juan,Burgos,AZ,11,R,0.28975,1.198084860212111,0.9133758149812851,5.671999999999999,7.261999999999999,0.0
605452,Joe,Ross,TEX,57,R,0.2893449197860963,1.1964098974115949,1.3403177713407095,6.068774436090226,10.656498120300752,1.3652612781954887
677944,Slade,Cecconi,CLE,447,R,0.2890521855654687,1.1951994731223803,1.262448747453458,5.820169260269932,10.037382919094329,0.8844435430341471
605488,Jeffrey,Springs,ATH,445,L,0.28887888755980856,1.1944829046430487,1.41279920648499,5.789279753566852,11.23277808456557,1.3767588357013
695239,Robby,Ahlstrom,TEX,79,L,0.28878174603174606,1.1940812349482444,1.1048514131188314,5.78733351678591,8.784369840396257,0.5601898734177215
677952,Braxton,Ashcraft,PIT,474,R,0.2884624761597624,1.1927610886153868,1.4158350221903166,5.912162852969815,11.256915020633375,1.3931419529837252
650911,Cristopher,Sánchez,PHI,548,L,0.28817912807343143,1.191589474974651,1.0465132930056864,5.991746097683431,8.320539485669448,0.5828079064593218
677960,Ryan,Weathers,NYY,452,L,0.2877536158481704,1.1898300280206546,1.107630832061852,5.869232659847851,8.806468236295462,0.5599931457150776
671936,Adam,Macko,TOR,89,L,0.2871605857532887,1.1873779128236643,0.9308297999102993,5.461758603139803,7.40077183572799,0.4042175938613319
640448,Kyle,Finnegan,DET,191,R,0.28574371500059575,1.181519305756611,1.4373043104992569,5.682578810433469,11.427611429649545,1.641333446535541
641755,Tyler,Kinley,ATL,148,R,0.2857003750046759,1.1813400995686791,1.6215148717351124,5.589755685563612,12.89221895894152,1.9153935163386384
592332,Kevin,Gausman,TOR,483,R,0.28494535930950193,1.1782181914630347,1.039101817006003,5.696723212028575,8.261612877556,0.5512187867835643
805673,Zebby,Matthews,MIN,316,R,0.284846551724138,1.1778096328017797,1.2550131156101068,5.641699685026917,9.978264254508794,0.9440926732516688
679775,Kyle,Backhus,PHI,74,L,0.28481663014646524,1.1776859103196282,1.1003313966926025,5.592162162162163,8.748432432432432,0.6152342342342342
660825,Eduard,Bazardo,SEA,182,R,0.2842145701643489,1.1751964575171672,1.1769928178061866,5.87888998979163,9.357946315979103,0.9354987089413318
676083,Janson,Junk,MIA,292,R,0.28395800220177525,1.1741355767869688,1.32813927091037,5.5061754385964905,10.559670211487623,1.453950312424898
676254,Ryan,Walker,SF,120,R,0.2831069421985913,1.1706165358725709,1.126867374713078,5.506460317460317,8.959412698412697,0.7940952380952382
641927,Bailey,Ober,MIN,340,R,0.2824894131881428,1.1680631203137783,1.1220308198239983,5.813525508564082,8.920958580153373,0.5967791706846673
669724,Brenan,Hanifee,DET,77,R,0.2824763909125249,1.1680092746148543,1.1809430911569523,5.779400845864661,9.38935385338346,1.0385408834586465
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1636766545632236,0.7787250230414466,6.191428571428571,6.191428571428571,0.0
623465,Evan,Phillips,LAD,26,R,0.28117142857142857,1.1626133967062624,1.85087134594194,5.938846153846153,14.715769230769233,2.6330769230769233
810938,Ben,Williamson,TB,21,R,0.28075,1.1608708352184647,0.9531591956780896,6.023516806722689,7.578306722689076,0.3142857142857142
676775,Keaton,Winn,SF,140,R,0.2799267399267399,1.1574667440026232,0.7730065711959144,5.120248447204969,6.145962732919255,0.2092857142857143
676282,Joey,Cantillo,CLE,471,L,0.2799044458237762,1.1573745603020786,1.0644359819415994,5.465734411562826,8.46303785810037,0.46028601223416027
608372,Tomoyuki,Sugano,COL,399,R,0.27938030665736296,1.1552073016310729,1.5248021053973504,5.867898985762278,12.123282342025275,1.4977311406175011
807743,Sean,Sullivan,COL,113,L,0.27936714079571223,1.1551528622194582,1.322829203762144,5.4163185840707975,10.517451327433628,0.727929203539823
676661,Max,Lazar,PHI,35,R,0.2787745098039216,1.152702397270513,1.4937751108232014,5.325309523809524,11.876595238095238,2.1837619047619046
593974,Wandy,Peralta,SD,216,L,0.2778307716338644,1.1488001421762943,1.213250916394902,5.588718820861677,9.646224489795918,0.8516213151927438
642547,Freddy,Peralta,NYM,488,R,0.277588903202276,1.1478000424142607,1.2509963251540277,5.398270837216953,9.946327857886946,0.9799267284390591
665152,Dean,Kremer,BAL,128,R,0.27758494337108597,1.1477836689412744,1.4097654112730427,5.654034663865547,11.208657212885154,1.3917118347338935
608566,Germán,Márquez,SD,209,R,0.2773236475912533,1.1467032391988934,1.3436432871865733,5.365040051347883,10.68293838254172,1.2709668806161747
701542,Will,Warren,NYY,425,R,0.27704615203530014,1.1455558251372417,1.270450653646169,5.41653734671126,10.1010038753517,0.9875133732422736
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.145552941092292,0.9306843476275314,4.634102564102564,7.399615384615385,0.0
686930,Mason,Barnett,ATH,104,R,0.2767903523728332,1.1444981212447518,1.3248585188469857,5.43334762244979,10.533585853774708,1.040878383742161
694346,Trey,Gibson,BAL,160,R,0.2767412935323383,1.1442952682540475,1.0589746497100285,4.748531175059952,8.419616306954437,1.0260024837273038
669461,Matthew,Liberatore,STL,430,L,0.27604263818113517,1.141406404064979,1.0146798702472122,5.447284366214671,8.067440692948757,0.6210754678868139
656638,Alex,Lange,KC,187,R,0.275873700540392,1.140707865222203,1.157079278161165,5.302517753047165,9.199619236883944,1.0712331743508214
594580,Sam,Moll,CIN,178,L,0.27573315181335695,1.1401267114621243,0.9862424294196906,5.145692839912531,7.841342418939068,0.7785911873262937
657612,Tim,Hill,NYY,154,L,0.2753855528946493,1.138689427590063,1.5490222753308753,5.635492662473794,12.315850254567236,2.136192872117401
605400,Aaron,Nola,PHI,467,R,0.27533449153185996,1.1384782943866127,1.4414321414573734,5.634508340362084,11.460430678775884,1.463052322039434
684049,Brandan,Bidois,PIT,77,R,0.2751215277777778,1.137597712334707,1.179892387818705,5.209142857142857,9.381,1.340142857142857
625643,Reynaldo,López,ATL,281,R,0.2745544950738916,1.1352530935330807,1.2592964285198505,5.496467119709245,10.012319697887483,0.9629605512228364
663969,Tyler,Phillips,MIA,340,R,0.2744177665802576,1.1346877360242542,1.078573577056434,5.474246229260935,8.575441990156387,0.7208425220290546
642546,Jonathan,Hernández,LAD,82,R,0.274330985915493,1.1343289073767524,1.0170346125490706,5.033707317073172,8.086162601626015,0.5687804878048781
656212,Charlie,Barnes,LAD,59,L,0.27411858974358977,1.1334506722156676,1.2677233579993032,5.525532450268243,10.079319897450507,1.211433556473437
608718,Brent,Suter,LAA,244,L,0.27368160314939793,1.1316437799892074,1.2536192428385438,5.787040960451977,9.967181955305044,0.8885189999867688
673540,Kodai,Senga,NYM,193,R,0.2727227265488135,1.1276789291247662,1.2226313033148561,4.9414210010628405,9.720805367344227,1.0708210276338515
607067,Colin,Rea,CHC,458,R,0.272533156071818,1.1268950757393252,1.19399798203684,5.440620494481377,9.493149701724032,1.0241138825889806
695380,Alex,Hoppe,SEA,107,R,0.27233231707317074,1.1260646282376188,0.9464831246890911,5.277516392226673,7.525227117638333,0.11790446521287642
669620,Brady,Basso,ATH,50,L,0.27233004052684906,1.126055214965206,1.1578148763015474,5.604785862785864,9.205467775467776,0.132
670990,Yohan,Ramírez,PIT,233,R,0.2720469814586728,1.1248847963832294,0.8742313876556007,5.0112770331242436,6.950773419903892,0.2145047210300429
615698,Cal,Quantrill,TEX,228,R,0.27200107623249686,1.1246949832460904,1.098323163376964,5.46197077763854,8.732465521442494,0.8874030214424952
815083,Mitch,Farris,LAA,178,L,0.27167879910823045,1.1233624022508315,1.2400139306124824,5.580630061653306,9.859009858162663,0.8466896419760961
593958,Eduardo,Rodríguez,AZ,502,L,0.27158033915561347,1.1229552810133248,1.1375317090956065,5.518240472099847,9.04420188925361,0.7042704043656114
693433,Bryan,Woo,SEA,470,R,0.27157249423464547,1.122922843114994,1.1314198483743585,5.598687623372864,8.995608164929289,0.6191658915392341
641835,Tim,Mayza,PHI,187,L,0.271183190853489,1.12131311580872,1.0418202953565672,5.518559560992538,8.283226751558349,0.2307339927121291
669160,Dustin,May,STL,436,R,0.2705091948733681,1.118526215447627,0.8447358371842298,5.239617451353024,6.71626240701104,0.17773635239768365
592791,Jameson,Taillon,CHC,306,R,0.27019607843137255,1.1172315128811443,1.5033719117008435,5.405526813134893,11.952896763524686,1.9047748641625326
696270,Ryan,Johnson,LAA,186,R,0.2698035164088403,1.115608311445803,1.2094426664153661,5.297986669166294,9.615946141171198,1.2931288355072577
685126,Brandon,Eisert,PIT,139,L,0.2694872386641325,1.1143005372350818,1.1499092167089764,5.253626728538428,9.142612049468037,0.7398731303670973
679883,Luinder,Avila,KC,269,R,0.26917690290029406,1.1130173324715367,0.9744956092031456,5.187702684840975,7.747946680828466,0.4924241974980823
656986,Bennett,Sousa,HOU,28,L,0.2691699604743083,1.1129886262921866,0.9118665186745135,5.614285714285714,7.25,0.0
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1087308598208627,0.94548173029608,4.8197959183673476,7.517265306122449,0.6406938775510205
687531,William,Kempner,MIA,50,R,0.2678814935064935,1.1076609549651035,1.1277672450741323,5.083639215686274,8.966567320261438,0.5761411764705883
657746,Joe,Ryan,MIN,469,R,0.26782018913279304,1.1074074680212025,1.4144478459217158,5.557196901693066,11.24588596348368,1.4372175648731016
669358,Shane,Baz,BAL,495,R,0.26779326102808204,1.107296123225453,1.0313749858040693,5.524731772575251,8.200178966926792,0.19784615384615387
805326,Tyler,Schweitzer,CWS,71,L,0.2677223434828477,1.107002886858693,0.9936503928242071,5.551817867992267,7.900241099374022,0.41161174974684706
640455,Sean,Manaea,NYM,371,L,0.26756753763120333,1.106362781432887,1.1867674310088387,5.297644495971367,9.43566157832061,0.8680082290644077
542888,Shawn,Armstrong,CLE,143,R,0.2671999612853271,1.1048428930637189,0.9753981375884703,5.034946062271063,7.755122435897437,0.5232320512820513
702021,Will,Dion,CLE,78,L,0.266903642773208,1.1036176481174877,1.1104110545777524,5.686031215161651,8.828573021181716,0.8980267558528429
642207,Devin,Williams,NYM,153,R,0.2664918851435706,1.1019150749263042,0.9157790753976511,5.174698955819951,7.281107662867127,0.3753597845078626
680755,Braydon,Fisher,TOR,205,R,0.26589735998368186,1.0994567777974764,0.9970059764470128,4.9221562264173455,7.926920422243234,0.5367677110395905
663978,Chris,Paddack,TEX,263,R,0.26569966598960054,1.0986393345489391,1.0612158219216175,5.543354365560512,8.437435251066606,0.6602606437812267
680730,Mitchell,Parker,WSH,174,L,0.2653149753527112,1.0970486804404924,1.1183754004973068,5.002310103689414,8.891895346033278,1.1243863033518207
642152,Lou,Trivino,PHI,35,R,0.26515873015873015,1.0964026234900537,0.9261903617755167,4.425171299288946,7.363884938590822,0.7261279896574014
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0957462914795837,2.9330658228261597,5.83,23.32,5.83
605156,Aaron,Brooks,TB,4,R,0.265,1.0957462914795837,1.4665329114130798,2.915,11.66,2.915
702352,Spencer,Bivens,SF,10,R,0.265,1.0957462914795837,0.6599398101358859,5.247,5.247,0.0
678020,Seth,Halvorsen,COL,95,R,0.26488564814814813,1.0952734589603743,1.025301720415736,5.208549517810754,8.15189210348386,0.7258449877228568
667297,Tommy,Nance,MIN,161,R,0.26422508404035067,1.0925420979362097,0.9694367160340737,5.209841647597253,7.707724812030075,0.6714998365478914
702070,Noah,Cameron,KC,464,L,0.26417156844811396,1.0923208167598712,1.148384442381437,5.252580488902443,9.130488987980126,0.8655401635625241
682608,Peyton,Gray,TEX,158,R,0.26377780631703485,1.0906926530057013,0.9059543377485058,5.461341241893161,7.202993874831744,0.23945179404206718
518876,Merrill,Kelly,AZ,443,R,0.26358402606819403,1.0898913926697416,1.22146594079448,5.3096903661600345,9.711539890325717,1.140778480398627
641816,Tyler,Mahle,SF,352,R,0.26349522478453297,1.089524208982005,1.062640495599331,5.265189922036231,8.448762439807384,0.6456755216693418
663436,Davis,Martin,CWS,460,R,0.2629886923846531,1.0874297523832026,0.8538825121406308,5.222070446735395,6.788985104989139,0.15564022112655013
607625,Seth,Lugo,KC,492,R,0.2627178328563527,1.0863097775769872,1.1695226903423848,5.201499178981938,9.298553386198888,0.8247646681885538
694297,Brandon,Pfaadt,AZ,277,R,0.2627086247236188,1.0862717029456865,0.9467486676624853,5.443484270624583,7.527338376816822,0.3446297582681657
