key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
671936,Adam,Macko,TEX,130,L,0.3569643637688199,1.5014464776715852,1.4239359701758516,6.93135562667844,11.078657596455301,1.177690672683499,0.4507355464708406,0.37759266093824917,0.17167179259091025
690986,Kyle,Harrison,MIL,474,L,0.3565765269780995,1.4998151770644588,1.6866959850036962,7.086526350624639,13.123010920824026,1.59251369239679,0.5580216205321747,0.3533716859262768,0.0886066935415485
699008,Antwone,Kelly,PIT,49,R,0.3560727243080184,1.4976961063077916,1.6619761899027319,7.542899806076276,12.930683350263182,0.3958877551020408,0.6456147405198638,0.2551373151411102,0.09924794433902594
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4795375053555702,1.1245528209748654,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
641778,Eric,Lauer,LAD,458,L,0.3510034293100077,1.4763738795211125,1.6455500118051682,6.951670171889717,12.802882657975854,1.654635724377087,0.643373898305541,0.24353503220054423,0.11309106949391469
621016,José,Cuas,KC,83,R,0.34733434890806336,1.460941168570277,0.9469216395520043,6.515443311708372,7.367340129749767,0.0,0.707180865324696,0.28998491007637345,0.0028342245989304814
672629,Gerardo,Carrillo,AZ,79,R,0.34719444444444447,1.4603527090896349,0.9414513994724091,5.359519590114527,7.324779987944545,0.0,0.623254746835443,0.14076582278481012,0.23597943037974684
687911,Bryan,King,HOU,248,L,0.3456799681692902,1.4539825912301383,1.326912130790723,7.025312909567496,10.32378243510337,0.7200448542468186,0.7501290010051695,0.24481284850145546,0.00505815049337497
681006,Josh,Simpson,SEA,38,L,0.34525,1.4521740796283757,1.870821517577434,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
682608,Peyton,Gray,TEX,235,R,0.34348865219410263,1.4447655825134316,1.5037571859868286,7.222724735284185,11.699691082106602,1.179600691340366,0.4508281779681476,0.1487788530056451,0.40039296902620725
668834,Easton,McGee,KC,52,R,0.34300468591692,1.4427299466462664,1.7279386406516168,6.958868778280543,13.443891402714932,1.3190045248868778,0.5560202526941658,0.40816689376109666,0.0358128535447376
671106,Logan,Allen,CLE,80,L,0.3418956043956044,1.4380649808607504,1.369968912223083,6.78237410698006,10.658777370750384,1.0991836015846443,0.6218053033922599,0.2121882879965884,0.1660064086111517
670059,Colin,Holderman,CLE,218,R,0.34178480988000626,1.4375989622547647,1.066895758977229,6.386498927906079,8.300775492987452,0.030275229357798167,0.6057907080754856,0.3942092919245143,0.0
595978,Austin,Hedges,CLE,20,R,0.33875,1.4248340897150247,0.9578672077681042,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
676254,Ryan,Walker,SF,146,R,0.33635929477499243,1.4147784194477167,1.2839908760875673,6.189084562697577,9.989841938883034,1.0974456664910432,0.6701397746856539,0.32986022531434617,0.0
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.413066877939132,1.1307467259556891,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607625,Seth,Lugo,KC,698,R,0.3359479206177906,1.413048117092561,1.3793353724016202,6.799328530015013,10.731651297234615,0.6876101765053857,0.5132230814688172,0.3857756655074992,0.10100125302368364
682825,Luis,Mey,CIN,135,R,0.33502064302026835,1.4091478462982328,1.161541788869009,6.440417699706353,9.037150568831214,0.4109110530850521,0.6524196099680633,0.34758039003193675,0.0
676755,Isaac,Mattson,PIT,175,R,0.33380586080586083,1.4040382872999528,1.348359608624343,6.810323308270677,10.49065037593985,0.24630075187969927,0.6410977564102563,0.2310801282051282,0.12782211538461538
686628,,,ATL,4,R,0.33333333333333337,1.4020507647872325,0.7069130684635454,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
547179,Michael,Lorenzen,TOR,596,R,0.33147727272727273,1.3942438912105761,1.478199218904442,6.659185815882134,11.500842277035494,1.2123097544178632,0.565095709502753,0.24034595144263787,0.19455833905460912
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3932879475073123,0.8325865028570647,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
621242,Edwin,Díaz,LAD,76,R,0.3300044984255511,1.3880491782023126,1.174482595959001,5.804898785425102,9.137834008097165,0.4905263157894737,0.46822989708703994,0.32677010291296005,0.0
571948,Hoby,Milner,SEA,160,L,0.3298116298116298,1.3872379434393574,1.6524092975335378,6.737500000000001,12.856250000000003,1.2741666666666667,0.46386033867492593,0.2709823171963372,0.26515734412873687
622491,Luis,Castillo,CWS,570,R,0.32964092333998296,1.3865199260219776,1.5368561787598298,6.5451003115821225,11.95721137473208,1.127569039255378,0.5903897614494636,0.22906856374917073,0.18054167480136563
674003,Cody,Bradford,TEX,150,L,0.32753571428571426,1.3776650961282542,1.4361050603689844,6.728526315789474,11.173336842105265,0.8869859649122808,0.5617813497734107,0.14476988463336474,0.29344876559322464
663776,Patrick,Sandoval,BOS,249,L,0.3260105580693816,1.3712500568096666,1.1257208285565046,6.3568396825683555,8.758452535780302,0.4317397174906523,0.39604170550825346,0.32853298794263774,0.2754253065491088
623437,Justin,Topa,NYY,106,R,0.3245155279503106,1.3649617324441963,1.0454010519201633,6.456688679245284,8.133540094339622,0.24905660377358488,0.55929398708636,0.3534808313155771,0.08722518159806296
663362,Matt,Waldron,WSH,190,R,0.32253565026075615,1.3566340653577214,1.1261132811556573,6.813683943089431,8.761505937098844,0.36657252888318353,0.5294769087105932,0.1448399596593456,0.3256831316300613
625643,Reynaldo,López,ATL,325,R,0.3221910018097053,1.3551844214845854,1.2272425176552624,6.232769230769231,9.548322344322344,0.8990989010989011,0.4965193180381303,0.4485345722635121,0.054946109698357615
684665,Luke,Murphy,LAA,70,R,0.3217115371365578,1.3531677200495609,1.1595252218961083,6.220828475871954,9.021461060678451,0.4667720974677496,0.7900345787610881,0.11700131799132199,0.09296410324758984
594027,Tyron,Guerrero,BOS,157,R,0.3213831365159526,1.3517864170257325,1.002028316038769,6.538391167463671,7.796086936391716,0.0840764331210191,0.8954997715533877,0.06647827976232895,0.03802194868428337
669276,Dylan,Lee,ATL,245,L,0.3193691554998554,1.3433153061540744,1.2822586661770548,6.630652428413226,9.97636481569372,0.16514965986394559,0.3752340028894952,0.4975091945091148,0.12725680260139005
671096,Andrew,Abbott,CIN,669,L,0.3190541300718589,1.3419902612273245,1.6024728186547492,6.4985201448423835,12.467728912916009,1.4147348881636468,0.4881766525918114,0.2994986986653053,0.2123246487428833
685299,Tanner,Gordon,COL,420,R,0.31878022277007817,1.3408381654014971,1.3935183507760585,6.721764143182384,10.841999209218976,0.7162265715178531,0.5086450558007287,0.274170961760449,0.21718398243882234
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3385786144010516,1.3944395815646817,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
596142,Gary,Sánchez,MIL,10,R,0.318,1.3375564296070197,0.8991934230856299,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3375564296070197,1.748431655999836,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
667297,Tommy,Nance,MIN,233,R,0.31753958935407245,1.335619872312303,1.308308462177017,6.360321945484429,10.179040200251531,0.895516095458281,0.2561666144845343,0.7438333855154656,0.0
664076,Garrett,Cleavinger,TB,174,L,0.3170374269005848,1.3335077005564235,1.1905472379810018,5.547894704433498,9.262821839080459,0.9548957307060755,0.4843115664991149,0.515688433500885,0.0
678606,José,Ferrer,SEA,264,L,0.3160364201408822,1.3292973136774286,1.0962299867596883,6.192893877551021,8.529004761904762,0.43764625850340133,0.6969765971676828,0.12856963956163778,0.17445376327067944
656638,Alex,Lange,KC,254,R,0.315539309112567,1.3272063889851284,1.5699384741373725,6.143840096910963,12.214601756511206,1.6248198061780739,0.4506091502755471,0.3341958360175665,0.21519501370688632
691384,Luis,Perales,WSH,37,R,0.3150230414746544,1.3250348886754175,1.4442042931124164,5.854527027027027,11.236351351351352,1.7939414414414419,0.5566976340491193,0.10898354121126398,0.3343188247396168
552640,Andrew,Kittredge,BAL,201,R,0.31446006025709716,1.3226669039355066,1.3325669524816264,6.728940193645357,10.367778678329664,0.6161859831405035,0.5332349101192951,0.4667650898807049,0.0
681867,Cooper,Criswell,SEA,135,R,0.31364829396325455,1.3192524912761752,0.9614017731104219,6.795555555555556,7.4799999999999995,0.14666666666666667,0.5979166666666667,0.17518939393939392,0.2268939393939394
640448,Kyle,Finnegan,DET,257,R,0.31308864613742665,1.3168985272895346,1.2222535995701742,6.09752966321932,9.509507034927056,0.8951414095281203,0.4604694581526735,0.20170428492592674,0.3378262569213998
680916,Franco,Aleman,CLE,103,R,0.3126226040978189,1.3149382834953693,1.2890974338529644,5.787919090122739,10.029572520990857,1.334893628920406,0.6391764461034714,0.3099352796477918,0.050888274248736855
678906,Kai-Wei,Teng,HOU,328,R,0.31235401608469915,1.3138085614077477,1.1333080644759492,5.625249499086468,8.817483553056082,0.27350522648083625,0.47643111138210964,0.4314840756239955,0.09208481299389483
663574,Tony,Santillan,CIN,174,R,0.3106,1.306430902628743,1.24746701468974,5.430555332798717,9.705675120288692,1.2056280072173216,0.5774325184619302,0.4225674815380698,0.0
676775,Keaton,Winn,SF,172,R,0.3097777777777778,1.302972510742268,1.4177911271398476,5.415651162790698,11.030848837209303,1.6646162790697674,0.34859172654569076,0.11507266674785857,0.3313356067064507
696519,Samy,Natera,LAA,129,L,0.3087856738620745,1.2987995705809874,0.9203589096680816,5.840138258093935,7.1606739626083,0.10077063383492932,0.7788665254237288,0.21755588836937462,0.0035775862068965518
669270,Joel,Kuhnel,SF,172,R,0.30838353889943076,1.2971081296852203,1.3149866182791816,5.95652738387849,10.230998298355075,1.0898783638999179,0.8126843563307921,0.13878634080645225,0.04852930286275579
543135,Nathan,Eovaldi,TEX,563,R,0.30795944145083726,1.2953243112287858,1.059944678782854,6.251944285556592,8.246693961927125,0.48146290554033583,0.38199787110172656,0.21402764960941234,0.40397447928886104
663903,Brady,Singer,CIN,677,R,0.3079528468090831,1.295296573161241,1.3080374948165832,5.91502580322535,10.176931991266763,1.0433683015108661,0.6146032005664872,0.38539679943351285,0.0
695076,Rhett,Lowder,CIN,536,R,0.30676425766367743,1.2902971862002395,1.371756297609929,6.092800554054481,10.672683776030201,0.7655914518404701,0.5040832188234297,0.2903687722673274,0.205548008909243
688158,David,Morgan,SD,126,R,0.3056189477887591,1.2854798384420967,0.7831123453188397,5.464282263630089,6.092853692201518,0.10476190476190475,0.6020503740455153,0.39794962595448463,0.0
669923,George,Kirby,SEA,692,R,0.3051809163059163,1.2836374113155349,1.3259476266500922,6.300063255212102,10.316278297734684,0.8375678587745211,0.5494661395228633,0.3637173318067769,0.08681652867035983
671162,Connor,Thomas,KC,82,L,0.3047124242279604,1.2816668622869505,1.0800044253076047,6.1240159798149705,8.402764928511354,0.5687804878048781,0.6052443394186513,0.19285762827047231,0.20189803231087636
687239,Ben,Peoples,TEX,67,R,0.30418103448275857,1.2794317560909694,1.0684305218640668,5.538417910447761,8.312716417910448,0.5220895522388059,0.5356158104134233,0.41890416882892234,0.04548002075765439
666277,George,Soriano,STL,276,R,0.30347919539590174,1.2764797140055137,1.14454556591916,5.366943659749072,8.904914753149741,0.8034044819695415,0.3411436087464365,0.32931692165569376,0.3295394695978697
695611,Gage,Jump,ATH,430,L,0.30312893067897917,1.275006447262796,1.2388532399127712,5.943211660000987,9.638657316563123,0.8857726270036973,0.5228696071754829,0.378151985509113,0.09897840731540407
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2738632662923994,0.8563746886529807,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
675848,Juan,Mejia,COL,284,R,0.3024591424968474,1.2721892161637862,1.1396558638543375,5.5254351052551876,8.8668713747539,0.5971268078903529,0.5958452267896317,0.39517906629888166,0.008975706911486728
596001,Jakob,Junis,TEX,211,R,0.30058143307152313,1.2642912843563139,1.159292881344472,6.0474740745677975,9.019653380086583,0.6986409722662431,0.36341010455346656,0.45341033686996957,0.18317955857656384
663372,Ryan,Feltner,COL,492,R,0.3002242738771938,1.2627890183916333,1.2709593595156774,5.924878558184079,9.888452752089282,0.6659021828671563,0.4658560881330415,0.32619992494118805,0.2079439869257704
688297,Chris,Roycroft,ATH,157,R,0.2994904649480682,1.2597025062807683,1.1296922246279242,6.116109969253094,8.789351212530306,0.6993947458672074,0.9236068888045093,0.06481985075877507,0.011573260436715596
548384,Brooks,Raley,PHI,210,L,0.29941238390092884,1.259374085505197,1.5553766401464624,5.9986145227321686,12.101306231894467,1.5893550240609065,0.5234900956674388,0.3258838694934092,0.15062603483915196
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2585074722018728,1.3865135865546359,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
700270,Yilber,Díaz,DET,34,R,0.2991379310344828,1.2582196949513007,1.4743551124590004,5.560420536635707,11.470933952528378,1.14327915376677,0.4149547855671949,0.5850452144328052,0.0
680736,Justin,Wrobleski,LAD,547,L,0.2971394369239631,1.24981372436307,1.4030110564852236,6.099998056761432,10.915855364564761,1.2830931264067256,0.588800709373765,0.37029211543166624,0.040907175194568775
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2484347679496746,1.5263107658430484,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
656849,David,Peterson,CHC,592,L,0.2965313952124022,1.2472562083229206,1.0672303476035558,5.658721029191684,8.303378694890053,0.5931788074112951,0.5410109184005435,0.3098040589975243,0.14918502260193225
680694,Kyle,Bradish,BAL,663,R,0.2958123661842855,1.244231862726595,1.3354493585928378,5.7456567285740014,10.390204679939902,0.9697620859708678,0.5787076092708621,0.4097356483267118,0.011556742402426174
640455,Sean,Manaea,NYM,572,L,0.2951055653031373,1.2412589505786966,1.386664754024107,6.045446916657835,10.788676129172288,0.8933578791041029,0.6295128492364181,0.29481196306960217,0.0756751876939797
676604,Tyler,Zuber,MIA,154,R,0.294978837125316,1.240725912562793,1.402016331853816,5.8752805944727395,10.90811610252985,1.332505862903899,0.47839608418330104,0.521603915816699,0.0
700363,AJ,Smith-Shawver,ATL,102,R,0.2941833778966132,1.2373800899029137,1.3040773880109626,5.555593137254901,10.146121148459383,1.073123949579832,0.45457297727652585,0.14909405140384735,0.39633297131962675
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2373097999247327,1.3588888927493528,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2370819815055438,1.330529508405716,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
688642,Zach,Agnos,COL,368,R,0.29349147556346156,1.2344698433168537,0.9989207085529813,5.6059290890269144,7.771908799171843,0.2784320910973085,0.5885560272681216,0.3017212152014006,0.10972275753047783
642376,Jefry,Yan,NYM,59,L,0.2925679669030733,1.2305854252460988,1.076672907242343,5.224385100512416,8.376844698462751,0.87141702798581,0.6862861162611853,0.20862738534543915,0.10508649839337558
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2302204830877443,1.2409554699629801,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
675660,Shane,Drohan,MIL,496,L,0.29224366983697836,1.2292213823974887,1.3004824816831475,5.695287082149012,10.118151677126852,1.0780991142226717,0.5878686345025902,0.3522321546292711,0.059899210868138625
680723,Drew,Rom,ATH,53,L,0.2921161094224924,1.228684843867429,1.2501426743605115,5.83589554279464,9.726492571324401,0.12452830188679244,0.665339116015245,0.08389131220884227,0.04576957177591275
672442,Yovanny,Cruz,WSH,47,R,0.2916983733112765,1.2269277821648004,0.9041549841761471,5.269843225083987,7.0346024636058235,0.2735834266517357,0.3604387769732597,0.5691883432504122,0.07037287977632806
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.226794419188828,1.1963144235536924,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
695380,Alex,Hoppe,BAL,175,R,0.2914435107376284,1.2258557913659036,1.0574787609623397,5.434995956467501,8.227508366670968,0.5852762506990148,0.7353774628218815,0.262006258108351,0.002616279069767442
666808,Camilo,Doval,PIT,240,R,0.2908441332218506,1.2233347182527259,0.906373724973109,5.18271668667467,7.051864945978392,0.27754201680672264,0.6370412674326973,0.3430405961939108,0.019918136373391952
815083,Mitch,Farris,LAA,218,L,0.29024880430450384,1.220830674161128,1.2822523924371605,5.598809378185525,9.976316004077471,0.4411437308868502,0.6048116782944012,0.15908980472027737,0.23609851698532142
800600,Jackson,Kent,WSH,129,L,0.2895206824400451,1.2177680827103599,0.9730053102426651,5.462627906976744,7.570279069767443,0.1433875968992248,0.4414998087821757,0.3428407057288616,0.21565948548896272
671345,Jason,Foley,SF,90,R,0.28887114635010624,1.2150360349953928,0.9632093488064066,5.858349206349205,7.494063492063492,0.12955555555555556,0.6041771337257873,0.245619604566973,0.1502032617072397
670103,Raymond,Burgos,BOS,63,L,0.2880082366650776,1.2114065054438827,1.251982177724006,6.249438270897773,9.740804470411527,0.8463367319662428,0.6111388534256155,0.298331198695134,0.09052994787925063
476594,Robert,Stock,NYM,147,R,0.28780477150537637,1.2105506999955826,0.9079219709684717,5.597870590096503,7.063910773611771,0.21363945578231291,0.7722971165013848,0.14909670106316447,0.07860618243545073
680570,Grayson,Rodriguez,LAA,385,R,0.28775829831932775,1.210355226697458,1.2111800587500317,5.689272138711404,9.423351498655592,0.8962597873266396,0.48948297078997405,0.21584183302301713,0.2946751961870088
677944,Slade,Cecconi,CLE,502,R,0.2877274604127927,1.2102255177661323,1.4301443447549749,6.072026960650548,11.12696065054849,1.4324035365387764,0.6876417619963272,0.2978286118017752,0.014529626201897603
621237,José,Alvarado,PHI,247,L,0.28752849427612237,1.2093886358938761,1.0037911439744123,5.739100210934575,7.809802277186179,0.35745477948264326,0.9750804639627139,0.024919536037286198,0.0
666157,Nick,Lodolo,CIN,396,L,0.287170479832204,1.2078827726191743,1.3394151712975386,5.416538603246921,10.421059916388229,0.9878087456199265,0.5460683524919908,0.2455017545036898,0.2084298930043194
695239,Robby,Ahlstrom,TEX,155,L,0.2868144346356459,1.2063851922987747,1.4945651229615502,5.717842078991701,11.628174018843202,1.621004554813752,0.5302863675968297,0.29893354489274604,0.17078008751042437
605135,Chris,Bassitt,BAL,408,R,0.2867238600386497,1.2060042217498084,1.0579631820436195,5.618715966386555,8.23127731092437,0.5693075630252101,0.6508141742886755,0.3089597138598977,0.04022611185142675
687473,Ryan,Gusto,MIA,345,R,0.286662320100454,1.2057453753975718,1.0869975205140412,5.670568830969131,8.457173349222824,0.5107545201758096,0.5204508144889244,0.36294712807278245,0.11660205743829317
622608,Antonio,Senzatela,MIL,288,R,0.28606229867202804,1.2032215938897317,1.0583641262006351,5.6199780032141415,8.234396779161644,0.5059918976831391,0.9055477260465332,0.07547724706097353,0.018975026892493304
702885,,,SF,60,L,0.2857142857142857,1.2017577983890562,1.1310609095416728,5.866666666666666,8.8,0.7333333333333333,0.46511627906976744,0.2372093023255814,0.29767441860465116
669022,MacKenzie,Gore,TEX,696,L,0.28541389416041163,1.200494305765522,1.0625083994828846,5.550597450789665,8.266640493515252,0.3644560088394633,0.5925324866948304,0.24338141423757909,0.1640860990675906
693308,Nick,Frasso,COL,71,R,0.28529126984126985,1.199978529204219,1.1902335503137427,5.460626517727052,9.260381253035453,0.8405196697425935,0.6988535253319487,0.054248481357014544,0.2468979933110368
686751,Seth,Johnson,ATH,122,R,0.2851602564102564,1.1994274667607696,1.1981252170574446,5.794685792349727,9.321780835284933,0.2722950819672131,0.5620527867299673,0.43539402178067105,0.002553191489361702
656492,Foster,Griffin,CLE,669,L,0.2847802532590316,1.197829115634381,1.0836059866484729,5.7099231668659245,8.430786177881986,0.40065107016408297,0.6110486609091994,0.2040073479699346,0.18494399112086599
686930,Mason,Barnett,ATH,183,R,0.2847693579655605,1.1977832883707498,1.1755125383096907,5.14428401289057,9.145847274765307,1.1848296202886368,0.4367337501234597,0.27804794364046176,0.08021830623607853
678020,Seth,Halvorsen,LAD,125,R,0.2845983319432861,1.1970639268747647,1.3673127053862384,5.719174783293932,10.638111268715523,1.3529046493301813,0.6118100246488377,0.28100370290827387,0.10718627244288832
608372,Tomoyuki,Sugano,COL,583,R,0.2837439092354598,1.1934700948418862,1.3801688899657663,5.848709495960333,10.738136318954142,1.0552766329765633,0.4838888014485389,0.286200796948507,0.2299104016029541
