key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676755,Isaac,Mattson,PIT,155,R,0.35715704343115545,1.459837924712455,1.3638054583238108,7.00260098388069,10.957128468373876,0.31989383421804823
669060,Bryse,Wilson,MIL,91,R,0.3558102766798419,1.4543331720680115,1.2755656203268382,7.656983596114031,10.248189202102244,0.6478014014970537
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.444208953881357,1.0884675458050652,5.83,8.745,0.0
620443,Luis,Torrens,NYM,3,R,0.3533333333333333,1.444208953881357,2.4188167684557005,7.773333333333332,19.433333333333334,3.886666666666666
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.442505877284799,1.2250774488285383,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.4238915488697856,1.8314470295152496,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.4231192425547181,1.6156455594428463,7.421239316239317,12.980470085470087,1.313653846153846
664702,Myles,Straw,TOR,15,R,0.3459523809523809,1.4140401684566117,0.9127610447002645,7.333333333333334,7.333333333333334,0.0
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4140401684566117,1.6803930832931866,7.333333333333334,13.500666666666664,0.38866666666666666
702474,Mike,Paredes,MIN,150,R,0.34541253522596804,1.411833611762838,1.2198138601374333,6.7012,9.800266666666667,0.4664
693313,Carson,Seymour,SF,34,R,0.33975806451612905,1.3887216196063965,1.6113811894036925,6.756013071895425,12.9462091503268,1.8347712418300655
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3747758310985996,1.906110308133467,7.009287749287751,15.314131054131055,1.744017094017094
663884,,,TEX,5,R,0.33333333333333337,1.3624612772465636,0.5476566268201587,4.4,4.4,0.0
703725,Luis,Gastelum,STL,50,R,0.33333333333333337,1.3624612772465636,1.7174511817080178,6.535571428571428,13.798400000000003,1.5602714285714288
621383,Tanner,Banks,PHI,143,L,0.3298910419521107,1.3483913111108172,2.452353821992036,6.942240537240538,19.70277777777778,3.456330891330891
669084,DL,Hall,MIL,135,L,0.3298780487804878,1.3483382030312028,1.1984201454974202,5.794461538461539,9.628384615384615,1.2290854700854703
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3415180380186178,1.5695809967276357,6.531658955717118,12.61037673496365,1.424983476536682
642547,Freddy,Peralta,TB,527,R,0.32633741258741256,1.3338662639015546,1.4357772460755072,6.473444633284323,11.53536645655667,1.015190569824804
676702,Hunter,Stratton,PIT,15,R,0.32625,1.333508975105074,1.0610847144640572,7.177499999999999,8.524999999999999,0.0
687223,Carson,Palmquist,WSH,76,L,0.3242161172161172,1.3251957154985776,0.9921401708477271,5.937920536635707,7.971083591331269,0.26773477812177504
687911,Bryan,King,HOU,203,L,0.32367658530993193,1.3229904415085283,1.311839957426455,6.556305418719212,10.539625615763548,1.1105738916256158
663372,Ryan,Feltner,COL,332,R,0.32353853503237906,1.3224261770360914,1.5508189533482017,6.49315937275436,12.459638139232899,1.4046766066708412
623149,Paul,Sewald,AZ,160,R,0.32296537561108385,1.3200834544844802,2.030772116903776,6.7163571428571425,16.315692857142857,2.6032571428571427
677020,Josh,Walker,BAL,45,L,0.3226326949384405,1.3187236608819854,1.4148448165028882,6.969285714285714,11.367190476190475,1.0994761904761905
622608,Antonio,Senzatela,MIL,219,R,0.32201494077979226,1.3161986625219366,1.0280201559668205,6.436967361975924,8.25935168997669,0.3954896701472044
656234,Jake,Bird,NYY,137,R,0.3215895316804408,1.3144598522473727,1.0159299489584954,5.816575800112297,8.162216170690625,0.3824507299270073
696062,Wilber,Dotel,PIT,113,R,0.3207803918043305,1.3111525870001435,0.9506009222680114,6.650776864728193,7.63734766118837,0.1743141592920354
544150,Albert,Suárez,BAL,189,R,0.3206649230464327,1.310680621866041,1.0242855232727832,6.179223899315064,8.229346787179885,0.40767025089605735
808970,Woo Suk,Go,MIN,22,R,0.318,1.2997880584932215,1.6821771162441916,6.359999999999999,13.514999999999999,1.5899999999999999
671936,Adam,Macko,TOR,96,L,0.31561531007751936,1.2900409154603616,1.3498989844493838,6.436410256410257,10.845400641025641,1.3139476495726494
593974,Wandy,Peralta,SD,240,L,0.31435278653090715,1.2848804971287482,1.2099731445402948,6.3994081632653055,9.721204081632653,0.5700306122448979
663941,Tristan,Beck,SF,62,R,0.3123534798534799,1.2767085633407427,1.1964097663142346,5.730853889943074,9.61223276407337,1.0195698924731182
605488,Jeffrey,Springs,ATH,473,L,0.3121369530181856,1.275823535055023,1.4052947118135826,5.880022193453573,11.290462726401476,1.273775362770941
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2710191646005922,1.080252696402763,5.511,8.679,0.20625
621381,Matt,Strahm,KC,160,L,0.3107065643751193,1.2699769876422498,1.763607169706499,6.281143359651786,14.16922788237676,2.2382889968620305
642048,Tayler,Saucedo,LAA,15,L,0.30897619047619046,1.2629042853449037,1.7981392580595208,6.640333333333333,14.446666666666665,2.0276666666666667
694361,Will,Klein,LAD,187,R,0.30882535460992905,1.2622877612639003,0.9447906138766208,5.4630381965676085,7.590666299783947,0.5971262891851127
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2576565636122121,1.1865893581103437,5.866666666666666,9.533333333333333,0.7333333333333333
685299,Tanner,Gordon,COL,277,R,0.3074662724662725,1.2567326708839126,1.499239448645309,6.504537765198247,12.04523646932075,1.194458410900464
682120,Tim,Herrin,CLE,148,L,0.3056052484151555,1.2491259512668982,1.1619972397189149,5.89852789631737,9.335754566596671,0.4032672672672673
665622,Luis,Medina,ATH,220,R,0.3055865760483298,1.2490496301366345,1.1763390440119514,5.841710638297872,9.450979939209727,0.9531708206686929
663362,Matt,Waldron,SD,145,R,0.3054084967320262,1.248321751618408,1.3082308673586545,6.492249328435941,10.510629351460995,1.1725634559508797
592791,Jameson,Taillon,TOR,345,R,0.3053537414965986,1.2480979459544181,1.62665049323386,6.090968468340797,13.06888626873004,2.027211762844132
650644,Aaron,Civale,CHC,363,R,0.3051390155145821,1.2472202784472695,1.3162555187269087,6.224806109879282,10.575101256467109,0.9556564014124991
677944,Slade,Cecconi,CLE,475,R,0.30469780854847206,1.2454168962275403,1.3475520202643878,6.221394811815864,10.82654458796564,1.0702406443459074
680767,Victor,Vodnik,MIA,165,R,0.3044322757374044,1.2443315617087858,1.0711427956051958,6.050456110154905,8.60580895008606,0.18096385542168675
700249,Cade,Povich,BAL,105,L,0.3039772727272727,1.2424717897617807,1.0031300574488495,6.321242236024845,8.059378881987579,0.25142857142857145
687931,Carson,Whisenhunt,SF,104,L,0.30389508612433735,1.242135861569757,1.2870559548116929,5.676402724563644,10.340505206798309,0.9696386350984052
663776,Patrick,Sandoval,BOS,108,L,0.3034201483089166,1.2401946084219246,1.1111828490765832,5.951666666666666,8.927499999999998,0.6225
685126,Brandon,Eisert,PIT,148,L,0.3026673202614379,1.23711751123258,1.2092786280720702,6.048875109076347,9.715624175701576,0.49080286168521464
571945,Miles,Mikolas,WSH,456,R,0.30266091110448107,1.2370913145480595,1.520413128130086,6.3381659516021704,12.215350707276666,1.5416232955269529
696522,Hayden,Juenger,ATH,46,R,0.30142424242424243,1.2320365749792332,0.8906499178653691,5.836333725029377,7.155687426556992,0.0
700241,Michael,McGreevy,STL,483,R,0.3003909541401889,1.2278131291534669,1.2652860027133128,6.0973986783516265,10.165600376760842,0.7151668256406353
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2262151495219074,0.6319114924847985,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.226215149521907,0.8333905190741545,5.739130434782608,6.695652173913044,0.0
663893,Brendon,Little,TOR,61,L,0.2996188025810667,1.2246570493550581,1.2686820202652316,5.75023427878462,10.192884767192128,0.7505949911185237
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2244941458032799,2.441635794573207,5.778666666666666,19.616666666666667,4.612666666666667
696270,Ryan,Johnson,LAA,208,R,0.2994449537727297,1.2239464625466945,1.2580037609964405,5.831478296380247,10.107093162595861,1.1948740144133378
668390,Cole,Winn,TEX,167,R,0.29919945230920836,1.2229430038340288,1.484377659217555,6.213378816069556,11.925833415875017,1.3198752430442489
642232,Ryan,Yarbrough,NYY,187,L,0.2989197968343964,1.221799944567825,1.0934393567825111,5.763651421148552,8.784944679256014,0.18815877570540412
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.218551304837395,0.8707740366440523,5.247,6.996,0.0
669620,Brady,Basso,ATH,69,L,0.29785435508182595,1.2174450751747081,1.1908297542115696,6.295530365769495,9.567401656314699,0.09565217391304348
695534,Chase,Petty,CIN,128,R,0.2970985576923077,1.21435584114472,1.2207500634169475,6.089584208683473,9.807788340336133,0.8368068977591036
542888,Shawn,Armstrong,CLE,143,R,0.29698170731707313,1.2138782288102536,0.9572277468568471,5.302586538461539,7.690589102564102,0.2900320512820513
686993,Justin,Sterner,ATH,180,R,0.29654761904761906,1.2121039434361391,1.4578315152271057,5.570888888888888,11.712555555555555,1.500888888888889
688297,Chris,Roycroft,TB,97,R,0.29644708641032164,1.2116930279598874,1.4661791641310278,5.960501504131938,11.779622497464977,1.860983709468151
573204,Caleb,Thielbar,CHC,143,L,0.2957266594190228,1.2087483663237037,1.591473247293767,6.308872369609922,12.786264139175794,1.9099371083354717
664208,Phil,Maton,CHC,132,R,0.29516112266112265,1.2064368005232082,0.903371733534152,5.329435897435897,7.257897435897437,0.44461538461538463
676254,Ryan,Walker,SF,120,R,0.2950233644859813,1.2058737299854456,1.3588058905148201,5.854019607843138,10.916960784313725,1.47843137254902
592332,Kevin,Gausman,TOR,530,R,0.29413194124953995,1.202230141061578,0.9970852511230328,5.978933355151446,8.010813509944105,0.32734800838574424
669724,Brenan,Hanifee,DET,87,R,0.29326851851851854,1.1987010009508445,1.6261148127917335,5.869623056118999,13.064582488167682,2.0557765382014876
670036,Matt,Festa,CLE,203,R,0.2932282672282672,1.1985364784778647,1.0153556207172607,5.846363589633754,8.1576018847719,0.28307389162561575
676282,Joey,Cantillo,CLE,512,L,0.2922996928494124,1.1947410385751658,1.1449595730535356,5.814856028319757,9.198870012194508,0.702877377614905
681006,Josh,Simpson,SEA,19,L,0.29198529411764707,1.1934559702822287,1.1204942491278815,6.008508771929825,9.002309941520467,0.694736842105263
681293,Spencer,Arrighetti,HOU,381,R,0.2916943210747689,1.1922666517712963,0.8780190249332327,4.413071803524559,7.054207911511061,0.6688263967004126
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.192153617590743,0.9127610447002645,5.703703703703702,7.333333333333334,0.0
660825,Eduard,Bazardo,SEA,202,R,0.2906745387876165,1.1880984101388952,1.6540617307340448,6.108517436997156,13.289114490382548,2.0125755175912587
622491,Luis,Castillo,SEA,433,R,0.29048727954861153,1.1873330097530423,1.3872275757940544,5.971173964692275,11.145307177115976,1.3300297258046758
665152,Dean,Kremer,MIN,169,R,0.29045393201148345,1.1871967055689567,1.425505704992659,5.831049827994432,11.452842519930638,1.384253039185588
624428,Adam,Frazier,LAA,14,R,0.29,1.1853413112045101,0.9603550134596353,5.83,7.715714285714285,0.47142857142857136
663436,Davis,Martin,CWS,510,R,0.28991788614138925,1.1850056803464628,1.1024686797521992,5.781419007447001,8.857488348265015,0.7066132585570442
700842,Eduardo,Rivera,BOS,44,L,0.2894078947368421,1.1829211497251906,1.0719481572453997,5.133308823529412,8.612279411764707,0.47029411764705886
594798,Jacob,deGrom,TEX,463,R,0.2878534950242918,1.1765677214720518,1.0699950188828042,5.836894522953,8.596587446444541,0.40256051240038726
815083,Mitch,Farris,LAA,199,L,0.28710874219446925,1.1735236307967927,1.2648483881637103,5.666425371401294,10.162084480259358,0.8300296895259351
573124,Taylor,Rogers,MIN,180,L,0.2870865295031056,1.1734328390012534,0.9616600668562386,5.544010351161339,7.7261993865308245,0.25737864077669903
656288,Griffin,Canning,SD,302,R,0.28689847952075315,1.172664206543827,1.3476946171271853,5.84990121668154,10.827690244140664,1.3595073483504994
657746,Joe,Ryan,MIN,518,R,0.28552936643373916,1.1670681158481429,1.3328330619194542,5.982809862901295,10.708289072472763,0.9528348139591246
681870,Erik,Sabrowski,CLE,133,L,0.28548190957799047,1.1668741414632504,1.1668771108169218,5.395820863343338,9.374960579597738,0.521432086938562
669461,Matthew,Liberatore,STL,469,L,0.2853927203462212,1.1665095908393515,1.1082027606183906,5.7369750742182415,8.90355728010235,0.7313037014769269
552640,Andrew,Kittredge,BAL,147,R,0.28535192225315914,1.1663428333734038,1.1742282643570685,5.890817601234042,9.434021447288593,0.665001678090591
656638,Alex,Lange,KC,201,R,0.28518796992481205,1.1656726972773417,1.2203390931495346,5.411213008084866,9.80448651015996,0.9637785455581895
701542,Will,Warren,NYY,486,R,0.28507258329504614,1.1652010678324378,1.2463505008940048,5.805820375275969,10.013468175807278,0.708285221378647
670167,John,Schreiber,KC,168,R,0.28461396198830413,1.163326506518369,1.0772602342548976,5.351710006583279,8.654957867017774,0.8950951283739303
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.155367163105086,0.9511833508386608,5.409819819819821,7.642027027027027,0.0
702273,Noah,Schultz,CWS,281,L,0.28190145861339017,1.1522394640802065,1.1025244837226673,5.609298568875222,8.857936690269904,0.7570428177377332
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1503065926467413,0.7706311105969375,6.191428571428571,6.191428571428571,0.0
656605,Mitch,Keller,PIT,501,R,0.28128366996021564,1.1497143247277886,1.1336747637459668,5.4454082328493705,9.10820524430591,0.789083329231947
676604,Tyler,Zuber,MIA,84,R,0.27949777071695797,1.142414669035781,1.3838993663590118,5.955671871987661,11.1185675727781,1.20900327742433
596001,Jakob,Junis,TEX,163,R,0.2778785332314744,1.1357962239178685,0.8285179221241905,5.821875060862791,6.6565046030996955,0.19219038630081575
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.1353843977054696,0.8214849402302379,5.499999999999999,6.6,0.0
677865,Justin,Bruihl,STL,239,L,0.2777326439593229,1.1351999184656523,0.9938557558782533,5.611396739166645,7.9848669982410785,0.3793350370106335
686751,Seth,Johnson,PHI,80,R,0.2773889817911557,1.133795239275905,0.8285693361837166,5.1484128329297825,6.656917675544794,0.16826271186440678
664285,Framber,Valdez,DET,530,L,0.2771271088020506,1.1327248638542675,0.9543406835525012,5.376113959139983,7.667393768266992,0.40005508287580493
621345,A. J.,Minter,MIN,102,L,0.27656785243741766,1.1304389684316694,1.4817266150272124,5.81436274509804,11.90453431372549,1.4332352941176472
669923,George,Kirby,SEA,522,R,0.2764397135329821,1.1299152155454626,1.3113357350595232,5.8103920118540096,10.535574576652817,1.0908367218886366
680570,Grayson,Rodriguez,LAA,227,R,0.2763982001292913,1.1297455343304164,1.2804040469864904,5.473078797936388,10.28706224090044,1.0122591169791961
593958,Eduardo,Rodríguez,AZ,559,L,0.27609859920134266,1.128520950341545,1.0490354555036605,5.693733005986942,8.428193466801314,0.4757264762754101
669358,Shane,Baz,BAL,539,R,0.27544353414258327,1.1258434480116342,0.9507079128684375,5.63201266713582,7.638207248416608,0.1577902885292048
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.125463792214869,0.6928686112042917,5.566666666666667,5.566666666666667,0.0
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.1240305537284148,0.8599074901356047,5.730434782608696,6.908695652173912,0.09565217391304348
642207,Devin,Williams,NYM,169,R,0.2748154239766082,1.1232761206746762,0.910150209052599,5.464176473811089,7.312357275914969,0.3566134670173132
685112,Zach,McCambley,CIN,32,R,0.274537037037037,1.1221382463989056,0.9361505464707087,5.499999999999999,7.521250000000001,0.0
518876,Merrill,Kelly,AZ,490,R,0.27299741853076204,1.11584523460931,1.112089991228775,5.405921613323636,8.934788189851401,0.8953727341211538
681676,Ryan,Fernandez,STL,59,R,0.27298534798534796,1.1157958976571443,1.3759907909143263,5.730508474576271,11.055028248587572,0.26519774011299435
675540,Xzavion,Curry,NYM,44,R,0.2729511278195489,1.1156560267047377,1.284962288884858,5.796710526315789,10.323684210526316,1.0323684210526316
676664,JP,Sears,SD,141,L,0.27280595476827096,1.11506264872214,1.012615710685257,5.412670167367816,8.135588813897884,0.7724219908598408
695445,Chase,Lee,TOR,18,R,0.272063492063492,1.1120279186669568,1.0819728999100826,5.3251282051282045,8.692820512820512,1.1225641025641027
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1114764462452142,1.1347008769822744,5.187536231884057,9.116449275362319,0.9822282608695652
607536,Kyle,Freeland,COL,483,L,0.27156177343298366,1.1099772020485343,1.2907106056200863,5.695006644738321,10.369867516627917,0.8076107114843761
695611,Gage,Jump,ATH,283,L,0.27151954208183166,1.109804586306643,1.0578903508882032,5.077859743585826,8.49933574425025,0.6538081364256292
605400,Aaron,Nola,PHI,514,R,0.2713570628174586,1.1091404711884516,1.3583232923461206,5.509261855083205,10.913083479012762,1.4478118869044265
625643,Reynaldo,López,ATL,304,R,0.27103306343517347,1.1078161613518058,1.1122437391704607,5.441356942263397,8.936023436373196,0.7924469878999193
641927,Bailey,Ober,MIN,364,R,0.2702190861785238,1.1044891238735721,1.1667272461113714,5.54840868555859,9.373756531893155,0.7850512982695147
640455,Sean,Manaea,NYM,423,L,0.270027544002353,1.1037062174795955,1.0874017032360155,5.236319215099812,8.736436774295878,0.6578315546189926
607200,Erick,Fedde,CWS,451,R,0.2699599018384961,1.103429737992703,1.3489811564121776,5.564805745016629,10.83802659830264,1.3684949133370812
675848,Juan,Mejia,COL,219,R,0.2695714285714286,1.101841898641828,0.7982783843882056,5.120051913625431,6.413553163233296,0.197799853602426
657612,Tim,Hill,NYY,174,L,0.2692463206765266,1.1005130578886346,1.2682055103806218,5.433717569786535,10.189056376573618,1.358432402846196
684442,Kohl,Drake,AZ,59,L,0.2692307692307692,1.1004494931606859,1.2995241992342745,5.220338983050847,10.440677966101694,1.1186440677966103
676051,Codi,Heuer,CLE,45,R,0.26907692307692305,1.0998206648788795,0.8062722561519002,5.441333333333334,6.477777777777778,0.0
656794,Sean,Newcomb,CWS,248,L,0.26852357345211586,1.0975589125691434,0.952564547844024,5.224989710639042,7.6531238832065736,0.4460987061806101
663554,Casey,Mize,SD,356,R,0.2684385927022913,1.0972115636263016,0.9797756134847337,5.506347738403918,7.8717438778450015,0.38672954479976956
679775,Kyle,Backhus,PHI,93,L,0.2681575163398693,1.0960626966470535,0.8922461088487372,5.158742620005134,7.1685115940788915,0.3102109181141439
676760,Ron,Marinaccio,PIT,228,R,0.26814104629928026,1.0959953772694417,1.2085716922183214,5.19836192514948,9.709944489554884,1.0498035579833174
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.0959920975655664,0.9356545819234608,4.8197959183673476,7.517265306122449,0.6406938775510205
688642,Zach,Agnos,COL,286,R,0.26767222260141516,1.0940791148668516,1.0014714894381078,5.471353036023281,8.046053563001417,0.339830108541765
680755,Braydon,Fisher,TOR,218,R,0.2674639954666077,1.0932280106427101,0.8486981919902064,4.8466983156761545,6.8186375584261505,0.37777540715454094
572955,Pierce,Johnson,CIN,139,R,0.26727538534880024,1.0924570886966813,1.031868078467771,5.3578520622416095,8.290266789283507,0.7677472899508447
679883,Luinder,Avila,KC,305,R,0.2669776960363833,1.0912403182142267,0.9434090990647916,5.016570601622143,7.579566890273753,0.4940956681088662
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.0899690217972506,1.288603827812138,5.176470588235294,10.352941176470589,1.2941176470588236
657571,Caleb,Ferguson,STL,110,L,0.2663673788431475,1.088745717586362,0.9844602028674014,5.347714285714285,7.909380952380952,0.5956190476190476
543135,Nathan,Eovaldi,TEX,529,R,0.2662234256466185,1.088157325618342,1.2296404232510656,5.449880469605015,9.879215547375054,1.001341664179352
661395,Jhoan,Durán,PHI,153,R,0.2661454248366013,1.0878385063686151,0.7410076831091229,5.45592432909303,5.9534271037878135,0.09087310395856456
622554,Seranthony,Domínguez,SEA,169,R,0.2660637254901961,1.0875045697810548,1.1500570970470765,4.953466553359352,9.239824698896303,1.3408285177724621
668873,Caleb,Kilian,PHI,195,R,0.26577572226536167,1.0863273900563777,0.8721409332566988,5.179818610370979,7.006981963517115,0.29679379444085324
669456,Shane,Bieber,TOR,168,R,0.26572133947133947,1.0861051067033665,0.9716391472540068,5.125435897435898,7.806373626373627,0.5418910256410255
686747,Joe,La Sorsa,BOS,2,L,0.265,1.083156715411018,2.902580122146841,5.83,23.32,5.83
702352,Spencer,Bivens,SF,10,R,0.265,1.083156715411018,0.6530805274830391,5.247,5.247,0.0
668670,Jake,Rogers,DET,12,R,0.265,1.083156715411018,0.9127610447002645,4.216666666666667,7.333333333333334,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.0831567154110178,1.2985226862235868,5.523157894736842,10.432631578947369,1.2273684210526314
594580,Sam,Moll,CIN,195,L,0.26496824534001223,1.0830269219272015,0.8202347614593334,4.923009588450764,6.589955774617539,0.44254379444085323
656492,Foster,Griffin,WSH,521,L,0.26461329022377267,1.0815760841240907,1.065469331884907,5.448563423587947,8.560227030418227,0.7144243122200895
