key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
670183,Garrett,Acton,MIN,49,R,0.3644110275689223,1.5228664245397292,1.5311402511278138,5.691141674060928,12.008056787932565,1.3598388050872523,0.6216503456221198,0.3367125178770062,0.041637136500873986
672629,Gerardo,Carrillo,AZ,79,R,0.363562091503268,1.5193187376335713,1.1035444155449288,5.439944498539435,8.654611489776046,0.0,0.6062538548884503,0.15398753532303644,0.2397586097885134
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5101314374019157,1.013699819332873,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
668834,Easton,McGee,KC,52,R,0.36094218591692,1.5083702043810785,1.8360016657769713,7.436398190045249,14.398950226244345,1.053710407239819,0.5268935558615865,0.41948363584254467,0.05362280829586882
685299,Tanner,Gordon,COL,439,R,0.36092021449115724,1.5082783862305231,1.6030122918238712,7.547720604923361,12.571717462065555,0.8196890964907351,0.492542032338371,0.2843298915105219,0.22312807615110705
663992,Richard,Lovelady,WSH,152,L,0.3578671328671329,1.4955196189461644,1.3895428430210546,7.616497975708503,10.89757085020243,0.17368421052631575,0.4141509433962264,0.5858490566037735,0.0
548384,Brooks,Raley,PHI,214,L,0.3558388157894737,1.4870433222860597,1.5193782168150436,6.631468068127855,11.915812347316939,1.38685867239784,0.5590861326320439,0.29925270294545436,0.14166116442250176
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.469979526973682,1.1156263899660035,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
696522,Hayden,Juenger,ATH,76,R,0.35079601990049747,1.4659695787268685,1.1291931630101346,6.660703063629223,8.855763288819062,0.0,0.5038997248502862,0.16276039904065448,0.12833987610905934
547179,Michael,Lorenzen,TOR,609,R,0.35046369001963057,1.464580778775287,1.4963261302636703,6.8577279870466334,11.735025013050642,1.1859563870244656,0.5554469811924001,0.26345308727808875,0.18109993152951123
702566,Owen,Murphy,ATL,42,R,0.3492543859649123,1.4595271212219576,1.5853530010214898,7.030732600732602,12.433223443223442,1.3506227106227104,0.5564224369296833,0.2706360708534622,0.17294149221685454
814305,Yunior,Tur,ATH,66,R,0.3492361059992639,1.4594507296096801,1.2335472958737237,6.300729166666667,9.674166666666668,0.7066666666666667,0.6879068278551647,0.004274193548387097,0.30781897859644836
678606,José,Ferrer,SEA,275,L,0.34535416666666674,1.4432281824734128,1.0780981898832684,6.8052222222222225,8.45504797979798,0.3112727272727273,0.6931349827104197,0.12824366686187,0.17862135042771035
671936,Adam,Macko,TEX,140,L,0.3450990117863357,1.4421618953116169,1.432553631998069,6.8150783604581076,11.234885473176611,1.1327501506931885,0.41444043200579095,0.419663999108862,0.165895568885347
657265,Peter,Strzelecki,STL,60,R,0.3445,1.439658636989826,1.026572197991068,5.857761904761906,8.050952380952381,0.19433333333333333,0.40705307801053847,0.2967414214111297,0.09120550057833184
660825,Eduard,Bazardo,SEA,273,R,0.3412035398230089,1.425882795581123,1.7445563746444865,6.422032520325204,13.681785193126657,2.228094568033592,0.6538073252608692,0.33107818745817935,0.015114487280951546
621383,Tanner,Banks,PHI,161,L,0.3409158163265307,1.424680404821269,1.6807042774573955,6.795985737290085,13.181021394064874,1.8394317920404877,0.3355901551631889,0.5966473604423043,0.06776248439450687
607536,Kyle,Freeland,COL,571,L,0.3401663563004345,1.4215484263026972,1.8588538702711637,7.29676222304343,14.578169973810635,2.1184051639647166,0.5436181214675687,0.2941555069244509,0.16222637160798045
687911,Bryan,King,HOU,261,L,0.3361809717141927,1.4048935835122496,1.4135393283623796,6.7716321839080456,11.085764687100893,0.9994287994891443,0.7673416510314143,0.22835920649999455,0.004299142468591239
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4039383072725446,1.121771129212274,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
625643,Reynaldo,López,ATL,342,R,0.3345663489700848,1.39814610723058,1.2782472187776313,6.498028070175439,10.02472842105263,0.6867859649122807,0.5022262814219819,0.42650325797657157,0.07127046060144651
691769,Philip,Abner,SF,85,L,0.3336271986271986,1.3942214166570879,1.9313104036376032,6.342254901960784,15.146414565826332,2.796834733893557,0.5471299572520336,0.3406924388282421,0.11217760391972427
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3842871509517563,0.825977630567526,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
663903,Brady,Singer,CIN,699,R,0.3306138214125056,1.3816285733083473,1.3496391425154057,6.090683810235585,10.584623749917174,1.0738831641753601,0.6100485825589459,0.3899514174410541,0.0
694350,Zach,Brzykcy,MIA,11,R,0.33,1.379063425853825,0.9512202078268216,6.86,7.460000000000001,0.0,0.22041666666666665,0.18916666666666665,0.12041666666666667
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.3757010280896393,1.5275627466173354,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
668933,Graham,Ashcraft,CIN,137,R,0.3291666666666667,1.3755809424552043,0.916687719454656,6.0318650893531345,7.189176944374529,0.09635036496350363,0.6158661011120028,0.38413389888799726,0.0
669276,Dylan,Lee,ATL,251,L,0.3283849206349206,1.3723140413622121,1.3136286365353882,6.62063862498723,10.302209254934287,0.16612584146173925,0.3386559024602085,0.5074442978524961,0.15389979968729545
607625,Seth,Lugo,KC,721,R,0.3277184369045424,1.3695288191304205,1.5163806070988561,6.647660807775944,11.892303418155471,1.2358109080585271,0.5203800514050727,0.3876554624420294,0.0919644861528979
693308,Nick,Frasso,COL,87,R,0.3265954415954416,1.3648358441056136,1.4837530044795657,6.424885057471264,11.636419540229888,1.1445689655172415,0.6832600535356137,0.05450499067418975,0.26223495579019657
684665,Luke,Murphy,LAA,76,R,0.32391450103950103,1.353632246931111,1.2080962116632141,6.344075360567848,9.474565053235672,0.2956161745827985,0.7305647449999161,0.18284373653070018,0.08659151846938376
670103,Raymond,Burgos,BOS,68,L,0.32365828420920606,1.3525615219015716,1.542392412596477,7.076974789915966,12.0963025210084,1.0080252100840337,0.5916470906544437,0.3311957282913165,0.07715718105423988
671162,Connor,Thomas,KC,98,L,0.3235427821803384,1.352078841223925,1.1419420907832356,6.40846618647459,8.9557474989996,0.47591836734693876,0.6130578535116866,0.18745090795490046,0.19949123853341286
672782,Yoendrys,Gómez,MIN,284,R,0.3225818738843055,1.3480632245976873,1.1512547264850552,5.71068495346898,9.02878238804416,0.20706202125030884,0.6717168026085768,0.247536579447091,0.08074661794433215
656794,Sean,Newcomb,CWS,351,L,0.32148541141157916,1.343481129767511,1.144090988353315,6.002484822526438,8.972600353618214,0.6650897260520982,0.6501165520998682,0.322198165389841,0.027685282510290836
656638,Alex,Lange,KC,259,R,0.31846515778690665,1.3308595500384557,1.5946126160242513,5.923059696140192,12.505842514340966,1.807987589535577,0.45520537232821695,0.3321101187675202,0.21268450890426283
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3289156649136857,1.7345530241918048,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
694820,Braxton,Roxby,SF,11,R,0.318,1.3289156649136857,0.8109598554662982,6.359999999999999,6.359999999999999,0.0,0.231875,0.5631250000000001,0.0
622491,Luis,Castillo,CWS,573,R,0.31785367803837955,1.3283041883510496,1.4054230419127243,6.256664722708184,11.022112236894063,0.9800442165786826,0.6150456406356931,0.22052950888366535,0.16442485048064154
689147,Orion,Kerkering,PHI,265,R,0.31703325827938833,1.3248756705223448,1.070456787436804,5.55905024575868,8.395119835103852,0.6549703186935152,0.549015901976474,0.3692686692994007,0.08171542872412522
666808,Camilo,Doval,PIT,255,R,0.31593233005733,1.3202749134146754,1.001124307823995,6.07665522875817,7.851375816993463,0.2655098039215686,0.6267025094990992,0.36189889916326656,0.011398591337634139
681867,Cooper,Criswell,SEA,150,R,0.315347721822542,1.3178318472478598,0.8802505946892508,6.287416666666667,6.903416666666667,0.132,0.5612994826765954,0.16276547950878378,0.27593503781462086
660761,José,Suarez,ATH,271,L,0.31533953168044077,1.31779762080718,1.2009691460342515,6.185039414429886,9.418670625053233,0.3382773599887897,0.3555041097956414,0.26636528165296736,0.1731306085513913
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3097007808026309,1.3009892879274998,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
669620,Brady,Basso,ATH,174,L,0.3123539912071614,1.3053211066462531,1.2222049673378523,6.587747126436782,9.585213793103447,0.25899310344827586,0.6520943867859219,0.28477387801253473,0.0631317352015433
671096,Andrew,Abbott,CIN,691,L,0.31147010906024186,1.3016273807626715,1.3868385158624177,6.084838809003296,10.876362006616649,1.0134055724906172,0.4865854595927259,0.29743093303069706,0.21598360737657693
682825,Luis,Mey,CIN,149,R,0.3101679583857003,1.296185719034759,1.0497925769773544,6.002170399014302,8.233059558462251,0.3896393056420404,0.6284864421515988,0.3715135578484013,0.0
676604,Tyler,Zuber,MIA,169,R,0.3096090965245738,1.2938502464505646,1.5655508023149454,6.218472216043066,12.277923544067269,1.735813776304667,0.5124783924224052,0.4875216075775948,0.0
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2919018413626309,2.087054562520092,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
518886,Craig,Kimbrel,KC,191,R,0.3089935064935065,1.2912777079743065,0.8950831736477597,5.964152892711979,7.01974203288578,0.1382198952879581,0.7441279273579622,0.22207117507958607,0.03380089756245173
476594,Robert,Stock,NYM,147,R,0.30886737584378016,1.2907506105018314,0.9411647462638076,5.996649659863945,7.381139455782313,0.24697278911564627,0.7675768298059965,0.1629490740740741,0.06947409611992945
656492,Foster,Griffin,CLE,688,L,0.30859350566294863,1.289606112472084,1.1351449227123669,6.008584847739985,8.902440311671729,0.3427774659182037,0.572865480587754,0.23001722983645598,0.19711728957579
687924,Julian,Aguiar,CIN,14,R,0.30769230769230765,1.2858400241061303,0.8014877277744188,6.285714285714286,6.285714285714286,0.0,0.49999999999999994,0.2592592592592592,0.24074074074074073
695076,Rhett,Lowder,CIN,576,R,0.3076221520920289,1.285546845250181,1.2983589055973566,5.999934771882981,10.182455498800403,0.7601534021650802,0.49542218266425636,0.30585779744433955,0.19872001989140414
695611,Gage,Jump,ATH,430,L,0.307398046138324,1.2846103109342097,1.2340050157037,6.088215344277245,9.677756361149111,0.9040821249430004,0.5204319633870189,0.3735652057537512,0.10600283085922982
691384,Luis,Perales,WSH,60,R,0.3072016651248844,1.2837896385912804,1.4949123680025023,5.218125,11.7239375,1.8803125000000003,0.5371922302158274,0.1418105035971223,0.3209972661870504
672578,Carlos,Hernández,CLE,14,R,0.3057692307692308,1.2778035239554673,1.4336611730564917,6.246428571428571,11.24357142857143,1.2492857142857143,0.4364705882352941,0.17147058823529412,0.18705882352941178
656529,Sam,Hentges,SF,158,L,0.30508441558441557,1.2749416949407764,0.9509826466438028,5.881110323003056,7.45813691255638,0.0,0.6606174386389898,0.3393825613610102,0.0
680694,Kyle,Bradish,BAL,663,R,0.30470170614777214,1.2733423598292488,1.373108973175219,5.881573072978233,10.768687266736492,1.1022652174395902,0.5766507477069452,0.41869955397733083,0.004649698315723817
696519,Samy,Natera,LAA,129,L,0.30296292166932626,1.266076014133288,0.942409773491593,5.880095681063123,7.39090365448505,0.10616279069767443,0.7724900225432078,0.22380996910745596,0.0037000083493362278
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2656339665844625,0.8495769914408838,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
688642,Zach,Agnos,COL,382,R,0.30177661169415293,1.2611184483802969,1.1357499902783503,5.830154347014605,8.907185589374091,0.1890073159737873,0.5794910927402448,0.3125305297368202,0.10797837752293503
669270,Joel,Kuhnel,SF,188,R,0.3017203437588053,1.2608833057994295,1.1750990405969388,5.945319027817029,9.215782813193911,0.6891991400540999,0.8738898197013493,0.09150289718979032,0.034607283108860375
702275,JR,Ritchie,ATL,275,R,0.30117825202807597,1.2586179152560761,1.7023073108612439,5.659333333333334,13.350444444444445,1.4084444444444444,0.5370712107390275,0.25696237875775857,0.2059664105032138
676083,Janson,Junk,MIA,482,R,0.30081517314905076,1.257100615853762,1.2076649285989425,6.058401733243569,9.471182690631311,0.717127230592205,0.3738376010561084,0.4405788556793019,0.18558354326458965
667297,Tommy,Nance,MIN,248,R,0.3003176521043473,1.2550214853193888,1.2670258829609273,6.016597659740332,9.936724439951496,1.0037069991247105,0.26454922374968354,0.7354507762503165,0.0
680570,Grayson,Rodriguez,LAA,412,R,0.2994343900441461,1.2513303507658502,1.2063675366966826,5.982167322580776,9.461007818912627,0.8597334580678441,0.47449637121688215,0.2413171182408712,0.28418651054224664
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.250377372647648,1.3755077737174046,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
695034,Kade,Morris,ATH,87,R,0.29900048133061174,1.2495170548961698,1.206825154051976,5.8266383492889675,9.464596709731387,0.73682516962543,0.455906038780625,0.20790392637809516,0.1311900348412798
690279,Mason,Adams,COL,100,R,0.2978803245436106,1.244835941998669,1.345237039489779,5.647399999999999,10.5501,1.2694,0.6209111865275021,0.32587412755330725,0.053214685919190624
573009,Joe,Mantiply,TOR,108,L,0.29773755656108597,1.2442393174438733,1.2984472249078813,6.3144074074074075,10.183148148148149,0.8948703703703705,0.5363943191311613,0.2371436925647452,0.22646198830409353
669923,George,Kirby,SEA,714,R,0.2970914891203279,1.241539414479678,1.1461820721256317,5.9595643410392345,8.98899980015344,0.661771286086955,0.5498712684974153,0.3615806794447508,0.08854805205783389
622608,Antonio,Senzatela,MIL,299,R,0.2970802164090009,1.2414923060436136,1.125101053931299,5.9661175862791485,8.823670684523094,0.5436313696699824,0.9035988353094961,0.07964969354990031,0.01675147114060348
702885,,,SF,82,L,0.29705245901639343,1.2413763084528802,1.1206557068170306,5.97139424827084,8.78880779031671,0.7745049144521297,0.4595501957494408,0.24097860738255034,0.299471196868009
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.2405103363515557,1.3559347408026812,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2403697391957107,1.5141952764722864,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
595014,Blake,Treinen,LAD,117,R,0.2967535661583866,1.24012724115371,1.4108752879752127,6.143076923076923,11.064871794871795,0.9392307692307693,0.6417547652316048,0.3569323244839313,0.001312910284463895
669461,Matthew,Liberatore,STL,645,L,0.2967139142579167,1.2399615366515777,1.2331676917742698,5.849852308908974,9.67118959936025,0.9745832189870841,0.3806656835644442,0.5397884912445006,0.07954582519105535
669684,Chris,Murphy,CWS,148,L,0.2966399286987522,1.2396523524737442,1.6953357242290912,5.953160360360361,13.29576936936937,1.529667267267267,0.37853680057389605,0.5904121617170132,0.031051037709090824
689546,Nick,Davila,SEA,117,R,0.2960943396226415,1.2373723465937148,0.9788150370866413,4.8265368318122555,7.676414059104738,0.2843459365493264,0.27545056587657485,0.5195494341234251,0.0
672335,Cionel,Pérez,NYM,185,L,0.2959981684981685,1.2369704493804303,0.873109673617705,5.367149591451917,6.847413576367065,0.3674041483343809,0.43630065315915756,0.5636993468408424,0.0
682052,Jacob,Lopez,ATH,521,L,0.2959164037687272,1.2366287562049836,1.3529758433972796,5.930004875495724,10.610792021337362,1.1475570772373285,0.5662809747681696,0.35788150997835916,0.07583751525347113
665871,Javier,Assad,CHC,365,R,0.29565762024394326,1.2355473050103079,1.1558369603982162,6.028820604880234,9.064718824960567,0.9007481822792057,0.7496031976717449,0.16915676112158443,0.08124004120667076
680573,Simeon,Woods Richardson,TOR,299,R,0.2955288461538461,1.2350091606531848,1.4259709515574772,5.609951705169096,11.183260417608244,1.3491800209191516,0.3261013456827411,0.2746583610188261,0.19424029329843281
681916,Dylan,Smith,SF,157,R,0.2944882372767105,1.230660476886286,0.8782347082749652,5.512271102360334,6.887606959800864,0.32920030499628616,0.7081956500072698,0.23784755033698693,0.05395679965574332
802408,Brycen,Mautz,STL,65,L,0.29417763460653473,1.2293624745153409,1.1083071226380183,5.2537028657616895,8.69196329813977,0.6301357466063349,0.506005590775221,0.48676134378275837,0.007233065442020666
686730,Carson,Spiers,CIN,17,R,0.29411764705882354,1.2291117877485072,2.3101705094674423,6.470588235294118,18.11764705882353,3.88235294117647,0.46774193548387094,0.435483870967742,0.0967741935483871
694494,,,TB,20,R,0.29411764705882354,1.2291117877485072,1.2623431712447097,5.499999999999999,9.9,1.1,0.51,0.49,0.0
687792,DJ,Herz,WSH,19,L,0.2941176470588235,1.229111787748507,1.6240672378586907,5.789473684210526,12.736842105263158,1.1578947368421053,0.47619047619047616,0.20634920634920634,0.31746031746031744
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.226294484579846,1.4458371970598758,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
687473,Ryan,Gusto,MIA,367,R,0.2930451289902509,1.2246297561062771,1.1800798606033949,5.830305909412378,9.254845184811366,0.7186112542057529,0.5193626573449083,0.37106077528300896,0.10957656737208282
500779,Jose,Quintana,COL,192,L,0.2925875552533152,1.2227175645752488,1.5901043418649605,5.996527777777779,12.470486111111114,1.9861111111111112,0.5078203434610303,0.35194187582562747,0.14023778071334214
666277,George,Soriano,STL,279,R,0.2923753845800615,1.2218309075585128,1.0838750449210983,5.376958525345622,8.500353302611368,0.5990591397849463,0.3390448844179646,0.3112707972982481,0.34968431828378743
674444,Steven,Cruz,KC,238,R,0.29232958170861395,1.2216394982712024,1.3224980690433445,5.971689291101056,10.371768297062415,1.3576858435681967,0.8675543433668943,0.1324456566331057,0.0
700249,Cade,Povich,BAL,160,L,0.2921101190476191,1.2207223681829642,1.0922744969914988,5.72258547008547,8.566226495726495,0.7735491452991452,0.5643704434359761,0.3378791241138162,0.09775043245020767
694680,Trevor,Martin,LAA,66,R,0.29110344827586204,1.2165155110823396,0.9993550105687284,5.43,7.8375,0.39999999999999997,0.5876909366366634,0.044716602798324574,0.16259246056501203
675660,Shane,Drohan,MIL,505,L,0.29083234015079357,1.2153825556286009,1.2862231711374608,5.696021219881816,10.087280292969087,1.0286244713592174,0.5839173569637996,0.3683046957424815,0.04777794729371886
663776,Patrick,Sandoval,BOS,291,L,0.28975797486360155,1.2108928044965601,1.0581766544923694,5.657925094894773,8.298812175729399,0.5195453698088628,0.43899583691772986,0.2854117322913536,0.27559243079091655
669022,MacKenzie,Gore,TEX,712,L,0.2893476108057691,1.2091779012740096,1.1023163153038273,5.538146959158196,8.64498004195436,0.4834176242282181,0.6020979009497847,0.2403307592779617,0.1575713397722537
674003,Cody,Bradford,TEX,167,L,0.2890431220565149,1.207905448856796,1.1319710952750541,5.93510801473975,8.87754938474699,0.44745451404882547,0.5442758411949247,0.15703333160909577,0.2986908271959796
593974,Wandy,Peralta,SD,304,L,0.28795478983382206,1.2033573301795417,1.1966181050696763,5.983250840252033,9.384547332330209,0.3747819015624167,0.5478572725924827,0.10247959865863343,0.34966312874888383
596001,Jakob,Junis,TEX,217,R,0.28766376451077946,1.202141141152253,1.0736196432207237,5.589113366553022,8.41992471619647,0.6493429970152236,0.334809352373956,0.44259540016857857,0.2225952474574654
687562,Jake,Bennett,BOS,431,L,0.28729695270611944,1.2006082419280768,1.2867367300000931,6.061881553115636,10.091307908324307,0.9507979384061909,0.6274738074898831,0.10234386890995557,0.27018232360016126
808825,Andrew,Sears,DET,82,L,0.2864333333333333,1.196999193773931,1.2301472957127013,5.429724626278521,9.647501966955154,0.5720692368214004,0.5612461300309597,0.30774251805985553,0.13101135190918473
669203,Corbin,Burnes,AZ,46,R,0.2857142857142857,1.1939943080985496,1.8904656187722704,5.739130434782608,14.826086956521738,2.391304347826087,0.6111111111111112,0.2777777777777778,0.1111111111111111
805326,Tyler,Schweitzer,CWS,153,L,0.2856393063959919,1.1936809710211118,1.1296690345020872,5.981820500038346,8.859495338770014,0.4822866017332618,0.4328647080806706,0.469100083581256,0.09803520833807342
660853,Enyel,De Los Santos,HOU,296,R,0.28522173659673655,1.1919359551487054,1.532577430326192,5.675262339804593,12.019327949680061,1.4392516586002502,0.4376384044765178,0.2871730084792102,0.27518858704427196
552640,Andrew,Kittredge,BAL,207,R,0.2850706653752339,1.1913046315236346,1.2230352342424982,6.090889506374633,9.591725209763538,0.7479691347935055,0.5436013615086919,0.4563986384913082,0.0
681517,Kyle,Leahy,STL,583,R,0.28426932210495326,1.187955833961216,1.1962812480871308,5.8015657480628455,9.381905511783177,0.7634876728996096,0.36046588201199353,0.46879559912683394,0.17073851886117253
650911,Cristopher,Sánchez,PHI,824,L,0.28415632282303704,1.1874836122132209,1.173541847656479,5.911841241202358,9.203570436669269,0.7162255983107227,0.47644768049560743,0.1819273165268999,0.34162500297749265
664353,José,Urquidy,PHI,149,R,0.2835269106313798,1.1848533112032178,1.117226621142584,5.852872456679547,8.761914985768524,0.5898618135838543,0.4081273104678995,0.29100226676781676,0.3008704227642837
668820,Max,Kranick,WSH,93,R,0.2830623174294061,1.1829117854676352,1.1953664536219182,5.151827956989248,9.374731182795697,0.8548387096774195,0.3174388235294118,0.47756117647058827,0.0
680899,Erik,Tolman,WSH,51,L,0.2819367588932806,1.1782080987681558,1.0548747333781023,5.618627450980392,8.272916666666667,0.5308578431372548,0.5096460176991151,0.19276548672566374,0.29758849557522127
657746,Joe,Ryan,MIN,583,R,0.2814595697880091,1.176213935003623,1.3195867202249323,5.597387424504893,10.348935874026562,1.173290853192253,0.4791258425459949,0.40643933441159313,0.11443482304241206
688297,Chris,Roycroft,ATH,172,R,0.28121477967531094,1.1751909619992815,1.103821083752532,5.573602256161054,8.65678127634254,0.8873486239896862,0.9161064103943766,0.0705693525193885,0.013324237086234932
605488,Jeffrey,Springs,ATH,606,L,0.28103465090376506,1.1744382074514546,1.2436179119672908,5.50975861752842,9.753146061174746,0.7985671606376324,0.49936642969609424,0.21625806727960944,0.2843755030242963
