key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
657424,Matt,Gage,SF,123,1.383055146579223,6.634132006846384,13.58757349165597,1.8450170089858793
680742,Jonathan,Bowlan,PHI,108,1.3828031863492507,5.148865257919223,7.371837122829794,0.6371790885848181
687606,Paxton,Schultz,WSH,139,1.3753811701326923,7.25089416838622,11.21422199914487,0.8222007696168645
685299,Tanner,Gordon,COL,178,1.3729662157820304,7.545814606741573,13.247378277153558,0.88937265917603
681006,Josh,Simpson,SEA,15,1.3609723915738468,7.245333333333334,14.754666666666665,1.5546666666666666
694361,Will,Klein,LAD,145,1.3510123310126299,5.864074212893554,8.049576461769115,0.6393628185907047
683000,Riley,Cornelio,WSH,43,1.3464194539316334,6.01624975571624,6.458883134649208,0.0
686799,Jack,Kochanowicz,LAA,291,1.3463613893694384,7.117503059831474,11.382536482606037,1.0492480464152898
701519,Travis,Adams,MIN,96,1.3315016028357693,4.992638888888888,9.612805555555557,1.0714027777777777
669620,Brady,Basso,ATH,24,1.3293657034559074,8.524166666666666,17.004166666666666,0.48583333333333323
595978,Austin,Hedges,CLE,8,1.317911903633351,9.522857142857141,9.522857142857141,0.0
664208,Phil,Maton,CHC,127,1.317341979799742,5.512992125984252,10.859286947304664,1.4976245709670906
688158,David,Morgan,SD,103,1.3158940980214642,6.097264780485797,7.90725645038038,0.28879026044074585
688297,Chris,Roycroft,STL,38,1.3122574961260134,6.14718045112782,9.522857142857141,1.1252255639097744
682254,Mason,Montgomery,PIT,146,1.3091556030181983,4.768931121835901,8.041514071381977,0.6208760710484627
665622,Luis,Medina,ATH,167,1.3057062340654657,5.061533134060287,8.114504885139409,0.44785285258710816
657756,Connor,Seabold,KC,110,1.2966291923957232,6.420070070070069,8.584994994994997,0.18246913580246912
696136,Jordan,Wicks,CHC,50,1.2951604414736486,7.428849999999999,11.233200000000002,0.2332
669456,Shane,Bieber,TOR,43,1.2916828338440685,7.162790697674418,14.325581395348836,2.046511627906977
668964,Tobias,Myers,NYM,177,1.2894502985012095,7.098225554352131,12.704609313546174,0.9448833985652954
663992,Richard,Lovelady,WSH,139,1.2894346254543043,5.778092192912337,10.35913935518252,1.07451139088729
623454,Drew,Anderson,DET,224,1.2872243198284015,5.739418128832494,9.818974758666748,0.9946688725639002
806188,Cade,Gibson,MIA,83,1.2807454193064243,6.383366265060241,8.771903614457832,0.1404819277108434
547973,Aroldis,Chapman,BOS,110,1.2748223121248028,5.856742286751361,7.5335571687840295,0.0
693313,Carson,Seymour,SF,25,1.2678921449145937,7.6956,11.1936,0.6996
669160,Dustin,May,STL,347,1.2663492524616597,6.3556300506919365,9.75604012995512,0.8156623018356868
656457,Tyler,Gilbert,CWS,22,1.2604979197126902,6.179821428571429,12.443035714285715,0.91625
680730,Mitchell,Parker,WSH,174,1.2542616966998466,6.393420647952668,10.124759298355357,1.0080996689863686
547184,Michael,Kelly,ATH,32,1.248319195850732,5.511,8.679,0.20625
677955,Jaden,Hill,COL,123,1.2476053881851394,5.421518583042973,9.45217757936508,0.391726795392954
642546,Jonathan,Hernández,LAD,82,1.245009298773266,6.132724841098044,10.73892649836617,1.0110190406595982
681190,Randy,Vásquez,SD,364,1.2450012125946779,7.240422319572319,12.651560810810812,1.0091830264330266
605130,Scott,Barlow,ATH,149,1.244116162578071,5.860664646520213,11.653009605628293,1.206697350888131
656288,Griffin,Canning,SD,209,1.2414629405938589,5.680240136859001,8.594057615949987,0.5773270254287404
663542,Bryan,Hudson,CWS,156,1.2407239901617182,5.746711259754738,7.291817168338908,0.20738015607580826
678022,Jack,Perkins,ATH,248,1.235536368622605,5.222514783540289,9.151847773822379,0.9227947639694964
679775,Kyle,Backhus,PHI,61,1.2262946854899823,6.340918730380188,10.977359260551099,1.0569093128705966
702070,Noah,Cameron,KC,362,1.2241198725123703,6.432792371312768,9.909234632546193,0.6547696052450732
694346,Trey,Gibson,BAL,160,1.2234497305297545,5.3368836996337,9.063677655677656,0.9958978937728937
681217,Chase,Silseth,LAA,135,1.2233015417018858,4.851248088685015,7.509181957186545,0.6703440366972476
650644,Aaron,Civale,ATH,301,1.2222955862542806,6.87489893301719,11.204299728199683,0.9787602849882596
572955,Pierce,Johnson,CIN,105,1.2215822915739536,5.176124542124542,11.732930402930402,1.9524395604395604
607536,Kyle,Freeland,COL,353,1.2187222506090187,6.609369322751201,11.958743107889577,0.8231389675539907
664954,Brett,Sullivan,COL,27,1.2184160792253877,7.764166666666666,12.940277777777778,0.4318518518518518
697812,Joe,Rock,CWS,53,1.2184160792253877,4.7575,5.275416666666667,0.0
621016,José,Cuas,KC,8,1.217872386195836,5.499999999999999,5.499999999999999,0.0
677976,Randy,Dobnak,KC,18,1.2178723861958358,7.333333333333334,10.999999999999998,1.222222222222222
622554,Seranthony,Domínguez,CWS,129,1.213224134349749,5.060406950181291,7.386960567383422,0.45231880785730416
695076,Rhett,Lowder,CIN,284,1.211456890653594,5.800286974507669,9.422688736280513,0.9399574998275025
671131,Jackson,Rutledge,WSH,12,1.210260683782112,5.83,8.745,0.0
573124,Taylor,Rogers,MIN,140,1.206697619634998,6.099218253968253,9.999146825396824,0.7410753968253968
669461,Matthew,Liberatore,STL,361,1.2036254638326565,5.783982299799822,10.949593522694144,1.1868951174481999
605400,Aaron,Nola,PHI,372,1.2028711328641732,5.931013720119761,11.59684686267445,1.4330568414071492
691594,Javier,Sanoja,MIA,13,1.1996043004028982,6.137435897435897,9.654615384615385,0.0
669060,Bryse,Wilson,CHC,45,1.1994197742837776,6.355555555555555,10.266666666666667,0.9777777777777779
687849,Zak,Kent,WSH,68,1.1963214153789423,6.531692156862745,11.400917647058824,0.396593137254902
642121,Cole,Sulser,TB,151,1.1932075804754836,5.50965413170419,9.43799985262685,0.9099630588070402
695380,Alex,Hoppe,SEA,107,1.190959581233026,5.8147490654205605,9.29931261682243,0.2255719626168224
657044,Ryan,Thompson,AZ,127,1.190892354838956,6.654409172666837,8.760707248439282,0.20124470018170806
668873,Caleb,Kilian,SF,149,1.1898652247504669,5.316467707384097,7.137173361105275,0.3808465888072715
683004,Jack,Leiter,TEX,353,1.1881631740775347,5.992503581778515,11.034106753280584,1.3463540750871024
656849,David,Peterson,CHC,356,1.1859563646865843,6.327446990029947,10.436115360144173,0.8748201436612244
687209,Zach,Maxwell,CIN,54,1.1857539869912594,5.181871008939974,8.145268199233717,0.8488122605363986
621242,Edwin,Díaz,LAD,32,1.1838435989344818,5.65125,6.2700000000000005,0.20625
669923,George,Kirby,SEA,431,1.1807935784772872,6.180392957280604,9.117777461943382,0.4639707438721
571927,Steven,Matz,TB,227,1.1798162983348233,6.722354236848925,11.248560335147275,0.9694316316835104
519242,Chris,Sale,ATL,365,1.1791995479116184,5.298505069836153,6.232943694601128,0.14515981735159816
667755,José,Soriano,LAA,420,1.1790067124282657,5.296081137211412,8.4007953355513,0.8420260644554223
689254,Mason,Fluharty,TOR,145,1.1783208398513705,5.541690333521764,9.156814584511023,0.9027706048615036
696062,Wilber,Dotel,PIT,78,1.176520082900914,5.478265460030166,9.030784313725489,0.6419155354449472
663568,Stephen,Kolek,KC,224,1.175812929635193,6.9292085644937575,12.979925184039262,1.163220953803478
592454,Tommy,Kahnle,BOS,43,1.1751924833760266,6.472694938440491,12.927783857729139,1.344076607387141
571578,Patrick,Corbin,TOR,325,1.1751205240044682,6.08989454335606,10.360536217325325,0.9748994806249598
837227,Tatsuya,Imai,HOU,214,1.174429628797586,4.585207407112363,8.097688177166459,0.9146393350229901
642397,Gregory,Soto,PIT,146,1.172382387872418,5.460252019669827,10.248808708414874,1.1943429800792815
668390,Cole,Winn,TEX,125,1.1690179624579176,6.321055172413794,12.62663049001815,1.1481923774954628
685126,Brandon,Eisert,CWS,100,1.16870460809543,5.2772254368171945,11.470470090032382,1.7536992989573326
671922,Cade,Smith,CLE,159,1.1654683855336203,4.950486453466863,8.050617961094048,0.6968994829173443
657649,Jared,Koenig,MIL,22,1.164590469299768,6.0,8.299999999999999,0.0
663855,Jordan,Hicks,CWS,100,1.1631883135919772,4.492705882352942,5.404039215686275,0.1426666666666667
674841,Andrew,Alvarez,WSH,174,1.161693326785255,5.146603339839514,7.739399262632834,0.1870229885057471
596001,Jakob,Junis,TEX,142,1.1614421858216373,6.237185623798417,8.991869575174624,0.7667865868725403
547179,Michael,Lorenzen,COL,407,1.161246921193789,6.222295012403708,10.144403642773208,0.5606250816033425
669062,Erik,Miller,SF,104,1.160060233967138,4.334319354441572,6.020392617712565,0.4560588255044824
687570,Connor,Prielipp,MIN,265,1.1595884167974442,5.504734693877551,8.140102040816325,0.4649795918367347
676604,Tyler,Zuber,MIA,41,1.1592934366258905,5.709053658536585,9.350965853658536,1.213970731707317
676684,Will,Vest,DET,114,1.1563297439843097,5.471052631578947,7.329144736842107,0.23078947368421054
678020,Seth,Halvorsen,COL,95,1.152020223963081,6.1605193498452016,10.109204334365325,1.0707546439628484
686218,Emmet,Sheehan,LAD,307,1.15105697695148,5.177334045433394,9.996028512204408,1.2238684271754305
622608,Antonio,Senzatela,COL,176,1.148131075446138,6.055545977011494,9.087955459770114,0.3386479885057471
683769,Hunter,Gaddis,CLE,112,1.1463634960970284,5.773302491694352,7.325225249169436,0.4479028239202658
672335,Cionel,Pérez,NYM,142,1.1451023304109407,5.948982238257129,9.254874973981822,1.0221392492888364
675848,Juan,Mejia,COL,174,1.1447169835455901,5.636380074829565,8.885373023582105,0.8356162871224793
656212,Charlie,Barnes,LAD,59,1.143912011075818,7.009072781655035,12.725892323030909,1.505234297108674
642547,Freddy,Peralta,NYM,419,1.143263788756634,5.92160348852077,10.034026812423734,0.7801354417721423
608718,Brent,Suter,LAA,203,1.141401533915966,6.0079664993757955,9.404363879836144,0.58486754692152
807743,Sean,Sullivan,COL,81,1.1396047809539398,5.805902285263986,11.923687943262411,1.0556185973207248
668941,JoJo,Romero,STL,159,1.13773821516273,5.838536732604406,9.067522490172022,0.8220303844925421
693821,Bryce,Elder,ATL,410,1.1347280793054286,6.0148218244430485,10.023145636264593,1.0099219292934811
624522,Keegan,Thompson,COL,54,1.1336835673462695,6.313971902937421,10.312324393358876,0.2159259259259259
694738,Landen,Roupp,SF,378,1.1321240955247431,5.076253032551163,8.22567002113336,0.4961201063662305
571948,Hoby,Milner,CHC,144,1.1316880786707793,6.159546703296703,10.686167582417582,0.9399862637362638
656529,Sam,Hentges,SF,71,1.1313331849074972,4.730161238926773,5.577005608310497,0.0
641755,Tyler,Kinley,ATL,127,1.1309838436848894,5.73988953303914,11.122628854085546,1.6600833068943304
702021,Will,Dion,CLE,55,1.1274533738391255,5.834076923076923,8.86323076923077,0.6482307692307692
686993,Justin,Sterner,ATH,158,1.1273794093239446,5.601325841620508,12.738832306415311,2.0640987996232862
681895,Evan,Sisk,PIT,149,1.1242820127013622,4.878960530520933,6.759338692627283,0.2686254517294786
592332,Kevin,Gausman,TOR,413,1.1237507582722874,5.655727403253898,10.36783760248078,1.1733751072596748
663978,Chris,Paddack,TEX,263,1.123484032373886,6.780856103097632,10.905481627511922,0.8467493445246819
672021,Eric,Cerantola,KC,28,1.1224723826104956,2.6997142857142857,5.198285714285714,0.8328571428571427
605154,John,Brebbia,COL,21,1.1217245662330069,7.333333333333334,14.666666666666668,2.095238095238095
701542,Will,Warren,NYY,381,1.1192225259307338,5.654953183894463,9.562300049521513,0.6406451707563412
669270,Joel,Kuhnel,MIL,154,1.1189946060009526,6.021512725779967,10.324797140120417,1.1519201559934318
676760,Ron,Marinaccio,SD,182,1.1175090406453105,5.3834743528283795,10.724034589571504,1.4646411977284461
608337,Lucas,Giolito,SD,138,1.1170063928599505,5.865724906065486,8.45739398819109,0.7074216317767043
668909,Gavin,Williams,CLE,432,1.116126417535532,5.081863916321546,8.53819771977098,0.8253519753725531
669165,Kyle,Hurt,LAD,117,1.1157487121450393,4.338275733927908,5.968552582683018,0.32605536975102195
621074,Michael,Rucker,SEA,35,1.1146851722714426,4.478434782608695,7.47672049689441,0.9994285714285714
621111,Walker,Buehler,SD,349,1.1140122615002392,5.365643190620868,8.879396796081176,0.8192755284199277
656638,Alex,Lange,KC,160,1.1110075889671491,5.187698717948718,6.731294871794873,0.16034615384615386
701121,Logan,VanWey,HOU,20,1.1102936587485372,7.051,7.051,0.0
668678,Zac,Gallen,AZ,409,1.1080060693164921,6.5148945155365245,11.253425409104594,1.015499411615203
571510,Matt,Boyd,CHC,145,1.1073210635437274,5.80017496807152,9.390740740740739,0.7821800766283525
703615,Jose,Cabrera,AZ,60,1.107156714723487,5.866666666666666,9.9,1.1
657746,Joe,Ryan,MIN,397,1.106812049344462,5.06851708435107,7.899194950695213,0.6456851640410031
605488,Jeffrey,Springs,ATH,402,1.1034519036065131,5.631317038605053,11.793360397531572,1.6500228903559129
607625,Seth,Lugo,KC,402,1.1029355861697692,6.0086084496059735,11.250263688503681,1.1284395626272108
660853,Enyel,De Los Santos,HOU,162,1.1018990206695958,5.93156148533245,10.562005070440616,1.103960210234303
676664,JP,Sears,SD,50,1.0994681264267965,5.720000000000001,11.440000000000001,1.76
679358,Eric,Orze,MIN,177,1.0993751771541966,5.626124016343826,9.00948307606941,0.29790569511702986
677960,Ryan,Weathers,NYY,364,1.0976368791377493,5.336887260887261,9.00504008954009,0.9128691493691493
688642,Zach,Agnos,COL,238,1.097173283748184,5.8881430761136935,9.33518474597961,0.582797639665003
694973,Paul,Skenes,PIT,389,1.0970063187960966,4.7312446559115875,8.141009256715021,0.7510505538925356
663765,Jake,Woodford,MIL,109,1.096065942271592,6.466048929663608,9.70743401552576,0.7000616325570455
543037,Gerrit,Cole,NYY,178,1.0923170528297759,5.633522952946681,10.828369796703733,1.1439753668928314
661395,Jhoan,Durán,PHI,114,1.0906345730475877,4.369623767879422,5.133684695392002,0.11411695906432748
693645,Cam,Schlittler,NYY,408,1.090095278549621,4.65414713853021,8.567648591644287,0.9566740242063053
815083,Mitch,Farris,LAA,155,1.0900213782569717,4.94431017175565,9.591674763219515,1.3022612681881196
670036,Matt,Festa,CLE,152,1.0875612735372402,5.5806807101720715,8.960303141901134,0.7565397437516221
641656,Ian,Hamilton,ATL,23,1.0821303598177583,5.626739130434782,7.2869021739130435,0.0
696131,Mason,Black,KC,81,1.0814960512832814,5.308294286534597,8.291820844099915,0.7030146425495262
640448,Kyle,Finnegan,DET,170,1.0801449268594507,4.8413297046800885,9.000355360278634,0.9049324181549245
666200,Jesús,Luzardo,PHI,410,1.079549981830082,4.619063480558246,6.604655902298474,0.4301370183901469
605452,Joe,Ross,TEX,57,1.079381544979355,6.096117293233082,10.74599097744361,1.3304541353383457
663947,Tyler,Holton,DET,169,1.0779371333612233,5.940146449704142,9.194394477317555,0.6292570129300898
552640,Andrew,Kittredge,BAL,93,1.077253204782713,5.428226397258655,8.724704005671748,1.0152416400803497
670167,John,Schreiber,KC,132,1.0771395366234118,5.491822123186475,9.970228158984668,1.202633032189309
664854,Ryan,Helsley,BAL,67,1.0762208414822003,4.672261290391657,10.047457440202146,1.7260604081457847
678391,Jorbit,Vivas,WSH,6,1.0757872744729884,7.773333333333332,11.66,0.0
682769,Eiberson,Castellano,COL,12,1.0757872744729884,5.83,7.2875,0.0
671083,Buddy,Kennedy,SF,8,1.0757872744729884,5.83,8.745,0.0
680728,Adrian,Del Castillo,AZ,10,1.0757872744729884,6.996,6.996,0.0
628452,Raisel,Iglesias,ATL,114,1.0747422269316362,5.373353243574052,7.067660220318237,0.24673929008567932
687941,Alec,Gamboa,BOS,17,1.0745186574040344,4.347702003878474,10.144638009049775,1.4492340012928249
679883,Luinder,Avila,KC,205,1.073125747688191,4.780205153371105,7.401183854130154,0.5851668822933329
677952,Braxton,Ashcraft,PIT,409,1.0722476998718784,4.925632038418728,8.29172210306969,0.8344733555920624
543135,Nathan,Eovaldi,TEX,434,1.0722443901500567,5.02600215070746,8.765314545244822,0.8599526457475068
607455,Anthony,Banda,MIN,154,1.0689963978600876,4.975151331719128,9.01580024213075,0.5748460451977402
691799,Grant,Taylor,CWS,182,1.068190794721523,4.348116142149314,7.426030138337598,0.8181707382604071
664126,Pete,Fairbanks,MIA,109,1.067714800765352,4.807025629823795,11.018310907237511,1.4564932284840542
657097,Jacob,Webb,CHC,157,1.0668047272027168,4.609107308229747,7.587934329322244,0.9391662265248435
623149,Paul,Sewald,AZ,121,1.0667455195909268,5.609788594863783,10.312633531881652,1.0780138658334149
676917,Cade,Cavalli,WSH,392,1.0660471421129667,4.8795714285714284,7.094793650793651,0.5188730158730158
687473,Ryan,Gusto,MIA,115,1.0648728602976893,5.280281095434299,8.397208362251487,0.5729187604874063
656234,Jake,Bird,NYY,112,1.0636743170711056,5.048808087027915,8.38134749589491,0.8015008210180623
518876,Merrill,Kelly,AZ,354,1.063567469978671,6.035793074111,10.720450116317714,1.2312954735792623
656464,Kevin,Ginkel,AZ,134,1.060982095052888,4.9833773496554095,9.372354326870747,1.0851898221844434
678906,Kai-Wei,Teng,HOU,280,1.0602305675088421,5.346128597256773,8.902589882141838,0.7571269161580323
594580,Sam,Moll,CIN,152,1.0589313763873653,4.718342288747206,7.846520023629166,0.5986878951246946
684974,Craig,Yoho,MIL,26,1.0565042950248877,4.652032967032967,11.644285714285713,1.6675274725274727
592791,Jameson,Taillon,CHC,286,1.0548106263407884,4.337010582010583,7.077537647537648,0.8129273504273505
640455,Sean,Manaea,NYM,274,1.0489639685403513,5.1385364123739405,8.526183473503965,0.3722921877336579
656222,Jalen,Beeks,TEX,110,1.0485572029246415,5.920238095238096,12.572380952380952,1.6930952380952382
663436,Davis,Martin,CWS,395,1.0478589231632651,5.359749215107443,7.798085824021267,0.3244745320783295
664129,Geoff,Hartlieb,ATH,38,1.0466090818870468,6.368421052631579,9.842105263157896,0.5789473684210527
680732,Sean,Burke,CWS,383,1.046320982819718,4.614912472441155,8.144149747820181,0.7968361331838032
662253,Andrés,Muñoz,SEA,136,1.0461481726861248,3.9716107147664554,5.358972943868622,0.3321176470588235
695505,Chase,Burns,CIN,389,1.0449307752209893,4.689614048250496,7.9342918489510845,0.7023110436156962
642207,Devin,Williams,NYM,124,1.0434131618670621,4.582473207564794,6.3586820264723825,0.20470404008769183
641835,Tim,Mayza,PHI,156,1.0420446966356594,5.37948954898266,7.927288021289005,0.3286008479709267
687377,Orlando,Ribalta,WSH,101,1.0416739828103552,5.1729149355784925,8.176233519206319,0.6981408363283244
676263,Jack,Dreyer,LAD,135,1.041501322389504,4.520425531914893,8.354034278959812,1.065503546099291
673540,Kodai,Senga,NYM,163,1.0406732455356764,4.320415745030118,10.165041108467927,1.8035620383122575
664076,Garrett,Cleavinger,TB,96,1.0388356929841425,4.5046309523809525,7.910658730158731,0.8339920634920635
664285,Framber,Valdez,DET,440,1.0386784181196433,5.574833773067239,8.32700598338783,0.5976630285263276
808963,Roki,Sasaki,LAD,328,1.0364734646548102,4.914580327710942,10.880239420494341,1.44843489716088
663903,Brady,Singer,CIN,372,1.0355560632114282,5.009020410606786,9.022358674264304,1.010585427533891
677958,Kumar,Rocker,TEX,341,1.0355182871134887,5.0929114442877355,7.793255380372753,0.4265237295510103
471911,Carlos,Carrasco,ATL,59,1.0347543433073132,6.608700564971752,11.02442372881356,1.3412542372881355
695243,Mason,Miller,SD,131,1.0343149770156492,3.4893415535104193,3.4893415535104193,0.0
688107,Robert,Gasser,MIL,152,1.03369537858772,4.9994773984510825,9.234554765291607,0.9523310415678837
669022,MacKenzie,Gore,TEX,404,1.033673217263009,4.93258037385095,7.83294773662564,0.4327117924763745
675660,Shane,Drohan,MIL,239,1.033124685162952,5.005605270804277,7.817369868665735,0.5504572582519758
656427,Jack,Flaherty,DET,319,1.03281223509906,4.261319847950041,7.119148384469184,0.3049660602769481
694360,Beck,Way,KC,65,1.0316157982953624,5.026153846153846,8.376923076923077,1.0272307692307694
690986,Kyle,Harrison,MIL,324,1.0313608254192554,4.740391812865497,7.967522417153996,0.7825877192982457
684320,Yariel,Rodríguez,TOR,45,1.0280709034278157,5.351641025641026,7.613880341880342,0.5182222222222223
694680,Trevor,Martin,TB,54,1.0280130121689648,5.607962962962963,8.630925925925926,0.8637037037037036
621053,Tyler,Ferguson,CHC,28,1.0264113627629106,4.8443516483516476,10.591065934065934,1.5407857142857142
686753,Drey,Jameson,AZ,50,1.025838586738486,5.1106,8.6416,0.5302
542888,Shawn,Armstrong,CLE,109,1.0249621509233926,5.131860502252151,8.700688531356864,0.965788698573387
689520,Cody,Laweryson,MIN,76,1.0231487276618902,5.234508230317136,9.26086255480169,1.1808565897430265
621383,Tanner,Banks,PHI,134,1.0212492138973086,5.048887372380966,8.518133374425807,0.7139493290675433
664192,Joey,Lucchesi,LAA,24,1.0170405455875802,3.8225000000000002,6.82,0.9075000000000001
695611,Gage,Jump,ATH,158,1.0153802480115626,4.815929410423081,6.715404265024517,0.3893066484205725
666974,Yennier,Cano,BAL,112,1.0150771749688088,4.916951754385964,6.5652918755221386,0.11163690476190474
694462,Hurston,Waldrep,ATL,34,1.0148936551631969,4.529411764705882,6.470588235294118,0.6470588235294118
686228,Juan,Burgos,AZ,6,1.0148936551631969,7.333333333333334,10.999999999999998,0.0
687223,Carson,Palmquist,WSH,17,1.0148936551631969,5.176470588235294,6.470588235294118,0.0
694646,Chayce,McDermott,LAD,10,1.0148936551631969,6.9446666666666665,21.391333333333336,2.889333333333333
668831,,,MIL,5,1.0148936551631969,4.4,4.4,0.0
695684,Elmer,Rodriguez,NYY,81,1.0148936551631964,5.032839506172839,7.475925925925925,0.7183950617283951
660825,Eduard,Bazardo,SEA,153,1.0129803941042967,4.807117257721302,6.580105414812278,0.1659595491740003
676254,Ryan,Walker,SF,109,1.0109060108155605,5.56094783389471,7.727119768502149,0.18063032919589855
608372,Tomoyuki,Sugano,COL,352,1.0104705096194615,5.884055692865381,11.189747397450684,1.1311001432247108
695418,Brad,Lord,WSH,235,1.0102724780457981,4.4751170291928535,6.868634241059124,0.62170647406949
666808,Camilo,Doval,NYY,135,1.0089954163111001,4.703791199456337,7.715313455657494,0.7760915732246007
681293,Spencer,Arrighetti,HOU,328,1.0085889639434764,4.392143475942956,8.408404638144741,1.2263621218179395
683155,Joey,Estes,ATH,17,1.0085505698184267,5.144117647058824,12.345882352941176,1.0288235294117647
691548,Rolddy,Muñoz,ATL,12,1.0085505698184267,4.858333333333333,7.773333333333332,0.9716666666666665
813349,Connelly,Early,BOS,387,1.0083209464022136,4.490916709815906,7.35884907500589,0.7658830282347221
702193,Andrew,Morris,MIN,167,1.0045357428447008,4.822119174888768,6.029195053042728,0.24399926633937177
656605,Mitch,Keller,PIT,426,1.0041142876208928,5.446986929983261,9.915165516347383,0.9739451048024844
673513,Yuki,Matsui,SD,117,1.001262757262949,4.279960886571056,8.730240112994352,0.919164493698392
641743,Anthony,Kay,CWS,373,1.001255575968043,4.9451666280801305,7.587648316713723,0.4877667104817929
694037,Daniel,Palencia,CHC,69,1.0007466526972855,4.414651662404093,5.888269053708441,0.39370434782608693
669358,Shane,Baz,BAL,423,1.0006600833504495,5.02644375102388,7.826363631632805,0.4040140156985793
689225,Beau,Brieske,DET,27,1.0006330981624418,5.23212962962963,12.466921296296295,2.411597222222222
691725,Andrew,Painter,PHI,293,1.00063276151562,5.236965544704744,9.477171812668509,1.086966460607963
682825,Luis,Mey,CIN,46,0.9979342480308644,2.7460144927536234,4.520362318840579,0.5069565217391304
607067,Colin,Rea,CHC,391,0.9977320548484503,5.186439093229652,8.419467424567213,0.634732591201849
663878,Nate,Pearson,HOU,72,0.9973986419685714,4.8292241379310346,6.0410153256704975,0.2624616858237548
676467,Colton,Gordon,HOU,48,0.9966852689970336,5.10125,10.2025,1.4575
681916,Dylan,Smith,SF,43,0.9963831225526368,4.588080103359173,7.257953488372092,0.6674683462532299
643377,Griffin,Jax,TB,242,0.9959171534590388,4.921075666913022,8.979579225984525,1.0448761808520302
687064,Brandon,Young,BAL,305,0.9947131481430045,4.997140752029477,7.371227795326882,0.47091671552058756
592773,Ryne,Stanek,STL,143,0.9946016905317271,5.071955375705375,9.87731288981289,1.4800092812592813
573204,Caleb,Thielbar,CHC,96,0.992664658064859,4.056323460087995,7.401056332495287,1.0240076995600251
690997,Nolan,McLean,NYM,394,0.9918718517037894,4.205295706406306,7.060114573633303,0.5736845628779239
680694,Kyle,Bradish,BAL,398,0.9915216895644386,4.583157553467702,6.994188759563176,0.5280825888679637
666157,Nick,Lodolo,CIN,223,0.9914549532744804,4.775532149381926,7.112304505658765,0.47227744560704205
677865,Justin,Bruihl,STL,175,0.9912612918224349,5.212739202657808,6.301651901070506,0.1457063492063492
656302,Dylan,Cease,TOR,372,0.9904962952125984,3.5729483956367365,4.681871897283964,0.171660497091486
657571,Caleb,Ferguson,CIN,68,0.9902317954296972,5.098758823529412,8.208680672268908,0.44914201680672267
660604,Alan,Rangel,PHI,69,0.9897883910617912,4.71162471395881,7.333333333333334,0.35038901601830663
