key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
673380,Dedniel,Núñez,NYM,30,R,0.39821739130434786,1.6723529582301153,2.3331087161775184,8.760782608695653,18.109826086956524,2.3372608695652177,0.5736479250334672,0.42635207496653277,0.0
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6693402031465037,1.689941882241559,6.55875,13.1175,2.18625,0.6853448275862069,0.1096551724137931,0.0
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.655890139296573,1.8973224935039064,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
671162,Connor,Thomas,KC,47,L,0.3925116531165312,1.648391151574642,1.6387455321744546,7.551669030732861,12.720108747044918,1.5753404255319148,0.6244379136014121,0.1719544401463267,0.2036076462522612
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6479384056702666,1.5522429140589136,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
668674,Lucas,Erceg,KC,203,R,0.3810974192048361,1.6004559577207782,1.0716409487585505,6.750008210180623,8.318185550082102,0.3553234811165845,0.6228009152797643,0.2395303017744601,0.13766878294577561
686751,Seth,Johnson,ATH,106,R,0.3713091085699148,1.5593489880006257,1.5807974706195622,6.900917499075103,12.270310025897151,0.9840081391046986,0.5512013482907668,0.4459883472595844,0.002810304449648712
642207,Devin,Williams,NYM,175,R,0.36996346077260056,1.5536978082085953,1.0602666731664885,7.153062600321027,8.229897271268058,0.16999678972712678,0.6138541023583158,0.0,0.38614589764168417
681402,Gus,Varland,WSH,146,R,0.36737266279819475,1.542817498228957,2.257666056712312,7.679348436951175,17.524232525465404,2.843617843343871,0.4833993155095767,0.2971393441771573,0.014461340313266027
678576,Wilkin,Ramos,SF,15,R,0.36636363636363634,1.5385799928371435,0.6660567586193147,4.7299999999999995,5.17,0.0,0.4638329430132709,0.06616705698672912,0.0
702273,Noah,Schultz,CWS,286,L,0.3614442161152687,1.517920405423878,1.0925555180450643,6.735491589491589,8.480526554526554,0.41678321678321684,0.7510314059862915,0.17067520140311163,0.07829339261059691
680723,Drew,Rom,ATH,49,L,0.36055813953488375,1.514199239993178,1.4922584553332197,7.091428571428571,11.583061224489798,0.23795918367346938,0.8328987411056377,0.11749261083743844,0.049608648056923915
814305,Yunior,Tur,ATH,34,R,0.3603065134099617,1.5131425114233812,1.9915013721421062,6.869176470588235,15.458235294117646,2.405764705882353,0.527219696969697,0.023075757575757576,0.44970454545454547
547179,Michael,Lorenzen,COL,552,R,0.35852626146489325,1.5056661689236766,1.352918230334697,6.849086059600422,10.501488289571046,0.8442211023162993,0.5499413016391739,0.2149481765695776,0.23511052179124853
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.4956193509439846,1.4590396011385045,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
676620,,,LAA,31,L,0.3548387096774194,1.4901799338292994,1.1885707429033756,7.806451612903226,9.225806451612902,0.0,0.17692307692307693,0.7538461538461538,0.06923076923076923
695445,Chase,Lee,TOR,34,R,0.3536019862490451,1.4849861925987125,1.4472634797288495,6.726503929507025,11.233805668016194,1.5024339128363895,0.49945807720337776,0.3708292372344302,0.12971268556219206
660761,José,Suarez,ATH,254,L,0.35303489282486045,1.4826046281913376,1.4220489552881586,6.844733857709473,11.038087976285842,0.8083993083370782,0.43689397055897217,0.3345573082795126,0.22854872116151523
681676,Ryan,Fernandez,STL,68,R,0.35265938069216757,1.481027628191656,1.8356861417680614,7.468237908496732,14.248781699346406,1.5454065359477125,0.4852918778638336,0.40914352621548195,0.10556459592068448
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4764938990057854,1.7967029832996106,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
656756,Jordan,Montgomery,TEX,38,L,0.35135135135135137,1.475534430794122,1.4917284627532243,7.526315789473686,11.578947368421051,1.1578947368421053,0.4753086419753086,0.38271604938271603,0.1419753086419753
693308,,,COL,33,R,0.3504301075268817,1.4716655770756626,1.1763167419116145,7.229655172413794,9.130689655172414,0.0,0.677793670115642,0.08151856360316495,0.24068776628119298
696522,Hayden,Juenger,ATH,70,R,0.349154700508983,1.4663093803200562,1.209914540114279,6.922437499999999,9.391479166666667,0.0,0.5612718591581624,0.20460253246532006,0.23412560837651752
663362,Matt,Waldron,TOR,165,R,0.34859741674447553,1.4639690125397968,1.3456426452956525,7.136001185395922,10.445014461830251,0.6151114272166904,0.5398430730112181,0.13034053263045198,0.3298163943583299
688297,Chris,Roycroft,TB,122,R,0.3484267941848935,1.4632524663806166,1.550730311726976,6.977586283037804,12.036925694212114,1.372115456674473,0.9675456077288682,0.03245439227113186,0.0
681006,Josh,Simpson,SEA,38,L,0.3473333333333334,1.4586603703804253,1.8094413560628104,6.541302713305002,14.045067015364497,2.383121935272965,0.4302023220093813,0.5165327202143083,0.05326495777631034
694335,Matt,Svanson,STL,203,R,0.34084249084249085,1.431401441267834,1.0516509745783038,6.600463054187192,8.163021346469622,0.1625615763546798,0.5463400652924739,0.24865993470752612,0.0
593974,Wandy,Peralta,SD,257,L,0.3390878090366582,1.4240324830736046,1.328402535890642,7.16464103692088,10.311194987032536,0.32272500022996753,0.5579604769641513,0.14568915915439376,0.29635036388145497
664849,Danny,Young,ATL,62,L,0.33900431034482764,1.4236818221347798,1.456893086666449,5.742870575943582,11.308551652083063,1.5648818074964082,0.4666851851851852,0.5189907407407408,0.014324074074074074
594580,Sam,Moll,CIN,227,L,0.33568089318089317,1.4097248060754517,1.0986795013242172,6.470706500560529,8.52806153280506,0.2658506398153976,0.46634695283842964,0.3530679745222105,0.18058507263935983
669387,Carmen,Mlodzinski,PIT,448,R,0.3344615046244652,1.4046038643383398,1.277297966240895,6.730855416555997,9.914516142969937,0.6068010663438133,0.5255257245521641,0.24779845758458152,0.22667581786325441
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.4043655677264237,1.3132612337419256,6.925333333333334,10.193666666666667,0.6536666666666668,0.38070999313186815,0.23888221153846156,0.17540779532967032
672841,Carlos,Vargas,SEA,7,R,0.33333333333333337,1.3998659984457056,1.6195909024177866,6.285714285714286,12.571428571428571,0.0,0.6129032258064516,0.3870967741935484,0.0
690440,,,NYY,12,R,0.33333333333333337,1.3998659984457056,2.3619033993592717,7.333333333333334,18.333333333333332,3.666666666666667,0.8043478260869565,0.19565217391304351,0.0
800600,,,WSH,41,L,0.33333333333333337,1.3998659984457056,1.1060620796999519,5.902439024390244,8.585365853658537,0.5365853658536586,0.45679012345679004,0.33333333333333337,0.20987654320987653
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.3998659984457056,2.3619033993592717,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.3998659984457051,0.6298409064958058,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3869278430055254,1.7515875609648361,6.422777777777778,13.596,1.856555555555556,0.42466938775510205,0.43506122448979595,0.14026938775510203
676680,Tom,Cosgrove,WSH,55,L,0.32873949579831935,1.3805737275427563,1.7527504311073916,6.825052631578948,13.605026315789473,0.956342105263158,0.3675685735434941,0.632431426456506,0.0
665665,Reiver,Sanmartin,SF,52,L,0.3275390570021112,1.3755323671806758,1.4553871021976634,6.787857957212797,11.296862048152368,0.6726923076923077,0.4159149369149369,0.3068143206000349,0.2772707424850282
663776,Patrick,Sandoval,BOS,180,L,0.32487201471947025,1.3643318617570175,1.2056181864851185,6.351862318840579,9.358130434782607,0.6181521739130434,0.4072519531526556,0.3381751341630913,0.254572912684253
622608,Antonio,Senzatela,MIL,248,R,0.32420436142804565,1.3615279863327705,1.2001199863776324,6.454707143739959,9.315452848844396,0.5446373130638982,0.8891428518902983,0.08266038524411519,0.028196762865586582
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3492011216882793,1.5247901871480076,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
687209,Zach,Maxwell,CIN,66,R,0.3196741854636591,1.3425030684342083,1.1604389265203523,6.483555555555555,9.007444444444445,0.4124444444444445,0.8904246807201107,0.10957531927988923,0.0
669923,George,Kirby,SEA,585,R,0.3193023933972345,1.3409416912173693,1.3999399835696005,6.525815102328864,10.866475899228194,0.8328099830852125,0.5123918087514738,0.40888907103969535,0.07871912020883082
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.336492754476661,1.397710016193562,6.140833333333333,10.849166666666667,1.4324999999999999,0.2306457613606165,0.0,0.2993542386393835
656986,Bennett,Sousa,HOU,75,L,0.3181847536994596,1.3362480537830845,1.1941087603086689,6.4175287356321835,9.268793103448276,0.712816091954023,0.28647481364784544,0.7135251863521546,0.0
656786,Parker,Mushinski,COL,34,L,0.31802848575712145,1.3355917912457058,0.9441901804902689,5.966002178649237,7.328899782135076,0.0,0.5125214443829552,0.45296797177642506,0.034510583840619814
641386,Ben,Bowden,ATH,8,L,0.318,1.335472162517203,0.8449709411207795,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.333536643668712,1.0858850878554251,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
666157,Nick,Lodolo,CIN,329,L,0.3159239067799401,1.3267534055921064,1.4021057892606552,6.245412979105425,10.883287102294377,1.1157628807105977,0.5031660913796584,0.2551881488464085,0.2416457597739332
666974,Yennier,Cano,BAL,171,R,0.3156933621933622,1.325785211008478,0.8805512745524993,6.169120439819986,6.834928150677888,0.03859649122807017,0.6022168753235984,0.10065532645220407,0.29712779822419766
641793,Zack,Littell,AZ,531,R,0.315091306481957,1.3232568190497795,1.5078308401856857,6.410084844077636,11.70393565245017,1.2794944811552282,0.36165108176875554,0.3332122962053264,0.30513662202591807
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.3230471412080886,1.219730728873084,5.945863291139241,9.46767341772152,0.3121518987341772,0.7041769982688373,0.19559607078531835,0.10022693094584434
674003,Cody,Bradford,TEX,85,L,0.3145665322580645,1.3210529782711162,1.1870392117894777,6.5318099547511315,9.213918552036198,0.2751493212669683,0.5017372881355932,0.13951229644400134,0.3587504154204054
694360,Beck,Way,KC,103,R,0.31454347826086954,1.3209561607507116,0.9589098490388999,5.971504854368932,7.443155339805825,0.4528155339805825,0.6623773778920308,0.08311053984575836,0.049512082262210794
657044,Ryan,Thompson,AZ,181,R,0.3136082706766917,1.3170286648549743,1.1062822244275134,6.420170891858984,8.587074639323971,0.15949127509436026,0.5027172914799062,0.29228270852009386,0.0
668820,Max,Kranick,WSH,60,R,0.3135227272727273,1.3166694169471709,1.3850201533842772,6.198041666666666,10.750666666666667,0.6980416666666667,0.3815256044147473,0.6184743955852526,0.0
687931,Carson,Whisenhunt,SF,151,L,0.31233333333333335,1.311674440543626,1.2069145230768321,5.924684273032872,9.368192730664198,0.7041454001355368,0.446631185232382,0.21126104756237324,0.34210776720524466
687911,Bryan,King,HOU,234,L,0.3117154445849136,1.3090795561944213,1.2851146637654596,6.107144924179763,9.975190140612076,1.0590798786876208,0.7325138047087678,0.2591846307694813,0.008301564521750852
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3085703898514203,1.0484869076316545,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
685299,Tanner,Gordon,COL,330,R,0.31139248006895065,1.307723235060618,1.3487436878746015,6.578808284536977,10.4690850683149,0.8936288223812621,0.5058976394604204,0.258011361934568,0.23609099860501148
663372,Ryan,Feltner,COL,402,R,0.3109610587463383,1.3059114389390296,1.4520008833538003,6.114900718802638,11.270577874624783,0.9308951214622858,0.4456849997023217,0.36836402381832656,0.18595097647935172
605135,Chris,Bassitt,BAL,305,R,0.31064160874166885,1.3045698773398093,1.0929583524266917,6.182097319802238,8.483653395784543,0.5321103304709862,0.6476487380740072,0.2642527008861487,0.08809856103984397
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.3028298326443557,2.1981805500855045,6.825000000000001,17.0625,3.4125000000000005,0.19036363636363637,0.0,0.8096363636363637
805345,,,SF,30,R,0.30769230769230765,1.2921839985652663,1.1337136316924508,5.866666666666666,8.8,0.0,0.5263157894736842,0.4736842105263158,0.0
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.290793106066811,2.001274059171205,6.67055982905983,15.534091880341881,2.7006645299145298,0.5991211538461538,0.0,0.40087884615384617
573204,Caleb,Thielbar,CHC,161,L,0.30733719590055947,1.2906926717965201,1.4217405284800153,6.2227661823314,11.035693936172196,1.0998878381487078,0.3701674555397014,0.6298325444602987,0.0
678022,Jack,Perkins,ATH,383,R,0.30713762626262625,1.2898545595451256,1.3946320716567562,6.011602772574,10.825275349523858,1.024419107139165,0.49744174345893377,0.3203000041628839,0.18225825237818227
686930,Mason,Barnett,ATH,183,R,0.30700966656886586,1.2893171802717256,1.4700605805937996,5.720287566531688,11.410759073182607,1.7034689062250612,0.5373155587892265,0.37069521719003756,0.09198922402073595
663436,Davis,Martin,CWS,526,R,0.30633841270545936,1.2864981838926013,1.3333627569771658,5.7824028068526525,10.349696725338575,1.2805099436066132,0.5969156675168723,0.2686935859075408,0.13439074657558686
669298,TJ,Shook,COL,36,R,0.30455882352941177,1.2790246247563484,1.528938800518569,6.184444444444444,11.867777777777778,0.9716666666666665,0.5592888498683054,0.21937664618086042,0.22133450395083404
680916,Franco,Aleman,CLE,82,R,0.3039628237259816,1.2765216651766416,0.9480842593155346,5.795054200542005,7.359126016260162,0.3734485094850948,0.6673929023116196,0.26478619605959414,0.06782090162878622
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2723358333330672,1.4072886034049652,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2718782500163837,1.408284901867966,5.83,10.93125,0.72875,0.18705882352941178,0.0,0.34294117647058825
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.2708283505175495,1.4459618032096682,5.690913461538463,11.223701923076922,1.2724038461538463,0.4154712319271143,0.22349212715389188,0.15603664091899386
700249,Cade,Povich,BAL,120,L,0.3012171589878012,1.2649909770463115,1.17923621194747,6.005035087719298,9.153350877192983,0.8622456140350877,0.5817588395549821,0.28523309961317045,0.13300806083184752
687606,Paxton,Schultz,WSH,149,R,0.3011220351887714,1.264591495330597,1.2241253916158434,5.984697986577181,9.501785234899328,0.49747651006711413,0.6561247908999666,0.0716801605888257,0.06719504851120776
671106,Logan,Allen,CLE,41,L,0.29953413940256046,1.2579229713700213,2.1113531057181496,6.126707317073171,16.388536585365856,2.9759756097560977,0.6974592379825969,0.18517082030919996,0.11736994170820308
663765,Jake,Woodford,CHC,122,R,0.2994668737060041,1.2576404824856082,1.180730444091874,6.456553473848556,9.16494925839188,0.5778220140515222,0.5988326136209601,0.12303286148602856,0.07313452489301137
663542,Bryan,Hudson,CWS,214,L,0.2982711232066902,1.2526188110857661,1.3066395068938113,6.310397196261682,10.14226815240834,1.06240294751977,0.7137789076708336,0.2862210923291665,0.0
656240,Scott,Blewett,ATH,71,R,0.2981600573081394,1.252152378960862,0.9394183715449765,6.132862335302136,7.291860517946388,0.0,0.6892182964094729,0.23011650114591292,0.08066520244461421
664299,Cristian,Javier,HOU,166,R,0.29648601376577566,1.2451220690562441,1.3058858405571014,6.090214173886832,10.136418117992552,1.095826745237609,0.5815582475393284,0.2562962684427005,0.16214548401797113
669060,Bryse,Wilson,MIL,124,R,0.29592613636363635,1.2427708090405853,1.1209231628805978,6.394401881720431,8.700719086021506,0.28209677419354834,0.8738137921702375,0.05108319336813169,0.0751030144616308
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2357620947992844,1.3715133482663022,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.2353817436283352,1.8351989413021543,6.471666666666668,14.245,2.591111111111111,0.9999999999999999,0.0,0.0
664129,Geoff,Hartlieb,ATH,61,R,0.2937237762237762,1.2335217818122184,1.147735704566867,5.331651053864169,8.90884074941452,0.19114754098360656,0.5818410590042469,0.21315894099575317,0.0
675848,Juan,Mejia,COL,239,R,0.292891685520362,1.2300273353622213,1.0515138367841481,5.396155647002927,8.161956869025905,0.6321284273606449,0.6503884271266767,0.33585796439349574,0.013753608479827616
607625,Seth,Lugo,KC,611,R,0.2892370885330598,1.2146794971805819,1.1481733547234443,5.88901714807762,8.912237834242838,0.47749604602864976,0.5024918419241138,0.3983034931435526,0.0992046649323336
657571,Caleb,Ferguson,STL,132,L,0.28729603565564155,1.206527855407733,1.0626022578146124,5.1046929824561404,8.248026315789474,0.7150438596491228,0.8520179786512816,0.14798202134871835,0.0
656529,Sam,Hentges,SF,141,L,0.2862825657488579,1.2022716892188698,0.8246802724207059,5.32044490120566,6.401251775078693,0.0,0.6104882114278436,0.3895117885721563,0.0
694357,,,TOR,7,L,0.2857142857142857,1.1998851415248903,0.8097954512088933,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.199510177418164,1.00617084812705,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
680694,Kyle,Bradish,BAL,581,R,0.2841561034325684,1.1933414023382207,1.1262145738815057,5.640196894063203,8.741791553976642,0.5897854401075132,0.5425464063745276,0.4345480341592567,0.022905559466215836
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1914859455342164,2.3212786608902927,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
676083,Janson,Junk,MIA,391,R,0.28324195517743905,1.1895023471585384,1.035697470003682,5.7820802590664035,8.039188628636733,0.40705794443728904,0.40749456928200534,0.4388358967374554,0.1536695339805392
701542,Will,Warren,NYY,525,R,0.28323452002503413,1.1894711225074037,1.415924726702393,5.543922204643605,10.990551093912574,1.229185836860934,0.5816488461572622,0.25435474922814766,0.16399640461459014
687570,Connor,Prielipp,MIN,398,L,0.2830270331667424,1.1885997611132628,1.227975418274826,5.541046588906176,9.531669531649353,0.9107584758841456,0.4337847072121111,0.4788780567798079,0.08733723600808115
605488,Jeffrey,Springs,ATH,498,L,0.2827076906343933,1.187258650854584,1.3105651529791116,5.33615017211704,10.172739414802065,1.1687552065404474,0.46500760696737337,0.26460491829154387,0.27038747474108277
677958,Kumar,Rocker,TEX,524,R,0.2823444799336268,1.1857333119237599,1.299362774558774,5.535447658290644,10.085785419239881,0.8858767793143946,0.5790104421419142,0.38573929849407385,0.03525025936401195
518876,Merrill,Kelly,AZ,555,R,0.2822190177630668,1.1852064212437854,1.1592564959130178,5.387470840902589,8.99826629834682,0.9739008793395296,0.5132575243877755,0.19542762440311584,0.29131485120910866
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1850712001057644,2.2337431247090715,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
689149,Chad,Dallas,TOR,38,R,0.2815625,1.1824493105621068,0.9289739001795706,5.108921052631579,7.210789473684211,0.5983421052631579,0.3388253638253638,0.45617463617463616,0.0
642048,Tayler,Saucedo,LAA,44,L,0.2815556405760136,1.1824205037388844,0.901649455929956,5.82702770409667,6.998694370763337,0.2905555555555555,0.37746014963175634,0.5390824236800655,0.08345742668817815
687064,Brandon,Young,BAL,522,R,0.2803797514651362,1.177482242186105,1.1737037319284753,5.560863407581923,9.11040720711073,0.925127525522953,0.541831029428022,0.2886235612365637,0.16954540933541443
623465,Evan,Phillips,LAD,64,R,0.2803715846994535,1.1774479450533155,1.2282854766644604,5.8383230311355305,9.534076236263736,1.0063690476190474,0.6087536231884059,0.3912463768115942,0.0
667463,John,King,MIA,191,L,0.28020809776378935,1.1767613656460365,1.394383819347944,5.364840279916504,10.823348389966808,1.1091233788454298,0.32377842308026533,0.4781551402706319,0.19806643664910278
670036,Matt,Festa,CLE,234,R,0.2794562577865996,1.1736039399850162,0.9768652505205238,5.6396529914529925,7.582526984126985,0.20938949938949936,0.6258693076133016,0.3741306923866983,0.0
592332,Kevin,Gausman,CHC,598,R,0.2784422820367719,1.1693456494587193,1.178814947105686,5.727703314453752,9.150080976837137,0.7377073682139641,0.48213463462117156,0.08340353798788604,0.4344618273909423
642376,,,NYM,27,L,0.27839285714285716,1.1691380847733153,0.944761359743709,4.7457142857142856,7.333333333333334,0.8625396825396825,0.7249431818181817,0.27505681818181815,0.0
607259,Nick,Martínez,TB,569,R,0.2783515686083809,1.1689646895266983,1.2324511836589127,5.921188833401799,9.566410875740951,0.8657239302209726,0.655269668103549,0.07608941521067432,0.2686409166857766
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1618494237954327,1.2413450203213923,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
676106,Emerson,Hancock,SEA,540,R,0.2761016960120855,1.1595161290815321,1.1638705492645944,5.686541743121087,9.034081047644012,0.7716791848370033,0.7460278424868699,0.20805698701089415,0.04591517050223588
641927,Bailey,Ober,MIN,433,R,0.27599794181100934,1.159080403146685,1.2693168125167362,5.761387444281924,9.852565619655026,0.968291239087941,0.36445120614727666,0.328953541116599,0.30659525273612437
663903,Brady,Singer,CIN,578,R,0.2759056708531587,1.1586929022170676,1.1080992416069524,5.468257117603586,8.601178510647447,0.8335291212906695,0.6199811459936393,0.38001885400636065,0.0
669854,Ronel,Blanco,HOU,100,R,0.2749944052414555,1.1548659529809393,1.4048095393361508,5.276757454890788,10.90427388414055,1.407358594491928,0.3736464200577243,0.3318732613749421,0.2944803185673336
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.154184336931353,1.0953631383523388,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
687312,Gabriel,Hughes,COL,182,R,0.27457735247208936,1.1531144990067592,1.1686287606870314,5.437803914835165,9.071014766483518,0.6876699862637363,0.63176091954023,0.26117865111561867,0.10706042934415146
806188,Cade,Gibson,MIA,160,L,0.2745099561563756,1.1528314615743946,0.8101392562758996,5.1408478927203065,6.288382935455348,0.24234786324786323,0.2947613035113035,0.6426247895622896,0.06261390692640693
642547,Freddy,Peralta,TB,596,R,0.2734062441133067,1.1481963146908931,1.2264757035370752,5.42204774527644,9.520028594005774,0.9359444035972213,0.5099326684081485,0.22516681583731715,0.2649005157545343
677976,Randy,Dobnak,KC,193,R,0.2721646346399832,1.142982054035732,0.8572920649345487,5.384125319296017,6.654387810581236,0.12082901554404146,0.46972774779376414,0.31610207065940665,0.21417018154682926
688107,Robert,Gasser,MIL,330,L,0.2718139749660569,1.1415094243720658,1.118017643040583,5.39684151286751,8.678166146833536,0.7021467897934811,0.6348907279694588,0.2381522356731461,0.12695703635739516
676775,Keaton,Winn,SF,172,R,0.271505608974359,1.1402144111715011,1.1267516123500305,5.026107206746741,8.745960100945567,0.6779070299855183,0.45393523595819874,0.1415476414528298,0.40451712258897143
667297,Tommy,Nance,MIN,196,R,0.2708506219377701,1.1374637289256706,0.8979932623308858,5.638061224489796,6.9703146258503415,0.3490816326530612,0.2728291554266685,0.7271708445733315,0.0
623474,Jimmy,Herget,COL,160,R,0.2704395604395604,1.1357374358818288,1.072076688290823,5.020061802950737,8.321567804451112,0.6007158039509878,0.30303468536435485,0.6128731802711127,0.0840921343645324
608372,Tomoyuki,Sugano,COL,491,R,0.27002669858027967,1.1340035820452423,1.541204728976663,5.690981210352486,11.962987156419624,1.4388858396558966,0.5007279701162605,0.26372706422759595,0.2355449656561436
676604,Tyler,Zuber,MIA,115,R,0.2699448598130841,1.1336598921225869,1.1539598219911127,5.539607085346216,8.957152979066022,0.8939935587761675,0.5198312239409864,0.48016877605901365,0.0
664991,Grant,Wolfram,BAL,169,L,0.2696328261034143,1.13234947598098,1.2377310538455042,5.315940049905158,9.607393762726833,0.8981967332165587,0.6230906429468746,0.37690935705312556,0.0
571945,Miles,Mikolas,WSH,492,R,0.2688634297443043,1.1291183205736421,1.4832409798390866,5.591162902740138,11.513066666666665,1.4984469738030712,0.4389049682453071,0.4877496589363264,0.07334537281836644
695239,Robby,Ahlstrom,TEX,121,L,0.26876376341050257,1.1286997620380057,1.2117907490142992,5.565270092226614,9.406042490118576,0.6037467061923584,0.5375981748115106,0.3009465988039316,0.16145522638455767
