key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.782532524290601,2.2223644187210057,8.103764705882352,17.68735294117647,2.5086470588235295
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.7116802965741178,1.8557146698249787,8.10423645320197,14.769261083743846,1.4392118226600985
691594,Javier,Sanoja,MIA,15,R,0.40397435897435896,1.6771857061857398,1.9751722475647322,8.31,15.719999999999999,0.0
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.676062023107439,1.4067557403208162,7.953478260869566,11.196086956521741,1.0569565217391306
596142,Gary,Sánchez,MIL,5,R,0.4,1.6606853072991141,1.105694387949723,8.8,8.8,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6606853072991141,1.0365884887028651,5.499999999999999,8.25,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6606853072991141,1.105694387949723,8.8,8.8,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6606853072991137,1.3821179849371534,7.333333333333334,10.999999999999998,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6503060241284944,1.1720360512267065,6.996,9.328000000000001,0.0
657044,Ryan,Thompson,AZ,181,R,0.39366951469583045,1.6344029474673456,1.359134293328297,7.936777248124691,10.817077405508966,0.29483525039245295
694335,Matt,Svanson,STL,203,R,0.38968036529680367,1.6178411429783834,1.2711581102095637,7.91606005595086,10.116892598674207,0.1625615763546798
669310,CJ,Van Eyk,TOR,30,R,0.3891964285714286,1.6158319764546514,1.4720369550160062,8.004764705882353,11.71564705882353,0.848294117647059
668674,Lucas,Erceg,KC,200,R,0.38878182801460665,1.6141106738218707,1.237020634888045,7.081449275362319,9.84519927536232,0.6673333333333333
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.6053291303891433,1.2727936974799625,6.827927927927926,10.12990990990991,0.2675675675675676
693308,,,COL,13,R,0.38461538461538464,1.5968127954799174,1.4884347530092423,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5967785780628714,1.7589444797726632,7.07860576923077,13.999086538461539,1.6193269230769232
687606,Paxton,Schultz,WSH,149,R,0.3833669331479551,1.5916295829578269,1.4793777467995193,7.630983700862897,11.774070949185042,0.4383336529242569
642376,,,NYM,13,L,0.375,1.5568924755929194,0.6379006084325325,5.0769230769230775,5.0769230769230775,0.0
696522,Hayden,Juenger,ATH,53,R,0.37459564617809293,1.555213714465441,1.1888937024066217,7.381166666666666,9.462166666666668,0.0
547179,Michael,Lorenzen,COL,534,R,0.3722723021661129,1.5455678563041995,1.3742988695353617,7.314832654585939,10.937769227839386,0.7608609583522552
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.54132355083699,1.18934889756434,6.687421052631578,9.465789473684211,0.8238421052631579
623149,Paul,Sewald,AZ,160,R,0.3674706871090514,1.525632927362779,2.234487148492949,7.571448412698413,17.78383531746032,2.8783660714285713
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5183408523877615,2.943911307916137,7.8100000000000005,23.43,3.9050000000000002
663765,Jake,Woodford,CHC,122,R,0.35958592132505174,1.4928976406403214,1.2693583045267072,7.590601092896176,10.10256830601093,0.5463934426229509
806960,Luis,Morales,ATH,89,R,0.3587623440748441,1.4894783840432073,1.7939815754895805,7.138045510338967,14.277939760173732,1.8039750731753377
622608,Antonio,Senzatela,MIL,225,R,0.35539903846153853,1.4755149035032744,1.2604849892579715,7.100169590643276,10.031947368421053,0.4271578947368422
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.466938688114217,1.098783798025037,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4652088075857808,1.2366884591887666,6.361666666666667,9.842555555555556,0.5830000000000001
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.454007849397734,1.379424672490573,6.817427558706247,10.97856446610545,0.5579610101905184
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.446301516897781,1.848805075289617,7.663976608187134,14.714269005847953,1.7625730994152045
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4447962173502291,1.557186263029193,6.5633333333333335,12.393333333333334,1.2741666666666667
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4366119787544491,1.3797849980572088,6.75529411764706,10.98143222506394,1.0206649616368284
621242,Edwin,Díaz,LAD,57,R,0.34547826086956523,1.4343266795433436,2.013527674897917,6.896421052631578,16.02526315789474,1.5793684210526313
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4332060178097041,1.901947089708253,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.430265220911362,1.808254921691553,6.930769230769232,14.391538461538463,1.5084615384615387
694361,Will,Klein,LAD,187,R,0.3442207792207792,1.4291059762975005,0.9997413358492828,6.1831554621848746,7.956740896358543,0.4586680672268908
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4234445491135264,1.2809874006734594,6.439024390243902,10.195121951219512,0.5365853658536586
640448,Kyle,Finnegan,DET,210,R,0.3372929372508001,1.4003435628704144,1.5164034292535258,6.439996797267001,12.06875093413046,1.6737719044060457
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.3996824539426942,1.3521939503866167,6.173010752688172,10.761840607210626,1.2553868859371704
621381,Matt,Strahm,KC,160,L,0.336507258565839,1.3970816502494818,2.322909391397535,6.932898314606741,18.4875702247191,3.510285393258427
668820,Max,Kranick,WSH,46,R,0.336304347826087,1.3962392230389835,1.3238509175528466,6.279122383252818,10.536264090177134,0.9274718196457327
688297,Chris,Roycroft,TB,103,R,0.3355546613011402,1.3931267395463354,1.5881791731787007,6.532521041901034,12.639999692761458,1.54502697396823
669060,Bryse,Wilson,MIL,113,R,0.33442124847629434,1.3884211344830206,1.1670033820750438,7.22473519400953,9.287945995007941,0.3992498298162015
656756,Jordan,Montgomery,TEX,19,L,0.33333333333333337,1.3839044227492618,1.7458332441311413,6.947368421052631,13.894736842105262,2.3157894736842106
676620,,,LAA,12,L,0.33333333333333337,1.3839044227492618,0.9214119899581026,7.333333333333334,7.333333333333334,0.0
663884,,,TEX,5,R,0.33333333333333337,1.3839044227492618,0.5528471939748615,4.4,4.4,0.0
664849,Danny,Young,ATL,55,L,0.3333263081395349,1.3838752561589567,1.1702875112643674,5.69059534883721,9.314083720930233,0.7399813953488371
676755,Isaac,Mattson,PIT,155,R,0.3325444271911663,1.3806291106514246,1.3100150198089806,6.532808105872623,10.426146953405018,0.347741935483871
677944,Slade,Cecconi,CLE,480,R,0.3316067448255898,1.3767361223328587,1.4367353837518109,6.662933817594834,11.434688929244016,1.0629724912563894
686751,Seth,Johnson,ATH,97,R,0.3313690476190476,1.375749271686632,1.4085393898286467,6.151368369377051,11.210282665426453,1.1110034105883264
573204,Caleb,Thielbar,CHC,150,L,0.3242862855746373,1.346343674531012,1.6857566840145035,6.936764302059497,13.416599542334096,1.660437070938215
571945,Miles,Mikolas,WSH,492,R,0.3223105568571649,1.3381410154002238,1.6064379277305252,6.759312814556717,12.785317460317462,1.323623693379791
663776,Patrick,Sandoval,BOS,133,L,0.32184480504737556,1.3362073474318108,1.1314263012456187,6.260944208346954,9.004795140023973,0.5471532091097309
642547,Freddy,Peralta,TB,551,R,0.32170934067689233,1.3356449382075006,1.463545449048663,6.54472862640888,11.648064864930712,1.1031186809904978
593974,Wandy,Peralta,SD,252,L,0.31881351938939273,1.3236223185457143,1.179316646487255,6.566981498331816,9.385944798301484,0.4074109796784956
696062,Wilber,Dotel,PIT,113,R,0.31815852695702707,1.3209029777736598,0.9532668596912912,6.570837840337949,7.586859856310321,0.17852147636520616
656716,Zach,McKinstry,DET,8,R,0.318,1.3202448193027956,0.5493918990125185,4.3725,4.3725,0.0
642701,Dennis,Santana,PIT,183,R,0.3174206349206349,1.317839461615636,1.6327071156282693,6.6137124316939895,12.994388661202185,1.5237329234972676
669724,Brenan,Hanifee,DET,91,R,0.3150579328505596,1.308030200082388,1.7837298064523435,6.514659340659341,14.196347985347986,2.1626373626373625
680573,Simeon,Woods Richardson,TOR,274,R,0.3144763739432386,1.3056157342505956,0.9418161122451012,6.162358124547906,7.495725652659959,0.2167883211678832
671936,Adam,Macko,TOR,96,L,0.3141637873754153,1.3043179644494876,1.7367599747486009,6.406313725490195,13.82252450980392,2.2768382352941177
622491,Luis,Castillo,CWS,451,R,0.31254369037400975,1.2975917862329038,1.451189691891227,6.454946285152942,11.54972787039549,1.196728752044851
668390,Cole,Winn,TEX,177,R,0.31252630100584966,1.297519590562387,1.261734937612935,6.086841065368266,10.041895456829165,0.793786492889828
642232,Ryan,Yarbrough,NYY,187,L,0.3121785129421988,1.2960756742439896,1.325798603766013,6.317060551784816,10.551765334338864,0.192378079436903
623474,Jimmy,Herget,COL,146,R,0.3118628002066684,1.2947649254909332,1.4517037847491108,5.833493656436044,11.55381943240275,1.2182687416912317
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2910231451455132,1.0904910901154143,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2900251371483382,0.9753804065127913,6.14515873015873,7.762857142857143,0.0
642207,Devin,Williams,NYM,175,R,0.3104133064516129,1.288747043035827,0.9137301815729573,6.0581459096459085,7.272195360195361,0.21045054945054945
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2879746843541426,2.1438534652718353,6.825000000000001,17.0625,3.4125000000000005
687223,Carson,Palmquist,WSH,76,L,0.3098021978021978,1.2862098951477094,0.9105257901863935,5.686911549707602,7.2466922514619885,0.15342105263157893
573124,Taylor,Rogers,MIN,191,L,0.30903007518797,1.2830042634455057,0.9749136121086824,5.856680093847303,7.759142019762619,0.24293097651184017
700241,Michael,McGreevy,STL,509,R,0.3083772660007399,1.2802939868812484,1.3054418759701614,6.270130482109825,10.38975021826717,0.7651630585774057
669461,Matthew,Liberatore,STL,493,L,0.30806993557638723,1.279018039080727,1.2282584717237106,6.124697610243995,9.77546297509121,0.8150605357509674
672442,Yovanny,Cruz,WSH,32,R,0.3079622132253711,1.2785708067667267,0.7017297563228709,5.3786764705882355,5.584926470588235,0.0
663542,Bryan,Hudson,CWS,199,L,0.3079356060606061,1.2784603414477413,1.053977843108337,6.51541105685661,8.388398386060281,0.32374780084910926
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2778233722097434,1.3532026218312316,5.980687134502924,10.769868421052632,0.8156725146198831
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2774502363839337,1.1978355869455333,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2760752031433817,1.9518134334078836,6.67055982905983,15.534091880341881,2.7006645299145298
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2561789319891006,1.1093315405416628,6.1078947368421055,8.828947368421053,0.6802631578947368
685299,Tanner,Gordon,COL,289,R,0.302177532981416,1.2545544730453273,1.4373838548176368,6.43365325954645,11.439849980472511,1.108165968905503
660825,Eduard,Bazardo,SEA,213,R,0.30158910800501104,1.2521115012634185,1.568859853824278,6.425712554899288,12.486241102529153,1.64161492250997
682120,Tim,Herrin,CLE,161,L,0.3015133613663025,1.2517970229384672,1.0460806524498747,5.544729768212411,8.325546228581818,0.32720096173111596
806188,Cade,Gibson,MIA,135,L,0.30105839932126693,1.2499081509795438,0.9801039298594608,5.739765922635042,7.800450718354771,0.5294121393795357
650644,Aaron,Civale,CHC,375,R,0.3003234744796174,1.2468569537633025,1.2178044872785119,6.2691805668016185,9.692261808367071,0.7081743589743591
605488,Jeffrey,Springs,ATH,473,L,0.3001910900122258,1.2463073314135231,1.3552662154845223,5.62605597764974,10.786292149296953,1.2823648759590411
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2455139804743356,0.6379006084325325,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2455139804743354,0.8412892082226153,5.739130434782608,6.695652173913044,0.0
685126,Brandon,Eisert,PIT,148,L,0.2998879551820728,1.2450488025171087,1.2154824608084271,6.235459168846266,9.673781265136103,0.512406277244987
676282,Joey,Cantillo,CLE,518,L,0.2984426417869289,1.2390482757177137,1.2033838697257753,5.975154266608634,9.577491003841788,0.6945806373682915
663436,Davis,Martin,CWS,515,R,0.2981927730664291,1.2380108924354944,1.1661241070590431,5.903789932391296,9.280948021404082,0.8051130955814028
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2377295180963708,0.8790270384200297,5.247,6.996,0.0
686993,Justin,Sterner,ATH,180,R,0.29806637806637803,1.2374861366367422,1.410734235731526,5.738835341365461,11.227751004016064,1.4210441767068274
670036,Matt,Festa,CLE,217,R,0.2962727911533505,1.23003967805217,1.0305926737275009,5.865347082594825,8.202280510457285,0.2634484792626728
656638,Alex,Lange,KC,210,R,0.2955137904995937,1.2268885249673593,1.225387757868312,5.662028101467598,9.75261553894355,0.924816096850437
656605,Mitch,Keller,PIT,501,R,0.29523574524471224,1.2257341607934946,1.2102824533897485,5.717102265554361,9.632395448419402,0.8293683231826945
657746,Joe,Ryan,MIN,518,R,0.29465210579726464,1.2233110571556536,1.4285358785392097,6.19786210226479,11.369430710827363,1.1235674585435524
663372,Ryan,Feltner,COL,354,R,0.2942958407871199,1.2218319469860233,1.4583248606776986,5.848644640313618,11.606515248540168,1.3398392536173365
665622,Luis,Medina,ATH,227,R,0.29415769406472925,1.221258401405709,1.191075683057502,5.778717214181809,9.479532613294426,0.9912441209561771
656234,Jake,Bird,WSH,140,R,0.2937903225806452,1.2197331803408615,0.9952894870101003,5.434698412698413,7.921309523809525,0.3994047619047619
686218,Emmet,Sheehan,LAD,406,R,0.2935696386807312,1.2188169640655,1.5515491950444056,5.795525931126559,12.348469039178676,1.795216610653285
664208,Phil,Maton,CHC,132,R,0.2925400400400401,1.2145423657279726,0.8760694992354789,5.2775384615384615,6.9724615384615385,0.40569230769230774
544150,Albert,Suárez,BAL,205,R,0.2923455815391299,1.2137350297896201,1.0859923066897892,5.69568611430531,8.643195084485406,0.36993728222996514
594580,Sam,Moll,CIN,199,L,0.29230698529411764,1.2135747892470983,0.9536273575379209,5.4774790304908,7.58972898641075,0.45478591264593643
687931,Carson,Whisenhunt,SF,128,L,0.292123733546071,1.2128139805333036,1.1053843128745087,5.4088121001599365,8.797532174630149,0.6516021091563374
695534,Chase,Petty,CIN,137,R,0.29198653846153844,1.2122443858805112,1.3250171420386894,5.889409849100768,10.545545837093156,1.1921437101495889
656492,Foster,Griffin,CLE,541,L,0.29112927076250433,1.2086852561999912,1.3180491595749886,5.9278509940020365,10.49008906137933,1.0769357339978505
660761,José,Suarez,ATH,254,L,0.2901626896720509,1.2046722886619181,1.3293448892122575,5.7345570690068035,10.579989509361422,1.154352994560832
676664,JP,Sears,SD,141,L,0.28940426136363634,1.2015235117908587,1.0889921676348002,5.6680900163666115,8.66707037643208,0.881631751227496
664299,Cristian,Javier,HOU,148,R,0.28720423884906415,1.1923896491266657,1.2392250371719653,5.8812416778769725,9.862743671273083,0.8838861196037667
623465,Evan,Phillips,LAD,47,R,0.287016339869281,1.1916095464392096,1.411227243529951,6.012094687072291,11.23167475426154,1.6060246360582304
666157,Nick,Lodolo,CIN,289,L,0.2859686274509804,1.187259744890843,1.7506980846489475,5.730215916955018,13.93345513264129,2.177292887351019
656786,Parker,Mushinski,COL,16,L,0.2857142857142857,1.1862037909279386,0.863823740585721,5.499999999999999,6.875,0.0
664954,Brett,Sullivan,COL,30,R,0.28393772893772895,1.1788280365869124,1.3585707896382244,6.017407407407407,10.812592592592594,0.4074074074074074
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1777546902416798,0.9379825442936394,5.733940092165899,7.465215053763441,0.42580645161290315
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.173550950491374,0.9601984541299875,5.409819819819821,7.642027027027027,0.0
656240,Scott,Blewett,ATH,44,R,0.28074621212121215,1.1655777738739437,0.8273771098270861,5.661071428571428,6.584928571428572,0.0
656288,Griffin,Canning,SD,312,R,0.2804815656184687,1.1644790374771083,1.2528699317199605,5.6356600625197055,9.97134065189538,1.0604206831552325
687911,Bryan,King,HOU,212,L,0.28027952690910807,1.1636402306867561,1.2795550580040236,5.676849508242405,10.183722223023,1.3311840139143136
670245,Ryan,Watson,LAA,243,R,0.2796706969501087,1.1611125432678717,1.11481388473249,5.8767654320987655,8.87258024691358,0.5057283950617284
680767,Victor,Vodnik,MIA,177,R,0.2787272089761571,1.1571954517279845,1.023651956227187,5.5215282698638255,8.147040731121859,0.16871833936393066
676083,Janson,Junk,MIA,347,R,0.2785966669255893,1.156653478564578,1.1230236276150227,5.639949396300544,8.937919944893103,0.7687659088316483
679883,Luinder,Avila,KC,305,R,0.2782687504160142,1.1552920632408974,1.0572494407755928,5.139054969788883,8.41443637611035,0.6830532365614694
805673,Zebby,Matthews,MIN,361,R,0.27801397939516315,1.1542343270132651,1.2485878505766042,5.4777346283496415,9.937260426407928,0.9686559155090236
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1525946835183136,0.7325225320166915,5.83,5.83,0.0
664991,Grant,Wolfram,BAL,160,L,0.27760171409311957,1.1525227196887327,1.1473274513488037,5.238928571428572,9.131349206349206,0.8768452380952381
677958,Kumar,Rocker,TEX,477,R,0.27755268918073794,1.1523191823095231,1.2614246380533143,5.562935060550157,10.03942584483292,0.9557468511735806
669620,Brady,Basso,ATH,84,L,0.2774894823829915,1.1520567658086758,1.2106430118528224,5.943794689706869,9.635265060953959,0.458224188266856
663554,Casey,Mize,SD,380,R,0.2769829098431742,1.1499536218737862,1.0728160054807176,5.60856861021913,8.538327544319234,0.5895235417918685
702273,Noah,Schultz,CWS,286,L,0.2767511510560747,1.1489914258423521,0.992385113984007,5.455457937332937,7.8981942010692014,0.5702994505494505
676106,Emerson,Hancock,SEA,487,R,0.27591376612476054,1.1455148437123845,1.0694047024091702,5.69034013930294,8.511177666960009,0.6274103378880802
605400,Aaron,Nola,PHI,536,R,0.2753833763733513,1.1433128175441163,1.3125314702852922,5.54611297198264,10.446174878329737,1.3892933596932364
669456,Shane,Bieber,TOR,194,R,0.2744540763673891,1.1394546303791802,1.0592516129792084,5.2364120139427754,8.430371263348484,0.7943746689822513
680736,Justin,Wrobleski,LAD,490,L,0.2742110955493308,1.138445843692918,1.450452324126799,5.552986632347815,11.543859308161942,1.6695865046292333
642528,Jonathan,Loáisiga,AZ,183,R,0.2740938078506933,1.1379588987982823,1.1566036792331926,5.632440260948297,9.205176844684233,0.5953768500679588
675848,Juan,Mejia,COL,221,R,0.27393724065226654,1.1373088766832016,0.78594851832036,5.062179566563468,6.255206715884735,0.20745701357466068
596001,Jakob,Junis,TEX,163,R,0.2738066993981628,1.1367669068264854,0.8211633598428001,5.673369925475303,6.535474580834379,0.20004041862143632
680694,Kyle,Bradish,BAL,529,R,0.2737599824848382,1.136572951597584,1.0303960075522625,5.499947211503553,8.200715283789808,0.43622117459067095
641927,Bailey,Ober,MIN,413,R,0.2735273304919872,1.1356070472319801,1.2497751338515806,5.707257560803639,9.946709776005482,0.9995985765680397
571578,Patrick,Corbin,TOR,356,L,0.2734184418933022,1.135154972992059,1.0537975389324155,5.617605227921057,8.386963381265646,0.6972128427548466
815083,Mitch,Farris,LAA,203,L,0.2732411504424779,1.1344189097233246,1.1983981242887753,5.179942665833114,9.537810455288986,0.9115540626292632
703725,Luis,Gastelum,STL,62,R,0.27287087912087915,1.1328816493645915,1.5497224012967123,5.419132258064516,12.333929953917051,1.6122654377880186
605447,Jordan,Romano,COL,89,R,0.2724964985994398,1.131327328786358,0.7532337300940937,5.475735150394362,5.994836273989868,0.0741573033707865
669084,DL,Hall,MIL,141,L,0.2723308270676692,1.1306395080897351,0.9765986868034654,5.089547872340426,7.7725531914893615,0.8475265957446808
681517,Kyle,Leahy,STL,474,R,0.2723143823022855,1.1305712341390985,1.089695975745189,5.695835606106933,8.672671844106077,0.4738663853727145
664285,Framber,Valdez,DET,555,L,0.27230559028797524,1.130534732216632,0.9018144378057998,5.380231654633975,7.177360344033776,0.32246638519635984
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.1291177334895313,1.0347456647229492,5.39,8.235333333333333,0.9484444444444443
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1289694580156655,1.1454553183859586,5.187536231884057,9.116449275362319,0.9822282608695652
543135,Nathan,Eovaldi,TEX,551,R,0.27142918064275684,1.1268961306641585,1.2598737110470222,5.520976260611741,10.027082327669305,1.0136928817401596
701542,Will,Warren,NYY,486,R,0.2709756166997032,1.1250130632237838,1.1458053928711884,5.543074196535152,9.119235448018705,0.5124386006475559
677961,Cole,Wilcox,SEA,121,R,0.27073912504737746,1.1240312176929932,0.8935473749626369,5.285700351420324,7.1115644479772415,0.5722577291553361
657571,Caleb,Ferguson,STL,122,L,0.2706091455273698,1.123491579995177,0.9513629183613141,4.969542570068747,7.57170676890534,0.5517213114754098
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.1232521301851268,1.3223777536145414,5.625197368421052,10.52453947368421,1.4119078947368422
676051,Codi,Heuer,CLE,45,R,0.2696870026525199,1.1196631071864425,0.8122517695007131,5.431411764705882,6.464549019607843,0.0
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.1175400266421478,1.1163296086492007,5.508997435897436,8.88464358974359,0.7953282051282052
607200,Erick,Fedde,CWS,456,R,0.26911099115284376,1.1172716726005738,1.313114722280735,5.595276715174404,10.450816864050054,1.2134581902987946
594798,Jacob,deGrom,TEX,481,R,0.26889700607273836,1.116383267904293,1.0501863226817088,5.42094104283578,8.358222434985592,0.5425905225642068
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1144021378983011,1.2439061864434382,5.203846153846154,9.899999999999999,1.4553846153846155
675660,Shane,Drohan,MIL,385,L,0.2684155877359405,1.1143845570078315,1.119422511861672,5.372145146520146,8.909259386446886,0.7706559065934065
678606,José,Ferrer,SEA,212,L,0.2680543892888721,1.1128849646226673,1.1456003238690686,5.455616529573051,9.117603344936404,0.8921476472370647
687075,Brandon,Sproat,MIL,412,R,0.267560641627543,1.110835065905961,1.032989032760363,5.08877001468956,8.221352651655623,0.7397669981536494
669387,Carmen,Mlodzinski,PIT,415,R,0.26739179995548684,1.1101340836958522,1.0771667553776172,5.485749954518175,8.572954290651655,0.5659892658289414
605288,Adrian,Houser,SF,417,R,0.2668184093980692,1.1077535305107336,1.0260687709570189,5.482987523025058,8.166275675112084,0.577506690299934
688107,Robert,Gasser,MIL,283,L,0.26681312490240816,1.1077315907999814,1.0866604380448626,5.33692696671838,8.648512608015166,0.6396426716973854
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1076714641586427,0.9669506267248129,4.770377761938702,7.695766215253029,0.19114754098360656
592332,Kevin,Gausman,CHC,556,R,0.26679734214573186,1.107666065319679,1.0053026743226345,5.484826984487426,8.001002474511473,0.48161931942455877
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1071235381994093,1.300816926999674,5.176470588235294,10.352941176470589,1.2941176470588236
691769,Philip,Abner,AZ,56,L,0.2660342401500938,1.104497884639362,0.823495512239519,4.991119047619048,6.554035714285714,0.44654761904761897
663893,Brendon,Little,TOR,72,L,0.26567857142857143,1.1030212500891168,1.0109176581508896,4.788596825396826,8.045691005291005,0.6066761904761905
661395,Jhoan,Durán,PHI,164,R,0.2651437706024862,1.1008009104035887,0.7379167545843472,5.409538296961917,5.872931536157466,0.0846298673513051
686747,Joe,La Sorsa,BOS,2,L,0.265,1.100204016085663,2.930090128066766,5.83,23.32,5.83
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1002040160856628,0.7325225320166915,3.8866666666666667,5.83,0.0
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1002040160856628,1.3108297941351321,5.523157894736842,10.432631578947369,1.2273684210526314
663903,Brady,Singer,CIN,526,R,0.2649445504119025,1.0999738052950399,0.9662397246849458,5.2886548071700155,7.690108288416274,0.5584622329930314
681870,Erik,Sabrowski,CLE,139,L,0.2648841403766202,1.0997230001500231,0.9825510254831324,4.631535828017747,7.819926661909339,0.31998990281459044
621111,Walker,Buehler,SD,494,R,0.26446233827812776,1.097971798781137,0.9931992809485447,5.200839848341524,7.904673992742213,0.5277412957785066
669923,George,Kirby,SEA,542,R,0.2643391722714647,1.097460448837077,1.2334738303508206,5.497190696507036,9.816970968998705,1.0454412477825454
678022,Jack,Perkins,ATH,346,R,0.26355938289238046,1.0942229869254942,1.2505220408284823,5.14196136272984,9.952654258918997,1.202866421023723
701519,Travis,Adams,MIN,155,R,0.26329237479302714,1.0931144458566795,1.1001638059339518,5.1102396213088355,8.755983206327896,0.40902725681420354
663687,Hogan,Harris,ATH,236,L,0.26321295740498246,1.0927847276330047,0.896974110359572,4.830224185703758,7.138837148120854,0.5973932406042741
677020,Josh,Walker,BAL,57,L,0.2630175979680696,1.0919736512666962,1.1273029895734248,5.4111402685889205,8.971978528932556,0.710642619976301
