key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
696522,Hayden,Juenger,ATH,76,R,0.429351575456053,1.807330870276785,1.5035086702783855,8.269036396962555,11.605763288819062,0.0,0.6467338228070425,0.17482403270107671,0.1784421444918808
688158,David,Morgan,SD,115,R,0.4183594976452119,1.761060348187945,1.103880677623311,7.832291354322839,8.520987006496751,0.11478260869565217,0.5714568764568765,0.4285431235431235,0.0
607481,Aaron,Bummer,KC,86,L,0.41196396396396395,1.7341387153938026,1.530253431784119,7.516860465116279,11.812209302325583,0.9972093023255815,0.38436991869918696,0.410630081300813,0.0
680604,Blas,Castano,COL,90,R,0.4086062717770035,1.7200047024093736,1.4528550461787852,8.810476190476189,11.214761904761907,0.6547619047619048,0.6719823948681396,0.25938688524590164,0.06863071988595866
606965,Chris,Devenski,NYM,22,R,0.40272727272727277,1.6952573925675032,2.2178695010920846,8.860000000000001,17.120000000000005,2.1400000000000006,0.5885173247381145,0.1152296535052377,0.2962530217566478
681006,Josh,Simpson,SEA,38,L,0.402,1.6921959796689614,2.0926788572706827,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
596142,Gary,Sánchez,MIL,10,R,0.4,1.6837770941979715,1.1400263790660248,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
694820,Braxton,Roxby,SF,11,R,0.4,1.6837770941979715,1.0363876173327495,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.39584415584415583,1.666283306206304,1.7422453138076521,6.732,13.448599999999999,1.7724666666666669,0.4352282560453953,0.5647717439546047,0.0
657044,Ryan,Thompson,AZ,181,R,0.3818214285714286,1.6072554387562958,1.2729578267569897,7.262609684757881,9.826113747156322,0.16892167695807606,0.4921430261283607,0.30285697387163935,0.0
573009,Joe,Mantiply,TOR,75,L,0.38142857142857145,1.6056017291102085,2.029246954737524,8.272,15.664,2.3759999999999994,0.42272727272727273,0.3723776223776224,0.2048951048951049
672442,Yovanny,Cruz,WSH,44,R,0.3783983257304492,1.592846083369483,1.2151413476704762,7.079869047619047,9.379821428571427,0.5374880952380953,0.35285781655657433,0.5427179499819251,0.10442423346150054
672578,Carlos,Hernández,CLE,8,R,0.375,1.5785410258105983,2.493807704206929,8.25,19.25,2.7499999999999996,0.72,0.24,0.04
671936,Adam,Macko,TEX,113,L,0.37088311688311687,1.5612112420813529,1.045210129933605,6.880701077163336,8.068102030192609,0.3309135466303608,0.3991895177852625,0.38682075084202744,0.21398973137271007
802408,Brycen,Mautz,STL,39,L,0.3643463497453311,1.5336950951395785,1.5337739515280595,6.173538461538462,11.839384615384617,1.5704615384615384,0.509853291038858,0.4718675654242665,0.018279143536875497
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5290645215401995,1.2314659948869455,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
680723,Drew,Rom,ATH,53,L,0.36186804686413565,1.5232628210799741,1.504129273251536,7.110186915037958,11.610553797410798,0.12452830188679244,0.8389981714850506,0.10661033275677456,0.054391495758174785
668820,Max,Kranick,WSH,93,R,0.3556809071729958,1.497218410853613,1.5253705480414324,6.609510562671853,11.774517738582254,1.014366083204793,0.3915951047085501,0.6084048952914499,0.0
547179,Michael,Lorenzen,TOR,567,R,0.3536367331207888,1.4886135772394633,1.5203711988825168,6.911897384008936,11.735927164358438,1.0387940513079954,0.5384716962922791,0.23342880524111123,0.22809949846660962
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4799551109590356,1.806707389810967,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
643377,Griffin,Jax,TB,385,R,0.3499257503949447,1.4729924079626118,1.2715325652548835,6.903046681227557,9.81511198311924,0.3960352422907489,0.45700352669015404,0.3336737527305321,0.2093227205793138
687223,Carson,Palmquist,WSH,76,L,0.3478974358974359,1.464454334235774,0.9341466152149565,6.136842105263159,7.210789473684211,0.15342105263157893,0.47380391373801917,0.3211960862619809,0.0
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.447794282914148,1.3812705735026525,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
687911,Bryan,King,HOU,234,L,0.3426700680272109,1.4424500285286959,1.5050497600592236,6.800503003177106,11.617659145196075,1.2797211722053448,0.7441622527274092,0.2505739712023383,0.00526377607025247
689225,Beau,Brieske,DET,47,R,0.34234285714285717,1.4410726530485782,1.1112633362676785,6.73029869067103,8.577974631751228,0.6158919803600654,0.5574754638584425,0.34499937316426676,0.09752516297729064
702273,Noah,Schultz,CWS,286,L,0.3422017918728445,1.4404788468724927,1.037940386892285,6.266951048951049,8.011986013986014,0.41678321678321684,0.5987300103877944,0.13924202910037412,0.05702796051183148
695034,Kade,Morris,ATH,73,R,0.3421035403566199,1.4400652627412698,1.2435287928247805,6.771482763811531,9.598947513673542,0.45895152792413063,0.5609278002699055,0.2763144399460189,0.16275775978407558
656986,Bennett,Sousa,HOU,98,L,0.33994893438032425,1.430995572266498,1.303711156586424,6.602619274789454,10.063502379093713,0.8014473129871256,0.29837183668930156,0.7016281633106984,0.0
690440,Bradley,Hanner,NYY,18,R,0.33821428571428575,1.4236936680406063,2.179621862833376,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
641793,Zack,Littell,AZ,531,R,0.33767489906140213,1.4214231508130024,1.713644976713146,6.842989857736029,13.22783057654346,1.6850841671771832,0.35859746842982415,0.34117613819064885,0.30022639337952706
674003,Cody,Bradford,TEX,132,L,0.3343022971652003,1.4072263762613193,1.411641606657484,6.935833333333334,10.896630434782608,0.726086956521739,0.5413416926462498,0.14793920777553637,0.3107190995782138
622491,Luis,Castillo,CWS,536,R,0.3336158027866319,1.4043366174864964,1.5720442189939108,6.814639071716871,12.13479738817975,1.4352705006732642,0.5944480073873271,0.21172058519284617,0.19383140741982682
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4031475784983096,2.3750549563875514,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.4031475784983096,1.9000439651100414,7.333333333333334,14.666666666666668,0.0,0.49999999999999994,0.35714285714285715,0.14285714285714285
686628,,,ATL,4,R,0.33333333333333337,1.4031475784983096,0.7125164869162653,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4031475784983092,0.6333479883700137,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
694037,Daniel,Palencia,CHC,90,R,0.3330867008704675,1.4021093932691617,1.8296337644601062,6.623466666666667,14.123161904761904,1.682895238095238,0.714700677131425,0.25062326869806095,0.034676054170514004
696519,Samy,Natera,LAA,109,L,0.3329161840225491,1.401391612362412,0.9321640750749126,6.306282339449542,7.195486009174312,0.11115045871559634,0.8099311406290105,0.18595104948337388,0.004117809887615568
621242,Edwin,Díaz,LAD,76,R,0.3310198240960492,1.3934089938459233,1.4112024590031063,6.176481203007519,10.89324060150376,0.8236691729323309,0.47146027648712213,0.32353972351287785,0.0
676620,Blake,Weiman,LAA,45,L,0.3302272727272727,1.3900727942441207,1.4026210916077102,7.265,10.827,0.5936666666666667,0.1767035714285714,0.7508446428571429,0.07245178571428572
663362,Matt,Waldron,WSH,190,R,0.3261814835940895,1.3730422765680983,1.1755971947480097,6.7780867208672095,9.074575381543289,0.36657252888318353,0.5270881722063621,0.13517973205502695,0.337732095738611
657571,Caleb,Ferguson,STL,146,L,0.32612226920366455,1.3727930169824871,1.3726224226485892,6.179249081189441,10.595436685599733,0.955917641162713,0.8249959163678869,0.175004083632113,0.0
608372,Tomoyuki,Sugano,COL,558,R,0.3243780346847859,1.3654507616579938,1.517385854379339,6.757003084933754,11.712882933005224,0.9207793826566095,0.5103689412332992,0.2849726807766384,0.2046583779900623
607625,Seth,Lugo,KC,651,R,0.3233627884143348,1.3611771406201052,1.3522513830176317,6.641478223992544,10.438190193725315,0.6501183521261905,0.49615518446703155,0.40923896201406446,0.09460585351890398
689546,Nick,Davila,SEA,117,R,0.3228874458874459,1.3591762134734209,1.1723915858371508,6.092223517956355,9.049830902877218,0.47412177864329763,0.3544996248184271,0.6455003751815729,0.0
687209,Zach,Maxwell,CIN,66,R,0.3220952380952381,1.3558414601375093,1.2188350208007028,6.566666666666666,9.408333333333335,0.52,0.8971394584796646,0.10286054152033534,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3396257743288538,1.4054927489640696,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3386027898873873,1.7622907776395633,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
804668,Rafael,Flores,PIT,5,R,0.318,1.3386027898873873,0.9063209713574896,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3386027898873871,1.132901214196862,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
686753,Drey,Jameson,AZ,85,R,0.31737538768276474,1.3359735201061007,1.1276388375287876,6.186960784313726,8.70437908496732,0.15205882352941177,0.36858263305322125,0.3937873482726424,0.23763001867413636
642207,Devin,Williams,NYM,175,R,0.31663757115749525,1.3328677236936768,0.9203948684419119,6.020980952380953,7.104638095238095,0.1806095238095238,0.48118131868131864,0.0,0.31381868131868135
680573,Simeon,Woods Richardson,TOR,299,R,0.31576634615384613,1.3292003519310847,1.4290640890949833,5.883789459974594,11.031116660948358,1.222281417246354,0.41357203471593007,0.3493607419712071,0.23706722331286284
666157,Nick,Lodolo,CIN,373,L,0.3139799327246857,1.3216805468991146,1.4591387016368162,6.0915505663185066,11.263266192948619,1.155361804940578,0.5362118136564733,0.23659389519992413,0.2271942911436025
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3158406180584146,1.1290907999407447,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
621016,José,Cuas,KC,69,R,0.31165597147950086,1.3118979651179996,0.8839637202049327,5.640212089077412,6.823421703782254,0.0,0.7325169007675858,0.2641286688526673,0.0033544303797468354
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3116379538136371,1.0543250953250474,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
695239,Robby,Ahlstrom,TEX,142,L,0.31154494410075734,1.3114306017251065,1.7365194010525862,6.478313232742296,13.404400994459564,1.7752298487611096,0.5324195541333631,0.27969406274465436,0.18788638312198258
676680,Tom,Cosgrove,WSH,70,L,0.30990811944472185,1.304540482067479,1.6254012465168626,5.876857142857142,12.546666666666667,1.1119761904761905,0.3536921079781298,0.6463078920218702,0.0
687931,Carson,Whisenhunt,SF,162,L,0.308259251501187,1.2975996668807757,1.169220545875142,5.944315827695601,9.02535326606276,0.5692341283491954,0.4917946713444165,0.18922011720188522,0.31898521145369824
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2952131493830548,1.0830250601127236,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
676254,Ryan,Walker,SF,143,R,0.3061418572678415,1.2886866171070406,1.1783573183780947,5.922743417023883,9.095881106034197,0.8941372650619436,0.6222032987060325,0.3777967012939676,0.0
669923,George,Kirby,SEA,637,R,0.3056970942495324,1.2868144126506027,1.3059832495801809,6.28621420513579,10.081040936720285,0.7181845579368872,0.5258616163306035,0.3898446685090805,0.08429371516031595
595978,Austin,Hedges,CLE,20,R,0.30562500000000004,1.2865109360356377,0.8710514052551346,6.723750000000001,6.723750000000001,0.0,0.7443732954545454,0.0,0.25562670454545455
641778,Eric,Lauer,LAD,458,L,0.30532785010447183,1.2852601005665534,1.4749512984788362,6.1064004294990895,11.385325519614181,1.3422969186016123,0.6650579676731805,0.2099883904800696,0.12495364184674998
664129,Geoff,Hartlieb,ATH,68,R,0.3049636803874092,1.2837271489965767,1.0269218711849468,6.212226890756302,7.926932773109243,0.17147058823529412,0.6534694523583413,0.3465305476416588,0.0
667463,John,King,MIA,191,L,0.3047312164579607,1.2827486053974952,1.5364038338029287,6.152647469458988,11.859684991273996,1.0548848167539266,0.3125350815024805,0.48598654280989506,0.20147837568762444
687273,Quinn,Mathews,STL,87,L,0.30384082871151835,1.2790005691664599,0.9744642037085888,6.070484187759844,7.522005762411348,0.22511673850574712,0.4671071074635077,0.37900724482600406,0.1538856477104882
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2748597998927496,0.8631628298642757,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2748597998927496,1.4161265177460776,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
682227,Brandon,Williamson,CIN,149,L,0.3025659824046921,1.2736341766413177,1.2300074879841973,5.95341163310962,9.494574944071587,0.8631431767337806,0.5663189892656977,0.1596390234634749,0.2740419872708274
476594,Robert,Stock,NYM,125,R,0.3011872306029718,1.2678303998855156,1.003962666380331,5.7820375849280525,7.74970792464026,0.3126332828957128,0.7792533006362989,0.13639806164700136,0.08434863771669968
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.267408301882712,1.0025644719203868,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
671345,Jason,Foley,SF,70,R,0.30104029658284975,1.2672118895419155,1.0429205607062937,6.334323809523808,8.050428571428572,0.16657142857142856,0.62222583683304,0.24030801508788413,0.13746614807907587
805326,Tyler,Schweitzer,CWS,124,L,0.3009093771074311,1.2666607915071797,1.4938719264443374,6.325149332901788,11.53137611033193,1.0864795375265222,0.389532083582269,0.524165548804545,0.0863023676131859
667297,Tommy,Nance,MIN,216,R,0.30078709616005783,1.26614605686157,1.116731605319449,6.156749408983451,8.62018485472432,0.6617414779226721,0.24516863208119424,0.7548313679188058,0.0
663372,Ryan,Feltner,COL,448,R,0.30041970652781275,1.2645995512430197,1.3027146970404941,5.8392412346679,10.05581058865342,0.6655947821271532,0.4383838696874196,0.34595708672336994,0.21565904358921043
678606,José,Ferrer,SEA,253,L,0.30029431872258955,1.2640717384572033,1.1124435032862008,6.074741604807352,8.58708448214917,0.42707458465889003,0.6971985102136011,0.12965244654458757,0.17314904324181138
605135,Chris,Bassitt,BAL,358,R,0.29973036589099816,1.2616978113070991,1.1648360313487645,6.034094472214055,8.991508673919435,0.6706481034989709,0.6393768505359736,0.30090756488830783,0.05971558457571843
670183,Garrett,Acton,MIN,36,R,0.2989583333333333,1.2584479844656713,1.0355239609849727,5.903333333333332,7.993333333333335,0.0,0.5007659007659007,0.47933732933732937,0.019896769896769896
678906,Kai-Wei,Teng,HOU,325,R,0.2988427853915853,1.2579615920216787,1.2078018109578474,5.705064102564102,9.323166666666665,0.3870769230769231,0.46704757650760004,0.4344590217470598,0.09849340174534021
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2579288433256333,1.2269240392231853,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
685126,Brandon,Eisert,PIT,151,L,0.2982300988477511,1.2553825231006004,1.118189028497722,6.328885209713024,8.631434878587196,0.4922516556291391,0.6376122895723456,0.2665318922413642,0.09585581818629019
684442,Kohl,Drake,AZ,93,L,0.2981219512195122,1.254927281852549,1.601958794473636,5.784914611005693,12.36571157495256,1.5004111321948135,0.515245814921499,0.2689498167241902,0.21580436835431074
815083,Mitch,Farris,LAA,209,L,0.2979147280191584,1.2540549876571938,1.3259708331491882,5.572970760233918,10.235327485380118,0.8977660818713451,0.6031482831394978,0.13793452112519514,0.25891719573530714
671162,Connor,Thomas,KC,67,L,0.2976156152692885,1.2527958896651599,1.1062214082468926,5.728141454531058,8.539055386198978,0.6961194029850746,0.6080529049726261,0.19541954420575947,0.19652755082161447
677960,Ryan,Weathers,NYY,564,L,0.2975513148499523,1.2525252207320958,1.069292579893103,6.244981951947985,8.2539973423846,0.3368136109313744,0.43448255868861113,0.30541006574467106,0.2601073755667178
669620,Brady,Basso,ATH,130,L,0.29714160925196853,1.2508005884789715,1.2966254753683253,6.464771100427351,10.008807158119657,0.5337409188034189,0.6089421524653351,0.3707789813230876,0.020278866211577262
808825,Andrew,Sears,DET,28,L,0.2962962962962963,1.2472422919984973,1.4250329738325307,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
664299,Cristian,Javier,HOU,203,R,0.2943025361338169,1.2388496727662293,1.284446794380725,6.038822519886709,9.914798462655362,0.9057538036349135,0.5527881437883393,0.29338010354516303,0.15383175266649776
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2382777380247583,1.3696602639921813,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2380713927926261,1.7417069680175379,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
669947,Jesse,Scholtens,TB,193,R,0.29401768899650255,1.2376506250533348,1.390325710771389,5.921512003307617,10.732090484442764,1.2819179781310204,0.38864928846032054,0.37181990903738665,0.23953080250229283
680694,Kyle,Bradish,BAL,627,R,0.29341116415785223,1.235097493477381,1.2540507733006556,5.855761027292064,9.680167939698734,0.7265808950711492,0.5643723394593972,0.4163106143677687,0.019317046172833953
660825,Eduard,Bazardo,SEA,253,R,0.292934220833811,1.2330898278667528,1.2118331363760988,5.8722167224080275,9.354284949832776,0.9076441471571907,0.6056814519281984,0.3637225849102237,0.030595963161577817
676106,Emerson,Hancock,SEA,562,R,0.29083782594487884,1.2242651736308086,1.3702314608673245,6.022460469361058,10.576980565582257,1.0651876481707934,0.7568299407587249,0.19429316099107174,0.04887689825020333
684007,Shota,Imanaga,CHC,614,L,0.290443916826098,1.2226070357523113,1.448288313104947,5.87553317332419,11.179510745852145,1.6055710802522047,0.46757118171168255,0.2112267693858508,0.3212020489024667
669160,Dustin,May,MIL,541,R,0.29037322460371173,1.2223094608903315,1.1120964150711632,5.492961452114362,8.584405266695548,0.542787037879424,0.6900314935481607,0.25814544989234295,0.05182305655949621
608566,Germán,Márquez,SD,234,R,0.2894788987608137,1.218544847467779,1.6327717400807882,5.601235322310089,12.603560388209921,2.136110112628804,0.4383571462158005,0.34109858331821935,0.015544270465980156
664849,Danny,Young,ATL,62,L,0.28929166666666667,1.2177567046892204,1.1487374677286462,4.861467741935484,8.86724193548387,1.147193548387097,0.37601162790697673,0.4099069767441861,0.009081395348837208
640448,Kyle,Finnegan,DET,249,R,0.28903621580761085,1.216681398926292,1.1690354601533226,5.455587328624845,9.023924567234454,0.9224381249134469,0.4885377644049761,0.16741424796266835,0.34404798763235556
605488,Jeffrey,Springs,ATH,542,L,0.28871096328160084,1.2153122670434777,1.469210301736348,5.678458955024332,11.341010078970355,1.5334314918801362,0.4782462738963745,0.23903816545492218,0.28271556064870335
594580,Sam,Moll,CIN,243,L,0.2886448979591837,1.2150341688519606,1.056258567747086,5.694003527336862,8.153386243386244,0.21611992945326278,0.49838763543577214,0.34735492266264156,0.15425744190158627
607536,Kyle,Freeland,COL,551,L,0.2883375535146776,1.2137404200127397,1.4377339358782444,5.950070488795696,11.098040245431731,1.2307112509602385,0.5759834677629844,0.3140681785217202,0.1099483537152955
663776,Patrick,Sandoval,BOS,223,L,0.28821705328614194,1.213233181201105,1.0845852803843103,5.544265160727084,8.37204352692366,0.6433265051782755,0.4253499263156421,0.3341893670496153,0.24046070663474262
681892,Kody,Funderburk,MIN,187,L,0.2877773660518226,1.2113823429667094,1.0958528011876343,5.802290344062152,8.459018867924527,0.49606777654458006,0.711542213989532,0.22998548455884196,0.05847230145162603
656786,Parker,Mushinski,COL,34,L,0.28772413793103446,1.2111582822403337,0.8499064306875311,5.531705882352941,6.560529411764706,0.0,0.48994277305428385,0.4721419228253761,0.03791530412034009
678394,Brayan,Bello,BOS,422,R,0.2874510403916769,1.2100086937872037,0.9394054052534748,5.651653597413483,7.251382703094284,0.20693446641608101,0.6188777385108037,0.12788610703064432,0.2532361544585519
579328,Yusei,Kikuchi,LAA,187,L,0.2874293228139382,1.2099172748873588,1.5894134485547011,5.864950980392157,12.268872549019607,1.5303921568627448,0.5213852040062634,0.33844210712913997,0.14017268886459655
668674,Lucas,Erceg,KC,203,R,0.2871657754010695,1.2088078871448003,0.8680052051158194,5.150358857641703,6.700236016711355,0.35471347508885703,0.49835222803086887,0.18670827732138412,0.10993949464774708
675660,Shane,Drohan,MIL,461,L,0.2870345531763574,1.2082555147042504,1.0810567591595714,5.541738910616652,8.344806449477137,0.5291593711993335,0.5898102087297413,0.3453889236393528,0.0648008676309059
663903,Brady,Singer,CIN,628,R,0.2860399470686718,1.2040687772495744,1.1108360759137237,5.701852316382874,8.574676557966407,0.7145710029246188,0.6049935608170878,0.39500643918291223,0.0
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2026979244271223,2.0357613911893297,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
571882,Derek,Law,AZ,15,R,0.2857142857142857,1.2026979244271223,0.9500219825550207,5.866666666666666,7.333333333333334,0.0,0.5972222222222222,0.2916666666666667,0.1111111111111111
669276,Dylan,Lee,ATL,231,L,0.28513438865413687,1.200256880959944,1.1110700717486552,5.841598502946328,8.576482799808886,0.17004761904761906,0.37425764870772504,0.5037921765302618,0.12195017476201324
663436,Davis,Martin,CWS,549,R,0.2850317669172932,1.1998249006352837,1.1649768818774024,5.643164569649575,8.992595915999772,0.7918829438161445,0.6164110127854175,0.26207508247373185,0.12151390474085068
669724,Brenan,Hanifee,DET,91,R,0.2849884792626728,1.199642683732005,1.6625835504344941,6.0356593406593415,12.833681318681318,1.7943040293040295,0.5580065334235957,0.20412484836369088,0.03286861821271337
640455,Sean,Manaea,NYM,552,L,0.28459624413145546,1.1979915924082964,1.392838887791432,5.7045786987866745,10.75148999850883,1.0634317454907318,0.6591904979096948,0.28986919837863945,0.050940303711665746
647336,Michael,Soroka,AZ,391,R,0.28441590321001464,1.197232457626625,1.0340937973694482,5.455310197068648,7.982293729296343,0.10127877237851661,0.5581630055530985,0.33188641026586074,0.10995058418104084
592866,Trevor,Williams,TEX,79,R,0.284024975024975,1.1955868678180095,1.1529289208804465,5.436319926500612,8.899596263781135,0.8658190843201308,0.5748219437432383,0.3269647924865551,0.0982132637702065
669461,Matthew,Liberatore,STL,582,L,0.2837163205890636,1.194287604644984,1.3324415373705676,5.791751266212474,10.285275625347536,1.1529236547112953,0.3978158405066377,0.4950266674116357,0.10715749208172662
663855,Jordan,Hicks,CWS,184,R,0.28364769621834685,1.1939987342861924,1.2633335280830176,5.365539942192977,9.751822634348617,1.0607140660827397,0.6771214150124139,0.27357928243108764,0.04929930255649849
593974,Wandy,Peralta,SD,276,L,0.2832715311004785,1.192415288763435,1.1894895594559975,6.027411640414907,9.181812206651188,0.624149601630226,0.5777740785003562,0.1201572360282537,0.3020686854713901
657277,Logan,Webb,SF,617,R,0.2827134883084594,1.1900662395864747,1.0131447699907394,5.510037271929987,7.820585680853052,0.4591908557128553,0.5542452087731657,0.21961058494439328,0.22614420628244086
685299,Tanner,Gordon,COL,375,R,0.28265667413484924,1.1898270835760985,1.3314524417237823,5.992364123465065,10.277640677725673,0.8661619732700685,0.4973876642510222,0.2631388397790951,0.23947349596988282
