key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
682668,Luisangel,Acuña,NYY,6,1.2435686321029324,7.333333333333334,18.333333333333332,3.666666666666667
656577,Alex,Jackson,DET,6,1.2435686321029324,7.333333333333334,29.333333333333336,7.333333333333334
683003,Jared,Jones,ATH,78,1.240114274791536,6.11991902834008,10.80219298245614,1.0551686909581646
642207,Devin,Williams,ATL,100,1.2399933722856369,4.216149019607843,6.852309803921569,0.39514444444444446
664076,Garrett,Cleavinger,LAA,68,1.2398661182956863,4.477596638655463,8.628386554621848,0.7287843137254901
664208,Phil,Maton,COL,115,1.239429571824455,5.501454383464006,7.959620608899297,0.3997476835352815
680570,Grayson,Rodriguez,TB,120,1.2378999431816657,5.952571428571429,10.578071428571429,0.7440714285714286
656546,Jeff,Hoffman,BOS,139,1.2377064307292507,4.6711239859176485,7.685692254706874,0.6850821215368131
686678,Chase,Solesky,BAL,17,1.2357963281522897,6.172941176470588,11.317058823529411,1.0288235294117647
642048,Tayler,Saucedo,TEX,8,1.2357963281522892,5.247,10.494,0.0
671131,Jackson,Rutledge,PIT,12,1.2357963281522892,5.83,8.745,0.0
686475,Tyler,Tolbert,NYY,9,1.2357963281522892,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,NYM,8,1.2357963281522892,2.18625,8.745,2.18625
696136,Jordan,Wicks,STL,34,1.2357963281522892,6.687352941176471,9.259411764705881,0.5144117647058823
681168,Luis,Curvelo,BOS,39,1.2316815790019489,7.696140350877192,14.848070175438599,1.4411336032388666
663978,Chris,Paddack,AZ,225,1.2294809106131737,6.565447096964338,10.86615596816976,0.9625353374594752
676684,Will,Vest,HOU,98,1.226971002376075,5.669751015738103,8.012120098382603,0.36795932377527674
681402,Gus,Varland,KC,122,1.2245328045574941,5.862732084309133,11.040766978922717,0.842064168618267
671922,Cade,Smith,DET,125,1.223509728278603,4.747343828351012,6.195417454194792,0.09427540983606557
668964,Tobias,Myers,CIN,143,1.2209705819122356,6.113763775342723,11.741272880746564,1.2764827349037873
681517,Kyle,Leahy,MIN,289,1.220046508884084,6.3199377162629755,10.00398615916955,0.678878892733564
682445,Domingo,Gonzalez,BAL,35,1.219716294867736,6.352991596638655,11.030470588235294,1.0860840336134454
671111,Sammy,Peralta,CHC,15,1.2185862265472935,4.06175,10.417,1.7297500000000001
675848,Juan,Mejia,CHC,147,1.2138922006846289,5.135690476190477,6.445633908948194,0.15863945578231292
687209,Zach,Maxwell,AZ,48,1.2135229200715105,5.617638888888889,9.297953703703703,1.041537037037037
668674,Lucas,Erceg,HOU,124,1.2131329758892406,5.7676700785773365,9.086583436724567,0.6044427212572374
657424,Matt,Gage,MIL,99,1.2095406347070814,5.585597826086956,9.008834541062802,0.8602898550724638
663947,Tyler,Holton,HOU,139,1.2074144832707752,6.164529942465699,8.965641853367494,0.4577311788024563
666808,Camilo,Doval,TOR,108,1.2041189379966943,5.960472222222222,8.487628205128205,0.5848098290598291
676051,Codi,Heuer,NYY,40,1.2013761249422974,5.602499999999999,7.7615,0.0
689254,Mason,Fluharty,NYY,120,1.2001412453292688,5.2781666666666665,8.709904761904763,0.8336428571428571
690928,Hunter,Dobbins,NYM,73,1.1996250494046807,5.606838192249151,9.520630293096046,1.0343490223627212
694037,Daniel,Palencia,COL,69,1.1975079176802816,5.350429298864082,7.332583627105367,0.49553858206032125
678022,Jack,Perkins,PIT,184,1.1946001086494142,5.302557971014494,9.256260869565217,0.8925144927536232
471911,Carlos,Carrasco,CWS,37,1.192304377732072,7.2156616961789375,8.764170549860205,0.5161696178937558
656222,Jalen,Beeks,KC,110,1.1916084879729643,6.649904761904761,13.51602380952381,1.6912619047619049
663436,Davis,Martin,NYY,332,1.1913151588217512,5.867502675137564,8.733864711913428,0.5562970275751836
657756,Connor,Seabold,WSH,88,1.1904820879213682,6.7123026315789485,8.626019736842105,0.265
688642,Zach,Agnos,ATH,194,1.1825870640866165,6.155813758507145,11.81471884850841,1.182355864485215
676282,Joey,Cantillo,DET,309,1.1825632231163756,5.635975959721665,9.705124903750805,0.970118951217641
669461,Matthew,Liberatore,MIN,302,1.18245238040791,5.5768020435212025,10.166826076476344,1.3003255207797606
676568,Ricky,Vanasco,LAA,40,1.1808720469010763,6.2010000000000005,10.176,0.5830000000000001
687473,Ryan,Gusto,PHI,66,1.1804447101412452,6.475079365079365,9.883015873015873,0.6815873015873016
691725,Andrew,Painter,MIL,279,1.1791826049218888,6.150877288578901,10.334849244405696,1.0459929889566986
656427,Jack,Flaherty,CLE,299,1.1776198712300654,5.388488529014845,9.097855904583595,0.45651869869261175
663893,Brendon,Little,CWS,22,1.1769488839545612,5.3,11.66,1.5899999999999999
678394,Brayan,Bello,BAL,277,1.176918839754416,6.152345789434907,9.3190431002726,0.5399182199955794
621383,Tanner,Banks,MIA,129,1.1750915089928196,5.552436323366557,7.258516057585824,0.0903875968992248
656730,Trevor,Megill,CLE,105,1.174267712123344,4.562472972972973,5.611826254826254,0.0
605400,Aaron,Nola,MIL,305,1.1730109166195688,5.7072316234796405,9.970188260179798,0.93520941300899
681347,Mike,Burrows,KC,350,1.1729334739662076,6.051198671096345,10.731025027685494,1.2618741971207088
605135,Chris,Bassitt,BOS,258,1.172652749392579,6.43583284062541,10.195297102877413,0.7506649093417421
642215,Weston,Wilson,TB,13,1.172422157477813,8.296538461538463,13.678076923076924,1.793846153846154
687765,Mitch,Spence,WSH,40,1.1724088714881538,6.825500000000001,9.091500000000002,0.29150000000000004
571927,Steven,Matz,LAD,210,1.1682320957442316,6.216158388803549,13.529036866359446,1.7490713432326337
694477,Chad,Patrick,PHI,214,1.1670906126392373,5.8819395208937575,10.201298653632685,0.9498149640133204
621097,Jacob,Waguespack,HOU,11,1.1658455925964992,6.0,18.0,3.9999999999999996
694361,Will,Klein,TB,122,1.164519226570016,5.199017995651575,6.642165887024802,0.3844299280653102
676879,Aaron,Ashby,CLE,188,1.1643821528131968,4.815833572717803,7.396262148545002,0.5901258425075696
663556,Shane,McClanahan,LAA,267,1.1635781936430898,5.434328404811098,7.776702917225029,0.33602719128014596
669371,Cole,Henry,AZ,61,1.1633871703458574,5.347920777390402,10.387693049477043,1.552492396706476
669169,Jonathan,Heasley,BAL,19,1.1631024264962724,7.364210526315788,14.728421052631576,1.841052631578947
674841,Andrew,Alvarez,KC,121,1.162550667161013,5.296395187573678,7.975533770196241,0.3985892101795992
641835,Tim,Mayza,MIA,122,1.1614923072635304,5.9433918813427,8.37771506635441,0.3822950819672131
668678,Zac,Gallen,CIN,333,1.1600091609376395,6.4288986124008645,10.379207218360373,0.9188278200331848
592094,Jason,Adam,BAL,107,1.1599649605068592,5.903354313688093,9.836074413150515,0.8989491455980108
678906,Kai-Wei,Teng,DET,235,1.1594032108930756,4.983470588235294,9.165800375469336,1.0298473091364204
677865,Justin,Bruihl,NYM,129,1.1538511367106263,5.7479834584630405,8.2502244704877,0.3145106207654276
685126,Brandon,Eisert,LAD,68,1.1530737232871289,5.311,10.224188235294116,1.2742117647058824
605288,Adrian,Houser,WSH,291,1.1513783919569134,5.653381262434437,10.177825103997106,0.8431244347983361
663992,Richard,Lovelady,KC,130,1.1498516766812825,5.72834065934066,8.614934065934067,0.654379120879121
680604,Blas,Castano,CHC,84,1.1492282938351968,5.799633204633205,10.40073359073359,1.0766409266409265
687570,Connor,Prielipp,STL,210,1.1468489881609125,5.416778467908903,8.248706004140786,0.3959813664596273
665795,Edward,Cabrera,COL,283,1.1456522440277166,5.600230859835101,10.759502944640754,1.4942197879858656
664126,Pete,Fairbanks,PIT,88,1.1452238737624743,4.280185185185186,8.093796296296297,1.094537037037037
661395,Jhoan,Durán,MIL,91,1.1446373730529074,4.784516244624941,6.423268036311514,0.26252747252747255
544150,Albert,Suárez,SD,132,1.1434050956564958,6.285256695247168,12.044468614374935,1.0789171165449347
641302,Tyler,Alexander,MIN,129,1.141953178284119,5.9967531376891845,8.396635197489848,0.3283930417128092
668390,Cole,Winn,BOS,96,1.1397360347363295,5.471888888888889,7.050847222222224,0.364375
675911,Spencer,Strider,NYM,163,1.1381289548129132,5.089519545838565,11.113634444260212,1.4536698328477469
643377,Griffin,Jax,LAA,178,1.1379962145577478,5.470993846976993,8.822191011235956,0.9512767522739433
656288,Griffin,Canning,BAL,161,1.1369292968502875,4.879627329192546,9.032298136645965,1.1843788819875776
625643,Reynaldo,López,NYM,170,1.1366568414660678,5.22680637254902,7.599975490196078,0.41152941176470587
548384,Brooks,Raley,ATL,109,1.1349321142026,4.71930663373324,7.438467301811339,0.5889321336156199
689441,Coleman,Crow,ATH,82,1.1343638361903583,6.6188524804747155,11.592986823159823,0.729014573061652
813349,Connelly,Early,TEX,324,1.1342581284303335,5.433223166157439,9.686964999875798,1.1453216831855328
666157,Nick,Lodolo,AZ,165,1.1312803463912897,5.554219512195121,9.19039024390244,0.8925252032520326
669298,,,MIL,14,1.1305169382753932,6.285714285714286,17.285714285714285,3.142857142857143
641745,Brad,Keller,MIL,129,1.130278049279508,5.44264787310273,7.393956582633053,0.5901778385772913
662253,Andrés,Muñoz,BAL,113,1.1302429363068371,4.643062684365782,7.024405850540807,0.5584933628318585
573124,Taylor,Rogers,TEX,118,1.130203289226584,5.37209446635443,8.79626678131964,0.6811135370284006
681895,Evan,Sisk,ATH,124,1.1300472519908324,4.615829371174993,7.151189500889962,0.21301184990125083
660825,Eduard,Bazardo,BAL,129,1.1293157640284759,5.707026026868708,8.005257813322109,0.29508891928864567
519242,Chris,Sale,CWS,317,1.1288709678370623,5.1175931073654155,6.744390659360363,0.22069400630914826
623454,Drew,Anderson,HOU,196,1.1255675762936161,4.735978659574181,7.936230225915525,0.6717998592303582
605488,Jeffrey,Springs,COL,337,1.1239151041450026,5.943741220420435,12.613683251117592,1.680589387385525
671106,Logan,Allen,WSH,19,1.123451207411172,4.602631578947368,5.523157894736842,0.0
677952,Braxton,Ashcraft,MIA,338,1.1222967038363143,5.3778433957120635,7.887916357980148,0.5183936755343885
656605,Mitch,Keller,ATH,351,1.1222704762683355,5.3335538802616265,8.31723491232294,0.5846776313149552
689818,David,Sandlin,PHI,58,1.1202620802373209,4.890671971706455,9.967254641909813,1.5531299734748012
681190,Randy,Vásquez,BAL,308,1.1188796216851056,6.018690476190477,10.429378306878307,1.0090608465608466
672021,Eric,Cerantola,TEX,18,1.1181014397568334,3.400833333333333,11.66,2.7530555555555556
571578,Patrick,Corbin,NYY,266,1.1162284603055237,5.8970929059241595,9.4549661246754,0.6508710021789678
669684,Chris,Murphy,NYY,55,1.1152664693965086,4.7721352657004825,6.044135265700484,0.212
679883,Luinder,Avila,HOU,143,1.1148594833492442,5.1203339397089405,9.04102953915454,0.8443801975051975
671737,Taj,Bradley,STL,308,1.114808520776928,5.07465250965251,9.14431788931789,1.0362934362934362
657514,Brennan,Bernardino,CHC,124,1.1126931429135993,5.64071225071225,8.29878779523941,0.46948901755353367
701519,Travis,Adams,TEX,74,1.1103813248268968,4.993741241241241,9.888273273273272,1.3842649792649793
697812,Joe,Rock,NYY,29,1.1103291358061902,3.793103448275862,3.793103448275862,0.0
676917,Cade,Cavalli,SEA,329,1.107945744900464,5.212257838522871,7.546741733463115,0.5811656404707688
701542,Will,Warren,TOR,308,1.1076700951573335,5.4211081081081085,7.353931145431146,0.3175225225225225
694738,Landen,Roupp,CHC,310,1.1072678559455529,5.018035330261136,8.215921658986176,0.3280389144905274
678606,José,Ferrer,WSH,138,1.107019819296378,5.458708502211263,8.2556825064762,0.574776909735034
663574,Tony,Santillan,NYM,123,1.1067658079395468,5.489633468834688,9.579822493224933,1.300198509485095
656849,David,Peterson,CIN,294,1.1054534318937415,5.762378826530612,9.230682397959184,0.7904868197278911
663903,Brady,Singer,NYM,302,1.1005902488996953,5.388458425312731,9.572872209958302,1.0485798381162619
680755,Braydon,Fisher,NYY,147,1.0999899419179302,4.608954590383162,7.725256700970987,0.8801279144136286
837227,Tatsuya,Imai,KC,156,1.099894307038517,4.56603982039466,6.6228240576627675,0.5659157509157509
624133,Ranger,Suarez,TEX,284,1.0992352320476562,5.163684602110092,7.208797650171018,0.21448397280233122
628452,Raisel,Iglesias,NYM,89,1.0989278087327272,5.1379739863214455,7.5681504640937955,0.47284819247679527
666129,Braxton,Garrett,ATL,27,1.098485625024257,4.272248677248677,6.416084656084655,0.0
595014,Blake,Treinen,CWS,94,1.0984721683288807,4.801109150134544,7.376851826431785,0.25286997635933806
689520,Cody,Laweryson,TEX,58,1.097275463663521,4.335632183908046,8.47022988505747,1.0664367816091955
594580,Sam,Moll,NYM,126,1.0929284413495366,4.4608737767005,7.739715982426905,0.98835491592183
669724,Brenan,Hanifee,MIN,58,1.0897873519695354,5.95851724137931,11.347827586206897,1.1180689655172413
676534,Calvin,Faucher,PIT,133,1.088769145439101,4.272187947435889,4.854325257310775,0.0
656302,Dylan,Cease,BOS,302,1.0882052302125589,3.880535225969848,6.124684874309086,0.46420914831356846
679358,Eric,Orze,TEX,144,1.0845277075626552,5.293454301075268,7.10154057859703,0.0
623437,Justin,Topa,HOU,90,1.0818089806726814,5.394263565891473,7.376821705426357,0.5286821705426357
571948,Hoby,Milner,SF,125,1.0813449228829004,6.236553623188406,9.6624,0.5920391304347826
455119,Chris,Martin,KC,49,1.0808816887257915,6.323765306122449,12.22515306122449,1.2968775510204082
666200,Jesús,Luzardo,MIA,360,1.080874736164358,4.927013817615083,8.02167776637397,0.6774219979473144
592791,Jameson,Taillon,SF,286,1.0797453885443684,5.333333333333334,9.499926739926739,1.254908424908425
677955,Jaden,Hill,CHC,116,1.0779103135384789,4.6718596059113295,7.478423645320196,0.4946059113300493
669387,Carmen,Mlodzinski,ATH,285,1.0766986187588465,5.682000694042799,9.262297744360904,0.7723374204742626
686790,Trevor,McDonald,CHC,184,1.0761409478158082,4.904147688060731,7.922454566367611,0.5046158270071314
607481,Aaron,Bummer,MIA,75,1.075869744509052,4.3884,10.833200000000001,1.9928
657097,Jacob,Webb,COL,130,1.0735700899246121,5.061996923076923,7.109046153846154,0.6215169230769231
641743,Anthony,Kay,LAD,295,1.0730443713774735,5.048393866020985,8.4415601291364,0.8220161420500405
681867,Cooper,Criswell,BAL,117,1.072850118892717,5.616430394826413,7.957032022918084,0.258788291354663
669022,MacKenzie,Gore,MIN,334,1.0719735819275824,4.818676128755147,7.838452777988327,0.48179198564895526
675660,Shane,Drohan,PHI,175,1.0718454975949674,5.203593650793651,8.516793650793652,0.509631746031746
696147,Sam,Bachman,TB,136,1.0716078010801624,4.451197478991597,8.675504201680672,0.961155462184874
656638,Alex,Lange,HOU,141,1.0706348692011185,4.387127659574468,6.8287765957446815,0.16539007092198582
682254,Mason,Montgomery,ATH,122,1.0688353147451823,4.488629153067987,7.57466794963174,0.4221921071388378
663687,Hogan,Harris,PIT,154,1.0679856819395104,4.423214285714286,6.787499999999999,0.49821428571428567
680732,Sean,Burke,LAD,312,1.067602664536879,4.371048082966688,8.346683226159971,0.9659711276571741
621111,Walker,Buehler,BAL,286,1.0664290770200344,5.432307692307692,7.547179487179487,0.3271794871794872
699134,Bradgley,Rodriguez,BAL,136,1.066270779699789,4.969624590419722,7.301495865189577,0.3614312685286316
696270,Ryan,Johnson,ATH,46,1.0661772242882497,5.745507246376811,11.008198757763974,1.315672877846791
685299,Tanner,Gordon,SF,154,1.0638486909018707,5.616218487394958,9.39079831932773,0.5400210084033613
671936,Adam,Macko,PHI,48,1.0628625652504753,4.853749999999999,7.156875,0.64625
608372,Tomoyuki,Sugano,ATH,307,1.0623332393442795,5.854002360383327,10.365824009819194,0.8272531747155739
669438,Mason,Englert,LAA,104,1.0598676817481263,5.7964027149321256,8.951063348416291,0.4484615384615385
683004,Jack,Leiter,BOS,333,1.0590729203774591,5.153434422731097,9.326655831937162,0.9102770015174108
622608,Antonio,Senzatela,CHC,152,1.0576679698566074,5.393652882205514,9.132463480128893,0.6184240959541711
693433,Bryan,Woo,BAL,325,1.057328318833926,5.299969230769231,8.149288888888888,0.742979487179487
696131,Mason,Black,WSH,71,1.0546978913660916,4.647895644543955,8.073070755359224,1.0869832529008636
518876,Merrill,Kelly,LAA,303,1.0544459091761005,5.815532964569573,10.955296507424567,1.1887995577651649
669373,Tarik,Skubal,CLE,185,1.0539617181033991,5.160615984082241,8.598664068976953,0.7171558613828553
607067,Colin,Rea,SF,325,1.0535727254963045,5.458764788403086,9.477075504637206,0.8718938975917699
687075,Brandon,Sproat,ATH,259,1.0514924033665916,5.091302547540865,9.110457546999601,0.963175585465305
694973,Paul,Skenes,MIA,322,1.0511201756760098,4.620591189619021,7.560526031570202,0.5883209241603038
690986,Kyle,Harrison,PHI,267,1.0483744543219475,4.61142424811027,8.11808993354599,0.8193745140468087
680744,Ty,Madden,CLE,82,1.045374881361528,4.661275797373358,7.124477798624139,0.5495184490306442
656464,Kevin,Ginkel,CIN,111,1.0439578174644601,5.034399399399399,7.438378378378378,0.3676576576576576
673540,Kodai,Senga,CIN,114,1.0437747011363951,4.080330237358101,10.286759545923632,1.9324355005159957
680742,Jonathan,Bowlan,MIA,86,1.042801278712848,4.861624215908711,6.238895734626806,0.3206390031196824
642397,Gregory,Soto,ATH,125,1.0419907960224635,4.696854812946616,7.608820218579235,0.5635379991593106
543243,Sonny,Gray,TEX,256,1.0402871152805477,5.255079300213675,8.272708947649573,0.5533393696581197
668984,Casey,Legumina,LAA,124,1.0366443237429699,5.273655002733735,7.414155276107162,0.4572143247676326
592454,Tommy,Kahnle,TOR,26,1.0363071934191106,5.0769230769230775,5.9230769230769225,0.0
669704,Kade,Strowd,WSH,7,1.0363071934191106,3.142857142857143,3.142857142857143,0.0
675916,James,Karinchak,NYM,7,1.0363071934191106,3.142857142857143,6.285714285714286,0.0
681035,Christian,Scott,STL,178,1.0345873046341325,4.648613530567411,8.146539862961996,0.7386180791452545
663767,Chase,Shugart,MIA,95,1.0338955768266433,4.128310776942356,6.484486215538848,0.5448771929824562
677944,Slade,Cecconi,MIL,333,1.033727220302161,5.257894596886963,7.932827213590572,0.6574458463160754
663855,Jordan,Hicks,SEA,83,1.0333259800251693,4.732115831748045,8.815891989008666,1.1177636863242444
607625,Seth,Lugo,TEX,330,1.0321532561816236,5.410440476190476,10.151696428571428,0.9462261904761905
656945,Tanner,Scott,TB,112,1.0318079816309718,4.267086737681605,7.324942277125569,0.8744874654917598
607200,Erick,Fedde,LAD,283,1.0309907900437318,5.391313192181272,8.938695846737566,0.8791961146633257
699823,Tyler,Davis,LAD,84,1.0303500753188255,5.145776772247361,6.329349278172808,0.1388095238095238
691548,Rolddy,Muñoz,MIA,12,1.0298302734602411,4.858333333333333,7.773333333333332,0.9716666666666665
657746,Joe,Ryan,STL,330,1.029788978044994,4.859604996563794,8.002468655749148,0.7504154782379563
681810,Austin,Warren,CIN,110,1.0278896112315712,4.842889830508475,8.308774364406778,0.7975021186440678
694680,Trevor,Martin,DET,50,1.026880829359978,5.641508045977011,12.519618390804599,2.1372367816091953
657571,Caleb,Ferguson,NYM,40,1.02571504305269,4.550333333333334,6.313083333333333,0.0
472610,Luis,García,MIL,73,1.024833792349113,5.533233149321883,7.539321883732024,0.3318666939276222
672335,Cionel,Pérez,CIN,107,1.0228876173566874,5.183701813092297,8.947088275536553,1.0752532749840735
666661,Juan,Morillo,CIN,113,1.0209252070629518,3.6296556050052704,6.607103154617724,0.6748558420898157
801139,Payton,Tolle,TOR,234,1.0205671707532529,4.919972337722338,7.7752873642873634,0.4682038577038577
677960,Ryan,Weathers,TOR,304,1.0192471396850624,5.071436849486971,9.74229875618218,1.390648021702222
677958,Kumar,Rocker,MIN,300,1.0184990724374612,5.122606690561529,8.429135722819595,0.7018998805256871
676467,Colton,Gordon,NYY,48,1.0177146231842384,5.10125,10.2025,1.4575
543135,Nathan,Eovaldi,BOS,361,1.0144275337029796,5.028931606495077,9.226232191988393,1.0149651400361177
676263,Jack,Dreyer,CWS,113,1.0135444806314875,5.13060766961652,12.467510324483777,2.342448377581121
669432,Trevor,Rogers,SD,288,1.0133576585694148,5.5714618682722135,8.91832024265645,0.6179020707900019
607259,Nick,Martínez,LAD,336,1.013295363013637,5.920956369005193,9.444905007976105,0.6301511641720123
676617,Riley,O'Brien,SD,131,1.013049142388838,4.447084501551478,5.394138553042636,0.09054040954804313
686218,Emmet,Sheehan,CWS,267,1.0118203945466948,4.741295852269031,9.543449712363268,1.0976781117275862
