key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8632922282485733,1.2945565923126081,9.01,10.07,0.0,0.34229166666666666,0.2870833333333333,0.165625
814305,Yunior,Tur,ATH,34,R,0.4173551245210728,1.7607273055241448,2.2870373762455243,7.743676470588236,17.79023529411765,2.697264705882353,0.5338199460356994,0.02230572851805729,0.4438743254462432
621242,Edwin,Díaz,LAD,76,R,0.4140056680161944,1.7465967026387184,1.7476333567070947,7.784719298245614,13.594359649122808,0.905859649122807,0.5955161782661782,0.4044838217338217,0.0
672442,Yovanny,Cruz,WSH,44,R,0.40838307020031944,1.722876228345389,1.3083127456324384,7.29291502463054,10.177005336617405,0.6835225779967159,0.3358906470800881,0.5754340103191036,0.08867534260080844
668834,Easton,McGee,KC,35,R,0.4075521091811415,1.7193705908910226,1.9497660124348948,7.896880131362889,15.166694033935414,1.629288451012589,0.5506352876202028,0.39660134930260765,0.05276336307718964
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.7031350346255303,1.4393215667994461,7.953478260869566,11.196086956521741,1.0569565217391306,0.3219670876387294,0.5175277458859548,0.16050516647531574
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6887427014513599,1.0535145257201413,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6875099425647457,1.1312907658739773,8.8,8.8,0.0,0.0,0.9999999999999999,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6875099425647457,1.1312907658739773,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6875099425647453,1.4141134573424714,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.676963005423716,1.6863302978808972,6.55875,13.1175,2.18625,0.6853448275862069,0.1096551724137931,0.0
671162,Connor,Thomas,KC,47,L,0.3925116531165312,1.6559182930166774,1.6352433598232639,7.551669030732861,12.720108747044918,1.5753404255319148,0.6244379136014121,0.1719544401463267,0.2036076462522612
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6554634797131556,1.5489256069424537,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
702273,Noah,Schultz,CWS,286,L,0.38874724641829905,1.6400371086888672,1.233044127302434,7.352408676069692,9.591511437714827,0.5155967761052507,0.7447585766831591,0.17302751239178626,0.08221391092505462
668674,Lucas,Erceg,KC,203,R,0.3810974192048361,1.6077642099848144,1.0693507388220718,6.750008210180623,8.318185550082102,0.3553234811165845,0.6228009152797643,0.2395303017744601,0.13766878294577561
696522,Hayden,Juenger,ATH,68,R,0.3785434782608696,1.5969897081456477,1.2826671703485,7.462739980059821,9.977515453639082,0.0,0.5445228840415512,0.2230098642227964,0.23246725173565236
681402,Gus,Varland,WSH,146,R,0.36737266279819475,1.5498625527460983,2.2528411858053885,7.679348436951175,17.524232525465404,2.843617843343871,0.4833993155095767,0.2971393441771573,0.014461340313266027
642207,Devin,Williams,NYM,175,R,0.3630115207373272,1.53146387627447,1.0425124122278504,7.04556043956044,8.109417582417581,0.16814285714285712,0.6126727708819678,0.0,0.38732722911803225
547179,Michael,Lorenzen,COL,552,R,0.3573790753177071,1.5077018571580645,1.4017361635087977,6.869592011981374,10.90372043242819,0.9207240785067756,0.5550277907158363,0.21066114621909943,0.23431106306506427
665665,Reiver,Sanmartin,SF,45,L,0.35670531013562984,1.5048593935487913,1.6556126111130693,7.527666666666666,12.878555555555558,0.7773333333333333,0.44290446515124543,0.31697418244406195,0.24012135240469265
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.5024488819004242,1.4559214793495652,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
681006,Josh,Simpson,SEA,38,L,0.35587500000000005,1.5013565020255724,1.6973845600739998,6.735513239620791,13.203488067996076,2.037858777378228,0.4072941587440752,0.5369919038877777,0.05571393736814707
680723,Drew,Rom,ATH,43,L,0.3553684210526316,1.4992193594996268,1.5279824770180135,7.1314534883720935,11.885755813953487,0.2711627906976744,0.8327818289318092,0.11070260149783209,0.05651556957035869
686751,Seth,Johnson,ATH,106,R,0.35508393990424764,1.4980191975837014,1.557331088640319,6.749029615716631,12.11405059904949,1.0361926539362722,0.5476796096248532,0.44951008592549807,0.002810304449648712
676620,,,LAA,31,L,0.3548387096774194,1.496984626468726,1.1860306416420727,7.806451612903226,9.225806451612902,0.0,0.17692307692307693,0.7538461538461538,0.06923076923076923
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4906337825988585,1.1242201985872646,5.83,8.745,0.0,0.53,0.0,0.0
664849,Danny,Young,ATL,62,L,0.3526709770114943,1.4878394504022987,1.3846511597333406,5.933678268251273,10.770820882852293,1.3220356536502547,0.47288285960378984,0.5138260120585703,0.013291128337639966
656756,Jordan,Montgomery,TEX,38,L,0.35135135135135137,1.4822722468474119,1.4885404814131278,7.526315789473686,11.578947368421051,1.1578947368421053,0.4753086419753086,0.38271604938271603,0.1419753086419753
663776,Patrick,Sandoval,BOS,156,L,0.350518156903049,1.4787571870584117,1.1836795187306348,6.797871963562753,9.207517712550608,0.32651147098515526,0.4085599668416758,0.3283896902446886,0.2630503429136356
663362,Matt,Waldron,TOR,165,R,0.34859741674447553,1.4706540167717215,1.3427668647828082,7.136001185395922,10.445014461830251,0.6151114272166904,0.5398430730112181,0.13034053263045198,0.3298163943583299
688297,Chris,Roycroft,TB,122,R,0.3484267941848935,1.4699341986074201,1.54741623720152,6.977586283037804,12.036925694212114,1.372115456674473,0.9675456077288682,0.03245439227113186,0.0
593974,Wandy,Peralta,SD,257,L,0.3403756302521008,1.4359681506429045,1.3204098391647312,7.147334570962975,10.2711053030411,0.3107978316538628,0.5462183816183817,0.1475848817848818,0.30619673659673663
675848,Juan,Mejia,COL,232,R,0.3392412789666063,1.4311825779613216,1.192015518168315,6.0997096188747735,9.2723611615245,0.7294869933454325,0.6646022940835088,0.31626388309486547,0.019133822821625814
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.4107784013882054,1.3104546557269734,6.925333333333334,10.193666666666667,0.6536666666666668,0.38070999313186815,0.23888221153846156,0.17540779532967032
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4062582854706216,2.356855762237452,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
800600,,,WSH,41,L,0.33333333333333337,1.4062582854706216,1.1036983081697338,5.902439024390244,8.585365853658537,0.5365853658536586,0.45679012345679004,0.33333333333333337,0.20987654320987653
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4062582854706211,0.6284948699299873,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.4038948261673094,1.3620145404930117,6.41609907120743,10.594736842105261,1.392879256965944,0.48125762448708,0.3894421647998225,0.1293002107130975
669387,Carmen,Mlodzinski,PIT,448,R,0.3315660382187249,1.3988024652772517,1.2806523577754376,6.649838630645156,9.96184278028419,0.6493148252871265,0.5255203834793138,0.24158411932335272,0.2328954971973335
663941,Tristan,Beck,SF,62,R,0.33127655677655676,1.397581208247635,1.190234520990276,6.173010752688172,9.258507273877292,0.7542757748260595,0.40839141298393167,0.5613949631189136,0.03021362389715472
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3932610498018778,1.7478442332752946,6.422777777777778,13.596,1.856555555555556,0.42466938775510205,0.43506122448979595,0.14026938775510203
669724,Brenan,Hanifee,DET,91,R,0.3278040861577447,1.3829316365113618,1.9588061335580305,6.77315934065934,15.237014652014652,2.2830540293040293,0.7044482274117256,0.25478378036643484,0.0407679922218394
677961,Cole,Wilcox,SEA,121,R,0.3264929272366635,1.3774001522223442,1.2492882550052367,6.225679547976995,9.717870043386137,1.1276998621060774,0.4250242103631003,0.41253646455202947,0.1624393250848703
571945,Miles,Mikolas,WSH,492,R,0.3263006539060855,1.3765889943297431,1.6320883338110757,6.822860433604336,12.695566666666664,1.1940951219512195,0.445219471362857,0.4717774181446469,0.0830031104924961
660761,José,Suarez,ATH,254,L,0.3257138801482413,1.374113527953748,1.3304099502927722,6.385413385826771,10.348893419572553,0.7715466816647919,0.4479372964849294,0.33201526735767367,0.22004743615739691
668820,Max,Kranick,WSH,60,R,0.3224583333333333,1.3603791089071422,1.375873472600169,6.393979166666668,10.702541666666667,0.6396041666666666,0.3949111068750794,0.6050888931249205,0.0
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3553620548302698,1.521531549409596,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
687209,Zach,Maxwell,CIN,66,R,0.3196741854636591,1.3486334158780282,1.157958945923052,6.483555555555555,9.007444444444445,0.4124444444444445,0.8904246807201107,0.10957531927988923,0.0
684442,Kohl,Drake,AZ,76,L,0.3193134328358209,1.3471114817623198,1.4015812599070447,6.19439628482972,10.902515479876161,0.6903947368421053,0.5650923076923077,0.27042307692307693,0.16448461538461537
669923,George,Kirby,SEA,585,R,0.3193023933972345,1.3470649088563824,1.3969481639078385,6.525815102328864,10.866475899228194,0.8328099830852125,0.5123918087514738,0.40888907103969535,0.07871912020883082
594580,Sam,Moll,CIN,221,L,0.31902687658713413,1.3459025654654124,0.9631933451693288,6.028582615091057,7.492416355879906,0.27374749647652247,0.4736843938706178,0.34775178590913886,0.17856382022024342
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3425956566850301,1.3947229622076998,6.140833333333333,10.849166666666667,1.4324999999999999,0.2306457613606165,0.0,0.2993542386393835
641386,Ben,Bowden,ATH,8,L,0.318,1.341570404338973,0.8431651489404486,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
656716,Zach,McKinstry,DET,8,R,0.318,1.341570404338973,0.5621100992936323,4.3725,4.3725,0.0,0.11357142857142857,0.0,0.6814285714285714
657044,Ryan,Thompson,AZ,181,R,0.31714160401002506,1.3379490249196218,1.170711929408718,6.528133854821946,9.10664639858323,0.3416787750943603,0.5061291232921618,0.28887087670783834,0.0
694335,Matt,Svanson,STL,203,R,0.3163809523809524,1.3347400069524011,0.9906207298470906,6.188933642422486,7.705766444508838,0.1625615763546798,0.544151306227204,0.25084869377279606,0.0
622608,Antonio,Senzatela,MIL,238,R,0.31524010782319006,1.3299270406170394,1.2805997979948052,6.423544190089828,9.961433932193568,0.6615889597218197,0.8790084946104919,0.091327948421938,0.029663556967570122
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.3290886459546052,1.2171240354294175,5.945863291139241,9.46767341772152,0.3121518987341772,0.7041769982688373,0.19559607078531835,0.10022693094584434
694360,Beck,Way,KC,103,R,0.31454347826086954,1.3269881173352882,0.9568605573736267,5.971504854368932,7.443155339805825,0.4528155339805825,0.6623773778920308,0.08311053984575836,0.049512082262210794
573204,Caleb,Thielbar,CHC,161,L,0.313824375387739,1.3239543842149515,1.4778280650008089,6.441941232248762,11.495618424817788,1.265229903437751,0.3807609109611141,0.6192390890388859,0.0
687931,Carson,Whisenhunt,SF,151,L,0.3132261904761905,1.3214307767506257,1.2231237184772168,5.92616054144531,9.514343303495622,0.6775725687116416,0.44096830644450324,0.2119902142290399,0.3470414793264568
693308,,,COL,27,R,0.31297142857142857,1.3203559936324445,1.1176961485787524,6.358743961352657,8.694251207729469,0.0,0.6853995931415287,0.09146033129904096,0.22314007555943038
687911,Bryan,King,HOU,234,L,0.3117154445849136,1.3150572799700795,1.2823682379444978,6.107144924179763,9.975190140612076,1.0590798786876208,0.7325138047087678,0.2591846307694813,0.008301564521750852
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3145457885921026,1.046246180327507,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3118767197726893,1.11573551784321,5.511,8.679,0.20625,0.14897678079496263,0.3785438803620622,0.0024793388429752068
663372,Ryan,Feltner,COL,402,R,0.3109610587463383,1.3118746959622645,1.4488978040484741,6.114900718802638,11.270577874624783,0.9308951214622858,0.4456849997023217,0.36836402381832656,0.18595097647935172
605135,Chris,Bassitt,BAL,305,R,0.31064160874166885,1.3105270083146845,1.090622584946189,6.182097319802238,8.483653395784543,0.5321103304709862,0.6476487380740072,0.2642527008861487,0.08809856103984397
674003,Cody,Bradford,TEX,63,L,0.31034482758620685,1.3092749554381646,1.0774197770228353,6.285714285714286,8.38095238095238,0.3492063492063492,0.49557522123893805,0.13716814159292032,0.3672566371681416
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.3087790179550445,2.1934828059914473,6.825000000000001,17.0625,3.4125000000000005,0.19036363636363637,0.0,0.8096363636363637
656786,Parker,Mushinski,COL,34,L,0.30980106100795757,1.3069809266700894,0.9206987715893484,5.832372549019608,7.161862745098039,0.0,0.5103164248262407,0.4558745884648214,0.033808986708937935
663542,Bryan,Hudson,CWS,211,L,0.30836368492618493,1.3009169605970992,1.3309803141558283,6.5282541323024645,10.353330123332807,1.0604849565618142,0.7210943359197979,0.2789056640802021,0.0
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2966873273943689,1.996997125053261,6.67055982905983,15.534091880341881,2.7006645299145298,0.5991211538461538,0.0,0.40087884615384617
663436,Davis,Martin,CWS,526,R,0.30633841270545936,1.2923727930749127,1.3305132198831442,5.7824028068526525,10.349696725338575,1.2805099436066132,0.5969156675168723,0.2686935859075408,0.13439074657558686
668390,Cole,Winn,TEX,193,R,0.3058108717125571,1.29014721639833,1.1997961997960938,6.0628927776148425,9.33288494585112,0.6894327456794951,0.6088804918788466,0.23555652091538892,0.15556298720576434
669298,TJ,Shook,COL,36,R,0.30455882352941177,1.2848651070042605,1.5256712967550443,6.184444444444444,11.867777777777778,0.9716666666666665,0.5592888498683054,0.21937664618086042,0.22133450395083404
664954,Brett,Sullivan,COL,30,R,0.3044235588972431,1.2842944559751055,1.5008457493928098,6.420333333333334,11.674666666666669,0.47300000000000003,0.2085078369905956,0.0,0.5864921630094044
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2781457721756284,1.4042810789661642,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2776860993704502,1.4052752482340811,5.83,10.93125,0.72875,0.18705882352941178,0.0,0.34294117647058825
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.2766314056563473,1.4428716300566957,5.690913461538463,11.223701923076922,1.2724038461538463,0.4154712319271143,0.22349212715389188,0.15603664091899386
678022,Jack,Perkins,ATH,383,R,0.3022438147295742,1.2750986060871334,1.3733380505810686,5.9384002343100395,10.682819315489473,1.0148147100429048,0.49514340836047926,0.31647028142238076,0.18838631021713997
669060,Bryse,Wilson,MIL,124,R,0.3014469696969697,1.271736896299125,1.1511754404427665,6.515860215053764,8.95467741935484,0.3704301075268817,0.8706279224466255,0.047318074603862975,0.0820540029495115
700249,Cade,Povich,BAL,120,L,0.3012171589878012,1.2707673766575507,1.1767160595651012,6.005035087719298,9.153350877192983,0.8622456140350877,0.5817588395549821,0.28523309961317045,0.13300806083184752
805345,,,SF,23,R,0.3,1.2656324569235593,0.9837311007599802,5.739130434782608,7.6521739130434785,0.0,0.5145631067961165,0.4854368932038835,0.0
671106,Logan,Allen,CLE,41,L,0.29953413940256046,1.2636670959484884,2.1068409210468446,6.126707317073171,16.388536585365856,2.9759756097560977,0.6974592379825969,0.18517082030919996,0.11736994170820308
686930,Mason,Barnett,ATH,183,R,0.29915860273907857,1.2620827913149302,1.4707012968814532,5.579481415553123,11.440181253984099,1.76021168348508,0.5303055013179622,0.37619722868429045,0.09349726999774745
571578,Patrick,Corbin,TOR,356,L,0.2990644796380091,1.2616857071427308,1.2321891861829002,6.260041852047357,9.584861085675504,0.8766186023463001,0.4029674754935024,0.2739813503305005,0.11805117417599713
670036,Matt,Festa,CLE,231,R,0.2989251082658633,1.2610977307022186,1.0289370430039257,5.9463350942265185,8.003818515604511,0.21256678281068525,0.6319485086426575,0.36805149135734244,0.0
641793,Zack,Littell,AZ,511,R,0.298013379280099,1.2572513513812142,1.3470106452423762,6.101183264422929,10.478025663875506,0.9218010608760211,0.368667129455559,0.3227294267259514,0.30860344381848953
680916,Franco,Aleman,CLE,82,R,0.29678989139515455,1.2520897314550858,0.9261162813748959,5.678712737127372,7.204004065040651,0.3637533875338753,0.666315666539262,0.2655530418636454,0.06813129159709268
664299,Cristian,Javier,HOU,166,R,0.29648601376577566,1.2508077401528361,1.303095024536665,6.090214173886832,10.136418117992552,1.095826745237609,0.5815582475393284,0.2562962684427005,0.16214548401797113
667463,John,King,MIA,191,L,0.2953515276443326,1.246021598628744,1.5025823143633026,5.679810362540748,11.688174928380914,1.2388640620369455,0.3174896504608859,0.47812000015766154,0.20439034938145256
806188,Cade,Gibson,MIA,156,L,0.29459521230986463,1.242830874512172,0.913325763007278,5.506430946847306,7.1045101373693855,0.39090253764903726,0.310163159880529,0.6259662577110637,0.06387058240840734
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.2410229369278234,1.8312769272585003,6.471666666666668,14.245,2.591111111111111,0.9999999999999999,0.0,0.0
664129,Geoff,Hartlieb,ATH,61,R,0.2937237762237762,1.239154481863212,1.0850567900299215,5.071383196721311,8.440358606557377,0.19114754098360656,0.5799737183179724,0.21502628168202764,0.0
656288,Griffin,Canning,SD,315,R,0.29168515040982124,1.2305539785376667,1.3089399995581816,5.910348092453356,10.181884572542467,0.9232142857142857,0.39657294981781277,0.39199873085630976,0.2114283193258774
685299,Tanner,Gordon,COL,304,R,0.29145248663612067,1.2295724224591809,1.2696833826141662,6.232631384723602,9.876518136672681,0.7895000464988918,0.5184726026921718,0.2756859837414584,0.20584141356636987
687606,Paxton,Schultz,WSH,149,R,0.28997407600509795,1.2233353408615701,1.177443706320241,5.787343147867505,9.159011041350942,0.4663152197445335,0.6565478678230434,0.07079554520421032,0.06765658697274622
687312,Gabriel,Hughes,COL,161,R,0.28981218457101654,1.222652357349999,1.219874498683719,5.742627088449131,9.489068515576099,0.5936059511772354,0.6296686926936775,0.2728395927754594,0.09749171453086312
622554,Seranthony,Domínguez,SEA,191,R,0.2891338257453449,1.2197905141926304,1.0989924092407952,5.402989367554443,8.548759959025721,0.6880430514454815,0.6595665935730284,0.2580897077851522,0.08234369864181934
663765,Jake,Woodford,CHC,122,R,0.28913277232351564,1.219786070043104,1.1287457106299321,6.22920324343381,8.780202714613079,0.5428450555261767,0.6045317286652079,0.1182293216630197,0.07223894967177243
666974,Yennier,Cano,BAL,171,R,0.28899836601307194,1.2192190400800609,0.8217288035784363,5.738652114028132,6.392002559928768,0.03859649122807017,0.5994266860177051,0.10398260162742458,0.2965907123548703
676083,Janson,Junk,MIA,391,R,0.2889966721585711,1.2192118940892824,1.082955492442399,5.897167978364649,8.424013190040242,0.48618075145483286,0.42292685067582525,0.4262059109824696,0.15086723834170512
694357,,,TOR,7,L,0.2857142857142857,1.205364244689104,0.8080648327671265,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.2049875683626388,1.0040205547131547,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
701542,Will,Warren,NYY,525,R,0.2855737962389583,1.2047715512230022,1.358875470733005,5.640656024234738,10.570318881028104,1.0239161632324967,0.5843944393058529,0.2548523695781745,0.1607531911159727
592332,Kevin,Gausman,CHC,598,R,0.28552692939915725,1.20457383057765,1.1841067731169208,5.863015974300299,9.210841207016163,0.7142233528686955,0.48595194515980966,0.08542782302665676,0.4286202318135335
676680,Tom,Cosgrove,WSH,52,L,0.28492559523809524,1.20203693713866,1.4841170179335716,5.810714285714285,11.54453846153846,0.9866043956043956,0.37792987676998513,0.6220701232300148,0.0
656240,Scott,Blewett,ATH,71,R,0.28477272727272723,1.201392021610015,0.9010703829041107,5.831911896913395,7.009178903206473,0.0,0.6795138443017656,0.24189827447833068,0.07858788121990368
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1969266949762805,2.316317843126968,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
545121,Ildemaro,Vargas,AZ,16,R,0.283125,1.1944406312216092,0.8194787485299623,5.062749999999999,6.3745,0.0,0.4633333333333334,0.14077380952380955,0.3958928571428571
518876,Merrill,Kelly,AZ,555,R,0.28297544608852726,1.1938096969402099,1.1734199863929087,5.425989341146784,9.127711629715446,0.998612119312501,0.515070640733776,0.1946813646879729,0.2902479945782512
607625,Seth,Lugo,KC,611,R,0.282785077241599,1.1930065736353448,1.1369550252550993,5.748209132563723,8.844060717242192,0.46927368015922505,0.5011095284270461,0.4012930245593135,0.09759744701364026
605488,Jeffrey,Springs,ATH,498,L,0.2827076906343933,1.1926800969626425,1.307764336773616,5.33615017211704,10.172739414802065,1.1687552065404474,0.46500760696737337,0.26460491829154387,0.27038747474108277
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.190482657534153,2.228969379635522,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
689149,Chad,Dallas,TOR,38,R,0.2815625,1.1878487955084656,0.9269885848000254,5.108921052631579,7.210789473684211,0.5983421052631579,0.3388253638253638,0.45617463617463616,0.0
623474,Jimmy,Herget,COL,160,R,0.28100434449271655,1.1854940630883704,1.1169104822445346,5.175729330943847,8.68813972520908,0.6810603345280765,0.3020704196431382,0.6107221259699371,0.08720745438692465
656529,Sam,Hentges,SF,136,L,0.2799002744861158,1.1808362403048047,0.7695882712006227,5.229874509803921,5.986415686274508,0.0,0.6173962810593883,0.38260371894061174,0.0
689818,David,Sandlin,CWS,106,R,0.2792814904666237,1.178225729841822,1.3004231516015414,5.375036784945698,10.115634352635002,1.4597741187461424,0.654907944102521,0.27091983882753,0.07417221706994914
676775,Keaton,Winn,SF,172,R,0.2785128205128205,1.1749828843678376,1.1231169800412977,5.169233229659998,8.736418366084681,0.6524624036898282,0.44799290887612575,0.14163314256192439,0.41037394856194986
687064,Brandon,Young,BAL,500,R,0.27839332706766917,1.1744787684259272,1.1798007340900756,5.556767382831067,9.177345712684108,0.9299519522965011,0.5382968153951025,0.2923781666731332,0.1693250179317642
664076,Garrett,Cleavinger,TB,150,L,0.27831586779448625,1.1741519851918272,1.210180152638533,5.430320420077416,9.413658861602894,0.8437434164604354,0.4149171597330654,0.5850828402669346,0.0
641927,Bailey,Ober,MIN,433,R,0.2783021899147943,1.1740942812968935,1.2186926650027203,5.828000224479262,9.479875356128046,0.8240564761638004,0.3652813400784243,0.3251690327376501,0.30954962718392576
650644,Aaron,Civale,CHC,403,R,0.27821947932061786,1.1737453439218233,1.090463429613997,5.6698534872508155,8.482415370189765,0.5215996755492823,0.6400598559117219,0.2847372038160434,0.07520294027223473
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.171212257756246,0.7494801323915099,5.83,5.83,0.0,0.035333333333333335,0.05888888888888889,0.7007777777777777
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1671548423175482,1.2386921348531466,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
680694,Kyle,Bradish,BAL,581,R,0.2758448389112742,1.1637272706698647,1.0793121576785274,5.474999822378443,8.395672690065153,0.549865736299215,0.5397212663113189,0.4390109858323139,0.02126774785636735
607259,Nick,Martínez,TB,569,R,0.27546351829391547,1.1621185648371202,1.204216342148483,5.874331690544657,9.367268018598095,0.8188667873638297,0.6493820076638489,0.07662347290542589,0.27399451943072517
669854,Ronel,Blanco,HOU,100,R,0.2749944052414555,1.1601394824865876,1.4018073129192012,5.276757454890788,10.90427388414055,1.407358594491928,0.3736464200577243,0.3318732613749421,0.2944803185673336
656849,David,Peterson,CHC,501,L,0.27389777284980465,1.155513037325964,0.9766931417279393,5.413027981161859,7.597427563696136,0.4167784149348362,0.5671654588168509,0.2888440685550209,0.1439904726281282
656986,Bennett,Sousa,HOU,67,L,0.27361570362562065,1.154323050775209,1.194831284539884,5.594545273631841,9.294264234383638,0.9666889994472083,0.3055310792349727,0.6944689207650273,0.0
663903,Brady,Singer,CIN,578,R,0.2734075946700113,1.15344508594589,1.0918839975370938,5.439453659212354,8.49346557770524,0.8023253747001697,0.6175877682898123,0.3824122317101876,0.0
663893,Brendon,Little,TOR,79,L,0.2730652680652681,1.1520008870731187,0.9366060391824313,4.822586595386274,7.285601008541731,0.42294914501443476,0.3483145798801479,0.6516854201198521,0.0
669713,Hayden,Wesneski,HOU,93,R,0.272326949384405,1.1488860867862742,1.1592259524751953,5.502005610098176,9.017300140252454,0.5722159887798037,0.6029439252336448,0.2965070093457943,0.10054906542056075
687570,Connor,Prielipp,MIN,373,L,0.27220786994130364,1.1483837174258027,1.223805855665552,5.279697692931908,9.519649461238997,0.9555278419771347,0.4462208230095902,0.4701257100865898,0.08365346690382004
677976,Randy,Dobnak,KC,193,R,0.2721646346399832,1.1482013174236827,0.8554599412107846,5.384125319296017,6.654387810581236,0.12082901554404146,0.46972774779376414,0.31610207065940665,0.21417018154682926
677958,Kumar,Rocker,TEX,524,R,0.27209539510154024,1.14790921139983,1.2456050266866507,5.339182241728851,9.689219222411287,0.8473573984938558,0.5768341676446975,0.3855934844574095,0.037572347897893085
