key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686894,Joey,Wiemer,CIN,15,1.4511711341367517,8.680222222222222,14.380666666666666,1.4251111111111112
624522,Keegan,Thompson,MIL,54,1.439321225904147,7.913888888888889,13.120555555555557,0.4338888888888889
669169,Jonathan,Heasley,BAL,19,1.4383236081576354,9.263157894736842,18.526315789473685,2.3157894736842106
682825,Luis,Mey,STL,46,1.4163170203864406,3.7405978260869572,6.486612318840581,0.7498731884057971
656234,Jake,Bird,CLE,83,1.4161794176070417,5.647914416285833,8.748869962609058,0.4819983381803075
672021,Eric,Cerantola,TEX,18,1.412510836261235,4.528333333333332,16.169999999999998,3.880555555555555
663765,Jake,Woodford,SF,109,1.3899336660356247,7.546341997961265,12.348873598369012,1.0958063200815493
676130,José,Buttó,SD,16,1.3884959688750316,4.3725,9.47375,1.4575
686580,Justin,Slaten,TB,57,1.3782269851779008,6.541671052631578,12.674219298245614,1.852245614035088
664208,Phil,Maton,COL,98,1.375227148208109,6.422165039929014,9.740905057675246,0.5769387755102041
671382,Cameron,Foster,TB,49,1.3668007193613592,6.960306122448979,10.482102040816327,0.8209591836734694
592454,Tommy,Kahnle,TB,13,1.3584167410377666,6.76923076923077,6.76923076923077,0.0
680728,Adrian,Del Castillo,WSH,10,1.3584167410377666,8.8,8.8,0.0
547179,Michael,Lorenzen,CHC,316,1.3543817760183732,6.862174831826902,10.59929961827723,0.6686309302110054
624428,Adam,Frazier,LAD,14,1.3499266364062807,8.745,12.076428571428572,0.8328571428571427
594027,Tyron,Guerrero,TB,31,1.348471189898026,5.6900701262272095,7.970911640953716,0.7602805049088359
702021,Will,Dion,NYY,48,1.3371914794590516,6.416666666666667,10.083333333333332,0.9166666666666667
605335,Brandon,Leibrandt,KC,28,1.3288859423195545,7.857142857142858,14.142857142857144,1.5714285714285714
663947,Tyler,Holton,MIN,124,1.3287834690761091,6.727055805713443,11.078044216431682,0.8669757141802613
683232,Nick,Mears,NYY,80,1.325845612360611,5.981833333333334,8.936583333333335,0.5565000000000001
685299,Tanner,Gordon,SF,154,1.3222186869757429,7.046842158550168,11.73591880125544,0.524526678141136
675848,Juan,Mejia,CHC,139,1.3170498386219476,5.950204027254387,7.5961561227208705,0.16776978417266186
660761,José,Suarez,MIL,153,1.3151962732992055,6.287826797385621,8.559754901960783,0.16454248366013075
685112,,,SD,20,1.3099018574292751,6.6,7.699999999999999,0.0
682052,Jacob,Lopez,NYY,237,1.3010988171855975,6.419757362035844,9.906397054308446,0.7775327859505075
663941,Tristan,Beck,WSH,37,1.3004187137739278,8.05321205821206,12.576361746361744,0.6461642411642412
608032,Carlos,Estévez,ATL,7,1.2959295709500291,6.662857142857142,11.66,1.6657142857142855
665795,Edward,Cabrera,SF,243,1.2934831539295248,6.350440329218107,12.084246913580248,1.636170781893004
676684,Will,Vest,SEA,90,1.284114858449745,5.987496658312448,9.170007101086048,0.5736035923141186
687562,Jake,Bennett,TB,60,1.277845648084964,7.307473684210526,10.106105263157895,0.19433333333333333
694297,Brandon,Pfaadt,LAD,168,1.276881881262511,6.0336694677871145,10.62216386554622,1.02874649859944
687606,Paxton,Schultz,SF,114,1.2748057495824956,6.036973684210525,9.580553728070175,0.8955592105263157
455119,Chris,Martin,KC,49,1.2714911313107826,7.676765306122449,14.931153061224489,1.747877551020408
664991,Grant,Wolfram,SEA,85,1.2584543016769572,6.5555763305322134,8.444610644257702,0.0
686799,Jack,Kochanowicz,LAD,291,1.2492885171842891,6.122524189589371,9.862296862875512,0.8086838646333159
674444,Steven,Cruz,TEX,79,1.248337042639652,4.942487261881513,10.62294920730733,1.704349690201857
607536,Kyle,Freeland,MIL,250,1.2457775390562915,6.838780698101654,12.030360367421922,1.1645784200857319
518886,Craig,Kimbrel,BAL,65,1.2371997657724592,5.809438461538463,10.186423076923077,1.0045538461538461
453286,Max,Scherzer,PHI,101,1.2361345358581668,5.989251925192519,12.783839383938396,2.1878987898789877
669062,Erik,Miller,WSH,90,1.2341216092328111,4.519661375661376,6.649936507936507,0.43540211640211635
676879,Aaron,Ashby,ATH,175,1.2301228329577232,5.396067953667955,8.23226023166023,0.6203361647361648
688642,Zach,Agnos,MIL,178,1.2296941048744083,6.767583228525499,13.969564804557683,1.5280293767334936
688158,David,Morgan,CIN,81,1.2280213787348264,4.9470123456790125,7.363753086419753,0.2879012345679012
608348,Carson,Kelly,SF,5,1.22257506693399,8.8,35.2,8.8
656222,Jalen,Beeks,KC,110,1.2188255172404678,6.939899999999999,13.662700000000001,1.7072
656427,Jack,Flaherty,SEA,286,1.2165455267081327,5.492123397435898,8.920983573717947,0.4627944711538462
622663,Luis,Severino,NYY,269,1.2151305857150134,6.131613028854664,11.396311559568062,1.4230639051159497
686678,Chase,Solesky,BAL,17,1.214933972765653,6.172941176470588,11.317058823529411,1.0288235294117647
663362,Matt,Waldron,MIL,108,1.2149339727656527,5.844082125603865,10.171988727858295,0.7932930756843801
666129,Braxton,Garrett,ATL,27,1.2149339727656525,4.534444444444444,7.125555555555556,0.0
671131,Jackson,Rutledge,PIT,12,1.2149339727656525,5.83,8.745,0.0
642048,Tayler,Saucedo,TEX,8,1.2149339727656525,5.247,10.494,0.0
605156,Aaron,Brooks,TOR,4,1.2149339727656525,4.3725,17.49,4.3725
669923,George,Kirby,BAL,349,1.212141665015389,6.120626052542018,9.196079913600983,0.553383300947425
571927,Steven,Matz,BOS,202,1.2118167306354397,6.426959236464186,12.988703059495137,1.4966471421916965
684320,Yariel,Rodríguez,BAL,45,1.2044128736645972,6.167333333333334,9.075916666666668,0.7773333333333333
691725,Andrew,Painter,CWS,256,1.2008985699146,6.392630813953488,11.014949127906977,1.1955505087209304
687473,Ryan,Gusto,AZ,40,1.1997005781337566,6.280554054054054,7.993432432432432,0.0
669165,Kyle,Hurt,PIT,86,1.1992091279392256,4.901898082230308,8.449730176308249,0.6761590114081808
694037,Daniel,Palencia,COL,65,1.198306429387373,6.098198371448372,8.727295564795565,0.7042534650034651
621383,Tanner,Banks,CWS,115,1.1966958650572799,6.01299694744658,7.769724445177792,0.10139130434782609
650556,Bryan,Abreu,LAA,109,1.1950527968050682,4.006532874617738,6.893287461773701,0.8552790519877677
663978,Chris,Paddack,STL,221,1.1947029299111178,6.621413488472314,10.223640594699418,0.8741766860590391
806188,Cade,Gibson,AZ,47,1.1922943369381014,5.594471462343803,7.621632894292468,0.24808510638297876
671737,Taj,Bradley,DET,281,1.1911157285119203,5.356412472462295,9.23466446365023,0.9244043382477545
656849,David,Peterson,STL,281,1.1897933002271284,6.085549556757538,8.874532524356805,0.4248951191934682
621237,José,Alvarado,TOR,112,1.1889769847192961,5.209282370820668,7.992108510638297,0.6366993920972644
665622,Luis,Medina,MIL,124,1.1865250954472315,5.473332506203474,8.477014888337468,0.6814813895781637
680570,Grayson,Rodriguez,HOU,108,1.1838608389463385,5.770198412698413,10.64031746031746,0.8625396825396825
701519,Travis,Adams,DET,62,1.1827964296458806,5.5038798298475715,10.255501595179016,1.3837539879475362
687209,Zach,Maxwell,SD,37,1.1823371164987049,6.3189002795899345,8.881397949673811,0.6302702702702703
820862,José,Fermin,COL,70,1.181112518936684,4.1629141604010025,7.456190789473684,0.6919696115288221
666661,Juan,Morillo,MIA,106,1.1772379082018545,4.022571428571428,5.812285714285714,0.10999999999999999
676510,Nolan,Hoffman,LAD,19,1.1730898856533285,5.750105263157895,5.750105263157895,0.0
664954,Brett,Sullivan,SF,19,1.170885312265825,7.604696356275303,12.674493927125505,1.2674493927125505
668678,Zac,Gallen,MIA,308,1.1659934909952463,6.681716469026927,10.748642136506986,0.9599457025843001
681402,Gus,Varland,SF,110,1.1643975835069322,5.613899999999999,8.7949,0.106
687570,Connor,Prielipp,KC,185,1.162347512099898,5.262562562562563,7.462305305305306,0.3060895895895896
680730,Mitchell,Parker,SF,138,1.1611166977604213,6.164716965046888,11.538256820119352,1.5556184995737425
642528,Jonathan,Loáisiga,MIA,96,1.1587263093536082,6.199345351043643,8.387252134724857,0.12145833333333331
657756,Connor,Seabold,BAL,83,1.158398226842544,6.51580655957162,7.942088353413655,0.2809638554216868
676282,Joey,Cantillo,TEX,288,1.1576488215514484,5.419347632731253,9.919082170224412,1.1117593732895457
643377,Griffin,Jax,MIA,158,1.1575265848660674,5.578175265729954,9.169084350611028,1.0916765686853078
663893,Brendon,Little,CWS,22,1.1570799740625262,5.3,11.66,1.5899999999999999
689254,Mason,Fluharty,PHI,112,1.1566927630262391,4.986785714285714,8.030404761904762,0.8249880952380952
676534,Calvin,Faucher,AZ,120,1.153682259282911,4.658761904761905,4.950261904761905,0.0
682445,Domingo,Gonzalez,BAL,35,1.1532278923040118,6.137428571428572,10.276,0.9097142857142856
642215,Weston,Wilson,TB,13,1.1526296664699782,8.296538461538463,13.678076923076924,1.793846153846154
641816,Tyler,Mahle,AZ,244,1.1486734139380188,5.635647783649698,9.963056918679897,1.0363054087575496
669270,Joel,Kuhnel,ATH,117,1.1482933290188715,6.167152434371185,11.055878052503052,1.1495789072039073
661395,Jhoan,Durán,TOR,88,1.148230339490013,4.708369230769231,6.259830769230769,0.2491
552640,Andrew,Kittredge,SEA,64,1.1458482696097798,5.6284970238095235,9.369970238095238,1.1256994047619047
605288,Adrian,Houser,WSH,291,1.143045657043243,5.735009826030928,9.982198185137456,0.8484435137457045
660825,Eduard,Bazardo,BAL,123,1.1428677927663677,5.83169918699187,8.269853658536586,0.2995934959349594
573124,Taylor,Rogers,DET,113,1.1401422153227116,6.177547625328762,10.0711647520605,0.8248359993924423
605400,Aaron,Nola,CWS,283,1.1371528941005762,5.568566986108332,9.604840192181184,0.8319754892711074
676917,Cade,Cavalli,AZ,309,1.1338436614701306,5.354869814651368,7.578838455947251,0.5140474707093782
666157,Nick,Lodolo,STL,140,1.1331347700574539,5.6857094376212025,10.12595862960569,1.2204276018099547
677944,Slade,Cecconi,NYY,311,1.132071102867844,5.84610797167828,8.406829499812602,0.5406650639994653
663767,Chase,Shugart,TOR,82,1.1313815469172552,3.963059104400568,8.359744483159119,0.9646541489224416
688107,Robert,Gasser,ATH,87,1.13056502517424,5.295254872563717,11.59073463268366,1.6964242878560718
664126,Pete,Fairbanks,AZ,81,1.1292610987570209,4.459636684303351,7.705051851851851,0.8898708994708995
544150,Albert,Suárez,SEA,115,1.1285068104294171,5.9314596273291915,9.821551552795032,0.30417391304347824
680767,Victor,Vodnik,TEX,88,1.1281975463586542,5.37014705882353,7.170588235294117,0.265
669461,Matthew,Liberatore,CIN,284,1.127804137296851,5.43200617004781,8.13645722961623,0.7248284339061895
674841,Andrew,Alvarez,SF,103,1.127254346753215,5.226382348200225,8.283522796314895,0.4439492740145569
683000,Riley,Cornelio,AZ,19,1.1268066866908275,4.522736842105263,6.1704210526315775,0.0
656638,Alex,Lange,TEX,134,1.1251714427397606,4.623317012223948,7.173204227730128,0.17402985074626864
662253,Andrés,Muñoz,BAL,107,1.1207170567534537,4.695224187805963,7.201010235870049,0.7626140409434803
691587,Eury,Pérez,TOR,264,1.1195666144859349,4.067632530120482,7.32958032128514,0.76679718875502
663992,Richard,Lovelady,SF,121,1.1187926343547496,5.4127984848484845,8.659319696969696,0.7102075757575758
678022,Jack,Perkins,MIL,162,1.11623182886778,5.066760103963612,8.783497855750486,0.8039749187784275
663903,Brady,Singer,SD,280,1.1157756150303466,5.816347665279703,11.249412621359223,1.4223460471567269
656605,Mitch,Keller,ATL,303,1.1152618435012722,5.790577373280062,9.104145871493028,0.43658702671565386
519242,Chris,Sale,CWS,317,1.1148286263547367,5.003441239797706,6.662394221621351,0.22069400630914826
677952,Braxton,Ashcraft,ATL,316,1.1134251402649324,5.283377523092713,7.962792935340403,0.5992692653096133
681347,Mike,Burrows,ATH,326,1.1129216140714133,5.871781893975146,10.717010775523047,1.294639373918515
669298,,,MIL,14,1.1114318790309,6.285714285714286,17.285714285714285,3.142857142857143
694738,Landen,Roupp,CHC,291,1.1112116395534466,5.103188928731511,8.189859480053787,0.4148618706110862
663574,Tony,Santillan,SD,116,1.1101911872172199,5.682012520525451,10.65918513957307,1.551559934318555
671106,Logan,Allen,WSH,19,1.1044854297869569,4.602631578947368,5.523157894736842,0.0
669371,Cole,Henry,AZ,61,1.1038187427078168,5.062219419924338,9.550996216897856,1.3688272383354352
656945,Tanner,Scott,PIT,102,1.1026449471321078,5.253060784313725,8.929439215686275,1.0830549019607842
681168,Luis,Curvelo,CLE,32,1.100912970175786,7.090416666666666,10.867083333333335,0.72875
677955,Jaden,Hill,CHC,106,1.1006065091797297,5.03675429726997,7.905096056622852,0.5516683518705763
676617,Riley,O'Brien,CIN,121,1.09803322002737,5.184626152832675,6.392119565217392,0.09636363636363637
683003,Jared,Jones,LAD,58,1.0971827523766577,5.310344827586207,9.10344827586207,0.7586206896551724
666200,Jesús,Luzardo,TOR,332,1.0954410913681032,5.164785033090107,8.024282538605124,0.5845328695061938
690986,Kyle,Harrison,ATH,246,1.0893277287527412,4.8277138985675565,8.479858691444058,0.8381378242353852
641927,Bailey,Ober,PIT,279,1.0875870167601678,6.304441687344913,11.743358147229115,1.4341122139509237
663855,Jordan,Hicks,SEA,83,1.0858750525817553,4.105194109772423,6.524605087014725,0.46437081659973223
668941,JoJo,Romero,NYM,122,1.085222617152118,4.6653346004593335,7.401511206145561,0.28672131147540986
681517,Kyle,Leahy,CIN,267,1.0841390127803228,5.777258426966291,8.214813670411985,0.4818632958801498
641302,Tyler,Alexander,KC,120,1.082750258151193,5.728227642276423,9.10039837398374,0.5620284552845528
683769,Hunter,Gaddis,NYY,76,1.081531008026713,6.109162366701067,7.498475232198144,0.30684210526315786
679358,Eric,Orze,DET,134,1.081013043980611,5.405876332622601,6.99958208955224,0.0
642701,Dennis,Santana,LAD,123,1.0805234877283265,4.852898402018503,7.742353854779926,0.40099024390243904
680744,Ty,Madden,MIN,75,1.0778649351129237,5.002735294117647,7.34063431372549,0.6233414215686275
680573,Simeon,Woods Richardson,PHI,237,1.0778202465958748,5.613798613247847,8.960467927480542,0.5383585806183856
625643,Reynaldo,López,PIT,165,1.076667512012049,5.4015589743589745,8.285415384615384,0.5406
676051,Codi,Heuer,NYY,40,1.0766665544814513,5.461120689655172,7.676672413793103,0.0
666808,Camilo,Doval,CLE,100,1.075371031027027,6.069175675675675,8.790545945945947,0.6239675675675675
605488,Jeffrey,Springs,MIL,317,1.072364260469815,5.6668208020334525,11.254774376082729,1.3076660312128845
624133,Ranger,Suarez,NYY,262,1.0722733607701123,5.069854851200353,7.7473008518641455,0.2888442526828189
677053,Andrew,Nardi,TOR,98,1.0713022255887388,4.649857142857143,11.04422448979592,1.7943469387755102
642547,Freddy,Peralta,STL,335,1.0712142079899214,5.11868584587355,8.80469710335026,0.7016072225235019
471911,Carlos,Carrasco,CWS,37,1.0704603769160763,6.584261696178937,8.673970549860204,0.6965696178937558
682254,Mason,Montgomery,ATL,112,1.0698896316773903,4.453220390720391,7.597105006105007,0.5714325396825397
645261,Sandy,Alcántara,TB,373,1.0691261870427398,5.745809917524507,8.851368827128914,0.7996234369563883
592332,Kevin,Gausman,BAL,319,1.0689095671141604,5.304844489519946,9.176713995943205,0.7054361054766735
678394,Brayan,Bello,BAL,277,1.0689041731040927,5.777163721853777,8.666473344501439,0.5165123986506481
656730,Trevor,Megill,ATH,98,1.0647944022525222,4.609182480009547,5.79693917333015,0.0
605135,Chris,Bassitt,BOS,258,1.0636269986343927,5.884122489346538,9.535208342423315,0.7157375249065551
687075,Brandon,Sproat,ATH,259,1.0604559667795843,5.181062073062074,9.14073863973864,0.9726162756162757
592094,Jason,Adam,CIN,100,1.0566440030916522,5.341600000000001,8.5228,0.8704666666666667
680604,Blas,Castano,MIL,65,1.0564849270268726,5.08848717948718,8.950333333333333,0.6884871794871795
621366,Ryan,Borucki,COL,102,1.056095968178703,5.898776352646322,10.00061845790948,0.7191191213327437
681190,Randy,Vásquez,NYM,286,1.0556321020862864,5.96227207977208,10.335648148148149,1.0732478632478633
594580,Sam,Moll,SD,117,1.0543278156004174,4.188180509104422,6.72288902824229,0.7379779821627648
677865,Justin,Bruihl,NYM,126,1.0541899434910416,5.368476086561193,7.439789831917492,0.30912191827085445
657612,Tim,Hill,CLE,108,1.0532206343666566,6.084718196457327,10.02425925925926,0.9532004830917874
608723,Austin,Voth,BAL,30,1.0530155487223116,5.9815555555555555,15.038222222222226,2.889333333333333
571948,Hoby,Milner,COL,117,1.0520859409525232,5.945703703703703,9.317407407407407,0.5955669515669515
592791,Jameson,Taillon,SF,286,1.052020120973432,5.4097011367803445,10.691154410312826,1.5854451214352208
689520,Cody,Laweryson,DET,48,1.0509443363836413,4.191159420289854,7.446920289855072,0.6924818840579711
685801,Hunter,Bigge,LAA,83,1.049608480759806,4.947899061684526,8.065001388040642,0.1404819277108434
628452,Raisel,Iglesias,CWS,85,1.0476523110352174,5.096123257520176,7.0374212593327865,0.41673626515903495
669684,Chris,Murphy,MIN,46,1.0468299010622288,4.265403726708075,5.786273291925465,0.2534782608695652
801403,Chase,Dollander,PIT,185,1.0461931432148677,5.696942942942943,10.70058858858859,1.0259399399399398
687396,Brent,Headrick,CLE,132,1.0424503900758517,4.6820561594202905,6.559139492753624,0.29812500000000003
657097,Jacob,Webb,COL,125,1.0414886264131853,4.773574415954416,6.916951680911682,0.6522724216524216
696270,Ryan,Johnson,ATH,46,1.0386494355408324,5.596020066889633,10.43160535117057,1.2088963210702341
607625,Seth,Lugo,TEX,330,1.0369628298812668,5.49312962962963,9.652018518518519,0.8071111111111111
680694,Kyle,Bradish,TOR,300,1.0358633715236916,5.04932670940171,7.794033547008547,0.5543788461538461
571578,Patrick,Corbin,PHI,248,1.0352291534089986,5.541190627381255,9.235243205486409,0.730960756921514
656302,Dylan,Cease,PHI,279,1.0349111897932606,3.7052686158430994,5.993565905521324,0.47098304538681485
656288,Griffin,Canning,NYM,139,1.0347736589641834,4.864467368961973,8.856750697401262,1.0262583321098224
641743,Anthony,Kay,PHI,274,1.031475353879263,5.311828581550338,9.001650240233813,0.9429812167418242
684049,Brandan,Bidois,LAD,54,1.031098236598005,4.034771241830065,9.041209150326797,1.5608496732026145
696131,Mason,Black,TEX,50,1.0299745462791317,4.6448285714285715,6.685485714285714,0.6024857142857143
689296,Anthony,Nunez,SEA,137,1.0291771610391225,4.778234706291276,8.147836287799791,0.6663212547792838
689441,Coleman,Crow,ATH,82,1.0290778641054854,6.053018041095639,10.572936618300918,0.6822222018919364
663542,Bryan,Hudson,ATL,124,1.028764171278517,4.929976040205704,5.118040556334735,0.0
690928,Hunter,Dobbins,CIN,53,1.0285954717968786,4.632941176470588,6.949411764705883,0.5241176470588235
592662,Robbie,Ray,WSH,307,1.0281529928130448,5.057526069942091,8.643059534311824,0.8765949359521225
607067,Colin,Rea,COL,302,1.0277653287689734,5.388748618595149,9.398594984437771,0.9137123387218405
692230,Carlos,Rodriguez,HOU,42,1.0260291447150882,5.26866106442577,7.155250420168068,0.2776190476190476
622608,Antonio,Senzatela,CHC,147,1.0255363624182954,5.30347835142805,8.909072092478324,0.8253676035750549
642207,Devin,Williams,SD,91,1.0252650352982544,3.3856819650937293,6.217382029734971,0.42773432449903037
675911,Spencer,Strider,PIT,146,1.0240577610792276,4.423332619863013,8.770122003424657,0.8951155821917809
694973,Paul,Skenes,LAD,299,1.022559759026672,4.560054467271859,6.797735308170091,0.31551839464882947
489446,Kirby,Yates,HOU,49,1.0208602570580159,4.251886621315193,8.633328798185941,0.9497913832199547
669438,Mason,Englert,DET,88,1.0208375248332882,5.742777777777778,8.702222222222222,0.53
663436,Davis,Martin,ATL,312,1.0204629399184546,5.130950794510654,6.8051744312026,0.16069871794871796
667297,Tommy,Nance,PHI,92,1.0200877824211374,5.070960144927536,5.704655797101449,0.1267391304347826
640455,Sean,Manaea,SD,188,1.0195725561868294,4.771202708792903,7.941538698735737,0.655680518987642
666277,George,Soriano,CIN,108,1.0190890906148935,5.307853801169591,9.624892787524367,1.1176150097465887
669704,Kade,Strowd,WSH,7,1.0188125557783252,3.142857142857143,3.142857142857143,0.0
665665,Reiver,Sanmartin,WSH,8,1.0188125557783252,5.499999999999999,13.75,2.7499999999999996
663687,Hogan,Harris,MIL,144,1.0188125557783252,4.278045918367347,5.676012471655329,0.16194444444444445
606115,Orlando,Arcia,CWS,5,1.0188125557783252,4.4,4.4,0.0
675916,James,Karinchak,CWS,4,1.0188125557783252,5.499999999999999,10.999999999999998,0.0
681806,Andrew,Wantz,LAA,11,1.0188125557783252,3.9999999999999996,10.0,1.9999999999999998
676604,Tyler,Zuber,AZ,10,1.0188125557783252,2.2,2.2,0.0
676105,Jeff,Criswell,CHC,5,1.0188125557783252,4.4,4.4,0.0
657424,Matt,Gage,MIL,99,1.0174091541545383,4.965192307692307,8.094615384615384,0.6772222222222223
669432,Trevor,Rogers,SEA,264,1.0153130908871597,5.6886190476190475,9.903119047619047,0.8557857142857143
691548,Rolddy,Muñoz,MIA,12,1.0124449773047106,4.858333333333333,7.773333333333332,0.9716666666666665
608379,Michael,Wacha,MIN,324,1.0119127843502993,5.352354375441932,9.256585513536358,0.6039942213444518
669022,MacKenzie,Gore,KC,307,1.0108603335520636,4.866321361220642,7.294823051113124,0.2717173226225172
671936,Adam,Macko,PHI,48,1.0093190751449361,4.9946874999999995,6.875,0.5053124999999999
573204,Caleb,Thielbar,COL,67,1.0086608163832482,4.559274455213414,9.510722823470305,1.4644223482866172
669330,Tyler,Wells,SEA,119,1.0084441433601443,5.225927072583419,8.943970317951742,0.8884123052729864
685126,Brandon,Eisert,ATL,63,1.0084217548569303,4.7070140056022405,8.709730158730158,0.899452847805789
669724,Brenan,Hanifee,MIN,58,1.0081207619357704,5.800183908045978,10.383494252873565,0.9957356321839079
700327,Welinton,Herrera,SF,10,1.0075328453393508,4.7865714285714285,4.7865714285714285,0.0
681867,Cooper,Criswell,BAL,117,1.006026287364982,5.473117826617827,7.61187912087912,0.298974358974359
608372,Tomoyuki,Sugano,CHC,282,1.0043612180218748,5.571207098530901,10.067465805471123,0.8637371770516716
621111,Walker,Buehler,CIN,265,1.004180673328317,5.163959056519804,7.04068209464471,0.23048598130841122
689147,Orion,Kerkering,TOR,108,1.0040998672844683,3.9730364178768434,6.0498761679612745,0.3399684791174153
676467,Colton,Gordon,NYY,48,1.0005338599246552,5.10125,10.2025,1.4575
668984,Casey,Legumina,BOS,117,0.9996418687033529,5.349074912016088,8.546706887883358,0.7620177643707056
663878,Nate,Pearson,ATH,28,0.9994714618049929,4.1970238095238095,8.394047619047619,0.839404761904762
677960,Ryan,Weathers,BOS,284,0.998241897577872,4.7180744149939,8.846587224132195,1.2650709770433626
543243,Sonny,Gray,NYY,233,0.9970506224028723,5.042002839084583,8.447118838499936,0.6305413084592318
548384,Brooks,Raley,SD,100,0.9937028776190608,4.10646081871345,6.645299415204679,0.6001239766081872
641745,Brad,Keller,TOR,122,0.9925372710008922,4.830721954355512,7.419950819672131,0.7612558662809387
694680,Trevor,Martin,DET,50,0.9913838836530802,5.527462068965518,12.001227586206898,2.0024551724137933
689818,David,Sandlin,PHI,58,0.9912770812978297,4.551724137931035,9.482758620689655,1.5172413793103448
607259,Nick,Martínez,BOS,314,0.9909374099632902,6.0147959572124545,9.105197590786373,0.486889561613812
673929,Jordan,Leasure,MIN,76,0.9890347623281865,5.747982456140351,12.910847953216376,1.5683040935672516
681151,Jayden,Murray,MIN,52,0.9889988830934436,5.808644688644689,7.762655677655679,0.0
696062,Wilber,Dotel,LAD,67,0.9882793490695314,4.517222677819692,7.470816795145153,0.6603307637635996
678606,José,Ferrer,BAL,130,0.9880794092439117,5.036750915750916,7.639318681318683,0.6180750915750917
676760,Ron,Marinaccio,CIN,146,0.9880780681208049,4.950481354642313,10.149788178589548,1.099037290715373
676477,Garrett,Whitlock,TB,84,0.9876604026304878,4.653261904761905,6.3328571428571445,0.2776190476190476
656550,Grant,Holmes,CWS,286,0.9870668745454806,4.859008176862507,9.012243053452453,1.1332135826771654
623437,Justin,Topa,HOU,90,0.9866736506096814,4.9555,6.898833333333333,0.5182222222222223
664076,Garrett,Cleavinger,BOS,63,0.9853703644181989,3.787081746031746,8.182454761904761,0.8420587301587301
668390,Cole,Winn,KC,89,0.9851907256723803,4.825580524344569,7.2574765917603,0.3930337078651685
543135,Nathan,Eovaldi,KC,335,0.9851019295410381,4.924734525899912,8.987054323968394,0.9619277875329237
680742,Jonathan,Bowlan,TOR,81,0.9840922465210783,4.873728395061728,6.267432098765431,0.3206172839506173
694361,Will,Klein,PIT,109,0.9838136401636541,4.461676496286588,6.145297072957623,0.45423438182612497
623454,Drew,Anderson,MIN,178,0.9836478485646533,4.501639530628295,8.171140414398842,0.9829401527716135
