key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.8249289449525272,2.1698924600725316,8.611777777777778,17.223555555555556,2.3384444444444443
808970,,,MIN,22,R,0.4205,1.731403174687434,2.227154881013737,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.6973195344405811,1.9096655045287778,8.161999999999999,15.158000000000001,1.1660000000000001
660710,Rodolfo,Durán,SD,19,R,0.4076923076923077,1.6786676714247508,2.0488314117414013,8.438157894736841,16.26263157894737,2.0602255639097744
656716,Zach,McKinstry,DET,8,R,0.4,1.6469946964922086,0.6929120118028946,5.499999999999999,5.499999999999999,0.0
664208,Phil,Maton,CHC,132,R,0.3985802035802036,1.6411487035584502,1.1634482615956725,7.185333333333333,9.23488888888889,0.4748888888888889
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.636700979639132,1.1751787720177094,6.996,9.328000000000001,0.0
669310,,,TOR,30,R,0.39285714285714285,1.6175840769119905,1.4782122918461753,8.066666666666666,11.733333333333333,0.7333333333333333
623474,Jimmy,Herget,COL,127,R,0.3925966910306533,1.6165116699696904,1.670092708324876,6.837906184803824,13.256387159297395,1.4232476478901674
657044,Ryan,Thompson,AZ,172,R,0.38695939790057443,1.5933001902501607,1.3662554852259519,7.946308740978348,10.84467441860465,0.4202542101042502
687606,Paxton,Schultz,WSH,149,R,0.3869318257716712,1.5931866623749742,1.4674560441149527,7.709421390832501,11.647955447665286,0.3829658717692417
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5920948732758013,1.2762065918286827,6.827927927927926,10.12990990990991,0.2675675675675676
642701,Dennis,Santana,PIT,183,R,0.38467214842926417,1.5838824708781543,2.054997646097226,8.039249712395744,16.311576161202186,2.0352570463042854
657265,Peter,Strzelecki,STL,8,R,0.375,1.5440575279614455,1.3858240236057893,8.25,10.999999999999998,0.0
693713,,,TEX,10,R,0.37499999999999994,1.5440575279614452,1.1086592188846316,6.6,8.8,0.0
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5131763774022162,1.0185806573502552,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.5015101649687301,1.2468670742118035,6.913153153153154,9.897027027027027,0.0
694335,Matt,Svanson,STL,203,R,0.36430555555555555,1.500023294756619,1.1424551554845548,7.259831186055325,9.068255778704055,0.1625615763546798
664954,Brett,Sullivan,COL,30,R,0.3636190476190476,1.497196607430298,1.6786108445930485,7.509999999999999,13.323999999999998,0.38866666666666666
669060,Bryse,Wilson,MIL,91,R,0.3630113636363636,1.4946944766887384,1.344490443344564,7.7175157181127325,10.671914056093161,0.7821070471816741
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4898800708399915,1.357704687312858,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.48790998149012,1.6158708115243503,5.83,12.825999999999999,1.1660000000000001
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.454845315234784,1.1017300987666023,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4531296957592714,1.2400045402330468,6.361666666666667,9.842555555555556,0.5830000000000001
664129,Geoff,Hartlieb,ATH,61,R,0.35162217194570133,1.4477996309091037,1.234706442375913,6.316840746662558,9.800501820423417,0.19114754098360656
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4455545759212383,1.0433715093280922,7.245333333333334,8.281777777777778,0.0
622608,Antonio,Senzatela,COL,212,R,0.3471186490790648,1.4292564352168995,1.2671312197631006,7.104577403897245,10.057874001294573,0.771841409925707
676755,Isaac,Mattson,PIT,155,R,0.3388376811594203,1.3951596596032079,1.3896967708524797,6.759033190827827,11.030739992226971,0.5438335017489312
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3849008289254194,1.9293355195874788,7.009287749287751,15.314131054131055,1.744017094017094
547179,Michael,Lorenzen,COL,495,R,0.3358361782835467,1.3828010113080331,1.353051447242825,6.711010419693636,10.73986715928432,0.7538976296234796
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.381563854780741,1.6040621933736257,7.058025210084034,12.732268907563027,1.1348487394957982
695034,Kade,Morris,ATH,52,R,0.33485054347826093,1.3787426730655736,1.312031855511225,6.527606837606839,10.414273504273506,1.2208119658119658
571578,Patrick,Corbin,TOR,356,L,0.3342648218716767,1.3763309721164108,1.3532183162323381,6.9322499377948645,10.74119168451507,0.9781979196651168
684049,Brandan,Bidois,PIT,77,R,0.3340104166666667,1.375283462057882,1.4022019438847666,6.208571428571429,11.129999999999999,1.59
621242,Edwin,Díaz,LAD,41,R,0.33333333333333337,1.372495580410174,1.4226291060755367,7.065040650406504,11.292140921409215,0.16097560975609754
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.372495580410174,1.039368017704342,6.416666666666667,8.25,0.0
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.3654044075021368,1.528218922612506,7.0568643162393165,12.130261752136752,1.1921955128205128
621383,Tanner,Banks,PHI,143,L,0.3297302027912715,1.3576597381763114,2.468728885742876,6.945303491235695,19.59557438794727,3.4287643053744747
663372,Ryan,Feltner,COL,307,R,0.32969755507309795,1.3575253116296004,1.5236826424764058,6.472662505122433,12.094254957156197,1.4736062581131903
640448,Kyle,Finnegan,DET,194,R,0.32728820996820374,1.3476048651051498,1.4820554533137005,6.445073883161511,11.763838487972508,1.4990681557846506
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3433300493264575,1.0740136182944866,7.177499999999999,8.524999999999999,0.0
703725,,,STL,43,R,0.3257407407407408,1.341233181078609,1.848884697539964,6.451545386346587,14.675551387846962,1.9179444861215307
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.3398818240439916,1.1805569856265619,5.90112643678161,9.370689655172415,0.8187356321839081
683352,Mitch,Bratt,AZ,77,L,0.3246245421245421,1.336637248075831,1.4512991468639338,6.048871173469388,11.519709821428572,1.2462117346938775
805427,Drew,Sommers,DET,66,L,0.3241954022988506,1.3348702705334121,1.1014571334286196,6.299666666666665,8.742833333333333,0.7555
687911,Bryan,King,HOU,195,L,0.3236042378673958,1.33243615882501,1.5711417667209844,6.5408795185380875,12.470962502845898,1.6636781404779395
680570,Grayson,Rodriguez,LAA,201,R,0.3234875022143747,1.3319555013214668,1.5092560345519666,6.351896824727587,11.979743529683661,1.264169485279191
592454,Tommy,Kahnle,BOS,43,R,0.3233204633204633,1.3312677208905168,1.5778653933886035,6.168953488372092,12.52433139534884,1.271075581395349
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.3276681566754198,1.4872379149742747,6.453948717948718,11.804974358974361,1.1463589743589744
669461,Matthew,Liberatore,STL,449,L,0.32115682096337095,1.3223589521724242,1.235742815277988,6.313441989979837,9.808728046645967,0.7953889542168443
657649,Jared,Koenig,MIL,38,L,0.3209595959595959,1.3215468808343411,1.1295023692557715,5.7987032799389775,8.965442834138486,0.6145698788032884
677944,Slade,Cecconi,CLE,465,R,0.31995826318102466,1.3174239063950146,1.4007221344360725,6.502391965533774,11.118253989209045,0.9530066548717983
680767,Victor,Vodnik,COL,155,R,0.31876987101879495,1.3125307174236516,1.1932019267403629,6.5039730567562515,9.471059074292382,0.18798003072196623
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3124488987672285,1.2472416212452102,5.891111111111111,9.899999999999999,1.0022222222222223
605488,Jeffrey,Springs,ATH,454,L,0.3178091848274125,1.308575104768151,1.5250490669479266,6.311172153565218,12.105100972906177,1.283682263033988
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.307645164235793,2.1187709516461846,6.0377777777777775,16.817777777777778,3.5933333333333333
668674,Lucas,Erceg,KC,182,R,0.31752725283661853,1.3074142535341282,1.2347497328685781,5.601443404892321,9.800845439390331,0.973454904228898
671936,Adam,Macko,TOR,96,L,0.3174848988221081,1.3072398614409437,1.2641217277549643,6.361666666666667,10.033986111111112,0.9889305555555555
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.3048710382959054,1.2654829328117425,6.184558139534884,10.044790697674419,0.7375627906976744
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3033806243966612,1.7151222082625937,6.806904761904762,13.613809523809524,1.6945238095238095
687223,Carson,Palmquist,WSH,72,L,0.316352688172043,1.3025779991010205,1.019571906478251,5.856277777777778,8.092868055555556,0.2591111111111111
671345,Jason,Foley,SF,20,R,0.3157894736842105,1.3002589709149013,1.6629888283269472,6.6,13.2,1.1
701542,Will,Warren,NYY,440,R,0.3155121798156723,1.2991172170877707,1.5089535379741679,6.286561168958522,11.97734245833614,1.0757150289320228
688297,Chris,Roycroft,TB,91,R,0.3139677756348441,1.2927581533501098,1.4390866738684729,6.3880058410535066,11.4227731248049,1.5437445173988267
681190,Randy,Vásquez,SD,407,R,0.3117825052004032,1.283760331310296,1.1764251987054732,6.284969742511643,9.337893531452664,0.5468012850390173
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2823226207772254,1.3952485740967382,6.578450388319353,11.074807517862691,1.2475558247903076
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2803800116480293,1.0934151546249677,5.511,8.679,0.20625
694360,Beck,Way,KC,103,R,0.3102638729977117,1.277507383350908,1.0081095598194505,6.11380644167052,8.001885498535984,0.5916250577901063
593974,Wandy,Peralta,SD,227,L,0.3100925925925926,1.2768021385537978,1.2264101202407387,6.205235829662262,9.734649632892804,0.7255077826725403
650644,Aaron,Civale,CHC,358,R,0.30989181578384545,1.2759754427058347,1.4269991999076972,6.275182083916279,11.326828609986507,1.1866784979207794
605154,John,Brebbia,COL,21,R,0.30916666666666665,1.2729896508304361,1.7872510491102664,6.801666666666666,14.186333333333334,2.2764761904761905
673540,Kodai,Senga,NYM,193,R,0.3080367458628328,1.2683372169020097,1.3085882690742845,5.350818436960276,10.38693998272884,1.0708210276338515
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.265159111782328,1.2393032630862926,5.987628549072211,9.836989157165213,1.0056589537223342
663776,Patrick,Sandoval,BOS,86,L,0.3053714463581656,1.257362881530134,1.253475664752996,6.159885456438735,9.949482818465809,0.8120565775772299
607536,Kyle,Freeland,COL,449,L,0.3051295487353292,1.2563668712753702,1.5034308938436483,6.3849201891537755,11.933506383624684,1.0540363635062995
696136,Jordan,Wicks,CHC,50,L,0.3049018003273323,1.2554291202251064,1.2158580372029377,6.439907692307692,9.650892307692308,0.2332
679775,Kyle,Backhus,PHI,83,L,0.30365063765063766,1.2502774744926939,1.1479782854866836,5.9188715229581925,9.112095710029056,0.5470949234726925
621381,Matt,Strahm,KC,156,L,0.3028835416857945,1.2471189670282008,1.6584048090768817,6.0735192156388065,13.16361427505094,1.982980733926446
669438,Mason,Englert,TB,151,R,0.3027938000696621,1.246749457113639,1.701395313337268,6.372570894190623,13.504852079280813,1.9141967979787184
665152,Dean,Kremer,BAL,151,R,0.3021182266009852,1.2439677923136347,1.5593452404694714,6.073619460010188,12.377327390049244,1.539323824078791
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2425986772642106,0.8014682269853483,6.361666666666667,6.361666666666667,0.0
678020,Seth,Halvorsen,COL,95,R,0.3003767195767196,1.2367971602314611,0.9622003393904915,5.7229612825166365,7.63748033877798,0.3829038112522686
668820,Max,Kranick,WSH,25,R,0.3,1.2352460223691564,1.2195251407730947,5.279999999999999,9.68,0.88
660604,Alan,Rangel,PHI,107,R,0.2993920748705695,1.2327428987090654,1.2223249561731857,5.502238405593423,9.70222357880683,0.9771030321129927
676083,Janson,Junk,MIA,313,R,0.2983377655162896,1.2284017939216627,1.2397543307484002,6.021716471067383,9.84056951383292,1.0084985514735025
677952,Braxton,Ashcraft,PIT,500,R,0.29746057400795783,1.2247899695165865,1.2891512880496134,6.081475871954133,10.232658639910815,0.9222320114667942
702273,Noah,Schultz,CWS,263,L,0.29738849098061226,1.2244931686072233,1.2012175469389754,5.829656340677164,9.534683185783337,0.8727594858674729
642547,Freddy,Peralta,NYM,508,R,0.2973854839318757,1.2244807871239203,1.3219910292655104,5.850425909191173,10.49332460270381,0.8825904022246598
657424,Matt,Gage,SF,123,L,0.29653846153846153,1.2209931836495123,1.338987678352706,5.436772357723577,10.628235772357723,1.3266178861788618
669270,Joel,Kuhnel,MIL,154,R,0.2954976019184652,1.216707457964695,1.0590291844324562,6.132256011315417,8.40606082036775,0.5577369165487978
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2112273497119783,1.6477447640672835,6.083,13.079,2.3320000000000003
682120,Tim,Herrin,CLE,137,L,0.2936009446693657,1.2088979968888691,1.3587569439591802,6.067440453323089,10.785154629273915,0.7295428351901652
695076,Rhett,Lowder,CIN,372,R,0.2933210373963386,1.207745482403406,1.1769797231052315,5.905339841664245,9.342295077603865,0.6064615909592438
592791,Jameson,Taillon,CHC,325,R,0.29286034086034085,1.2058485705247044,1.705253170866431,5.834115859449192,13.53547388414055,2.2706172839506173
571945,Miles,Mikolas,WSH,429,R,0.29258315712787913,1.2047072701814086,1.4302249293145533,6.095195618153364,11.352432887925845,1.3528340556157457
700241,Michael,McGreevy,STL,465,R,0.2922697370696405,1.2034167672471752,1.277191302681292,5.958134072580646,10.137726067801674,0.6832110961768219
807743,Sean,Sullivan,COL,113,L,0.2916753744339951,1.2009694869754226,1.375943895472892,5.6945685840707965,10.921576327433629,0.698116703539823
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.200933632858902,0.9238826824038596,5.703703703703702,7.333333333333334,0.0
668390,Cole,Winn,TEX,156,R,0.2913250941705122,1.199527212634817,1.5164948602459707,6.19667649423747,12.037201822567676,1.4968078263200213
661395,Jhoan,Durán,PHI,141,R,0.2901439327235809,1.1946637960378248,0.8212003623526395,5.998760492612114,6.51829080172492,0.09454435969490163
624428,Adam,Frazier,LAA,14,R,0.29,1.194071154956851,0.9720565651292036,5.83,7.715714285714285,0.47142857142857136
687849,Zak,Kent,WSH,68,R,0.28989713918354226,1.1936476269088943,1.3439311797358122,6.094978479196556,10.667474892395983,0.4145911047345767
689017,Landon,Knack,LAD,23,R,0.28975,1.1930417832715436,2.388437578075369,5.690108695652174,18.958260869565216,4.169239130434782
681810,Austin,Warren,NYM,156,R,0.2895083988287872,1.192046993652409,1.1847620725818815,5.200481740481741,9.404067599067599,0.7027000777000777
805673,Zebby,Matthews,MIN,316,R,0.28906724873694023,1.1902305639983366,1.286244184029088,5.652908448631145,10.20958345599058,0.9233647335884604
685299,Tanner,Gordon,COL,251,R,0.2890248306680532,1.1900559081621054,1.4422996071550633,6.006466405691259,11.448275833338222,1.1485146362675627
688642,Zach,Agnos,COL,280,R,0.28804427239571295,1.1860184724767406,1.0707156085149532,5.905727891156463,8.498821995464853,0.3291269841269841
685126,Brandon,Eisert,PIT,148,L,0.2876579185520362,1.1844276656479782,1.229142521805851,5.84945224636401,9.756338113323407,0.6990171473995004
695534,Chase,Petty,CIN,128,R,0.2868385914760915,1.1810540972760446,1.1672612229263928,5.847766712454211,9.265154329466828,0.7670986212861212
656638,Alex,Lange,KC,192,R,0.2867064576527767,1.1805100380104778,1.2692022076192815,5.501437500000001,10.0743125,0.999875
680755,Braydon,Fisher,TOR,207,R,0.2863921379362556,1.179215830745195,0.9860638432961328,5.1506980410893455,7.826897276636408,0.38591973244147165
670036,Matt,Festa,CLE,194,R,0.285842688746453,1.176953480991203,1.0979525509603705,5.728450553646429,8.715015654830088,0.2921237113402062
668716,Noah,Murdock,PIT,10,R,0.28571428571428575,1.1764247832087205,0.5543296094423158,4.4,4.4,0.0
676604,Tyler,Zuber,MIA,76,R,0.2853211446267456,1.1748060299933412,1.4553970311066684,6.020921052631579,11.552236842105263,1.4211842105263157
641302,Tyler,Alexander,TEX,194,L,0.2846395433740106,1.1719995458723984,0.925275132210934,5.901819004930524,7.344385925593905,0.11204123711340205
669620,Brady,Basso,ATH,56,L,0.28448028838778955,1.1713438155781584,1.1380187755973596,5.913071013289038,9.033041943521596,0.11785714285714284
676282,Joey,Cantillo,CLE,488,L,0.2840403548225887,1.1695323949564218,1.0543038385103727,5.576087955223127,8.36855331273509,0.417237203550016
657571,Caleb,Ferguson,CIN,99,L,0.2840130718954248,1.1694200578655625,1.215302600041828,5.544835164835165,9.646483516483515,1.081831501831502
676254,Ryan,Walker,SF,120,R,0.28398169781931465,1.1692908755231606,1.1849399246719958,5.579204793028323,9.405479302832244,0.8502832244008715
695611,Gage,Jump,ATH,262,L,0.28347476082436096,1.1672035691677993,1.2035917941053211,5.447165366440176,9.553528810036443,0.8065770838576183
669923,George,Kirby,SEA,496,R,0.2834038263894379,1.166911497572507,1.444301237499663,5.9478806723546,11.464163805703796,1.2786747510112513
694361,Will,Klein,LAD,178,R,0.28336887602371097,1.1667675899050252,0.9690926343755862,5.2299042719655855,7.692188038705694,0.6286906592946521
657746,Joe,Ryan,MIN,494,R,0.28277215164418923,1.1643105851841755,1.5303558874787202,5.985351692174856,12.147223944397782,1.5189707599094733
699008,Antwone,Kelly,PIT,20,R,0.2826666666666667,1.1638762521878274,1.5624535946144544,5.617999999999999,12.402000000000001,1.6960000000000002
656288,Griffin,Canning,SD,285,R,0.2824759738955127,1.1630910772309524,1.256439594758228,5.609525452976705,9.973009059534082,1.2528515962036237
592332,Kevin,Gausman,TOR,505,R,0.28209032969139347,1.161503192333659,0.9864835947903681,5.7074047215608354,7.830229060728715,0.403011520932313
815083,Mitch,Farris,LAA,194,L,0.2820725505552095,1.161429986976151,1.1464341433604424,5.65120300593904,9.099839057597489,0.46982119845360826
670167,John,Schreiber,KC,164,R,0.28198182326621923,1.1610564185666659,1.1128050852404763,5.460259062289871,8.832907879454734,0.9265995476496118
623465,Evan,Phillips,LAD,29,R,0.2818095238095238,1.160346977838201,2.0927734770271047,5.952327586206897,16.6114224137931,3.258038793103448
621345,A. J.,Minter,NYM,92,L,0.2817273027699333,1.1600084337978371,1.5523290358699129,5.86008009153318,12.321636155606408,1.488649885583524
657612,Tim,Hill,NYY,165,L,0.28163476092191264,1.159627393965603,1.2233117920074068,5.539617924528303,9.710056603773586,1.1494150943396226
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1587784114605895,0.7800209504295442,6.191428571428571,6.191428571428571,0.0
665622,Luis,Medina,ATH,215,R,0.28132162073474587,1.1583380433967974,1.1138463438193844,5.334923601270688,8.841172885814045,0.8433266279532845
622491,Luis,Castillo,SEA,433,R,0.281021426675204,1.1571019983368376,1.3333912771345637,5.7733233917838165,10.583814249602339,1.1985519632909936
810938,Ben,Williamson,TB,21,R,0.28075,1.1559844026004689,0.9547454104141616,6.023516806722689,7.578306722689076,0.3142857142857142
664285,Framber,Valdez,DET,500,L,0.27927812969858334,1.1499239961495749,1.0256998104250408,5.296897782063645,8.141508389585342,0.5443546769527483
677020,Josh,Walker,BAL,38,L,0.27926113360323884,1.149854014952341,1.0689921101927573,5.9903238866396755,8.485141700404858,0.30684210526315786
669358,Shane,Baz,BAL,514,R,0.2783252922787806,1.1460007007069888,1.0015857096862448,5.704299903255026,7.950102335419397,0.17822674103432076
696270,Ryan,Johnson,LAA,186,R,0.2779738362609191,1.1445535852133182,1.2394988564868161,5.453090472489034,9.838541682860475,1.2992132863250234
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1407309858090922,0.9322331604948175,4.634102564102564,7.399615384615385,0.0
596001,Jakob,Junis,TEX,163,R,0.27684415584415584,1.1399021410754677,0.845480725362569,5.814726703169879,6.711016565284925,0.18117961489400475
686228,Juan,Burgos,AZ,11,R,0.2765,1.1384850839502392,0.7947070855368472,5.247999999999999,6.308,0.0
642152,Lou,Trivino,PHI,35,R,0.27611111111111114,1.1368838391064273,0.9450388194589059,4.448067226890757,7.501260504201681,0.8291596638655463
694346,Trey,Gibson,BAL,160,R,0.2760054444757345,1.1364487581362737,1.0643987927043534,4.726802325581396,8.448682170542636,1.040112126245847
641835,Tim,Mayza,PHI,192,L,0.27600351415086805,1.1364408100492298,1.1766572915876097,5.7387951671183375,9.339735772357724,0.6127738256549232
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.133752647890513,0.7013109452792934,5.566666666666667,5.566666666666667,0.0
607200,Erick,Fedde,CWS,417,R,0.274801522600357,1.1314916257769294,1.3328461538481742,5.622179691797704,10.579487324936476,1.364265932239313
676879,Aaron,Ashby,MIL,266,L,0.27452578671328676,1.1303562869178363,0.8522557251938084,5.4174999999999995,6.764793233082707,0.3597744360902256
696522,Hayden,Juenger,ATH,34,R,0.2743887147335423,1.1297918948586443,0.8921119873371951,5.225129411764707,7.081152941176471,0.0
608566,Germán,Márquez,SD,209,R,0.2742866105542162,1.1293714822540448,1.308000142132959,5.304906718014549,10.382271715875053,1.2108335472828413
663423,Trent,Thornton,CHC,125,R,0.27407861509835196,1.1285150637222876,0.9886670309535752,5.655623130608176,7.847560119641077,0.3827254237288136
676760,Ron,Marinaccio,PIT,218,R,0.2737975651799181,1.1273578444095123,1.2986756791731493,5.354947364996525,10.30825864436614,1.3429575940632372
650911,Cristopher,Sánchez,PHI,576,L,0.2735919117647059,1.1265110691990872,0.9855330082579862,5.623019956721616,7.822683765165867,0.4416898279447911
594580,Sam,Moll,CIN,183,L,0.27312703741546246,1.1245969552297392,0.9673509119215262,5.067147205445307,7.6783630893121835,0.752632187340988
623149,Paul,Sewald,AZ,150,R,0.2726729251097602,1.1227271538319805,1.996658121084273,5.69137894736842,15.848505263157897,2.72160701754386
624133,Ranger,Suarez,BOS,388,L,0.27178923766816143,1.1190885825078056,0.9493200256722475,5.771629464858621,7.535242645905521,0.12704324763656585
605400,Aaron,Nola,PHI,490,R,0.2716064807727593,1.1183360834141187,1.3685722999517178,5.521770112198616,10.86306417195668,1.3893211569660089
687473,Ryan,Gusto,MIA,174,R,0.2710599461517427,1.1160857343584596,1.0803647066866586,5.4939528982943155,8.575411864077891,0.5106477173197579
663947,Tyler,Holton,DET,200,L,0.2708672884147268,1.115292468680701,1.050367266753021,5.5473458130261415,8.337306712450156,0.7093858735784966
674841,Andrew,Alvarez,WSH,250,L,0.27070718497189084,1.1146332448775986,0.8676718718463783,5.128179680176454,6.887159139784947,0.09604786324786324
608372,Tomoyuki,Sugano,COL,399,R,0.2705695649693834,1.1140665963419463,1.4876014406344789,5.690695338345864,11.807859849624062,1.494187067669173
642232,Ryan,Yarbrough,NYY,184,L,0.2695124721269049,1.1097140305787911,0.9864256137277165,5.282578480016467,7.829768835131308,0.4168989212160837
693433,Bryan,Woo,SEA,492,R,0.26821490099412193,1.104371298643754,1.1264685121238418,5.514308390146877,8.94136154540141,0.6658802506394702
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1040638990586107,0.9470551684584381,4.8197959183673476,7.517265306122449,0.6406938775510205
656529,Sam,Hentges,SF,101,L,0.2680200826769454,1.1035691368058307,0.7052334966860432,4.842370108439415,5.59780198019802,0.0
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.1035319582280607,1.0515669959341145,5.512352697034148,8.346829581708613,0.5250852386860452
663542,Bryan,Hudson,CWS,185,L,0.2678121342646949,1.1027129119755295,1.0446711017759494,5.558340451703283,8.292093313288005,0.5324803020466737
660825,Eduard,Bazardo,SEA,189,R,0.2674012326169406,1.1010210298889513,1.1941386463990589,5.535990866510539,9.478494301327087,1.1402802237835024
702021,Will,Dion,CLE,78,L,0.266903642773208,1.0989722103048114,1.112258962446506,5.686031215161651,8.828573021181716,0.8980267558528429
682608,Peyton,Gray,TEX,173,R,0.26638056250538716,1.0968184342374598,1.129006059788547,5.52414445851409,8.961503369930567,0.5401810101941127
672335,Cionel,Pérez,NYM,181,L,0.2660760688848293,1.0955646857920236,1.0872600115353737,5.472867486035465,8.630143454845467,0.7375929844267683
702352,Spencer,Bivens,SF,10,R,0.265,1.091133986426088,0.6610380592599615,5.247,5.247,0.0
605156,Aaron,Brooks,TB,4,R,0.265,1.091133986426088,1.4689734650221367,2.915,11.66,2.915
686747,Joe,La Sorsa,BOS,2,L,0.265,1.091133986426088,2.9379469300442733,5.83,23.32,5.83
656550,Grant,Holmes,ATL,437,R,0.26487798427727266,1.0906315883055366,1.1374563139364204,5.24660634250037,9.028577395234842,0.9216770630978055
656794,Sean,Newcomb,CWS,243,L,0.26470215856278995,1.0899076282573867,0.933845595058927,5.05964656084656,7.412414109347442,0.38696860670194
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.0895413153927487,1.0204204546767717,4.845276604702586,8.099603420237315,1.0165585509146773
640455,Sean,Manaea,NYM,395,L,0.26385077113003674,1.086402051791375,1.1783850005206178,5.215130692813773,9.353449489207314,0.9201378026181466
700842,Eduardo,Rivera,BOS,44,L,0.2637828947368421,1.0861225716423535,1.0423953391676735,4.795058823529412,8.274029411764706,0.6957941176470589
607625,Seth,Lugo,KC,516,R,0.2633256663626705,1.0842399398739877,1.098732698233265,5.210097077793866,8.72120808608807,0.6207601090860165
625643,Reynaldo,López,ATL,304,R,0.2630961581652057,1.0832949429139227,1.0969743647550192,5.284229831825941,8.707251286428631,0.7691498916373058
676440,Tanner,Bibee,CLE,504,R,0.2630308731322306,1.083026132656247,1.0653738739374834,5.397900355065347,8.456421893178213,0.6652458512754652
608718,Brent,Suter,LAA,254,L,0.26291540468905,1.0825506928724202,1.1621083074591945,5.5802144200219015,9.22425298183995,0.7689827792117585
