key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7595374989608328,1.0692689344345137,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6763425011459492,2.36310992404539,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6596315562232262,2.602364677210056,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
621242,Edwin,Díaz,LAD,76,R,0.38889338731443995,1.623697453065625,1.4105201746459453,7.3424812030075195,11.059812030075188,0.4905263157894737,0.48421924934968413,0.31078075065031585,0.0
802408,Brycen,Mautz,STL,47,L,0.3863275978407557,1.612984836267759,1.3970714998774638,6.518735224586289,10.95436170212766,1.1914066193853428,0.5383017476587272,0.45105689108472824,0.010641361256544503
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6058360485952845,1.8037182976427037,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5849357100809003,2.7675969056454335,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.5830867045735175,1.7402676584723664,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
668820,Max,Kranick,WSH,93,R,0.37716865227103497,1.5747446473640119,1.5680785881933126,6.594836087070549,12.295218987673747,1.086562286913192,0.4040887774464625,0.5959112225535376,0.0
660825,Eduard,Bazardo,SEA,270,R,0.37548297491039423,1.5677066515367655,1.7368639432943314,7.326710091840527,13.618655783829697,1.8338063385889471,0.6297749047182668,0.35236254965982783,0.01786254562190546
672629,Gerardo,Carrillo,AZ,79,R,0.3745277777777778,1.5637185375651825,1.0368822195575704,5.681662447257383,8.130137130801687,0.0,0.612233241459099,0.14820533891384238,0.23956141962705865
689546,Nick,Davila,SEA,117,R,0.3736657681940701,1.5601194977994264,1.223697229523053,6.389183890635786,9.594943470869444,0.2843459365493264,0.34789363005876944,0.6521063699412305,0.0
594027,Tyron,Guerrero,BOS,157,R,0.3709252157238734,1.5486772151301835,1.132491305693298,7.212790250362616,8.879802779004015,0.0840764331210191,0.8992080631661679,0.06943545854041454,0.03135647829341749
814305,Yunior,Tur,ATH,56,R,0.3692543859649123,1.5417012106193693,1.402117685766044,6.984285714285714,10.993928571428572,0.8328571428571427,0.622295518907213,0.005120772946859903,0.372583708145927
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5404393359445,1.7658584327689506,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
676254,Ryan,Walker,SF,146,R,0.366633890462324,1.53076018664695,1.1679205428107704,6.540184289473531,9.157601501724564,0.6991106255074367,0.6847399337442339,0.3152600662557661,0.0
702352,Spencer,Bivens,SF,29,R,0.3657,1.5268610317253684,1.2387714667766823,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
621383,Tanner,Banks,PHI,152,L,0.3617460317460317,1.5103525273565868,2.240607231893692,7.779766081871346,17.568479532163742,2.9018128654970763,0.33834622995956065,0.5996560931539852,0.06199767688645424
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5087559602029332,1.013908315796126,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.4926940145582408,1.5091363152873378,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
676680,Tom,Cosgrove,WSH,70,L,0.3573233486943164,1.4918870572791019,1.8838033900580395,5.991385714285714,14.7708,2.0936142857142856,0.3398897138021234,0.6601102861978766,0.0
671936,Adam,Macko,TEX,130,L,0.3569643637688199,1.4903882328500138,1.412923655962761,6.93135562667844,11.078657596455301,1.177690672683499,0.4507355464708406,0.37759266093824917,0.17167179259091025
671111,Sammy,Peralta,LAA,62,L,0.35674297480620154,1.4894638954699861,1.2471715464555095,6.974022649279342,9.779004314148446,0.7012454162172761,0.4472519088523026,0.4098718682891912,0.14287622285850632
690986,Kyle,Harrison,MIL,474,L,0.3565765269780995,1.488768946871287,1.6736515598624973,7.086526350624639,13.123010920824026,1.59251369239679,0.5580216205321747,0.3533716859262768,0.0886066935415485
671106,Logan,Allen,CLE,80,L,0.3565384615384615,1.4886100170478287,1.3057852317954266,6.95044864114155,10.238591035346658,0.9030966450629051,0.613088294594606,0.21188770148632446,0.1750240039190696
699008,Antwone,Kelly,PIT,49,R,0.3560727243080184,1.4866654831999004,1.6491229405985344,7.542899806076276,12.930683350263182,0.3958877551020408,0.6456147405198638,0.2551373151411102,0.09924794433902594
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4686406214504633,1.115855850554023,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
641778,Eric,Lauer,LAD,458,L,0.3510034293100077,1.4655002959131003,1.6328237978721667,6.951670171889717,12.802882657975854,1.654635724377087,0.643373898305541,0.24353503220054423,0.11309106949391469
621016,José,Cuas,KC,83,R,0.3504687575102139,1.463267948262382,0.9519648672813312,6.60432758059264,7.464304786714425,0.0,0.7060028558833112,0.2911629195177582,0.0028342245989304814
687911,Bryan,King,HOU,248,L,0.34570320518686953,1.4433709394104193,1.320448203275847,7.02224730458221,10.35356259781758,0.7292416692026781,0.7501492332359929,0.2447116873473386,0.005139079416668425
681006,Josh,Simpson,SEA,38,L,0.34525,1.4414787290215572,1.856353118141166,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
668834,Easton,McGee,KC,52,R,0.34300468591692,1.4321041526544829,1.7145752565877628,6.958868778280543,13.443891402714932,1.3190045248868778,0.5560202526941658,0.40816689376109666,0.0358128535447376
684665,Luke,Murphy,LAA,70,R,0.3394430992736077,1.4172339096772144,1.218929745093643,6.5284408422966225,9.557561884562945,0.5048535070443871,0.781967429480019,0.12491134559067717,0.0931212249293039
595978,Austin,Hedges,CLE,20,R,0.33875,1.4143400998002966,0.9504593362856135,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
571948,Hoby,Milner,SEA,160,L,0.3379429429429429,1.4109704963800085,1.6990683551837114,6.970526315789474,13.322302631578948,1.3851315789473686,0.4582994102416571,0.2695523641706395,0.27214822558770346
681867,Cooper,Criswell,SEA,140,R,0.33698820263705753,1.4069842897393907,0.9837671294872523,7.0536645962732925,7.713664596273292,0.14142857142857143,0.591364734299517,0.17481884057971014,0.2338164251207729
607625,Seth,Lugo,KC,698,R,0.33670188887175884,1.405788880029024,1.3719579544631462,6.810109140238232,10.757447757411606,0.7118665495076311,0.513310981434876,0.3851194820399439,0.10156953652518014
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4026595542563476,1.1220018536422873,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
676755,Isaac,Mattson,PIT,175,R,0.33380586080586083,1.393697459737521,1.3379317804119708,6.810323308270677,10.49065037593985,0.24630075187969927,0.6410977564102563,0.2310801282051282,0.12782211538461538
686628,,,ATL,4,R,0.33333333333333337,1.3917245754492467,0.7014460046388291,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
547179,Michael,Lorenzen,TOR,596,R,0.33147727272727273,1.383975199972313,1.466767248219615,6.659185815882134,11.500842277035494,1.2123097544178632,0.565095709502753,0.24034595144263787,0.19455833905460912
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.383026296852689,0.826147516574621,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
640448,Kyle,Finnegan,DET,263,R,0.3297524925112511,1.3767739429306554,1.3542098038485535,6.498699910867115,10.618285473023771,1.153361199889817,0.48008713029685657,0.20788288002656935,0.3120299896765741
625643,Reynaldo,López,ATL,342,R,0.3297358616212128,1.3767045060755216,1.2631887360821203,6.419679683078664,9.904594227504244,0.6476117713638936,0.5015448687965824,0.4290075478449471,0.06944758335847043
622491,Luis,Castillo,CWS,570,R,0.32964092333998296,1.3763081222581062,1.5249705718959599,6.5451003115821225,11.95721137473208,1.127569039255378,0.5903897614494636,0.22906856374917073,0.18054167480136563
674003,Cody,Bradford,TEX,150,L,0.32753571428571426,1.3675185087262542,1.4249986338870126,6.728526315789474,11.173336842105265,0.8869859649122808,0.5617813497734107,0.14476988463336474,0.29344876559322464
663776,Patrick,Sandoval,BOS,249,L,0.3260105580693816,1.3611507165632462,1.11701482509853,6.3568396825683555,8.758452535780302,0.4317397174906523,0.39604170550825346,0.32853298794263774,0.2754253065491088
663362,Matt,Waldron,WSH,190,R,0.32253565026075615,1.3466423727791925,1.117404242581339,6.813683943089431,8.761505937098844,0.36657252888318353,0.5294769087105932,0.1448399596593456,0.3256831316300613
669276,Dylan,Lee,ATL,245,L,0.3193691554998554,1.3334217070488619,1.272342043779591,6.630652428413226,9.97636481569372,0.16514965986394559,0.3752340028894952,0.4975091945091148,0.12725680260139005
685299,Tanner,Gordon,COL,420,R,0.31878022277007817,1.3309628105889098,1.3827412777461812,6.721764143182384,10.841999209218976,0.7162265715178531,0.5086450558007287,0.274170961760449,0.21718398243882234
682825,Luis,Mey,CIN,138,R,0.3183707455817967,1.329253172190858,1.1014403631815228,6.154826297869777,8.636334026334026,0.39290307029437466,0.6461619839355719,0.3538380160644281,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3287199013193027,1.383655383998927,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
596142,Gary,Sánchez,MIL,10,R,0.318,1.3277052449785811,0.8922393179005907,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3277052449785811,1.7349097848067043,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
688158,David,Morgan,SD,126,R,0.3174707996406109,1.325495741542086,0.8001034896252981,5.644996549344375,6.273567977915804,0.10476190476190475,0.6078067043207447,0.3921932956792553,0.0
691384,Luis,Perales,WSH,37,R,0.3150230414746544,1.3152759259591311,1.4330352294770028,5.854527027027027,11.236351351351352,1.7939414414414419,0.5566976340491193,0.10898354121126398,0.3343188247396168
671096,Andrew,Abbott,CIN,669,L,0.3147512814961468,1.3141412808369934,1.5628080145291343,6.485560374727441,12.253892706019457,1.317536612301578,0.49630747454974683,0.2924127533843867,0.21127977206586646
552640,Andrew,Kittredge,BAL,201,R,0.3145629337635456,1.3133548963324198,1.3863948755061986,6.737199767966888,10.870646870688574,0.696431942179857,0.5344424085914372,0.4655575914085628,0.0
675848,Juan,Mejia,COL,291,R,0.3137412172670154,1.3099240872056006,1.161910745585555,5.842744060388289,9.1104790083037,0.5416312132095183,0.594258850771149,0.39698697816296397,0.008754171065886959
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3085078624136308,1.3012568737158068,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
695611,Gage,Jump,ATH,430,L,0.3125236748227871,1.3048406359817453,1.26698498402077,6.150066568606487,9.934360401271707,0.8950276704278426,0.5240715591207387,0.3755668371746845,0.1003616037045769
696519,Samy,Natera,LAA,129,L,0.3115960355434039,1.3009675808349364,0.9226986562751256,5.891280364421002,7.234830016782547,0.10332773915128267,0.7797637577286289,0.21659740379587192,0.0036388384754990925
656638,Alex,Lange,KC,254,R,0.3112584257447271,1.2995580012737435,1.5419765261078724,5.990891378962245,12.090554137463586,1.6671824435407112,0.4416020401480172,0.3461266168909847,0.21227134296099814
678606,José,Ferrer,SEA,264,L,0.3102941232221147,1.2955318707170813,1.0925957263046564,6.173904403866809,8.566983709273183,0.43764625850340133,0.6976738760792474,0.13193982096753348,0.1703863029532191
676775,Keaton,Winn,SF,172,R,0.3097777777777778,1.2933760387841666,1.4068263353882438,5.415651162790698,11.030848837209303,1.6646162790697674,0.34859172654569076,0.11507266674785857,0.3313356067064507
596001,Jakob,Junis,TEX,211,R,0.3093671473572374,1.2916615854410871,1.2038494859869824,6.3272507495057635,9.439318392493531,0.7266186397600397,0.36259192273528473,0.4552285186881514,0.18217955857656384
543135,Nathan,Eovaldi,TEX,563,R,0.30795944145083726,1.2857841687262608,1.0517473692859889,6.251944285556592,8.246693961927125,0.48146290554033583,0.38199787110172656,0.21402764960941234,0.40397447928886104
663903,Brady,Singer,CIN,677,R,0.3079528468090831,1.285756634951274,1.2979215063191192,5.91502580322535,10.176931991266763,1.0433683015108661,0.6146032005664872,0.38539679943351285,0.0
688642,Zach,Agnos,COL,368,R,0.3068863619270979,1.2813038752924624,1.0224338760172278,5.765334261440708,8.016848454344258,0.2784320910973085,0.583553634923624,0.30966619127795564,0.10678017379842042
695076,Rhett,Lowder,CIN,536,R,0.3063485223655015,1.2790583016858945,1.3559976356010903,6.084568319587449,10.632303764629858,0.7485260898796111,0.5043698877482814,0.2896229792332803,0.2060071330184383
670059,Colin,Holderman,CLE,218,R,0.30580555555555555,1.2767913209267296,0.8027871480221721,5.216650764525994,6.294610397553517,0.030275229357798167,0.6153654450840691,0.3846345549159309,0.0
671162,Connor,Thomas,KC,82,L,0.3047124242279604,1.2722273077283066,1.0716519794588302,6.1240159798149705,8.402764928511354,0.5687804878048781,0.6052443394186513,0.19285762827047231,0.20189803231087636
702193,Andrew,Morris,MIN,288,R,0.3046276431548078,1.2718733320191882,1.1500831339616628,6.331588972431076,9.017739348370927,0.2700375939849624,0.8820642573172607,0.03122941709806674,0.08670632558467255
687239,Ben,Peoples,TEX,67,R,0.30418103448275857,1.2700086632256893,1.060167585279797,5.538417910447761,8.312716417910448,0.5220895522388059,0.5356158104134233,0.41890416882892234,0.04548002075765439
667297,Tommy,Nance,MIN,239,R,0.3040112537342614,1.2692997991053243,1.3372097835571122,6.13700424803404,10.48498923784018,1.1110053917355136,0.25542173331710605,0.744578266682894,0.0
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2644811856938867,0.8497517313338958,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
669923,George,Kirby,SEA,692,R,0.30273133647398354,1.2639559221883132,1.3042181324546906,6.2566060373643335,10.226303494585077,0.8268565726852821,0.5546631565017184,0.35748559618192577,0.08785124731635569
663372,Ryan,Feltner,COL,492,R,0.3002242738771938,1.2534885003038876,1.2611301227296112,5.924878558184079,9.888452752089282,0.6659021828671563,0.4658560881330415,0.32619992494118805,0.2079439869257704
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.249238487962776,1.3757906863711582,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
700270,Yilber,Díaz,DET,34,R,0.2991379310344828,1.2489528302091946,1.4629528709958044,5.560420536635707,11.470933952528378,1.14327915376677,0.4149547855671949,0.5850452144328052,0.0
608372,Tomoyuki,Sugano,COL,605,R,0.29912132222141063,1.24888348552923,1.4572037487345202,6.183016586351905,11.425855397332466,1.1926964102008772,0.4904808283735376,0.2936679658865886,0.2158512057398738
688297,Chris,Roycroft,ATH,157,R,0.2982377585439988,1.2451944536777448,1.0775305508963233,6.062888739094364,8.448858487662582,0.5914317829042446,0.9189104533618389,0.06812926965616531,0.012960276981995908
666277,George,Soriano,STL,276,R,0.2971696715863779,1.2407350050748314,1.0891770317467149,5.262733133433283,8.540177911044479,0.7088430784607695,0.34150123357774553,0.3263816113519625,0.33211715507029205
680736,Justin,Wrobleski,LAD,547,L,0.2971394369239631,1.2406087701066921,1.3921605695798696,6.099998056761432,10.915855364564761,1.2830931264067256,0.588800709373765,0.37029211543166624,0.040907175194568775
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.239239969791329,1.5145067141916169,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
548384,Brooks,Raley,PHI,210,L,0.2964058479532164,1.237545908710092,1.5223205546206275,5.945596378086119,11.93643273330004,1.6022862788526262,0.5265342133144976,0.3223323989051739,0.15113338778032845
680723,Drew,Rom,ATH,53,L,0.2963224586288416,1.2371977437939043,1.2388580522976844,5.886591194968553,9.713818658280921,0.12452830188679244,0.6646836526077082,0.08635893915486292,0.04395740823742883
656492,Foster,Griffin,CLE,669,L,0.2961477344620391,1.2364682400433127,1.0840713792791172,5.9010822066258655,8.500144767529397,0.40065107016408297,0.6148503888422832,0.1972725361715635,0.18787707498615325
680694,Kyle,Bradish,BAL,663,R,0.2958123661842855,1.2350680192213854,1.325121374567911,5.7456567285740014,10.390204679939902,0.9697620859708678,0.5787076092708621,0.4097356483267118,0.011556742402426174
807739,Kade,Anderson,SEA,105,L,0.2956135683405387,1.234238003687319,1.2125920206784997,6.051692307692308,9.50786813186813,0.8050549450549451,0.41794749610119564,0.4048860682723965,0.17716643562640788
693308,Nick,Frasso,COL,71,R,0.2955412698412698,1.2339361448927173,1.2347456814253397,5.65502306945119,9.681573781771085,0.9053185203173062,0.7049797395791154,0.05235391848599458,0.24266634193489
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2281969378339601,1.3483796340600125,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2279707973113143,1.3202395730973584,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
640455,Sean,Manaea,NYM,572,L,0.29399212039692596,1.2274681768345066,1.3753101075571983,6.024130360610637,10.783731807638365,0.9066515737943682,0.6297320867771183,0.29425944787662756,0.07600846534625413
476594,Robert,Stock,NYM,147,R,0.29391611842105264,1.2271508553816899,0.9301135247031153,5.745400001861209,7.292969597141182,0.22722769107643057,0.7716071569024022,0.15519134418750985,0.07320149891008786
642376,Jefry,Yan,NYM,59,L,0.2925679669030733,1.2215220885846867,1.0683462264030281,5.224385100512416,8.376844698462751,0.87141702798581,0.6862861162611853,0.20862738534543915,0.10508649839337558
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2211598342475718,1.2313582746916236,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
675660,Shane,Drohan,MIL,496,L,0.29247751710654935,1.2211444449706863,1.3567525305722785,5.716688836534977,10.638222855071714,1.2099612696111426,0.5873679811184482,0.3587525387915241,0.05387948009002766
678020,Seth,Halvorsen,LAD,125,R,0.2924256046705588,1.2209277015318678,1.4086068992273717,5.9225242196868475,11.044810141501351,1.4110044882995854,0.6076244529609974,0.2814377621944203,0.11093778484458221
695380,Alex,Hoppe,BAL,175,R,0.29207278138528137,1.219454603021134,1.0311272561942348,5.400879907084785,8.085012775842046,0.6050332171893147,0.7317396810825513,0.2656440398476812,0.002616279069767442
678906,Kai-Wei,Teng,HOU,328,R,0.2918540160846992,1.2185412198859067,1.0575104608028338,5.167467544199251,8.291882049296685,0.27350522648083625,0.48603701604083116,0.41843559241706163,0.09552739154210718
672442,Yovanny,Cruz,WSH,47,R,0.2916983733112765,1.2178913842676165,0.8971625076943217,5.269843225083987,7.0346024636058235,0.2735834266517357,0.3604387769732597,0.5691883432504122,0.07037287977632806
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2177590035180905,1.187062469388788,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
676604,Tyler,Zuber,MIA,159,R,0.29153045189049015,1.2171902831634582,1.4477568674773846,5.767688687249211,11.35178291481687,1.538379447515581,0.48276843388807733,0.5172315661119227,0.0
694795,Josh,Ekness,MIA,106,R,0.29152181892247153,1.2171542390222063,0.8941697697245148,5.02175351901767,7.011136567834682,0.47421084156933213,0.6359848717176422,0.3640151282823578,0.0
815083,Mitch,Farris,LAA,218,L,0.2913988043045038,1.216640631621311,1.2815795059347321,5.642161453152057,10.048795254412145,0.45536863048524373,0.6052361536459109,0.15713371727569128,0.23763012907839778
680570,Grayson,Rodriguez,LAA,385,R,0.2906492074102368,1.2135109343630155,1.2058206807573257,5.7524671321237895,9.45477442355678,0.8777551759959413,0.4900156627140484,0.21417462929118142,0.2958097079947702
800600,Jackson,Kent,WSH,129,L,0.2895206824400451,1.2087991465579435,0.9654803649980591,5.462627906976744,7.570279069767443,0.1433875968992248,0.4414998087821757,0.3428407057288616,0.21565948548896272
695239,Robby,Ahlstrom,TEX,155,L,0.28947148280432194,1.2085937295315263,1.4636434777099299,5.754955988997249,11.47634896224056,1.5455567641910477,0.5347343051743191,0.29400778083788953,0.1712579139877914
622608,Antonio,Senzatela,MIL,288,R,0.2893790596558782,1.2082078468304376,1.069575122931834,5.658878382066276,8.386480409356725,0.528257738791423,0.9062216557597587,0.07450478992570336,0.019273554314537922
605135,Chris,Bassitt,BAL,408,R,0.2888417937618466,1.2059646683856142,1.0663041472082462,5.668687394957983,8.360832866479926,0.5989202614379086,0.6522416595331406,0.31129950170420884,0.03645883876265053
686751,Seth,Johnson,ATH,122,R,0.2876371794871795,1.2009351945156408,1.197371187777678,5.83361837661939,9.388522408318641,0.2760029471357524,0.5597499378447485,0.4376968706658899,0.002553191489361702
666808,Camilo,Doval,PIT,240,R,0.28741426896845695,1.200004504374544,0.896513807226373,5.117267040898156,7.029516038492382,0.2797413793103448,0.637642040199839,0.341888645028082,0.02046931477207895
621237,José,Alvarado,PHI,247,L,0.2873904390540335,1.199905010341942,0.9878461243466263,5.73947320223636,7.745647773279352,0.36118469250048196,0.974528124061236,0.025471875938764033,0.0
687473,Ryan,Gusto,MIA,345,R,0.286662320100454,1.196864987217301,1.0785909920636974,5.670568830969131,8.457173349222824,0.5107545201758096,0.5204508144889244,0.36294712807278245,0.11660205743829317
702885,,,SF,60,L,0.2857142857142857,1.1929067789564969,1.1223136074221267,5.866666666666666,8.8,0.7333333333333333,0.46511627906976744,0.2372093023255814,0.29767441860465116
669022,MacKenzie,Gore,TEX,696,L,0.28541389416041163,1.191652592033145,1.0542912629021515,5.550597450789665,8.266640493515252,0.3644560088394633,0.5925324866948304,0.24338141423757909,0.1640860990675906
664076,Garrett,Cleavinger,TB,174,L,0.28530746057061845,1.1912082133054398,1.1450850999115327,4.95951040250484,8.978550035018333,1.112146541424628,0.4984268869802803,0.5015731130197196,0.0
686930,Mason,Barnett,ATH,183,R,0.2847693579655605,1.1889615414467227,1.1664214599856453,5.14428401289057,9.145847274765307,1.1848296202886368,0.4367337501234597,0.27804794364046176,0.08021830623607853
678394,Brayan,Bello,BOS,444,R,0.28369335960272307,1.1844690613526105,0.8629013948364391,5.49777726093612,6.765962939719193,0.19381291471111828,0.6158502096873255,0.1611452034438963,0.22300458686877817
668984,Casey,Legumina,TB,273,R,0.28366808819225137,1.1843635488235813,1.1667122456190704,5.596913778630374,9.148127309113299,0.7173842075070523,0.6515763161590279,0.2097752232560922,0.1386484605848798
668964,Tobias,Myers,NYM,210,R,0.2836666666666667,1.1843576137073089,1.036815370196119,6.100798378926038,8.129612968591692,0.39051671732522797,0.5610839437330258,0.08906529256328688,0.3498507637036874
663423,Trent,Thornton,CHC,193,R,0.28348477784007636,1.1835981962574127,1.3447963761306534,5.652016516451141,10.544475297891177,1.2873776505420822,0.6156587014139261,0.3808121622768857,0.0035291363091881885
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.182603280991854,1.395179139789422,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
655889,Manuel,Rodríguez,TB,22,R,0.2823333333333333,1.1787907154055117,1.3494333213483658,5.1025,10.580833333333334,1.1708333333333332,0.5279513888888889,0.4720486111111111,0.0
808825,Andrew,Sears,DET,73,L,0.2818227611940298,1.1766589880240865,1.251208848286718,5.654636225266361,9.810660578386607,0.579400304414003,0.5657114356232003,0.2905409296585767,0.14374763471822297
