key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.6712434183034002,1.5410953580776654,8.463,12.403,0.788
681810,Austin,Warren,NYM,156,R,0.4052430555555555,1.6520929958028758,1.424363387591025,6.544949633699634,11.463521062271065,0.3922527472527472
666126,Carlos,Cortes,ATH,38,L,0.4026475279106858,1.6415115608252342,2.184542141827392,8.115780701754385,17.581570175438596,2.853535087719298
656716,Zach,McKinstry,DET,8,R,0.4,1.6307181314068318,0.6833850253508956,5.499999999999999,5.499999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6307181314068318,1.0250775380263435,5.499999999999999,8.25,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6205261430855389,1.1590210029951191,6.996,9.328000000000001,0.0
694335,Matt,Svanson,STL,203,R,0.3950454545454546,1.6105194636428155,1.2063326950353621,7.799335280741045,9.70877261948742,0.1625615763546798
663765,Jake,Woodford,CHC,122,R,0.3920999628390933,1.598511296814136,1.6392955874501174,8.320077806658603,13.193332303917783,0.9746508994518363
687606,Paxton,Schultz,WSH,149,R,0.3919828061638281,1.59803367302771,1.4729053207471832,7.808649793806098,11.854194873453544,0.4043680763321743
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.576360860359937,1.2586597710156497,6.827927927927926,10.12990990990991,0.2675675675675676
657044,Ryan,Thompson,AZ,181,R,0.38640476190476186,1.5752931282500875,1.3688373120668016,7.932944160989175,11.016637674350148,0.39976813799239863
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5679646033143009,1.7394120198138037,7.07860576923077,13.999086538461539,1.6193269230769232
657649,Jared,Koenig,MIL,38,L,0.37984848484848477,1.5485645285745933,1.299443970426481,6.361988304093567,10.45814814814815,1.008869395711501
694360,Beck,Way,KC,103,R,0.37571014492753624,1.5316933637170544,1.1501355902824513,7.254838187702265,9.256488673139158,0.6294822006472491
621242,Edwin,Díaz,LAD,46,R,0.37423076923076926,1.5256622517873533,1.7589736304683925,7.508695652173913,14.156521739130437,1.3869565217391304
678391,Jorbit,Vivas,WSH,18,R,0.371,1.5124910668798364,1.6097513930487766,7.125555555555556,12.955555555555556,1.1336111111111111
668674,Lucas,Erceg,KC,189,R,0.3707327044025157,1.5114013574366791,1.2155887203403795,6.714281177060839,9.783266700114158,0.7041450893993266
623474,Jimmy,Herget,COL,135,R,0.3691257957728546,1.504850319841923,1.6667847943409617,6.6434848320937565,13.414570160018028,1.3684148749154834
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.4982222832300263,1.0045759872658167,5.39,8.084999999999999,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.4909422915719606,2.9112202079948153,7.8100000000000005,23.43,3.9050000000000002
640448,Kyle,Finnegan,DET,199,R,0.36383365086925457,1.4832753282210909,1.5897759993216252,7.023173280194073,12.794790157684979,1.7142642522959628
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4751562043976276,1.3390373328125516,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,Matt,Seelinger,NYM,15,R,0.36136363636363633,1.473205584623217,1.5936538791182886,5.83,12.825999999999999,1.1660000000000001
689149,Chad,Dallas,TOR,38,R,0.3613125,1.472997112134827,1.1761415962618047,6.590254385964912,9.465789473684211,0.7752587719298246
571578,Patrick,Corbin,TOR,356,L,0.3608974358974359,1.4713049807404586,1.4073571815158086,7.572639081701737,11.326652196340524,0.9474906041389658
676755,Isaac,Mattson,PIT,155,R,0.36083759898671103,1.4710610379023425,1.3810786138314455,7.09656435384406,11.115157772403176,0.31989383421804823
664129,Geoff,Hartlieb,ATH,61,R,0.35998046071575485,1.4675666606034152,1.2714243229622384,6.179752761938703,10.232641215253029,0.19114754098360656
547179,Michael,Lorenzen,COL,512,R,0.35786041175870736,1.4589236549190967,1.3774372402603747,7.10620098155156,11.085851372792495,0.8503926748265532
669060,Bryse,Wilson,MIL,91,R,0.3558102766798419,1.4505656738067487,1.273356188668985,7.656983596114031,10.248189202102244,0.6478014014970537
620443,Luis,Torrens,NYM,3,R,0.3533333333333333,1.440467682742701,2.4146270895731647,7.773333333333332,19.433333333333334,3.886666666666666
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.440467682742701,1.086582190307924,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.438769018022486,1.2229554687001696,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.4202029106418854,1.828274745014782,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.419432605011912,1.6128470688046397,7.421239316239317,12.980470085470087,1.313653846153846
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4103770505560274,1.6774824422279984,7.333333333333334,13.500666666666664,0.38866666666666666
664702,Myles,Straw,TOR,15,R,0.3459523809523809,1.4103770505560274,0.9111800338011943,7.333333333333334,7.333333333333334,0.0
702474,Mike,Paredes,MIN,150,R,0.34541253522596804,1.4081762100204676,1.217700997171916,6.7012,9.800266666666667,0.4664
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3712144287646868,1.9028086979371437,7.009287749287751,15.314131054131055,1.744017094017094
656786,Parker,Mushinski,COL,4,L,0.33333333333333337,1.3589317761723598,0.6833850253508956,5.499999999999999,5.499999999999999,0.0
703725,Luis,Gastelum,STL,50,R,0.33333333333333337,1.3589317761723598,1.7144763516003272,6.535571428571428,13.798400000000003,1.5602714285714288
663884,,,TEX,5,R,0.33333333333333337,1.3589317761723598,0.5467080202807165,4.4,4.4,0.0
622608,Antonio,Senzatela,MIL,218,R,0.3323435911312811,1.3548967997865968,1.142722715611183,6.677177048124899,9.196828585224528,0.6265219700627717
623149,Paul,Sewald,AZ,159,R,0.3319641316848764,1.3533498212881325,2.0820697771967183,6.894364638937337,16.756854993569757,2.674513767771259
621383,Tanner,Banks,PHI,143,L,0.3298910419521107,1.3448982587499967,2.4481060529363146,6.942240537240538,19.70277777777778,3.456330891330891
642701,Dennis,Santana,PIT,183,R,0.3291179760996694,1.341746627494128,1.522125234352861,6.771366247893367,12.250325187681938,1.3010129079209438
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.33804279109944,1.5668622954013596,6.531658955717118,12.61037673496365,1.424983476536682
676702,Hunter,Stratton,PIT,15,R,0.32625,1.330054475928697,1.0592467892938882,7.177499999999999,8.524999999999999,0.0
687223,Carson,Palmquist,WSH,76,L,0.3242161172161172,1.3217627520966124,0.9904216658429142,5.937920536635707,7.971083591331269,0.26773477812177504
663372,Ryan,Feltner,COL,332,R,0.32353853503237906,1.3190003882152623,1.5481327501168474,6.49315937275436,12.459638139232899,1.4046766066708412
672442,Yovanny,Cruz,NYY,20,R,0.3233333333333333,1.3181638228871888,0.8036607898126534,5.885000000000001,6.468000000000001,0.0
544150,Albert,Suárez,BAL,189,R,0.3206649230464327,1.3072852602949854,1.0225113386869524,6.179223899315064,8.229346787179885,0.40767025089605735
642547,Freddy,Peralta,TB,527,R,0.31950407925407925,1.3025527377451809,1.4304165871450891,6.334675402515093,11.512238251428462,1.061446980081214
656240,Scott,Blewett,ATH,24,R,0.31818181818181823,1.2971621499827073,1.0250775380263435,6.416666666666667,8.25,0.0
687911,Bryan,King,HOU,203,L,0.3181721053369026,1.2971225527019286,1.270765386483714,6.460290633772976,10.227337981354946,1.047204267969702
663893,Brendon,Little,TOR,61,L,0.3171902311524953,1.2931196526137454,1.3490082855715173,6.129757420439599,10.857050265088342,0.8960788620862656
677020,Josh,Walker,BAL,45,L,0.3165993086109365,1.290710582356803,1.385449241394716,6.843736842105264,11.150333333333334,1.0766491228070176
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.2904998545865372,1.6915406484637885,6.806904761904762,13.613809523809524,1.6945238095238095
593974,Wandy,Peralta,SD,236,L,0.3164670733850518,1.2901714864056508,1.2648568804805358,6.376134463276836,10.179785310734463,0.7169638418079096
671936,Adam,Macko,TOR,96,L,0.31561531007751936,1.2866990217325003,1.3475607985468958,6.436410256410257,10.845400641025641,1.3139476495726494
665152,Dean,Kremer,BAL,151,R,0.3123477633477634,1.2733779024889198,1.6210628825499496,6.301693908632809,13.046592364892295,1.6499754587736153
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.267726547348484,1.0783815700037134,5.511,8.679,0.20625
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2543985626206395,1.1845340439415526,5.866666666666666,9.533333333333333,0.7333333333333333
605488,Jeffrey,Springs,ATH,473,L,0.30759149847273104,1.2539875840651982,1.4145350680931168,5.906867431548811,11.384421059734809,1.300620600866179
685299,Tanner,Gordon,COL,277,R,0.307579359237254,1.2539380948867136,1.5515204756619891,6.483616712566668,12.486903135987419,1.358727416748417
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2526560693195072,1.2222638335537883,5.987628549072211,9.836989157165213,1.0056589537223342
621381,Matt,Strahm,KC,160,L,0.30724560386768135,1.2525774425551723,1.7046157670248607,6.1693736559139785,13.719040322580645,2.1412488479262675
694361,Will,Klein,LAD,187,R,0.3066934818481848,1.2503265540853175,0.9347293819128384,5.4258801982331395,7.5228625296272345,0.58793255763844
663362,Matt,Waldron,SD,145,R,0.3054084967320262,1.245087932766548,1.305964855600371,6.492249328435941,10.510629351460995,1.1725634559508797
677944,Slade,Cecconi,CLE,475,R,0.30469780854847206,1.2421906024998022,1.3452178995835458,6.221394811815864,10.82654458796564,1.0702406443459074
680767,Victor,Vodnik,MIA,165,R,0.3046327269602789,1.2419252781850838,1.085368339310663,6.047360872059668,8.735230718793542,0.18096385542168675
700249,Cade,Povich,BAL,105,L,0.3039772727272727,1.2392531254299075,1.001392516650828,6.321242236024845,8.059378881987579,0.25142857142857145
668390,Cole,Winn,TEX,163,R,0.30350790379563364,1.2373396043620504,1.4701752166713056,6.2654029706167265,11.832222527176837,1.421611021418577
650644,Aaron,Civale,CHC,363,R,0.3034543186473295,1.2371211486797662,1.3090445153685637,6.195943364781241,10.535414981957306,0.9700877739615186
663776,Patrick,Sandoval,BOS,108,L,0.3034201483089166,1.2369818432037505,1.1092581479672947,5.951666666666666,8.927499999999998,0.6225
571945,Miles,Mikolas,WSH,456,R,0.30266091110448107,1.2338865885154713,1.5177795914113354,6.3381659516021704,12.215350707276666,1.5416232955269529
552640,Andrew,Kittredge,BAL,144,R,0.3021075917546506,1.2316308187749043,1.2361752917779472,6.213348077763215,9.948950961118392,0.697384501965924
696062,Wilber,Dotel,PIT,113,R,0.3016872545494286,1.2299171900202535,0.9009221635528363,6.2642054361567645,7.25077623261694,0.1743141592920354
696270,Ryan,Johnson,LAA,208,R,0.30143615794031287,1.228893520537204,1.2782598975677315,5.895371431169305,10.287655093133814,1.244928298651703
682120,Tim,Herrin,CLE,148,L,0.30099539942559306,1.22709663828339,1.1475750338342652,5.823352955419025,9.235880875276171,0.3936975273145486
700241,Michael,McGreevy,STL,483,R,0.3003909541401889,1.2246324385675103,1.2630943765781424,6.0973986783516265,10.165600376760842,0.7151668256406353
657612,Tim,Hill,NYY,171,L,0.3000974777498761,1.223435995390453,1.3622392814556483,6.037019417703136,10.963535591314734,1.4097999672077388
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.223038598555124,0.6308169464777499,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2230385985551238,0.8319469873836991,5.739130434782608,6.695652173913044,0.0
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2213220531536428,2.4374065904181945,5.778666666666666,19.616666666666667,4.612666666666667
695534,Chase,Petty,CIN,128,R,0.2991485576923077,1.219567442532622,1.1949159716066764,6.089584208683473,9.616888869436663,0.7890820300342359
642232,Ryan,Yarbrough,NYY,187,L,0.2989197968343964,1.2186348313357416,1.0915453895162885,5.763651421148552,8.784944679256014,0.18815877570540412
572955,Pierce,Johnson,CIN,139,R,0.2987965882448056,1.2181325351332646,1.1355673715982089,6.039993087882636,9.139241148257865,0.7496960078995627
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2153946073141542,0.8692657522463393,5.247,6.996,0.0
688642,Zach,Agnos,COL,280,R,0.2980313937773367,1.2150129939028802,1.096987587898713,6.0855630333058075,8.828744426094138,0.33481420313790256
669620,Brady,Basso,ATH,69,L,0.29785435508182595,1.2142912433760553,1.188767095171422,6.295530365769495,9.567401656314699,0.09565217391304348
687931,Carson,Whisenhunt,SF,86,L,0.29775834658187594,1.2138998363719613,1.2736272448462274,5.588304540420818,10.250370708748616,1.250734311554079
688297,Chris,Roycroft,TB,97,R,0.29644708641032164,1.208554097030098,1.4636395671007427,5.960501504131938,11.779622497464977,1.860983709468151
670036,Matt,Festa,CLE,200,R,0.29588452203136667,1.2062606371979845,1.0646190091246193,5.880396346162564,8.568236547440952,0.2867719298245614
592791,Jameson,Taillon,CHC,325,R,0.2957997919393268,1.2059152099545716,1.714850836581252,5.905509157509157,13.80141391941392,2.3393333333333333
664208,Phil,Maton,CHC,132,R,0.29516112266112265,1.2033114860247214,0.9018069860409037,5.329435897435897,7.257897435897437,0.44461538461538463
676254,Ryan,Walker,SF,120,R,0.2950233644859813,1.2027498741398401,1.3564522767896308,5.854019607843138,10.916960784313725,1.47843137254902
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.1992572924721074,1.62508959028443,6.083,13.079,2.3320000000000003
592332,Kevin,Gausman,TOR,530,R,0.29413194124953995,1.1991157240537844,0.9953581806499,5.978933355151446,8.010813509944105,0.32734800838574424
683352,Mitch,Bratt,AZ,96,L,0.2936145168156662,1.1970062905389074,1.237920976512005,5.4624254370422864,9.963000531537919,0.9657677769903142
806188,Cade,Gibson,MIA,123,L,0.29344871677517537,1.1963303577083664,0.7526126061258815,5.348335767890646,6.057155454301795,0.05365853658536585
665622,Luis,Medina,ATH,220,R,0.29264686160352216,1.1930613582904233,1.0968619643335384,5.57350079113924,8.82773338607595,0.842001582278481
686993,Justin,Sterner,ATH,180,R,0.29234126984126985,1.1918155232216399,1.4296966960664255,5.629777777777778,11.506444444444446,1.3831111111111114
676282,Joey,Cantillo,CLE,512,L,0.2922996928494124,1.1916460223354615,1.142976366633298,5.814856028319757,9.198870012194508,0.702877377614905
681006,Josh,Simpson,SEA,19,L,0.29198529411764707,1.190364283054509,1.1185534195641063,6.008508771929825,9.002309941520467,0.694736842105263
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.1890653041508148,0.9111800338011943,5.703703703703702,7.333333333333334,0.0
685126,Brandon,Eisert,PIT,148,L,0.29127843137254905,1.1874825483173905,1.1669656602173428,5.822296161707925,9.39193996517526,0.49080286168521464
622491,Luis,Castillo,SEA,433,R,0.29048727954861153,1.1842571842574143,1.3848247323230765,5.971173964692275,11.145307177115976,1.3300297258046758
624428,Adam,Frazier,LAA,14,R,0.29,1.182270645269953,0.9586915641351136,5.83,7.715714285714285,0.47142857142857136
663436,Davis,Martin,CWS,510,R,0.28991788614138925,1.1819358838747622,1.100559072622609,5.781419007447001,8.857488348265015,0.7066132585570442
689017,Landon,Knack,LAD,23,R,0.28975,1.1812514464378236,2.3555984699921306,5.690108695652174,18.958260869565216,4.169239130434782
700842,Eduardo,Rivera,BOS,44,L,0.2894078947368421,1.1798567532991204,1.0700914152977856,5.133308823529412,8.612279411764707,0.47029411764705886
573124,Taylor,Rogers,MIN,180,L,0.28845557712215325,1.1759743492962924,0.9597682821501737,5.578580649615134,7.724379897138519,0.2505555555555556
656234,Jake,Bird,NYY,137,R,0.287295414033382,1.171244601835672,0.9863091554203058,5.457806569343067,7.937985401459855,0.3824507299270073
681293,Spencer,Arrighetti,HOU,381,R,0.2868692241755441,1.169507113014177,0.8547245385966813,4.327235701641945,6.878969816272966,0.6436104498565587
594798,Jacob,deGrom,TEX,463,R,0.2860137514345482,1.1660195257400112,1.0797914723807747,5.803522429929743,8.690347136367022,0.40256051240038726
642207,Devin,Williams,NYM,169,R,0.28433100663243477,1.1591593195916687,0.9427809375342787,5.674704251588867,7.587662831470524,0.3404190225728687
660825,Eduard,Bazardo,SEA,200,R,0.2842568957456756,1.1588571846747366,1.5382458902640763,5.964933753550251,12.380066993871147,1.7443509392595546
693433,Bryan,Woo,SEA,492,R,0.28376328594929656,1.1568448385627483,1.1778800101936584,5.81819916761414,9.479780527439429,0.6354783717041252
656638,Alex,Lange,KC,201,R,0.283671157059315,1.15646924793445,1.2441423968878886,5.4319870298601725,10.013071590747607,1.0591748275911852
669461,Matthew,Liberatore,STL,469,L,0.2835486481812728,1.1559698043127458,1.0866292799506774,5.64909824389955,8.745378985528706,0.7036852690910527
657571,Caleb,Ferguson,STL,110,L,0.28276737884314745,1.1527847291247626,1.0884150690483552,5.696973544973544,8.759751322751322,0.7626560846560846
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.152374146194161,0.9495357879267445,5.409819819819821,7.642027027027027,0.0
657746,Joe,Ryan,MIN,518,R,0.2826548815662115,1.1523261007516792,1.3905161403102424,5.943081321235378,11.191112605634606,1.2074904828214066
702273,Noah,Schultz,CWS,281,L,0.28190145861339017,1.1492545495772197,1.1006147799339505,5.609298568875222,8.857936690269904,0.7570428177377332
695611,Gage,Jump,ATH,283,L,0.2815973294629898,1.1480146772776019,1.11362988986649,5.262676192183957,8.962684529296977,0.7235501925003955
671345,Jason,Foley,SF,23,R,0.28155502392344495,1.147842206251615,1.470050326706996,5.915608695652173,11.831217391304346,0.9859347826086956
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1473266853112352,0.7692962856807225,6.191428571428571,6.191428571428571,0.0
656605,Mitch,Keller,PIT,501,R,0.28128366996021564,1.146735951681947,1.13171110396021,5.4454082328493705,9.10820524430591,0.789083329231947
815083,Mitch,Farris,LAA,199,L,0.28047523770152955,1.143440138826313,1.2361555153874313,5.54038878603544,9.948791797332527,0.8203345675747157
621345,A. J.,Minter,MIN,98,L,0.2799030910609858,1.1411076140749177,1.3802095335751114,5.851530612244898,11.108163265306125,1.098918367346939
676604,Tyler,Zuber,MIA,84,R,0.27949777071695797,1.139455205989832,1.3815022877433831,5.955671871987661,11.1185675727781,1.20900327742433
542888,Shawn,Armstrong,CLE,143,R,0.2793621420996819,1.1389022758765077,0.9243582936344613,4.999028846153847,7.4393942307692305,0.2900320512820513
701542,Will,Warren,NYY,463,R,0.27901777926938415,1.1374983790986348,1.265284411848575,5.654437485089217,10.183226156578296,0.8478946589462647
670167,John,Schreiber,KC,168,R,0.27866805234239445,1.1360726139964266,1.0541080889084575,5.292698412698413,8.483642857142858,0.8668888888888889
607536,Kyle,Freeland,COL,483,L,0.27832052235091426,1.1346558053506406,1.312606671184182,5.815169382341796,10.564083823472881,0.8758219379321328
596001,Jakob,Junis,TEX,163,R,0.2778785332314744,1.1328539061732528,0.827082830352298,5.821875060862791,6.6565046030996955,0.19219038630081575
686790,Trevor,McDonald,SF,306,R,0.2773312746601492,1.1306228449861833,1.062241038570033,5.276695873489464,8.54909823219398,0.7692737124030427
694973,Paul,Skenes,PIT,506,R,0.2771587800356194,1.1299196197067058,1.1383494310768862,5.468417121075154,9.161631640535433,0.6016937862220008
664285,Framber,Valdez,DET,530,L,0.2771271088020506,1.1297905025696442,0.9526876517640795,5.376113959139983,7.667393768266992,0.40005508287580493
686228,Juan,Burgos,AZ,11,R,0.2765,1.1272339083349725,0.7837804981660818,5.247999999999999,6.308,0.0
680570,Grayson,Rodriguez,LAA,227,R,0.2763982001292913,1.1268188910976233,1.278186234597089,5.473078797936388,10.28706224090044,1.0122591169791961
675848,Juan,Mejia,COL,217,R,0.2763759180036747,1.1267280514320004,0.8274117924253493,5.353331249237988,6.659152146336179,0.20010859857821597
663947,Tyler,Holton,DET,212,L,0.27599458964872503,1.1251734537759104,1.0380685205139035,5.57798668562656,8.354553657207944,0.5954628690281639
677865,Justin,Bruihl,STL,235,L,0.2758433397588327,1.1245568389313585,0.9770397264180589,5.644460963108648,7.8633834455768135,0.4086372052367046
543243,Sonny,Gray,BOS,458,R,0.2754769594442479,1.1230631813763987,1.1030380691633108,5.674871518422851,8.877439737991265,0.5031530851470468
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1225482409768717,0.6916684802036338,5.566666666666667,5.566666666666667,0.0
663941,Tristan,Beck,SF,56,R,0.2752701778385773,1.1222201750923777,1.251341586517252,5.0182738095238095,10.071011904761905,1.3865476190476191
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.1211187153421966,0.8584180278913621,5.730434782608696,6.908695652173912,0.09565217391304348
607200,Erick,Fedde,CWS,451,R,0.2749856230520058,1.1210601034677756,1.3255164791754641,5.68026554731844,10.66798417439964,1.2971362983445018
685112,Zach,McCambley,CIN,32,R,0.274537037037037,1.1192313100975129,0.9345290221673499,5.499999999999999,7.521250000000001,0.0
686751,Seth,Johnson,PHI,80,R,0.274508547008547,1.1191151620824553,0.8071049905582436,5.027514215418262,6.495719518862767,0.16826271186440678
605400,Aaron,Nola,PHI,514,R,0.27313891131400175,1.1135314376811631,1.3394014151873435,5.562860794040269,10.779732523035353,1.3759119513502363
593958,Eduardo,Rodríguez,AZ,559,L,0.27236712284396697,1.110385014051922,1.0443374938203578,5.631259519464628,8.405007430566227,0.4944041165758961
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1085971296903228,1.1327354398461151,5.187536231884057,9.116449275362319,0.9822282608695652
669358,Shane,Baz,BAL,539,R,0.2717755718181977,1.1079733815934865,0.9527147987409665,5.583939644823446,7.667612251797271,0.16836500117288294
680755,Braydon,Fisher,TOR,218,R,0.2714964613237639,1.1068355052336387,0.8807516989753859,4.971476711362033,7.088440871055551,0.3733180428134557
656288,Griffin,Canning,SD,296,R,0.27137351104325963,1.1063342621044387,1.2930334960283107,5.50559888259758,10.406555549712394,1.4829666879095524
676083,Janson,Junk,MIA,334,R,0.27108671949004176,1.105165071640022,1.088530070737946,5.465279348256834,8.760676876091365,0.8070429338791816
625643,Reynaldo,López,ATL,304,R,0.27103306343517347,1.1049463268861883,1.110317200473108,5.441356942263397,8.936023436373196,0.7924469878999193
677952,Braxton,Ashcraft,PIT,519,R,0.2704007327132327,1.1023684439529025,1.1979405282904747,5.501009441490998,9.641231020850281,0.9581274063412533
641927,Bailey,Ober,MIN,364,R,0.2702190861785238,1.1016279082087599,1.1647063354874414,5.54840868555859,9.373756531893155,0.7850512982695147
669084,DL,Hall,MIL,131,L,0.2700300751879699,1.1008573490854314,0.6445642347886597,4.885273536895674,5.187563613231552,0.05038167938931297
640455,Sean,Manaea,NYM,423,L,0.270027544002353,1.1008470299597328,1.0855181939052156,5.236319215099812,8.736436774295878,0.6578315546189926
518876,Merrill,Kelly,AZ,490,R,0.2697020118725236,1.099519902093562,1.101993391295805,5.350573451002022,8.869031991174849,0.88903916161059
679775,Kyle,Backhus,PHI,93,L,0.26967180205415503,1.0993967428471616,0.9172407144977677,5.209001240694789,7.382110732009926,0.3102109181141439
684442,Kohl,Drake,AZ,59,L,0.2692307692307692,1.0975987422930598,1.297273268462717,5.220338983050847,10.440677966101694,1.1186440677966103
676051,Codi,Heuer,CLE,45,R,0.26907692307692305,1.0969715430117493,0.8048756965243883,5.441333333333334,6.477777777777778,0.0
669923,George,Kirby,SEA,522,R,0.26857749762389116,1.0949354876578865,1.2348809273635306,5.643571765260889,9.938533694109013,0.9679165401884419
696522,Hayden,Juenger,ATH,43,R,0.2685765765765766,1.094931732736497,0.8158738431248067,5.144569083447333,6.566292749658004,0.0
676760,Ron,Marinaccio,PIT,228,R,0.26814104629928026,1.0931561649365875,1.2064783020273189,5.19836192514948,9.709944489554884,1.0498035579833174
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.0931528937288937,0.9340339166897997,4.8197959183673476,7.517265306122449,0.6406938775510205
686218,Emmet,Sheehan,LAD,406,R,0.26695529805368834,1.0883221120281612,1.314304565508775,5.300048713738368,10.577748768472906,1.278935413245758
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.0871454209378877,1.2863718124252153,5.176470588235294,10.352941176470589,1.2941176470588236
543135,Nathan,Eovaldi,TEX,529,R,0.2662234256466185,1.0853384180179482,1.2275105395072479,5.449880469605015,9.879215547375054,1.001341664179352
669456,Shane,Bieber,TOR,168,R,0.26572133947133947,1.0832915154440577,0.9699561524650735,5.125435897435898,7.806373626373627,0.5418910256410255
668670,Jake,Rogers,DET,12,R,0.265,1.080350762057026,0.9111800338011943,4.216666666666667,7.333333333333334,0.0
702352,Spencer,Bivens,SF,10,R,0.265,1.080350762057026,0.6519493141847544,5.247,5.247,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.080350762057026,2.8975525074877977,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.0803507620570258,1.2962734901919095,5.523157894736842,10.432631578947369,1.2273684210526314
594580,Sam,Moll,CIN,195,L,0.26496824534001223,1.080221304807529,0.8188140171087797,4.923009588450764,6.589955774617539,0.44254379444085323
